drug_name,section_id,reaction_string,meddra_pt,meddra_pt_id,meddra_llt,meddra_llt_id,section_name
SIMPONI,S1,cellulitis,Cellulitis,10007882,,,adverse reactions
SIMPONI,S1,abscess,Abscess,10000269,,,adverse reactions
SIMPONI,S1,opportunistic infections,Opportunistic infection,10030901,,,adverse reactions
SIMPONI,S1,tuberculosis,Tuberculosis,10044755,,,adverse reactions
SIMPONI,S1,tb,Tuberculosis,10044755,TB,10043148,adverse reactions
SIMPONI,S1,invasive fungal infections,Systemic mycosis,10052366,Invasive mycosis,10062642,adverse reactions
SIMPONI,S1,tb,Tuberculosis,10044755,TB,10043148,adverse reactions
SIMPONI,S1,pulmonary tb,Pulmonary tuberculosis,10037440,Pulmonary TB,10037435,adverse reactions
SIMPONI,S1,extrapulmonary tb,Extrapulmonary tuberculosis,10064445,,,adverse reactions
SIMPONI,S1,tb,Tuberculosis,10044755,TB,10043148,adverse reactions
SIMPONI,S1,infections,Infection,10021789,,,adverse reactions
SIMPONI,S1,infections,Infection,10021789,,,adverse reactions
SIMPONI,S1,infections,Infection,10021789,,,adverse reactions
SIMPONI,S1,infections,Infection,10021789,,,adverse reactions
SIMPONI,S1,active tb,Tuberculosis,10044755,Active tuberculosis,10071157,adverse reactions
SIMPONI,S1,opportunistic infections,Opportunistic infection,10030901,,,adverse reactions
SIMPONI,S1,malignancy,Neoplasm malignant,10028997,,,adverse reactions
SIMPONI,S1,lymphoma,Lymphoma,10025310,,,adverse reactions
SIMPONI,S1,nmsc,Skin cancer,10040808,Cancer of skin (excl melanoma),10007116,adverse reactions
SIMPONI,S1,malignancies,Neoplasm malignant,10028997,,,adverse reactions
SIMPONI,S1,lymphoma,Lymphoma,10025310,,,adverse reactions
SIMPONI,S1,nmsc,Skin cancer,10040808,Cancer of skin (excl melanoma),10007116,adverse reactions
SIMPONI,S1,nmsc,Skin cancer,10040808,Cancer of skin (excl melanoma),10007116,adverse reactions
SIMPONI,S1,hepatic reactions,,,,,adverse reactions
SIMPONI,S1,acute liver failure,,,,,adverse reactions
SIMPONI,S1,alt elevations,Alanine aminotransferase increased,10001551,ALT increased,10001845,adverse reactions
SIMPONI,S1,alt elevations,Alanine aminotransferase increased,10001551,ALT increased,10001845,adverse reactions
SIMPONI,S1,formation of autoantibodies,,,,,adverse reactions
SIMPONI,S1,lupus-like syndrome,,,,,adverse reactions
SIMPONI,S1,newly ana-positive,Antinuclear antibody positive,10060055,ANA positive,10060060,adverse reactions
SIMPONI,S1,newly positive anti-dsdna antibodies,,,,,adverse reactions
SIMPONI,S1,infusion reaction,Infusion related reaction,10051792,,,adverse reactions
SIMPONI,S1,rash,Rash,10037844,,,adverse reactions
SIMPONI,S1,infusion reactions,,,,,adverse reactions
SIMPONI,S1,upper respiratory tract infection,Upper respiratory tract infection,10046306,,,adverse reactions
SIMPONI,S1,upper respiratory tract infection,Upper respiratory tract infection,10046306,,,adverse reactions
SIMPONI,S1,nasopharyngitis,Nasopharyngitis,10028810,,,adverse reactions
SIMPONI,S1,pharyngitis,Pharyngitis,10034835,,,adverse reactions
SIMPONI,S1,laryngitis,Laryngitis,10023874,,,adverse reactions
SIMPONI,S1,rhinitis,Rhinitis,10039083,,,adverse reactions
SIMPONI,S1,viral infections,Viral infection,10047461,,,adverse reactions
SIMPONI,S1,influenza,Influenza,10022000,,,adverse reactions
SIMPONI,S1,herpes,Herpes virus infection,10019973,Herpes NOS,10019944,adverse reactions
SIMPONI,S1,bacterial infections,Bacterial infection,10060945,,,adverse reactions
SIMPONI,S1,bronchitis,Bronchitis,10006451,,,adverse reactions
SIMPONI,S1,vascular disorders,Angiopathy,10059245,Vascular disorder,10047059,adverse reactions
SIMPONI,S1,hypertension,Hypertension,10020772,,,adverse reactions
SIMPONI,S1,rash,Rash,10037844,,,adverse reactions
SIMPONI,S1,pyrexia,Pyrexia,10037660,,,adverse reactions
SIMPONI,S1,blood disorders,Blood disorder,10061590,,,adverse reactions
SIMPONI,S1,lymphatic disorders,Lymphatic disorder,10052314,,,adverse reactions
SIMPONI,S1,leukopenia,Leukopenia,10024384,,,adverse reactions
SIMPONI,S1,superficial fungal infection,Fungal infection,10017533,,,adverse reactions
SIMPONI,S1,sinusitis,Sinusitis,10040753,,,adverse reactions
SIMPONI,S1,abscess,Abscess,10000269,,,adverse reactions
SIMPONI,S1,lower respiratory tract infection,Lower respiratory tract infection,10024968,,,adverse reactions
SIMPONI,S1,pneumonia,Pneumonia,10035664,,,adverse reactions
SIMPONI,S1,pyelonephritis,Pyelonephritis,10037596,,,adverse reactions
SIMPONI,S1,alanine aminotransferase increased,Alanine aminotransferase increased,10001551,,,adverse reactions
SIMPONI,S1,aspartate aminotransferase increased,Aspartate aminotransferase increased,10003481,,,adverse reactions
SIMPONI,S1,neutrophil count decreased,Neutrophil count decreased,10029366,,,adverse reactions
SIMPONI,S1,dizziness,Dizziness,10013573,,,adverse reactions
SIMPONI,S1,paresthesia,Paraesthesia,10033775,Paresthesia,10033987,adverse reactions
SIMPONI,S1,constipation,Constipation,10010774,,,adverse reactions
SIMPONI,S1,melanoma,Malignant melanoma,10025650,Melanoma,10053571,adverse reactions
SIMPONI,S1,systemic hypersensitivity reactions,Hypersensitivity,10020751,Systemic allergic reaction,10066472,adverse reactions
SIMPONI,S1,anaphylactic reaction,Anaphylactic reaction,10002198,,,adverse reactions
SIMPONI,S1,sarcoidosis,Sarcoidosis,10039486,,,adverse reactions
SIMPONI,S1,interstitial lung disease,Interstitial lung disease,10022611,,,adverse reactions
SIMPONI,S1,skin exfoliation,Skin exfoliation,10040844,,,adverse reactions
SIMPONI,S1,bullous skin reactions,Dermatitis bullous,10012441,,,adverse reactions
SIMPONI,S2,infections,Infection,10021789,,,boxed warnings
SIMPONI,S2,malignancy,Neoplasm malignant,10028997,,,boxed warnings
SIMPONI,S2,infections,Infection,10021789,,,boxed warnings
SIMPONI,S2,malignancy,Neoplasm malignant,10028997,,,boxed warnings
SIMPONI,S2,infections,Infection,10021789,,,boxed warnings
SIMPONI,S2,malignancy,Neoplasm malignant,10028997,,,boxed warnings
SIMPONI,S2,infections,Infection,10021789,,,boxed warnings
SIMPONI,S2,death,Death,10011906,,,boxed warnings
SIMPONI,S2,tuberculosis,Tuberculosis,10044755,,,boxed warnings
SIMPONI,S2,tb,Tuberculosis,10044755,TB,10043148,boxed warnings
SIMPONI,S2,bacterial sepsis,Bacterial sepsis,10053840,,,boxed warnings
SIMPONI,S2,invasive fungal infections,Systemic mycosis,10052366,Invasive mycosis,10062642,boxed warnings
SIMPONI,S2,histoplasmosis,Histoplasmosis,10020141,,,boxed warnings
SIMPONI,S2,opportunistic infections,Opportunistic infection,10030901,,,boxed warnings
SIMPONI,S2,lymphoma,Lymphoma,10025310,,,boxed warnings
SIMPONI,S2,malignancies,Neoplasm malignant,10028997,,,boxed warnings
SIMPONI,S2,fatal,Death,10011906,,,boxed warnings
SIMPONI,S2,infections,Infection,10021789,,,boxed warnings
SIMPONI,S2,death,Death,10011906,,,boxed warnings
SIMPONI,S2,infections,Infection,10021789,,,boxed warnings
SIMPONI,S2,active tuberculosis,Tuberculosis,10044755,Active tuberculosis,10071157,boxed warnings
SIMPONI,S2,reactivation of latent tuberculosis,Tuberculosis,10044755,Tuberculosis reactivated,10045025,boxed warnings
SIMPONI,S2,tuberculosis,Tuberculosis,10044755,,,boxed warnings
SIMPONI,S2,tuberculosis disseminated,Disseminated tuberculosis,10013453,,,boxed warnings
SIMPONI,S2,tuberculosis extrapulmonary,Extrapulmonary tuberculosis,10064445,,,boxed warnings
SIMPONI,S2,invasive fungal infections,Systemic mycosis,10052366,Invasive mycosis,10062642,boxed warnings
SIMPONI,S2,histoplasmosis,Histoplasmosis,10020141,,,boxed warnings
SIMPONI,S2,coccidioidomycosis,Coccidioidomycosis,10009825,,,boxed warnings
SIMPONI,S2,candidiasis,Candida infection,10074170,Candidiasis,10007152,boxed warnings
SIMPONI,S2,aspergillosis,Aspergillus infection,10074171,Aspergillosis,10003488,boxed warnings
SIMPONI,S2,blastomycosis,Blastomycosis,10005098,,,boxed warnings
SIMPONI,S2,pneumocystosis,Pneumocystis jirovecii pneumonia,10073755,Pneumocystosis,10035662,boxed warnings
SIMPONI,S2,bacterial infections,Bacterial infection,10060945,,,boxed warnings
SIMPONI,S2,viral infections,Viral infection,10047461,,,boxed warnings
SIMPONI,S2,infections due to opportunistic pathogens,Opportunistic infection,10030901,,,boxed warnings
SIMPONI,S2,infections legionella,Legionella infection,10061266,,,boxed warnings
SIMPONI,S2,infections listeria,Listeriosis,10024641,Listeria infection,10024638,boxed warnings
SIMPONI,S2,lymphoma,Lymphoma,10025310,,,boxed warnings
SIMPONI,S2,malignancies,Neoplasm malignant,10028997,,,boxed warnings
SIMPONI,S2,fatal,Death,10011906,,,boxed warnings
SIMPONI,S3,infections,Infection,10021789,,,warnings and precautions
SIMPONI,S3,invasive fungal infections,Systemic mycosis,10052366,Invasive mycosis,10062642,warnings and precautions
SIMPONI,S3,hepatitis b reactivation,Hepatitis B,10019731,Hepatitis B reactivation,10058827,warnings and precautions
SIMPONI,S3,malignancies,Neoplasm malignant,10028997,,,warnings and precautions
SIMPONI,S3,lymphoma,Lymphoma,10025310,,,warnings and precautions
SIMPONI,S3,malignancies,Neoplasm malignant,10028997,,,warnings and precautions
SIMPONI,S3,heart failure,Cardiac failure,10007554,Heart failure,10019279,warnings and precautions
SIMPONI,S3,heart failure worsening,Cardiac failure,10007554,Cardiac failure aggravated,10007557,warnings and precautions
SIMPONI,S3,heart failure new onset,Cardiac failure,10007554,,,warnings and precautions
SIMPONI,S3,demyelinating disease,Demyelination,10012305,Demyelination disorder NOS,10048425,warnings and precautions
SIMPONI,S3,demyelinating disease exacerbation,Demyelination,10012305,Demyelination disorder NOS,10048425,warnings and precautions
SIMPONI,S3,demyelinating disease new onset,Demyelination,10012305,Demyelination disorder NOS,10048425,warnings and precautions
SIMPONI,S3,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756,warnings and precautions
SIMPONI,S3,systemic hypersensitivity reactions,Hypersensitivity,10020751,Systemic allergic reaction,10066472,warnings and precautions
SIMPONI,S3,anaphylaxis,Anaphylactic reaction,10002198,Anaphylaxis,10002218,warnings and precautions
SIMPONI,S3,infections,Infection,10021789,,,warnings and precautions
SIMPONI,S3,death,Death,10011906,,,warnings and precautions
SIMPONI,S3,opportunistic infections,Opportunistic infection,10030901,,,warnings and precautions
SIMPONI,S3,opportunistic infections bacterial,,,,,warnings and precautions
SIMPONI,S3,opportunistic infections mycobacterial,,,,,warnings and precautions
SIMPONI,S3,opportunistic infections invasive fungal,,,,,warnings and precautions
SIMPONI,S3,opportunistic infections viral,,,,,warnings and precautions
SIMPONI,S3,opportunistic infections parasitic,,,,,warnings and precautions
SIMPONI,S3,aspergillosis,Aspergillus infection,10074171,Aspergillosis,10003488,warnings and precautions
SIMPONI,S3,blastomycosis,Blastomycosis,10005098,,,warnings and precautions
SIMPONI,S3,candidiasis,Candida infection,10074170,Candidiasis,10007152,warnings and precautions
SIMPONI,S3,coccidioidomycosis,Coccidioidomycosis,10009825,,,warnings and precautions
SIMPONI,S3,histoplasmosis,Histoplasmosis,10020141,,,warnings and precautions
SIMPONI,S3,legionellosis,,,,,warnings and precautions
SIMPONI,S3,listeriosis,,,,,warnings and precautions
SIMPONI,S3,pneumocystosis,Pneumocystis jirovecii pneumonia,10073755,Pneumocystosis,10035662,warnings and precautions
SIMPONI,S3,tuberculosis,Tuberculosis,10044755,,,warnings and precautions
SIMPONI,S3,reactivation of tuberculosis,Tuberculosis,10044755,Tuberculosis reactivated,10045025,warnings and precautions
SIMPONI,S3,new tuberculosis infections,Tuberculosis,10044755,Infection tuberculosis,10021870,warnings and precautions
SIMPONI,S3,reactivation of hepatitis b virus,Hepatitis B,10019731,Hepatitis B reactivation,10058827,warnings and precautions
SIMPONI,S3,reactivation of hbv,Hepatitis B,10019731,Hepatitis B reactivation,10058827,warnings and precautions
SIMPONI,S3,hbv reactivation,Hepatitis B,10019731,Hepatitis B reactivation,10058827,warnings and precautions
SIMPONI,S3,fatal,Death,10011906,,,warnings and precautions
SIMPONI,S3,malignancies,Neoplasm malignant,10028997,,,warnings and precautions
SIMPONI,S3,fatal,Death,10011906,,,warnings and precautions
SIMPONI,S3,lymphomas,Lymphoma,10025310,,,warnings and precautions
SIMPONI,S3,hodgkin's lymphoma,Hodgkin's disease,10020206,Hodgkin's lymphoma,10020328,warnings and precautions
SIMPONI,S3,non-hodgkin's lymphoma,Non-Hodgkin's lymphoma,10029547,,,warnings and precautions
SIMPONI,S3,malignancies,Neoplasm malignant,10028997,,,warnings and precautions
SIMPONI,S3,rare malignancies,Neoplasm malignant,10028997,,,warnings and precautions
SIMPONI,S3,immunosuppression,Immunosuppression,10062016,,,warnings and precautions
SIMPONI,S3,lymphoma,Lymphoma,10025310,,,warnings and precautions
SIMPONI,S3,lymphoma,Lymphoma,10025310,,,warnings and precautions
SIMPONI,S3,acute leukemia,Acute leukaemia,10000830,Acute leukemia,10000835,warnings and precautions
SIMPONI,S3,chronic leukemia,Chronic leukaemia,10008943,Chronic leukemia,10008948,warnings and precautions
SIMPONI,S3,hepatosplenic t-cell lymphoma,Hepatosplenic T-cell lymphoma,10066957,,,warnings and precautions
SIMPONI,S3,hstcl,Hepatosplenic T-cell lymphoma,10066957,,,warnings and precautions
SIMPONI,S3,rare type of t-cell lymphoma,T-cell lymphoma,10042971,,,warnings and precautions
SIMPONI,S3,fatal,Death,10011906,,,warnings and precautions
SIMPONI,S3,melanoma,Malignant melanoma,10025650,Melanoma,10053571,warnings and precautions
SIMPONI,S3,merkel cell carcinoma,Neuroendocrine carcinoma of the skin,10029266,Merkel cell carcinoma,10064025,warnings and precautions
SIMPONI,S3,malignancies,Neoplasm malignant,10028997,,,warnings and precautions
SIMPONI,S3,malignancies,Neoplasm malignant,10028997,,,warnings and precautions
SIMPONI,S3,malignancies,Neoplasm malignant,10028997,,,warnings and precautions
SIMPONI,S3,worsening congestive heart failure,Cardiac failure congestive,10007559,Congestive cardiac failure aggravated,10048565,warnings and precautions
SIMPONI,S3,worsening chf,Cardiac failure congestive,10007559,Congestive cardiac failure aggravated,10048565,warnings and precautions
SIMPONI,S3,new onset chf,Cardiac failure congestive,10007559,CHF,10008502,warnings and precautions
SIMPONI,S3,chf exacerbations,Cardiac failure congestive,10007559,Congestive cardiac failure aggravated,10048565,warnings and precautions
SIMPONI,S3,increased mortality,Death,10011906,,,warnings and precautions
SIMPONI,S3,new onset central nervous system demyelinating disorders,Demyelination,10012305,"Demyelinating disease of central nervous system, unspecified",10012301,warnings and precautions
SIMPONI,S3,new onset cns demyelinating disorders,Demyelination,10012305,"Demyelinating disease of central nervous system, unspecified",10012301,warnings and precautions
SIMPONI,S3,exacerbation of central nervous system demyelinating disorders,Demyelination,10012305,"Demyelinating disease of central nervous system, unspecified",10012301,warnings and precautions
SIMPONI,S3,exacerbation of cns demyelinating disorders,Demyelination,10012305,"Demyelinating disease of central nervous system, unspecified",10012301,warnings and precautions
SIMPONI,S3,multiple sclerosis,Multiple sclerosis,10028245,,,warnings and precautions
SIMPONI,S3,ms,Multiple sclerosis,10028245,MS,10028053,warnings and precautions
SIMPONI,S3,peripheral demyelinating disorders,Demyelinating polyneuropathy,10061811,,,warnings and precautions
SIMPONI,S3,guillain-barre syndrome,Guillain-Barre syndrome,10018767,,,warnings and precautions
SIMPONI,S3,central demyelination,Demyelination,10012305,"Demyelinating disease of central nervous system, unspecified",10012301,warnings and precautions
SIMPONI,S3,ms,Multiple sclerosis,10028245,MS,10028053,warnings and precautions
SIMPONI,S3,optic neuritis,Optic neuritis,10030942,,,warnings and precautions
SIMPONI,S3,peripheral demyelinating polyneuropathy,Demyelinating polyneuropathy,10061811,,,warnings and precautions
SIMPONI,S3,pancytopenia,Pancytopenia,10033661,,,warnings and precautions
SIMPONI,S3,leukopenia,Leukopenia,10024384,,,warnings and precautions
SIMPONI,S3,neutropenia,Neutropenia,10029354,,,warnings and precautions
SIMPONI,S3,aplastic anemia,Aplastic anaemia,10002967,Aplastic anemia,10002969,warnings and precautions
SIMPONI,S3,thrombocytopenia,Thrombocytopenia,10043554,,,warnings and precautions
SIMPONI,S3,pancytopenia,Pancytopenia,10033661,,,warnings and precautions
SIMPONI,S3,leukopenia,Leukopenia,10024384,,,warnings and precautions
SIMPONI,S3,neutropenia,Neutropenia,10029354,,,warnings and precautions
SIMPONI,S3,thrombocytopenia,Thrombocytopenia,10043554,,,warnings and precautions
SIMPONI,S3,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756,warnings and precautions
SIMPONI,S3,anaphylactic reaction,Anaphylactic reaction,10002198,,,warnings and precautions
BLINCYTO,S1,cytokine release syndrome,Cytokine release syndrome,10052015,,,adverse reactions
BLINCYTO,S1,neurological toxicities,Neurotoxicity,10029350,,,adverse reactions
BLINCYTO,S1,infections,Infection,10021789,,,adverse reactions
BLINCYTO,S1,tumor lysis syndrome,Tumour lysis syndrome,10045170,Tumor lysis syndrome,10045152,adverse reactions
BLINCYTO,S1,neutropenia,Neutropenia,10029354,,,adverse reactions
BLINCYTO,S1,febrile neutropenia,Febrile neutropenia,10016288,,,adverse reactions
BLINCYTO,S1,effects on ability to drive,Impaired driving ability,10049564,Driving ability disturbed,10050503,adverse reactions
BLINCYTO,S1,effects on ability to use machines,,,,,adverse reactions
BLINCYTO,S1,elevated liver enzymes,Hepatic enzyme increased,10060795,Elevated liver enzymes,10014481,adverse reactions
BLINCYTO,S1,leukoencephalopathy,Leukoencephalopathy,10024382,,,adverse reactions
BLINCYTO,S1,pyrexia,Pyrexia,10037660,,,adverse reactions
BLINCYTO,S1,headache,Headache,10019211,,,adverse reactions
BLINCYTO,S1,peripheral edema,Oedema peripheral,10030124,Peripheral edema,10034570,adverse reactions
BLINCYTO,S1,febrile neutropenia,Febrile neutropenia,10016288,,,adverse reactions
BLINCYTO,S1,nausea,Nausea,10028813,,,adverse reactions
BLINCYTO,S1,hypokalemia,Hypokalaemia,10021015,Hypokalemia,10021018,adverse reactions
BLINCYTO,S1,tremor,Tremor,10044565,,,adverse reactions
BLINCYTO,S1,rash,Rash,10037844,,,adverse reactions
BLINCYTO,S1,constipation,Constipation,10010774,,,adverse reactions
BLINCYTO,S1,pyrexia,Pyrexia,10037660,,,adverse reactions
BLINCYTO,S1,headache,Headache,10019211,,,adverse reactions
BLINCYTO,S1,peripheral edema,Oedema peripheral,10030124,Peripheral edema,10034570,adverse reactions
BLINCYTO,S1,febrile neutropenia,Febrile neutropenia,10016288,,,adverse reactions
BLINCYTO,S1,nausea,Nausea,10028813,,,adverse reactions
BLINCYTO,S1,hypokalemia,Hypokalaemia,10021015,Hypokalemia,10021018,adverse reactions
BLINCYTO,S1,constipation,Constipation,10010774,,,adverse reactions
BLINCYTO,S1,febrile neutropenia,Febrile neutropenia,10016288,,,adverse reactions
BLINCYTO,S1,pyrexia,Pyrexia,10037660,,,adverse reactions
BLINCYTO,S1,pneumonia,Pneumonia,10035664,,,adverse reactions
BLINCYTO,S1,sepsis,Sepsis,10040047,,,adverse reactions
BLINCYTO,S1,neutropenia,Neutropenia,10029354,,,adverse reactions
BLINCYTO,S1,device-related infection,Device related infection,10064687,,,adverse reactions
BLINCYTO,S1,tremor,Tremor,10044565,,,adverse reactions
BLINCYTO,S1,encephalopathy,Encephalopathy,10014625,,,adverse reactions
BLINCYTO,S1,infection,Infection,10021789,,,adverse reactions
BLINCYTO,S1,overdose,Overdose,10033295,,,adverse reactions
BLINCYTO,S1,confusion,Confusional state,10010305,Confusion,10010300,adverse reactions
BLINCYTO,S1,staphylococcal bacteremia,Staphylococcal bacteraemia,10051017,Staphylococcal bacteremia,10054637,adverse reactions
BLINCYTO,S1,headache,Headache,10019211,,,adverse reactions
BLINCYTO,S1,encephalopathy,Encephalopathy,10014625,,,adverse reactions
BLINCYTO,S1,sepsis,Sepsis,10040047,,,adverse reactions
BLINCYTO,S1,fatal,Death,10011906,,,adverse reactions
BLINCYTO,S1,infections,Infection,10021789,,,adverse reactions
BLINCYTO,S1,fatal,Death,10011906,,,adverse reactions
BLINCYTO,S1,febrile neutropenia,Febrile neutropenia,10016288,,,adverse reactions
BLINCYTO,S1,anemia,Anaemia,10002034,Anemia,10002272,adverse reactions
BLINCYTO,S1,neutropenia,Neutropenia,10029354,,,adverse reactions
BLINCYTO,S1,thrombocytopenia,Thrombocytopenia,10043554,,,adverse reactions
BLINCYTO,S1,leukopenia,Leukopenia,10024384,,,adverse reactions
BLINCYTO,S1,nausea,Nausea,10028813,,,adverse reactions
BLINCYTO,S1,constipation,Constipation,10010774,,,adverse reactions
BLINCYTO,S1,diarrhea,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
BLINCYTO,S1,diarrhea,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
BLINCYTO,S1,colitis,Colitis,10009887,,,adverse reactions
BLINCYTO,S1,diarrhea,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
BLINCYTO,S1,enteritis,Enteritis,10014866,,,adverse reactions
BLINCYTO,S1,neutropenic colitis,Neutropenic colitis,10062959,,,adverse reactions
BLINCYTO,S1,abdominal pain,Abdominal pain,10000081,,,adverse reactions
BLINCYTO,S1,vomiting,Vomiting,10047700,,,adverse reactions
BLINCYTO,S1,pyrexia,Pyrexia,10037660,,,adverse reactions
BLINCYTO,S1,peripheral edema,Oedema peripheral,10030124,Peripheral edema,10034570,adverse reactions
BLINCYTO,S1,fatigue,Fatigue,10016256,,,adverse reactions
BLINCYTO,S1,chills,Chills,10008531,,,adverse reactions
BLINCYTO,S1,chest pain,Chest pain,10008479,,,adverse reactions
BLINCYTO,S1,cytokine release syndrome,Cytokine release syndrome,10052015,,,adverse reactions
BLINCYTO,S1,infections,Infection,10021789,,,adverse reactions
BLINCYTO,S1,bacterial infections,Bacterial infection,10060945,,,adverse reactions
BLINCYTO,S1,fungal infections,Fungal infection,10017533,,,adverse reactions
BLINCYTO,S1,viral infections,Viral infection,10047461,,,adverse reactions
BLINCYTO,S1,pneumonia,Pneumonia,10035664,,,adverse reactions
BLINCYTO,S1,sepsis,Sepsis,10040047,,,adverse reactions
BLINCYTO,S1,increased alanine aminotransferase,Alanine aminotransferase increased,10001551,,,adverse reactions
BLINCYTO,S1,increased aspartate aminotransferase,Aspartate aminotransferase increased,10003481,,,adverse reactions
BLINCYTO,S1,increased weight,Weight increased,10047899,,,adverse reactions
BLINCYTO,S1,hypokalemia,Hypokalaemia,10021015,Hypokalemia,10021018,adverse reactions
BLINCYTO,S1,hypomagnesemia,Hypomagnesaemia,10021027,Hypomagnesemia,10021028,adverse reactions
BLINCYTO,S1,hyperglycemia,Hyperglycaemia,10020635,Hyperglycemia,10020639,adverse reactions
BLINCYTO,S1,decreased appetite,Decreased appetite,10061428,,,adverse reactions
BLINCYTO,S1,hypophosphatemia,Hypophosphataemia,10021058,Hypophosphatemia,10021059,adverse reactions
BLINCYTO,S1,back pain,Back pain,10003988,,,adverse reactions
BLINCYTO,S1,pain in extremity,Pain in extremity,10033425,,,adverse reactions
BLINCYTO,S1,bone pain,Bone pain,10006002,,,adverse reactions
BLINCYTO,S1,arthralgia,Arthralgia,10003239,,,adverse reactions
BLINCYTO,S1,headache,Headache,10019211,,,adverse reactions
BLINCYTO,S1,tremor,Tremor,10044565,,,adverse reactions
BLINCYTO,S1,tremor,Tremor,10044565,,,adverse reactions
BLINCYTO,S1,resting tremor,Resting tremor,10071390,,,adverse reactions
BLINCYTO,S1,tremor,Tremor,10044565,,,adverse reactions
BLINCYTO,S1,dizziness,Dizziness,10013573,,,adverse reactions
BLINCYTO,S1,insomnia,Insomnia,10022437,,,adverse reactions
BLINCYTO,S1,cough,Cough,10011224,,,adverse reactions
BLINCYTO,S1,dyspnea,Dyspnoea,10013968,Dyspnea,10013963,adverse reactions
BLINCYTO,S1,dyspnea,Dyspnoea,10013968,Dyspnea,10013963,adverse reactions
BLINCYTO,S1,acute respiratory failure,Acute respiratory failure,10001053,,,adverse reactions
BLINCYTO,S1,bronchial hyperactivity,Bronchial hyperreactivity,10066091,Bronchial hyperactivity,10056285,adverse reactions
BLINCYTO,S1,bronchospasm,Bronchospasm,10006482,,,adverse reactions
BLINCYTO,S1,dyspnea,Dyspnoea,10013968,Dyspnea,10013963,adverse reactions
BLINCYTO,S1,dyspnea exertional,Dyspnoea exertional,10013971,Dyspnea exertional,10013966,adverse reactions
BLINCYTO,S1,respiratory distress,Respiratory distress,10038687,,,adverse reactions
BLINCYTO,S1,respiratory failure,Respiratory failure,10038695,,,adverse reactions
BLINCYTO,S1,wheezing,Wheezing,10047924,,,adverse reactions
BLINCYTO,S1,rash,Rash,10037844,,,adverse reactions
BLINCYTO,S1,rash,Rash,10037844,,,adverse reactions
BLINCYTO,S1,erythema,Erythema,10015150,,,adverse reactions
BLINCYTO,S1,rash,Rash,10037844,,,adverse reactions
BLINCYTO,S1,erythematous rash,Rash erythematous,10037855,Erythematous rash,10015243,adverse reactions
BLINCYTO,S1,generalized rash,Rash generalised,10037858,Generalized rash,10049201,adverse reactions
BLINCYTO,S1,macular rash,Rash macular,10037867,Macular rash,10025418,adverse reactions
BLINCYTO,S1,maculo-papular rash,Rash maculo-papular,10037868,Maculo-papular rash,10025423,adverse reactions
BLINCYTO,S1,papular rash,Rash papular,10037876,Papular rash,10033726,adverse reactions
BLINCYTO,S1,vesicular rash,Rash vesicular,10037898,Vesicular rash,10047377,adverse reactions
BLINCYTO,S1,hypotension,Hypotension,10021097,,,adverse reactions
BLINCYTO,S1,hypertension,Hypertension,10020772,,,adverse reactions
BLINCYTO,S1,leukocytosis,Leukocytosis,10024378,,,adverse reactions
BLINCYTO,S1,lymphopenia,Lymphopenia,10025327,,,adverse reactions
BLINCYTO,S1,tachycardia,Tachycardia,10043071,,,adverse reactions
BLINCYTO,S1,edema,Oedema,10030095,Edema,10014210,adverse reactions
BLINCYTO,S1,cytokine storm,Cytokine storm,10050685,,,adverse reactions
BLINCYTO,S1,decreased immunoglobulins,Immunoglobulins decreased,10021499,Decreased immunoglobulins,10011969,adverse reactions
BLINCYTO,S1,increased blood bilirubin,Blood bilirubin increased,10005364,,,adverse reactions
BLINCYTO,S1,increased gamma-glutamyl-transferase,Gamma-glutamyltransferase increased,10017693,,,adverse reactions
BLINCYTO,S1,increased liver enzymes,Hepatic enzyme increased,10060795,Elevated liver enzymes,10014481,adverse reactions
BLINCYTO,S1,tumor lysis syndrome,Tumour lysis syndrome,10045170,Tumor lysis syndrome,10045152,adverse reactions
BLINCYTO,S1,hypoalbuminemia,Hypoalbuminaemia,10020942,Hypoalbuminemia,10020943,adverse reactions
BLINCYTO,S1,encephalopathy,Encephalopathy,10014625,,,adverse reactions
BLINCYTO,S1,paresthesia,Paraesthesia,10033775,Paresthesia,10033987,adverse reactions
BLINCYTO,S1,aphasia,Aphasia,10002948,,,adverse reactions
BLINCYTO,S1,convulsion,Seizure,10039906,Convulsion,10010904,adverse reactions
BLINCYTO,S1,memory impairment,Memory impairment,10027175,,,adverse reactions
BLINCYTO,S1,cognitive disorder,Cognitive disorder,10057668,,,adverse reactions
BLINCYTO,S1,speech disorder,Speech disorder,10041466,,,adverse reactions
BLINCYTO,S1,confusion,Confusional state,10010305,Confusion,10010300,adverse reactions
BLINCYTO,S1,disorientation,Disorientation,10013395,,,adverse reactions
BLINCYTO,S1,capillary leak syndrome,Capillary leak syndrome,10007196,,,adverse reactions
BLINCYTO,S1,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756,adverse reactions
BLINCYTO,S1,hypersensitivity,Hypersensitivity,10020751,,,adverse reactions
