drug,adverse_event,comp_term,is_overlapping
IMBRUVICA,abdominal pain,vomiting and decreased appetite see Tables and The most common,0
IMBRUVICA,abdominal pain,dyspnea constipation abdominal,1
IMBRUVICA,abdominal pain,rash,0
IMBRUVICA,abdominal pain,dyspnea constipation abdominal pain vomiting,1
IMBRUVICA,vomiting,vomiting and,1
IMBRUVICA,vomiting,constipation rash abdominal vomiting and,1
IMBRUVICA,vomiting,vomiting and,1
IMBRUVICA,decreased appetite,rash abdominal pain vomiting decreased appetite see,1
IMBRUVICA,decreased appetite,tract infection nausea bruising dyspnea constipation rash,0
IMBRUVICA,decreased appetite,decreased appetite see,1
IMBRUVICA,pneumonia,and The most common Grade or nonhematological adverse reactions were,0
IMBRUVICA,pneumonia,The most common Grade,0
IMBRUVICA,pneumonia,,0
IMBRUVICA,pneumonia,adverse reactions were,0
IMBRUVICA,pneumonia,or nonhematological adverse,0
IMBRUVICA,pneumonia,nonhematological adverse reactions pneumonia abdominal,1
IMBRUVICA,pneumonia,pneumonia abdominal,1
IMBRUVICA,pneumonia,nonhematological adverse reactions pneumonia abdominal,1
IMBRUVICA,pneumonia,were,0
IMBRUVICA,abdominal pain,abdominal pain atrial,1
IMBRUVICA,abdominal pain,abdominal pain atrial,1
IMBRUVICA,abdominal pain,,0
IMBRUVICA,abdominal pain,diarrhea fatigue,0
IMBRUVICA,abdominal pain,and skin infections Fatal and serious,0
IMBRUVICA,abdominal pain,common,0
IMBRUVICA,abdominal pain,Grade or,0
IMBRUVICA,abdominal pain,adverse reactions were abdominal,1
IMBRUVICA,atrial fibrillation,abdominal,0
IMBRUVICA,diarrhea,pain atrial diarrhea fatigue,1
IMBRUVICA,diarrhea,atrial,0
IMBRUVICA,skin infections,,0
IMBRUVICA,skin infections,have occurred with IMBRUVICA therapy,0
IMBRUVICA,renal failure,serious cases renal failure have,1
IMBRUVICA,renal failure,therapy,0
IMBRUVICA,renal failure,serious,0
IMBRUVICA,renal failure,failure have,1
IMBRUVICA,renal failure,,0
IMBRUVICA,renal failure,and serious cases renal,1
IMBRUVICA,renal failure,and serious cases renal,1
IMBRUVICA,renal failure,atrial fibrillation,0
IMBRUVICA,Increases in creatinine,patients Adverse reactions,0
IMBRUVICA,Diarrhea,Diarrhea Nausea,1
IMBRUVICA,Diarrhea,Grade or Gastrointestinal Diarrhea Nausea,1
IMBRUVICA,Diarrhea,Diarrhea Nausea,1
IMBRUVICA,Constipation,Constipation Abdominal pain,1
IMBRUVICA,Constipation,Nausea,0
IMBRUVICA,Constipation,Nausea,0
IMBRUVICA,Abdominal pain,Constipation Abdominal pain Vomiting,1
IMBRUVICA,Abdominal pain,Constipation,0
IMBRUVICA,Vomiting,,0
IMBRUVICA,Vomiting,,0
IMBRUVICA,Vomiting,pain,0
IMBRUVICA,Vomiting,pain,0
IMBRUVICA,Vomiting,Vomiting Stomatitis,1
IMBRUVICA,Vomiting,,0
IMBRUVICA,Vomiting,,0
IMBRUVICA,Vomiting,Vomiting Stomatitis,1
IMBRUVICA,Vomiting,Abdominal Vomiting Stomatitis,1
IMBRUVICA,Stomatitis,Vomiting,0
IMBRUVICA,Stomatitis,Vomiting,0
IMBRUVICA,Stomatitis,Vomiting,0
IMBRUVICA,Stomatitis,Vomiting,0
IMBRUVICA,Dyspepsia,Stomatitis Dyspepsia Infections,1
IMBRUVICA,Dyspepsia,Stomatitis Dyspepsia Infections and infestat,1
IMBRUVICA,Dyspepsia,Stomatitis,0
IMBRUVICA,Upper respiratory tract infection,tract,0
IMBRUVICA,Upper respiratory tract infection,and infestations,0
IMBRUVICA,Upper respiratory tract infection,respiratory tract infection Urinary tract,1
IMBRUVICA,Upper respiratory tract infection,and Upper respiratory tract infection Urinary tract,1
IMBRUVICA,Upper respiratory tract infection,respiratory tract infection Urinary tract,1
IMBRUVICA,Upper respiratory tract infection,infection,0
IMBRUVICA,Urinary tract infection,Upper respiratory tract Urinary tract infection Pneumonia,1
IMBRUVICA,Urinary tract infection,,0
IMBRUVICA,Urinary tract infection,infection Pneumonia,1
IMBRUVICA,Pneumonia,Pneumonia Skin infections,1
IMBRUVICA,Pneumonia,,0
IMBRUVICA,Pneumonia,Pneumonia Skin infections,1
IMBRUVICA,Pneumonia,Pneumonia Skin infections,1
IMBRUVICA,Pneumonia,Pneumonia Skin infections,1
IMBRUVICA,Pneumonia,Pneumonia Skin infections,1
IMBRUVICA,Pneumonia,tract infection,0
IMBRUVICA,Skin infections,Pneumonia,0
IMBRUVICA,Skin infections,Pneumonia,0
IMBRUVICA,Skin infections,Pneumonia,0
IMBRUVICA,Skin infections,,0
IMBRUVICA,Skin infections,Skin infections Sinusitis,1
IMBRUVICA,Skin infections,,0
IMBRUVICA,Skin infections,Pneumonia,0
IMBRUVICA,Skin infections,Pneumonia Skin,1
IMBRUVICA,Skin infections,Pneumonia Skin infections Sinusitis,1
IMBRUVICA,Sinusitis,a,0
IMBRUVICA,Sinusitis,General disorders,0
IMBRUVICA,Sinusitis,Sinusitis General,1
IMBRUVICA,Sinusitis,,0
IMBRUVICA,Fatigue,administrative site conditions,0
IMBRUVICA,Fatigue,,0
IMBRUVICA,Fatigue,Fatigue Peripheral,1
IMBRUVICA,Fatigue,administrative site Fatigue Peripheral,1
IMBRUVICA,Fatigue,administrative site,0
IMBRUVICA,Fatigue,edema,0
IMBRUVICA,Fatigue,site conditions,0
IMBRUVICA,Fatigue,Fatigue Peripheral,1
IMBRUVICA,Peripheral edema,Pyrexia,0
IMBRUVICA,Peripheral edema,Pyrexia,0
IMBRUVICA,Peripheral edema,conditions Peripheral,1
IMBRUVICA,Peripheral edema,,0
IMBRUVICA,Pyrexia,Pyrexia Asthenia,1
IMBRUVICA,Pyrexia,,0
IMBRUVICA,Pyrexia,Pyrexia Asthenia,1
IMBRUVICA,Pyrexia,,0
IMBRUVICA,Pyrexia,Pyrexia Asthenia,1
IMBRUVICA,Pyrexia,Pyrexia Asthenia,1
IMBRUVICA,Pyrexia,edema,0
IMBRUVICA,Pyrexia,Pyrexia Asthenia,1
IMBRUVICA,Pyrexia,,0
IMBRUVICA,Pyrexia,Pyrexia Asthenia,1
IMBRUVICA,Asthenia,Pyrexia,0
IMBRUVICA,Asthenia,Asthenia Skin and,1
IMBRUVICA,Asthenia,Asthenia Skin and subcutaneous,1
IMBRUVICA,Asthenia,Pyrexia Asthenia Skin,1
IMBRUVICA,Asthenia,and subcutaneous,0
IMBRUVICA,Asthenia,,0
IMBRUVICA,Bruising,Rash,0
IMBRUVICA,Bruising,and subcutaneous tissue Bruising Rash,1
IMBRUVICA,Bruising,Bruising Rash,1
IMBRUVICA,Bruising,tissue Bruising Rash,1
IMBRUVICA,Bruising,Bruising Rash,1
IMBRUVICA,Rash,,0
IMBRUVICA,Rash,Rash Petechiae,1
IMBRUVICA,Rash,Bruising,0
IMBRUVICA,Petechiae,Petechiae,1
IMBRUVICA,Musculoskeletal pain,,0
IMBRUVICA,Musculoskeletal pain,Musculoskeletal pain,1
IMBRUVICA,Musculoskeletal pain,connective tissue,0
IMBRUVICA,Musculoskeletal pain,,0
IMBRUVICA,Musculoskeletal pain,Musculoskeletal pain,1
IMBRUVICA,Musculoskeletal pain,pain,1
IMBRUVICA,Musculoskeletal pain,Musculoskeletal,1
IMBRUVICA,Musculoskeletal pain,,0
IMBRUVICA,Muscle spasms,Muscle spasms Arthralgia,1
IMBRUVICA,Muscle spasms,,0
IMBRUVICA,Muscle spasms,pain,0
IMBRUVICA,Muscle spasms,Musculoskeletal Muscle,1
IMBRUVICA,Muscle spasms,,0
IMBRUVICA,Muscle spasms,,0
IMBRUVICA,Muscle spasms,Musculoskeletal Muscle,1
IMBRUVICA,Arthralgia,Arthralgia,1
IMBRUVICA,Cough,,0
IMBRUVICA,Cough,disorders Cough Epistaxis,1
IMBRUVICA,Cough,Cough Epistaxis,1
IMBRUVICA,Cough,,0
IMBRUVICA,Cough,disorders Cough Epistaxis,1
IMBRUVICA,Cough,Cough Epistaxis,1
IMBRUVICA,Cough,disorders,0
IMBRUVICA,Cough,,0
IMBRUVICA,Epistaxis,Cough Epistaxis Metabolism and nutritio,1
IMBRUVICA,Epistaxis,Epistaxis Metabolism,1
IMBRUVICA,Epistaxis,,0
IMBRUVICA,Epistaxis,Metabolism and,0
IMBRUVICA,Epistaxis,,0
IMBRUVICA,Epistaxis,Cough Epistaxis Metabolism and,1
IMBRUVICA,Epistaxis,Epistaxis Metabolism and,1
IMBRUVICA,Epistaxis,Epistaxis,1
IMBRUVICA,Epistaxis,Cough,0
IMBRUVICA,Epistaxis,Epistaxis Metabolism and,1
IMBRUVICA,Decreased appetite,Decreased,1
IMBRUVICA,Dehydration,Dehydration Nervous system,1
IMBRUVICA,Dehydration,Nervous system,0
IMBRUVICA,Dehydration,,0
IMBRUVICA,Dehydration,Decreased Dehydration Nervous system,1
IMBRUVICA,Dehydration,,0
IMBRUVICA,Dehydration,disorders,0
IMBRUVICA,Dehydration,disorders,0
IMBRUVICA,Dehydration,,0
IMBRUVICA,Dizziness,,0
IMBRUVICA,Dizziness,Dizziness Headache,1
IMBRUVICA,Headache,Treatme,0
IMBRUVICA,Decrease of Hemoglobin,Patients with MCL N,0
IMBRUVICA,Decrease of Hemoglobin,,0
IMBRUVICA,Decrease of Hemoglobin,Decrease of Hemoglobin Platelets or,1
IMBRUVICA,Decrease of Hemoglobin,or,0
IMBRUVICA,Decrease of Hemoglobin,,0
IMBRUVICA,Decrease of Hemoglobin,adverse,0
IMBRUVICA,Decrease of Hemoglobin,,0
IMBRUVICA,Decrease of Hemoglobin,adverse Decrease,1
IMBRUVICA,Decrease of Hemoglobin,,0
IMBRUVICA,Neutrophils Decreased,Decreased,0
IMBRUVICA,Hemoglobin Decreased,,0
IMBRUVICA,Hemoglobin Decreased,Hemoglobin Decreased Ten,1
IMBRUVICA,Hemoglobin Decreased,ls Hemoglobin,1
IMBRUVICA,Hemoglobin Decreased,Decreased Ten,1
IMBRUVICA,Hemoglobin Decreased,Hemoglobin Decreased Ten,1
IMBRUVICA,subdural hematoma,to,0
IMBRUVICA,subdural hematoma,frequent adverse,0
IMBRUVICA,subdural hematoma,hematoma,1
IMBRUVICA,subdural hematoma,N The most frequent adverse reaction leading to treatment discontinuation,0
IMBRUVICA,subdural hematoma,discontinuation subdural hematoma,1
IMBRUVICA,subdural hematoma,subdural hematoma,1
IMBRUVICA,subdural hematoma,discontinuation subdural hematoma,1
IMBRUVICA,elevated uric acid levels,elevated uric acid levels,1
IMBRUVICA,elevated uric acid levels,Forty percent of patients elevated uric acid,1
IMBRUVICA,elevated uric acid levels,percent of patients elevated uric acid levels,1
IMBRUVICA,elevated uric acid levels,cases were in,0
IMBRUVICA,elevated uric acid levels,progression Forty percent,0
IMBRUVICA,elevated uric acid levels,f,0
IMBRUVICA,elevated uric acid levels,uric acid levels,1
IMBRUVICA,elevated uric acid levels,levels,1
IMBRUVICA,elevated uric acid levels,elevated uric acid levels,1
IMBRUVICA,hyperuricemia,reaction hyperuricemia,1
IMBRUVICA,hyperuricemia,was,0
IMBRUVICA,hyperuricemia,hyperuricemia,1
IMBRUVICA,thrombocytopenia,anemia,0
IMBRUVICA,neutropenia,infection rash nausea,0
IMBRUVICA,neutropenia,neutropenia,1
IMBRUVICA,neutropenia,fatigue musculoskeletal,0
IMBRUVICA,neutropenia,adverse reactions in Study,0
IMBRUVICA,diarrhea,diarrhea,1
IMBRUVICA,fatigue,tract infection rash nausea and,0
IMBRUVICA,fatigue,fatigue,1
IMBRUVICA,fatigue,pyrexia Approximat,0
IMBRUVICA,fatigue,fatigue,1
IMBRUVICA,fatigue,and pyrexia,0
IMBRUVICA,musculoskeletal pain,upper respiratory tract infection rash nausea and pyrexia,0
IMBRUVICA,musculoskeletal pain,pain,1
IMBRUVICA,musculoskeletal pain,percent of,0
IMBRUVICA,musculoskeletal pain,pyrexia Approximately five percent of,0
IMBRUVICA,musculoskeletal pain,neutropenia diarrhea anemia musculoskeletal pain,1
IMBRUVICA,upper respiratory tract infection,pyrexia Approximately five percent,0
IMBRUVICA,upper respiratory tract infection,,0
IMBRUVICA,upper respiratory tract infection,patients,0
IMBRUVICA,rash,infection,0
IMBRUVICA,nausea,anemia fatigue musculoskeletal pain upper respiratory,0
IMBRUVICA,nausea,and,0
IMBRUVICA,nausea,receiving IMBRUVICA in Study,0
IMBRUVICA,nausea,nausea,1
IMBRUVICA,pyrexia,pyrexia,1
IMBRUVICA,pyrexia,pyrexia,1
IMBRUVICA,infections,leading to dose reduction occurred in approximatel,0
IMBRUVICA,infections,,0
IMBRUVICA,infections,infections,1
IMBRUVICA,infections,infections,1
IMBRUVICA,infections,These infections,1
IMBRUVICA,infections,IMBRUVICA in Study and Study discontinued,0
IMBRUVICA,subdural hematomas,subdural hematomas,1
IMBRUVICA,subdural hematomas,,0
IMBRUVICA,subdural hematomas,reduction occurred,0
IMBRUVICA,subdural hematomas,hematomas,1
IMBRUVICA,subdural hematomas,and Study discontinued treatment,0
IMBRUVICA,subdural hematomas,of patients,0
IMBRUVICA,subdural hematomas,leading to dose,0
IMBRUVICA,diarrhea,events,0
IMBRUVICA,diarrhea,diarrhea,1
IMBRUVICA,diarrhea,diarrhea,1
IMBRUVICA,diarrhea,subdural hematomas diarrhea,1
IMBRUVICA,diarrhea,,0
IMBRUVICA,diarrhea,in approximately of,0
IMBRUVICA,diarrhea,events These included infections subdural,0
IMBRUVICA,diarrhea,treatment due to adverse events These included infections,0
IMBRUVICA,Diarrhea,,0
IMBRUVICA,Diarrhea,,0
IMBRUVICA,Diarrhea,Diarrhea Constipation,1
IMBRUVICA,Diarrhea,Diarrhea Constipation,1
IMBRUVICA,Diarrhea,,0
IMBRUVICA,Diarrhea,Gastrointestinal,0
IMBRUVICA,Constipation,Constipation Nausea,1
IMBRUVICA,Constipation,Constipation Nausea,1
IMBRUVICA,Constipation,Constipation Nausea,1
IMBRUVICA,Constipation,Constipation Nausea,1
IMBRUVICA,Constipation,Nausea,0
IMBRUVICA,Constipation,Constipation Nausea,1
IMBRUVICA,Constipation,Constipation Nausea,1
IMBRUVICA,Constipation,,0
IMBRUVICA,Stomatitis,Stomatitis Vomiting,1
IMBRUVICA,Vomiting,Vomiting Abdominal,1
IMBRUVICA,Vomiting,Vomiting Abdominal,1
IMBRUVICA,Vomiting,Abdominal pain,0
IMBRUVICA,Vomiting,Vomiting Abdominal pain,1
IMBRUVICA,Vomiting,Vomiting Abdominal pain,1
IMBRUVICA,Vomiting,Vomiting Abdominal,1
IMBRUVICA,Vomiting,Vomiting Abdominal pain,1
IMBRUVICA,Vomiting,Vomiting,1
IMBRUVICA,Abdominal pain,Vomiting Abdominal,1
IMBRUVICA,Abdominal pain,Abdominal pain Dyspepsia,1
IMBRUVICA,Dyspepsia,,0
IMBRUVICA,Dyspepsia,pain,0
IMBRUVICA,Dyspepsia,,0
IMBRUVICA,Upper respiratory tract infection,,0
IMBRUVICA,Upper respiratory tract infection,infestations,0
IMBRUVICA,Upper respiratory tract infection,,0
IMBRUVICA,Upper respiratory tract infection,Upper respiratory tract infection Sinusitis,1
IMBRUVICA,Upper respiratory tract infection,Upper respiratory tract infection Sinusitis,1
IMBRUVICA,Sinusitis,,0
IMBRUVICA,Sinusitis,tract Sinusitis,1
IMBRUVICA,Sinusitis,Sinusitis,1
IMBRUVICA,Skin infection,,0
IMBRUVICA,Skin infection,Sinusitis Skin,1
IMBRUVICA,Skin infection,Sinusitis Skin,1
IMBRUVICA,Skin infection,Sinusitis Skin infection Pneumonia,1
IMBRUVICA,Skin infection,Sinusitis,0
IMBRUVICA,Urinary tract infection,Pneumonia,0
IMBRUVICA,Urinary tract infection,Pneumonia Urinary,1
IMBRUVICA,Urinary tract infection,Pneumonia,0
IMBRUVICA,Urinary tract infection,Pneumonia Urinary,1
IMBRUVICA,Urinary tract infection,,0
IMBRUVICA,Urinary tract infection,Pneumonia,0
IMBRUVICA,Urinary tract infection,and,0
IMBRUVICA,Urinary tract infection,Pneumonia Urinary,1
IMBRUVICA,Fatigue,administrative site conditions,0
IMBRUVICA,Pyrexia,Peripheral edema,0
IMBRUVICA,Pyrexia,e site conditions Pyrexia Peripheral edema,1
IMBRUVICA,Pyrexia,,0
IMBRUVICA,Pyrexia,Pyrexia Peripheral edema,1
IMBRUVICA,Peripheral edema,Pyrexia,0
IMBRUVICA,Chills,Asthenia,0
IMBRUVICA,Chills,Asthenia,0
IMBRUVICA,Chills,Asthenia,0
IMBRUVICA,Chills,Chills Skin and,1
IMBRUVICA,Bruising,subcutaneous tissue disorders,0
IMBRUVICA,Rash,,0
IMBRUVICA,Rash,Rash Petechiae,1
IMBRUVICA,Rash,Bruising,0
IMBRUVICA,Rash,Bruising,0
IMBRUVICA,Rash,,0
IMBRUVICA,Rash,,0
IMBRUVICA,Rash,,0
IMBRUVICA,Rash,Rash Petechiae,1
IMBRUVICA,Rash,,0
IMBRUVICA,Petechiae,Petechiae,1
IMBRUVICA,Cough,Cough,1
IMBRUVICA,Cough,,0
IMBRUVICA,Cough,thoracic and,0
IMBRUVICA,Cough,,0
IMBRUVICA,Musculoskeletal pain,connective tissue Musculoskeletal,1
IMBRUVICA,Musculoskeletal pain,connective,0
IMBRUVICA,Musculoskeletal pain,tissue,0
IMBRUVICA,Musculoskeletal pain,and connective tissue Musculoskeletal pain Arthralgia,1
IMBRUVICA,Musculoskeletal pain,,0
IMBRUVICA,Musculoskeletal pain,,0
IMBRUVICA,Arthralgia,Arthralgia,1
IMBRUVICA,Arthralgia,,0
IMBRUVICA,Arthralgia,pain,0
IMBRUVICA,Muscle spasms,Arthralgia,0
IMBRUVICA,Muscle spasms,spasms,1
IMBRUVICA,Muscle spasms,system disorde,0
IMBRUVICA,Dizziness,system disorders,0
IMBRUVICA,Dizziness,Dizziness Headache,1
IMBRUVICA,Dizziness,Dizziness Headache,1
IMBRUVICA,Dizziness,Dizziness Headache,1
IMBRUVICA,Dizziness,Headache,0
IMBRUVICA,Dizziness,,0
IMBRUVICA,Dizziness,,0
IMBRUVICA,Dizziness,Headache,0
IMBRUVICA,Dizziness,Dizziness Headache,1
IMBRUVICA,Headache,Headache Peripheral neuropat,1
IMBRUVICA,Headache,,0
IMBRUVICA,Headache,Headache Peripheral neuropat,1
IMBRUVICA,Headache,disorders Dizziness,0
IMBRUVICA,Headache,,0
IMBRUVICA,Headache,disorders Headache Peripheral neuropat,1
IMBRUVICA,Headache,,0
IMBRUVICA,Headache,disorders Dizziness,0
IMBRUVICA,Headache,disorders,0
IMBRUVICA,Headache,Headache Peripheral neuropat,1
IMBRUVICA,Peripheral neuropathy,Peripheral neuropathy,1
IMBRUVICA,Decreased appetite,Metabolism and nutrition Decreased,1
IMBRUVICA,Decreased appetite,Decreased appetite,1
IMBRUVICA,Decreased appetite,appetite,1
IMBRUVICA,Decreased appetite,Neoplasms benign malignant,0
IMBRUVICA,Decreased appetite,and nutrition,0
IMBRUVICA,Second malignancies,Second malignancies,1
IMBRUVICA,Second malignancies,Neoplasms benign malignant Second malignancies,1
IMBRUVICA,Second malignancies,,0
IMBRUVICA,Second malignancies,Second,1
IMBRUVICA,Second malignancies,malignant Second malignancies,1
IMBRUVICA,Second malignancies,,0
IMBRUVICA,Laceration,Laceration,1
IMBRUVICA,Laceration,,0
IMBRUVICA,Laceration,Psychiatric,0
IMBRUVICA,Laceration,Laceration,1
IMBRUVICA,Laceration,,0
IMBRUVICA,Laceration,,0
IMBRUVICA,Laceration,Laceration,1
IMBRUVICA,Laceration,poisoning and procedural complications,0
IMBRUVICA,Laceration,poisoning and procedural Laceration,1
IMBRUVICA,Laceration,Laceration,1
IMBRUVICA,Anxiety,Psychiatric Anxiety Insomnia,1
IMBRUVICA,Anxiety,Psychiatric Anxiety Insomnia,1
IMBRUVICA,Anxiety,Anxiety Insomnia,1
IMBRUVICA,Anxiety,,0
IMBRUVICA,Insomnia,Insomnia,1
IMBRUVICA,Hypertension,Hypertension,1
IMBRUVICA,Hypertension,,0
IMBRUVICA,Hypertension,Vascular Hypertension,1
IMBRUVICA,Hypertension,Hypertension,1
IMBRUVICA,Hypertension,disorders,0
IMBRUVICA,Hypertension,disorders,0
IMBRUVICA,Hypertension,,0
IMBRUVICA,Hypertension,,0
IMBRUVICA,Hypertension,Hypertension,1
IMBRUVICA,Hypertension,,0
IMBRUVICA,Decrease of Hemoglobin,Decrease,1
IMBRUVICA,Decrease of Hemoglobin,per,0
IMBRUVICA,Decrease of Hemoglobin,criteria and adverse Decrease,1
IMBRUVICA,Decrease of Hemoglobin,laboratory measurements per,0
IMBRUVICA,Decrease of Hemoglobin,Decrease of Hemoglobin,1
IMBRUVICA,Decrease of Hemoglobin,Neutrophils in Patients with CLL N in Study,0
IMBRUVICA,Platelets Decreased,Grade Platelets Decreased Neutrophil,1
IMBRUVICA,Neutrophils Decreased,Decreased Neutrophils Decreased Hemoglobin D,1
IMBRUVICA,Neutrophils Decreased,,0
IMBRUVICA,Neutrophils Decreased,Decreased Neutrophils Decreased Hemoglobin,1
IMBRUVICA,Neutrophils Decreased,Decreased Neutrophils Decreased Hemoglobin,1
IMBRUVICA,Neutrophils Decreased,Decreased Neutrophils Decreased Hemoglobin,1
IMBRUVICA,Hemoglobin Decreased,,0
IMBRUVICA,Hemoglobin Decreased,Decreased,1
IMBRUVICA,Hemoglobin Decreased,ls Hemoglobin Decreased,1
IMBRUVICA,Hemoglobin Decreased,Hemoglobin Decreased,1
IMBRUVICA,Hemoglobin Decreased,Hemoglobin Decreased,1
IMBRUVICA,Hemoglobin Decreased,Hemoglobin Decreased,1
IMBRUVICA,Hemoglobin Decreased,,0
IMBRUVICA,Hemoglobin Decreased,,0
IMBRUVICA,Hemoglobin Decreased,,0
IMBRUVICA,Hemoglobin Decreased,Hemoglobin,1
IMBRUVICA,Diarrhea,,0
IMBRUVICA,Nausea,,0
IMBRUVICA,Stomatitis,,0
IMBRUVICA,Stomatitis,,0
IMBRUVICA,Stomatitis,,0
IMBRUVICA,Stomatitis,,0
IMBRUVICA,Constipation,,0
IMBRUVICA,Constipation,Constipation,1
IMBRUVICA,Constipation,Constipation,1
IMBRUVICA,Constipation,Constipation,1
IMBRUVICA,Constipation,Constipation,1
IMBRUVICA,Vomiting,,0
IMBRUVICA,Vomiting,,0
IMBRUVICA,Vomiting,Vomiting,1
IMBRUVICA,Vomiting,,0
IMBRUVICA,Fatigue,conditions,0
IMBRUVICA,Fatigue,Fatigue,1
IMBRUVICA,Pyrexia,Pyrexia,1
IMBRUVICA,Pyrexia,Pyrexia,1
IMBRUVICA,Pyrexia,,0
IMBRUVICA,Pyrexia,,0
IMBRUVICA,Pyrexia,Pyrexia,1
IMBRUVICA,Upper respiratory tract infection,,0
IMBRUVICA,Upper respiratory tract infection,d Upper respiratory tract infection Pneumonia,1
IMBRUVICA,Upper respiratory tract infection,,0
IMBRUVICA,Upper respiratory tract infection,,0
IMBRUVICA,Upper respiratory tract infection,Upper respiratory tract,1
IMBRUVICA,Pneumonia,,0
IMBRUVICA,Pneumonia,,0
IMBRUVICA,Pneumonia,,0
IMBRUVICA,Sinusitis,,0
IMBRUVICA,Sinusitis,Sinusitis,1
IMBRUVICA,Sinusitis,Sinusitis,1
IMBRUVICA,Sinusitis,,0
IMBRUVICA,Sinusitis,Sinusitis,1
IMBRUVICA,Sinusitis,,0
IMBRUVICA,Sinusitis,Sinusitis,1
IMBRUVICA,Sinusitis,,0
IMBRUVICA,Sinusitis,,0
IMBRUVICA,Urinary tract infection,,0
IMBRUVICA,Rash,,0
IMBRUVICA,Rash,disorders,0
IMBRUVICA,Rash,Rash,1
IMBRUVICA,Rash,issue Rash,1
IMBRUVICA,Rash,,0
IMBRUVICA,Petechiae,,0
IMBRUVICA,Petechiae,Petechiae,1
IMBRUVICA,Petechiae,Petechiae,1
IMBRUVICA,Petechiae,,0
IMBRUVICA,Bruising,,0
IMBRUVICA,Bruising,Bruising,1
IMBRUVICA,Bruising,Bruising,1
IMBRUVICA,Bruising,Bruising,1
IMBRUVICA,Musculoskeletal Pain,Musculoskeletal,1
IMBRUVICA,Musculoskeletal Pain,Musculoskeletal Pain Arthral,1
IMBRUVICA,Musculoskeletal Pain,Musculoskeletal,1
IMBRUVICA,Arthralgia,,0
IMBRUVICA,Arthralgia,Arthralgia,1
IMBRUVICA,Arthralgia,,0
IMBRUVICA,Arthralgia,Pain,0
IMBRUVICA,Arthralgia,,0
IMBRUVICA,Arthralgia,Arthralgia,1
IMBRUVICA,Headache,Headache,1
IMBRUVICA,Headache,m Headache,1
IMBRUVICA,Headache,Headache,1
IMBRUVICA,Headache,,0
IMBRUVICA,Headache,m Headache,1
IMBRUVICA,Headache,disorders,0
IMBRUVICA,Headache,Headache,1
IMBRUVICA,Headache,,0
IMBRUVICA,Headache,,0
IMBRUVICA,Headache,disorders,0
IMBRUVICA,Dizziness,Dizziness,1
IMBRUVICA,Dizziness,Dizziness,1
IMBRUVICA,Dizziness,Dizziness,1
IMBRUVICA,Dizziness,,0
IMBRUVICA,Dizziness,,0
IMBRUVICA,Dizziness,Dizziness,1
IMBRUVICA,Dizziness,,0
IMBRUVICA,Dizziness,,0
IMBRUVICA,Contusion,,0
IMBRUVICA,Contusion,Contusion,1
IMBRUVICA,Contusion,Contusion,1
IMBRUVICA,Contusion,Contusion,1
IMBRUVICA,Contusion,,0
IMBRUVICA,Contusion,,0
IMBRUVICA,Contusion,Contusion,1
IMBRUVICA,Contusion,Contusion,1
IMBRUVICA,Contusion,complications,0
IMBRUVICA,Vision blurred,Vision,1
IMBRUVICA,Vision blurred,,0
IMBRUVICA,Vision blurred,,0
IMBRUVICA,Vision blurred,Vision blurred,1
IMBRUVICA,Vision blurred,,0
IMBRUVICA,Vision blurred,,0
IMBRUVICA,Vision blurred,Vision,1
IMBRUVICA,Decrease of Hemoglobin,on laboratory measurements,0
IMBRUVICA,Decrease of Hemoglobin,in,0
IMBRUVICA,Decrease of Hemoglobin,on laboratory measurements per IWCLL criteria,0
IMBRUVICA,Decrease of Hemoglobin,,0
IMBRUVICA,Decrease of Hemoglobin,,0
IMBRUVICA,Decrease of Hemoglobin,Decrease of Hemoglobin,1
IMBRUVICA,Decrease of Hemoglobin,of Hemoglobin,1
IMBRUVICA,Decrease of Hemoglobin,per IWCLL Decrease of Hemoglobin,1
IMBRUVICA,Neutrophils Decreased,,0
IMBRUVICA,Neutrophils Decreased,or All Grades Grade Neutrophils,1
IMBRUVICA,Neutrophils Decreased,Decreased Platelet,1
IMBRUVICA,Neutrophils Decreased,Grades Grade Neutrophils Decreased Platelet,1
IMBRUVICA,Neutrophils Decreased,Grades Grade Neutrophils Decreased Platelet,1
IMBRUVICA,Neutrophils Decreased,,0
IMBRUVICA,Platelets Decreased,Decreased Hemogl,1
IMBRUVICA,Platelets Decreased,Platelets Decreased Hemogl,1
IMBRUVICA,Platelets Decreased,Decreased Hemogl,1
IMBRUVICA,Platelets Decreased,Hemogl,0
IMBRUVICA,Platelets Decreased,ecreased Platelets,1
IMBRUVICA,Platelets Decreased,ecreased,0
IMBRUVICA,Platelets Decreased,,0
IMBRUVICA,Hemoglobin Decreased,reased Hemoglobin,1
IMBRUVICA,Hemoglobin Decreased,,0
IMBRUVICA,Hemoglobin Decreased,Decreased,1
IMBRUVICA,neutropenia,WM trial neutropenia,1
IMBRUVICA,diarrhea,spasms and fatigue Six percent of,0
IMBRUVICA,diarrhea,diarrhea,1
IMBRUVICA,diarrhea,rash nausea muscle,0
IMBRUVICA,diarrhea,neutropenia diarrhea,1
IMBRUVICA,diarrhea,patients receiving IMBRUVICA,0
IMBRUVICA,diarrhea,,0
IMBRUVICA,diarrhea,fatigue Six percent of patients receiving,0
IMBRUVICA,diarrhea,diarrhea,1
