drug_name,reaction_string,meddra_pt,meddra_pt_id,meddra_llt,meddra_llt_id
EGRIFTA,igf-1 sds >3,Insulin-like growth factor increased,10059596,Elevated insulin-like growth factor I,10052165
EGRIFTA,fluid retention,Fluid retention,10016807,,
EGRIFTA,increased tissue turgor,Muscle rigidity,10028330,Rigidity bodily,10039169
EGRIFTA,musculoskeletal discomfort,Musculoskeletal discomfort,10053156,,
EGRIFTA,elevated hba1c,Glycosylated haemoglobin increased,10018484,HbA1C increased,10052424
EGRIFTA,developing diabetes,Diabetes mellitus,10012601,,
EGRIFTA,hba1clevel >= 6.5%,Glycosylated haemoglobin increased,10018484,HbA1C increased,10052424
EGRIFTA,increases igf-1,Insulin-like growth factor increased,10059596,Elevated insulin-like growth factor I,10052165
EGRIFTA,erythema,Erythema,10015150,,
EGRIFTA,flushing,Flushing,10016825,,
EGRIFTA,injection site bruising,Injection site bruising,10022052,,
BELVIQ,serotonin syndrome,Serotonin syndrome,10040108,,
BELVIQ,nms-like reactions,Neuroleptic malignant syndrome,10029282,NMS,10029435
BELVIQ,valvular heart disease,Cardiac valve disease,10061406,,
BELVIQ,cognitive impairment,Cognitive disorder,10057668,Cognitive impairment,10009846
BELVIQ,psychiatric disorders,Mental disorder,10061284,,
BELVIQ,hypoglycemia,Hypoglycaemia,10020993,Hypoglycemia,10021005
BELVIQ,heart rate decreases,Heart rate decreased,10019301,,
BELVIQ,hematological changes,Haematology test abnormal,10057755,Hematology test abnormal,10057760
BELVIQ,prolactin elevation,Blood prolactin increased,10005780,Prolactin increased,10036826
BELVIQ,headache,Headache,10019211,,
BELVIQ,dizziness,Dizziness,10013573,,
BELVIQ,fatigue,Fatigue,10016256,,
BELVIQ,nausea,Nausea,10028813,,
BELVIQ,dry mouth,Dry mouth,10013781,,
BELVIQ,constipation,Constipation,10010774,,
BELVIQ,back pain,Back pain,10003988,,
BELVIQ,cough,Cough,10011224,,
BELVIQ,depression,Depression,10012378,,
BELVIQ,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
BELVIQ,vomiting,Vomiting,10047700,,
BELVIQ,upper respiratory tract infection,Upper respiratory tract infection,10046306,,
BELVIQ,nasopharyngitis,Nasopharyngitis,10028810,,
BELVIQ,urinary tract infection,Urinary tract infection,10046571,,
BELVIQ,musculoskeletal pain,Musculoskeletal pain,10028391,,
BELVIQ,oropharyngeal pain,Oropharyngeal pain,10068319,,
BELVIQ,sinus congestion,Sinus congestion,10040742,,
BELVIQ,skin rash,Rash,10037844,Skin rash,10040913
BELVIQ,toothache,Toothache,10044055,,
BELVIQ,peripheral edema,Oedema peripheral,10030124,Peripheral edema,10034570
BELVIQ,seasonal allergy,Seasonal allergy,10048908,,
BELVIQ,gastroenteritis,Gastroenteritis,10017888,,
BELVIQ,worsening of diabetes mellitus,Diabetes mellitus,10012601,Worsening of diabetes,10048027
BELVIQ,decreased appetite,Decreased appetite,10061428,,
BELVIQ,muscle spasms,Muscle spasms,10028334,,
BELVIQ,anxiety,Anxiety,10002855,,
BELVIQ,insomnia,Insomnia,10022437,,
BELVIQ,stress,Stress,10042209,,
BELVIQ,hypertension,Hypertension,10020772,,
BELVIQ,serotonergic excess,Serum serotonin increased,10049529,,
BELVIQ,symptoms serotonergic,Serotonin syndrome,10040108,,
BELVIQ,chills,Chills,10008531,,
BELVIQ,tremor,Tremor,10044565,,
BELVIQ,confusional state,Confusional state,10010305,,
BELVIQ,disorientation,Disorientation,10013395,,
BELVIQ,hyperhidrosis,Hyperhidrosis,10020642,,
BELVIQ,blood sugar less than or equal to 65 mg/dl,Blood glucose decreased,10005555,Blood sugar decreased,10005808
BELVIQ,difficulty concentration,Disturbance in attention,10013496,Attention concentration difficulty,10003729
BELVIQ,difficulty with attention,Disturbance in attention,10013496,Attention concentration difficulty,10003729
BELVIQ,difficulty with memory,Memory impairment,10027175,Memory disturbance,10027172
BELVIQ,confusion,Confusional state,10010305,Confusion,10010300
BELVIQ,euphoric mood,Euphoric mood,10015535,,
BELVIQ,euphoria,Euphoric mood,10015535,Euphoria,10015533
BELVIQ,mood problems,Mood altered,10027940,Mood change,10027941
BELVIQ,suicidal ideation,Suicidal ideation,10042458,,
BELVIQ,mood events,Mood altered,10027940,Mood change,10027941
BELVIQ,lymphocyte counts below the lower limit of normal,Lymphocyte count decreased,10025256,Lymphocyte count low,10025259
BELVIQ,neutrophil counts low,Neutrophil count decreased,10029366,Neutrophil count low,10029369
BELVIQ,hemoglobin below the lower limit of normal,Haemoglobin decreased,10018884,Hemoglobin low,10055600
BELVIQ,elevations of prolactin,Blood prolactin increased,10005780,Prolactin increased,10036826
BELVIQ,eye disorder,Eye disorder,10015916,,
BELVIQ,blurred vision,Vision blurred,10047513,Blurred vision,10005886
BELVIQ,dry eye,Dry eye,10013774,,
BELVIQ,visual impairment,Visual impairment,10047571,,
BELVIQ,visual disorders,Vision disorders,10047518,,
BELVIQ,conjunctival infections,Conjunctivitis,10010741,Conjunctivitis infective,10010742
BELVIQ,conjunctival irritations,Conjunctival irritation,10010725,,
BELVIQ,conjunctival inflammations,Conjunctivitis,10010741,,
BELVIQ,ocular sensation disorders,Ocular sensation disorders,10030063,,
BELVIQ,cataract,Cataract,10007739,,
BELVIQ,valvular regurgitation,Heart valve incompetence,10067660,Heart valve regurgitation,10067673
BELVIQ,valvulopathy,Cardiac valve disease,10061406,,
BELVIQ,neuroleptic malignant syndrome like reactions,Neuroleptic malignant syndrome,10029282,,
BELVIQ,nms like reactions,Neuroleptic malignant syndrome,10029282,NMS,10029435
BELVIQ,disturbances in attention,Disturbance in attention,10013496,,
BELVIQ,disturbances memory,Memory impairment,10027175,Memory disturbance,10027172
BELVIQ,dissociation,Dissociation,10013457,,
BELVIQ,priapism,Priapism,10036661,,
BELVIQ,aortic regurgitation,Aortic valve incompetence,10002915,Aortic regurgitation,10002904
BELVIQ,mitral regurgitation,Mitral valve incompetence,10027727,Mitral regurgitation,10027718
BELVIQ,impairments in attention,Disturbance in attention,10013496,Attention impaired,10003738
BELVIQ,impairments memory,Memory impairment,10027175,,
BELVIQ,somnolence,Somnolence,10041349,,
BELVIQ,hallucination,Hallucination,10019063,,
BELVIQ,mean change in heart rate -1.2 beats per minute,Heart rate abnormal,10019300,,
BELVIQ,hr less than 50 bpm,Heart rate decreased,10019301,,
BELVIQ,bradycardia,Bradycardia,10006093,,
BELVIQ,decreases in white blood cell count,White blood cell count decreased,10047942,,
BELVIQ,leukopenia,Leukopenia,10024384,,
BELVIQ,lymphopenia,Lymphopenia,10025327,,
BELVIQ,neutropenia,Neutropenia,10029354,,
BELVIQ,decreased white cell count,White blood cell count decreased,10047942,Decreased white cell count,10011982
BELVIQ,decreases in red blood cell count,Red blood cell count decreased,10038153,,
BELVIQ,anemia,Anaemia,10002034,Anemia,10002272
BELVIQ,decreases in hemoglobin,Haemoglobin decreased,10018884,Decreased hemoglobin,10011964
BELVIQ,decreases hematocrit,Haematocrit decreased,10018838,Hematocrit decreased,10019423
BELVIQ,elevates prolactin levels,Blood prolactin increased,10005780,Prolactin levels increased,10036828
BELVIQ,prolactinoma,Prolactinoma,10036832,,
BELVIQ,pulmonary hypertension,Pulmonary hypertension,10037400,,
OPDIVO,immune-mediated pneumonitis,Pneumonitis,10035742,,
OPDIVO,immune-mediated colitis,Allergic colitis,10059447,,
OPDIVO,immune-mediated hepatitis,Autoimmune hepatitis,10003827,,
OPDIVO,immune-mediated nephritis,Autoimmune nephritis,10077087,,
OPDIVO,immune-mediated renal dysfunction,Autoimmune nephritis,10077087,,
OPDIVO,immune-mediated hypothyroidism,Autoimmune hypothyroidism,10076644,,
OPDIVO,immune-mediated hyperthyroidism,Basedow's disease,10004161,Autoimmune hyperthyroidism,10068004
OPDIVO,immune-mediated adverse reactions,Hypersensitivity,10020751,,
OPDIVO,rash,Rash,10037844,,
OPDIVO,fatigue,Fatigue,10016256,,
OPDIVO,dyspnea,Dyspnoea,10013968,Dyspnea,10013963
OPDIVO,musculoskeletal pain,Musculoskeletal pain,10028391,,
OPDIVO,decreased appetite,Decreased appetite,10061428,,
OPDIVO,cough,Cough,10011224,,
OPDIVO,nausea,Nausea,10028813,,
OPDIVO,constipation,Constipation,10010774,,
OPDIVO,abdominal pain,Abdominal pain,10000081,,
OPDIVO,hyponatremia,Hyponatraemia,10021036,Hyponatremia,10021038
OPDIVO,increased aspartate aminotransferase,Aspartate aminotransferase increased,10003481,,
OPDIVO,increased lipase,Lipase increased,10024574,,
OPDIVO,maculopapular rash,Rash maculo-papular,10037868,Maculopapular rash,10025424
OPDIVO,rash erythematous,Rash erythematous,10037855,,
OPDIVO,rash pruritic,Rash pruritic,10037884,,
OPDIVO,rash follicular,Rash follicular,10037857,,
OPDIVO,rash macular,Rash macular,10037867,,
OPDIVO,rash papular,Rash papular,10037876,,
OPDIVO,rash pustular,Rash pustular,10037888,,
OPDIVO,rash vesicular,Rash vesicular,10037898,,
OPDIVO,dermatitis acneiform,Dermatitis acneiform,10012432,,
OPDIVO,upper respiratory tract infection,Upper respiratory tract infection,10046306,,
OPDIVO,rhinitis,Rhinitis,10039083,,
OPDIVO,pharyngitis,Pharyngitis,10034835,,
OPDIVO,nasopharyngitis,Nasopharyngitis,10028810,,
OPDIVO,pruritus,Pruritus,10037087,,
OPDIVO,peripheral edema,Oedema peripheral,10030124,Peripheral edema,10034570
OPDIVO,ventricular arrhythmia,Ventricular arrhythmia,10047281,,
OPDIVO,iridocyclitis,Iridocyclitis,10022941,,
OPDIVO,infusion-related reactions,Infusion related reaction,10051792,,
OPDIVO,increased amylase,Amylase increased,10002016,,
OPDIVO,dizziness,Dizziness,10013573,,
OPDIVO,peripheral neuropathy,Neuropathy peripheral,10029331,,
OPDIVO,sensory neuropathy,Peripheral sensory neuropathy,10034620,Sensory neuropathy,10062975
OPDIVO,exfoliative dermatitis,Dermatitis exfoliative,10012455,Exfoliative dermatitis,10015665
OPDIVO,erythema multiforme,Erythema multiforme,10015218,,
OPDIVO,vitiligo,Vitiligo,10047642,,
OPDIVO,psoriasis,Psoriasis,10037153,,
OPDIVO,increased ast,Aspartate aminotransferase increased,10003481,AST increased,10003544
OPDIVO,increased alkaline phosphatase,Blood alkaline phosphatase increased,10059570,Alkaline phosphatase increased,10001675
OPDIVO,increased alt,Alanine aminotransferase increased,10001551,ALT increased,10001845
OPDIVO,hyperkalemia,Hyperkalaemia,10020646,Hyperkalemia,10020647
OPDIVO,pneumonia,Pneumonia,10035664,,
OPDIVO,chronic obstructive pulmonary disease exacerbation,Chronic obstructive pulmonary disease,10009033,COPD exacerbation,10010953
OPDIVO,pneumonitis,Pneumonitis,10035742,,
OPDIVO,hypercalcemia,Hypercalcaemia,10020583,Hypercalcemia,10020587
OPDIVO,pleural effusion,Pleural effusion,10035598,,
OPDIVO,hemoptysis,Haemoptysis,10018964,Hemoptysis,10019523
OPDIVO,pain,Pain,10033371,,
OPDIVO,face edema,Face oedema,10016029,Face edema,10016025
OPDIVO,local swelling,Local swelling,10024770,,
OPDIVO,localized edema,Localised oedema,10048961,Localized edema,10062466
OPDIVO,lymphoedema,Lymphoedema,10025282,,
OPDIVO,chest discomfort,Chest discomfort,10008469,,
OPDIVO,noncardiac chest pain,Non-cardiac chest pain,10062501,,
OPDIVO,back pain,Back pain,10003988,,
OPDIVO,bone pain,Bone pain,10006002,,
OPDIVO,musculoskeletal chest pain,Musculoskeletal chest pain,10050819,,
OPDIVO,myalgia,Myalgia,10028411,,
OPDIVO,neck pain,Neck pain,10028836,,
OPDIVO,pain in extremity,Pain in extremity,10033425,,
OPDIVO,spinal pain,Spinal pain,10072005,,
OPDIVO,arthritis,Arthritis,10003246,,
OPDIVO,osteoarthritis,Osteoarthritis,10031161,,
OPDIVO,abdominal pain lower,Abdominal pain lower,10000084,,
OPDIVO,abdominal pain upper,Abdominal pain upper,10000087,,
OPDIVO,gastrointestinal pain,Gastrointestinal pain,10017999,,
OPDIVO,erythema,Erythema,10015150,,
OPDIVO,dermatitis,Dermatitis,10012431,,
OPDIVO,dermatitis exfoliative,Dermatitis exfoliative,10012455,,
OPDIVO,lung infection,Lung infection,10061229,,
OPDIVO,pneumonia aspiration,Pneumonia aspiration,10035669,,
OPDIVO,asthenia,Asthenia,10003549,,
OPDIVO,edema,Oedema,10030095,Edema,10014210
OPDIVO,pyrexia,Pyrexia,10037660,,
OPDIVO,chest pain,Chest pain,10008479,,
OPDIVO,arthralgia,Arthralgia,10003239,,
OPDIVO,vomiting,Vomiting,10047700,,
OPDIVO,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
OPDIVO,decreased weight,Weight decreased,10047895,,
OPDIVO,stomatitis,Stomatitis,10042128,,
OPDIVO,bronchitis,Bronchitis,10006451,,
OPDIVO,increased creatinine,Blood creatinine increased,10005483,Creatinine increased,10011368
OPDIVO,hypokalemia,Hypokalaemia,10021015,Hypokalemia,10021018
OPDIVO,hypomagnesemia,Hypomagnesaemia,10021027,Hypomagnesemia,10021028
OPDIVO,hypocalcemia,Hypocalcaemia,10020947,Hypocalcemia,10020949
OPDIVO,lymphopenia,Lymphopenia,10025327,,
OPDIVO,anemia,Anaemia,10002034,Anemia,10002272
OPDIVO,thrombocytopenia,Thrombocytopenia,10043554,,
OPDIVO,neutralizing antibodies,Neutralising antibodies,10058063,Neutralizing antibodies,10058033
OPDIVO,fetal harm,Foetal damage,10016852,Fetal damage,10054743
OPDIVO,interstitial lung disease,Interstitial lung disease,10022611,,
OPDIVO,fatal,Death,10011906,,
OPDIVO,pneumonitis immune-mediated,Alveolitis allergic,10001890,Pneumonitis allergic,10035743
OPDIVO,colitis,Colitis,10009887,,
OPDIVO,liver test abnormalities,Liver function test abnormal,10024690,Liver function tests multiple abnorm,10024694
OPDIVO,increases in ast,Aspartate aminotransferase increased,10003481,AST increased,10003544
OPDIVO,increases in alkaline phosphatase,Blood alkaline phosphatase increased,10059570,Alkaline phosphatase increased,10001675
OPDIVO,increases in alt,Alanine aminotransferase increased,10001551,ALT increased,10001845
OPDIVO,increases in total bilirubin,Blood bilirubin increased,10005364,Bilirubin total increased,10056806
OPDIVO,hepatitis,Hepatitis,10019717,,
OPDIVO,died,Death,10011906,,
OPDIVO,disease progression,Disease progression,10061818,,
OPDIVO,persistent hepatitis,Hepatitis chronic persistent,10019759,Chronic persistent hepatitis,10009103
OPDIVO,increased liver test values,Liver function test abnormal,10024690,Raised liver function tests,10048557
OPDIVO,increased total bilirubin,Blood bilirubin increased,10005364,Bilirubin total increased,10056806
OPDIVO,elevated creatinine,Blood creatinine increased,10005483,Creatinine increased,10011368
OPDIVO,renal dysfunction,Renal impairment,10062237,Kidney dysfunction,10023417
OPDIVO,hypothyroidism,Hypothyroidism,10021114,,
OPDIVO,hyperthyroidism,Hyperthyroidism,10020850,,
OPDIVO,adrenal insufficiency,Adrenal insufficiency,10001367,,
OPDIVO,uveitis,Uveitis,10046851,,
OPDIVO,pancreatitis,Pancreatitis,10033645,,
OPDIVO,facial nerve paresis,Paresis,10033985,,
OPDIVO,facial nerve paresis,Facial nerve disorder,10061457,,
OPDIVO,abducens nerve paresis,Paresis,10033985,,
OPDIVO,abducens nerve paresis,VIth nerve disorder,10053646,Abducens nerve disorder,10053662
OPDIVO,demyelination,Demyelination,10012305,,
OPDIVO,autoimmune neuropathy,Autoimmune neuropathy,10070439,,
OPDIVO,motor dysfunction,Motor dysfunction,10061296,,
OPDIVO,vasculitis,Vasculitis,10047115,,
OPDIVO,hypophysitis,Hypophysitis,10062767,,
OPDIVO,diabetic ketoacidosis,Diabetic ketoacidosis,10012671,,
OPDIVO,hypopituitarism,Hypopituitarism,10021067,,
OPDIVO,guillain-barre syndrome,Guillain-Barre syndrome,10018767,,
OPDIVO,myasthenic syndrome,Myasthenic syndrome,10028424,,
SOVALDI,symptomatic bradycardia,Bradycardia,10006093,,
SOVALDI,fatigue,Fatigue,10016256,,
SOVALDI,headache,Headache,10019211,,
SOVALDI,nausea,Nausea,10028813,,
SOVALDI,insomnia,Insomnia,10022437,,
SOVALDI,anemia,Anaemia,10002034,Anemia,10002272
SOVALDI,pruritus,Pruritus,10037087,,
SOVALDI,asthenia,Asthenia,10003549,,
SOVALDI,rash,Rash,10037844,,
SOVALDI,decreased appetite,Decreased appetite,10061428,,
SOVALDI,chills,Chills,10008531,,
SOVALDI,influenza like illness,Influenza like illness,10022004,,
SOVALDI,pyrexia,Pyrexia,10037660,,
SOVALDI,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
SOVALDI,neutropenia,Neutropenia,10029354,,
SOVALDI,myalgia,Myalgia,10028411,,
SOVALDI,irritability,Irritability,10022998,,
SOVALDI,pancytopenia,Pancytopenia,10033661,,
SOVALDI,depression,Depression,10012378,,
SOVALDI,suicidal ideation,Suicidal ideation,10042458,,
SOVALDI,suicide,Completed suicide,10010144,Suicide,10042462
SOVALDI,hemoglobin (g/dl) <10,Haemoglobin decreased,10018884,Hemoglobin low,10055600
SOVALDI,hemoglobin (g/dl) <8.5,Haemoglobin decreased,10018884,Hemoglobin decreased,10019483
SOVALDI,neutrophils (*10 9 /l) <0.5,Neutrophil count decreased,10029366,Neutrophil count low,10029369
SOVALDI,platelets (*10 9 /l) >=25 - <50,Platelet count decreased,10035528,Low platelets,10024922
SOVALDI,platelets (*10 9 /l) <25,Platelet count decreased,10035528,Low platelets,10024922
SOVALDI,total bilirubin elevation,Blood bilirubin increased,10005364,Bilirubin total increased,10056806
SOVALDI,bilirubin elevations,Blood bilirubin increased,10005364,Bilirubin elevated,10004688
SOVALDI,creatine kinase elevation,Blood creatine phosphokinase increased,10005470,Creatine kinase increased,10011336
SOVALDI,lipase elevation,Lipase increased,10024574,,
SOVALDI,elevated total bilirubin,Blood bilirubin increased,10005364,Bilirubin total increased,10056806
SOVALDI,fatal,Death,10011906,,
SOVALDI,cardiac arrest,Cardiac arrest,10007515,,
SOVALDI,bradycardia,Bradycardia,10006093,,
ERIVEDGE,muscle spasms,Muscle spasms,10028334,,
ERIVEDGE,alopecia,Alopecia,10001760,,
ERIVEDGE,dysgeusia,Dysgeusia,10013911,,
ERIVEDGE,weight loss,Weight decreased,10047895,Weight loss,10047900
ERIVEDGE,fatigue,Fatigue,10016256,,
ERIVEDGE,nausea,Nausea,10028813,,
ERIVEDGE,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
ERIVEDGE,decreased appetite,Decreased appetite,10061428,,
ERIVEDGE,constipation,Constipation,10010774,,
ERIVEDGE,arthralgias,Arthralgia,10003239,,
ERIVEDGE,vomiting,Vomiting,10047700,,
ERIVEDGE,ageusia,Ageusia,10001480,,
ERIVEDGE,amenorrhea,Amenorrhoea,10001928,Amenorrhea,10001927
ERIVEDGE,hyponatremia,Hyponatraemia,10021036,Hyponatremia,10021038
ERIVEDGE,hypokalemia,Hypokalaemia,10021015,Hypokalemia,10021018
ERIVEDGE,azotemia,Azotaemia,10003885,Azotemia,10003886
ERIVEDGE,embryo-fetal toxicity,Maternal drugs affecting foetus,10026923,Drug toxicity NEC affecting foetus,10013750
ERIVEDGE,embryo-fetal death,Foetal death,10055690,Fetal death,10016479
ERIVEDGE,birth defects,Congenital anomaly,10010356,Birth defects,10048305
ERIVEDGE,teratogenic effects,Teratogenicity,10043275,,
ERIVEDGE,midline defects,,,,
ERIVEDGE,missing digits,Adactyly,10049207,,
ERIVEDGE,malformations,Foetal malformation,10060919,Fetal malformation,10060920
ERIVEDGE,embryo-fetal harm,Foetal damage,10016852,Fetal damage,10054743
RELISTOR,gastrointestinal perforation,Gastrointestinal perforation,10018001,,
RELISTOR,persistent diarrhea,Diarrhoea,10012735,Diarrhea,10012727
RELISTOR,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
RELISTOR,opioid withdrawal,Drug withdrawal syndrome,10013754,Opiate withdrawal symptoms,10030882
RELISTOR,abdominal pain,Abdominal pain,10000081,,
RELISTOR,nausea,Nausea,10028813,,
RELISTOR,hyperhidrosis,Hyperhidrosis,10020642,,
RELISTOR,hot flush,Hot flush,10060800,,
RELISTOR,tremor,Tremor,10044565,,
RELISTOR,chills,Chills,10008531,,
RELISTOR,flatulence,Flatulence,10016766,,
RELISTOR,dizziness,Dizziness,10013573,,
RELISTOR,vomiting,Vomiting,10047700,,
RELISTOR,feeling of body temperature change,Feeling of body temperature change,10061458,,
RELISTOR,piloerection,Piloerection,10035039,,
RELISTOR,myocardial infarctions,Myocardial infarction,10028596,,
RELISTOR,fatal,Death,10011906,,
RELISTOR,stroke,Cerebrovascular accident,10008190,Stroke,10042244
RELISTOR,cardiac arrest,Cardiac arrest,10007515,,
RELISTOR,sudden death,Sudden death,10042434,,
RELISTOR,gastrointestinal cramping,Gastrointestinal pain,10017999,Gastrointestinal cramps,10049136
RELISTOR,diaphoresis,Hyperhidrosis,10020642,Diaphoresis,10012703
RELISTOR,flushing,Flushing,10016825,,
RELISTOR,malaise,Malaise,10025482,,
RELISTOR,pain,Pain,10033371,,
KRYSTEXXA,anaphylaxis,Anaphylactic reaction,10002198,Anaphylaxis,10002218
KRYSTEXXA,infusion reactions,Infusion related reaction,10051792,,
KRYSTEXXA,gout flares,Gout,10018627,Gout flare,10064900
KRYSTEXXA,nausea,Nausea,10028813,,
KRYSTEXXA,contusion,Contusion,10050584,,
KRYSTEXXA,ecchymosis,Ecchymosis,10014080,,
KRYSTEXXA,nasopharyngitis,Nasopharyngitis,10028810,,
KRYSTEXXA,constipation,Constipation,10010774,,
KRYSTEXXA,chest pain,Chest pain,10008479,,
KRYSTEXXA,vomiting,Vomiting,10047700,,
KRYSTEXXA,urticaria,Urticaria,10046735,,
KRYSTEXXA,dyspnea,Dyspnoea,10013968,Dyspnea,10013963
KRYSTEXXA,chest discomfort,Chest discomfort,10008469,,
KRYSTEXXA,erythema,Erythema,10015150,,
KRYSTEXXA,pruritus,Pruritus,10037087,,
KRYSTEXXA,symptoms of anaphylaxis,Anaphylactic reaction,10002198,Anaphylaxis,10002218
KRYSTEXXA,infusion reaction,Infusion related reaction,10051792,,
KRYSTEXXA,gout flare,Gout,10018627,Gout flare,10064900
KRYSTEXXA,congestive heart failure exacerbation,Cardiac failure congestive,10007559,Congestive cardiac failure aggravated,10048565
KRYSTEXXA,exacerbations of pre-existing congestive heart failure,Cardiac failure congestive,10007559,Congestive cardiac failure aggravated,10048565
KRYSTEXXA,failure to maintain normalization of uric acid,Drug ineffective,10013709,,
KRYSTEXXA,failure to maintain normalization of uric acid,Blood uric acid abnormal,10061727,,
KRYSTEXXA,delayed-type hypersensitivity reactions,Type IV hypersensitivity reaction,10053613,Delayed type hypersensitivity,10012210
KRYSTEXXA,wheezing,Wheezing,10047924,,
KRYSTEXXA,peri-oral edema,Circumoral oedema,10052250,Perioral edema,10057806
KRYSTEXXA,lingual edema,Tongue oedema,10043967,Tongue edema,10043955
KRYSTEXXA,hemodynamic instability,Haemodynamic instability,10052076,Hemodynamic instability,10058270
KRYSTEXXA,rash,Rash,10037844,,
KRYSTEXXA,delayed type hypersensitivity reactions,Type IV hypersensitivity reaction,10053613,Delayed type hypersensitivity,10012210
AKYNZEO,headache,Headache,10019211,,
AKYNZEO,asthenia,Asthenia,10003549,,
AKYNZEO,dyspepsia,Dyspepsia,10013946,,
AKYNZEO,fatigue,Fatigue,10016256,,
AKYNZEO,constipation,Constipation,10010774,,
AKYNZEO,erythema,Erythema,10015150,,
AKYNZEO,elevations of transaminases,Transaminases increased,10054889,,
AKYNZEO,elevations of total bilirubin,Blood bilirubin increased,10005364,Bilirubin total increased,10056806
AKYNZEO,ast > 3 x uln,Aspartate aminotransferase increased,10003481,AST increased,10003544
AKYNZEO,alt > 3 x uln,Alanine aminotransferase increased,10001551,ALT increased,10001845
AKYNZEO,total bilirubin > uln,Blood bilirubin increased,10005364,Bilirubin total increased,10056806
AKYNZEO,ast > 10 x uln,Aspartate aminotransferase increased,10003481,AST increased,10003544
AKYNZEO,alt > 10 x uln,Alanine aminotransferase increased,10001551,ALT increased,10001845
AKYNZEO,total bilirubin >= 2 x uln,Blood bilirubin increased,10005364,Bilirubin total increased,10056806
AKYNZEO,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
AKYNZEO,anaphylaxis,Anaphylactic reaction,10002198,Anaphylaxis,10002218
AKYNZEO,fatal,Death,10011906,,
AKYNZEO,serotonin syndrome,Serotonin syndrome,10040108,,
AKYNZEO,mental status changes,Mental status changes,10048294,,
AKYNZEO,agitation,Agitation,10001497,,
AKYNZEO,hallucinations,Hallucination,10019063,Hallucinations,10019077
AKYNZEO,delirium,Delirium,10012218,,
AKYNZEO,coma,Coma,10010071,,
AKYNZEO,autonomic instability,Autonomic nervous system imbalance,10003840,Autonomic instability,10049218
AKYNZEO,tachycardia,Tachycardia,10043071,,
AKYNZEO,labile blood pressure,Labile blood pressure,10023533,,
AKYNZEO,dizziness,Dizziness,10013573,,
AKYNZEO,diaphoresis,Hyperhidrosis,10020642,Diaphoresis,10012703
AKYNZEO,flushing,Flushing,10016825,,
AKYNZEO,hyperthermia,Hyperthermia,10020843,,
AKYNZEO,neuromuscular symptoms,Neuromyopathy,10029323,Neuromuscular disorder NOS,10029316
AKYNZEO,tremor,Tremor,10044565,,
AKYNZEO,rigidity,Muscle rigidity,10028330,Rigidity,10039168
AKYNZEO,myoclonus,Myoclonus,10028622,,
AKYNZEO,hyperreflexia,Hyperreflexia,10020745,,
AKYNZEO,incoordination,Coordination abnormal,10010947,Incoordination,10021649
AKYNZEO,seizures,Seizure,10039906,Seizures,10039910
AKYNZEO,gastrointestinal symptoms,Gastrointestinal disorder,10017944,Gastrointestinal symptom NOS,10018011
AKYNZEO,nausea,Nausea,10028813,,
AKYNZEO,vomiting,Vomiting,10047700,,
AKYNZEO,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
JAKAFI,thrombocytopenia,Thrombocytopenia,10043554,,
JAKAFI,anemia,Anaemia,10002034,Anemia,10002272
JAKAFI,neutropenia,Neutropenia,10029354,,
JAKAFI,infection,Infection,10021789,,
JAKAFI,non-melanoma skin cancer,Skin cancer,10040808,Cancer of skin (excl melanoma),10007116
JAKAFI,hematologic adverse reactions,Blood disorder,10061590,Hematologic disorder,10019426
JAKAFI,bruising,Contusion,10050584,Bruising,10006504
JAKAFI,dizziness,Dizziness,10013573,,
JAKAFI,headache,Headache,10019211,,
JAKAFI,contusion,Contusion,10050584,,
JAKAFI,ecchymosis,Ecchymosis,10014080,,
JAKAFI,hematoma,Haematoma,10018852,Hematoma,10019428
JAKAFI,injection site hematoma,Injection site haematoma,10022066,Injection site hematoma,10055371
JAKAFI,periorbital hematoma,Periorbital haematoma,10034544,Periorbital hematoma,10055379
JAKAFI,vessel puncture site hematoma,Vessel puncture site haematoma,10065902,Vessel puncture site hematoma,10065905
JAKAFI,increased tendency to bruise,Increased tendency to bruise,10021688,,
JAKAFI,petechiae,Petechiae,10034754,,
JAKAFI,purpura,Purpura,10037549,,
JAKAFI,postural dizziness,Dizziness postural,10013578,,
JAKAFI,vertigo,Vertigo,10047340,,
JAKAFI,balance disorder,Balance disorder,10049848,,
JAKAFI,meniere's disease,Meniere's disease,10027183,,
JAKAFI,labyrinthitis,Labyrinthitis,10023567,,
JAKAFI,urinary tract infection,Urinary tract infection,10046571,,
JAKAFI,cystitis,Cystitis,10011781,,
JAKAFI,urosepsis,Urosepsis,10048709,,
JAKAFI,urinary tract infection bacterial,Urinary tract infection bacterial,10054088,,
JAKAFI,kidney infection,Kidney infection,10023424,,
JAKAFI,pyuria,Pyuria,10037686,,
JAKAFI,bacteria urine,Bacterial test positive,10059421,Bacteria urine identified,10061678
JAKAFI,bacteria urine identified,Bacterial test positive,10059421,Bacteria urine identified,10061678
JAKAFI,nitrite urine present,Nitrite urine present,10051469,,
