section_id,reaction_string,drug_name,meddra_pt,meddra_pt_id,meddra_llt,meddra_llt_id,section_name
S1,intracranial pressure increased,FERRIPROX,Intracranial pressure increased,10022773,,,adverse reactions
S1,psychomotor skills impaired,FERRIPROX,Psychomotor skills impaired,10049215,,,adverse reactions
S1,pyramidal tract syndrome,FERRIPROX,Pyramidal tract syndrome,10063636,,,adverse reactions
S1,somnolence,FERRIPROX,Somnolence,10041349,,,adverse reactions
S1,bruxism,FERRIPROX,Bruxism,10006514,,,adverse reactions
S1,depression,FERRIPROX,Depression,10012378,,,adverse reactions
S1,obsessive-compulsive disorder,FERRIPROX,Obsessive-compulsive disorder,10029898,,,adverse reactions
S1,glycosuria,FERRIPROX,Glycosuria,10018473,,,adverse reactions
S1,hemoglobinuria,FERRIPROX,Haemoglobinuria,10018906,Hemoglobinuria,10019489,adverse reactions
S1,acute respiratory distress syndrome,FERRIPROX,Acute respiratory distress syndrome,10001052,,,adverse reactions
S1,epistaxis,FERRIPROX,Epistaxis,10015090,,,adverse reactions
S1,hemoptysis,FERRIPROX,Haemoptysis,10018964,Hemoptysis,10019523,adverse reactions
S1,pulmonary embolism,FERRIPROX,Pulmonary embolism,10037377,,,adverse reactions
S1,hyperhidrosis,FERRIPROX,Hyperhidrosis,10020642,,,adverse reactions
S1,periorbital edema,FERRIPROX,Periorbital oedema,10034545,Periorbital edema,10054541,adverse reactions
S1,photosensitivity reaction,FERRIPROX,Photosensitivity reaction,10034972,,,adverse reactions
S1,pruritis,FERRIPROX,Pruritus,10037087,,,adverse reactions
S1,urticaria,FERRIPROX,Urticaria,10046735,,,adverse reactions
S1,rash,FERRIPROX,Rash,10037844,,,adverse reactions
S1,henoch-schonlein purpura,FERRIPROX,Henoch-Schonlein purpura,10019617,,,adverse reactions
S1,hypotension,FERRIPROX,Hypotension,10021097,,,adverse reactions
S1,hypertension,FERRIPROX,Hypertension,10020772,,,adverse reactions
S2,agranulocytosis,FERRIPROX,Agranulocytosis,10001507,,,boxed warnings
S2,neutropenia,FERRIPROX,Neutropenia,10029354,,,boxed warnings
S2,agranulocytosis,FERRIPROX,Agranulocytosis,10001507,,,boxed warnings
S2,neutropenia,FERRIPROX,Neutropenia,10029354,,,boxed warnings
S2,agranulocytosis,FERRIPROX,Agranulocytosis,10001507,,,boxed warnings
S2,infections,FERRIPROX,Infection,10021789,,,boxed warnings
S2,death,FERRIPROX,Death,10011906,,,boxed warnings
S2,neutropenia,FERRIPROX,Neutropenia,10029354,,,boxed warnings
S2,agranulocytosis,FERRIPROX,Agranulocytosis,10001507,,,boxed warnings
S2,agranulocytosis,FERRIPROX,Agranulocytosis,10001507,,,boxed warnings
S2,neutropenia,FERRIPROX,Neutropenia,10029354,,,boxed warnings
S2,agranulocytosis,FERRIPROX,Agranulocytosis,10001507,,,boxed warnings
S2,infections,FERRIPROX,Infection,10021789,,,boxed warnings
S2,death,FERRIPROX,Death,10011906,,,boxed warnings
S2,neutropenia,FERRIPROX,Neutropenia,10029354,,,boxed warnings
S2,agranulocytosis,FERRIPROX,Agranulocytosis,10001507,,,boxed warnings
S3,fetal harm,FERRIPROX,Foetal damage,10016852,Fetal damage,10054743,warnings and precautions
S3,fatal,FERRIPROX,Death,10011906,,,warnings and precautions
S3,agranulocytosis,FERRIPROX,Agranulocytosis,10001507,,,warnings and precautions
S3,neutropenia,FERRIPROX,Neutropenia,10029354,,,warnings and precautions
S3,agranulocytosis,FERRIPROX,Agranulocytosis,10001507,,,warnings and precautions
S3,agranulocytosis,FERRIPROX,Agranulocytosis,10001507,,,warnings and precautions
S3,agranulocytosis,FERRIPROX,Agranulocytosis,10001507,,,warnings and precautions
S3,agranulocytosis,FERRIPROX,Agranulocytosis,10001507,,,warnings and precautions
S3,neutropenia,FERRIPROX,Neutropenia,10029354,,,warnings and precautions
S3,agranulocytosis,FERRIPROX,Agranulocytosis,10001507,,,warnings and precautions
S3,death,FERRIPROX,Death,10011906,,,warnings and precautions
S3,embryofetal developmental toxicity,,,,,,
S3,genotoxicity,,,,,,
S3,fetal harm,FERRIPROX,Foetal damage,10016852,Fetal damage,10054743,warnings and precautions
S3,embryofetal death,,,,,,
S3,embryofetal malformations,,,,,,
S3,increased alt values,FERRIPROX,Alanine aminotransferase increased,10001551,ALT increased,10001845,warnings and precautions
S3,increased serum alt,FERRIPROX,Alanine aminotransferase increased,10001551,ALT increased,10001845,warnings and precautions
S3,increase in alt,FERRIPROX,Alanine aminotransferase increased,10001551,ALT increased,10001845,warnings and precautions
S3,increase in ast,FERRIPROX,Aspartate aminotransferase increased,10003481,AST increased,10003544,warnings and precautions
S3,decreased plasma zinc concentrations,FERRIPROX,Blood zinc decreased,10005867,Zinc decreased,10048258,warnings and precautions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,gastritis,PRADAXA,Gastritis,10017853,,,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,gastrointestinal events,PRADAXA,Gastrointestinal disorder,10017944,Gastrointestinal symptom NOS,10018011,adverse reactions
S1,dyspepsia,PRADAXA,Dyspepsia,10013946,,,adverse reactions
S1,nausea,PRADAXA,Nausea,10028813,,,adverse reactions
S1,upper abdominal pain,PRADAXA,Abdominal pain upper,10000087,Upper abdominal pain,10046272,adverse reactions
S1,gastrointestinal hemorrhage,PRADAXA,Gastrointestinal haemorrhage,10017955,Gastrointestinal hemorrhage,10017960,adverse reactions
S1,diarrhea,PRADAXA,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,decrease in hemoglobin,PRADAXA,Haemoglobin decreased,10018884,Decreased hemoglobin,10011964,adverse reactions
S1,bleeding at a critical site,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,fatal,PRADAXA,Death,10011906,,,adverse reactions
S1,intracranial hemorrhage,PRADAXA,Haemorrhage intracranial,10018985,Intracranial hemorrhage,10022763,adverse reactions
S1,intracerebral bleeds,PRADAXA,Cerebral haemorrhage,10008111,Cerebral hemorrhage,10008114,adverse reactions
S1,hemorrhagic stroke,PRADAXA,Haemorrhagic stroke,10019016,Hemorrhagic stroke,10048863,adverse reactions
S1,subarachnoid bleeds,PRADAXA,Subarachnoid haemorrhage,10042316,Subarachnoid bleeding,10071890,adverse reactions
S1,subdural bleeds,PRADAXA,Subdural haemorrhage,10042364,Subdural bleeding,10071893,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,decrease in hemoglobin,PRADAXA,Haemoglobin decreased,10018884,Decreased hemoglobin,10011964,adverse reactions
S1,bleeding at a critical site,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,fatal,PRADAXA,Death,10011906,,,adverse reactions
S1,intracranial bleed,PRADAXA,Haemorrhage intracranial,10018985,Bleeding intracranial,10005121,adverse reactions
S1,intracerebral bleeds,PRADAXA,Cerebral haemorrhage,10008111,Cerebral hemorrhage,10008114,adverse reactions
S1,hemorrhagic stroke,PRADAXA,Haemorrhagic stroke,10019016,Hemorrhagic stroke,10048863,adverse reactions
S1,subarachnoid bleeds,PRADAXA,Subarachnoid haemorrhage,10042316,Subarachnoid bleeding,10071890,adverse reactions
S1,subdural bleeds,PRADAXA,Subdural haemorrhage,10042364,Subdural bleeding,10071893,adverse reactions
S1,fatal,PRADAXA,Death,10011906,,,adverse reactions
S1,bleed,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,bleed,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,fatal,PRADAXA,Death,10011906,,,adverse reactions
S1,death,PRADAXA,Death,10011906,,,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,non-intracranial bleed,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,fatal,PRADAXA,Death,10011906,,,adverse reactions
S1,bleed,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,death,PRADAXA,Death,10011906,,,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,symptomatic intracranial bleed,,,,,,
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,intracranial hemorrhage,PRADAXA,Haemorrhage intracranial,10018985,Intracranial hemorrhage,10022763,adverse reactions
S1,ich,PRADAXA,Haemorrhage intracranial,10018985,Intracranial hemorrhage,10022763,adverse reactions
S1,hemorrhagic stroke,PRADAXA,Haemorrhagic stroke,10019016,Hemorrhagic stroke,10048863,adverse reactions
S1,ich,PRADAXA,Haemorrhage intracranial,10018985,Intracranial hemorrhage,10022763,adverse reactions
S1,fatal,PRADAXA,Death,10011906,,,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,ich,PRADAXA,Haemorrhage intracranial,10018985,Intracranial hemorrhage,10022763,adverse reactions
S1,gastrointestinal bleeds,PRADAXA,Gastrointestinal haemorrhage,10017955,Gastrointestinal bleeding,10017936,adverse reactions
S1,bleeds,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,gastrointestinal adverse reactions,PRADAXA,Gastrointestinal disorder,10017944,Gastrointestinal symptom NOS,10018011,adverse reactions
S1,dyspepsia,PRADAXA,Dyspepsia,10013946,,,adverse reactions
S1,abdominal pain upper,PRADAXA,Abdominal pain upper,10000087,,,adverse reactions
S1,abdominal pain,PRADAXA,Abdominal pain,10000081,,,adverse reactions
S1,abdominal discomfort,PRADAXA,Abdominal discomfort,10000059,,,adverse reactions
S1,epigastric discomfort,PRADAXA,Epigastric discomfort,10053155,,,adverse reactions
S1,gastritis,PRADAXA,Gastritis,10017853,,,adverse reactions
S1,gerd,PRADAXA,Gastrooesophageal reflux disease,10017885,GERD,10018203,adverse reactions
S1,esophagitis,PRADAXA,Oesophagitis,10030216,Esophagitis,10015461,adverse reactions
S1,erosive gastritis,PRADAXA,Gastritis erosive,10017865,,,adverse reactions
S1,gastric hemorrhage,PRADAXA,Gastric haemorrhage,10017788,Gastric hemorrhage,10017789,adverse reactions
S1,hemorrhagic gastritis,PRADAXA,Gastritis haemorrhagic,10017866,Hemorrhagic gastritis,10019604,adverse reactions
S1,hemorrhagic erosive gastritis,PRADAXA,Haemorrhagic erosive gastritis,10067786,Hemorrhagic erosive gastritis,10067798,adverse reactions
S1,gastrointestinal ulcer,PRADAXA,Gastrointestinal ulcer,10061459,,,adverse reactions
S1,hypersensitivity,PRADAXA,Hypersensitivity,10020751,,,adverse reactions
S1,urticaria,PRADAXA,Urticaria,10046735,,,adverse reactions
S1,rash,PRADAXA,Rash,10037844,,,adverse reactions
S1,pruritus,PRADAXA,Pruritus,10037087,,,adverse reactions
S1,allergic edema,PRADAXA,Allergic oedema,10060934,Allergic edema,10054306,adverse reactions
S1,anaphylactic reaction,PRADAXA,Anaphylactic reaction,10002198,,,adverse reactions
S1,anaphylactic shock,PRADAXA,Anaphylactic shock,10002199,,,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,fatal,PRADAXA,Death,10011906,,,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,symptomatic bleeding in a critical area,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,symptomatic bleeding in a critical organ,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,bleeding intraocular,PRADAXA,Eye haemorrhage,10015926,Hemorrhage intraocular,10019553,adverse reactions
S1,bleeding intracranial,PRADAXA,Haemorrhage intracranial,10018985,Bleeding intracranial,10005121,adverse reactions
S1,bleeding intraspinal,PRADAXA,Spinal cord haemorrhage,10048992,Intraspinal bleeding,10073572,adverse reactions
S1,bleeding intramuscular,PRADAXA,Muscle haemorrhage,10028309,Muscle bleeding,10071842,adverse reactions
S1,compartment syndrome,PRADAXA,Compartment syndrome,10010121,,,adverse reactions
S1,retroperitoneal bleeding,PRADAXA,Retroperitoneal haemorrhage,10038980,Retroperitoneal bleeding,10071878,adverse reactions
S1,intra-articular bleeding,PRADAXA,Haemarthrosis,10018829,Intraarticular hemorrhage,10055292,adverse reactions
S1,pericardial bleeding,PRADAXA,Pericardial haemorrhage,10034476,Pericardial bleeding,10071860,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,fall in hemoglobin level,PRADAXA,Haemoglobin decreased,10018884,Decreased hemoglobin,10011964,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,mbe,PRADAXA,Haemorrhage,10055798,Hemorrhage,10019524,adverse reactions
S1,mbe,PRADAXA,Haemorrhage,10055798,Hemorrhage,10019524,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,mbe,PRADAXA,Haemorrhage,10055798,Hemorrhage,10019524,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,gastrointestinal bleeds,PRADAXA,Gastrointestinal haemorrhage,10017955,Gastrointestinal bleeding,10017936,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,mbe,PRADAXA,Haemorrhage,10055798,Hemorrhage,10019524,adverse reactions
S1,mbe,PRADAXA,Haemorrhage,10055798,Hemorrhage,10019524,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,mbe,PRADAXA,Haemorrhage,10055798,Hemorrhage,10019524,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,gastrointestinal bleeds,PRADAXA,Gastrointestinal haemorrhage,10017955,Gastrointestinal bleeding,10017936,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,mbe,PRADAXA,Haemorrhage,10055798,Hemorrhage,10019524,adverse reactions
S1,mbe,PRADAXA,Haemorrhage,10055798,Hemorrhage,10019524,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,adverse reactions
S1,gastrointestinal bleeds,PRADAXA,Gastrointestinal haemorrhage,10017955,Gastrointestinal bleeding,10017936,adverse reactions
S1,myocardial infarction,PRADAXA,Myocardial infarction,10028596,,,adverse reactions
S1,fatal,PRADAXA,Death,10011906,,,adverse reactions
S1,myocardial infarction,PRADAXA,Myocardial infarction,10028596,,,adverse reactions
S1,myocardial infarction,PRADAXA,Myocardial infarction,10028596,,,adverse reactions
S1,gastrointestinal adverse reactions,PRADAXA,Gastrointestinal disorder,10017944,Gastrointestinal symptom NOS,10018011,adverse reactions
S1,dyspepsia,PRADAXA,Dyspepsia,10013946,,,adverse reactions
S1,abdominal pain upper,PRADAXA,Abdominal pain upper,10000087,,,adverse reactions
S1,abdominal pain,PRADAXA,Abdominal pain,10000081,,,adverse reactions
S1,abdominal discomfort,PRADAXA,Abdominal discomfort,10000059,,,adverse reactions
S1,epigastric discomfort,PRADAXA,Epigastric discomfort,10053155,,,adverse reactions
S1,gastritis,PRADAXA,Gastritis,10017853,,,adverse reactions
S1,gastritis,PRADAXA,Gastritis,10017853,,,adverse reactions
S1,gerd,PRADAXA,Gastrooesophageal reflux disease,10017885,GERD,10018203,adverse reactions
S1,esophagitis,PRADAXA,Oesophagitis,10030216,Esophagitis,10015461,adverse reactions
S1,erosive gastritis,PRADAXA,Gastritis erosive,10017865,,,adverse reactions
S1,gastric hemorrhage,PRADAXA,Gastric haemorrhage,10017788,Gastric hemorrhage,10017789,adverse reactions
S1,hypersensitivity,PRADAXA,Hypersensitivity,10020751,,,adverse reactions
S1,urticaria,PRADAXA,Urticaria,10046735,,,adverse reactions
S1,rash,PRADAXA,Rash,10037844,,,adverse reactions
S1,pruritus,PRADAXA,Pruritus,10037087,,,adverse reactions
S1,allergic edema,PRADAXA,Allergic oedema,10060934,Allergic edema,10054306,adverse reactions
S1,anaphylactic reaction,PRADAXA,Anaphylactic reaction,10002198,,,adverse reactions
S1,anaphylactic shock,PRADAXA,Anaphylactic shock,10002199,,,adverse reactions
S1,angioedema,PRADAXA,Angioedema,10002424,,,adverse reactions
S1,thrombocytopenia,PRADAXA,Thrombocytopenia,10043554,,,adverse reactions
S1,esophageal ulcer,PRADAXA,Oesophageal ulcer,10030201,Esophageal ulcer,10015451,adverse reactions
S2,spinal hematoma,PRADAXA,Spinal cord haematoma,10076051,Spinal hematoma,10055382,boxed warnings
S2,epidural hematoma,PRADAXA,Extradural haematoma,10015769,Epidural hematoma,10015013,boxed warnings
S2,spinal hematoma,PRADAXA,Spinal cord haematoma,10076051,Spinal hematoma,10055382,boxed warnings
S2,epidural hematoma,PRADAXA,Extradural haematoma,10015769,Epidural hematoma,10015013,boxed warnings
S2,epidural hematomas,PRADAXA,Extradural haematoma,10015769,Epidural hematoma,10015013,boxed warnings
S2,spinal hematomas,PRADAXA,Spinal cord haematoma,10076051,Spinal hematoma,10055382,boxed warnings
S2,hematomas,PRADAXA,Haematoma,10018852,Hematoma,10019428,boxed warnings
S2,long-term paralysis,PRADAXA,Paralysis,10033799,Paralysed,10033798,boxed warnings
S2,permanent paralysis,PRADAXA,Paralysis,10033799,,,boxed warnings
S2,spinal hematoma,PRADAXA,Spinal cord haematoma,10076051,Spinal hematoma,10055382,boxed warnings
S2,epidural hematoma,PRADAXA,Extradural haematoma,10015769,Epidural hematoma,10015013,boxed warnings
S2,epidural hematomas,PRADAXA,Extradural haematoma,10015769,Epidural hematoma,10015013,boxed warnings
S2,spinal hematomas,PRADAXA,Spinal cord haematoma,10076051,Spinal hematoma,10055382,boxed warnings
S2,hematomas,PRADAXA,Haematoma,10018852,Hematoma,10019428,boxed warnings
S2,long-term paralysis,PRADAXA,Paralysis,10033799,Paralysed,10033798,boxed warnings
S2,permanent paralysis,PRADAXA,Paralysis,10033799,,,boxed warnings
S3,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,warnings and precautions
S3,fatal,PRADAXA,Death,10011906,,,warnings and precautions
S3,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,warnings and precautions
S3,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,warnings and precautions
S3,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,warnings and precautions
S3,fatal,PRADAXA,Death,10011906,,,warnings and precautions
S3,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,warnings and precautions
S3,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,warnings and precautions
S3,epidural hematoma,PRADAXA,Extradural haematoma,10015769,Epidural hematoma,10015013,warnings and precautions
S3,spinal hematoma,PRADAXA,Spinal cord haematoma,10076051,Spinal hematoma,10055382,warnings and precautions
S3,permanent paralysis,PRADAXA,Paralysis,10033799,,,warnings and precautions
S3,paralysis,,,,,,
S3,prosthetic heart valve thrombosis,PRADAXA,Cardiac valve replacement complication,10053748,Prosthetic cardiac valve thrombosis,10063176,warnings and precautions
S3,thromboembolic events,PRADAXA,Embolism,10061169,Thromboembolic event,10043565,warnings and precautions
S3,thromboembolic stroke,PRADAXA,Embolic stroke,10014498,Thromboembolic stroke,10057613,warnings and precautions
S3,transient ischemic attack,PRADAXA,Transient ischaemic attack,10044390,Transient ischemic attack,10072760,warnings and precautions
S3,myocardial infarction,PRADAXA,Myocardial infarction,10028596,,,warnings and precautions
S3,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,warnings and precautions
S3,pericardial effusions,PRADAXA,Pericardial effusion,10034474,,,warnings and precautions
S3,bleeding,PRADAXA,Haemorrhage,10055798,Bleeding,10005103,warnings and precautions
S3,thromboembolic events,PRADAXA,Embolism,10061169,Thromboembolic event,10043565,warnings and precautions
S1,allergic reactions,VORAXAZE,Hypersensitivity,10020751,Allergic reaction,10001718,adverse reactions
S1,anaphylactic reactions,VORAXAZE,Anaphylactic reaction,10002198,,,adverse reactions
S1,paraesthesias,VORAXAZE,Paraesthesia,10033775,,,adverse reactions
S1,flushing,VORAXAZE,Flushing,10016825,,,adverse reactions
S1,nausea,VORAXAZE,Nausea,10028813,,,adverse reactions
S1,vomiting,VORAXAZE,Vomiting,10047700,,,adverse reactions
S1,hypotension,VORAXAZE,Hypotension,10021097,,,adverse reactions
S1,headache,VORAXAZE,Headache,10019211,,,adverse reactions
S1,paraesthesia,VORAXAZE,Paraesthesia,10033775,,,adverse reactions
S1,flushing,VORAXAZE,Flushing,10016825,,,adverse reactions
S1,nausea,VORAXAZE,Nausea,10028813,,,adverse reactions
S1,vomiting,VORAXAZE,Vomiting,10047700,,,adverse reactions
S1,hypotension,VORAXAZE,Hypotension,10021097,,,adverse reactions
S1,headache,VORAXAZE,Headache,10019211,,,adverse reactions
S1,deaths,VORAXAZE,Death,10011906,,,adverse reactions
S1,flushing,VORAXAZE,Flushing,10016825,,,adverse reactions
S1,paresthesia,VORAXAZE,Paraesthesia,10033775,Paresthesia,10033987,adverse reactions
S1,flushing,VORAXAZE,Flushing,10016825,,,adverse reactions
S1,nausea,VORAXAZE,Nausea,10028813,,,adverse reactions
S1,vomiting,VORAXAZE,Vomiting,10047700,,,adverse reactions
S1,flushing,VORAXAZE,Flushing,10016825,,,adverse reactions
S1,feeling hot,VORAXAZE,Feeling hot,10016334,,,adverse reactions
S1,burning sensation,VORAXAZE,Burning sensation,10006784,,,adverse reactions
S1,paresthesias,VORAXAZE,Paraesthesia,10033775,Paresthesia,10033987,adverse reactions
S1,flushing,VORAXAZE,Flushing,10016825,,,adverse reactions
S1,nausea,VORAXAZE,Nausea,10028813,,,adverse reactions
S1,vomiting,VORAXAZE,Vomiting,10047700,,,adverse reactions
S1,headache,VORAXAZE,Headache,10019211,,,adverse reactions
S1,hypotension,VORAXAZE,Hypotension,10021097,,,adverse reactions
S1,blurred vision,VORAXAZE,Vision blurred,10047513,Blurred vision,10005886,adverse reactions
S1,diarrhea,VORAXAZE,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
S1,hypersensitivity,VORAXAZE,Hypersensitivity,10020751,,,adverse reactions
S1,hypertension,VORAXAZE,Hypertension,10020772,,,adverse reactions
S1,rash,VORAXAZE,Rash,10037844,,,adverse reactions
S1,throat irritation,VORAXAZE,Throat irritation,10043521,,,adverse reactions
S1,throat tightness,VORAXAZE,Throat tightness,10043528,,,adverse reactions
S1,tremor,VORAXAZE,Tremor,10044565,,,adverse reactions
S2,allergic reactions,VORAXAZE,Hypersensitivity,10020751,Allergic reaction,10001718,warnings and precautions
S2,anaphylactic reactions,VORAXAZE,Anaphylactic reaction,10002198,,,warnings and precautions
S2,allergic reactions,VORAXAZE,Hypersensitivity,10020751,Allergic reaction,10001718,warnings and precautions
S1,somnolence,HORIZANT,Somnolence,10041349,,,adverse reactions
S1,sedation,HORIZANT,Sedation,10039897,,,adverse reactions
S1,dizziness,HORIZANT,Dizziness,10013573,,,adverse reactions
S1,somnolence,HORIZANT,Somnolence,10041349,,,adverse reactions
S1,sedation,HORIZANT,Sedation,10039897,,,adverse reactions
S1,dizziness,HORIZANT,Dizziness,10013573,,,adverse reactions
S1,dizziness,HORIZANT,Dizziness,10013573,,,adverse reactions
S1,somnolence,HORIZANT,Somnolence,10041349,,,adverse reactions
S1,headache,HORIZANT,Headache,10019211,,,adverse reactions
S1,somnolence,HORIZANT,Somnolence,10041349,,,adverse reactions
S1,sedation,HORIZANT,Sedation,10039897,,,adverse reactions
S1,dizziness,HORIZANT,Dizziness,10013573,,,adverse reactions
S1,somnolence,HORIZANT,Somnolence,10041349,,,adverse reactions
S1,sedation,HORIZANT,Sedation,10039897,,,adverse reactions
S1,dizziness,HORIZANT,Dizziness,10013573,,,adverse reactions
S1,headache,HORIZANT,Headache,10019211,,,adverse reactions
S1,nausea,HORIZANT,Nausea,10028813,,,adverse reactions
S1,dry mouth,HORIZANT,Dry mouth,10013781,,,adverse reactions
S1,flatulence,HORIZANT,Flatulence,10016766,,,adverse reactions
S1,fatigue,HORIZANT,Fatigue,10016256,,,adverse reactions
S1,irritability,HORIZANT,Irritability,10022998,,,adverse reactions
S1,feeling drunk,HORIZANT,Feeling drunk,10016330,,,adverse reactions
S1,feeling abnormal,HORIZANT,Feeling abnormal,10016322,,,adverse reactions
S1,peripheral edema,HORIZANT,Oedema peripheral,10030124,Peripheral edema,10034570,adverse reactions
S1,weight increased,HORIZANT,Weight increased,10047899,,,adverse reactions
S1,increased appetite,HORIZANT,Increased appetite,10021654,,,adverse reactions
S1,vertigo,HORIZANT,Vertigo,10047340,,,adverse reactions
S1,depression,HORIZANT,Depression,10012378,,,adverse reactions
S1,libido decreased,HORIZANT,Libido decreased,10024419,,,adverse reactions
S1,balance disorder,HORIZANT,Balance disorder,10049848,,,adverse reactions
S1,blurred vision,HORIZANT,Vision blurred,10047513,Blurred vision,10005886,adverse reactions
S1,disorientation,HORIZANT,Disorientation,10013395,,,adverse reactions
S1,feeling drunk,HORIZANT,Feeling drunk,10016330,,,adverse reactions
S1,lethargy,HORIZANT,Lethargy,10024264,,,adverse reactions
S1,vertigo,HORIZANT,Vertigo,10047340,,,adverse reactions
S1,somnolence,HORIZANT,Somnolence,10041349,,,adverse reactions
S1,sedation,HORIZANT,Sedation,10039897,,,adverse reactions
S1,dizziness,HORIZANT,Dizziness,10013573,,,adverse reactions
