drug_name,reaction_string,meddra_pt,meddra_pt_id,meddra_llt,meddra_llt_id
NESINA,upper respiratory tract infection,Upper respiratory tract infection,10046306,,
NESINA,pancreatitis,Pancreatitis,10033645,,
NESINA,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
NESINA,serum sickness,Serum sickness,10040400,,
NESINA,hypoglycemic events,Hypoglycaemia,10020993,,
NESINA,hypoglycemia,Hypoglycaemia,10020993,Hypoglycemia,10021005
NESINA,anaphylaxis,Anaphylactic reaction,10002198,Anaphylaxis,10002218
NESINA,angioedema,Angioedema,10002424,,
NESINA,rash,Rash,10037844,,
NESINA,urticaria,Urticaria,10046735,,
NESINA,cutaneous adverse reactions,Skin reaction,10040914,,
NESINA,stevens-johnson syndrome,Stevens-Johnson syndrome,10042033,,
NESINA,hepatic enzyme elevations,Hepatic enzyme increased,10060795,,
NESINA,fulminant hepatic failure,Acute hepatic failure,10000804,Fulminant hepatic failure,10017469
NESINA,arthralgia,Arthralgia,10003239,,
NESINA,acute pancreatitis,Pancreatitis acute,10033647,Acute pancreatitis,10000971
NESINA,hypersensitivity,Hypersensitivity,10020751,,
NESINA,hepatic effects,Hepatotoxicity,10019851,Hepatotoxic effect,10019850
NESINA,hepatic failure,Hepatic failure,10019663,,
NESINA,fatal,Death,10011906,,
NESINA,serum alanine aminotransferase elevations,Alanine aminotransferase increased,10001551,,
NESINA,alt elevations,Alanine aminotransferase increased,10001551,ALT increased,10001845
GILENYA,bradyarrhythmia,Bradyarrhythmia,10049765,,
GILENYA,atrioventricular blocks,Atrioventricular block,10003671,,
GILENYA,infections,Infection,10021789,,
GILENYA,progressive multifocal leukoencephalopathy,Progressive multifocal leukoencephalopathy,10036807,,
GILENYA,macular edema,Macular oedema,10025415,Macular edema,10054467
GILENYA,posterior reversible encephalopathy syndrome,Posterior reversible encephalopathy syndrome,10071066,,
GILENYA,respiratory effects,Respiratory disorder,10038683,,
GILENYA,liver injury,Liver injury,10067125,,
GILENYA,headache,Headache,10019211,,
GILENYA,liver transaminase elevation,Transaminases increased,10054889,,
GILENYA,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
GILENYA,cough,Cough,10011224,,
GILENYA,influenza,Influenza,10022000,,
GILENYA,sinusitis,Sinusitis,10040753,,
GILENYA,back pain,Back pain,10003988,,
GILENYA,abdominal pain,Abdominal pain,10000081,,
GILENYA,pain in extremity,Pain in extremity,10033425,,
GILENYA,serum transaminase elevations,Transaminases increased,10054889,Serum transaminase increased,10040421
GILENYA,basal cell carcinoma,Basal cell carcinoma,10004146,,
GILENYA,bronchitis,Bronchitis,10006451,,
GILENYA,herpes zoster,Herpes zoster,10019974,,
GILENYA,tinea versicolor,Tinea versicolour,10056131,Tinea versicolor,10043875
GILENYA,bradycardia,Bradycardia,10006093,,
GILENYA,migraine,Migraine,10027599,,
GILENYA,nausea,Nausea,10028813,,
GILENYA,asthenia,Asthenia,10003549,,
GILENYA,alopecia,Alopecia,10001760,,
GILENYA,actinic keratosis,Actinic keratosis,10000614,,
GILENYA,liver transaminase elevations,Transaminases increased,10054889,,
GILENYA,elevations alt,Alanine aminotransferase increased,10001551,ALT increased,10001845
GILENYA,elevations ggt,Gamma-glutamyltransferase increased,10017693,GGT increased,10056910
GILENYA,elevations ast,Aspartate aminotransferase increased,10003481,AST increased,10003544
GILENYA,blood triglycerides increased,Blood triglycerides increased,10005839,,
GILENYA,dyspnea,Dyspnoea,10013968,Dyspnea,10013963
GILENYA,vision blurred,Vision blurred,10047513,,
GILENYA,hypertension,Hypertension,10020772,,
GILENYA,lymphopenia,Lymphopenia,10025327,,
GILENYA,leukopenia,Leukopenia,10024384,,
GILENYA,skin papilloma,Skin papilloma,10040907,,
GILENYA,dizziness,Dizziness,10013573,,
GILENYA,pneumonia,Pneumonia,10035664,,
GILENYA,eczema,Eczema,10014184,,
GILENYA,pruritus,Pruritus,10037087,,
GILENYA,vascular events,Angiopathy,10059245,Vascular disorder,10047059
GILENYA,ischemic strokes,Ischaemic stroke,10061256,Ischemic stroke,10055221
GILENYA,hemorrhagic strokes,Haemorrhagic stroke,10019016,Hemorrhagic stroke,10048863
GILENYA,peripheral arterial occlusive disease,Peripheral arterial occlusive disease,10062585,,
GILENYA,lymphoma,Lymphoma,10025310,,
GILENYA,atrioventricular conduction,Atrioventricular block first degree,10003674,Atrioventricular conduction time prolonged,10003681
GILENYA,pml,Progressive multifocal leukoencephalopathy,10036807,,
GILENYA,pres,Posterior reversible encephalopathy syndrome,10071066,,
GILENYA,decrease in pulmonary function tests,Pulmonary function test decreased,10061922,,
GILENYA,decrease in pft,Pulmonary function test decreased,10061922,,
GILENYA,heart rate decrease,Heart rate decreased,10019301,,
GILENYA,decline in heart rate,Heart rate decreased,10019301,,
GILENYA,heart rates below 40 beats per minute,Heart rate decreased,10019301,,
GILENYA,symptomatic bradycardia,Bradycardia,10006093,,
GILENYA,hypotension,Hypotension,10021097,,
GILENYA,fatigue,Fatigue,10016256,,
GILENYA,palpitations,Palpitations,10033557,,
GILENYA,chest pain,Chest pain,10008479,,
GILENYA,decrease in heart rate,Heart rate decreased,10019301,,
GILENYA,av conduction delays,Atrioventricular block first degree,10003674,Atrioventricular conduction time prolonged,10003681
GILENYA,first-degree av block,Atrioventricular block first degree,10003674,AV block first degree,10003850
GILENYA,second-degree av blocks,Atrioventricular block second degree,10003677,AV block second degree,10003851
GILENYA,av blocks mobitz types i,Atrioventricular block second degree,10003677,Mobitz type I,10027787
GILENYA,av blocks wenckebach,Atrioventricular block second degree,10003677,Wenckebach phenomenon,10047909
GILENYA,2:1 av blocks,Atrioventricular block,10003671,AV block,10003846
GILENYA,2:1 av block,Atrioventricular block,10003671,AV block,10003846
GILENYA,conduction abnormalities,Conduction disorder,10010276,Defect conduction (NOS),10012117
GILENYA,third-degree av block,Atrioventricular block complete,10003673,Third degree AV block,10043440
GILENYA,av block,Atrioventricular block,10003671,AV block,10003846
GILENYA,junctional escape,Nodal rhythm,10029470,Atrioventricular junctional escape rhythm,10057524
GILENYA,asystole,Cardiac arrest,10007515,Asystole,10003586
GILENYA,death,Death,10011906,,
GILENYA,syncope,Syncope,10042772,,
GILENYA,reduction in peripheral lymphocyte count,Lymphocyte count decreased,10025256,,
GILENYA,sequestration of lymphocytes in lymphoid tissues,,,,
GILENYA,herpetic infections,Herpes virus infection,10019973,,
GILENYA,died,Death,10011906,,
GILENYA,disseminated primary herpes zoster,Herpes zoster disseminated,10065038,,
GILENYA,herpes simplex encephalitis,Herpes simplex encephalitis,10019953,,
GILENYA,disseminated varicella zoster infections,,,,
GILENYA,herpes simplex infections,Herpes simplex,10019948,,
GILENYA,encephalitis,Encephalitis,10014581,,
GILENYA,multiorgan failure,Multi-organ failure,10028154,Multiorgan failure,10028162
GILENYA,fatal,Death,10011906,,
GILENYA,cryptococcal infections,Cryptococcal infections,10011486,,
GILENYA,cryptococcal meningitis,Meningitis cryptococcal,10027209,Cryptococcal meningitis,10011487
GILENYA,immunosuppression,Immunosuppression,10062016,,
GILENYA,opportunistic viral infection of the brain,Opportunistic infection,10030901,,
GILENYA,opportunistic viral infection of the brain,Central nervous system viral infection,10061037,,
GILENYA,jc virus,JC virus infection,10023163,,
GILENYA,jcv,JC virus infection,10023163,,
GILENYA,disability,Disability,10013050,,
GILENYA,jcv in the csf,JC virus infection,10023163,,
GILENYA,compromised immune system,Immunodeficiency,10061598,,
GILENYA,progressive weakness on one side of the body,Muscular weakness,10028372,Muscle weakness,10028350
GILENYA,clumsiness of limbs,Clumsiness,10009696,,
GILENYA,disturbance of vision,Visual impairment,10047571,Visual disturbances,10047545
GILENYA,changes in thinking,Thinking abnormal,10043431,,
GILENYA,changes in memory,Memory impairment,10027175,Memory disturbance,10027172
GILENYA,changes in orientation,Disorientation,10013395,Orientation disturbed,10031087
GILENYA,confusion,Confusional state,10010305,Confusion,10010300
GILENYA,personality changes,Personality change,10034719,,
GILENYA,visual symptoms,Visual impairment,10047571,Abnormal vision,10000186
GILENYA,blurred vision,Vision blurred,10047513,Blurred vision,10005886
GILENYA,decreased visual acuity,Visual acuity reduced,10047531,Visual acuity decreased,10049061
GILENYA,visual acuity loss,Visual acuity reduced,10047531,Visual acuity lost,10047530
GILENYA,altered mental status,Mental status changes,10048294,,
GILENYA,visual disturbances,Visual impairment,10047571,Visual disturbances,10047545
GILENYA,seizure,Seizure,10039906,,
GILENYA,ischemic stroke,Ischaemic stroke,10061256,Ischemic stroke,10055221
GILENYA,cerebral hemorrhage,Cerebral haemorrhage,10008111,Cerebral hemorrhage,10008114
GILENYA,reductions in forced expiratory volume over 1 second,Forced expiratory volume decreased,10016987,,
GILENYA,reductions in fev1,Forced expiratory volume decreased,10016987,FEV 1 decreased,10016550
GILENYA,reductions in diffusion lung capacity for carbon monoxide,Carbon monoxide diffusing capacity decreased,10065906,,
GILENYA,reductions in dlco,Carbon monoxide diffusing capacity decreased,10065906,,
GILENYA,reduction for fev1,Forced expiratory volume decreased,10016987,FEV 1 decreased,10016550
GILENYA,dlco reduction,Carbon monoxide diffusing capacity decreased,10065906,,
GILENYA,changes in fev1,Forced expiratory volume abnormal,10016985,,
GILENYA,decrease of dlco,Carbon monoxide diffusing capacity decreased,10065906,,
GILENYA,elevations of liver enzymes,Hepatic enzyme increased,10060795,Elevated liver enzymes,10014481
GILENYA,elevation of liver transaminases,Transaminases increased,10054889,,
GILENYA,elevated liver enzymes,Hepatic enzyme increased,10060795,Elevated liver enzymes,10014481
GILENYA,increase systolic pressure,Blood pressure systolic increased,10005760,,
GILENYA,increase diastolic pressure,Blood pressure diastolic increased,10005739,,
GILENYA,decreased lymphocyte counts,Lymphocyte count decreased,10025256,,
GILENYA,immunosuppressant effects,Immunosuppression,10062016,,
HALAVEN,neutropenia,Neutropenia,10029354,,
HALAVEN,anemia,Anaemia,10002034,Anemia,10002272
HALAVEN,asthenia,Asthenia,10003549,,
HALAVEN,fatigue,Fatigue,10016256,,
HALAVEN,alopecia,Alopecia,10001760,,
HALAVEN,peripheral neuropathy,Neuropathy peripheral,10029331,,
HALAVEN,nausea,Nausea,10028813,,
HALAVEN,constipation,Constipation,10010774,,
HALAVEN,qt interval prolongation,Electrocardiogram QT prolonged,10014387,QT interval prolonged,10037703
HALAVEN,febrile neutropenia,Febrile neutropenia,10016288,,
HALAVEN,headache,Headache,10019211,,
HALAVEN,mucosal inflammation,Mucosal inflammation,10028116,,
HALAVEN,pyrexia,Pyrexia,10037660,,
HALAVEN,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
HALAVEN,vomiting,Vomiting,10047700,,
HALAVEN,arthralgia,Arthralgia,10003239,,
HALAVEN,myalgia,Myalgia,10028411,,
HALAVEN,back pain,Back pain,10003988,,
HALAVEN,bone pain,Bone pain,10006002,,
HALAVEN,pain in extremity,Pain in extremity,10033425,,
HALAVEN,weight decreased,Weight decreased,10047895,,
HALAVEN,anorexia,Decreased appetite,10061428,Anorexia,10002646
HALAVEN,cough,Cough,10011224,,
HALAVEN,dyspnea,Dyspnoea,10013968,Dyspnea,10013963
HALAVEN,urinary tract infection,Urinary tract infection,10046571,,
HALAVEN,neuropathy peripheral,Neuropathy peripheral,10029331,,
HALAVEN,neuropathy,Neuropathy peripheral,10029331,Neuropathy,10029328
HALAVEN,peripheral motor neuropathy,Peripheral motor neuropathy,10034580,,
HALAVEN,polyneuropathy,Polyneuropathy,10036105,,
HALAVEN,peripheral sensoryneuropathy,Peripheral sensory neuropathy,10034620,,
HALAVEN,paraesthesia,Paraesthesia,10033775,,
HALAVEN,died,Death,10011906,,
HALAVEN,thrombocytopenia,Thrombocytopenia,10043554,,
HALAVEN,alt elevation,Alanine aminotransferase increased,10001551,ALT increased,10001845
HALAVEN,elevations in bilirubin,Blood bilirubin increased,10005364,Bilirubin elevated,10004688
HALAVEN,elevations in alt,Alanine aminotransferase increased,10001551,ALT increased,10001845
HALAVEN,increased lacrimation,Lacrimation increased,10023644,,
HALAVEN,dyspepsia,Dyspepsia,10013946,,
HALAVEN,abdominal pain,Abdominal pain,10000081,,
HALAVEN,stomatitis,Stomatitis,10042128,,
HALAVEN,dry mouth,Dry mouth,10013781,,
HALAVEN,peripheral edema,Oedema peripheral,10030124,Peripheral edema,10034570
HALAVEN,upper respiratory tract infection,Upper respiratory tract infection,10046306,,
HALAVEN,hypokalemia,Hypokalaemia,10021015,Hypokalemia,10021018
HALAVEN,muscle spasms,Muscle spasms,10028334,,
HALAVEN,muscular weakness,Muscular weakness,10028372,,
HALAVEN,dysgeusia,Dysgeusia,10013911,,
HALAVEN,dizziness,Dizziness,10013573,,
HALAVEN,insomnia,Insomnia,10022437,,
HALAVEN,depression,Depression,10012378,,
HALAVEN,rash,Rash,10037844,,
HALAVEN,lymphopenia,Lymphopenia,10025327,,
HALAVEN,pancreatitis,Pancreatitis,10033645,,
HALAVEN,hepatotoxicity,Hepatotoxicity,10019851,,
HALAVEN,hypersensitivity,Hypersensitivity,10020751,,
HALAVEN,pneumonia,Pneumonia,10035664,,
HALAVEN,sepsis,Sepsis,10040047,,
HALAVEN,neutropenic sepsis,Neutropenic sepsis,10049151,,
HALAVEN,hypomagnesemia,Hypomagnesaemia,10021027,Hypomagnesemia,10021028
HALAVEN,dehydration,Dehydration,10012174,,
HALAVEN,interstitial lung disease,Interstitial lung disease,10022611,,
HALAVEN,pruritus,Pruritus,10037087,,
HALAVEN,embryo-fetal toxicity,Maternal drugs affecting foetus,10026923,Drug toxicity NEC affecting foetus,10013750
HALAVEN,fetal harm,Foetal damage,10016852,Fetal damage,10054743
HALAVEN,qt prolongation,Electrocardiogram QT prolonged,10014387,QT prolonged,10037705
INTELENCE,skin reactions,Skin reaction,10040914,,
INTELENCE,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
INTELENCE,rash,Rash,10037844,,
INTELENCE,peripheral neuropathy,Neuropathy peripheral,10029331,,
INTELENCE,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
INTELENCE,stevens-johnson syndrome,Stevens-Johnson syndrome,10042033,,
INTELENCE,hypersensitivity,Hypersensitivity,10020751,,
INTELENCE,erythema multiforme,Erythema multiforme,10015218,,
INTELENCE,myocardial infarction,Myocardial infarction,10028596,,
INTELENCE,angina pectoris,Angina pectoris,10002383,,
INTELENCE,atrial fibrillation,Atrial fibrillation,10003658,,
INTELENCE,vertigo,Vertigo,10047340,,
INTELENCE,blurred vision,Vision blurred,10047513,Blurred vision,10005886
INTELENCE,gastroesophageal reflux disease,Gastrooesophageal reflux disease,10017885,Gastroesophageal reflux disease,10066874
INTELENCE,flatulence,Flatulence,10016766,,
INTELENCE,gastritis,Gastritis,10017853,,
INTELENCE,abdominal distension,Abdominal distension,10000060,,
INTELENCE,pancreatitis,Pancreatitis,10033645,,
INTELENCE,constipation,Constipation,10010774,,
INTELENCE,dry mouth,Dry mouth,10013781,,
INTELENCE,hematemesis,Haematemesis,10018830,Hematemesis,10019418
INTELENCE,retching,Retching,10038776,,
INTELENCE,stomatitis,Stomatitis,10042128,,
INTELENCE,sluggishness,Sluggishness,10041052,,
INTELENCE,hemolytic anemia,Haemolytic anaemia,10018916,Hemolytic anemia,10019493
INTELENCE,hepatic failure,Hepatic failure,10019663,,
INTELENCE,hepatomegaly,Hepatomegaly,10019842,,
INTELENCE,cytolytic hepatitis,Hepatitis,10019717,Cytolytic hepatitis,10050904
INTELENCE,hepatic steatosis,Hepatic steatosis,10019708,,
INTELENCE,hepatitis,Hepatitis,10019717,,
INTELENCE,drug hypersensitivity,Drug hypersensitivity,10013700,,
INTELENCE,immune reconstitution syndrome,Immune reconstitution inflammatory syndrome,10065042,Immune reconstitution syndrome,10054014
INTELENCE,diabetes mellitus,Diabetes mellitus,10012601,,
INTELENCE,anorexia,Decreased appetite,10061428,Anorexia,10002646
INTELENCE,dyslipidemia,Dyslipidaemia,10058108,Dyslipidemia,10058110
INTELENCE,paraesthesia,Paraesthesia,10033775,,
INTELENCE,somnolence,Somnolence,10041349,,
INTELENCE,convulsion,Seizure,10039906,Convulsion,10010904
INTELENCE,hypoesthesia,Hypoaesthesia,10020937,Hypoesthesia,10020976
INTELENCE,amnesia,Amnesia,10001949,,
INTELENCE,syncope,Syncope,10042772,,
INTELENCE,disturbance in attention,Disturbance in attention,10013496,,
INTELENCE,hypersomnia,Hypersomnia,10020765,,
INTELENCE,tremor,Tremor,10044565,,
INTELENCE,anxiety,Anxiety,10002855,,
INTELENCE,sleep disorders,Sleep disorder,10040984,,
INTELENCE,abnormal dreams,Abnormal dreams,10000125,,
INTELENCE,confusional state,Confusional state,10010305,,
INTELENCE,disorientation,Disorientation,10013395,,
INTELENCE,nervousness,Nervousness,10029216,,
INTELENCE,nightmares,Nightmare,10029412,Nightmares,10029414
INTELENCE,acute renal failure,Acute kidney injury,10069339,Acute renal failure,10001041
INTELENCE,gynecomastia,Gynaecomastia,10018800,Gynecomastia,10018801
INTELENCE,exertional dyspnea,Dyspnoea exertional,10013971,Exertional dyspnea,10055548
INTELENCE,bronchospasm,Bronchospasm,10006482,,
INTELENCE,night sweats,Night sweats,10029410,,
INTELENCE,lipohypertrophy,Lipohypertrophy,10062315,,
INTELENCE,prurigo,Prurigo,10037083,,
INTELENCE,hyperhidrosis,Hyperhidrosis,10020642,,
INTELENCE,dry skin,Dry skin,10013786,,
INTELENCE,swelling face,Swelling face,10042682,,
INTELENCE,acquired lipodystrophy,Lipodystrophy acquired,10049287,,
INTELENCE,angioneurotic edema,Angioedema,10002424,Angioneurotic edema,10002471
INTELENCE,haemorrhagic stroke,Haemorrhagic stroke,10019016,,
INTELENCE,decreased hemoglobin,Haemoglobin decreased,10018884,Decreased hemoglobin,10011964
INTELENCE,elevated glucose levels,Blood glucose increased,10005557,Glucose increased,10018421
INTELENCE,ast abnormalities,Aspartate aminotransferase abnormal,10003477,,
INTELENCE,alt abnormalities,Alanine aminotransferase abnormal,10001547,,
INTELENCE,abnormalities of ast,Aspartate aminotransferase abnormal,10003477,,
INTELENCE,abnormalities of alt,Alanine aminotransferase abnormal,10001547,,
INTELENCE,abnormalities of total bilirubin,Blood bilirubin abnormal,10058477,Bilirubin total abnormal,10071561
INTELENCE,rash macular,Rash macular,10037867,,
INTELENCE,rash papular,Rash papular,10037876,,
INTELENCE,dress,Drug reaction with eosinophilia and systemic symptoms,10073508,DRESS syndrome,10058899
INTELENCE,rhabdomyolysis,Rhabdomyolysis,10039020,,
INTELENCE,fatal,Death,10011906,,
INTELENCE,toxic epidermal necrolysis,Toxic epidermal necrolysis,10044223,,
INTELENCE,hypersensitivity reaction,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
INTELENCE,drug rash with eosinophilia and systemic symptoms,Drug reaction with eosinophilia and systemic symptoms,10073508,Drug rash with eosinophilia and systemic symptoms,10058919
INTELENCE,organ dysfunction,Organ failure,10053159,,
INTELENCE,rashes,Rash,10037844,,
INTELENCE,redistribution of body fat,Fat redistribution,10048474,,
INTELENCE,accumulation of body fat,Body fat disorder,10055164,,
INTELENCE,body fat peripheral wasting,Lipoatrophy,10024604,Fat atrophy NOS,10016242
INTELENCE,central obesity,Central obesity,10065941,,
INTELENCE,dorsocervical fat enlargement,Lipohypertrophy,10062315,Buffalo hump,10006539
INTELENCE,buffalo hump,Lipohypertrophy,10062315,Buffalo hump,10006539
INTELENCE,facial wasting,Facial wasting,10056866,,
INTELENCE,breast enlargement,Breast enlargement,10006242,,
INTELENCE,cushingoid appearance,Cushingoid,10011655,Cushingoid facies,10011656
INTELENCE,inflammatory response,Inflammation,10061218,Inflammatory reaction,10021995
INTELENCE,opportunistic infections,Opportunistic infection,10030901,,
INTELENCE,mycobacterium avium infection,Mycobacterium avium complex infection,10058806,Infection mycobacterium avium,10021840
INTELENCE,cytomegalovirus,Cytomegalovirus infection,10011831,,
INTELENCE,pneumocystis jiroveci pneumonia,Pneumocystis jirovecii pneumonia,10073755,Pneumocystis jiroveci pneumonia,10064108
INTELENCE,pcp,Pneumocystis jirovecii pneumonia,10073755,,
INTELENCE,tuberculosis,Tuberculosis,10044755,,
INTELENCE,autoimmune disorders,Autoimmune disorder,10061664,,
INTELENCE,graves' disease,Basedow's disease,10004161,Graves' disease,10018706
INTELENCE,polymyositis,Polymyositis,10036102,,
INTELENCE,guillain-barre syndrome,Guillain-Barre syndrome,10018767,,
AMYVID,headache,Headache,10019211,,
AMYVID,musculoskeletal pain,Musculoskeletal pain,10028391,,
AMYVID,blood pressure increased,Blood pressure increased,10005750,,
AMYVID,fatigue,Fatigue,10016256,,
AMYVID,nausea,Nausea,10028813,,
AMYVID,injection site reaction,Injection site reaction,10022095,,
AMYVID,hypertension,Hypertension,10020772,,
AMYVID,injection site haemorrhage,Injection site haemorrhage,10022067,,
AMYVID,injection site irritation,Injection site irritation,10022079,,
AMYVID,injection site pain,Injection site pain,10022086,,
AMYVID,feeling cold,Feeling cold,10016326,,
AMYVID,chills,Chills,10008531,,
AMYVID,anxiety,Anxiety,10002855,,
AMYVID,back pain,Back pain,10003988,,
AMYVID,claustrophobia,Claustrophobia,10009244,,
AMYVID,dizziness,Dizziness,10013573,,
AMYVID,insomnia,Insomnia,10022437,,
AMYVID,neck pain,Neck pain,10028836,,
AMYVID,infusion site rash,Infusion site rash,10059830,,
AMYVID,dysgeusia,Dysgeusia,10013911,,
AMYVID,pruritis,Pruritus,10037087,,
AMYVID,urticaria,Urticaria,10046735,,
AMYVID,flushing,Flushing,10016825,,
AMYVID,radiation risk,Exposure to radiation,10073306,,
AMYVID,long-term cumulative radiation exposure,Exposure to radiation,10073306,,
AMYVID,cancer,Neoplasm malignant,10028997,Cancer,10007050
ULESFIA,ocular irritation,Eye irritation,10015946,,
ULESFIA,application site irritation,Application site irritation,10003046,,
ULESFIA,application site anesthesia,Application site anaesthesia,10003033,Application site anesthesia,10003034
ULESFIA,application site hypoesthesia,Application site hypoaesthesia,10074585,Application site hypoesthesia,10074589
ULESFIA,pain,Pain,10033371,,
ULESFIA,pruritus,Pruritus,10037087,,
ULESFIA,erythema,Erythema,10015150,,
ULESFIA,pyoderma,Pyoderma,10037632,,
ULESFIA,application site dryness,Application site dryness,10048943,,
ULESFIA,application site excoriation,Application site erosion,10065577,Application site excoriation,10059006
ULESFIA,paraesthesia,Paraesthesia,10033775,,
ULESFIA,application site dermatitis,Application site dermatitis,10003036,,
ULESFIA,excoriation,Excoriation,10049796,,
ULESFIA,thermal burn,Thermal burn,10053615,,
ULESFIA,dandruff,Dandruff,10011859,,
ULESFIA,rash,Rash,10037844,,
ULESFIA,skin exfoliation,Skin exfoliation,10040844,,
ULESFIA,neonatal toxicity,,,,
ULESFIA,gasping syndrome,Gasping syndrome,10069162,,
ULESFIA,eye irritation,Eye irritation,10015946,,
ULESFIA,contact dermatitis,Dermatitis contact,10012442,Contact dermatitis,10010790
ULESFIA,neonatal gasping syndrome,Gasping syndrome,10069162,,
ULESFIA,metabolic acidosis,Metabolic acidosis,10027417,,
ULESFIA,gasping respirations,Dyspnoea,10013968,Gasping,10017745
ULESFIA,progressive hypotension,Hypotension,10021097,Hypotension aggravated,10048348
ULESFIA,seizures,Seizure,10039906,Seizures,10039910
ULESFIA,central nervous system depression,Depressed level of consciousness,10012373,Depression central nervous system,10012383
ULESFIA,intraventricular hemorrhage,Intraventricular haemorrhage,10022840,Intraventricular hemorrhage,10055299
ULESFIA,death,Death,10011906,,
ULESFIA,allergic dermatitis,Dermatitis allergic,10012434,Allergic dermatitis,10001711
ULESFIA,irritant dermatitis,Dermatitis contact,10012442,Dermatitis irritant contact,10056540
OTEZLA,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
OTEZLA,nausea,Nausea,10028813,,
OTEZLA,headache,Headache,10019211,,
OTEZLA,upper respiratory tract infection,Upper respiratory tract infection,10046306,,
OTEZLA,tension headache,Tension headache,10043269,,
OTEZLA,gastrointestinal adverse reactions,Gastrointestinal disorder,10017944,Gastrointestinal symptom NOS,10018011
OTEZLA,vomiting,Vomiting,10047700,,
OTEZLA,upper respiratory tractinfection,Upper respiratory tract infection,10046306,,
OTEZLA,nasopharyngitis,Nasopharyngitis,10028810,,
OTEZLA,abdominal pain upper,Abdominal pain upper,10000087,,
OTEZLA,hypersensitivity,Hypersensitivity,10020751,,
OTEZLA,weight decrease,Weight decreased,10047895,Weight decrease,10047893
OTEZLA,frequent bowel movement,Frequent bowel movements,10017367,,
OTEZLA,gastroesophageal reflux disease,Gastrooesophageal reflux disease,10017885,Gastroesophageal reflux disease,10066874
OTEZLA,dyspepsia,Dyspepsia,10013946,,
OTEZLA,decreased appetite,Decreased appetite,10061428,,
OTEZLA,migraine,Migraine,10027599,,
OTEZLA,cough,Cough,10011224,,
OTEZLA,rash,Rash,10037844,,
OTEZLA,abdominal pain,Abdominal pain,10000081,,
OTEZLA,fatigue,Fatigue,10016256,,
OTEZLA,decrease appetite,Decreased appetite,10061428,,
OTEZLA,insomnia,Insomnia,10022437,,
OTEZLA,back pain,Back pain,10003988,,
OTEZLA,frequent bowel movements,Frequent bowel movements,10017367,,
OTEZLA,depression,Depression,10012378,,
OTEZLA,bronchitis,Bronchitis,10006451,,
OTEZLA,tooth abscess,Tooth abscess,10044016,,
OTEZLA,folliculitis,Folliculitis,10016936,,
OTEZLA,sinus headache,Sinus headache,10040744,,
OTEZLA,depressed mood,Depressed mood,10012374,,
OTEZLA,suicidal ideation,Suicidal ideation,10042458,,
OTEZLA,suicidal behavior,Suicidal behaviour,10065604,Suicidal behavior,10065607
OTEZLA,attempted suicide,Suicide attempt,10042464,Attempted suicide,10003728
ILARIS,infections,Infection,10021789,,
ILARIS,infections of the upper respiratory tract,Upper respiratory tract infection,10046306,,
ILARIS,opportunistic infections,Opportunistic infection,10030901,,
ILARIS,nasopharyngitis,Nasopharyngitis,10028810,,
ILARIS,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
ILARIS,influenza,Influenza,10022000,,
ILARIS,headache,Headache,10019211,,
ILARIS,nausea,Nausea,10028813,,
ILARIS,upper respiratory tract infections,Upper respiratory tract infection,10046306,,
ILARIS,abdominal pain,Abdominal pain,10000081,,
ILARIS,injection site reactions,Injection site reaction,10022095,,
ILARIS,vertigo,Vertigo,10047340,,
ILARIS,intra-abdominal abscess,Abdominal abscess,10060921,Intra-abdominal abscess,10059621
ILARIS,infection,Infection,10021789,,
ILARIS,rhinitis,Rhinitis,10039083,,
ILARIS,bronchitis,Bronchitis,10006451,,
ILARIS,gastroenteritis,Gastroenteritis,10017888,,
ILARIS,pharyngitis,Pharyngitis,10034835,,
ILARIS,weight increased,Weight increased,10047899,,
ILARIS,musculoskeletal pain,Musculoskeletal pain,10028391,,
ILARIS,subcutaneous injection site reactions,Injection site reaction,10022095,,
ILARIS,local tolerability reaction,Local reaction,10024769,,
ILARIS,pneumonia,Pneumonia,10035664,,
ILARIS,varicella,Varicella,10046980,,
ILARIS,measles,Measles,10027011,,
ILARIS,sepsis,Sepsis,10040047,,
ILARIS,otitis media,Otitis media,10033078,,
ILARIS,sinusitis,Sinusitis,10040753,,
ILARIS,adenovirus,Adenovirus infection,10060931,,
ILARIS,lymph node abscess,Lymph node abscess,10050167,,
ILARIS,viral upper respiratory tract infection,Viral upper respiratory tract infection,10047482,,
ILARIS,tonsillitis,Tonsillitis,10044008,,
ILARIS,urinary tract infection,Urinary tract infection,10046571,,
ILARIS,viral infection,Viral infection,10047461,,
ILARIS,abdominal pain upper,Abdominal pain upper,10000087,,
ILARIS,injection site reaction,Injection site reaction,10022095,,
ILARIS,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
ILARIS,decreased white blood cells,White blood cell count decreased,10047942,,
ILARIS,decreased neutrophils,Neutrophil count decreased,10029366,,
