,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
1001,JEVTANA,adverse reactions,exact-meddra,43,45,39.0,,4.0,,0.9069767441860465,
1002,JEVTANA,adverse reactions,non-meddra,15,45,9.0,,6.0,,0.6,
1003,JEVTANA,adverse reactions,negated,1,45,1.0,,0.0,,1.0,
1004,JEVTANA,adverse reactions,discontinuous,0,45,0.0,,0.0,,,
1005,JEVTANA,warnings and precautions,all,38,40,35.0,3.0,3.0,0.9210526315789473,0.9210526315789473,0.9210526315789473
1006,JEVTANA,warnings and precautions,exact-meddra,27,40,25.0,,2.0,,0.9259259259259259,
1007,JEVTANA,warnings and precautions,non-meddra,11,40,10.0,,1.0,,0.9090909090909091,
1008,JEVTANA,warnings and precautions,negated,1,40,1.0,,0.0,,1.0,
1009,JEVTANA,warnings and precautions,discontinuous,2,40,2.0,,0.0,,1.0,
1010,JEVTANA,boxed warnings,all,9,8,9.0,0.0,0.0,1.0,1.0,1.0
1011,JEVTANA,boxed warnings,exact-meddra,6,8,6.0,,0.0,,1.0,
1012,JEVTANA,boxed warnings,non-meddra,3,8,3.0,,0.0,,1.0,
1013,JEVTANA,boxed warnings,negated,0,8,0.0,,0.0,,,
1014,JEVTANA,boxed warnings,discontinuous,0,8,0.0,,0.0,,,
1015,JEVTANA,all-concat,all,77,59,60.0,8.0,17.0,0.8823529411764706,0.7792207792207793,0.8275862068965517
1016,JEVTANA,all-concat,exact-meddra,56,59,46.0,,10.0,,0.8214285714285714,
1017,JEVTANA,all-concat,non-meddra,21,59,14.0,,7.0,,0.6666666666666666,
1018,JEVTANA,all-concat,negated,1,59,1.0,,0.0,,1.0,
1019,JEVTANA,all-concat,discontinuous,2,59,0.0,,2.0,,0.0,
1020,YERVOY,adverse reactions,all,35,28,33.0,1.0,2.0,0.9705882352941176,0.9428571428571428,0.9565217391304348
1021,YERVOY,adverse reactions,exact-meddra,25,28,24.0,,1.0,,0.96,
1022,YERVOY,adverse reactions,non-meddra,10,28,9.0,,1.0,,0.9,
1023,YERVOY,adverse reactions,negated,0,28,0.0,,0.0,,,
1024,YERVOY,adverse reactions,discontinuous,0,28,0.0,,0.0,,,
1025,YERVOY,warnings and precautions,all,76,63,60.0,7.0,16.0,0.8955223880597015,0.7894736842105263,0.8391608391608391
1026,YERVOY,warnings and precautions,exact-meddra,50,63,46.0,,4.0,,0.92,
1027,YERVOY,warnings and precautions,non-meddra,26,63,14.0,,12.0,,0.5384615384615384,
1028,YERVOY,warnings and precautions,negated,0,63,0.0,,0.0,,,
1029,YERVOY,warnings and precautions,discontinuous,5,63,2.0,,3.0,,0.4,
1030,YERVOY,boxed warnings,all,9,6,6.0,1.0,3.0,0.8571428571428571,0.6666666666666666,0.75
1031,YERVOY,boxed warnings,exact-meddra,5,6,5.0,,0.0,,1.0,
1032,YERVOY,boxed warnings,non-meddra,4,6,1.0,,3.0,,0.25,
1033,YERVOY,boxed warnings,negated,0,6,0.0,,0.0,,,
1034,YERVOY,boxed warnings,discontinuous,0,6,0.0,,0.0,,,
1035,YERVOY,all-concat,all,92,47,54.0,1.0,38.0,0.9818181818181818,0.5869565217391305,0.7346938775510203
1036,YERVOY,all-concat,exact-meddra,63,47,42.0,,21.0,,0.6666666666666666,
1037,YERVOY,all-concat,non-meddra,29,47,12.0,,17.0,,0.41379310344827586,
1038,YERVOY,all-concat,negated,0,47,0.0,,0.0,,,
1039,YERVOY,all-concat,discontinuous,5,47,0.0,,5.0,,0.0,
1040,FARXIGA,adverse reactions,all,86,63,66.0,3.0,20.0,0.9565217391304348,0.7674418604651163,0.8516129032258064
1041,FARXIGA,adverse reactions,exact-meddra,48,63,47.0,,1.0,,0.9791666666666666,
1042,FARXIGA,adverse reactions,non-meddra,38,63,19.0,,19.0,,0.5,
1043,FARXIGA,adverse reactions,negated,0,63,0.0,,0.0,,,
1044,FARXIGA,adverse reactions,discontinuous,11,63,2.0,,9.0,,0.18181818181818182,
1045,FARXIGA,warnings and precautions,all,13,7,7.0,2.0,6.0,0.7777777777777778,0.5384615384615384,0.6363636363636364
1046,FARXIGA,warnings and precautions,exact-meddra,3,7,3.0,,0.0,,1.0,
1047,FARXIGA,warnings and precautions,non-meddra,10,7,4.0,,6.0,,0.4,
1048,FARXIGA,warnings and precautions,negated,0,7,0.0,,0.0,,,
1049,FARXIGA,warnings and precautions,discontinuous,1,7,0.0,,1.0,,0.0,
1050,FARXIGA,boxed warnings,all,0,0,,,,,,
1051,FARXIGA,boxed warnings,exact-meddra,0,0,,,,,,
1052,FARXIGA,boxed warnings,non-meddra,0,0,,,,,,
1053,FARXIGA,boxed warnings,negated,0,0,,,,,,
1054,FARXIGA,boxed warnings,discontinuous,0,0,,,,,,
1055,FARXIGA,all-concat,all,94,54,58.0,3.0,36.0,0.9508196721311475,0.6170212765957447,0.7483870967741936
1056,FARXIGA,all-concat,exact-meddra,48,54,42.0,,6.0,,0.875,
1057,FARXIGA,all-concat,non-meddra,46,54,16.0,,30.0,,0.34782608695652173,
1058,FARXIGA,all-concat,negated,0,54,0.0,,0.0,,,
1059,FARXIGA,all-concat,discontinuous,12,54,2.0,,10.0,,0.16666666666666666,
1060,PICATO,adverse reactions,all,36,17,18.0,3.0,18.0,0.8571428571428571,0.5,0.631578947368421
1061,PICATO,adverse reactions,exact-meddra,19,17,13.0,,6.0,,0.6842105263157895,
1062,PICATO,adverse reactions,non-meddra,17,17,5.0,,12.0,,0.29411764705882354,
1063,PICATO,adverse reactions,negated,0,17,0.0,,0.0,,,
1064,PICATO,adverse reactions,discontinuous,18,17,6.0,,12.0,,0.3333333333333333,
1065,PICATO,warnings and precautions,all,23,21,22.0,2.0,1.0,0.9166666666666666,0.9565217391304348,0.9361702127659574
1066,PICATO,warnings and precautions,exact-meddra,8,21,8.0,,0.0,,1.0,
1067,PICATO,warnings and precautions,non-meddra,15,21,14.0,,1.0,,0.9333333333333333,
1068,PICATO,warnings and precautions,negated,0,21,0.0,,0.0,,,
1069,PICATO,warnings and precautions,discontinuous,11,21,11.0,,0.0,,1.0,
1070,PICATO,boxed warnings,all,0,0,,,,,,
1071,PICATO,boxed warnings,exact-meddra,0,0,,,,,,
1072,PICATO,boxed warnings,non-meddra,0,0,,,,,,
1073,PICATO,boxed warnings,negated,0,0,,,,,,
1074,PICATO,boxed warnings,discontinuous,0,0,,,,,,
1075,PICATO,all-concat,all,47,23,26.0,4.0,21.0,0.8666666666666667,0.5531914893617021,0.6753246753246753
1076,PICATO,all-concat,exact-meddra,21,23,17.0,,4.0,,0.8095238095238095,
1077,PICATO,all-concat,non-meddra,26,23,9.0,,17.0,,0.34615384615384615,
1078,PICATO,all-concat,negated,0,23,0.0,,0.0,,,
1079,PICATO,all-concat,discontinuous,25,23,9.0,,16.0,,0.36,
1080,PRISTIQ,adverse reactions,all,86,22,22.0,1.0,64.0,0.9565217391304348,0.2558139534883721,0.4036697247706422
1081,PRISTIQ,adverse reactions,exact-meddra,66,22,17.0,,49.0,,0.25757575757575757,
1082,PRISTIQ,adverse reactions,non-meddra,20,22,5.0,,15.0,,0.25,
1083,PRISTIQ,adverse reactions,negated,0,22,0.0,,0.0,,,
1084,PRISTIQ,adverse reactions,discontinuous,9,22,0.0,,9.0,,0.0,
1085,PRISTIQ,warnings and precautions,all,65,13,18.0,1.0,47.0,0.9473684210526315,0.27692307692307694,0.4285714285714286
1086,PRISTIQ,warnings and precautions,exact-meddra,46,13,12.0,,34.0,,0.2608695652173913,
1087,PRISTIQ,warnings and precautions,non-meddra,19,13,6.0,,13.0,,0.3157894736842105,
1088,PRISTIQ,warnings and precautions,negated,2,13,1.0,,1.0,,0.5,
1089,PRISTIQ,warnings and precautions,discontinuous,1,13,0.0,,1.0,,0.0,
1090,PRISTIQ,boxed warnings,all,2,8,2.0,2.0,0.0,0.5,1.0,0.6666666666666666
1091,PRISTIQ,boxed warnings,exact-meddra,0,8,0.0,,0.0,,,
1092,PRISTIQ,boxed warnings,non-meddra,2,8,2.0,,0.0,,1.0,
1093,PRISTIQ,boxed warnings,negated,1,8,1.0,,0.0,,1.0,
1094,PRISTIQ,boxed warnings,discontinuous,1,8,1.0,,0.0,,1.0,
1095,PRISTIQ,all-concat,all,128,70,74.0,1.0,54.0,0.9866666666666667,0.578125,0.729064039408867
1096,PRISTIQ,all-concat,exact-meddra,92,70,66.0,,26.0,,0.717391304347826,
1097,PRISTIQ,all-concat,non-meddra,36,70,8.0,,28.0,,0.2222222222222222,
1098,PRISTIQ,all-concat,negated,3,70,1.0,,2.0,,0.3333333333333333,
1099,PRISTIQ,all-concat,discontinuous,10,70,0.0,,10.0,,0.0,
1100,STRIBILD,adverse reactions,all,99,91,76.0,20.0,23.0,0.7916666666666666,0.7676767676767676,0.7794871794871795
1101,STRIBILD,adverse reactions,exact-meddra,59,91,58.0,,1.0,,0.9830508474576272,
1102,STRIBILD,adverse reactions,non-meddra,40,91,18.0,,22.0,,0.45,
1103,STRIBILD,adverse reactions,negated,0,91,0.0,,0.0,,,
1104,STRIBILD,adverse reactions,discontinuous,18,91,6.0,,12.0,,0.3333333333333333,
1105,STRIBILD,warnings and precautions,all,50,9,10.0,2.0,40.0,0.8333333333333334,0.2,0.3225806451612903
1106,STRIBILD,warnings and precautions,exact-meddra,22,9,6.0,,16.0,,0.2727272727272727,
1107,STRIBILD,warnings and precautions,non-meddra,28,9,4.0,,24.0,,0.14285714285714285,
1108,STRIBILD,warnings and precautions,negated,0,9,0.0,,0.0,,,
1109,STRIBILD,warnings and precautions,discontinuous,5,9,1.0,,4.0,,0.2,
1110,STRIBILD,boxed warnings,all,6,3,3.0,1.0,3.0,0.75,0.5,0.6
1111,STRIBILD,boxed warnings,exact-meddra,2,3,2.0,,0.0,,1.0,
1112,STRIBILD,boxed warnings,non-meddra,4,3,1.0,,3.0,,0.25,
1113,STRIBILD,boxed warnings,negated,0,3,0.0,,0.0,,,
1114,STRIBILD,boxed warnings,discontinuous,0,3,0.0,,0.0,,,
1115,STRIBILD,all-concat,all,135,84,88.0,10.0,47.0,0.8979591836734694,0.6518518518518519,0.7553648068669527
1116,STRIBILD,all-concat,exact-meddra,73,84,64.0,,9.0,,0.8767123287671232,
1117,STRIBILD,all-concat,non-meddra,62,84,24.0,,38.0,,0.3870967741935484,
1118,STRIBILD,all-concat,negated,0,84,0.0,,0.0,,,
1119,STRIBILD,all-concat,discontinuous,22,84,6.0,,16.0,,0.2727272727272727,
1120,NULOJIX,adverse reactions,all,98,33,32.0,4.0,66.0,0.8888888888888888,0.32653061224489793,0.47761194029850745
1121,NULOJIX,adverse reactions,exact-meddra,67,33,20.0,,47.0,,0.29850746268656714,
1122,NULOJIX,adverse reactions,non-meddra,31,33,12.0,,19.0,,0.3870967741935484,
1123,NULOJIX,adverse reactions,negated,4,33,3.0,,1.0,,0.75,
1124,NULOJIX,adverse reactions,discontinuous,7,33,1.0,,6.0,,0.14285714285714285,
1125,NULOJIX,warnings and precautions,all,29,36,23.0,12.0,6.0,0.6571428571428571,0.7931034482758621,0.71875
1126,NULOJIX,warnings and precautions,exact-meddra,6,36,5.0,,1.0,,0.8333333333333334,
1127,NULOJIX,warnings and precautions,non-meddra,23,36,18.0,,5.0,,0.782608695652174,
1128,NULOJIX,warnings and precautions,negated,0,36,0.0,,0.0,,,
1129,NULOJIX,warnings and precautions,discontinuous,11,36,7.0,,4.0,,0.6363636363636364,
1130,NULOJIX,boxed warnings,all,5,10,5.0,2.0,0.0,0.7142857142857143,1.0,0.8333333333333333
1131,NULOJIX,boxed warnings,exact-meddra,0,10,0.0,,0.0,,,
1132,NULOJIX,boxed warnings,non-meddra,5,10,5.0,,0.0,,1.0,
1133,NULOJIX,boxed warnings,negated,0,10,0.0,,0.0,,,
1134,NULOJIX,boxed warnings,discontinuous,0,10,0.0,,0.0,,,
1135,NULOJIX,all-concat,all,116,64,73.0,1.0,43.0,0.9864864864864865,0.6293103448275862,0.7684210526315789
1136,NULOJIX,all-concat,exact-meddra,70,64,53.0,,17.0,,0.7571428571428571,
1137,NULOJIX,all-concat,non-meddra,46,64,20.0,,26.0,,0.43478260869565216,
1138,NULOJIX,all-concat,negated,4,64,3.0,,1.0,,0.75,
1139,NULOJIX,all-concat,discontinuous,18,64,7.0,,11.0,,0.3888888888888889,
1140,LUMIZYME,adverse reactions,all,84,26,33.0,1.0,51.0,0.9705882352941176,0.39285714285714285,0.559322033898305
1141,LUMIZYME,adverse reactions,exact-meddra,72,26,32.0,,40.0,,0.4444444444444444,
1142,LUMIZYME,adverse reactions,non-meddra,12,26,1.0,,11.0,,0.08333333333333333,
1143,LUMIZYME,adverse reactions,negated,0,26,0.0,,0.0,,,
1144,LUMIZYME,adverse reactions,discontinuous,3,26,2.0,,1.0,,0.6666666666666666,
1145,LUMIZYME,warnings and precautions,all,67,71,61.0,7.0,6.0,0.8970588235294118,0.9104477611940298,0.9037037037037037
1146,LUMIZYME,warnings and precautions,exact-meddra,47,71,46.0,,1.0,,0.9787234042553191,
1147,LUMIZYME,warnings and precautions,non-meddra,20,71,15.0,,5.0,,0.75,
1148,LUMIZYME,warnings and precautions,negated,0,71,0.0,,0.0,,,
1149,LUMIZYME,warnings and precautions,discontinuous,4,71,2.0,,2.0,,0.5,
1150,LUMIZYME,boxed warnings,all,27,22,22.0,1.0,5.0,0.9565217391304348,0.8148148148148148,0.8800000000000001
1151,LUMIZYME,boxed warnings,exact-meddra,19,22,18.0,,1.0,,0.9473684210526315,
1152,LUMIZYME,boxed warnings,non-meddra,8,22,4.0,,4.0,,0.5,
1153,LUMIZYME,boxed warnings,negated,0,22,0.0,,0.0,,,
1154,LUMIZYME,boxed warnings,discontinuous,3,22,1.0,,2.0,,0.3333333333333333,
1155,LUMIZYME,all-concat,all,112,26,35.0,0.0,77.0,1.0,0.3125,0.47619047619047616
1156,LUMIZYME,all-concat,exact-meddra,83,26,34.0,,49.0,,0.40963855421686746,
1157,LUMIZYME,all-concat,non-meddra,29,26,1.0,,28.0,,0.034482758620689655,
1158,LUMIZYME,all-concat,negated,0,26,0.0,,0.0,,,
1159,LUMIZYME,all-concat,discontinuous,9,26,2.0,,7.0,,0.2222222222222222,
1160,EOVIST,adverse reactions,all,58,54,51.0,4.0,7.0,0.9272727272727272,0.8793103448275862,0.902654867256637
1161,EOVIST,adverse reactions,exact-meddra,49,54,47.0,,2.0,,0.9591836734693877,
1162,EOVIST,adverse reactions,non-meddra,9,54,4.0,,5.0,,0.4444444444444444,
1163,EOVIST,adverse reactions,negated,0,54,0.0,,0.0,,,
1164,EOVIST,adverse reactions,discontinuous,8,54,4.0,,4.0,,0.5,
1165,EOVIST,warnings and precautions,all,15,14,9.0,8.0,6.0,0.5294117647058824,0.6,0.5625
1166,EOVIST,warnings and precautions,exact-meddra,5,14,5.0,,0.0,,1.0,
1167,EOVIST,warnings and precautions,non-meddra,10,14,4.0,,6.0,,0.4,
1168,EOVIST,warnings and precautions,negated,0,14,0.0,,0.0,,,
1169,EOVIST,warnings and precautions,discontinuous,6,14,2.0,,4.0,,0.3333333333333333,
1170,EOVIST,boxed warnings,all,4,2,3.0,1.0,1.0,0.75,0.75,0.75
1171,EOVIST,boxed warnings,exact-meddra,2,2,2.0,,0.0,,1.0,
1172,EOVIST,boxed warnings,non-meddra,2,2,1.0,,1.0,,0.5,
1173,EOVIST,boxed warnings,negated,0,2,0.0,,0.0,,,
1174,EOVIST,boxed warnings,discontinuous,0,2,0.0,,0.0,,,
1175,EOVIST,all-concat,all,70,52,50.0,3.0,20.0,0.9433962264150944,0.7142857142857143,0.8130081300813008
1176,EOVIST,all-concat,exact-meddra,53,52,47.0,,6.0,,0.8867924528301887,
1177,EOVIST,all-concat,non-meddra,17,52,3.0,,14.0,,0.17647058823529413,
1178,EOVIST,all-concat,negated,0,52,0.0,,0.0,,,
1179,EOVIST,all-concat,discontinuous,14,52,4.0,,10.0,,0.2857142857142857,
1180,BELEODAQ,adverse reactions,all,37,36,36.0,0.0,1.0,1.0,0.972972972972973,0.9863013698630138
1181,BELEODAQ,adverse reactions,exact-meddra,32,36,32.0,,0.0,,1.0,
1182,BELEODAQ,adverse reactions,non-meddra,5,36,4.0,,1.0,,0.8,
1183,BELEODAQ,adverse reactions,negated,0,36,0.0,,0.0,,,
1184,BELEODAQ,adverse reactions,discontinuous,0,36,0.0,,0.0,,,
1185,BELEODAQ,warnings and precautions,all,22,16,15.0,2.0,7.0,0.8823529411764706,0.6818181818181818,0.7692307692307693
1186,BELEODAQ,warnings and precautions,exact-meddra,14,16,9.0,,5.0,,0.6428571428571429,
1187,BELEODAQ,warnings and precautions,non-meddra,8,16,6.0,,2.0,,0.75,
1188,BELEODAQ,warnings and precautions,negated,0,16,0.0,,0.0,,,
1189,BELEODAQ,warnings and precautions,discontinuous,0,16,0.0,,0.0,,,
1190,BELEODAQ,boxed warnings,all,0,0,,,,,,
1191,BELEODAQ,boxed warnings,exact-meddra,0,0,,,,,,
1192,BELEODAQ,boxed warnings,non-meddra,0,0,,,,,,
1193,BELEODAQ,boxed warnings,negated,0,0,,,,,,
1194,BELEODAQ,boxed warnings,discontinuous,0,0,,,,,,
1195,BELEODAQ,all-concat,all,50,15,16.0,0.0,34.0,1.0,0.32,0.48484848484848486
1196,BELEODAQ,all-concat,exact-meddra,37,15,13.0,,24.0,,0.35135135135135137,
1197,BELEODAQ,all-concat,non-meddra,13,15,3.0,,10.0,,0.23076923076923078,
1198,BELEODAQ,all-concat,negated,0,15,0.0,,0.0,,,
1199,BELEODAQ,all-concat,discontinuous,0,15,0.0,,0.0,,,
1200,VICTRELIS,adverse reactions,all,47,9,8.0,1.0,39.0,0.8888888888888888,0.1702127659574468,0.2857142857142857
1201,VICTRELIS,adverse reactions,exact-meddra,36,9,8.0,,28.0,,0.2222222222222222,
1202,VICTRELIS,adverse reactions,non-meddra,11,9,0.0,,11.0,,0.0,
1203,VICTRELIS,adverse reactions,negated,0,9,0.0,,0.0,,,
1204,VICTRELIS,adverse reactions,discontinuous,7,9,0.0,,7.0,,0.0,
1205,VICTRELIS,warnings and precautions,all,24,12,11.0,1.0,13.0,0.9166666666666666,0.4583333333333333,0.611111111111111
1206,VICTRELIS,warnings and precautions,exact-meddra,12,12,7.0,,5.0,,0.5833333333333334,
1207,VICTRELIS,warnings and precautions,non-meddra,12,12,4.0,,8.0,,0.3333333333333333,
1208,VICTRELIS,warnings and precautions,negated,0,12,0.0,,0.0,,,
1209,VICTRELIS,warnings and precautions,discontinuous,1,12,0.0,,1.0,,0.0,
1210,VICTRELIS,boxed warnings,all,0,0,,,,,,
1211,VICTRELIS,boxed warnings,exact-meddra,0,0,,,,,,
1212,VICTRELIS,boxed warnings,non-meddra,0,0,,,,,,
1213,VICTRELIS,boxed warnings,negated,0,0,,,,,,
1214,VICTRELIS,boxed warnings,discontinuous,0,0,,,,,,
1215,VICTRELIS,all-concat,all,64,31,37.0,0.0,27.0,1.0,0.578125,0.7326732673267327
1216,VICTRELIS,all-concat,exact-meddra,41,31,33.0,,8.0,,0.8048780487804879,
1217,VICTRELIS,all-concat,non-meddra,23,31,4.0,,19.0,,0.17391304347826086,
1218,VICTRELIS,all-concat,negated,0,31,0.0,,0.0,,,
1219,VICTRELIS,all-concat,discontinuous,8,31,1.0,,7.0,,0.125,
1220,VIMIZIM,adverse reactions,all,9,10,9.0,1.0,0.0,0.9,1.0,0.9473684210526316
1221,VIMIZIM,adverse reactions,exact-meddra,8,10,8.0,,0.0,,1.0,
1222,VIMIZIM,adverse reactions,non-meddra,1,10,1.0,,0.0,,1.0,
1223,VIMIZIM,adverse reactions,negated,0,10,0.0,,0.0,,,
1224,VIMIZIM,adverse reactions,discontinuous,0,10,0.0,,0.0,,,
1225,VIMIZIM,warnings and precautions,all,21,29,19.0,11.0,2.0,0.6333333333333333,0.9047619047619048,0.7450980392156863
1226,VIMIZIM,warnings and precautions,exact-meddra,17,29,16.0,,1.0,,0.9411764705882353,
1227,VIMIZIM,warnings and precautions,non-meddra,4,29,3.0,,1.0,,0.75,
1228,VIMIZIM,warnings and precautions,negated,0,29,0.0,,0.0,,,
1229,VIMIZIM,warnings and precautions,discontinuous,0,29,0.0,,0.0,,,
1230,VIMIZIM,boxed warnings,all,17,17,16.0,1.0,1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353
1231,VIMIZIM,boxed warnings,exact-meddra,15,17,15.0,,0.0,,1.0,
1232,VIMIZIM,boxed warnings,non-meddra,2,17,1.0,,1.0,,0.5,
1233,VIMIZIM,boxed warnings,negated,0,17,0.0,,0.0,,,
1234,VIMIZIM,boxed warnings,discontinuous,0,17,0.0,,0.0,,,
1235,VIMIZIM,all-concat,all,25,10,10.0,1.0,15.0,0.9090909090909091,0.4,0.5555555555555556
1236,VIMIZIM,all-concat,exact-meddra,21,10,9.0,,12.0,,0.42857142857142855,
1237,VIMIZIM,all-concat,non-meddra,4,10,1.0,,3.0,,0.25,
1238,VIMIZIM,all-concat,negated,0,10,0.0,,0.0,,,
1239,VIMIZIM,all-concat,discontinuous,0,10,0.0,,0.0,,,
1240,SIRTURO,adverse reactions,all,18,14,14.0,1.0,4.0,0.9333333333333333,0.7777777777777778,0.8484848484848485
1241,SIRTURO,adverse reactions,exact-meddra,11,14,11.0,,0.0,,1.0,
1242,SIRTURO,adverse reactions,non-meddra,7,14,3.0,,4.0,,0.42857142857142855,
1243,SIRTURO,adverse reactions,negated,1,14,1.0,,0.0,,1.0,
1244,SIRTURO,adverse reactions,discontinuous,2,14,0.0,,2.0,,0.0,
1245,SIRTURO,warnings and precautions,all,6,5,4.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
1246,SIRTURO,warnings and precautions,exact-meddra,2,5,2.0,,0.0,,1.0,
1247,SIRTURO,warnings and precautions,non-meddra,4,5,2.0,,2.0,,0.5,
1248,SIRTURO,warnings and precautions,negated,0,5,0.0,,0.0,,,
1249,SIRTURO,warnings and precautions,discontinuous,0,5,0.0,,0.0,,,
1250,SIRTURO,boxed warnings,all,4,3,4.0,0.0,0.0,1.0,1.0,1.0
1251,SIRTURO,boxed warnings,exact-meddra,1,3,1.0,,0.0,,1.0,
1252,SIRTURO,boxed warnings,non-meddra,3,3,3.0,,0.0,,1.0,
1253,SIRTURO,boxed warnings,negated,0,3,0.0,,0.0,,,
1254,SIRTURO,boxed warnings,discontinuous,0,3,0.0,,0.0,,,
1255,SIRTURO,all-concat,all,21,14,15.0,1.0,6.0,0.9375,0.7142857142857143,0.8108108108108109
1256,SIRTURO,all-concat,exact-meddra,11,14,11.0,,0.0,,1.0,
1257,SIRTURO,all-concat,non-meddra,10,14,4.0,,6.0,,0.4,
1258,SIRTURO,all-concat,negated,1,14,1.0,,0.0,,1.0,
1259,SIRTURO,all-concat,discontinuous,2,14,0.0,,2.0,,0.0,
1260,NEURACEQ,adverse reactions,all,6,4,6.0,0.0,0.0,1.0,1.0,1.0
1261,NEURACEQ,adverse reactions,exact-meddra,5,4,5.0,,0.0,,1.0,
1262,NEURACEQ,adverse reactions,non-meddra,1,4,1.0,,0.0,,1.0,
1263,NEURACEQ,adverse reactions,negated,0,4,0.0,,0.0,,,
1264,NEURACEQ,adverse reactions,discontinuous,3,4,3.0,,0.0,,1.0,
1265,NEURACEQ,warnings and precautions,all,2,9,2.0,7.0,0.0,0.2222222222222222,1.0,0.3636363636363636
1266,NEURACEQ,warnings and precautions,exact-meddra,1,9,1.0,,0.0,,1.0,
1267,NEURACEQ,warnings and precautions,non-meddra,1,9,1.0,,0.0,,1.0,
1268,NEURACEQ,warnings and precautions,negated,0,9,0.0,,0.0,,,
1269,NEURACEQ,warnings and precautions,discontinuous,0,9,0.0,,0.0,,,
1270,NEURACEQ,boxed warnings,all,0,0,,,,,,
1271,NEURACEQ,boxed warnings,exact-meddra,0,0,,,,,,
1272,NEURACEQ,boxed warnings,non-meddra,0,0,,,,,,
1273,NEURACEQ,boxed warnings,negated,0,0,,,,,,
1274,NEURACEQ,boxed warnings,discontinuous,0,0,,,,,,
1275,NEURACEQ,all-concat,all,8,4,6.0,0.0,2.0,1.0,0.75,0.8571428571428571
1276,NEURACEQ,all-concat,exact-meddra,6,4,5.0,,1.0,,0.8333333333333334,
1277,NEURACEQ,all-concat,non-meddra,2,4,1.0,,1.0,,0.5,
1278,NEURACEQ,all-concat,negated,0,4,0.0,,0.0,,,
1279,NEURACEQ,all-concat,discontinuous,3,4,3.0,,0.0,,1.0,
1280,COMETRIQ,adverse reactions,all,72,57,58.0,1.0,14.0,0.9830508474576272,0.8055555555555556,0.8854961832061069
1281,COMETRIQ,adverse reactions,exact-meddra,52,57,44.0,,8.0,,0.8461538461538461,
1282,COMETRIQ,adverse reactions,non-meddra,20,57,14.0,,6.0,,0.7,
1283,COMETRIQ,adverse reactions,negated,3,57,0.0,,3.0,,0.0,
1284,COMETRIQ,adverse reactions,discontinuous,2,57,0.0,,2.0,,0.0,
1285,COMETRIQ,warnings and precautions,all,39,12,17.0,2.0,22.0,0.8947368421052632,0.4358974358974359,0.5862068965517242
1286,COMETRIQ,warnings and precautions,exact-meddra,17,12,5.0,,12.0,,0.29411764705882354,
1287,COMETRIQ,warnings and precautions,non-meddra,22,12,12.0,,10.0,,0.5454545454545454,
1288,COMETRIQ,warnings and precautions,negated,0,12,0.0,,0.0,,,
1289,COMETRIQ,warnings and precautions,discontinuous,10,12,6.0,,4.0,,0.6,
1290,COMETRIQ,boxed warnings,all,8,7,7.0,2.0,1.0,0.7777777777777778,0.875,0.823529411764706
1291,COMETRIQ,boxed warnings,exact-meddra,3,7,3.0,,0.0,,1.0,
1292,COMETRIQ,boxed warnings,non-meddra,5,7,4.0,,1.0,,0.8,
1293,COMETRIQ,boxed warnings,negated,0,7,0.0,,0.0,,,
1294,COMETRIQ,boxed warnings,discontinuous,0,7,0.0,,0.0,,,
1295,COMETRIQ,all-concat,all,105,11,25.0,0.0,80.0,1.0,0.23809523809523808,0.3846153846153846
1296,COMETRIQ,all-concat,exact-meddra,66,11,8.0,,58.0,,0.12121212121212122,
1297,COMETRIQ,all-concat,non-meddra,39,11,17.0,,22.0,,0.4358974358974359,
1298,COMETRIQ,all-concat,negated,3,11,0.0,,3.0,,0.0,
1299,COMETRIQ,all-concat,discontinuous,12,11,6.0,,6.0,,0.5,
1300,AFINITOR,adverse reactions,all,221,83,114.0,0.0,107.0,1.0,0.5158371040723982,0.6805970149253733
1301,AFINITOR,adverse reactions,exact-meddra,174,83,94.0,,80.0,,0.5402298850574713,
1302,AFINITOR,adverse reactions,non-meddra,47,83,20.0,,27.0,,0.425531914893617,
1303,AFINITOR,adverse reactions,negated,1,83,1.0,,0.0,,1.0,
1304,AFINITOR,adverse reactions,discontinuous,18,83,5.0,,13.0,,0.2777777777777778,
1305,AFINITOR,warnings and precautions,all,57,10,19.0,2.0,38.0,0.9047619047619048,0.3333333333333333,0.4871794871794871
1306,AFINITOR,warnings and precautions,exact-meddra,24,10,7.0,,17.0,,0.2916666666666667,
1307,AFINITOR,warnings and precautions,non-meddra,33,10,12.0,,21.0,,0.36363636363636365,
1308,AFINITOR,warnings and precautions,negated,0,10,0.0,,0.0,,,
1309,AFINITOR,warnings and precautions,discontinuous,13,10,3.0,,10.0,,0.23076923076923078,
1310,AFINITOR,boxed warnings,all,0,0,,,,,,
1311,AFINITOR,boxed warnings,exact-meddra,0,0,,,,,,
1312,AFINITOR,boxed warnings,non-meddra,0,0,,,,,,
1313,AFINITOR,boxed warnings,negated,0,0,,,,,,
1314,AFINITOR,boxed warnings,discontinuous,0,0,,,,,,
1315,AFINITOR,all-concat,all,259,83,122.0,0.0,137.0,1.0,0.47104247104247104,0.6404199475065617
1316,AFINITOR,all-concat,exact-meddra,184,83,92.0,,92.0,,0.5,
