,drug_name,section_name,gpt_output
153,NEURACEQ,warnings and precautions,"Image interpretation errors, False positives, Radiation exposure, Errors in Neuraceq estimation, Brain neuritic beta-amyloid plaque density errors, Errors in cases with severe brain atrophy, Motion artifacts causing image distortion, Increased risk of cancer, Death"
154,COMETRIQ,adverse reactions,"Perforations, Fistula, Hemorrhage, Thromboembolic Events, Wound Complications, Hypertension, Osteonecrosis of the Jaw, Palmar-plantar erythrodysesthesia syndrome, Proteinuria, Reversible Posterior Leukoencephalopathy Syndrome, diarrhea, stomatitis, palmar-plantar erythrodysesthesia syndrome, decreased weight, decreased appetite, nausea, fatigue, oral pain, hair color changes, dysgeusia, hypertension, abdominal pain, constipation, increased AST, increased ALT, lymphopenia, increased alkaline phosphatase, hypocalcemia, neutropenia, thrombocytopenia, hypophosphatemia, hyperbilirubinemia, dehydration, arthralgia, muscle spasms, musculoskeletal chest pain, dysphagia, dyspepsia, hemorrhoids, vomiting, dysgeusia, headache, dizziness, paresthesia, peripheral sensory neuropathy, peripheral neuropathy, anxiety, dysphonia, rash, dry skin, alopecia, erythema, hyperkeratosis, hypotension, increased lipase, pancreatitis, tracheal fistula formation, vomiting, increased TSH, malignant hypertension, death."
155,COMETRIQ,boxed warnings,"Perforations, Fistulas, Hemorrhage, Bleeding, Hemoptysis, Gastrointestinal hemorrhage, Death"
156,COMETRIQ,warnings and precautions,"Thrombotic Events, death, Wound Complications, Hypertension, Osteonecrosis of the Jaw, Palmar-plantar Erythrodysesthesia syndrome, Proteinuria, Reversible Posterior Leukoencephalopathy Syndrome, death, Gastrointestinal perforations, Fistulas, Hemorrhage, death."
157,AFINITOR,adverse reactions,"Non-infectious pneumonitis, infections, angioedema, oral ulceration, renal failure, impaired wound healing, death, stomatitis, rash, fatigue, diarrhea, edema, abdominal pain, nausea, fever, asthenia, cough, headache, decreased appetite, hyperglycemia, dyspnea, pneumonitis, hypercholesterolemia, increased aspartate transaminase (AST), anemia, leukopenia, thrombocytopenia, lymphopenia, increased alanine transaminase (ALT), hypertriglyceridemia, lymphopenia, anemia, decreased potassium, thrombocytopenia, renal failure, pulmonary embolism, acute renal failure, acute respiratory distress, cardiac arrest, hepatic failure, pneumonia, sepsis, pulmonary fibrosis, interstitial lung disease, lung infiltration, restrictive pulmonary disease, weight decreased, arthralgia, back pain, pain in extremity, dysgeusia, insomnia, cough, epistaxis, pruritus, alopecia, hot flush, irregular menstruation, alkaline phosphatase increased, glucose increased, bicarbonate decreased, neutropenia, hypophosphatemia, thrombotic events, pleural effusion, pharyngolaryngeal pain, rhinorrhea, hand-foot syndrome, nail disorder, erythema, onychoclasis, skin lesion, acneiform dermatitis, angioedema, exacerbation of pre-existing diabetes mellitus, new onset of diabetes mellitus, dizziness, paresthesia, eyelid edema, conjunctivitis, hypertension, deep vein thrombosis, jaw pain, hemorrhage, cellulitis, cholecystitis, cholelithiasis, arterial thrombotic events, reflex sympathetic dystrophy."
158,AFINITOR,warnings and precautions,"Non-infectious pneumonitis, death, infections, death, angioedema, oral ulceration, renal failure, death, impaired wound healing, laboratory test alterations, death, vaccinations, embryo-fetal toxicity."
159,BREO,adverse reactions,"asthma-related death, Candida albicans infection, pneumonia in COPD, immunosuppression, hypercorticism, adrenal suppression, reduction in bone mineral density, Nasopharyngitis, upper respiratory tract infection, headache, oral candidiasis, Influenza, bronchitis, sinusitis, oropharyngeal pain, dysphonia, cough, Back pain, pneumonia, Viral respiratory tract infection, pharyngitis, pyrexia, arthralgia, Palpitations, tachycardia, Hypersensitivity reactions (including anaphylaxis, angioedema, rash, urticaria), Muscle spasms, Tremor, Nervousness, Death"
160,BREO,boxed warnings,"Asthma-related death, death, Increase in asthma-related deaths, Risk of asthma-related death, Increase in asthma-related hospitalization"
161,BREO,warnings and precautions,"Asthma-related death, death, Deterioration of Disease and Acute Episodes, Pneumonia, death, Immunosuppression, Impaired adrenal function, Hypercorticism and adrenal suppression, Paradoxical bronchospasm, death, Local effects of inhaled corticosteroids, Cardiovascular effects, death, Reduction in bone mineral density, Glaucoma and cataracts, Coexisting conditions, Hypokalemia and hyperglycemia, Effect on growth"
162,FIRAZYR,adverse reactions,"Injection site reactions, death, Pyrexia, Transaminase increase, Dizziness, Rash, Nausea, Headache"
163,FIRAZYR,warnings and precautions,"Laryngeal attacks, Airway obstruction"
164,INVOKANA,adverse reactions,"Hypotension, death, Impairment in Renal Function, Hyperkalemia, Hypoglycemia, death, Genital Mycotic Infections, Hypersensitivity Reactions, Bone Fracture, Increases in Low-Density Lipoprotein (LDL-C), Female genital mycotic infections, Urinary tract infections, Increased urination, Male genital mycotic infections, Vulvovaginal pruritus, Thirst, Constipation, Nausea, Abdominal pain, Fatigue, Loss of strength or energy (asthenia), Pancreatitis (acute or chronic), Hypersensitivity-related adverse reactions (including erythema, rash, pruritus, urticaria, and angioedema), Photosensitivity-related adverse reactions (including photosensitivity reaction, polymorphic light eruption, and sunburn), Volume Depletion-Related Adverse Reactions (e.g., hypotension, postural dizziness, orthostatic hypotension, syncope, dehydration), Falls, Increases in Serum Potassium, Increases in Serum Magnesium, Increases in Serum Phosphate, Increases in Low-Density Lipoprotein Cholesterol (LDL-C) and non-High-Density Lipoprotein Cholesterol (non-HDL-C), Increases in Hemoglobin, Decreases in Bone Mineral Density"
165,INVOKANA,warnings and precautions,"Hypotension, Impairment in Renal Function, Hyperkalemia, Hypoglycemia, Genital mycotic infections, Hypersensitivity reactions, Bone fracture, Increased LDL-C"
166,VORAXAZE,adverse reactions,"anaphylactic reactions, paraesthesias, flushing, nausea, vomiting, hypotension, headache, myelosuppression, mucositis, acute hepatitis, renal dysfunction, renal failure, death"
167,VORAXAZE,warnings and precautions,"Serious allergic reactions, anaphylactic reactions, death, methotrexate concentrations, interference with assay, erroneous measurement, overestimates, DAMPA, unreliable measurement, leucovorin, substrate, drug interactions."
168,NESINA,adverse reactions,"nasopharyngitis, headache, upper respiratory tract infection, pancreatitis, hypersensitivity reactions, hypoglycemia, death, anaphylaxis, angioedema, rash, urticaria, severe cutaneous adverse reactions, Stevens-Johnson syndrome, hepatic enzyme elevations, fulminant hepatic failure, severe and disabling arthralgia, acute pancreatitis"
169,NESINA,warnings and precautions,"Acute pancreatitis, Hypersensitivity, Anaphylaxis, Angioedema, Severe cutaneous adverse reactions, Hepatic failure, Death, Hypoglycemia, Arthralgia, Severe joint pain, Macrovascular risk reduction"
170,GILENYA,adverse reactions,"Bradyarrhythmia, Atrioventricular Blocks, Infections, Progressive multifocal leukoencephalopathy, Macular Edema, Posterior Reversible Encephalopathy Syndrome, Respiratory Effects, Liver Injury, Headache, liver transaminase elevation, diarrhea, cough, influenza, sinusitis, back pain, abdominal pain, pain in extremity, serum transaminase elevations, basal cell carcinoma, Influenza, Sinusitis, Bronchitis, Herpes zoster, Tinea versicolor, Bradycardia, Migraine, Nausea, Asthenia, Alopecia, Actinic keratosis, Blood triglycerides increased, Dyspnea, Vision blurred, Hypertension, Lymphopenia, Leukopenia, Skin papilloma, Basal cell carcinoma, dizziness, pneumonia, eczema, pruritus, Vascular Events, ischemic strokes, hemorrhagic strokes, peripheral arterial occlusive disease, Lymphomas, death"
171,GILENYA,warnings and precautions,"Bradycardia, atrioventricular conduction, bradyarrhythmia, atrioventricular blocks, symptomatic bradycardia, hypotension, dizziness, fatigue, palpitations, chest pain, Infections, risk of infections, herpetic infections, disseminated primary herpes zoster, herpes simplex encephalitis, disseminated varicella zoster, cryptococcal infections, Progressive multifocal leukoencephalopathy (PML), probable PML, JC virus (JCV) infection, death, Macular edema, visual disturbances, blurred vision, decreased visual acuity, Posterior reversible encephalopathy syndrome (PRES), sudden onset severe headache, altered mental status, visual disturbances, seizure, Decrease in pulmonary function tests (PFT), forced expiratory volume over 1 second (FEV1), diffusion lung capacity for carbon monoxide (DLCO), dyspnea, Liver injury, liver enzymes elevation, transaminase levels, bilirubin levels, hepatic dysfunction, nausea, vomiting, abdominal pain, fatigue, anorexia, jaundice, dark urine, Fetal risk, fetal harm, effective contraception, pregnancy, Blood pressure effects, hypertension, Immune system effects following GILENYA discontinuation, decreased lymphocyte counts"
172,HALAVEN,adverse reactions,"Neutropenia, anemia, asthenia/fatigue, alopecia, peripheral neuropathy, nausea, constipation, death, febrile neutropenia, headache, mucosal inflammation, pyrexia, diarrhea, vomiting, arthralgia/myalgia, back pain, bone pain, pain in extremity, weight decreased, anorexia, cough, dyspnea, urinary tract infection, alopecia, increased lacrimation, dyspepsia, abdominal pain, stomatitis, dry mouth, peripheral edema, upper respiratory tract infection, hypokalemia, muscle spasms, muscular weakness, dysgeusia, dizziness, insomnia, depression, rash, lymphopenia, pancreatitis, hepatotoxicity, drug hypersensitivity, pneumonia, sepsis/neutropenic sepsis, hypomagnesemia, dehydration, interstitial lung disease, pruritus."
173,HALAVEN,warnings and precautions,"Neutropenia, Peripheral Neuropathy, Embryo-Fetal Toxicity, QT Prolongation"
174,INTELENCE,adverse reactions,"Severe skin reactions, hypersensitivity reactions, rash, peripheral neuropathy, diarrhea, Stevens-Johnson syndrome, drug hypersensitivity reaction, erythema multiforme, death (fatal cases of toxic epidermal necrolysis)"
175,INTELENCE,warnings and precautions,"Severe skin reactions, Potentially life-threatening skin reactions, Fatal skin reactions, Stevens-Johnson syndrome, Hypersensitivity reaction, Toxic epidermal necrolysis, Erythema multiforme, Drug Rash with Eosinophilia and Systemic Symptoms (DRESS), Rash with systemic symptoms, Liver transaminase elevations, Hepatic failure, Rash, Constitutional findings, Organ dysfunction, Grade 3 and 4 rashes, Drug Rash with Eosinophilia and Systemic Symptoms (DRESS), Fever, General malaise, Fatigue, Muscle or joint aches, Blisters, Oral lesions, Conjunctivitis, Facial edema, Hepatitis, Eosinophilia, Angioedema, Death."
176,AMYVID,adverse reactions,"Headache, Musculoskeletal pain, Blood pressure increased, Nausea, Fatigue, Injection site reaction, Anxiety, Back pain, Claustrophobia, Dizziness, Feeling cold, Insomnia, Neck pain, Infusion site rash, Dysgeusia, Pruritis, Urticaria, Flushing"
177,AMYVID,warnings and precautions,"Image interpretation errors, False negatives, Radiation risk, Radiation exposure, Cancer"
178,ULESFIA,adverse reactions,"Ocular irritation, Application site irritation, Application site anesthesia, Application site hypoesthesia, Pain, Pruritus, Erythema, Pyoderma, Dryness, Excoriation, Paraesthesia, Application site dermatitis, Thermal burn, Dandruff, Rash, Skin exfoliation"
179,ULESFIA,warnings and precautions,"Neonatal toxicity, gasping syndrome, severe metabolic acidosis, gasping respirations, progressive hypotension, seizures, central nervous system depression, intraventricular hemorrhage, death, eye irritation, contact dermatitis."
180,OTEZLA,adverse reactions,"Diarrhea, nausea, headache, upper respiratory tract infection, tension headache, vomiting, nasopharyngitis, abdominal pain upper, weight decrease, frequent bowel movement, gastroesophageal reflux disease, dyspepsia, decreased appetite, migraine, cough, rash, fatigue, insomnia, back pain, depression, bronchitis, tooth abscess, folliculitis, sinus headache, death"
181,OTEZLA,warnings and precautions,"Depression, Suicidal thoughts, Mood changes, Weight decrease, Weight loss, Drug interactions, Death"
182,ILARIS,adverse reactions,"nasopharyngitis, diarrhea, influenza, headache, nausea, abdominal pain, injection site reactions, vertigo, infections, rhinitis, bronchitis, gastroenteritis, pharyngitis, weight increased, musculoskeletal pain, bronchitis, hypersensitivity, pneumonia, varicella, measles, sepsis, otitis media, sinusitis, adenovirus, lymph node abscess, anaphylactic reactions, elevated transaminases, elevated bilirubin, death"
183,ILARIS,warnings and precautions,"Serious infections, upper respiratory tract infections, unusual infections, opportunistic infections, tuberculosis, reactivation of latent tuberculosis, new tuberculosis, aspergillosis, atypical mycobacterial infections, cytomegalovirus, herpes zoster, immune system infections, standard therapy infections, serious infections, latent tuberculosis infection, opportunistic infections, signs of tuberculosis, tuberculosis screening, hypersensitivity reactions, anaphylactic reactions, clinical hypersensitivity, immunosuppression, malignancies, hypersensitivity, immunizations, live vaccines, secondary transmission of infection, normal immune response, new antigens, inactivated influenza vaccine, pneumococcal vaccine, macrophage activation syndrome, life-threatening disorder, SJIA, MAS, worsening of SJIA, triggers for MAS, incidence of MAS, death."
184,NATAZIA,adverse reactions,"Serious cardiovascular events, stroke, vascular events, liver disease, irregular uterine bleeding, nausea, breast tenderness, headache, migraines, pain, menstrual disorders, vomiting, acne, mood changes, increased weight, myocardial infarction, ruptured ovarian cyst, deep vein thrombosis, focal nodular hyperplasia of the liver, uterine leiomyoma, acute cholecystitis, chronic acalculous cholecystitis, venous thromboembolic events, arterial thromboembolic events, pulmonary emboli, cerebral thrombosis, hypertension, gallbladder disease, hepatitis, hypersensitivity, fluid retention, hypertriglyceridemia, dizziness, chloasma, angioedema, erythema nodosum, erythema multiforme, abdominal pain, vulvovaginal candidiasis, death."
185,NATAZIA,boxed warnings,"Serious cardiovascular events, Cardiovascular events, death"
186,NATAZIA,warnings and precautions,"Thrombotic event, thromboembolic event, venous thromboembolism, arterial thromboses, strokes, myocardial infarctions, cerebrovascular events, thrombotic strokes, hemorrhagic strokes, retinal vein thrombosis, loss of vision, proptosis, diplopia, papilledema, liver disease, jaundice, hepatic adenomas, hepatocellular carcinoma, liver cancers, cholestasis, high blood pressure, hypertension, gallbladder disease, carbohydrate metabolic effects, lipid metabolic effects, glucose tolerance, dyslipidemia, hypertriglyceridemia, pancreatitis, headache, migraine, bleeding irregularities, breakthrough bleeding, spotting, amenorrhea, intracyclic bleeding, depression, interference with laboratory tests, drug interactions, hereditary angioedema, chloasma."
187,DIFICID,adverse reactions,"Nausea, Vomiting, Abdominal pain, Gastrointestinal hemorrhage, Anemia, Neutropenia, Death"
188,DIFICID,warnings and precautions,"Acute hypersensitivity reactions, Angioedema, Dyspnea, Pruritus, Rash, Development of drug-resistant bacteria"
189,ONFI,adverse reactions,"Somnolence, Sedation, Potentiation of Sedation from Concomitant Use with Central Nervous System Depressants, Withdrawal Symptoms, Serious Dermatological Reactions, Physical and Psychological Dependence, Suicidal Behavior and Ideation, Constipation, Pyrexia, Lethargy, Drooling, Death"
190,ONFI,warnings and precautions,"Somnolence, Sedation, Central nervous system (CNS) depression, Withdrawal symptoms, Serious dermatological reactions, Stevens-Johnson syndrome, Toxic epidermal necrolysis, Physical dependence, Psychological dependence, Substance abuse, Suicidal behavior, Suicidal ideation, Death."
191,TECFIDERA,adverse reactions,"Anaphylaxis, Angioedema, Progressive multifocal leukoencephalopathy, Lymphopenia, Flushing, Abdominal pain, Diarrhea, Nausea, Vomiting, Pruritus, Rash, Albumin urine present, Erythema, Dyspepsia, Aspartate aminotransferase increased, Gastrointestinal events, Hepatic Transaminases, Eosinophilia"
192,TECFIDERA,warnings and precautions,"Anaphylaxis, angioedema, death, Progressive Multifocal Leukoencephalopathy, PML, lymphopenia, Flushing"
193,DYSPORT,adverse reactions,"Distant Spread of Toxin Effect, Lack of Interchangeability between Botulinum Toxin Products, Spread of Effects from Toxin, Dysphagia, Breathing Difficulties, Facial Anatomy in the Treatment of Glabellar Lines, Pre-existing Neuromuscular Disorders, Human Albumin, Intradermal Immune Reaction, muscular weakness, dry mouth, injection site discomfort, fatigue, headache, neck pain, musculoskeletal pain, dysphonia, injection site pain, eye disorders, nasopharyngitis, upper respiratory tract infection, eyelid edema, eyelid ptosis, sinusitis, nausea, urinary tract infection, dizziness, fall, depression, disturbance in attention, feeling abnormal, blood present in urine, bronchitis, influenza, pharyngolaryngeal pain, cough, contact dermatitis, injection site swelling, breathing difficulties, dyspnea, muscle atrophy, gait disturbance, hypertonia, sensation of heaviness, vertigo, photophobia, influenza-like illness, amyotrophy, burning sensation, hypoesthesia, erythema, excessive granulation tissue, death."
194,DYSPORT,boxed warnings,"asthenia, generalized muscle weakness, diplopia, blurred vision, ptosis, dysphagia, dysphonia, dysarthria, urinary incontinence, breathing difficulties, death"
195,DYSPORT,warnings and precautions,"Dysphagia, Swallowing difficulties, Breathing difficulties, Respiratory disorders, Speech difficulties, Asthenia, Generalized muscle weakness, Diplopia, Blurred vision, Ptosis, Dysphonia, Dysarthria, Urinary incontinence, Death"
196,ZYTIGA,adverse reactions,"Hypertension, Hypokalemia, Fluid Retention, Adrenocortical Insufficiency, Hepatotoxicity, fatigue, joint swelling, discomfort, edema, hot flush, diarrhea, vomiting, cough, dyspnea, urinary tract infection, contusion, anemia, elevated alkaline phosphatase, hypertriglyceridemia, lymphopenia, hypercholesterolemia, hyperglycemia, elevated AST, hypophosphatemia, elevated ALT, muscle discomfort, dyspepsia, urinary frequency, nocturia, fractures, arrhythmia, chest pain, chest discomfort, cardiac failure, myopathy, rhabdomyolysis, non-infectious pneumonitis, death."
197,ZYTIGA,warnings and precautions,"hypertension, hypokalemia, fluid retention, edema, adrenocortical insufficiency, hepatotoxicity, death"
198,DUAVEE,adverse reactions,"Cardiovascular Disorders, Malignant Neoplasms, Gallbladder Disease, Hypertriglyceridemia, Muscle spasms, Nausea, Diarrhea, Dyspepsia, Abdominal pain upper, Oropharyngeal pain, Dizziness, Neck pain, Venous thromboembolism, Death"
199,DUAVEE,boxed warnings,"Endometrial cancer, Cardiovascular disorders, Probable dementia, Stroke, Deep vein thrombosis (DVT), Blood clots, Heart attack, Cancer of the lining of the uterus, Breast cancer, Cancer of the ovary, Gallbladder problems, Loss of vision, High blood pressure, Increased fats in your blood, Liver problems, Thyroid problems, Fluid retention, Low calcium, Swelling of your mouth or tongue, Worsening of other medical problems such as asthma, diabetes, epilepsy, migraines, a genetic problem called porphyria, lupus, and liver problems, Death"
200,DUAVEE,warnings and precautions,"Venous thromboembolism, pulmonary embolism, stroke, retinal vascular thrombosis, Death (if fatal event is listed), Endometrial cancer, Breast cancer, Ovarian cancer, Gallbladder disease, Loss of vision, Severe hypertriglyceridemia, Cholestatic jaundice, Thyroid dysfunction, Stroke, Coronary heart disease, DVT (Deep Vein Thrombosis), VTE (Venous Thromboembolism), Visual abnormalities, Elevated blood pressure, Hypertriglyceridemia, Hepatic impairment, Hypothyroidism, Fluid retention, Hypocalcemia, Hereditary angioedema, Exacerbation of other conditions, Premenopausal use not recommended, Laboratory test interactions."
201,SAPHRIS,adverse reactions,"Neuroleptic Malignant Syndrome, Tardive Dyskinesia, Metabolic Changes, Hypersensitivity Reactions, Application site reactions, oral ulcers, blisters, peeling/sloughing, inflammation, Orthostatic Hypotension, Syncope, Hemodynamic Effects, Leukopenia, Neutropenia, Agranulocytosis, QT Interval Prolongation, Hyperprolactinemia, Seizures, Cognitive Impairment, Motor Impairment, Body Temperature Regulation, Suicide, Dysphagia, Akathisia, Oral Hypoesthesia, Somnolence, Dizziness, Extrapyramidal Symptoms, Increased Weight, Dysgeusia, Oral Paresthesia, Nausea, Increased Appetite, Fatigue, Akathisia and Hyperkinesia, Dystonia, Oculogyration, Dyskinesia, Muscle Rigidity, Parkinsonism, Tremor, Extrapyramidal Disorder, Constipation, Dry Mouth, Salivary Hypersecretion, Stomach Discomfort, Vomiting, Fatigue, Irritability, Increased Weight, Increased Appetite, Insomnia, Hypertension, Anxiety, Depression, Arthralgia, Pain in Extremity, Headache, Gait Disturbance, Masked Facies, Tremor, Abdominal Pain, Glossodynia, Muscle Strain, Myalgia, Suicidal Ideation, Anger, Dysmenorrhea, Oropharyngeal Pain, Nasal Congestion, Dyspnea, Rash, Edema Peripheral, Dyspepsia, Increased Weight, Somnolence, Dizziness, Dysgeusia, Parkinsonism, Insomnia, Dyspepsia, Oral Hypoesthesia, Fatigue, Increased Weight, Dizziness, Other Extrapyramidal Symptoms, Somnolence, Insomnia, Hypertension, Dystonia, Oral Hypoesthesia, Fatigue, Increased Weight, Dizziness, Other Extrapyramidal Symptoms, Somnolence, Insomnia, Temporary Bundle Branch Block, Accommodation Disorder, Swollen Tongue, Idiosyncratic Drug Reaction, Hyponatremia, Dysarthria, Diplopia, Blurred Vision, Gastroesophageal Reflux Disease, Fall, Photosensitivity Reaction, Enuresis, Application site reactions, oral ulcers, blisters, peeling/sloughing, inflammation, Choking"
202,SAPHRIS,boxed warnings,"Increased mortality, Death"
203,SAPHRIS,warnings and precautions,"Cerebrovascular Adverse Events, Stroke, Transient Ischemic Attack, Neuroleptic Malignant Syndrome, Tardive Dyskinesia, Metabolic Changes, Hyperglycemia, Dyslipidemia, Weight Gain, Hypersensitivity Reactions, Anaphylaxis, Angioedema, Orthostatic Hypotension, Syncope, Dizziness, Tachycardia, Bradycardia, Leukopenia, Neutropenia, Agranulocytosis, QT Prolongation, Seizures, Potential for Cognitive and Motor Impairment, Suicide, Death, Dysphagia, Esophageal Dysmotility, Aspiration, Hyperprolactinemia, Somnolence, Body Temperature Regulation."
204,DUREZOL,adverse reactions,"elevated intraocular pressure, optic nerve damage, visual acuity defects, field defects, posterior subcapsular cataract formation, secondary ocular infection, herpes simplex infection, perforation of the globe, corneal edema, ciliary hyperemia, conjunctival hyperemia, eye pain, photophobia, posterior capsule opacification, anterior chamber cells, anterior chamber flare, conjunctival edema, blepharitis, reduced visual acuity, punctate keratitis, eye inflammation, iritis, application site discomfort, application site irritation, corneal pigmentation, corneal striae, episcleritis, eye pruritis, eyelid irritation, eyelid crusting, foreign body sensation, increased lacrimation, macular edema, sclera hyperemia, uveitis, blurred vision, headache, increased IOP, limbal hyperemia, conjunctival hyperemia, dry eye, iridocyclitis, death."
205,DUREZOL,warnings and precautions,"Intraocular pressure increase, glaucoma, damage to the optic nerve, defects in visual acuity and fields of vision, Cataracts, posterior subcapsular cataract formation, Delayed healing, bleb formation, thinning of the cornea or sclera, perforations, Bacterial infections, suppression of host response, secondary ocular infections, Viral infections, exacerbation of viral infections of the eye, Fungal infections, fungal invasion, corneal ulceration, Death."
206,ZYDELIG,adverse reactions,"Hepatotoxicity, liver damage, Severe Diarrhea, severe colitis, Pneumonitis, lung inflammation, Intestinal Perforation, bowel perforation, Severe Cutaneous Reactions, severe skin reactions, Anaphylaxis, severe allergic reaction, Neutropenia, low white blood cell count, Diarrhea, colitis, Pyrexia, fever, Fatigue, Nausea, Cough, Pneumonia, Abdominal pain, Chills, Rash, Death (if fatal event is listed)"
207,ZYDELIG,boxed warnings,"Hepatic toxicity, death, Severe diarrhea, death, Colitis, death, Pneumonitis, death, Intestinal perforation, death"
208,ZYDELIG,warnings and precautions,"Severe cutaneous reactions, toxic epidermal necrolysis, dermatitis exfoliative, rash, rash erythematous, rash generalized, rash macular, rash maculo-papular, rash papular, rash pruritic, exfoliative rash, skin disorder, anaphylaxis, neutropenia, hepatotoxicity, severe diarrhea, colitis, pneumonitis, intestinal perforation, death."
209,KALBITOR,adverse reactions,"Hypersensitivity reactions, anaphylaxis, headache, nausea, diarrhea, pyrexia, injection site reactions, nasopharyngitis, fatigue, upper respiratory tract infection, vomiting, pruritus, upper abdominal pain, death"
210,KALBITOR,boxed warnings,"Anaphylaxis, Hypersensitivity reactions"
211,KALBITOR,warnings and precautions,"Hypersensitivity reactions, Anaphylaxis, Chest discomfort, Flushing, Pharyngeal edema, Pruritus, Rash, Rhinorrhea, Sneezing, Nasal congestion, Throat irritation, Urticaria, Wheezing, Hypotension, Death"
212,ADCETRIS,adverse reactions,"Peripheral Neuropathy, Anaphylaxis, Infusion Reactions, Hematologic Toxicities, Serious Infections, Opportunistic Infections, Tumor Lysis Syndrome, Increased Toxicity in the Presence of Severe Renal Impairment, Increased Toxicity in the Presence of Moderate or Severe Hepatic Impairment, Hepatotoxicity, Progressive Multifocal Leukoencephalopathy, Pulmonary Toxicity, Serious Dermatologic Reactions, Death"
213,ADCETRIS,boxed warnings,"Progressive multifocal leukoencephalopathy (PML), JC virus infection, Death"
214,ADCETRIS,warnings and precautions,"Peripheral neuropathy, neuropathy, sensory neuropathy, motor neuropathy, hypoesthesia, hyperesthesia, paresthesia, discomfort, burning sensation, neuropathic pain, weakness, anaphylaxis, infusion reactions, hematologic toxicities, severe neutropenia, thrombocytopenia, anemia, febrile neutropenia, serious infections, opportunistic infections, pneumonia, bacteremia, sepsis, septic shock, tumor lysis syndrome, increased toxicity, renal impairment, hepatic impairment, hepatotoxicity, hepatocellular injury, transaminases elevation, bilirubin elevation, Progressive Multifocal Leukoencephalopathy, JC virus infection, PML, pulmonary toxicity, pneumonitis, interstitial lung disease, acute respiratory distress syndrome, dermatologic reactions, Stevens-Johnson syndrome, toxic epidermal necrolysis, embryo-fetal toxicity, fetal harm, decreased embryo viability, fetal malformations, death."
215,BESIVANCE,adverse reactions,"Conjunctival redness, eye redness, Blurred vision, Eye pain, Eye irritation, Eye pruritus, itchy eyes, Headache"
216,BESIVANCE,warnings and precautions,"Growth of Resistant Organisms, Overgrowth of non-susceptible organisms, Fungal overgrowth, Super-infection, Signs or symptoms of bacterial conjunctivitis"
217,CLEVIPREX,adverse reactions,"hypotension, reflex tachycardia, headache, nausea, vomiting, death, acute renal failure, atrial fibrillation, myocardial infarction, cardiac arrest, syncope, dyspnea, increased blood triglycerides, ileus, hypersensitivity, decreased oxygen saturation"
218,CLEVIPREX,warnings and precautions,"Hypotension, Reflex tachycardia, Negative inotropic effects, Exacerbate heart failure, Rebound hypertension, Death"
219,XTANDI,adverse reactions,"Seizure, asthenia/fatigue, back pain, decreased appetite, constipation, arthralgia, diarrhea, hot flush, upper respiratory tract infection, peripheral edema, dyspnea, musculoskeletal pain, weight decreased, headache, hypertension, dizziness/vertigo, spinal cord compression, cauda equina syndrome, paresthesia, mental impairment disorders, hypoesthesia, insomnia, anxiety, hematuria, pollakiuria, fall, non-pathologic fractures, pruritus, dry skin, epistaxis, nasopharyngitis, sinusitis, rhinitis, pharyngitis, laryngitis, pneumonia, bronchitis, lung infection, dysgeusia, restless legs syndrome, gynecomastia, neutropenia, thrombocytopenia, ALT elevations, bilirubin elevations, infections, falls, fall-related injuries, joint injuries, hematomas, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis, hypertensive crisis"
220,XTANDI,warnings and precautions,"Seizure, death"
