,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
997,EYLEA,all-concat,non-meddra,9,28,6.0,,3.0,,0.6666666666666666,
998,EYLEA,all-concat,negated,1,28,1.0,,0.0,,1.0,
999,EYLEA,all-concat,discontinuous,0,28,0.0,,0.0,,,
1000,JEVTANA,adverse reactions,all,58,46,46.0,0.0,12.0,1.0,0.7931034482758621,0.8846153846153846
1001,JEVTANA,adverse reactions,exact-meddra,43,46,40.0,,3.0,,0.9302325581395349,
1002,JEVTANA,adverse reactions,non-meddra,15,46,6.0,,9.0,,0.4,
1003,JEVTANA,adverse reactions,negated,1,46,0.0,,1.0,,0.0,
1004,JEVTANA,adverse reactions,discontinuous,0,46,0.0,,0.0,,,
1005,JEVTANA,warnings and precautions,all,38,34,24.0,10.0,14.0,0.7058823529411765,0.631578947368421,0.6666666666666667
1006,JEVTANA,warnings and precautions,exact-meddra,27,34,21.0,,6.0,,0.7777777777777778,
1007,JEVTANA,warnings and precautions,non-meddra,11,34,3.0,,8.0,,0.2727272727272727,
1008,JEVTANA,warnings and precautions,negated,1,34,0.0,,1.0,,0.0,
1009,JEVTANA,warnings and precautions,discontinuous,2,34,2.0,,0.0,,1.0,
1010,JEVTANA,boxed warnings,all,9,8,6.0,2.0,3.0,0.75,0.6666666666666666,0.7058823529411765
1011,JEVTANA,boxed warnings,exact-meddra,6,8,6.0,,0.0,,1.0,
1012,JEVTANA,boxed warnings,non-meddra,3,8,0.0,,3.0,,0.0,
1013,JEVTANA,boxed warnings,negated,0,8,0.0,,0.0,,,
1014,JEVTANA,boxed warnings,discontinuous,0,8,0.0,,0.0,,,
1015,JEVTANA,all-concat,all,77,57,56.0,1.0,21.0,0.9824561403508771,0.7272727272727273,0.835820895522388
1016,JEVTANA,all-concat,exact-meddra,56,57,49.0,,7.0,,0.875,
1017,JEVTANA,all-concat,non-meddra,21,57,7.0,,14.0,,0.3333333333333333,
1018,JEVTANA,all-concat,negated,1,57,0.0,,1.0,,0.0,
1019,JEVTANA,all-concat,discontinuous,2,57,2.0,,0.0,,1.0,
1020,YERVOY,adverse reactions,all,35,30,28.0,2.0,7.0,0.9333333333333333,0.8,0.8615384615384616
1021,YERVOY,adverse reactions,exact-meddra,25,30,20.0,,5.0,,0.8,
1022,YERVOY,adverse reactions,non-meddra,10,30,8.0,,2.0,,0.8,
1023,YERVOY,adverse reactions,negated,0,30,0.0,,0.0,,,
1024,YERVOY,adverse reactions,discontinuous,0,30,0.0,,0.0,,,
1025,YERVOY,warnings and precautions,all,76,55,43.0,12.0,33.0,0.7818181818181819,0.5657894736842105,0.6564885496183206
1026,YERVOY,warnings and precautions,exact-meddra,50,55,38.0,,12.0,,0.76,
1027,YERVOY,warnings and precautions,non-meddra,26,55,5.0,,21.0,,0.19230769230769232,
1028,YERVOY,warnings and precautions,negated,0,55,0.0,,0.0,,,
1029,YERVOY,warnings and precautions,discontinuous,5,55,0.0,,5.0,,0.0,
1030,YERVOY,boxed warnings,all,9,7,6.0,1.0,3.0,0.8571428571428571,0.6666666666666666,0.75
1031,YERVOY,boxed warnings,exact-meddra,5,7,5.0,,0.0,,1.0,
1032,YERVOY,boxed warnings,non-meddra,4,7,1.0,,3.0,,0.25,
1033,YERVOY,boxed warnings,negated,0,7,0.0,,0.0,,,
1034,YERVOY,boxed warnings,discontinuous,0,7,0.0,,0.0,,,
1035,YERVOY,all-concat,all,92,68,61.0,7.0,31.0,0.8970588235294118,0.6630434782608695,0.7625
1036,YERVOY,all-concat,exact-meddra,63,68,52.0,,11.0,,0.8253968253968254,
1037,YERVOY,all-concat,non-meddra,29,68,9.0,,20.0,,0.3103448275862069,
1038,YERVOY,all-concat,negated,0,68,0.0,,0.0,,,
1039,YERVOY,all-concat,discontinuous,5,68,0.0,,5.0,,0.0,
1040,FARXIGA,adverse reactions,all,86,32,27.0,5.0,59.0,0.84375,0.313953488372093,0.45762711864406774
1041,FARXIGA,adverse reactions,exact-meddra,48,32,18.0,,30.0,,0.375,
1042,FARXIGA,adverse reactions,non-meddra,38,32,9.0,,29.0,,0.23684210526315788,
1043,FARXIGA,adverse reactions,negated,0,32,0.0,,0.0,,,
1044,FARXIGA,adverse reactions,discontinuous,11,32,0.0,,11.0,,0.0,
1045,FARXIGA,warnings and precautions,all,13,6,5.0,1.0,8.0,0.8333333333333334,0.38461538461538464,0.5263157894736842
1046,FARXIGA,warnings and precautions,exact-meddra,3,6,3.0,,0.0,,1.0,
1047,FARXIGA,warnings and precautions,non-meddra,10,6,2.0,,8.0,,0.2,
1048,FARXIGA,warnings and precautions,negated,0,6,0.0,,0.0,,,
1049,FARXIGA,warnings and precautions,discontinuous,1,6,0.0,,1.0,,0.0,
1050,FARXIGA,boxed warnings,all,0,0,,,,,,
1051,FARXIGA,boxed warnings,exact-meddra,0,0,,,,,,
1052,FARXIGA,boxed warnings,non-meddra,0,0,,,,,,
1053,FARXIGA,boxed warnings,negated,0,0,,,,,,
1054,FARXIGA,boxed warnings,discontinuous,0,0,,,,,,
1055,FARXIGA,all-concat,all,94,60,55.0,5.0,39.0,0.9166666666666666,0.5851063829787234,0.7142857142857143
1056,FARXIGA,all-concat,exact-meddra,48,60,44.0,,4.0,,0.9166666666666666,
1057,FARXIGA,all-concat,non-meddra,46,60,11.0,,35.0,,0.2391304347826087,
1058,FARXIGA,all-concat,negated,0,60,0.0,,0.0,,,
1059,FARXIGA,all-concat,discontinuous,12,60,0.0,,12.0,,0.0,
1060,PICATO,adverse reactions,all,36,24,18.0,6.0,18.0,0.75,0.5,0.6
1061,PICATO,adverse reactions,exact-meddra,19,24,15.0,,4.0,,0.7894736842105263,
1062,PICATO,adverse reactions,non-meddra,17,24,3.0,,14.0,,0.17647058823529413,
1063,PICATO,adverse reactions,negated,0,24,0.0,,0.0,,,
1064,PICATO,adverse reactions,discontinuous,18,24,0.0,,18.0,,0.0,
1065,PICATO,warnings and precautions,all,23,16,10.0,6.0,13.0,0.625,0.43478260869565216,0.5128205128205128
1066,PICATO,warnings and precautions,exact-meddra,8,16,8.0,,0.0,,1.0,
1067,PICATO,warnings and precautions,non-meddra,15,16,2.0,,13.0,,0.13333333333333333,
1068,PICATO,warnings and precautions,negated,0,16,0.0,,0.0,,,
1069,PICATO,warnings and precautions,discontinuous,11,16,0.0,,11.0,,0.0,
1070,PICATO,boxed warnings,all,0,0,,,,,,
1071,PICATO,boxed warnings,exact-meddra,0,0,,,,,,
1072,PICATO,boxed warnings,non-meddra,0,0,,,,,,
1073,PICATO,boxed warnings,negated,0,0,,,,,,
1074,PICATO,boxed warnings,discontinuous,0,0,,,,,,
1075,PICATO,all-concat,all,47,24,18.0,6.0,29.0,0.75,0.3829787234042553,0.5070422535211269
1076,PICATO,all-concat,exact-meddra,21,24,17.0,,4.0,,0.8095238095238095,
1077,PICATO,all-concat,non-meddra,26,24,1.0,,25.0,,0.038461538461538464,
1078,PICATO,all-concat,negated,0,24,0.0,,0.0,,,
1079,PICATO,all-concat,discontinuous,25,24,0.0,,25.0,,0.0,
1080,PRISTIQ,adverse reactions,all,86,71,64.0,7.0,22.0,0.9014084507042254,0.7441860465116279,0.8152866242038216
1081,PRISTIQ,adverse reactions,exact-meddra,66,71,60.0,,6.0,,0.9090909090909091,
1082,PRISTIQ,adverse reactions,non-meddra,20,71,4.0,,16.0,,0.2,
1083,PRISTIQ,adverse reactions,negated,0,71,0.0,,0.0,,,
1084,PRISTIQ,adverse reactions,discontinuous,9,71,0.0,,9.0,,0.0,
1085,PRISTIQ,warnings and precautions,all,65,55,38.0,17.0,27.0,0.6909090909090909,0.5846153846153846,0.6333333333333333
1086,PRISTIQ,warnings and precautions,exact-meddra,46,55,30.0,,16.0,,0.6521739130434783,
1087,PRISTIQ,warnings and precautions,non-meddra,19,55,8.0,,11.0,,0.42105263157894735,
1088,PRISTIQ,warnings and precautions,negated,2,55,1.0,,1.0,,0.5,
1089,PRISTIQ,warnings and precautions,discontinuous,1,55,0.0,,1.0,,0.0,
1090,PRISTIQ,boxed warnings,all,2,5,2.0,3.0,0.0,0.4,1.0,0.5714285714285715
1091,PRISTIQ,boxed warnings,exact-meddra,0,5,0.0,,0.0,,,
1092,PRISTIQ,boxed warnings,non-meddra,2,5,2.0,,0.0,,1.0,
1093,PRISTIQ,boxed warnings,negated,1,5,1.0,,0.0,,1.0,
1094,PRISTIQ,boxed warnings,discontinuous,1,5,1.0,,0.0,,1.0,
1095,PRISTIQ,all-concat,all,128,89,80.0,9.0,48.0,0.898876404494382,0.625,0.7373271889400922
1096,PRISTIQ,all-concat,exact-meddra,92,89,73.0,,19.0,,0.7934782608695652,
1097,PRISTIQ,all-concat,non-meddra,36,89,7.0,,29.0,,0.19444444444444445,
1098,PRISTIQ,all-concat,negated,3,89,0.0,,3.0,,0.0,
1099,PRISTIQ,all-concat,discontinuous,10,89,0.0,,10.0,,0.0,
1100,STRIBILD,adverse reactions,all,99,78,61.0,17.0,38.0,0.782051282051282,0.6161616161616161,0.6892655367231638
1101,STRIBILD,adverse reactions,exact-meddra,59,78,54.0,,5.0,,0.9152542372881356,
1102,STRIBILD,adverse reactions,non-meddra,40,78,7.0,,33.0,,0.175,
1103,STRIBILD,adverse reactions,negated,0,78,0.0,,0.0,,,
1104,STRIBILD,adverse reactions,discontinuous,18,78,1.0,,17.0,,0.05555555555555555,
1105,STRIBILD,warnings and precautions,all,50,41,24.0,17.0,26.0,0.5853658536585366,0.48,0.5274725274725274
1106,STRIBILD,warnings and precautions,exact-meddra,22,41,16.0,,6.0,,0.7272727272727273,
1107,STRIBILD,warnings and precautions,non-meddra,28,41,8.0,,20.0,,0.2857142857142857,
1108,STRIBILD,warnings and precautions,negated,0,41,0.0,,0.0,,,
1109,STRIBILD,warnings and precautions,discontinuous,5,41,0.0,,5.0,,0.0,
1110,STRIBILD,boxed warnings,all,6,5,1.0,4.0,5.0,0.2,0.16666666666666666,0.1818181818181818
1111,STRIBILD,boxed warnings,exact-meddra,2,5,1.0,,1.0,,0.5,
1112,STRIBILD,boxed warnings,non-meddra,4,5,0.0,,4.0,,0.0,
1113,STRIBILD,boxed warnings,negated,0,5,0.0,,0.0,,,
1114,STRIBILD,boxed warnings,discontinuous,0,5,0.0,,0.0,,,
1115,STRIBILD,all-concat,all,135,72,60.0,12.0,75.0,0.8333333333333334,0.4444444444444444,0.5797101449275363
1116,STRIBILD,all-concat,exact-meddra,73,72,55.0,,18.0,,0.7534246575342466,
1117,STRIBILD,all-concat,non-meddra,62,72,5.0,,57.0,,0.08064516129032258,
1118,STRIBILD,all-concat,negated,0,72,0.0,,0.0,,,
1119,STRIBILD,all-concat,discontinuous,22,72,1.0,,21.0,,0.045454545454545456,
1120,NULOJIX,adverse reactions,all,98,69,61.0,8.0,37.0,0.8840579710144928,0.6224489795918368,0.7305389221556887
1121,NULOJIX,adverse reactions,exact-meddra,67,69,52.0,,15.0,,0.7761194029850746,
1122,NULOJIX,adverse reactions,non-meddra,31,69,9.0,,22.0,,0.2903225806451613,
1123,NULOJIX,adverse reactions,negated,4,69,3.0,,1.0,,0.75,
1124,NULOJIX,adverse reactions,discontinuous,7,69,0.0,,7.0,,0.0,
1125,NULOJIX,warnings and precautions,all,29,21,10.0,11.0,19.0,0.47619047619047616,0.3448275862068966,0.39999999999999997
1126,NULOJIX,warnings and precautions,exact-meddra,6,21,3.0,,3.0,,0.5,
1127,NULOJIX,warnings and precautions,non-meddra,23,21,7.0,,16.0,,0.30434782608695654,
1128,NULOJIX,warnings and precautions,negated,0,21,0.0,,0.0,,,
1129,NULOJIX,warnings and precautions,discontinuous,11,21,3.0,,8.0,,0.2727272727272727,
1130,NULOJIX,boxed warnings,all,5,6,1.0,5.0,4.0,0.16666666666666666,0.2,0.1818181818181818
1131,NULOJIX,boxed warnings,exact-meddra,0,6,0.0,,0.0,,,
1132,NULOJIX,boxed warnings,non-meddra,5,6,1.0,,4.0,,0.2,
1133,NULOJIX,boxed warnings,negated,0,6,0.0,,0.0,,,
1134,NULOJIX,boxed warnings,discontinuous,0,6,0.0,,0.0,,,
1135,NULOJIX,all-concat,all,116,76,52.0,24.0,64.0,0.6842105263157895,0.4482758620689655,0.5416666666666666
1136,NULOJIX,all-concat,exact-meddra,70,76,40.0,,30.0,,0.5714285714285714,
1137,NULOJIX,all-concat,non-meddra,46,76,12.0,,34.0,,0.2608695652173913,
1138,NULOJIX,all-concat,negated,4,76,2.0,,2.0,,0.5,
1139,NULOJIX,all-concat,discontinuous,18,76,3.0,,15.0,,0.16666666666666666,
1140,LUMIZYME,adverse reactions,all,84,70,65.0,5.0,19.0,0.9285714285714286,0.7738095238095238,0.8441558441558441
1141,LUMIZYME,adverse reactions,exact-meddra,72,70,59.0,,13.0,,0.8194444444444444,
1142,LUMIZYME,adverse reactions,non-meddra,12,70,6.0,,6.0,,0.5,
1143,LUMIZYME,adverse reactions,negated,0,70,0.0,,0.0,,,
1144,LUMIZYME,adverse reactions,discontinuous,3,70,1.0,,2.0,,0.3333333333333333,
1145,LUMIZYME,warnings and precautions,all,67,65,60.0,5.0,7.0,0.9230769230769231,0.8955223880597015,0.9090909090909091
1146,LUMIZYME,warnings and precautions,exact-meddra,47,65,46.0,,1.0,,0.9787234042553191,
1147,LUMIZYME,warnings and precautions,non-meddra,20,65,14.0,,6.0,,0.7,
1148,LUMIZYME,warnings and precautions,negated,0,65,0.0,,0.0,,,
1149,LUMIZYME,warnings and precautions,discontinuous,4,65,2.0,,2.0,,0.5,
1150,LUMIZYME,boxed warnings,all,27,23,23.0,0.0,4.0,1.0,0.8518518518518519,0.92
1151,LUMIZYME,boxed warnings,exact-meddra,19,23,18.0,,1.0,,0.9473684210526315,
1152,LUMIZYME,boxed warnings,non-meddra,8,23,5.0,,3.0,,0.625,
1153,LUMIZYME,boxed warnings,negated,0,23,0.0,,0.0,,,
1154,LUMIZYME,boxed warnings,discontinuous,3,23,1.0,,2.0,,0.3333333333333333,
1155,LUMIZYME,all-concat,all,112,79,74.0,5.0,38.0,0.9367088607594937,0.6607142857142857,0.774869109947644
1156,LUMIZYME,all-concat,exact-meddra,83,79,69.0,,14.0,,0.8313253012048193,
1157,LUMIZYME,all-concat,non-meddra,29,79,5.0,,24.0,,0.1724137931034483,
1158,LUMIZYME,all-concat,negated,0,79,0.0,,0.0,,,
1159,LUMIZYME,all-concat,discontinuous,9,79,1.0,,8.0,,0.1111111111111111,
1160,EOVIST,adverse reactions,all,58,49,45.0,4.0,13.0,0.9183673469387755,0.7758620689655172,0.8411214953271028
1161,EOVIST,adverse reactions,exact-meddra,49,49,40.0,,9.0,,0.8163265306122449,
1162,EOVIST,adverse reactions,non-meddra,9,49,5.0,,4.0,,0.5555555555555556,
1163,EOVIST,adverse reactions,negated,0,49,0.0,,0.0,,,
1164,EOVIST,adverse reactions,discontinuous,8,49,1.0,,7.0,,0.125,
1165,EOVIST,warnings and precautions,all,15,49,9.0,40.0,6.0,0.1836734693877551,0.6,0.28125
1166,EOVIST,warnings and precautions,exact-meddra,5,49,3.0,,2.0,,0.6,
1167,EOVIST,warnings and precautions,non-meddra,10,49,6.0,,4.0,,0.6,
1168,EOVIST,warnings and precautions,negated,0,49,0.0,,0.0,,,
1169,EOVIST,warnings and precautions,discontinuous,6,49,4.0,,2.0,,0.6666666666666666,
1170,EOVIST,boxed warnings,all,4,10,1.0,9.0,3.0,0.1,0.25,0.14285714285714288
1171,EOVIST,boxed warnings,exact-meddra,2,10,0.0,,2.0,,0.0,
1172,EOVIST,boxed warnings,non-meddra,2,10,1.0,,1.0,,0.5,
1173,EOVIST,boxed warnings,negated,0,10,0.0,,0.0,,,
1174,EOVIST,boxed warnings,discontinuous,0,10,0.0,,0.0,,,
1175,EOVIST,all-concat,all,70,54,42.0,12.0,28.0,0.7777777777777778,0.6,0.6774193548387097
1176,EOVIST,all-concat,exact-meddra,53,54,40.0,,13.0,,0.7547169811320755,
1177,EOVIST,all-concat,non-meddra,17,54,2.0,,15.0,,0.11764705882352941,
1178,EOVIST,all-concat,negated,0,54,0.0,,0.0,,,
1179,EOVIST,all-concat,discontinuous,14,54,0.0,,14.0,,0.0,
1180,BELEODAQ,adverse reactions,all,37,35,35.0,0.0,2.0,1.0,0.9459459459459459,0.9722222222222222
1181,BELEODAQ,adverse reactions,exact-meddra,32,35,31.0,,1.0,,0.96875,
1182,BELEODAQ,adverse reactions,non-meddra,5,35,4.0,,1.0,,0.8,
1183,BELEODAQ,adverse reactions,negated,0,35,0.0,,0.0,,,
1184,BELEODAQ,adverse reactions,discontinuous,0,35,0.0,,0.0,,,
1185,BELEODAQ,warnings and precautions,all,22,20,17.0,3.0,5.0,0.85,0.7727272727272727,0.8095238095238095
1186,BELEODAQ,warnings and precautions,exact-meddra,14,20,14.0,,0.0,,1.0,
1187,BELEODAQ,warnings and precautions,non-meddra,8,20,3.0,,5.0,,0.375,
1188,BELEODAQ,warnings and precautions,negated,0,20,0.0,,0.0,,,
1189,BELEODAQ,warnings and precautions,discontinuous,0,20,0.0,,0.0,,,
1190,BELEODAQ,boxed warnings,all,0,0,,,,,,
1191,BELEODAQ,boxed warnings,exact-meddra,0,0,,,,,,
1192,BELEODAQ,boxed warnings,non-meddra,0,0,,,,,,
1193,BELEODAQ,boxed warnings,negated,0,0,,,,,,
1194,BELEODAQ,boxed warnings,discontinuous,0,0,,,,,,
1195,BELEODAQ,all-concat,all,50,39,38.0,1.0,12.0,0.9743589743589743,0.76,0.853932584269663
1196,BELEODAQ,all-concat,exact-meddra,37,39,32.0,,5.0,,0.8648648648648649,
1197,BELEODAQ,all-concat,non-meddra,13,39,6.0,,7.0,,0.46153846153846156,
1198,BELEODAQ,all-concat,negated,0,39,0.0,,0.0,,,
1199,BELEODAQ,all-concat,discontinuous,0,39,0.0,,0.0,,,
1200,VICTRELIS,adverse reactions,all,47,36,35.0,1.0,12.0,0.9722222222222222,0.7446808510638298,0.8433734939759036
1201,VICTRELIS,adverse reactions,exact-meddra,36,36,35.0,,1.0,,0.9722222222222222,
1202,VICTRELIS,adverse reactions,non-meddra,11,36,0.0,,11.0,,0.0,
1203,VICTRELIS,adverse reactions,negated,0,36,0.0,,0.0,,,
1204,VICTRELIS,adverse reactions,discontinuous,7,36,0.0,,7.0,,0.0,
1205,VICTRELIS,warnings and precautions,all,24,22,16.0,6.0,8.0,0.7272727272727273,0.6666666666666666,0.6956521739130435
1206,VICTRELIS,warnings and precautions,exact-meddra,12,22,12.0,,0.0,,1.0,
1207,VICTRELIS,warnings and precautions,non-meddra,12,22,4.0,,8.0,,0.3333333333333333,
1208,VICTRELIS,warnings and precautions,negated,0,22,0.0,,0.0,,,
1209,VICTRELIS,warnings and precautions,discontinuous,1,22,0.0,,1.0,,0.0,
1210,VICTRELIS,boxed warnings,all,0,0,,,,,,
1211,VICTRELIS,boxed warnings,exact-meddra,0,0,,,,,,
1212,VICTRELIS,boxed warnings,non-meddra,0,0,,,,,,
1213,VICTRELIS,boxed warnings,negated,0,0,,,,,,
1214,VICTRELIS,boxed warnings,discontinuous,0,0,,,,,,
1215,VICTRELIS,all-concat,all,64,39,34.0,5.0,30.0,0.8717948717948718,0.53125,0.6601941747572816
1216,VICTRELIS,all-concat,exact-meddra,41,39,32.0,,9.0,,0.7804878048780488,
1217,VICTRELIS,all-concat,non-meddra,23,39,2.0,,21.0,,0.08695652173913043,
1218,VICTRELIS,all-concat,negated,0,39,0.0,,0.0,,,
1219,VICTRELIS,all-concat,discontinuous,8,39,0.0,,8.0,,0.0,
1220,VIMIZIM,adverse reactions,all,9,12,9.0,3.0,0.0,0.75,1.0,0.8571428571428571
1221,VIMIZIM,adverse reactions,exact-meddra,8,12,8.0,,0.0,,1.0,
1222,VIMIZIM,adverse reactions,non-meddra,1,12,1.0,,0.0,,1.0,
1223,VIMIZIM,adverse reactions,negated,0,12,0.0,,0.0,,,
1224,VIMIZIM,adverse reactions,discontinuous,0,12,0.0,,0.0,,,
1225,VIMIZIM,warnings and precautions,all,21,26,19.0,7.0,2.0,0.7307692307692307,0.9047619047619048,0.8085106382978723
1226,VIMIZIM,warnings and precautions,exact-meddra,17,26,16.0,,1.0,,0.9411764705882353,
1227,VIMIZIM,warnings and precautions,non-meddra,4,26,3.0,,1.0,,0.75,
1228,VIMIZIM,warnings and precautions,negated,0,26,0.0,,0.0,,,
1229,VIMIZIM,warnings and precautions,discontinuous,0,26,0.0,,0.0,,,
1230,VIMIZIM,boxed warnings,all,17,20,16.0,4.0,1.0,0.8,0.9411764705882353,0.8648648648648648
1231,VIMIZIM,boxed warnings,exact-meddra,15,20,15.0,,0.0,,1.0,
1232,VIMIZIM,boxed warnings,non-meddra,2,20,1.0,,1.0,,0.5,
1233,VIMIZIM,boxed warnings,negated,0,20,0.0,,0.0,,,
1234,VIMIZIM,boxed warnings,discontinuous,0,20,0.0,,0.0,,,
1235,VIMIZIM,all-concat,all,25,29,23.0,6.0,2.0,0.7931034482758621,0.92,0.851851851851852
1236,VIMIZIM,all-concat,exact-meddra,21,29,20.0,,1.0,,0.9523809523809523,
1237,VIMIZIM,all-concat,non-meddra,4,29,3.0,,1.0,,0.75,
1238,VIMIZIM,all-concat,negated,0,29,0.0,,0.0,,,
1239,VIMIZIM,all-concat,discontinuous,0,29,0.0,,0.0,,,
1240,SIRTURO,adverse reactions,all,18,14,13.0,1.0,5.0,0.9285714285714286,0.7222222222222222,0.8125000000000001
1241,SIRTURO,adverse reactions,exact-meddra,11,14,11.0,,0.0,,1.0,
1242,SIRTURO,adverse reactions,non-meddra,7,14,2.0,,5.0,,0.2857142857142857,
1243,SIRTURO,adverse reactions,negated,1,14,0.0,,1.0,,0.0,
1244,SIRTURO,adverse reactions,discontinuous,2,14,0.0,,2.0,,0.0,
1245,SIRTURO,warnings and precautions,all,6,26,3.0,23.0,3.0,0.11538461538461539,0.5,0.1875
1246,SIRTURO,warnings and precautions,exact-meddra,2,26,2.0,,0.0,,1.0,
1247,SIRTURO,warnings and precautions,non-meddra,4,26,1.0,,3.0,,0.25,
1248,SIRTURO,warnings and precautions,negated,0,26,0.0,,0.0,,,
1249,SIRTURO,warnings and precautions,discontinuous,0,26,0.0,,0.0,,,
1250,SIRTURO,boxed warnings,all,4,5,3.0,2.0,1.0,0.6,0.75,0.6666666666666665
1251,SIRTURO,boxed warnings,exact-meddra,1,5,1.0,,0.0,,1.0,
1252,SIRTURO,boxed warnings,non-meddra,3,5,2.0,,1.0,,0.6666666666666666,
1253,SIRTURO,boxed warnings,negated,0,5,0.0,,0.0,,,
1254,SIRTURO,boxed warnings,discontinuous,0,5,0.0,,0.0,,,
1255,SIRTURO,all-concat,all,21,16,14.0,2.0,7.0,0.875,0.6666666666666666,0.7567567567567567
1256,SIRTURO,all-concat,exact-meddra,11,16,11.0,,0.0,,1.0,
1257,SIRTURO,all-concat,non-meddra,10,16,3.0,,7.0,,0.3,
1258,SIRTURO,all-concat,negated,1,16,0.0,,1.0,,0.0,
1259,SIRTURO,all-concat,discontinuous,2,16,0.0,,2.0,,0.0,
1260,NEURACEQ,adverse reactions,all,6,3,0.0,3.0,6.0,0.0,0.0,
1261,NEURACEQ,adverse reactions,exact-meddra,5,3,0.0,,5.0,,0.0,
1262,NEURACEQ,adverse reactions,non-meddra,1,3,0.0,,1.0,,0.0,
1263,NEURACEQ,adverse reactions,negated,0,3,0.0,,0.0,,,
1264,NEURACEQ,adverse reactions,discontinuous,3,3,0.0,,3.0,,0.0,
1265,NEURACEQ,warnings and precautions,all,2,10,0.0,10.0,2.0,0.0,0.0,
1266,NEURACEQ,warnings and precautions,exact-meddra,1,10,0.0,,1.0,,0.0,
1267,NEURACEQ,warnings and precautions,non-meddra,1,10,0.0,,1.0,,0.0,
1268,NEURACEQ,warnings and precautions,negated,0,10,0.0,,0.0,,,
1269,NEURACEQ,warnings and precautions,discontinuous,0,10,0.0,,0.0,,,
1270,NEURACEQ,boxed warnings,all,0,0,,,,,,
1271,NEURACEQ,boxed warnings,exact-meddra,0,0,,,,,,
1272,NEURACEQ,boxed warnings,non-meddra,0,0,,,,,,
1273,NEURACEQ,boxed warnings,negated,0,0,,,,,,
1274,NEURACEQ,boxed warnings,discontinuous,0,0,,,,,,
1275,NEURACEQ,all-concat,all,8,10,2.0,8.0,6.0,0.2,0.25,0.22222222222222224
1276,NEURACEQ,all-concat,exact-meddra,6,10,2.0,,4.0,,0.3333333333333333,
1277,NEURACEQ,all-concat,non-meddra,2,10,0.0,,2.0,,0.0,
1278,NEURACEQ,all-concat,negated,0,10,0.0,,0.0,,,
1279,NEURACEQ,all-concat,discontinuous,3,10,0.0,,3.0,,0.0,
1280,COMETRIQ,adverse reactions,all,72,64,61.0,3.0,11.0,0.953125,0.8472222222222222,0.8970588235294118
1281,COMETRIQ,adverse reactions,exact-meddra,52,64,51.0,,1.0,,0.9807692307692307,
1282,COMETRIQ,adverse reactions,non-meddra,20,64,10.0,,10.0,,0.5,
1283,COMETRIQ,adverse reactions,negated,3,64,2.0,,1.0,,0.6666666666666666,
1284,COMETRIQ,adverse reactions,discontinuous,2,64,0.0,,2.0,,0.0,
1285,COMETRIQ,warnings and precautions,all,39,33,13.0,20.0,26.0,0.3939393939393939,0.3333333333333333,0.36111111111111105
1286,COMETRIQ,warnings and precautions,exact-meddra,17,33,10.0,,7.0,,0.5882352941176471,
1287,COMETRIQ,warnings and precautions,non-meddra,22,33,3.0,,19.0,,0.13636363636363635,
1288,COMETRIQ,warnings and precautions,negated,0,33,0.0,,0.0,,,
1289,COMETRIQ,warnings and precautions,discontinuous,10,33,0.0,,10.0,,0.0,
1290,COMETRIQ,boxed warnings,all,8,10,7.0,3.0,1.0,0.7,0.875,0.7777777777777777
1291,COMETRIQ,boxed warnings,exact-meddra,3,10,3.0,,0.0,,1.0,
1292,COMETRIQ,boxed warnings,non-meddra,5,10,4.0,,1.0,,0.8,
1293,COMETRIQ,boxed warnings,negated,0,10,0.0,,0.0,,,
1294,COMETRIQ,boxed warnings,discontinuous,0,10,0.0,,0.0,,,
1295,COMETRIQ,all-concat,all,105,53,53.0,0.0,52.0,1.0,0.5047619047619047,0.6708860759493671
1296,COMETRIQ,all-concat,exact-meddra,66,53,43.0,,23.0,,0.6515151515151515,
1297,COMETRIQ,all-concat,non-meddra,39,53,10.0,,29.0,,0.2564102564102564,
1298,COMETRIQ,all-concat,negated,3,53,0.0,,3.0,,0.0,
1299,COMETRIQ,all-concat,discontinuous,12,53,0.0,,12.0,,0.0,
1300,AFINITOR,adverse reactions,all,221,150,138.0,12.0,83.0,0.92,0.6244343891402715,0.7439353099730459
1301,AFINITOR,adverse reactions,exact-meddra,174,150,121.0,,53.0,,0.6954022988505747,
1302,AFINITOR,adverse reactions,non-meddra,47,150,17.0,,30.0,,0.3617021276595745,
1303,AFINITOR,adverse reactions,negated,1,150,1.0,,0.0,,1.0,
1304,AFINITOR,adverse reactions,discontinuous,18,150,1.0,,17.0,,0.05555555555555555,
1305,AFINITOR,warnings and precautions,all,57,54,35.0,19.0,22.0,0.6481481481481481,0.6140350877192983,0.6306306306306307
1306,AFINITOR,warnings and precautions,exact-meddra,24,54,20.0,,4.0,,0.8333333333333334,
1307,AFINITOR,warnings and precautions,non-meddra,33,54,15.0,,18.0,,0.45454545454545453,
1308,AFINITOR,warnings and precautions,negated,0,54,0.0,,0.0,,,
1309,AFINITOR,warnings and precautions,discontinuous,13,54,6.0,,7.0,,0.46153846153846156,
1310,AFINITOR,boxed warnings,all,0,0,,,,,,
1311,AFINITOR,boxed warnings,exact-meddra,0,0,,,,,,
1312,AFINITOR,boxed warnings,non-meddra,0,0,,,,,,
1313,AFINITOR,boxed warnings,negated,0,0,,,,,,
1314,AFINITOR,boxed warnings,discontinuous,0,0,,,,,,
