,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
1004,BREO,boxed warnings,discontinuous,0,4,0.0,,0.0,,,
1005,FIRAZYR,adverse reactions,all,9,7,9.0,0.0,0.0,1.0,1.0,1.0
1006,FIRAZYR,adverse reactions,exact-meddra,6,7,6.0,,0.0,,1.0,
1007,FIRAZYR,adverse reactions,non-meddra,3,7,3.0,,0.0,,1.0,
1008,FIRAZYR,adverse reactions,negated,0,7,0.0,,0.0,,,
1009,FIRAZYR,adverse reactions,discontinuous,0,7,0.0,,0.0,,,
1010,FIRAZYR,warnings and precautions,all,0,2,0.0,2.0,0.0,0.0,,
1011,FIRAZYR,warnings and precautions,exact-meddra,0,2,0.0,,0.0,,,
1012,FIRAZYR,warnings and precautions,non-meddra,0,2,0.0,,0.0,,,
1013,FIRAZYR,warnings and precautions,negated,0,2,0.0,,0.0,,,
1014,FIRAZYR,warnings and precautions,discontinuous,0,2,0.0,,0.0,,,
1015,FIRAZYR,boxed warnings,all,0,0,,,,,,
1016,FIRAZYR,boxed warnings,exact-meddra,0,0,,,,,,
1017,FIRAZYR,boxed warnings,non-meddra,0,0,,,,,,
1018,FIRAZYR,boxed warnings,negated,0,0,,,,,,
1019,FIRAZYR,boxed warnings,discontinuous,0,0,,,,,,
1020,INVOKANA,adverse reactions,all,89,51,58.0,4.0,31.0,0.9354838709677419,0.651685393258427,0.7682119205298015
1021,INVOKANA,adverse reactions,exact-meddra,34,51,33.0,,1.0,,0.9705882352941176,
1022,INVOKANA,adverse reactions,non-meddra,55,51,25.0,,30.0,,0.45454545454545453,
1023,INVOKANA,adverse reactions,negated,0,51,0.0,,0.0,,,
1024,INVOKANA,adverse reactions,discontinuous,16,51,6.0,,10.0,,0.375,
1025,INVOKANA,warnings and precautions,all,15,8,8.0,1.0,7.0,0.8888888888888888,0.5333333333333333,0.6666666666666667
1026,INVOKANA,warnings and precautions,exact-meddra,4,8,3.0,,1.0,,0.75,
1027,INVOKANA,warnings and precautions,non-meddra,11,8,5.0,,6.0,,0.45454545454545453,
1028,INVOKANA,warnings and precautions,negated,0,8,0.0,,0.0,,,
1029,INVOKANA,warnings and precautions,discontinuous,0,8,0.0,,0.0,,,
1030,INVOKANA,boxed warnings,all,0,0,,,,,,
1031,INVOKANA,boxed warnings,exact-meddra,0,0,,,,,,
1032,INVOKANA,boxed warnings,non-meddra,0,0,,,,,,
1033,INVOKANA,boxed warnings,negated,0,0,,,,,,
1034,INVOKANA,boxed warnings,discontinuous,0,0,,,,,,
1035,VORAXAZE,adverse reactions,all,22,21,18.0,5.0,4.0,0.782608695652174,0.8181818181818182,0.8
1036,VORAXAZE,adverse reactions,exact-meddra,17,21,14.0,,3.0,,0.8235294117647058,
1037,VORAXAZE,adverse reactions,non-meddra,5,21,4.0,,1.0,,0.8,
1038,VORAXAZE,adverse reactions,negated,0,21,0.0,,0.0,,,
1039,VORAXAZE,adverse reactions,discontinuous,0,21,0.0,,0.0,,,
1040,VORAXAZE,warnings and precautions,all,2,3,2.0,1.0,0.0,0.6666666666666666,1.0,0.8
1041,VORAXAZE,warnings and precautions,exact-meddra,0,3,0.0,,0.0,,,
1042,VORAXAZE,warnings and precautions,non-meddra,2,3,2.0,,0.0,,1.0,
1043,VORAXAZE,warnings and precautions,negated,0,3,0.0,,0.0,,,
1044,VORAXAZE,warnings and precautions,discontinuous,0,3,0.0,,0.0,,,
1045,VORAXAZE,boxed warnings,all,0,0,,,,,,
1046,VORAXAZE,boxed warnings,exact-meddra,0,0,,,,,,
1047,VORAXAZE,boxed warnings,non-meddra,0,0,,,,,,
1048,VORAXAZE,boxed warnings,negated,0,0,,,,,,
1049,VORAXAZE,boxed warnings,discontinuous,0,0,,,,,,
1050,NESINA,adverse reactions,all,18,17,18.0,0.0,0.0,1.0,1.0,1.0
1051,NESINA,adverse reactions,exact-meddra,14,17,14.0,,0.0,,1.0,
1052,NESINA,adverse reactions,non-meddra,4,17,4.0,,0.0,,1.0,
1053,NESINA,adverse reactions,negated,0,17,0.0,,0.0,,,
1054,NESINA,adverse reactions,discontinuous,0,17,0.0,,0.0,,,
1055,NESINA,warnings and precautions,all,14,18,10.0,8.0,4.0,0.5555555555555556,0.7142857142857143,0.6250000000000001
1056,NESINA,warnings and precautions,exact-meddra,8,18,8.0,,0.0,,1.0,
1057,NESINA,warnings and precautions,non-meddra,6,18,2.0,,4.0,,0.3333333333333333,
1058,NESINA,warnings and precautions,negated,0,18,0.0,,0.0,,,
1059,NESINA,warnings and precautions,discontinuous,2,18,0.0,,2.0,,0.0,
1060,NESINA,boxed warnings,all,0,0,,,,,,
1061,NESINA,boxed warnings,exact-meddra,0,0,,,,,,
1062,NESINA,boxed warnings,non-meddra,0,0,,,,,,
1063,NESINA,boxed warnings,negated,0,0,,,,,,
1064,NESINA,boxed warnings,discontinuous,0,0,,,,,,
1065,GILENYA,adverse reactions,all,48,43,44.0,0.0,4.0,1.0,0.9166666666666666,0.9565217391304348
1066,GILENYA,adverse reactions,exact-meddra,36,43,36.0,,0.0,,1.0,
1067,GILENYA,adverse reactions,non-meddra,12,43,8.0,,4.0,,0.6666666666666666,
1068,GILENYA,adverse reactions,negated,0,43,0.0,,0.0,,,
1069,GILENYA,adverse reactions,discontinuous,4,43,1.0,,3.0,,0.25,
1070,GILENYA,warnings and precautions,all,96,39,36.0,7.0,60.0,0.8372093023255814,0.375,0.5179856115107913
1071,GILENYA,warnings and precautions,exact-meddra,36,39,20.0,,16.0,,0.5555555555555556,
1072,GILENYA,warnings and precautions,non-meddra,60,39,16.0,,44.0,,0.26666666666666666,
1073,GILENYA,warnings and precautions,negated,2,39,1.0,,1.0,,0.5,
1074,GILENYA,warnings and precautions,discontinuous,14,39,2.0,,12.0,,0.14285714285714285,
1075,GILENYA,boxed warnings,all,0,0,,,,,,
1076,GILENYA,boxed warnings,exact-meddra,0,0,,,,,,
1077,GILENYA,boxed warnings,non-meddra,0,0,,,,,,
1078,GILENYA,boxed warnings,negated,0,0,,,,,,
1079,GILENYA,boxed warnings,discontinuous,0,0,,,,,,
1080,HALAVEN,adverse reactions,all,62,52,53.0,2.0,9.0,0.9636363636363636,0.8548387096774194,0.905982905982906
1081,HALAVEN,adverse reactions,exact-meddra,54,52,51.0,,3.0,,0.9444444444444444,
1082,HALAVEN,adverse reactions,non-meddra,8,52,2.0,,6.0,,0.25,
1083,HALAVEN,adverse reactions,negated,0,52,0.0,,0.0,,,
1084,HALAVEN,adverse reactions,discontinuous,1,52,0.0,,1.0,,0.0,
1085,HALAVEN,warnings and precautions,all,7,13,6.0,2.0,1.0,0.75,0.8571428571428571,0.7999999999999999
1086,HALAVEN,warnings and precautions,exact-meddra,3,13,3.0,,0.0,,1.0,
1087,HALAVEN,warnings and precautions,non-meddra,4,13,3.0,,1.0,,0.75,
1088,HALAVEN,warnings and precautions,negated,1,13,1.0,,0.0,,1.0,
1089,HALAVEN,warnings and precautions,discontinuous,0,13,0.0,,0.0,,,
1090,HALAVEN,boxed warnings,all,0,0,,,,,,
1091,HALAVEN,boxed warnings,exact-meddra,0,0,,,,,,
1092,HALAVEN,boxed warnings,non-meddra,0,0,,,,,,
1093,HALAVEN,boxed warnings,negated,0,0,,,,,,
1094,HALAVEN,boxed warnings,discontinuous,0,0,,,,,,
1095,INTELENCE,adverse reactions,all,77,64,66.0,1.0,11.0,0.9850746268656716,0.8571428571428571,0.9166666666666667
1096,INTELENCE,adverse reactions,exact-meddra,64,64,61.0,,3.0,,0.953125,
1097,INTELENCE,adverse reactions,non-meddra,13,64,5.0,,8.0,,0.38461538461538464,
1098,INTELENCE,adverse reactions,negated,0,64,0.0,,0.0,,,
1099,INTELENCE,adverse reactions,discontinuous,7,64,3.0,,4.0,,0.42857142857142855,
1100,INTELENCE,warnings and precautions,all,34,44,31.0,14.0,3.0,0.6888888888888889,0.9117647058823529,0.7848101265822784
1101,INTELENCE,warnings and precautions,exact-meddra,17,44,17.0,,0.0,,1.0,
1102,INTELENCE,warnings and precautions,non-meddra,17,44,14.0,,3.0,,0.8235294117647058,
1103,INTELENCE,warnings and precautions,negated,0,44,0.0,,0.0,,,
1104,INTELENCE,warnings and precautions,discontinuous,2,44,1.0,,1.0,,0.5,
1105,INTELENCE,boxed warnings,all,0,0,,,,,,
1106,INTELENCE,boxed warnings,exact-meddra,0,0,,,,,,
1107,INTELENCE,boxed warnings,non-meddra,0,0,,,,,,
1108,INTELENCE,boxed warnings,negated,0,0,,,,,,
1109,INTELENCE,boxed warnings,discontinuous,0,0,,,,,,
1110,AMYVID,adverse reactions,all,23,18,18.0,0.0,5.0,1.0,0.782608695652174,0.878048780487805
1111,AMYVID,adverse reactions,exact-meddra,22,18,17.0,,5.0,,0.7727272727272727,
1112,AMYVID,adverse reactions,non-meddra,1,18,1.0,,0.0,,1.0,
1113,AMYVID,adverse reactions,negated,0,18,0.0,,0.0,,,
1114,AMYVID,adverse reactions,discontinuous,0,18,0.0,,0.0,,,
1115,AMYVID,warnings and precautions,all,3,9,2.0,7.0,1.0,0.2222222222222222,0.6666666666666666,0.3333333333333333
1116,AMYVID,warnings and precautions,exact-meddra,1,9,1.0,,0.0,,1.0,
1117,AMYVID,warnings and precautions,non-meddra,2,9,1.0,,1.0,,0.5,
1118,AMYVID,warnings and precautions,negated,0,9,0.0,,0.0,,,
1119,AMYVID,warnings and precautions,discontinuous,0,9,0.0,,0.0,,,
1120,AMYVID,boxed warnings,all,0,0,,,,,,
1121,AMYVID,boxed warnings,exact-meddra,0,0,,,,,,
1122,AMYVID,boxed warnings,non-meddra,0,0,,,,,,
1123,AMYVID,boxed warnings,negated,0,0,,,,,,
1124,AMYVID,boxed warnings,discontinuous,0,0,,,,,,
1125,ULESFIA,adverse reactions,all,17,17,17.0,0.0,0.0,1.0,1.0,1.0
1126,ULESFIA,adverse reactions,exact-meddra,16,17,16.0,,0.0,,1.0,
1127,ULESFIA,adverse reactions,non-meddra,1,17,1.0,,0.0,,1.0,
1128,ULESFIA,adverse reactions,negated,0,17,0.0,,0.0,,,
1129,ULESFIA,adverse reactions,discontinuous,1,17,1.0,,0.0,,1.0,
1130,ULESFIA,warnings and precautions,all,14,12,13.0,0.0,1.0,1.0,0.9285714285714286,0.962962962962963
1131,ULESFIA,warnings and precautions,exact-meddra,8,12,8.0,,0.0,,1.0,
1132,ULESFIA,warnings and precautions,non-meddra,6,12,5.0,,1.0,,0.8333333333333334,
1133,ULESFIA,warnings and precautions,negated,0,12,0.0,,0.0,,,
1134,ULESFIA,warnings and precautions,discontinuous,1,12,1.0,,0.0,,1.0,
1135,ULESFIA,boxed warnings,all,0,0,,,,,,
1136,ULESFIA,boxed warnings,exact-meddra,0,0,,,,,,
1137,ULESFIA,boxed warnings,non-meddra,0,0,,,,,,
1138,ULESFIA,boxed warnings,negated,0,0,,,,,,
1139,ULESFIA,boxed warnings,discontinuous,0,0,,,,,,
1140,OTEZLA,adverse reactions,all,30,26,27.0,1.0,3.0,0.9642857142857143,0.9,0.9310344827586207
1141,OTEZLA,adverse reactions,exact-meddra,26,26,26.0,,0.0,,1.0,
1142,OTEZLA,adverse reactions,non-meddra,4,26,1.0,,3.0,,0.25,
1143,OTEZLA,adverse reactions,negated,0,26,0.0,,0.0,,,
1144,OTEZLA,adverse reactions,discontinuous,0,26,0.0,,0.0,,,
1145,OTEZLA,warnings and precautions,all,6,12,6.0,6.0,0.0,0.5,1.0,0.6666666666666666
1146,OTEZLA,warnings and precautions,exact-meddra,6,12,6.0,,0.0,,1.0,
1147,OTEZLA,warnings and precautions,non-meddra,0,12,0.0,,0.0,,,
1148,OTEZLA,warnings and precautions,negated,0,12,0.0,,0.0,,,
1149,OTEZLA,warnings and precautions,discontinuous,1,12,1.0,,0.0,,1.0,
1150,OTEZLA,boxed warnings,all,0,0,,,,,,
1151,OTEZLA,boxed warnings,exact-meddra,0,0,,,,,,
1152,OTEZLA,boxed warnings,non-meddra,0,0,,,,,,
1153,OTEZLA,boxed warnings,negated,0,0,,,,,,
1154,OTEZLA,boxed warnings,discontinuous,0,0,,,,,,
1155,ILARIS,adverse reactions,all,50,35,43.0,1.0,7.0,0.9772727272727273,0.86,0.9148936170212766
1156,ILARIS,adverse reactions,exact-meddra,28,35,26.0,,2.0,,0.9285714285714286,
1157,ILARIS,adverse reactions,non-meddra,22,35,17.0,,5.0,,0.7727272727272727,
1158,ILARIS,adverse reactions,negated,1,35,0.0,,1.0,,0.0,
1159,ILARIS,adverse reactions,discontinuous,9,35,8.0,,1.0,,0.8888888888888888,
1160,ILARIS,warnings and precautions,all,13,15,10.0,4.0,3.0,0.7142857142857143,0.7692307692307693,0.7407407407407408
1161,ILARIS,warnings and precautions,exact-meddra,2,15,2.0,,0.0,,1.0,
1162,ILARIS,warnings and precautions,non-meddra,11,15,8.0,,3.0,,0.7272727272727273,
1163,ILARIS,warnings and precautions,negated,0,15,0.0,,0.0,,,
1164,ILARIS,warnings and precautions,discontinuous,3,15,1.0,,2.0,,0.3333333333333333,
1165,ILARIS,boxed warnings,all,0,0,,,,,,
1166,ILARIS,boxed warnings,exact-meddra,0,0,,,,,,
1167,ILARIS,boxed warnings,non-meddra,0,0,,,,,,
1168,ILARIS,boxed warnings,negated,0,0,,,,,,
1169,ILARIS,boxed warnings,discontinuous,0,0,,,,,,
1170,NATAZIA,adverse reactions,all,59,55,56.0,0.0,3.0,1.0,0.9491525423728814,0.9739130434782608
1171,NATAZIA,adverse reactions,exact-meddra,43,55,40.0,,3.0,,0.9302325581395349,
1172,NATAZIA,adverse reactions,non-meddra,16,55,16.0,,0.0,,1.0,
1173,NATAZIA,adverse reactions,negated,0,55,0.0,,0.0,,,
1174,NATAZIA,adverse reactions,discontinuous,4,55,3.0,,1.0,,0.75,
1175,NATAZIA,warnings and precautions,all,22,34,17.0,17.0,5.0,0.5,0.7727272727272727,0.6071428571428571
1176,NATAZIA,warnings and precautions,exact-meddra,11,34,10.0,,1.0,,0.9090909090909091,
1177,NATAZIA,warnings and precautions,non-meddra,11,34,7.0,,4.0,,0.6363636363636364,
1178,NATAZIA,warnings and precautions,negated,0,34,0.0,,0.0,,,
1179,NATAZIA,warnings and precautions,discontinuous,4,34,2.0,,2.0,,0.5,
1180,NATAZIA,boxed warnings,all,1,1,1.0,0.0,0.0,1.0,1.0,1.0
1181,NATAZIA,boxed warnings,exact-meddra,0,1,0.0,,0.0,,,
1182,NATAZIA,boxed warnings,non-meddra,1,1,1.0,,0.0,,1.0,
1183,NATAZIA,boxed warnings,negated,0,1,0.0,,0.0,,,
1184,NATAZIA,boxed warnings,discontinuous,0,1,0.0,,0.0,,,
1185,DIFICID,adverse reactions,all,25,25,25.0,0.0,0.0,1.0,1.0,1.0
1186,DIFICID,adverse reactions,exact-meddra,20,25,20.0,,0.0,,1.0,
1187,DIFICID,adverse reactions,non-meddra,5,25,5.0,,0.0,,1.0,
1188,DIFICID,adverse reactions,negated,0,25,0.0,,0.0,,,
1189,DIFICID,adverse reactions,discontinuous,0,25,0.0,,0.0,,,
1190,DIFICID,warnings and precautions,all,9,6,9.0,1.0,0.0,0.9,1.0,0.9473684210526316
1191,DIFICID,warnings and precautions,exact-meddra,4,6,4.0,,0.0,,1.0,
1192,DIFICID,warnings and precautions,non-meddra,5,6,5.0,,0.0,,1.0,
1193,DIFICID,warnings and precautions,negated,0,6,0.0,,0.0,,,
1194,DIFICID,warnings and precautions,discontinuous,2,6,2.0,,0.0,,1.0,
1195,DIFICID,boxed warnings,all,0,0,,,,,,
1196,DIFICID,boxed warnings,exact-meddra,0,0,,,,,,
1197,DIFICID,boxed warnings,non-meddra,0,0,,,,,,
1198,DIFICID,boxed warnings,negated,0,0,,,,,,
1199,DIFICID,boxed warnings,discontinuous,0,0,,,,,,
1200,ONFI,adverse reactions,all,54,52,51.0,1.0,3.0,0.9807692307692307,0.9444444444444444,0.9622641509433962
1201,ONFI,adverse reactions,exact-meddra,48,52,47.0,,1.0,,0.9791666666666666,
1202,ONFI,adverse reactions,non-meddra,6,52,4.0,,2.0,,0.6666666666666666,
1203,ONFI,adverse reactions,negated,0,52,0.0,,0.0,,,
1204,ONFI,adverse reactions,discontinuous,3,52,0.0,,3.0,,0.0,
1205,ONFI,warnings and precautions,all,15,24,11.0,14.0,4.0,0.44,0.7333333333333333,0.5499999999999999
1206,ONFI,warnings and precautions,exact-meddra,8,24,7.0,,1.0,,0.875,
1207,ONFI,warnings and precautions,non-meddra,7,24,4.0,,3.0,,0.5714285714285714,
1208,ONFI,warnings and precautions,negated,0,24,0.0,,0.0,,,
1209,ONFI,warnings and precautions,discontinuous,3,24,3.0,,0.0,,1.0,
1210,ONFI,boxed warnings,all,0,0,,,,,,
1211,ONFI,boxed warnings,exact-meddra,0,0,,,,,,
1212,ONFI,boxed warnings,non-meddra,0,0,,,,,,
1213,ONFI,boxed warnings,negated,0,0,,,,,,
1214,ONFI,boxed warnings,discontinuous,0,0,,,,,,
1215,TECFIDERA,adverse reactions,all,22,17,16.0,1.0,6.0,0.9411764705882353,0.7272727272727273,0.8205128205128205
1216,TECFIDERA,adverse reactions,exact-meddra,15,17,15.0,,0.0,,1.0,
1217,TECFIDERA,adverse reactions,non-meddra,7,17,1.0,,6.0,,0.14285714285714285,
1218,TECFIDERA,adverse reactions,negated,0,17,0.0,,0.0,,,
1219,TECFIDERA,adverse reactions,discontinuous,1,17,0.0,,1.0,,0.0,
1220,TECFIDERA,warnings and precautions,all,21,24,15.0,9.0,6.0,0.625,0.7142857142857143,0.6666666666666666
1221,TECFIDERA,warnings and precautions,exact-meddra,11,24,11.0,,0.0,,1.0,
1222,TECFIDERA,warnings and precautions,non-meddra,10,24,4.0,,6.0,,0.4,
1223,TECFIDERA,warnings and precautions,negated,0,24,0.0,,0.0,,,
1224,TECFIDERA,warnings and precautions,discontinuous,2,24,0.0,,2.0,,0.0,
1225,TECFIDERA,boxed warnings,all,0,0,,,,,,
1226,TECFIDERA,boxed warnings,exact-meddra,0,0,,,,,,
1227,TECFIDERA,boxed warnings,non-meddra,0,0,,,,,,
1228,TECFIDERA,boxed warnings,negated,0,0,,,,,,
1229,TECFIDERA,boxed warnings,discontinuous,0,0,,,,,,
1230,DYSPORT,adverse reactions,all,84,73,71.0,6.0,13.0,0.922077922077922,0.8452380952380952,0.8819875776397517
1231,DYSPORT,adverse reactions,exact-meddra,70,73,61.0,,9.0,,0.8714285714285714,
1232,DYSPORT,adverse reactions,non-meddra,14,73,10.0,,4.0,,0.7142857142857143,
1233,DYSPORT,adverse reactions,negated,0,73,0.0,,0.0,,,
1234,DYSPORT,adverse reactions,discontinuous,17,73,5.0,,12.0,,0.29411764705882354,
1235,DYSPORT,warnings and precautions,all,27,37,23.0,14.0,4.0,0.6216216216216216,0.8518518518518519,0.7187499999999999
1236,DYSPORT,warnings and precautions,exact-meddra,15,37,15.0,,0.0,,1.0,
1237,DYSPORT,warnings and precautions,non-meddra,12,37,8.0,,4.0,,0.6666666666666666,
1238,DYSPORT,warnings and precautions,negated,2,37,2.0,,0.0,,1.0,
1239,DYSPORT,warnings and precautions,discontinuous,4,37,3.0,,1.0,,0.75,
1240,DYSPORT,boxed warnings,all,14,11,11.0,0.0,3.0,1.0,0.7857142857142857,0.88
1241,DYSPORT,boxed warnings,exact-meddra,10,11,10.0,,0.0,,1.0,
1242,DYSPORT,boxed warnings,non-meddra,4,11,1.0,,3.0,,0.25,
1243,DYSPORT,boxed warnings,negated,0,11,0.0,,0.0,,,
1244,DYSPORT,boxed warnings,discontinuous,2,11,0.0,,2.0,,0.0,
1245,ZYTIGA,adverse reactions,all,61,50,54.0,0.0,7.0,1.0,0.8852459016393442,0.9391304347826086
1246,ZYTIGA,adverse reactions,exact-meddra,43,50,43.0,,0.0,,1.0,
1247,ZYTIGA,adverse reactions,non-meddra,18,50,11.0,,7.0,,0.6111111111111112,
1248,ZYTIGA,adverse reactions,negated,3,50,3.0,,0.0,,1.0,
1249,ZYTIGA,adverse reactions,discontinuous,1,50,1.0,,0.0,,1.0,
1250,ZYTIGA,warnings and precautions,all,15,37,12.0,23.0,3.0,0.34285714285714286,0.8,0.48000000000000004
1251,ZYTIGA,warnings and precautions,exact-meddra,6,37,6.0,,0.0,,1.0,
1252,ZYTIGA,warnings and precautions,non-meddra,9,37,6.0,,3.0,,0.6666666666666666,
1253,ZYTIGA,warnings and precautions,negated,1,37,0.0,,1.0,,0.0,
1254,ZYTIGA,warnings and precautions,discontinuous,1,37,1.0,,0.0,,1.0,
1255,ZYTIGA,boxed warnings,all,0,0,,,,,,
1256,ZYTIGA,boxed warnings,exact-meddra,0,0,,,,,,
1257,ZYTIGA,boxed warnings,non-meddra,0,0,,,,,,
1258,ZYTIGA,boxed warnings,negated,0,0,,,,,,
1259,ZYTIGA,boxed warnings,discontinuous,0,0,,,,,,
1260,DUAVEE,adverse reactions,all,17,20,17.0,3.0,0.0,0.85,1.0,0.9189189189189189
1261,DUAVEE,adverse reactions,exact-meddra,14,20,14.0,,0.0,,1.0,
1262,DUAVEE,adverse reactions,non-meddra,3,20,3.0,,0.0,,1.0,
1263,DUAVEE,adverse reactions,negated,1,20,1.0,,0.0,,1.0,
1264,DUAVEE,adverse reactions,discontinuous,0,20,0.0,,0.0,,,
1265,DUAVEE,warnings and precautions,all,68,32,13.0,19.0,55.0,0.40625,0.19117647058823528,0.26
1266,DUAVEE,warnings and precautions,exact-meddra,14,32,10.0,,4.0,,0.7142857142857143,
1267,DUAVEE,warnings and precautions,non-meddra,54,32,3.0,,51.0,,0.05555555555555555,
1268,DUAVEE,warnings and precautions,negated,1,32,1.0,,0.0,,1.0,
1269,DUAVEE,warnings and precautions,discontinuous,38,32,0.0,,38.0,,0.0,
1270,DUAVEE,boxed warnings,all,4,40,4.0,34.0,0.0,0.10526315789473684,1.0,0.1904761904761905
1271,DUAVEE,boxed warnings,exact-meddra,3,40,3.0,,0.0,,1.0,
1272,DUAVEE,boxed warnings,non-meddra,1,40,1.0,,0.0,,1.0,
1273,DUAVEE,boxed warnings,negated,0,40,0.0,,0.0,,,
1274,DUAVEE,boxed warnings,discontinuous,0,40,0.0,,0.0,,,
1275,SAPHRIS,adverse reactions,all,139,84,87.0,4.0,52.0,0.9560439560439561,0.6258992805755396,0.7565217391304349
1276,SAPHRIS,adverse reactions,exact-meddra,101,84,71.0,,30.0,,0.7029702970297029,
1277,SAPHRIS,adverse reactions,non-meddra,38,84,16.0,,22.0,,0.42105263157894735,
1278,SAPHRIS,adverse reactions,negated,2,84,1.0,,1.0,,0.5,
1279,SAPHRIS,adverse reactions,discontinuous,10,84,5.0,,5.0,,0.5,
1280,SAPHRIS,warnings and precautions,all,74,35,29.0,10.0,45.0,0.7435897435897436,0.3918918918918919,0.5132743362831859
1281,SAPHRIS,warnings and precautions,exact-meddra,43,35,23.0,,20.0,,0.5348837209302325,
1282,SAPHRIS,warnings and precautions,non-meddra,31,35,6.0,,25.0,,0.1935483870967742,
1283,SAPHRIS,warnings and precautions,negated,1,35,1.0,,0.0,,1.0,
1284,SAPHRIS,warnings and precautions,discontinuous,3,35,1.0,,2.0,,0.3333333333333333,
1285,SAPHRIS,boxed warnings,all,2,2,2.0,0.0,0.0,1.0,1.0,1.0
1286,SAPHRIS,boxed warnings,exact-meddra,1,2,1.0,,0.0,,1.0,
1287,SAPHRIS,boxed warnings,non-meddra,1,2,1.0,,0.0,,1.0,
1288,SAPHRIS,boxed warnings,negated,0,2,0.0,,0.0,,,
1289,SAPHRIS,boxed warnings,discontinuous,0,2,0.0,,0.0,,,
1290,DUREZOL,adverse reactions,all,35,43,34.0,10.0,1.0,0.7727272727272727,0.9714285714285714,0.8607594936708862
1291,DUREZOL,adverse reactions,exact-meddra,26,43,26.0,,0.0,,1.0,
1292,DUREZOL,adverse reactions,non-meddra,9,43,8.0,,1.0,,0.8888888888888888,
1293,DUREZOL,adverse reactions,negated,0,43,0.0,,0.0,,,
1294,DUREZOL,adverse reactions,discontinuous,5,43,5.0,,0.0,,1.0,
1295,DUREZOL,warnings and precautions,all,2,23,1.0,22.0,1.0,0.043478260869565216,0.5,0.08
1296,DUREZOL,warnings and precautions,exact-meddra,0,23,0.0,,0.0,,,
1297,DUREZOL,warnings and precautions,non-meddra,2,23,1.0,,1.0,,0.5,
1298,DUREZOL,warnings and precautions,negated,0,23,0.0,,0.0,,,
1299,DUREZOL,warnings and precautions,discontinuous,2,23,1.0,,1.0,,0.5,
1300,DUREZOL,boxed warnings,all,0,0,,,,,,
1301,DUREZOL,boxed warnings,exact-meddra,0,0,,,,,,
1302,DUREZOL,boxed warnings,non-meddra,0,0,,,,,,
1303,DUREZOL,boxed warnings,negated,0,0,,,,,,
1304,DUREZOL,boxed warnings,discontinuous,0,0,,,,,,
1305,ZYDELIG,adverse reactions,all,51,44,47.0,0.0,4.0,1.0,0.9215686274509803,0.9591836734693878
1306,ZYDELIG,adverse reactions,exact-meddra,46,44,43.0,,3.0,,0.9347826086956522,
1307,ZYDELIG,adverse reactions,non-meddra,5,44,4.0,,1.0,,0.8,
1308,ZYDELIG,adverse reactions,negated,0,44,0.0,,0.0,,,
1309,ZYDELIG,adverse reactions,discontinuous,0,44,0.0,,0.0,,,
1310,ZYDELIG,warnings and precautions,all,28,25,24.0,2.0,4.0,0.9230769230769231,0.8571428571428571,0.888888888888889
1311,ZYDELIG,warnings and precautions,exact-meddra,18,25,18.0,,0.0,,1.0,
1312,ZYDELIG,warnings and precautions,non-meddra,10,25,6.0,,4.0,,0.6,
1313,ZYDELIG,warnings and precautions,negated,0,25,0.0,,0.0,,,
1314,ZYDELIG,warnings and precautions,discontinuous,3,25,1.0,,2.0,,0.3333333333333333,
1315,ZYDELIG,boxed warnings,all,8,6,4.0,2.0,4.0,0.6666666666666666,0.5,0.5714285714285715
1316,ZYDELIG,boxed warnings,exact-meddra,5,6,4.0,,1.0,,0.8,
1317,ZYDELIG,boxed warnings,non-meddra,3,6,0.0,,3.0,,0.0,
1318,ZYDELIG,boxed warnings,negated,0,6,0.0,,0.0,,,
1319,ZYDELIG,boxed warnings,discontinuous,1,6,0.0,,1.0,,0.0,
1320,KALBITOR,adverse reactions,all,19,14,14.0,1.0,5.0,0.9333333333333333,0.7368421052631579,0.8235294117647058
1321,KALBITOR,adverse reactions,exact-meddra,18,14,13.0,,5.0,,0.7222222222222222,
1322,KALBITOR,adverse reactions,non-meddra,1,14,1.0,,0.0,,1.0,
1323,KALBITOR,adverse reactions,negated,0,14,0.0,,0.0,,,
1324,KALBITOR,adverse reactions,discontinuous,6,14,1.0,,5.0,,0.16666666666666666,
1325,KALBITOR,warnings and precautions,all,15,14,15.0,0.0,0.0,1.0,1.0,1.0
1326,KALBITOR,warnings and precautions,exact-meddra,14,14,14.0,,0.0,,1.0,
1327,KALBITOR,warnings and precautions,non-meddra,1,14,1.0,,0.0,,1.0,
1328,KALBITOR,warnings and precautions,negated,0,14,0.0,,0.0,,,
1329,KALBITOR,warnings and precautions,discontinuous,0,14,0.0,,0.0,,,
1330,KALBITOR,boxed warnings,all,1,3,1.0,2.0,0.0,0.3333333333333333,1.0,0.5
1331,KALBITOR,boxed warnings,exact-meddra,1,3,1.0,,0.0,,1.0,
1332,KALBITOR,boxed warnings,non-meddra,0,3,0.0,,0.0,,,
1333,KALBITOR,boxed warnings,negated,0,3,0.0,,0.0,,,
1334,KALBITOR,boxed warnings,discontinuous,0,3,0.0,,0.0,,,
1335,ADCETRIS,adverse reactions,all,75,58,61.0,1.0,14.0,0.9838709677419355,0.8133333333333334,0.8905109489051095
1336,ADCETRIS,adverse reactions,exact-meddra,58,58,52.0,,6.0,,0.896551724137931,
1337,ADCETRIS,adverse reactions,non-meddra,17,58,9.0,,8.0,,0.5294117647058824,
