,drug_name,section_name,gpt_output
262,DIFICID,all-concat,"nausea, vomiting, abdominal pain, gastrointestinal hemorrhage, anemia, neutropenia, death, anemia, neutropenia, nausea, vomiting, abdominal pain, gastrointestinal hemorrhage, anemia, neutropenia, vomiting, abdominal distension, abdominal tenderness, dyspepsia, dysphagia, flatulence, intestinal obstruction, megacolon, increased blood alkaline phosphatase, decreased blood bicarbonate, increased hepatic enzymes, decreased platelet count, hyperglycemia, metabolic acidosis, drug eruption, pruritus, rash, dyspnea, angioedema, rash, pruritus, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea, rash, pruritus, angioedema, dyspnea"
263,DOTAREM,all-concat,"NSF, death, hypersensitivity reactions, acute kidney injury, nausea, headache, injection site pain, injection site coldness, burning sensation, feeling cold, rash, somnolence, fatigue, dizziness, vomiting, pruritus, paresthesia, dysgeusia, pain in extremity, anxiety, hypertension, palpitations, oropharyngeal discomfort, serum creatinine increased, site inflammation, extravasation, warmth, bradycardia, tachycardia, arrhythmia, anaphylactoid reactions, cardiac arrest, respiratory arrest, cyanosis, pharyngeal edema, laryngospasm, bronchospasm, angioedema, conjunctivitis, ocular hyperemia, eyelid edema, lacrimation increased, hyperhidrosis, urticaria, coma, convulsion, syncope, presyncope, parosmia, tremor, muscle contracture, muscle weakness, diarrhea, salivary hypersecretion, malaise, fever, NSF, superficial phlebitis."
264,DUAVEE,all-concat,"muscle spasms, nausea, diarrhea, dyspepsia, abdominal pain upper, oropharyngeal pain, dizziness, neck pain, death"
265,DUREZOL,all-concat,"elevated intraocular pressure, optic nerve damage, visual acuity defects, field defects, posterior subcapsular cataract formation, secondary ocular infection, herpes simplex infection, perforation of the globe, corneal edema, ciliary hyperemia, conjunctival hyperemia, eye pain, photophobia, posterior capsule opacification, anterior chamber cells, anterior chamber flare, conjunctival edema, blepharitis, reduced visual acuity, punctate keratitis, eye inflammation, iritis, application site discomfort, corneal pigmentation, corneal striae, episcleritis, eye pruritis, eyelid irritation, eyelid crusting, foreign body sensation, increased lacrimation, macular edema, sclera hyperemia, uveitis, blurred vision, headache, increased IOP, limbal hyperemia, conjunctival hyperemia, dry eye, iridocyclitis, anterior chamber flare, delayed healing, bleb formation, bacterial infections, viral infections, fungal infections, glaucoma, cataracts, death"
266,DYSPORT,all-concat,"Distant Spread of Toxin Effect, Lack of Interchangeability between Botulinum Toxin Products, Spread of Effects from Toxin, Dysphagia, Breathing Difficulties, Facial Anatomy in the Treatment of Glabellar Lines, Pre-existing Neuromuscular Disorders, Human Albumin, Intradermal Immune Reaction, muscular weakness, dry mouth, injection site discomfort, fatigue, headache, neck pain, musculoskeletal pain, dysphonia, injection site pain, eye disorders, nasopharyngitis, upper respiratory tract infection, eyelid edema, eyelid ptosis, sinusitis, nausea, urinary tract infection, dizziness, fall, depression, death, blurred vision, diplopia, reduced visual acuity, accommodation, disturbance in attention, feeling abnormal, muscle atrophy, dyspnea, gait disturbance, hypertonia, sensation of heaviness, vertigo, photophobia, influenza-like illness, amyotrophy, burning sensation, hypoesthesia, erythema, excessive granulation tissue, bronchitis, contact dermatitis, swelling, cough, pharyngolaryngeal pain, blood present in urine, convulsion, syncope, partial seizures, asthenia, injury, contusion, diarrhea, constipation, blood triglycerides increased, hypertension, depression."
267,EDARBI,all-concat,"diarrhea, nausea, asthenia, fatigue, muscle spasm, dizziness, postural dizziness, cough, hypotension, orthostatic hypotension, rash, pruritus, angioedema, death"
268,ELIQUIS,all-concat,"Increased risk of thrombotic events, death, bleeding, spinal/epidural anesthesia or puncture, intracranial bleed, hemorrhagic stroke, other ICH, GI bleed, fatal bleeding, intracranial, non-intracranial, major bleeding, CRNM, major+ CRNM, minor, epistaxis, contusion, hematuria, rectal hemorrhage, hematoma, menorrhagia, hemoptysis, gingival bleeding, thrombocytopenia, hypotension, gastrointestinal hemorrhage, liver function test abnormal, blood alkaline phosphatase increased, blood bilirubin increased, hematuria, wound secretion, incision-site hemorrhage, operative hemorrhage, hemorrhagic anemia, hematochezia, hemorrhoidal hemorrhage, hematemesis, melena, anal hemorrhage, traumatic hematoma, periorbital hematoma, muscle hemorrhage, vaginal hemorrhage, metrorrhagia, menometrorrhagia, genital hemorrhage, ecchymosis, skin hemorrhage, petechiae, conjunctival hemorrhage, retinal hemorrhage, eye hemorrhage, blood urine present, occult blood positive, occult blood, red blood cells urine positive, injection-site hematoma, vessel puncture-site hematoma."
269,ENTEREG,all-concat,"dyspepsia, death, myocardial infarction, abdominal pain, nausea, vomiting, diarrhea, severe hepatic impairment, end-stage renal disease, complete gastrointestinal obstruction, pancreatic anastomosis, gastric anastomosis"
270,EOVIST,all-concat,"Nephrogenic systemic fibrosis, NSF, Hypersensitivity reactions, nausea, headache, feeling hot, dizziness, back pain, vomiting, blood pressure increased, injection site reactions, dysgeusia, paresthesia, flushing, parosmia, pruritus, rash, respiratory disorders, fatigue, chest pain, vertigo, dry mouth, chills, feeling abnormal, tremor, akathisia, bundle branch block, palpitation, oral discomfort, salivary hypersecretion, maculopapular rash, hyperhidrosis, discomfort, malaise, tachycardia, restlessness, death."
271,ERWINAZE,all-concat,"hypersensitivity reactions, anaphylaxis, pancreatitis, severe pancreatitis, hemorrhagic pancreatitis, glucose intolerance, irreversible glucose intolerance, hyperglycemia, thrombosis, hemorrhage, sagittal sinus thrombosis, pulmonary embolism, systemic hypersensitivity, fever, local reactions, vomiting, nausea, hyperbilirubinemia, abdominal pain/discomfort, diarrhea, death"
272,EYLEA,all-concat,"Endophthalmitis, retinal detachments, death, increased intraocular pressure, thromboembolic events, conjunctival hemorrhage, eye pain, cataract, vitreous floaters, vitreous detachment, ocular hyperemia, corneal epithelium defect, detachment of the retinal pigment epithelium, injection site pain, foreign body sensation in eyes, lacrimation increased, vision blurred, intraocular inflammation, retinal pigment epithelium tear, eyelid edema, corneal edema, hypersensitivity, retinal tear, immunoreactivity, arterial thromboembolic events, nonfatal stroke, nonfatal myocardial infarction, vascular death."
273,FANAPT,all-concat,"dizziness, dry mouth, fatigue, nasal congestion, orthostatic hypotension, somnolence, tachycardia, weight increased, death"
274,FARXIGA,all-concat,"hypotension, renal function impairment, hypoglycemia, genital mycotic infections, increases in low-density lipoprotein cholesterol (LDL-C), bladder cancer, death"
275,FERRIPROX,all-concat,"chromaturia, nausea, vomiting, abdominal pain, alanine aminotransferase increased, arthralgia, neutropenia, death, agranulocytosis, diarrhea, dyspepsia, weight increased, aspartate aminotransferase increased, decreased appetite, back pain, pain in extremity, arthropathy, headache, neutrophil count decreased, increased appetite, myositis, chondropathy, trismus, cerebellar syndrome, cerebral hemorrhage, convulsion, gait disturbance, intracranial pressure increased, psychomotor skills impaired, pyramidal tract syndrome, somnolence, bruxism, depression, obsessive-compulsive disorder, glycosuria, hemoglobinuria, acute respiratory distress syndrome, epistaxis, hemoptysis, pulmonary embolism, hyperhidrosis, periorbital edema, photosensitivity reaction, pruritis, urticaria, rash, Henoch-Schonlein purpura, hypotension, hypertension, thrombocytosis, pancytopenia, atrial fibrillation, cardiac failure, hypospadias, diplopia, papilledema, retinal toxicity, enterocolitis, rectal hemorrhage, gastric ulcer, pancreatitis, parotid gland enlargement, chills, pyrexia, edema peripheral, multi-organ failure, jaundice, hepatomegaly, anaphylactic shock, hypersensitivity, cryptococcal cutaneous infection, enteroviral encephalitis, pharyngitis, pneumonia, sepsis, furuncle, infectious hepatitis, rash pustular, subcutaneous abscess, blood bilirubin increased, blood creatinine phosphokinase increased, metabolic acidosis, dehydration."
276,FIRAZYR,all-concat,"injection site reaction, death, pyrexia, transaminase increase, dizziness, rash, nausea, headache"
277,FULYZAQ,all-concat,"upper respiratory tract infection, bronchitis, cough, flatulence, increased bilirubin, abdominal pain, acne, increased aspartate aminotransferase, increased conjugated bilirubin, increased unconjugated blood bilirubin, constipation, depression, dermatitis, dizziness, dry mouth, dyspepsia, gastroenteritis, herpes zoster, nephrolithiasis, pain in extremity, pollakiuria, procedural pain, seasonal allergy, sinusitis, decreased white blood cell count"
278,GADAVIST,all-concat,"Nephrogenic Systemic Fibrosis, death, Hypersensitivity reactions, NSF, anaphylactic shock, circulatory collapse, respiratory arrest, pulmonary edema, bronchospasm, cyanosis, oropharyngeal swelling, laryngeal edema, blood pressure increased, chest pain, angioedema, conjunctivitis, hyperhidrosis, cough, sneezing, burning sensation, pallor, Headache, Nausea, Dizziness, Dysgeusia, Feeling Hot, Injection site reactions, Vomiting, Rash, Pruritus, Erythema, Dyspnea, Paresthesia, loss of consciousness, convulsion, parosmia, tachycardia, palpitation, dry mouth, malaise, feeling cold, Cardiac arrest, Anaphylactic and other hypersensitivity reactions, cardiovascular, respiratory or cutaneous manifestations, including death, Acute Kidney Injury, Extravasation and Injection Site Reactions, Overestimation of Extent of Malignant Disease in MRI of the Breast"
279,GILENYA,all-concat,"Bradyarrhythmia, Atrioventricular Blocks, Infections, Progressive multifocal leukoencephalopathy, Macular Edema, Posterior Reversible Encephalopathy Syndrome, Respiratory Effects, Liver Injury, death"
280,GILOTRIF,all-concat,"Diarrhea, Bullous and Exfoliative Skin Disorders, Interstitial Lung Disease, Hepatic Toxicity, Keratitis, death"
281,GRANIX,all-concat,"bone pain, leukocytosis, myalgia, headache, vomiting, Sweet's syndrome, cutaneous vasculitis, thrombocytopenia, death, splenic rupture, acute respiratory distress syndrome, allergic reactions, angioneurotic edema, dermatitis allergic, drug hypersensitivity, hypersensitivity, rash, pruritic rash, urticaria, sickle cell crisis, capillary leak syndrome, tumor growth stimulatory effects on malignant cells"
282,HALAVEN,all-concat,"neutropenia, anemia, asthenia/fatigue, alopecia, peripheral neuropathy, nausea, constipation, death"
283,HORIZANT,all-concat,"somnolence, sedation, dizziness, headache, nausea, dry mouth, flatulence, fatigue, irritability, feeling drunk, feeling abnormal, peripheral edema, weight increased, increased appetite, vertigo, depression, libido decreased, balance disorder, blurred vision, disorientation, lethargy, breast enlargement, gynecomastia, elevated creatine kinase, death"
284,ILARIS,all-concat,"infections, death, nasopharyngitis, diarrhea, influenza, headache, nausea, abdominal pain, injection site reactions, vertigo, bronchitis, gastroenteritis, pharyngitis, weight increased, musculoskeletal pain, hypersensitivity"
285,IMBRUVICA,all-concat,"Hemorrhage, bleeding, infections, cytopenias, atrial fibrillation, second primary malignancies, tumor lysis syndrome, death"
286,INLYTA,all-concat,"diarrhea, hypertension, fatigue, decreased appetite, nausea, dysphonia, palmar-plantar erythrodysesthesia syndrome, weight decreased, vomiting, asthenia, constipation, hypertension, arterial thromboembolic events, venous thromboembolic events, hemorrhage, cardiac failure, gastrointestinal perforation, fistula formation, thyroid dysfunction, wound healing complications, RPLS, proteinuria, elevation of liver enzymes, hepatic impairment, death"
287,INTELENCE,all-concat,"rash, peripheral neuropathy, diarrhea, Stevens-Johnson syndrome, drug hypersensitivity reaction, erythema multiforme, DRESS, toxic epidermal necrolysis, myocardial infarction, angina pectoris, atrial fibrillation, vertigo, blurred vision, gastroesophageal reflux disease, flatulence, gastritis, abdominal distension, pancreatitis, constipation, dry mouth, hematemesis, retching, stomatitis, sluggishness, hemolytic anemia, hepatic failure, hepatomegaly, cytolytic hepatitis, hepatic steatosis, hepatitis, diabetes mellitus, anorexia, dyslipidemia, paraesthesia, somnolence, convulsion, hypoesthesia, amnesia, syncope, disturbance in attention, hypersomnia, tremor, anxiety, sleep disorders, abnormal dreams, confusional state, disorientation, nervousness, nightmares, acute renal failure, gynecomastia, exertional dyspnea, bronchospasm, night sweats, lipohypertrophy, prurigo, hyperhidrosis, dry skin, swelling face, acquired lipodystrophy, angioneurotic edema, haemorrhagic stroke, rhabdomyolysis, fatal cases of toxic epidermal necrolysis, death"
288,INVOKANA,all-concat,"Hypotension, Impairment in Renal Function, Hyperkalemia, Hypoglycemia, Genital Mycotic Infections, Hypersensitivity Reactions, Bone Fracture, Increases in Low-Density Lipoprotein (LDL-C), death"
289,JARDIANCE,all-concat,"hypotension, impairment in renal function, hypoglycemia, genital mycotic infections, urinary tract infections, increased low-density lipoprotein cholesterol (LDL-C), death"
290,JEVTANA,all-concat,"Bone Marrow Suppression, Neutropenia, Anemia, Leukopenia, Thrombocytopenia, Diarrhea, Fatigue, Nausea, Vomiting, Constipation, Asthenia, Abdominal Pain, Hematuria, Back Pain, Anorexia, Peripheral Neuropathy, Pyrexia, Dyspnea, Dysgeusia, Cough, Arthralgia, Alopecia, Death, Infections, Renal Failure, Sepsis, Septic Shock, Febrile Neutropenia, Hypotension, Bronchospasm, Gastrointestinal Hemorrhage, Perforation, Neutropenic Enterocolitis, GI Hemorrhage, Ileus, Enterocolitis, Urinary Tract Infection, Dehydration, Ventricular Fibrillation, Cerebral Hemorrhage, Dysuria, Mucosal Inflammation, Muscle Spasms, Dizziness, Headache, Hypotension, Gastritis, Intestinal Obstruction."
291,JUBLIA,all-concat,"ingrown toenails, application site dermatitis, application site vesicles, application site pain"
292,KALBITOR,all-concat,"anaphylaxis, death, hypersensitivity reactions, headache, nausea, diarrhea, pyrexia, injection site reactions, nasopharyngitis, fatigue, upper respiratory tract infection, vomiting, pruritus, upper abdominal pain, chest discomfort, flushing, pharyngeal edema, rash, urticaria, wheezing, hypotension, throat irritation, rhinorrhea, sneezing"
293,KALYDECO,all-concat,"headache, oropharyngeal pain, upper respiratory tract infection, nasal congestion, abdominal pain, nasopharyngitis, diarrhea, rash, nausea, dizziness, increased hepatic enzymes, hypoglycemia, rhinitis, aspartate aminotransferase increased, bacteria in sputum, blood glucose increased, musculoskeletal chest pain, myalgia, sinus headache, pharyngeal erythema, pleuritic pain, sinus congestion, wheezing, acne, death"
294,KYPROLIS,all-concat,"Cardiac Toxicities, Acute Renal Failure, Tumor Lysis Syndrome, Pulmonary Toxicity, Pulmonary Hypertension, Dyspnea, Hypertension, Venous Thrombosis, Infusion Reactions, Thrombocytopenia, Hepatic Toxicity, Hepatic Failure, Thrombotic Thrombocytopenic Purpura, Hemolytic Uremic Syndrome, Posterior Reversible Encephalopathy Syndrome, death"
295,LUMIZYME,all-concat,"anaphylaxis, rash, pyrexia, flushing/feeling hot, urticaria, headache, hyperhidrosis, nausea, cough, decreased oxygen saturation, tachycardia, tachypnea, chest discomfort, dizziness, muscle twitching, agitation, cyanosis, erythema, hypertension/increased blood pressure, pallor, rigors, tremor, vomiting, fatigue, myalgia, death"
296,MULTAQ,all-concat,"diarrhea, nausea, abdominal pain, vomiting, asthenia, death, liver injury, pulmonary toxicity, hypokalemia, hypomagnesemia, QT prolongation, bradycardia, rashes, pruritus, eczema, dermatitis, dermatitis allergic, photosensitivity reaction, dysgeusia, anaphylactic reactions, angioedema, vasculitis, leukocytoclastic vasculitis, heart failure, atrial flutter, interstitial lung disease, pneumonitis, pulmonary fibrosis, renal impairment, renal failure"
297,NATAZIA,all-concat,"stroke, vascular events, liver disease, irregular uterine bleeding, nausea, breast tenderness, headache, migraines, breast pain, discomfort, menstrual disorders, vomiting, acne, mood changes, increased weight, myocardial infarction, ruptured ovarian cyst, deep vein thrombosis, focal nodular hyperplasia of the liver, uterine leiomyoma, acute cholecystitis, chronic acalculous cholecystitis, venous thromboembolic events, pulmonary emboli, cerebral thrombosis, hypertension, gallbladder disease, hepatitis, hypersensitivity, fluid retention, hypertriglyceridemia, dizziness, chloasma, angioedema, erythema nodosum, erythema multiforme, gastrointestinal symptoms, abdominal pain, vulvovaginal candidiasis, death."
298,NESINA,all-concat,"nasopharyngitis, headache, upper respiratory tract infection, death, pancreatitis, hypersensitivity reactions, anaphylaxis, angioedema, rash, urticaria, Stevens-Johnson syndrome, hepatic enzyme elevations, fulminant hepatic failure, severe and disabling arthralgia, acute pancreatitis, hypoglycemia"
299,NEURACEQ,all-concat,"injection site reaction, erythema, irritation, pain"
300,NORTHERA,all-concat,"Supine Hypertension, Hyperpyrexia, Confusion, Ischemic Heart Disease, Arrhythmias, Congestive Heart Failure, Headache, Dizziness, Nausea, Hypertension, Fatigue, death"
301,NULOJIX,all-concat,"PTLD, CNS PTLD, other malignancies, serious infections, JC virus-associated PML, polyoma virus nephropathy, death"
302,ONFI,all-concat,"Somnolence, Sedation, Potentiation of Sedation, Withdrawal Symptoms, Serious Dermatological Reactions, Physical Dependence, Psychological Dependence, Suicidal Behavior, Death"
303,OTEZLA,all-concat,"diarrhea, nausea, headache, upper respiratory tract infection, tension headache, vomiting, nasopharyngitis, abdominal pain upper, weight decrease, hypersensitivity, frequent bowel movement, gastroesophageal reflux disease, dyspepsia, decreased appetite, migraine, cough, rash, depression, fatigue, insomnia, back pain, bronchitis, tooth abscess, folliculitis, sinus headache, death"
304,PICATO,all-concat,"local skin reactions, erythema, flaking/scaling, crusting, swelling, vesiculation/pustulation, erosion/ulceration, application site pain, application site pruritus, application site irritation, application site infection, periorbital edema, nasopharyngitis, headache"
305,POTIGA,all-concat,"Retinal abnormalities, potential vision loss, death, urinary retention, skin discoloration, neuropsychiatric symptoms, dizziness, somnolence, QT interval effect, suicidal behavior, ideation, withdrawal seizures, death"
306,PRADAXA,all-concat,"bleeding, gastrointestinal events, dyspepsia, nausea, upper abdominal pain, gastrointestinal hemorrhage, diarrhea, fatal bleeding, intracranial hemorrhage, hemorrhagic stroke, other ICH, gastrointestinal, death, angioedema, thrombocytopenia, esophageal ulcer, clinical myocardial infarction, drug hypersensitivity, urticaria, rash, pruritus, allergic edema, anaphylactic reaction, anaphylactic shock, spinal/epidural hematoma, thrombotic events, major bleeding, bioprosthetic heart valves, thromboembolic events, P-gp inducers, P-gp inhibitors, renal impairment, deep venous thrombosis, pulmonary embolism."
