,drug_name,section_name,gpt_output
173,HALAVEN,warnings and precautions,"febrile neutropenia, bilirubin, complete blood count, neutrophil count, heart failure, fe, neutropenia, cu, sting, ph, sensory neuropathy, qt interval, blood count, dic, ecg, se, pregnant, neuropathy, p, ra, br, cytopenia, congestive heart failure, long qt syndrome, ana, tia, hypokalemia, adverse reaction, body surface area, long qt, wen, uti, alanine aminotransferase, oc, top, pregnancy, cl, arrhythmia, hypomagnesemia, gh, ten, k, bradyarrhythmia, ect, peripheral neuropathy, aspartate aminotransferase, uropathy, teratogenicity, lead, als"
174,INTELENCE,adverse reactions,"retching, confusional state, edema, gastroesophageal reflux, ph, immune system disorder, gastritis, disturbance in attention, se, bronchospasm, vertigo, night sweat, protein, creatinine, adverse event, immune reconstitution syndrome, nervous, blurred vision, ra, br, chronic hepatitis, hepatitis c, eye disorder, decreased hemoglobin, gastrointestinal disorder, drug hypersensitivity, paraesthesia, pancreatitis, anemia, hepatitis, hypertrophy, peripheral neuropathy, hepatitis b, angioneurotic edema, add, rpr, oesophageal reflux, stroke, rti, myocardial infarction, hepatomegaly, stevens-johnson syndrome, hematemesis, gas, fe, hypersomnia, cu, tic, prurigo, low density lipoprotein, adverse drug reaction, lipase, lipids, ms, sle, nervous system disorder, amnesia, sleep disorder, p, dyslipidemia, exertional dyspnea, flu, anorexia, gastroesophageal reflux disease, gynecomastia, erythema, uti, tremor, hypoesthesia, mediastinal disorder, lipodystrophy, atrial fibrillation, diabetes, dry mouth, spect, discomfort, sluggishness, erythema multiforme, abnormal dreams, sth, acute renal failure, flatulence, uropathy, nightmares, rhabdomyolysis, dry skin, toxic epidermal necrolysis, als, red vision, bilirubin, amylase, angina pectoris, anxiety, neutrophils, convulsion, inability to work, ck, triglycerides, nervousness, para, white blood cell count, lp, disorientation, cytolytic hepatitis, ana, platelet count, adverse reaction, hemoglobin, haemorrhagic stroke, cl, confusion, aids, syncope, cholesterol, nightmare, k, tension, infection, glucose, myocardial infarct, epidermal necrolysis, cardiac disorder, stomatitis, night sweats, infarction, hemolytic anemia, neuropathy, breast disorder, swelling, dyspnea, hepatic steatosis, arc, tia, renal failure, fibrillation, lipohypertrophy, oc, hepatic failure, constipation, hypersensitivity, hypersensitivity reaction, connective tissue disorder, emesis, esophageal reflux, swelling face, ten, gh, diarrhea, ect, rash, somnolence, chronic hepatitis b, abdominal distension, coma, diabetes mellitus, hyperhidrosis"
175,INTELENCE,warnings and precautions,"dorsocervical fat enlargement, tuberculosis, epidermal necrolysis, stevens-johnson syndrome, fe, edema, cu, tic, sting, ph, graves' disease, conjunctivitis, guillain-barre syndrome, fev, autoimmune disorder, breast enlargement, angioedema, skin reaction, ms, general malaise, myositis, se, cushingoid, opportunistic infection, obesity, malaise, buffalo hump, pneumonia, immune reconstitution syndrome, p, blister, ra, br, eosinophilia, tia, ache, adverse reaction, stemi, aria, erythema, uti, drug rash, antiretroviral therapy, oc, hepatic failure, fat redistribution, blisters, top, hypersensitivity, cl, central obesity, hypersensitivity reaction, fatigue, erythema multiforme, oedema, hepatitis, gh, cyst, k, ten, ect, rash, polymyositis, wasting, oral lesion, infection, drug rash with eosinophilia and systemic symptoms, facial wasting, fever, transaminases, joint ache, toxic epidermal necrolysis, als"
176,AMYVID,adverse reactions,"injection site irritation, urticaria, chills, fe, anxiety, dizziness, cu, tic, ph, nausea, skeletal pain, urti, feeling cold, injection site reaction, ms, cold, se, ck, injection site pain, claustrophobia, flushing, infusion site rash, neck pain, p, phobia, ra, haemorrhage, pain, insomnia, flu, ache, adverse reaction, aria, blood pressure increased, oc, hypertension, cl, spect, fatigue, injection, injection site haemorrhage, ten, k, ect, tension, rash, back pain, blood pressure, headache, infusion, musculoskeletal pain, dysgeusia, rti, als"
177,AMYVID,warnings and precautions,"radiation exposure, fe, cu, tic, sting, ph, long-term cumulative radiation exposure, dic, se, scan, cancer, p, ra, br, cat, uti, oc, atrophy, cl, ten, k, ect, rpr, lead, rti, als"
178,ULESFIA,adverse reactions,"fe, edema, cu, tic, application site anesthesia, exfoliation, ph, burn, application site dermatitis, dermatitis, ms, pruritus, lice infestation, se, thermal burn, para, p, lp, ra, pain, anesthesia, cat, adverse reaction, application site dryness, pyoderma, erythema, uti, infestation, hypoesthesia, oc, paraesthesia, skin exfoliation, dandruff, application site excoriation, cl, spect, sth, k, ect, head lice, rash, excoriation, application site irritation, als"
179,ULESFIA,warnings and precautions,"hemorrhage, gas, seizure, death, cu, sting, ph, seizures, hypotension, contact dermatitis, dermatitis, depression, se, acidosis, nervous, p, ra, metabolic acidosis, flu, weight, uti, intraventricular hemorrhage, oc, infant, eye irritation, neonate, ten, gh, k, ect, gasping, tension, gasping syndrome, neonatal toxicity"
180,OTEZLA,adverse reactions,"gastroesophageal reflux, ph, immune system disorder, nasopharyngitis, se, cough, nervous, ra, br, cat, stemi, gastrointestinal disorder, fatigue, investigation, headache, oesophageal reflux, psoriatic arthritis, lead, rti, gas, fe, cu, tic, dic, adverse drug reaction, upper respiratory tract infection, nervous system disorder, weight decrease, decreased appetite, p, insomnia, flu, gastroesophageal reflux disease, weight, tooth abscess, blind, mediastinal disorder, phototherapy, spect, bronchitis, respiratory tract infection, back pain, als, abdominal pain upper, frequent bowel movements, arthritis, vomiting, abscess, depression, migraine, ck, pain, folliculitis, adverse reaction, swollen joint count, plaque psoriasis, psoriasis, cl, abdominal pain, tension headache, k, tension, infection, psa, nausea, pharyngitis, tia, ache, iga, oc, hypersensitivity, sinus headache, esophageal reflux, ten, gh, diarrhea, spep, ect, rash, swollen joint, dyspepsia"
181,OTEZLA,warnings and precautions,"attempted suicide, cu, tic, ph, psa, arthritis, weight loss, suicidal behavior, depression, se, weight decrease, mood change, p, ra, caregiver, adverse reaction, weight, stemi, depressed mood, uti, suicide, suicidal ideation, oc, psoriasis, drug interaction, cl, gh, k, ect, psoriatic arthritis, als"
182,ILARIS,adverse reactions,"neutralizing antibodies, ph, nasopharyngitis, wbc, gastroenteritis, se, vertigo, adverse event, ra, br, cat, gastrointestinal disorder, headache, musculoskeletal pain, lead, rti, lues, neutrophil count, gas, fe, cu, tic, dic, adverse drug reaction, ms, sle, upper respiratory tract infection, opportunistic infection, pneumonia, sjia, p, influenza, viral infection, flu, nomid, abdominal abscess, weight, blind, uti, spect, bronchitis, respiratory tract infection, measles, absolute neutrophil count, weight increase, lymph node abscess, urinary tract infection, transaminases, als, bilirubin, cording, neutrophils, sepsis, abscess, injection site reaction, anaphylactic reaction, white blood cell count, weight increased, pain, ana, white blood cells, platelet count, adverse reaction, infestation, trali, tonsillitis, cl, abdominal pain, varicella, k, infection, otitis media, sinusitis, nausea, fcas, skeletal pain, rhinitis, pharyngitis, otitis, tia, ache, iga, oc, appendectomy, hypersensitivity, hypersensitivity reaction, injection, ten, gh, diarrhea, intra-abdominal abscess, ect, enteritis, serum bilirubin"
183,ILARIS,warnings and precautions,"tuberculosis, cording, subfebrile, fe, macrophage activation, cu, tic, necrosis, sting, ph, dic, tiva, persistent cough, weight loss, herpes zoster, ms, anaphylactic reaction, macrophage activation syndrome, se, ck, igg, opportunistic infection, sjia, cough, p, ra, br, bacterial infection, activation syndrome, influenza, cat, flu, tia, mycobacterial infection, adverse reaction, weight, tumor, ana, pica, tb, uti, oc, latent tuberculosis, aspergillosis, screening test, drug interaction, hypersensitivity, cl, hypersensitivity reaction, immunosuppression, tumor necrosis, ige, ten, gh, k, ect, secondary transmission, vaccination, atypical mycobacterial infection, add, infection, immunization, rti, als"
184,NATAZIA,adverse reactions,"dizziness, bleeding, edema, oral contraceptive, ph, immune system disorder, se, breast pain, nervous, mood change, ra, br, aria, metrorrhagia, gastrointestinal disorder, hypertension, withdrawal bleeding, chronic acalculous cholecystitis, hepatitis, vaginal candidiasis, add, headache, stroke, fluid retention, lead, myocardial infarction, hemorrhage, gas, fe, thromboembolic event, cu, tic, hyperplasia, dysfunctional uterine bleeding, angioedema, erythema nodosum, ms, gallbladder disease, nervous system disorder, candidiasis, cerebral thrombosis, focal nodular hyperplasia, p, flu, weight, leiomyoma, erythema, depressed mood, uti, tenderness, spect, discomfort, ovarian cyst, erythema multiforme, sth, mood swings, weight increase, hypertriglyceridemia, withdrawal bleed, als, deep vein thrombosis, cystitis, vomiting, depression, vulvovaginal candidiasis, uterine leiomyoma, migraine, weight increased, pain, chloasma, adverse reaction, infestation, vaginal hemorrhage, cl, alte, abdominal pain, cyst, k, tension, dysthymic disorder, infection, menorrhagia, breast tenderness, crying, mood altered, myocardial infarct, acute cholecystitis, menstruation irregular, cholecystitis, uterine bleeding, nausea, acne, vascular disorder, infarction, menstrual disorder, thrombosis, affect lability, calculous cholecystitis, arc, ache, acalculous cholecystitis, contraception, uterine hemorrhage, oc, abnormal withdrawal bleeding, hypersensitivity, oedema, gh, ten, myoma, genital hemorrhage, ect"
185,NATAZIA,boxed warnings,"se, k, cu, tic, oral contraceptive, iga, oc, p, dic, ra, rti, cat"
186,NATAZIA,warnings and precautions,"bleeding, edema, oral contraceptive, ph, hormone replacement therapy, se, protein, carcinoma, ra, br, hereditary angioedema, cat, hepatic adenoma, amenorrhea, intra-abdominal hemorrhage, hypertension, top, drug interaction, pregnancy, pancreatitis, withdrawal bleeding, gravida, add, headache, ptosis, stroke, rti, hepatocellular carcinoma, myocardial infarction, jaundice, hemorrhage, fe, impaired liver function, cu, tic, dic, interference with laboratory test, coagulation factor, angioedema, lipids, ms, gallbladder disease, pregnant, cancer, p, dyslipidemia, retinal vein thrombosis, uti, spect, thromboembolism, hypertriglyceridemia, withdrawal bleed, papilledema, als, oligomenorrhea, embolism, cerebrovascular event, breast cancer, death, disease risk factor, depression, estrogen, hemorrhagic stroke, migraine, ck, cholestasis, globulin, thyroid hormone replacement therapy, chloasma, adverse reaction, delivery, cl, loss of vision, alte, noma, k, tension, venous thromboembolism, glucose, myocardial infarct, diplopia, adenoma, uterine bleeding, hypertensive, infarction, thrombosis, gravid, cervical cancer, arc, tia, ache, contraception, tumor, oc, laboratory test, diabetic, uncontrolled hypertension, oedema, gh, birth defects, ten, ect, chloasma gravidarum, blood pressure, surgery, proptosis"
187,DIFICID,adverse reactions,"hemorrhage, gas, fe, neutropenia, megacolon, edema, cu, tic, ph, hyperglycemia, nausea, vomiting, angioedema, dysphagia, pruritus, bicarbonate, se, eruption, acidosis, para, adverse event, dyspnea, gastrointestinal hemorrhage, p, ra, obstruction, pain, metabolic acidosis, blood bicarbonate, platelet count, alkaline phosphatase, adverse reaction, intestinal obstruction, blood alkaline phosphatase, uti, gastrointestinal disorder, iga, oc, hypersensitivity, tenderness, cl, hypersensitivity reaction, spect, abdominal pain, intestinal hemorrhage, anemia, oedema, ten, k, spep, ect, investigation, rash, hepatic enzyme, drug eruption, tension, flatulence, abdominal tenderness, abdominal distension, lead, dyspepsia, als"
188,DIFICID,warnings and precautions,"fe, edema, cu, allergy, ph, angioedema, pruritus, se, dyspnea, p, ra, stemi, uti, oc, hypersensitivity, cl, hypersensitivity reaction, spect, oedema, k, ect, rash, infection, systemic infection, als"
189,ONFI,adverse reactions,"confusional state, edema, ph, seizures, hyperactivity, muscle spasm, se, psychomotor hyperactivity, nervous, cough, ra, br, cat, eye disorder, apathy, aria, gastrointestinal disorder, top, fatigue, anemia, investigation, pyrexia, irritability, lead, rti, distention, urticaria, gas, fe, seizure, cu, tic, increased appetite, agitation, lip edema, spasms, dic, suicidal behavior, angioedema, ataxia, ms, dysphagia, upper respiratory tract infection, nervous system disorder, pneumonia, delirium, sedation, decreased appetite, hallucination, p, dysarthria, insomnia, weight, respiratory depression, vision blurred, blind, uti, spect, bronchitis, respiratory tract infection, urinary tract infection, hypothermia, als, anxiety, aggression, blood disorder, vomiting, depression, ck, para, withdrawal symptom, eosinophilia, adverse reaction, drooling, infestation, urinary retention, cl, confusion, leukopenia, k, hepatic enzyme, infection, diplopia, lethargy, urti, hepatic enzyme increased, delusion, aspiration, cytopenia, tia, muscle spasms, iga, oc, constipation, thrombocytopenia, oedema, gh, ten, ect, rash, somnolence, respiratory disorder, dependence"
190,ONFI,warnings and precautions,"epidermal necrolysis, stevens-johnson syndrome, fe, seizure, anxiety, psychosis, cu, tic, ph, seizures, dic, convulsion, suicidal behavior, depression, convulsions, skin reaction, ms, hallucinations, se, oral disorder, sedation, nervous, p, habituation, withdrawal symptom, epilepsy, ra, br, caregiver, hallucination, ana, insomnia, cat, tia, uti, tremor, suicide, oc, drug abuse, cl, dysphoria, alte, withdrawn, ten, gh, status epilepticus, substance abuse, k, ect, rash, add, somnolence, illness, anger, toxic epidermal necrolysis, rti, dependence, als"
191,TECFIDERA,adverse reactions,"bilirubin, albumin urine present, gas, fe, edema, cu, tic, ph, nausea, lymphopenia, vomiting, angioedema, anaphylaxis, pruritus, se, albumin urine, flushing, aspartate aminotransferase increase, p, ra, pain, eosinophilia, ana, flu, adverse reaction, progressive multifocal leukoencephalopathy, aspartate aminotransferase increased, erythema, uti, eosinophil count, alanine aminotransferase, oc, encephalopathy, cl, spect, abdominal pain, oedema, gh, diarrhea, ten, k, spep, ect, rash, aspartate aminotransferase, albumin, transaminases, leukoencephalopathy, dyspepsia, als"
192,TECFIDERA,warnings and precautions,"cbc, urticaria, fe, edema, death, cu, tic, sting, ph, hospitalization, lymphocyte count, personality change, dic, urti, burn, lymphopenia, angioedema, redness, ms, itching, anaphylaxis, se, flushing, swelling, burning sensation, p, ra, br, ana, viral infection, flu, tia, prolonged lymphopenia, cat, stemi, pica, progressive multifocal leukoencephalopathy, itch, aria, uti, oc, weakness, difficulty breathing, clumsiness, top, disability, encephalopathy, confusion, cl, alte, spect, immunocompromised, oedema, gh, ten, k, ect, tension, infection, leukoencephalopathy, lead, rti, als"
193,DYSPORT,adverse reactions,"granulation tissue, dizziness, dysphonia, edema, neutralizing antibodies, ph, paresis, pharyngolaryngeal pain, seizures, nasopharyngitis, disturbance in attention, eyelid disorder, bite, ecg, se, vertigo, adverse event, protein, burning sensation, nervous, blurred vision, cough, blood triglycerides increased, breathing difficult, ra, asthenia, br, cat, eye disorder, injury, gastrointestinal disorder, weakness, hypertension, top, fatigue, investigation, add, headache, bruising, ptosis, musculoskeletal pain, lead, rti, gas, fe, seizure, cu, tic, sting, dic, gait disturbance, contusion, blood glucose, sle, itching, dysphagia, upper respiratory tract infection, nervous system disorder, injection site pain, p, pain in extremity, influenza, flu, erythema, blind, uti, amyotrophy, hypoesthesia, mediastinal disorder, facial paresis, atrophy, diabetes, feeling abnormal, dry mouth, tenderness, spect, discomfort, bronchitis, respiratory tract infection, sth, back pain, heart rate, illness, stinging, urinary tract infection, dystonia, eyelid edema, fall, als, red vision, burn, convulsion, sensation of heaviness, depression, injection site reaction, ck, triglycerides, neck pain, para, injection site swelling, pain, ana, adverse reaction, itch, infestation, trali, numbness, cl, syncope, haematoma, cervical dystonia, photophobia, k, hypertonia, tension, infection, albumin, eyelid ptosis, glucose, diplopia, muscle atrophy, tingling, sinusitis, nausea, skeletal pain, dermatitis, vascular disorder, contact dermatitis, laryngeal pain, muscular weakness, swelling, dyspnea, pharyngitis, phobia, haemorrhage, excessive granulation tissue, tia, procedural complication, injection site discomfort, ache, injection site bruising, ranula, iga, oc, constipation, connective tissue disorder, partial seizures, injection, injection site erythema, hypoaesthesia, blood triglycerides, gh, diarrhea, poisoning, ten, ect, spasticity"
194,DYSPORT,boxed warnings,"dysphonia, fe, death, cu, tic, ph, dic, ms, dysphagia, se, para, red vision, blurred vision, p, dysarthria, ra, asthenia, br, breathing difficult, cat, uti, incontinence, oc, weakness, cl, injection, ten, sth, diplopia, k, urinary incontinence, ect, muscle weakness, spasticity, generalized muscle weakness, ptosis, rti, als"
195,DYSPORT,warnings and precautions,"als, dysphonia, fe, death, cu, tic, sting, ph, intramuscular injection, creutzfeldt-jakob disease, dic, ms, dysphagia, respiratory failure, se, ck, aspiration, para, myasthenia gravis, red vision, blurred vision, inflammation, p, myasthenia, dysarthria, ra, asthenia, br, breathing difficult, ana, cat, dermatochalasis, tia, amyotrophic lateral sclerosis, adverse reaction, cjd, generalized muscle weakness, pica, uti, incontinence, oc, weakness, atrophy, swallowing difficult, cl, respiratory compromise, alte, facial asymmetry, injection, accessory muscle, gh, cervical dystonia, sth, k, urinary incontinence, ect, diplopia, ten, muscle weakness, add, scarring, spasticity, scar, respiratory disorder, albumin, ptosis, eyelid ptosis, dystonia, rti, hyperhidrosis"
196,ZYTIGA,adverse reactions,"phosphorus, edema, ph, nasopharyngitis, lymphopenia, hypernatremia, myocardial ischemia, se, cough, ra, cat, injury, gastrointestinal disorder, hypertension, hypophosphatemia, fatigue, anemia, muscle discomfort, arrhythmia, pyrexia, add, fluid retention, rti, myocardial infarction, gas, fe, hematuria, cu, tic, sudden death, hyperglycemia, adverse drug reaction, contusion, ms, upper respiratory tract infection, chest discomfort, cancer, respiratory arrest, p, insomnia, flu, hypercholesterolemia, uti, alanine aminotransferase, mediastinal disorder, hot flush, groin pain, orchiectomy, spect, urinary frequency, discomfort, respiratory tract infection, hypertriglyceridemia, urinary tract infection, rhabdomyolysis, fall, als, bilirubin, liver metastases, chest pain, death, infectious pneumonitis, vomiting, joint swelling, pneumonitis, prostate cancer, phosphate, pain, potassium, adverse reaction, infestation, cl, cholesterol, k, fracture, castration-resistant prostate cancer, tension, nocturia, infection, ischemia, myocardial infarct, cardiac failure, vascular disorder, infarction, myopathy, hepatotoxicity, swelling, dyspnea, pharyngitis, chemotherapy, arc, procedural complication, hypokalemia, alkaline phosphatase, iga, oc, constipation, connective tissue disorder, ten, gh, diarrhea, poisoning, spep, ect, rash, cardiac disorder, dyspepsia"
197,ZYTIGA,warnings and precautions,"myocardial infarction, bilirubin, als, heart failure, fe, edema, death, cu, tic, ph, dic, infarction, ejection fraction, ms, hepatotoxicity, se, hepatic impairment, left ventricular ejection fraction, p, liver function tests, ra, potassium, arc, flu, cat, hypokalemia, adverse reaction, pica, uti, stress, ventricular arrhythmia, serum potassium, iga, oc, liver function test, hypertension, cl, withdrawn, acth, arrhythmia, ten, gh, k, ect, tension, blood pressure, infection, adrenal insufficiency, transaminases, adrenocorticotropic hormone, renal insufficiency, fluid retention, rti, myocardial infarct, lues"
198,DUAVEE,adverse reactions,"menopausal, embolism, gas, rti, dizziness, fe, abdominal pain upper, vitamin d, cu, tic, ph, spasms, nausea, vascular disorder, muscle spasm, ms, estrogen, gallbladder disease, se, nervous system disorder, ck, calcium, thrombosis, neck pain, nervous, pulmonary embolism, p, ra, pain, cardiovascular disorder, flu, retinal vein thrombosis, oropharyngeal pain, neoplasm, adverse reaction, venous thrombosis, muscle spasms, uti, gastrointestinal disorder, mediastinal disorder, hot flush, oc, cl, spect, abdominal pain, connective tissue disorder, vitamin d supplementation, diarrhea, k, spep, ect, thromboembolism, hypertriglyceridemia, add, venous thromboembolism, lead, dyspepsia, als"
199,DUAVEE,boxed warnings,"dizziness, hot flashes, bleeding, overweight, ph, seizures, muscle spasm, se, herbal supplement, magnesium, epilepsy, ra, br, cardiovascular disorder, cat, weakness, top, pregnancy, fatigue, pregnancy test, add, breast lump, headache, stroke, fluid retention, prevention, menopausal, fe, seizure, cu, tic, ascorbic acid, spasms, dic, hyperplasia, hot flushes, missed dose, ms, pregnant, endometrial cancer, cancer, p, dementia, flu, weight, tense, uti, hot flush, throat pain, diabetes, tenderness, sth, estrogen therapy, mammogram, vaginal bleeding, sodium, als, deep vein thrombosis, sweating, breast x-ray, natural menopause, breast cancer, vomiting, heart attack, surgical menopause, estrogen, iron, migraine, ck, calcium, estrone, shortness of breath, neck pain, para, genital bleeding, phosphate, lp, pain, high cholesterol, cl, loss of vision, cholesterol, abdominal pain, porphyria, x-ray, k, breast tenderness, estradiol, vitamin d, nausea, dvt, vascular disorder, upset stomach, thrombosis, swelling, blister, asthma, tia, bed rest, ache, muscle spasms, endometriosis, oc, wheezing, menopause, blisters, ten, gh, diarrhea, ect, endometrial hyperplasia, blood pressure, surgery, osteoporosis"
200,DUAVEE,warnings and precautions,"bleeding, edema, ph, hormone replacement therapy, se, prothrombin, ceruloplasmin, hepatic impairment, protein, epilepsy, ra, br, hereditary angioedema, cardiovascular disorder, cat, dios, thromboplastin, lupus erythematosus, stemi, neoplasm, aria, plasma triglycerides, hypertension, follicle stimulating hormone, pregnancy, pancreatitis, testosterone, antithrombin iii, hypothyroidism, fsh, thrombin time, renin, add, ptosis, stroke, fluid retention, lead, rti, myocardial infarction, jaundice, menopausal, fe, impaired liver function, thromboembolic event, cu, prothrombin time, tic, sting, dic, hyperplasia, free t4, angioedema, ms, gallbladder disease, endometrial cancer, obesity, cancer, p, t4, dementia, flu, hypercholesterolemia, erythema, uti, diabetes, spect, hdl, sth, estrogen therapy, mammogram, thromboembolism, hypertriglyceridemia, papilledema, cardiac dysfunction, hypoparathyroidism, renal impairment, als, embolism, hemangioma, breast cancer, death, t3, silent myocardial infarction, coronary heart disease, estrogen, cholestatic jaundice, migraine, angioma, triglycerides, para, ovarian cancer, pulmonary embolism, genital bleeding, globulin, lp, hypocalcemia, ana, platelet count, thyroid hormone replacement therapy, cl, loss of vision, cholesterol, alte, porphyria, k, tension, retinal vascular thrombosis, venous thromboembolism, glucose, myocardial infarct, diplopia, fibrinogen, estradiol, tbg, exacerbation of asthma, platelet aggregation, dvt, vascular disorder, infarction, ldl, fibrin, thrombosis, asthma, plasma protein, arc, tia, bed rest, ache, plasminogen, tb, serum follicle stimulating hormone, oc, laboratory test, menopause, ige, oedema, gh, ten, thrombin, ect, systemic lupus erythematosus, endometrial hyperplasia, blood pressure, surgery, free t3, rage, proptosis, normal thyroid function, pb, diabetes mellitus"
201,SAPHRIS,adverse reactions,"dizziness, neutropenia, psychosis, edema, gastroesophageal reflux, blood insulin increased, ph, arthralgia, seizures, masked facies, application site reaction, hyperinsulinemia, traction, se, psychotic, hyperprolactinemia, oromandibular dystonia, tardive dyskinesia, adverse event, nervous, ra, dyskinesia, br, cat, blood insulin, injury, dios, eye disorder, gastrointestinal disorder, scales, paraesthesia, strain, dysmenorrhea, hypertension, bipolar i disorder, top, insulin increased, fatigue, anemia, depressive symptom, investigation, rigidity, stomach discomfort, headache, rpr, irritability, oesophageal reflux, lead, rti, oral dysesthesia, schizophrenia, blepharospasm, gas, fe, seizure, hypersomnia, nasal congestion, cu, increased appetite, sting, tic, dic, bradykinesia, ulcer, accommodation disorder, tachycardia, gait disturbance, ms, itching, dysphagia, creatine, hyponatremia, nervous system disorder, muscle rigidity, sedation, acute dystonia, abdominal pain lower, p, pain in extremity, dysarthria, bun, dementia, photosensitivity reaction, insomnia, flu, gastroesophageal reflux disease, weight, alt increased, vision blurred, gynecomastia, ast increased, oropharyngeal pain, torticollis, blind, uti, tremor, hypoesthesia, muscle twitching, mediastinal disorder, suicidal ideation, difficulty breathing, dry mouth, lymphatic disorder, spect, swollen tongue, discomfort, sth, bipolar disorder, insulin, myalgia, protrusion tongue, heart rate, illness, neuroleptic malignant, resting tremor, transaminases, akathisia, dysesthesia, dystonia, hyperkinesia, idiosyncratic drug reaction, fall, als, extrapyramidal disorder, cording, twitching, edema peripheral, anxiety, abdominal pain upper, qt interval, vomiting, depression, salivary hypersecretion, ck, laboratory test abnormal, muscle twitch, para, lp, pain, creatine kinase, adverse reaction, sloughing, itch, dehydration, orthostatic hypotension, suicide, swallowing difficult, granulocytosis, cl, leukopenia, stiffness, syncope, abdominal pain, prolactin, elderly, peeling, k, tension, paresthesia, barnes akathisia scale, dysgeusia, hypotension, body temperature, diplopia, neuroleptic malignant syndrome, glossodynia, cardiac disorder, abdominal discomfort, mania, nausea, lethargy, parkinsonism, vascular disorder, agranulocytosis, muscle contractions involuntary, galactorrhea, photosensitivity, breast disorder, enuresis, dyspnea, inflammation, blister, choking, cytopenia, procedural complication, tia, ache, toothache, oculogyration, heart rate increased, iga, oc, laboratory test, constipation, blisters, manic, hypersensitivity, hypersensitivity reaction, connective tissue disorder, esophageal reflux, thrombocytopenia, musculoskeletal stiffness, ten, gh, poisoning, spep, ect, bundle branch block, rash, somnolence, anger, coma, extrapyramidal symptoms, dyspepsia, muscle strain"
202,SAPHRIS,boxed warnings,"tia, se, elderly, k, psychosis, death, uti, psychotic, tic, ph, p, dementia"
203,SAPHRIS,warnings and precautions,"dizziness, polyphagia, neutropenia, psychosis, edema, ph, seizures, suicide attempt, wbc, ecg, cardiac arrhythmia, se, psychotic, hyperprolactinemia, overdose, tardive dyskinesia, adverse event, nervous, ketoacidosis, family history of diabetes, ra, dyskinesia, br, cat, stemi, amenorrhea, ischemic heart disease, irregular pulse, weakness, bipolar i disorder, drug interaction, hyperpyrexia, arrhythmia, hypomagnesemia, pyrexia, rigidity, add, aspiration pneumonia, rpr, weight gain, diaphoresis, impotence, stroke, lead, rti, schizophrenia, myocardial infarction, neutrophil count, fe, seizure, hypersomnia, cu, sudden death, sting, tic, feeling hot, hyperglycemia, dic, tachycardia, angioedema, blood glucose, lipids, ms, dysphagia, creatine, polydipsia, muscle rigidity, obesity, transient ischemic attack, pneumonia, sedation, cancer, transient ischemic attacks, p, dyslipidemia, dementia, weight, qtc, gynecomastia, creatine phosphokinase, blind, uti, body mass index, diabetes, glucose abnormal, spect, swollen tongue, mass, hdl, acute renal failure, bipolar disorder, absolute neutrophil count, illness, cerebrovascular accident, neuroleptic malignant, rhabdomyolysis, symptomatic treatment, als, cbc, polyp, breast cancer, death, hypovolemia, fev, qt interval, blood count, depression, fasting, hypogonadism, electrocardiogram, ck, ards, triglycerides, para, heat stroke, white blood cell count, lp, ana, autonomic instability, adverse reaction, long qt, dehydration, orthostatic hypotension, suicide, granulocytosis, cl, cholesterol, leukopenia, syncope, alte, withdrawn, prolactin, elderly, k, tension, infection, fever, glucose, systemic infection, hypotension, body temperature, myocardial infarct, neuroleptic malignant syndrome, complete blood count, heart failure, myoglobinuria, drug therapy, mania, drug fever, hypertensive, agranulocytosis, infarction, ldl, anaphylaxis, galactorrhea, acidosis, aspiration, fasting blood glucose, torsade de pointes, dyspnea, bradycardia, arc, tia, hypokalemia, tumor, pica, renal failure, polyuria, oc, wheezing, diabetic, tics, hypersensitivity, accident, hypersensitivity reaction, ige, oedema, gh, ten, ect, rash, blood pressure, somnolence, coma, diabetes mellitus, culture"
204,DUREZOL,adverse reactions,"fe, edema, cu, blepharitis, tic, eye inflammation, sting, ph, striae, macular edema, optic nerve damage, tiva, corneal pigmentation, anterior chamber flare, corneal edema, keratitis, uveitis, se, application site discomfort, posterior subcapsular cataract, episcleritis, blurred vision, crust, phobia, nerve damage, inflammation, ra, subcapsular cataract, red vision, p, surgical procedure, cat, pain, ache, cyclitis, lacrimation, conjunctival hyperemia, iritis, adverse reaction, eye pain, conjunctival edema, dry eye, oc, anterior chamber cell, anterior uveitis, top, posterior capsule opacification, cl, herpes simplex, discomfort, eye irritation, punctate keratitis, intraocular pressure, cataract, photophobia, k, hyperemia, ect, foreign body, perforation, surgery, infection, headache, eyelid irritation, igm, iridocyclitis, pigmentation, scleritis, rti, als"
205,DUREZOL,warnings and precautions,"fe, cu, tic, microscopy, sting, ph, dic, fungal infection, ulcer, glaucoma, ms, se, posterior subcapsular cataract, ngal, p, ra, bacterial infection, subcapsular cataract, viral infection, flu, tia, cat, adverse reaction, corneal ulceration, pica, uti, cataracts, oc, ulceration, top, cl, herpes simplex, corneal ulcer, spect, ten, intraocular pressure, cataract, k, ect, perforation, surgery, infection, coma, rti, culture"
