,drug_name,section_name,gpt_output
68,INVOKANA,adverse reactions,"uncircumcised, infection, para, fracture, lost consciousness, magnesium level, tension, edema, hba1c, uti, ngal, serum creatinine, aria, ck, angioedema, vulvovaginal pruritus, cl, tia, asthenia, cat, p, creatinine, osmotic diuresis, gh, burn, phosphate, seizure, als, hypersensitivity reaction, thirst, hyperkalemia, k, ph, ana, dehydration, ms, rash, urea, nausea, vulvovaginal mycotic infection, hdl, add, pain, urticaria, renal failure, vulvovaginal candidiasis, urti, blood creatinine, oc, eruption, severe hypoglycemia, diuresis, phosphate level, pica, polymorphic light eruption, candidiasis, ra, adverse reaction, erythema, posthitis, acute renal failure, ldl, estimated gfr, top, rage, dizziness, abdominal pain, tics, tic, fall, photosensitivity, circumcised, oedema, constipation, lead, balanoposthitis, candidal balanitis, protein, cholesterol, potassium, vaginal candidiasis, vulvovaginitis, rti, non-high-density lipoprotein cholesterol, sunburn, x-ray, hypotension, dic, adverse event, ten, renal impairment, pruritus, glomerular filtration rate, orthostatic hypotension, hypersensitivity, insulin, hypoglycemia, glucose, recurrent infection, trauma, vaginitis, volume depletion, ect, serum phosphate, syncope, spect, pancreatitis, serum potassium, diabetes, phimosis, hemoglobin, gfr, magnesium, se, fe, sth, serum magnesium, circumcision, balanitis, protein c, urinary tract infection, photosensitivity reaction, fatigue, cu"
69,VORAXAZE,adverse reactions,"wen, para, sarcoma, elisa, tension, uti, serum creatinine, osteosarcoma, paresthesia, ck, flu, cl, tia, diarrhea, cat, death, p, burning sensation, osteogenic sarcoma, creatinine, gh, burn, creatinine clearance, red vision, als, k, ph, ana, impaired renal function, flushing, ms, rash, anaphylactic reaction, paraesthesia, nausea, add, headache, hypertension, injection, oc, blurred vision, ra, adverse reaction, arc, allergic reaction, tremor, feeling hot, tic, coma, lymphoma, lead, mucositis, protein, hypotension, dic, adverse event, cording, sle, cancer, ten, hepatitis, hypersensitivity, br, throat tightness, myelosuppression, throat irritation, vomiting, ect, neutralizing antibodies, spect, ache, trali, se, fe, sth, enzyme-linked immunosorbent assay, leukemia, cu"
70,NESINA,adverse reactions,"infection, para, tension, edema, uti, blind, aria, ck, angioedema, cl, hepatic enzyme, dyslipidemia, elderly, heart failure, p, anaphylaxis, gh, seizure, als, hypersensitivity reaction, k, ph, ana, fulminant hepatic failure, laboratory test, unstable angina, ms, nasopharyngitis, rash, hepatic failure, urea, add, headache, urticaria, hypertension, asymptomatic hypoglycemia, urti, oc, ra, adverse reaction, arc, body mass index, blood glucose, stevens-johnson syndrome, tic, sickness, electrocardiogram, infarction, oedema, acute pancreatitis, rti, loss of consciousness, dic, adverse event, ten, pharyngitis, upper respiratory tract infection, hypersensitivity, insulin, myocardial infarction, hypoglycemia, glucose, mass, ect, spect, ache, pancreatitis, diabetes, arthralgia, serum sickness, se, fe, congestive heart failure, respiratory tract infection, urinalysis, myocardial infarct, cu"
71,GILENYA,adverse reactions,"iga, infection, papilloma, cough, nervous, skin papilloma, tension, edema, uti, posterior reversible encephalopathy syndrome, encephalopathy, ck, ggt, influenza, flu, cl, alopecia, diarrhea, asthenia, noma, atrioventricular block, blood triglycerides increased, p, gh, pain in extremity, als, k, sinusitis, ph, ms, gastrointestinal disorder, progressive multifocal leukoencephalopathy, nausea, tinea versicolor, polyp, eye disorder, vision blurred, bradycardia, eczema, headache, pain, gas, hypertension, arterial occlusive disease, multiple sclerosis, blood triglycerides, oc, vascular disorder, ra, connective tissue disorder, liver injury, adverse reaction, arc, carcinoma, polyps, cardiac disorder, hemorrhagic stroke, dyspnea, leukoencephalopathy, dizziness, pneumonia, abdominal pain, bradyarrhythmia, tic, peripheral arterial occlusive disease, lymphoma, stroke, basal cell carcinoma, neoplasm, injury, rti, adverse event, back pain, ten, lymphopenia, pruritus, br, bronchitis, nervous system disorder, leukopenia, macular edema, ect, spect, ache, actinic keratosis, cyst, migraine, arrhythmia, se, fe, herpes zoster, sth, mediastinal disorder, triglycerides, investigation, keratosis, tinea, cu"
72,HALAVEN,adverse reactions,"dry mouth, dysgeusia, iga, infection, bone pain, cough, para, nervous, sepsis, weight decrease, liver metastases, neutropenic sepsis, edema, stomatitis, peripheral edema, uti, bilirubin, neuropathy, ck, weight, sting, tumor, cl, tia, alopecia, diarrhea, asthenia, cat, peripheral motor neuropathy, anemia, drug hypersensitivity, febrile neutropenia, p, inflammation, gh, pain in extremity, pyrexia, als, muscle spasms, k, ph, mucosal inflammation, depression, dehydration, ms, gastrointestinal disorder, rash, paraesthesia, hypomagnesemia, nausea, eye disorder, add, headache, pain, gas, weakness, insomnia, oc, liver function test abnormal, ra, connective tissue disorder, infestation, polyneuropathy, adverse reaction, chemotherapy, liver function test, dyspnea, top, cytopenia, dizziness, pneumonia, abdominal pain, tic, dyspepsia, hypokalemia, muscle spasm, adverse drug reaction, constipation, uropathy, lung disease, thrombocytopenia, spasms, back pain, lymphopenia, lacrimation, pruritus, immune system disorder, upper respiratory tract infection, hypersensitivity, br, nervous system disorder, spep, anorexia, vomiting, peripheral neuropathy, ect, qt interval, hepatotoxicity, spect, ache, pancreatitis, neutropenia, weight decreased, arthralgia, myalgia, se, fe, sth, mediastinal disorder, muscular weakness, neuropathy peripheral, investigation, respiratory tract infection, urinary tract infection, fatigue, interstitial lung disease, cu"
73,INTELENCE,adverse reactions,"dry mouth, amnesia, disorientation, infection, hepatic steatosis, para, nervous, tension, edema, stomatitis, disturbance in attention, amylase, white blood cell count, swelling face, oesophageal reflux, uti, rpr, dry skin, bilirubin, hematemesis, neuropathy, gastroesophageal reflux, ck, gastroesophageal reflux disease, confusion, angioneurotic edema, flu, cl, breast disorder, tia, diarrhea, night sweat, dyslipidemia, diabetes mellitus, prurigo, sluggishness, anemia, drug hypersensitivity, lipase, p, creatinine, gh, somnolence, haemorrhagic stroke, red vision, als, convulsion, hypersensitivity reaction, neutrophils, k, hepatitis b, retching, ph, ana, hyperhidrosis, epidermal necrolysis, rhabdomyolysis, abdominal distension, ms, gastrointestinal disorder, rash, hepatic failure, inability to work, paraesthesia, eye disorder, cytolytic hepatitis, add, lipohypertrophy, gas, bronchospasm, renal failure, angina pectoris, aids, gastritis, oc, blurred vision, ra, connective tissue disorder, chronic hepatitis, adverse reaction, abnormal dreams, arc, erythema, nightmare, exertional dyspnea, cardiac disorder, stevens-johnson syndrome, decreased hemoglobin, tremor, dyspnea, acute renal failure, tic, nightmares, immune reconstitution syndrome, infarction, coma, toxic epidermal necrolysis, fibrillation, adverse drug reaction, constipation, platelet count, stroke, uropathy, protein, cholesterol, sleep disorder, swelling, rti, hepatomegaly, flatulence, adverse event, sle, ten, emesis, anxiety, immune system disorder, hepatitis, hypersensitivity, hypoesthesia, br, discomfort, lipodystrophy, myocardial infarction, esophageal reflux, nervous system disorder, glucose, nervousness, hemolytic anemia, anorexia, peripheral neuropathy, ect, lp, syncope, spect, pancreatitis, hepatitis c, erythema multiforme, diabetes, low density lipoprotein, hypertrophy, hemoglobin, lipids, se, fe, atrial fibrillation, sth, mediastinal disorder, triglycerides, night sweats, vertigo, hypersomnia, gynecomastia, confusional state, chronic hepatitis b, myocardial infarct, cu"
74,AMYVID,adverse reactions,"musculoskeletal pain, dysgeusia, injection site irritation, dizziness, k, feeling cold, skeletal pain, tic, ph, ect, tension, cold, infusion site rash, injection site reaction, haemorrhage, spect, ache, flushing, ms, rash, injection site haemorrhage, aria, chills, nausea, ck, blood pressure increased, headache, injection site pain, pain, hypertension, injection, urticaria, flu, se, claustrophobia, fe, rti, als, insomnia, oc, cl, urti, blood pressure, ra, adverse reaction, p, infusion, ten, back pain, neck pain, anxiety, phobia, fatigue, cu"
75,ULESFIA,adverse reactions,"application site anesthesia, lice infestation, application site dryness, k, para, tic, ph, dandruff, ect, lp, edema, spect, excoriation, ms, uti, rash, paraesthesia, pain, pyoderma, se, fe, exfoliation, als, sth, cl, oc, application site dermatitis, thermal burn, application site excoriation, ra, cat, head lice, application site irritation, infestation, adverse reaction, dermatitis, p, erythema, pruritus, hypoesthesia, burn, anesthesia, skin exfoliation, cu"
76,OTEZLA,adverse reactions,"decreased appetite, psa, iga, infection, cough, nervous, weight decrease, abscess, tension, folliculitis, phototherapy, psoriasis, oesophageal reflux, blind, gastroesophageal reflux, ck, weight, gastroesophageal reflux disease, arthritis, flu, cl, tia, diarrhea, cat, p, gh, tooth abscess, als, k, ph, depression, stemi, gastrointestinal disorder, nasopharyngitis, rash, frequent bowel movements, nausea, headache, pain, gas, insomnia, oc, ra, adverse reaction, abdominal pain, tic, dyspepsia, swollen joint count, adverse drug reaction, lead, tension headache, rti, dic, back pain, ten, pharyngitis, swollen joint, upper respiratory tract infection, immune system disorder, hypersensitivity, br, bronchitis, esophageal reflux, nervous system disorder, spep, vomiting, psoriatic arthritis, ect, abdominal pain upper, spect, ache, plaque psoriasis, migraine, se, fe, mediastinal disorder, investigation, respiratory tract infection, fatigue, cu, sinus headache"
77,ILARIS,adverse reactions,"iga, infection, skeletal pain, sepsis, nomid, abscess, white blood cell count, transaminases, uti, blind, bilirubin, appendectomy, weight, influenza, flu, cl, tia, diarrhea, cat, p, gh, rhinitis, otitis, als, hypersensitivity reaction, enteritis, neutrophils, k, sinusitis, ph, fcas, ana, abdominal abscess, ms, gastrointestinal disorder, nasopharyngitis, otitis media, anaphylactic reaction, nausea, headache, pain, gas, white blood cells, injection, oc, tonsillitis, measles, ra, infestation, adverse reaction, gastroenteritis, musculoskeletal pain, pneumonia, abdominal pain, tic, neutrophil count, injection site reaction, adverse drug reaction, platelet count, lead, lymph node abscess, intra-abdominal abscess, weight increased, rti, dic, varicella, adverse event, cording, sle, ten, pharyngitis, sjia, upper respiratory tract infection, hypersensitivity, lues, br, bronchitis, serum bilirubin, ect, weight increase, neutralizing antibodies, spect, ache, trali, viral infection, wbc, se, fe, opportunistic infection, vertigo, respiratory tract infection, urinary tract infection, absolute neutrophil count, cu"
78,NATAZIA,adverse reactions,"deep vein thrombosis, infection, dysthymic disorder, dysfunctional uterine bleeding, nervous, breast tenderness, thrombosis, chronic acalculous cholecystitis, calculous cholecystitis, uterine leiomyoma, tension, edema, cystitis, uti, aria, genital hemorrhage, focal nodular hyperplasia, menorrhagia, weight, flu, angioedema, tenderness, cl, metrorrhagia, gallbladder disease, p, gh, als, acalculous cholecystitis, k, ph, uterine hemorrhage, thromboembolic event, depression, myoma, ms, gastrointestinal disorder, nausea, hemorrhage, add, headache, pain, gas, hypertension, fluid retention, vulvovaginal candidiasis, oc, vascular disorder, candidiasis, alte, depressed mood, ra, infestation, adverse reaction, leiomyoma, arc, erythema, hypertriglyceridemia, oral contraceptive, ovarian cyst, dizziness, abdominal pain, tic, infarction, oedema, withdrawal bleed, lead, menstruation irregular, contraception, stroke, crying, vaginal candidiasis, weight increased, mood change, abnormal withdrawal bleeding, bleeding, ten, immune system disorder, hepatitis, hypersensitivity, cholecystitis, br, vaginal hemorrhage, cerebral thrombosis, discomfort, menstrual disorder, myocardial infarction, chloasma, nervous system disorder, mood swings, erythema nodosum, acne, vomiting, ect, weight increase, spect, ache, erythema multiforme, cyst, migraine, se, fe, withdrawal bleeding, sth, breast pain, affect lability, uterine bleeding, mood altered, hyperplasia, acute cholecystitis, myocardial infarct, cu"
79,DIFICID,adverse reactions,"intestinal hemorrhage, abdominal tenderness, hypersensitivity reaction, spep, iga, para, k, abdominal pain, tic, metabolic acidosis, vomiting, dysphagia, ph, dyspepsia, oedema, blood bicarbonate, tension, edema, ect, abdominal distension, spect, platelet count, neutropenia, gastrointestinal disorder, lead, uti, rash, nausea, megacolon, hyperglycemia, hemorrhage, pain, gas, gastrointestinal hemorrhage, angioedema, se, fe, tenderness, als, eruption, oc, cl, hepatic enzyme, alkaline phosphatase, drug eruption, flatulence, ra, adverse event, anemia, adverse reaction, bicarbonate, p, ten, investigation, pruritus, obstruction, hypersensitivity, intestinal obstruction, blood alkaline phosphatase, dyspnea, cu, acidosis"
80,ONFI,adverse reactions,"decreased appetite, iga, infection, cough, para, nervous, dysphagia, increased appetite, edema, uti, blind, aria, urinary retention, ck, weight, confusion, hyperactivity, angioedema, cl, hepatic enzyme, dysarthria, tia, cat, anemia, p, gh, apathy, somnolence, sedation, pyrexia, delirium, diplopia, seizure, respiratory disorder, als, lethargy, muscle spasms, hepatic enzyme increased, k, irritability, ph, delusion, depression, ms, gastrointestinal disorder, rash, eye disorder, vision blurred, urticaria, gas, urti, insomnia, oc, drooling, ataxia, dependence, ra, infestation, adverse reaction, distention, withdrawal symptom, top, aspiration, cytopenia, pneumonia, tic, oedema, muscle spasm, lip edema, constipation, lead, thrombocytopenia, aggression, seizures, rti, respiratory depression, dic, spasms, ten, agitation, anxiety, upper respiratory tract infection, eosinophilia, br, bronchitis, nervous system disorder, vomiting, leukopenia, ect, spect, suicidal behavior, se, fe, blood disorder, psychomotor hyperactivity, hypothermia, hallucination, investigation, respiratory tract infection, urinary tract infection, confusional state, fatigue, cu"
81,TECFIDERA,adverse reactions,"spep, k, abdominal pain, albumin, tic, vomiting, aspartate aminotransferase increase, ph, aspartate aminotransferase increased, dyspepsia, ana, oedema, ect, edema, alanine aminotransferase, aspartate aminotransferase, spect, transaminases, flushing, uti, albumin urine, albumin urine present, rash, bilirubin, progressive multifocal leukoencephalopathy, nausea, encephalopathy, pain, gas, flu, angioedema, se, fe, als, oc, cl, diarrhea, eosinophil count, ra, adverse reaction, p, ten, erythema, anaphylaxis, lymphopenia, pruritus, gh, eosinophilia, leukoencephalopathy, cu"
82,DYSPORT,adverse reactions,"dry mouth, iga, infection, cough, para, nervous, skeletal pain, eyelid ptosis, dysphagia, tension, edema, disturbance in attention, haemorrhage, uti, amyotrophy, blind, laryngeal pain, ck, influenza, flu, sting, tenderness, cl, tia, diarrhea, asthenia, cat, gait disturbance, contact dermatitis, dermatitis, photophobia, blood triglycerides increased, p, burning sensation, granulation tissue, neck pain, gh, pain in extremity, burn, diplopia, seizure, red vision, als, convulsion, k, sinusitis, albumin, breathing difficult, ph, itch, ana, hypertonia, cervical dystonia, depression, gastrointestinal disorder, nasopharyngitis, nausea, eye disorder, add, ecg, headache, pain, gas, hypertension, injection, blood triglycerides, weakness, oc, blurred vision, vascular disorder, injection site discomfort, sensation of heaviness, ra, bite, connective tissue disorder, poisoning, infestation, paresis, adverse reaction, erythema, blood glucose, facial paresis, dyspnea, musculoskeletal pain, top, itching, dizziness, tic, fall, ranula, pharyngolaryngeal pain, injection site bruising, tingling, injection site reaction, constipation, eyelid disorder, lead, protein, hypoaesthesia, muscle atrophy, seizures, swelling, injury, rti, ptosis, dic, adverse event, sle, back pain, ten, pharyngitis, haematoma, upper respiratory tract infection, phobia, heart rate, stinging, hypoesthesia, br, discomfort, excessive granulation tissue, bronchitis, nervous system disorder, glucose, ect, dystonia, syncope, neutralizing antibodies, spect, ache, trali, diabetes, injection site pain, injection site erythema, spasticity, se, fe, illness, sth, bruising, mediastinal disorder, triglycerides, contusion, muscular weakness, vertigo, injection site swelling, dysphonia, partial seizures, atrophy, investigation, respiratory tract infection, procedural complication, urinary tract infection, feeling abnormal, fatigue, numbness, cu, eyelid edema"
83,ZYTIGA,adverse reactions,"pneumonitis, hypercholesterolemia, iga, infection, cough, fracture, liver metastases, tension, edema, uti, bilirubin, flu, cl, diarrhea, cat, anemia, death, cardiac failure, p, gh, pyrexia, phosphate, als, k, ph, rhabdomyolysis, orchiectomy, alanine aminotransferase, joint swelling, hot flush, ms, gastrointestinal disorder, nasopharyngitis, rash, hypophosphatemia, add, pain, gas, hypertension, fluid retention, sudden death, insomnia, oc, vascular disorder, hematuria, ra, connective tissue disorder, poisoning, infestation, adverse reaction, arc, chemotherapy, castration-resistant prostate cancer, cardiac disorder, prostate cancer, urinary frequency, hypertriglyceridemia, dyspnea, ischemia, myopathy, tic, fall, infarction, dyspepsia, hypokalemia, adverse drug reaction, constipation, hyperglycemia, cholesterol, muscle discomfort, potassium, swelling, infectious pneumonitis, injury, rti, myocardial ischemia, respiratory arrest, cancer, ten, lymphopenia, pharyngitis, upper respiratory tract infection, discomfort, myocardial infarction, spep, vomiting, ect, hepatotoxicity, spect, phosphorus, nocturia, arrhythmia, se, chest pain, fe, mediastinal disorder, alkaline phosphatase, contusion, groin pain, chest discomfort, respiratory tract infection, procedural complication, urinary tract infection, fatigue, hypernatremia, myocardial infarct, cu"
84,DUAVEE,adverse reactions,"muscle spasms, spep, nervous system disorder, dizziness, k, abdominal pain, nervous, tic, thrombosis, ph, dyspepsia, ect, calcium, muscle spasm, oropharyngeal pain, abdominal pain upper, thromboembolism, spect, uti, venous thromboembolism, hot flush, ms, cardiovascular disorder, gastrointestinal disorder, lead, nausea, vitamin d supplementation, add, ck, pain, gas, neoplasm, pulmonary embolism, se, flu, fe, rti, als, oc, cl, vascular disorder, mediastinal disorder, vitamin d, diarrhea, estrogen, venous thrombosis, ra, spasms, connective tissue disorder, adverse reaction, menopausal, gallbladder disease, p, retinal vein thrombosis, embolism, neck pain, hypertriglyceridemia, cu"
85,SAPHRIS,adverse reactions,"parkinsonism, dry mouth, dysgeusia, bradykinesia, accommodation disorder, iga, para, nervous, dysphagia, body temperature, heart rate increased, increased appetite, torticollis, twitching, muscle strain, edema, tension, ast increased, barnes akathisia scale, muscle rigidity, blood insulin, transaminases, oesophageal reflux, uti, neuroleptic malignant, manic, rpr, blind, tardive dyskinesia, paresthesia, traction, toothache, gastroesophageal reflux, ck, weight, gastroesophageal reflux disease, hyperinsulinemia, flu, bundle branch block, bipolar disorder, laboratory test abnormal, sting, cl, breast disorder, dysarthria, tia, suicidal ideation, creatine kinase, elderly, cat, gait disturbance, anemia, prolactin, p, fatigue, glossodynia, inflammation, gh, musculoskeletal stiffness, pain in extremity, blood insulin increased, sedation, somnolence, diplopia, seizure, resting tremor, als, hypersensitivity reaction, lethargy, oculogyration, k, irritability, ph, itch, hyperprolactinemia, depression, laboratory test, dehydration, bipolar i disorder, ms, gastrointestinal disorder, scales, rash, stiffness, sloughing, swollen tongue, paraesthesia, nausea, psychotic, eye disorder, vision blurred, enuresis, headache, hyperkinesia, gas, pain, hypertension, anger, insomnia, oc, agranulocytosis, vascular disorder, depressive symptom, muscle contractions involuntary, ra, connective tissue disorder, poisoning, adverse reaction, nasal congestion, creatine, cardiac disorder, tachycardia, tremor, dyspnea, stomach discomfort, schizophrenia, top, itching, dyskinesia, cytopenia, dizziness, abdominal pain, tic, fall, coma, photosensitivity, peeling, protrusion tongue, dyspepsia, abdominal discomfort, constipation, swallowing difficult, lead, granulocytosis, akathisia, thrombocytopenia, seizures, injury, hyponatremia, rti, psychosis, hypotension, dic, idiosyncratic drug reaction, ulcer, extrapyramidal symptoms, adverse event, blisters, cording, edema peripheral, suicide, ten, masked facies, anxiety, heart rate, orthostatic hypotension, hypersensitivity, hypoesthesia, br, insulin, insulin increased, discomfort, bun, esophageal reflux, nervous system disorder, spep, salivary hypersecretion, acute dystonia, vomiting, muscle twitching, lymphatic disorder, leukopenia, ect, neuroleptic malignant syndrome, lp, dystonia, qt interval, syncope, oropharyngeal pain, difficulty breathing, ache, abdominal pain upper, rigidity, neutropenia, spect, dysmenorrhea, choking, arthralgia, abdominal pain lower, mania, dios, oromandibular dystonia, myalgia, extrapyramidal disorder, se, fe, dysesthesia, illness, sth, muscle twitch, mediastinal disorder, blister, oral dysesthesia, blepharospasm, investigation, hypersomnia, procedural complication, photosensitivity reaction, gynecomastia, alt increased, dementia, galactorrhea, application site reaction, strain, cu"
86,DUREZOL,adverse reactions,"top, keratitis, eye inflammation, infection, pigmentation, dry eye, k, tic, ph, hyperemia, macular edema, ect, edema, corneal pigmentation, anterior uveitis, punctate keratitis, eyelid irritation, ache, perforation, application site discomfort, conjunctival hyperemia, striae, episcleritis, headache, pain, iridocyclitis, subcapsular cataract, corneal edema, tiva, se, fe, sting, rti, intraocular pressure, als, oc, cl, blurred vision, igm, cyclitis, optic nerve damage, nerve damage, ra, cat, posterior subcapsular cataract, blepharitis, crust, adverse reaction, photophobia, scleritis, uveitis, surgery, eye pain, p, iritis, anterior chamber cell, lacrimation, herpes simplex, inflammation, cataract, phobia, posterior capsule opacification, conjunctival edema, surgical procedure, anterior chamber flare, eye irritation, red vision, discomfort, cu, foreign body"
87,ZYDELIG,adverse reactions,"decreased appetite, pneumonitis, infection, cough, para, nervous, sepsis, edema, stomatitis, peripheral edema, ast increased, hemoglobin decreased, transaminases, oesophageal reflux, uti, perforation, gastroesophageal reflux, gastroesophageal reflux disease, ggt, flu, cl, diarrhea, night sweat, asthenia, febrile neutropenia, p, anaphylaxis, gh, lymphocyte count decreased, pyrexia, als, neutrophils, k, sinusitis, ph, ana, ms, gastrointestinal disorder, rash, nausea, intestinal perforation, headache, pain, gas, insomnia, oc, colitis, lymphocyte count, ra, connective tissue disorder, infestation, adverse reaction, nasal congestion, platelets decreased, chemistry abnormal, hypertriglyceridemia, dyspnea, pneumonia, abdominal pain, tic, neutrophil count, lymphoma, lead, chills, hyperglycemia, hyponatremia, upper respiratory tract infection, br, bronchitis, esophageal reflux, nervous system disorder, hypoglycemia, vomiting, ect, chronic lymphocytic leukemia, lymphocyte count increased, hepatotoxicity, spect, ache, neutropenia, hemoglobin, arthralgia, se, fe, ggt increased, cll, sth, mediastinal disorder, triglycerides, night sweats, neutrophil count decreased, leukemia, respiratory tract infection, urinary tract infection, alt increased, lymphocytic leukemia, fatigue, cu"
88,KALBITOR,adverse reactions,"hypersensitivity reaction, ige, infection, k, abdominal pain, tic, vomiting, ph, upper abdominal pain, ana, elisa, ect, edema, injection site reaction, neutralizing antibodies, spect, ache, trali, uti, lead, nasopharyngitis, aria, protein, nausea, add, headache, pain, urticaria, injection, flu, se, fe, rti, als, urti, oc, cl, bruising, dic, tia, diarrhea, ra, cat, adverse reaction, sle, p, ten, fatigue, erythema, respiratory tract infection, anaphylaxis, pharyngitis, pruritus, gh, upper respiratory tract infection, hypersensitivity, pyrexia, br, cu"
89,ADCETRIS,adverse reactions,"decreased appetite, pneumonitis, iga, infection, cough, para, nervous, weight decrease, edema, uti, dry skin, blind, neuropathy, encephalopathy, tumor lysis syndrome, ck, weight, respiratory distress, pyelonephritis, tumor, cl, tia, alopecia, diarrhea, night sweat, cat, peripheral motor neuropathy, anemia, febrile neutropenia, p, anaphylaxis, inflammation, gh, sensory neuropathy, pain in extremity, pyrexia, als, muscle spasms, infusion related reaction, k, vd, ph, ana, epidermal necrolysis, stemi, ms, gastrointestinal disorder, rash, progressive multifocal leukoencephalopathy, paraesthesia, nephritis, nausea, add, headache, pain, gas, infusion reaction, insomnia, oc, pica, ra, connective tissue disorder, infestation, adverse reaction, hepatic impairment, stevens-johnson syndrome, dyspnea, leukoencephalopathy, top, peripheral sensory neuropathy, cytopenia, dizziness, pneumonia, abdominal pain, tic, tics, toxic epidermal necrolysis, stress, pneumothorax, muscle spasm, lymphoma, constipation, lead, uropathy, chills, hyperglycemia, lung disease, thrombocytopenia, pulmonary embolism, rti, dic, varicella, spasms, edema peripheral, sle, back pain, ten, embolism, herpes simplex, renal impairment, pruritus, anxiety, upper respiratory tract infection, br, infection prophylaxis, nervous system disorder, vomiting, ventricular arrhythmia, prophylaxis, peripheral neuropathy, ect, ards, oropharyngeal pain, hepatotoxicity, neutralizing antibodies, ache, trali, pancreatitis, acute respiratory distress syndrome, weight decreased, neutropenia, spect, arthralgia, cyst, pulmonary toxicity, arrhythmia, myalgia, lymphadenopathy, se, fe, sth, mediastinal disorder, night sweats, shock, opportunistic infection, classical hodgkin lymphoma, infusion, investigation, respiratory tract infection, urinary tract infection, septic shock, fatigue, interstitial lung disease, cu"
90,BESIVANCE,adverse reactions,"tic, ect, spect, ache, ms, redness, conjunctival redness, pain, headache, tiva, se, eye pruritus, als, oc, cl, blurred vision, ra, conjunctivitis, adverse reaction, eye pain, p, pruritus, eye irritation, red vision, cu"
91,CLEVIPREX,adverse reactions,"myocardial infarction, rage, sodium, para, k, nervous, tic, vomiting, infarction, fibrillation, dyspnea, ect, tension, syncope, spect, ache, uti, lead, nausea, no adverse reaction, add, hypertensive, headache, hypertension, renal failure, blood triglycerides, se, fe, atrial fibrillation, als, oc, cl, hypotension, dic, tia, triglycerides, blood pressure, ra, cat, cardiac arrest, adverse event, surgery, adverse reaction, ileus, p, infusion, arc, ten, reflex tachycardia, pb, hypersensitivity, tachycardia, oxygen saturation, br, acute renal failure, essential hypertension, myocardial infarct, cu"
92,XTANDI,adverse reactions,"decreased appetite, dysgeusia, amnesia, iga, infection, nervous, skeletal pain, sepsis, memory impairment, weight decrease, fracture, tension, edema, disturbance in attention, peripheral edema, cauda equina syndrome, uti, dry skin, bilirubin, paresthesia, ck, weight, restless legs, flu, cl, breast disorder, epistaxis, tia, diarrhea, asthenia, cat, death, p, gh, musculoskeletal stiffness, rhinitis, seizure, respiratory disorder, als, k, sinusitis, ph, lower respiratory tract infection, orchiectomy, hot flush, ms, gastrointestinal disorder, nasopharyngitis, laryngitis, spinal cord compression, stiffness, hypertensive, headache, pain, gas, restless legs syndrome, pathological fracture, hypertension, weakness, insomnia, oc, vascular disorder, hematuria, ra, connective tissue disorder, poisoning, infestation, adverse reaction, chemotherapy, castration-resistant prostate cancer, exertional dyspnea, prostate cancer, dyspnea, musculoskeletal pain, top, pollakiuria, cytopenia, dizziness, pneumonia, tic, fall, coma, constipation, lead, dyspnea at rest, mental impairment, thrombocytopenia, injury, rti, loss of consciousness, dic, adverse event, cancer, back pain, ten, cognitive disorder, pharyngitis, pruritus, anxiety, upper respiratory tract infection, br, hypoesthesia, hypertensive crisis, bronchitis, nervous system disorder, restless, ect, spect, ache, neutropenia, weight decreased, hematoma, arthralgia, se, fe, sth, muscular weakness, vertigo, investigation, lung infection, respiratory tract infection, procedural complication, gynecomastia, fatigue, cu"
93,BOSULIF,adverse reactions,"decreased appetite, dysgeusia, gpt, iga, infection, cough, pericarditis, para, nervous, primary atypical pneumonia, acute pulmonary edema, tension, edema, uti, bronchopneumonia, bilirubin, aria, ck, influenza, flu, laboratory test abnormal, electrocardiogram qt prolonged, cl, effusion, drug eruption, diarrhea, asthenia, cat, anemia, febrile neutropenia, drug hypersensitivity, lipase, pulmonary edema, p, creatinine, gh, pyrexia, als, hyperkalemia, k, ph, ana, alanine aminotransferase, aspartate aminotransferase, laboratory test, upper gastrointestinal hemorrhage, dehydration, gastrointestinal disorder, nasopharyngitis, rash, anaphylactic shock, nausea, hemorrhage, cytolytic hepatitis, gastric hemorrhage, add, headache, pain, gas, hypertension, renal failure, gastrointestinal hemorrhage, lobar pneumonia, urticaria, fluid retention, gastritis, urti, blood creatinine, oc, eruption, pica, ra, connective tissue disorder, liver injury, infestation, adverse reaction, bp, creatine, erythema, cardiac disorder, blood creatine, dyspnea, acute renal failure, intestinal hemorrhage, top, chronic myelogenous leukemia, cytopenia, dizziness, pneumonia, abdominal pain, tic, neutrophil count, electrocardiogram, sgot, exfoliative rash, platelet count, carditis, qt prolonged, respiratory failure, gastrointestinal toxicity, thrombocytopenia, qtc, acute pancreatitis, pleural effusion, tinnitus, injury, rti, dic, back pain, ten, pharyngitis, pruritus, immune system disorder, hepatitis, hypersensitivity, br, discomfort, myelosuppression, bronchitis, nervous system disorder, sgpt, pulmonary hypertension, acne, vomiting, ect, qt interval, blood creatine phosphokinase, hepatotoxicity, spect, ache, pancreatitis, atypical pneumonia, neutropenia, erythema multiforme, phosphorus, creatine phosphokinase, hemoglobin, liver disorder, arthralgia, myalgia, se, chest pain, fe, sth, cml, mediastinal disorder, shock, pericardial effusion, chest discomfort, investigation, leukemia, respiratory tract infection, absolute neutrophil count, fatigue, cu"
