,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
992,JARDIANCE,adverse reactions,negated,1,18,1,,16,,0.058823529411764705,
993,JARDIANCE,adverse reactions,discontinuous,3,18,3,,12,,0.2,
994,JARDIANCE,adverse reactions,hypothetical,2,18,2,,9,,0.18181818181818182,
995,JARDIANCE,warnings and precautions,all,13,8,11,2.0,1,0.8461538461538461,0.9166666666666666,0.8799999999999999
996,JARDIANCE,warnings and precautions,exact-meddra,3,8,3,,4,,0.42857142857142855,
997,JARDIANCE,warnings and precautions,non-meddra,10,8,8,,3,,0.7272727272727273,
998,JARDIANCE,warnings and precautions,hypothetical,6,8,6,,2,,0.75,
999,JARDIANCE,all-concat,all,69,25,63,6.0,0,0.9130434782608695,1.0,0.9545454545454545
1000,JARDIANCE,all-concat,exact-meddra,41,25,39,,0,,1.0,
1001,JARDIANCE,all-concat,non-meddra,28,25,24,,6,,0.8,
1002,JARDIANCE,all-concat,negated,1,25,1,,22,,0.043478260869565216,
1003,JARDIANCE,all-concat,discontinuous,3,25,2,,19,,0.09523809523809523,
1004,JARDIANCE,all-concat,hypothetical,8,25,8,,6,,0.5714285714285714,
1005,ULORIC,adverse reactions,all,210,156,198,12.0,0,0.9428571428571428,1.0,0.9705882352941176
1006,ULORIC,adverse reactions,exact-meddra,187,156,178,,1,,0.994413407821229,
1007,ULORIC,adverse reactions,non-meddra,23,156,20,,108,,0.15625,
1008,ULORIC,adverse reactions,discontinuous,18,156,16,,103,,0.13445378151260504,
1009,ULORIC,warnings and precautions,all,11,15,11,0.0,4,1.0,0.7333333333333333,0.846153846153846
1010,ULORIC,warnings and precautions,exact-meddra,2,15,2,,9,,0.18181818181818182,
1011,ULORIC,warnings and precautions,non-meddra,9,15,9,,5,,0.6428571428571429,
1012,ULORIC,all-concat,all,218,83,193,25.0,0,0.8853211009174312,1.0,0.9391727493917276
1013,ULORIC,all-concat,exact-meddra,188,83,168,,0,,1.0,
1014,ULORIC,all-concat,non-meddra,30,83,25,,38,,0.3968253968253968,
1015,ULORIC,all-concat,discontinuous,18,83,15,,52,,0.22388059701492538,
1016,KYPROLIS,adverse reactions,all,128,66,119,9.0,0,0.9296875,1.0,0.9635627530364372
1017,KYPROLIS,adverse reactions,exact-meddra,104,66,98,,0,,1.0,
1018,KYPROLIS,adverse reactions,non-meddra,25,66,21,,31,,0.40384615384615385,
1019,KYPROLIS,adverse reactions,discontinuous,3,66,2,,60,,0.03225806451612903,
1020,KYPROLIS,warnings and precautions,all,65,15,44,21.0,0,0.676923076923077,1.0,0.8073394495412844
1021,KYPROLIS,warnings and precautions,exact-meddra,44,15,34,,2,,0.9444444444444444,
1022,KYPROLIS,warnings and precautions,non-meddra,22,15,11,,4,,0.7333333333333333,
1023,KYPROLIS,warnings and precautions,discontinuous,1,15,0,,15,,0.0,
1024,KYPROLIS,warnings and precautions,hypothetical,3,15,2,,13,,0.13333333333333333,
1025,KYPROLIS,all-concat,all,158,19,93,65.0,0,0.5886075949367089,1.0,0.7410358565737052
1026,KYPROLIS,all-concat,exact-meddra,119,19,77,,0,,1.0,
1027,KYPROLIS,all-concat,non-meddra,40,19,16,,6,,0.7272727272727273,
1028,KYPROLIS,all-concat,discontinuous,4,19,1,,18,,0.05263157894736842,
1029,KYPROLIS,all-concat,hypothetical,3,19,1,,18,,0.05263157894736842,
1030,YERVOY,adverse reactions,all,39,15,5,34.0,13,0.1282051282051282,0.2777777777777778,0.17543859649122806
1031,YERVOY,adverse reactions,exact-meddra,25,15,1,,14,,0.06666666666666667,
1032,YERVOY,adverse reactions,non-meddra,14,15,4,,13,,0.23529411764705882,
1033,YERVOY,adverse reactions,negated,4,15,3,,14,,0.17647058823529413,
1034,YERVOY,adverse reactions,discontinuous,1,15,1,,14,,0.06666666666666667,
1035,YERVOY,warnings and precautions,all,76,48,67,9.0,1,0.881578947368421,0.9852941176470589,0.9305555555555556
1036,YERVOY,warnings and precautions,exact-meddra,50,48,48,,6,,0.8888888888888888,
1037,YERVOY,warnings and precautions,non-meddra,26,48,19,,18,,0.5135135135135135,
1038,YERVOY,warnings and precautions,discontinuous,5,48,4,,43,,0.0851063829787234,
1039,YERVOY,warnings and precautions,hypothetical,1,48,1,,46,,0.02127659574468085,
1040,YERVOY,boxed warnings,all,9,10,8,1.0,1,0.8888888888888888,0.8888888888888888,0.8888888888888888
1041,YERVOY,boxed warnings,exact-meddra,5,10,5,,2,,0.7142857142857143,
1042,YERVOY,boxed warnings,non-meddra,4,10,3,,5,,0.375,
1043,YERVOY,boxed warnings,hypothetical,7,10,6,,2,,0.75,
1044,YERVOY,all-concat,all,96,36,80,16.0,0,0.8333333333333334,1.0,0.9090909090909091
1045,YERVOY,all-concat,exact-meddra,63,36,56,,1,,0.9824561403508771,
1046,YERVOY,all-concat,non-meddra,33,36,24,,7,,0.7741935483870968,
1047,YERVOY,all-concat,negated,4,36,4,,23,,0.14814814814814814,
1048,YERVOY,all-concat,discontinuous,6,36,3,,31,,0.08823529411764706,
1049,YERVOY,all-concat,hypothetical,7,36,7,,9,,0.4375,
1050,GADAVIST,adverse reactions,all,54,38,53,1.0,0,0.9814814814814815,1.0,0.9906542056074767
1051,GADAVIST,adverse reactions,exact-meddra,49,38,48,,0,,1.0,
1052,GADAVIST,adverse reactions,non-meddra,5,38,5,,31,,0.1388888888888889,
1053,GADAVIST,adverse reactions,discontinuous,5,38,5,,35,,0.125,
1054,GADAVIST,warnings and precautions,all,12,11,11,1.0,1,0.9166666666666666,0.9166666666666666,0.9166666666666666
1055,GADAVIST,warnings and precautions,exact-meddra,3,11,3,,7,,0.3,
1056,GADAVIST,warnings and precautions,non-meddra,9,11,8,,3,,0.7272727272727273,
1057,GADAVIST,warnings and precautions,discontinuous,4,11,3,,7,,0.3,
1058,GADAVIST,warnings and precautions,hypothetical,5,11,4,,6,,0.4,
1059,GADAVIST,boxed warnings,all,4,18,4,0.0,12,1.0,0.25,0.4
1060,GADAVIST,boxed warnings,exact-meddra,2,18,2,,13,,0.13333333333333333,
1061,GADAVIST,boxed warnings,non-meddra,2,18,2,,16,,0.1111111111111111,
1062,GADAVIST,boxed warnings,hypothetical,3,18,3,,12,,0.2,
1063,GADAVIST,all-concat,all,63,43,59,4.0,0,0.9365079365079365,1.0,0.9672131147540983
1064,GADAVIST,all-concat,exact-meddra,51,43,50,,0,,1.0,
1065,GADAVIST,all-concat,non-meddra,12,43,9,,33,,0.21428571428571427,
1066,GADAVIST,all-concat,discontinuous,9,43,7,,33,,0.175,
1067,GADAVIST,all-concat,hypothetical,6,43,5,,39,,0.11363636363636363,
1068,OTEZLA,adverse reactions,all,30,24,30,0.0,0,1.0,1.0,1.0
1069,OTEZLA,adverse reactions,exact-meddra,26,24,26,,0,,1.0,
1070,OTEZLA,adverse reactions,non-meddra,4,24,4,,19,,0.17391304347826086,
1071,OTEZLA,warnings and precautions,all,7,6,7,0.0,0,1.0,1.0,1.0
1072,OTEZLA,warnings and precautions,exact-meddra,6,6,6,,0,,1.0,
1073,OTEZLA,warnings and precautions,non-meddra,1,6,1,,2,,0.3333333333333333,
1074,OTEZLA,warnings and precautions,negated,1,6,1,,2,,0.3333333333333333,
1075,OTEZLA,warnings and precautions,discontinuous,1,6,1,,3,,0.25,
1076,OTEZLA,all-concat,all,35,22,34,1.0,0,0.9714285714285714,1.0,0.9855072463768115
1077,OTEZLA,all-concat,exact-meddra,30,22,29,,0,,1.0,
1078,OTEZLA,all-concat,non-meddra,5,22,5,,13,,0.2777777777777778,
1079,OTEZLA,all-concat,negated,1,22,1,,18,,0.05263157894736842,
1080,OTEZLA,all-concat,discontinuous,1,22,1,,20,,0.047619047619047616,
1081,DYSPORT,adverse reactions,all,84,45,70,14.0,3,0.8333333333333334,0.958904109589041,0.89171974522293
1082,DYSPORT,adverse reactions,exact-meddra,70,45,61,,4,,0.9384615384615385,
1083,DYSPORT,adverse reactions,non-meddra,14,45,9,,32,,0.21951219512195122,
1084,DYSPORT,adverse reactions,discontinuous,17,45,16,,39,,0.2909090909090909,
1085,DYSPORT,warnings and precautions,all,27,41,23,4.0,14,0.8518518518518519,0.6216216216216216,0.7187499999999999
1086,DYSPORT,warnings and precautions,exact-meddra,15,41,14,,17,,0.45161290322580644,
1087,DYSPORT,warnings and precautions,non-meddra,12,41,9,,25,,0.2647058823529412,
1088,DYSPORT,warnings and precautions,negated,2,41,1,,39,,0.025,
1089,DYSPORT,warnings and precautions,discontinuous,4,41,4,,29,,0.12121212121212122,
1090,DYSPORT,warnings and precautions,hypothetical,16,41,15,,17,,0.46875,
1091,DYSPORT,boxed warnings,all,14,27,13,1.0,13,0.9285714285714286,0.5,0.65
1092,DYSPORT,boxed warnings,exact-meddra,10,27,9,,16,,0.36,
1093,DYSPORT,boxed warnings,non-meddra,4,27,4,,23,,0.14814814814814814,
1094,DYSPORT,boxed warnings,discontinuous,2,27,2,,24,,0.07692307692307693,
1095,DYSPORT,boxed warnings,hypothetical,11,27,10,,17,,0.37037037037037035,
1096,DYSPORT,all-concat,all,105,46,84,21.0,5,0.8,0.9438202247191011,0.8659793814432991
1097,DYSPORT,all-concat,exact-meddra,79,46,65,,7,,0.9027777777777778,
1098,DYSPORT,all-concat,non-meddra,26,46,19,,25,,0.4318181818181818,
1099,DYSPORT,all-concat,negated,2,46,0,,46,,0.0,
1100,DYSPORT,all-concat,discontinuous,22,46,20,,21,,0.4878048780487805,
1101,DYSPORT,all-concat,hypothetical,17,46,12,,25,,0.32432432432432434,
1102,FIRAZYR,adverse reactions,all,11,5,11,0.0,0,1.0,1.0,1.0
1103,FIRAZYR,adverse reactions,exact-meddra,6,5,6,,1,,0.8571428571428571,
1104,FIRAZYR,adverse reactions,non-meddra,5,5,5,,2,,0.7142857142857143,
1105,FIRAZYR,adverse reactions,negated,2,5,2,,3,,0.4,
1106,FIRAZYR,all-concat,all,11,9,11,0.0,1,1.0,0.9166666666666666,0.9565217391304348
1107,FIRAZYR,all-concat,exact-meddra,6,9,6,,2,,0.75,
1108,FIRAZYR,all-concat,non-meddra,5,9,5,,5,,0.5,
1109,FIRAZYR,all-concat,negated,2,9,2,,6,,0.25,
1110,INVOKANA,adverse reactions,all,89,21,67,22.0,0,0.7528089887640449,1.0,0.858974358974359
1111,INVOKANA,adverse reactions,exact-meddra,34,21,29,,3,,0.90625,
1112,INVOKANA,adverse reactions,non-meddra,55,21,38,,4,,0.9047619047619048,
1113,INVOKANA,adverse reactions,discontinuous,16,21,11,,13,,0.4583333333333333,
1114,INVOKANA,adverse reactions,hypothetical,2,21,0,,21,,0.0,
1115,INVOKANA,warnings and precautions,all,15,14,12,3.0,5,0.8,0.7058823529411765,0.7500000000000001
1116,INVOKANA,warnings and precautions,exact-meddra,4,14,3,,9,,0.25,
1117,INVOKANA,warnings and precautions,non-meddra,11,14,9,,6,,0.6,
1118,INVOKANA,warnings and precautions,hypothetical,6,14,6,,6,,0.5,
1119,INVOKANA,all-concat,all,96,31,79,17.0,0,0.8229166666666666,1.0,0.9028571428571429
1120,INVOKANA,all-concat,exact-meddra,35,31,33,,3,,0.9166666666666666,
1121,INVOKANA,all-concat,non-meddra,61,31,46,,8,,0.8518518518518519,
1122,INVOKANA,all-concat,discontinuous,16,31,11,,23,,0.3235294117647059,
1123,INVOKANA,all-concat,hypothetical,8,31,7,,18,,0.28,
1124,XTANDI,adverse reactions,all,70,43,61,9.0,0,0.8714285714285714,1.0,0.9312977099236641
1125,XTANDI,adverse reactions,exact-meddra,56,43,51,,1,,0.9807692307692307,
1126,XTANDI,adverse reactions,non-meddra,14,43,10,,27,,0.2702702702702703,
1127,XTANDI,adverse reactions,negated,3,43,3,,39,,0.07142857142857142,
1128,XTANDI,adverse reactions,discontinuous,1,43,1,,34,,0.02857142857142857,
1129,XTANDI,warnings and precautions,all,1,13,1,0.0,10,1.0,0.09090909090909091,0.16666666666666669
1130,XTANDI,warnings and precautions,exact-meddra,1,13,1,,10,,0.09090909090909091,
1131,XTANDI,warnings and precautions,negated,1,13,1,,10,,0.09090909090909091,
1132,XTANDI,all-concat,all,70,42,60,10.0,0,0.8571428571428571,1.0,0.923076923076923
1133,XTANDI,all-concat,exact-meddra,56,42,46,,5,,0.9019607843137255,
1134,XTANDI,all-concat,non-meddra,14,42,14,,18,,0.4375,
1135,XTANDI,all-concat,negated,3,42,3,,35,,0.07894736842105263,
1136,XTANDI,all-concat,discontinuous,1,42,1,,35,,0.027777777777777776,
1137,AFINITOR,adverse reactions,all,222,52,178,44.0,0,0.8018018018018018,1.0,0.89
1138,AFINITOR,adverse reactions,exact-meddra,174,52,142,,1,,0.993006993006993,
1139,AFINITOR,adverse reactions,non-meddra,48,52,36,,16,,0.6923076923076923,
1140,AFINITOR,adverse reactions,negated,2,52,2,,39,,0.04878048780487805,
1141,AFINITOR,adverse reactions,discontinuous,18,52,17,,45,,0.27419354838709675,
1142,AFINITOR,warnings and precautions,all,58,15,49,9.0,0,0.8448275862068966,1.0,0.9158878504672897
1143,AFINITOR,warnings and precautions,exact-meddra,24,15,21,,2,,0.9130434782608695,
1144,AFINITOR,warnings and precautions,non-meddra,34,15,28,,2,,0.9333333333333333,
1145,AFINITOR,warnings and precautions,discontinuous,13,15,12,,3,,0.8,
1146,AFINITOR,warnings and precautions,hypothetical,14,15,12,,4,,0.75,
1147,AFINITOR,all-concat,all,261,57,192,69.0,0,0.735632183908046,1.0,0.847682119205298
1148,AFINITOR,all-concat,exact-meddra,184,57,150,,0,,1.0,
1149,AFINITOR,all-concat,non-meddra,77,57,42,,14,,0.75,
1150,AFINITOR,all-concat,negated,2,57,2,,40,,0.047619047619047616,
1151,AFINITOR,all-concat,discontinuous,31,57,16,,17,,0.48484848484848486,
1152,AFINITOR,all-concat,hypothetical,14,57,12,,29,,0.2926829268292683,
1153,ENTEREG,adverse reactions,all,1,12,1,0.0,7,1.0,0.125,0.2222222222222222
1154,ENTEREG,adverse reactions,exact-meddra,1,12,1,,7,,0.125,
1155,ENTEREG,warnings and precautions,all,6,9,6,0.0,3,1.0,0.6666666666666666,0.8
1156,ENTEREG,warnings and precautions,exact-meddra,4,9,4,,4,,0.5,
1157,ENTEREG,warnings and precautions,non-meddra,2,9,2,,7,,0.2222222222222222,
1158,ENTEREG,warnings and precautions,discontinuous,1,9,1,,8,,0.1111111111111111,
1159,ENTEREG,warnings and precautions,hypothetical,4,9,4,,4,,0.5,
1160,ENTEREG,boxed warnings,all,1,4,1,0.0,1,1.0,0.5,0.6666666666666666
1161,ENTEREG,boxed warnings,exact-meddra,1,4,1,,1,,0.5,
1162,ENTEREG,boxed warnings,negated,1,4,1,,1,,0.5,
1163,ENTEREG,boxed warnings,hypothetical,1,4,1,,1,,0.5,
1164,ENTEREG,all-concat,all,8,6,7,1.0,1,0.875,0.875,0.875
1165,ENTEREG,all-concat,exact-meddra,6,6,6,,1,,0.8571428571428571,
1166,ENTEREG,all-concat,non-meddra,2,6,1,,5,,0.16666666666666666,
1167,ENTEREG,all-concat,negated,1,6,1,,5,,0.16666666666666666,
1168,ENTEREG,all-concat,discontinuous,1,6,0,,6,,0.0,
1169,ENTEREG,all-concat,hypothetical,5,6,5,,1,,0.8333333333333334,
1170,COARTEM,adverse reactions,all,81,54,70,11.0,0,0.8641975308641975,1.0,0.9271523178807948
1171,COARTEM,adverse reactions,exact-meddra,78,54,68,,1,,0.9855072463768116,
1172,COARTEM,adverse reactions,non-meddra,3,54,2,,49,,0.0392156862745098,
1173,COARTEM,warnings and precautions,all,2,23,2,0.0,20,1.0,0.09090909090909091,0.16666666666666669
1174,COARTEM,warnings and precautions,non-meddra,2,23,2,,20,,0.09090909090909091,
1175,COARTEM,warnings and precautions,hypothetical,1,23,1,,22,,0.043478260869565216,
1176,COARTEM,all-concat,all,83,58,71,12.0,0,0.8554216867469879,1.0,0.922077922077922
1177,COARTEM,all-concat,exact-meddra,78,58,70,,0,,1.0,
1178,COARTEM,all-concat,non-meddra,5,58,1,,57,,0.017241379310344827,
1179,COARTEM,all-concat,hypothetical,1,58,0,,58,,0.0,
1180,DALVANCE,adverse reactions,all,38,38,38,0.0,1,1.0,0.9743589743589743,0.9870129870129869
1181,DALVANCE,adverse reactions,exact-meddra,33,38,33,,3,,0.9166666666666666,
1182,DALVANCE,adverse reactions,non-meddra,5,38,5,,32,,0.13513513513513514,
1183,DALVANCE,adverse reactions,negated,1,38,1,,36,,0.02702702702702703,
1184,DALVANCE,warnings and precautions,all,20,25,20,0.0,7,1.0,0.7407407407407407,0.851063829787234
1185,DALVANCE,warnings and precautions,exact-meddra,5,25,5,,15,,0.25,
1186,DALVANCE,warnings and precautions,non-meddra,15,25,15,,8,,0.6521739130434783,
1187,DALVANCE,warnings and precautions,discontinuous,8,25,8,,16,,0.3333333333333333,
1188,DALVANCE,warnings and precautions,hypothetical,6,25,6,,16,,0.2727272727272727,
1189,DALVANCE,all-concat,all,52,37,44,8.0,0,0.8461538461538461,1.0,0.9166666666666666
1190,DALVANCE,all-concat,exact-meddra,34,37,33,,2,,0.9428571428571428,
1191,DALVANCE,all-concat,non-meddra,18,37,11,,22,,0.3333333333333333,
1192,DALVANCE,all-concat,negated,1,37,0,,37,,0.0,
1193,DALVANCE,all-concat,discontinuous,8,37,4,,31,,0.11428571428571428,
1194,DALVANCE,all-concat,hypothetical,6,37,5,,25,,0.16666666666666666,
1195,FERRIPROX,adverse reactions,all,85,3,0,85.0,3,0.0,0.0,
1196,FERRIPROX,adverse reactions,exact-meddra,80,3,0,,3,,0.0,
1197,FERRIPROX,adverse reactions,non-meddra,5,3,0,,3,,0.0,
1198,FERRIPROX,adverse reactions,discontinuous,1,3,0,,3,,0.0,
1199,FERRIPROX,warnings and precautions,all,14,11,13,1.0,1,0.9285714285714286,0.9285714285714286,0.9285714285714286
1200,FERRIPROX,warnings and precautions,exact-meddra,3,11,3,,7,,0.3,
1201,FERRIPROX,warnings and precautions,non-meddra,11,11,10,,3,,0.7692307692307693,
1202,FERRIPROX,warnings and precautions,discontinuous,4,11,4,,5,,0.4444444444444444,
1203,FERRIPROX,warnings and precautions,hypothetical,8,11,7,,5,,0.5833333333333334,
1204,FERRIPROX,boxed warnings,all,4,15,4,0.0,8,1.0,0.3333333333333333,0.5
1205,FERRIPROX,boxed warnings,exact-meddra,3,15,3,,10,,0.23076923076923078,
1206,FERRIPROX,boxed warnings,non-meddra,1,15,1,,13,,0.07142857142857142,
1207,FERRIPROX,boxed warnings,hypothetical,3,15,3,,10,,0.23076923076923078,
1208,FERRIPROX,all-concat,all,97,86,92,5.0,0,0.9484536082474226,1.0,0.9735449735449735
1209,FERRIPROX,all-concat,exact-meddra,81,86,81,,0,,1.0,
1210,FERRIPROX,all-concat,non-meddra,16,86,11,,61,,0.1527777777777778,
1211,FERRIPROX,all-concat,discontinuous,5,86,3,,74,,0.03896103896103896,
1212,FERRIPROX,all-concat,hypothetical,9,86,4,,72,,0.05263157894736842,
1213,PRADAXA,adverse reactions,all,59,40,55,4.0,8,0.9322033898305084,0.873015873015873,0.9016393442622951
1214,PRADAXA,adverse reactions,exact-meddra,35,40,35,,8,,0.813953488372093,
1215,PRADAXA,adverse reactions,non-meddra,24,40,20,,21,,0.4878048780487805,
1216,PRADAXA,adverse reactions,negated,1,40,1,,34,,0.02857142857142857,
1217,PRADAXA,adverse reactions,discontinuous,8,40,8,,32,,0.2,
1218,PRADAXA,warnings and precautions,all,12,6,7,5.0,0,0.5833333333333334,1.0,0.7368421052631579
1219,PRADAXA,warnings and precautions,exact-meddra,6,6,4,,1,,0.8,
1220,PRADAXA,warnings and precautions,non-meddra,6,6,3,,1,,0.75,
1221,PRADAXA,warnings and precautions,discontinuous,3,6,2,,4,,0.3333333333333333,
1222,PRADAXA,warnings and precautions,hypothetical,6,6,2,,2,,0.5,
1223,PRADAXA,boxed warnings,all,7,4,0,7.0,4,0.0,0.0,
1224,PRADAXA,boxed warnings,exact-meddra,2,4,0,,4,,0.0,
1225,PRADAXA,boxed warnings,non-meddra,5,4,0,,4,,0.0,
1226,PRADAXA,boxed warnings,discontinuous,3,4,0,,4,,0.0,
1227,PRADAXA,boxed warnings,hypothetical,4,4,0,,4,,0.0,
1228,PRADAXA,all-concat,all,72,35,57,15.0,0,0.7916666666666666,1.0,0.8837209302325582
1229,PRADAXA,all-concat,exact-meddra,39,35,36,,0,,1.0,
1230,PRADAXA,all-concat,non-meddra,33,35,21,,13,,0.6176470588235294,
1231,PRADAXA,all-concat,negated,1,35,1,,29,,0.03333333333333333,
1232,PRADAXA,all-concat,discontinuous,14,35,10,,27,,0.2702702702702703,
1233,PRADAXA,all-concat,hypothetical,9,35,3,,23,,0.11538461538461539,
1234,VORAXAZE,adverse reactions,all,22,19,21,1.0,4,0.9545454545454546,0.84,0.8936170212765958
1235,VORAXAZE,adverse reactions,exact-meddra,17,19,16,,4,,0.8,
1236,VORAXAZE,adverse reactions,non-meddra,5,19,5,,13,,0.2777777777777778,
1237,VORAXAZE,adverse reactions,hypothetical,1,19,1,,16,,0.058823529411764705,
1238,VORAXAZE,warnings and precautions,all,2,3,2,0.0,1,1.0,0.6666666666666666,0.8
1239,VORAXAZE,warnings and precautions,non-meddra,2,3,2,,1,,0.6666666666666666,
1240,VORAXAZE,warnings and precautions,hypothetical,2,3,2,,1,,0.6666666666666666,
1241,VORAXAZE,all-concat,all,22,20,22,0.0,4,1.0,0.8461538461538461,0.9166666666666666
1242,VORAXAZE,all-concat,exact-meddra,17,20,17,,4,,0.8095238095238095,
1243,VORAXAZE,all-concat,non-meddra,5,20,5,,14,,0.2631578947368421,
1244,VORAXAZE,all-concat,hypothetical,2,20,2,,17,,0.10526315789473684,
1245,HORIZANT,adverse reactions,all,27,28,26,1.0,4,0.9629629629629629,0.8666666666666667,0.912280701754386
1246,HORIZANT,adverse reactions,exact-meddra,26,28,25,,4,,0.8620689655172413,
1247,HORIZANT,adverse reactions,non-meddra,1,28,1,,27,,0.03571428571428571,
1248,HORIZANT,warnings and precautions,all,40,36,39,1.0,3,0.975,0.9285714285714286,0.951219512195122
1249,HORIZANT,warnings and precautions,exact-meddra,17,36,17,,11,,0.6071428571428571,
1250,HORIZANT,warnings and precautions,non-meddra,23,36,22,,11,,0.6666666666666666,
1251,HORIZANT,warnings and precautions,negated,2,36,2,,32,,0.058823529411764705,
1252,HORIZANT,warnings and precautions,discontinuous,12,36,11,,18,,0.3793103448275862,
1253,HORIZANT,warnings and precautions,hypothetical,12,36,11,,20,,0.3548387096774194,
1254,HORIZANT,all-concat,all,62,24,39,23.0,0,0.6290322580645161,1.0,0.7722772277227723
1255,HORIZANT,all-concat,exact-meddra,38,24,29,,0,,1.0,
1256,HORIZANT,all-concat,non-meddra,24,24,10,,19,,0.3448275862068966,
1257,HORIZANT,all-concat,negated,2,24,2,,20,,0.09090909090909091,
1258,HORIZANT,all-concat,discontinuous,12,24,5,,21,,0.19230769230769232,
1259,HORIZANT,all-concat,hypothetical,12,24,5,,16,,0.23809523809523808,
1260,STENDRA,adverse reactions,all,59,53,55,4.0,0,0.9322033898305084,1.0,0.9649122807017544
1261,STENDRA,adverse reactions,exact-meddra,53,53,53,,1,,0.9814814814814815,
1262,STENDRA,adverse reactions,non-meddra,6,53,2,,51,,0.03773584905660377,
1263,STENDRA,adverse reactions,hypothetical,4,53,1,,52,,0.018867924528301886,
1264,STENDRA,warnings and precautions,all,18,10,15,3.0,0,0.8333333333333334,1.0,0.9090909090909091
1265,STENDRA,warnings and precautions,exact-meddra,4,10,4,,5,,0.4444444444444444,
1266,STENDRA,warnings and precautions,non-meddra,14,10,11,,1,,0.9166666666666666,
1267,STENDRA,warnings and precautions,discontinuous,1,10,1,,8,,0.1111111111111111,
1268,STENDRA,warnings and precautions,hypothetical,16,10,13,,1,,0.9285714285714286,
1269,STENDRA,all-concat,all,72,55,67,5.0,0,0.9305555555555556,1.0,0.9640287769784173
1270,STENDRA,all-concat,exact-meddra,56,55,56,,3,,0.9491525423728814,
1271,STENDRA,all-concat,non-meddra,16,55,11,,39,,0.22,
1272,STENDRA,all-concat,discontinuous,1,55,1,,53,,0.018518518518518517,
1273,STENDRA,all-concat,hypothetical,16,55,13,,33,,0.2826086956521739,
1274,ADCETRIS,adverse reactions,all,75,24,59,16.0,0,0.7866666666666666,1.0,0.8805970149253731
1275,ADCETRIS,adverse reactions,exact-meddra,58,24,46,,1,,0.9787234042553191,
1276,ADCETRIS,adverse reactions,non-meddra,17,24,13,,9,,0.5909090909090909,
1277,ADCETRIS,adverse reactions,negated,1,24,1,,22,,0.043478260869565216,
1278,ADCETRIS,adverse reactions,discontinuous,2,24,0,,24,,0.0,
1279,ADCETRIS,warnings and precautions,all,45,45,42,3.0,7,0.9333333333333333,0.8571428571428571,0.8936170212765957
1280,ADCETRIS,warnings and precautions,exact-meddra,24,45,23,,12,,0.6571428571428571,
1281,ADCETRIS,warnings and precautions,non-meddra,21,45,19,,22,,0.4634146341463415,
1282,ADCETRIS,warnings and precautions,discontinuous,2,45,2,,40,,0.047619047619047616,
1283,ADCETRIS,warnings and precautions,hypothetical,6,45,6,,34,,0.15,
1284,ADCETRIS,boxed warnings,all,4,5,4,0.0,0,1.0,1.0,1.0
1285,ADCETRIS,boxed warnings,exact-meddra,3,5,3,,1,,0.75,
1286,ADCETRIS,boxed warnings,non-meddra,1,5,1,,3,,0.25,
1287,ADCETRIS,boxed warnings,hypothetical,3,5,3,,1,,0.75,
1288,ADCETRIS,all-concat,all,91,14,46,45.0,0,0.5054945054945055,1.0,0.6715328467153284
1289,ADCETRIS,all-concat,exact-meddra,64,14,27,,2,,0.9310344827586207,
1290,ADCETRIS,all-concat,non-meddra,27,14,19,,2,,0.9047619047619048,
1291,ADCETRIS,all-concat,negated,1,14,1,,12,,0.07692307692307693,
1292,ADCETRIS,all-concat,discontinuous,4,14,2,,12,,0.14285714285714285,
1293,ADCETRIS,all-concat,hypothetical,9,14,4,,9,,0.3076923076923077,
1294,ZERBAXA,adverse reactions,all,48,38,42,6.0,6,0.875,0.875,0.875
1295,ZERBAXA,adverse reactions,exact-meddra,38,38,35,,9,,0.7954545454545454,
1296,ZERBAXA,adverse reactions,non-meddra,10,38,7,,29,,0.19444444444444445,
1297,ZERBAXA,adverse reactions,discontinuous,2,38,1,,36,,0.02702702702702703,
1298,ZERBAXA,warnings and precautions,all,7,12,7,0.0,2,1.0,0.7777777777777778,0.8750000000000001
1299,ZERBAXA,warnings and precautions,exact-meddra,2,12,2,,7,,0.2222222222222222,
1300,ZERBAXA,warnings and precautions,non-meddra,5,12,5,,2,,0.7142857142857143,
1301,ZERBAXA,warnings and precautions,discontinuous,2,12,2,,8,,0.2,
1302,ZERBAXA,warnings and precautions,hypothetical,3,12,3,,6,,0.3333333333333333,
1303,ZERBAXA,all-concat,all,52,63,50,2.0,3,0.9615384615384616,0.9433962264150944,0.9523809523809524
1304,ZERBAXA,all-concat,exact-meddra,39,63,39,,8,,0.8297872340425532,
1305,ZERBAXA,all-concat,non-meddra,13,63,11,,45,,0.19642857142857142,
1306,ZERBAXA,all-concat,discontinuous,4,63,3,,58,,0.04918032786885246,
1307,ZERBAXA,all-concat,hypothetical,3,63,3,,59,,0.04838709677419355,
1308,ZYDELIG,adverse reactions,all,51,34,48,3.0,0,0.9411764705882353,1.0,0.9696969696969697
1309,ZYDELIG,adverse reactions,exact-meddra,46,34,43,,0,,1.0,
1310,ZYDELIG,adverse reactions,non-meddra,5,34,5,,23,,0.17857142857142858,
1311,ZYDELIG,warnings and precautions,all,29,26,25,4.0,0,0.8620689655172413,1.0,0.9259259259259259
1312,ZYDELIG,warnings and precautions,exact-meddra,18,26,18,,2,,0.9,
