,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
988,AMYVID,adverse reactions,all,23,23,23,0.0,0,1.0,1.0,1.0
989,AMYVID,adverse reactions,exact-meddra,22,23,22,,0,,1.0,
990,AMYVID,adverse reactions,non-meddra,1,23,1,,0,,1.0,
991,AMYVID,warnings and precautions,all,3,9,1,8.0,2,0.1111111111111111,0.3333333333333333,0.16666666666666666
992,AMYVID,warnings and precautions,exact-meddra,1,9,0,,1,,0.0,
993,AMYVID,warnings and precautions,non-meddra,2,9,1,,1,,0.5,
994,AMYVID,all-concat,all,26,23,23,0.0,3,1.0,0.8846153846153846,0.9387755102040816
995,AMYVID,all-concat,exact-meddra,23,23,22,,1,,0.9565217391304348,
996,AMYVID,all-concat,non-meddra,3,23,1,,2,,0.3333333333333333,
997,ULESFIA,adverse reactions,all,17,19,16,3.0,1,0.8421052631578947,0.9411764705882353,0.8888888888888888
998,ULESFIA,adverse reactions,exact-meddra,16,19,15,,1,,0.9375,
999,ULESFIA,adverse reactions,non-meddra,1,19,1,,0,,1.0,
1000,ULESFIA,adverse reactions,discontinuous,1,19,0,,1,,0.0,
1001,ULESFIA,warnings and precautions,all,14,13,12,1.0,2,0.9230769230769231,0.8571428571428571,0.888888888888889
1002,ULESFIA,warnings and precautions,exact-meddra,8,13,7,,1,,0.875,
1003,ULESFIA,warnings and precautions,non-meddra,6,13,5,,1,,0.8333333333333334,
1004,ULESFIA,warnings and precautions,discontinuous,1,13,1,,0,,1.0,
1005,ULESFIA,all-concat,all,31,30,26,4.0,5,0.8666666666666667,0.8387096774193549,0.8524590163934426
1006,ULESFIA,all-concat,exact-meddra,24,30,21,,3,,0.875,
1007,ULESFIA,all-concat,non-meddra,7,30,5,,2,,0.7142857142857143,
1008,ULESFIA,all-concat,discontinuous,2,30,0,,2,,0.0,
1009,OTEZLA,adverse reactions,all,30,26,25,1.0,5,0.9615384615384616,0.8333333333333334,0.8928571428571429
1010,OTEZLA,adverse reactions,exact-meddra,26,26,24,,2,,0.9230769230769231,
1011,OTEZLA,adverse reactions,non-meddra,4,26,1,,3,,0.25,
1012,OTEZLA,warnings and precautions,all,7,12,6,6.0,1,0.5,0.8571428571428571,0.631578947368421
1013,OTEZLA,warnings and precautions,exact-meddra,6,12,6,,0,,1.0,
1014,OTEZLA,warnings and precautions,non-meddra,1,12,0,,1,,0.0,
1015,OTEZLA,warnings and precautions,negated,1,12,0,,1,,0.0,
1016,OTEZLA,warnings and precautions,discontinuous,1,12,1,,0,,1.0,
1017,OTEZLA,all-concat,all,35,27,25,2.0,10,0.9259259259259259,0.7142857142857143,0.8064516129032259
1018,OTEZLA,all-concat,exact-meddra,30,27,25,,5,,0.8333333333333334,
1019,OTEZLA,all-concat,non-meddra,5,27,0,,5,,0.0,
1020,OTEZLA,all-concat,negated,1,27,0,,1,,0.0,
1021,OTEZLA,all-concat,discontinuous,1,27,1,,0,,1.0,
1022,ILARIS,adverse reactions,all,52,37,34,3.0,18,0.918918918918919,0.6538461538461539,0.7640449438202248
1023,ILARIS,adverse reactions,exact-meddra,28,37,23,,5,,0.8214285714285714,
1024,ILARIS,adverse reactions,non-meddra,24,37,11,,13,,0.4583333333333333,
1025,ILARIS,adverse reactions,negated,3,37,1,,2,,0.3333333333333333,
1026,ILARIS,adverse reactions,discontinuous,9,37,1,,8,,0.1111111111111111,
1027,ILARIS,warnings and precautions,all,14,15,7,8.0,7,0.4666666666666667,0.5,0.4827586206896552
1028,ILARIS,warnings and precautions,exact-meddra,2,15,2,,0,,1.0,
1029,ILARIS,warnings and precautions,non-meddra,12,15,5,,7,,0.4166666666666667,
1030,ILARIS,warnings and precautions,negated,1,15,1,,0,,1.0,
1031,ILARIS,warnings and precautions,discontinuous,3,15,0,,3,,0.0,
1032,ILARIS,all-concat,all,61,46,32,14.0,29,0.6956521739130435,0.5245901639344263,0.5981308411214953
1033,ILARIS,all-concat,exact-meddra,30,46,23,,7,,0.7666666666666667,
1034,ILARIS,all-concat,non-meddra,31,46,9,,22,,0.2903225806451613,
1035,ILARIS,all-concat,negated,3,46,1,,2,,0.3333333333333333,
1036,ILARIS,all-concat,discontinuous,11,46,1,,10,,0.09090909090909091,
1037,NATAZIA,adverse reactions,all,59,51,49,2.0,10,0.9607843137254902,0.8305084745762712,0.890909090909091
1038,NATAZIA,adverse reactions,exact-meddra,43,51,35,,8,,0.813953488372093,
1039,NATAZIA,adverse reactions,non-meddra,16,51,14,,2,,0.875,
1040,NATAZIA,adverse reactions,discontinuous,4,51,2,,2,,0.5,
1041,NATAZIA,warnings and precautions,all,49,41,27,14.0,22,0.6585365853658537,0.5510204081632653,0.6
1042,NATAZIA,warnings and precautions,exact-meddra,11,41,7,,4,,0.6363636363636364,
1043,NATAZIA,warnings and precautions,non-meddra,38,41,20,,18,,0.5263157894736842,
1044,NATAZIA,warnings and precautions,negated,6,41,0,,6,,0.0,
1045,NATAZIA,warnings and precautions,discontinuous,6,41,2,,4,,0.3333333333333333,
1046,NATAZIA,boxed warnings,all,1,1,0,1.0,1,0.0,0.0,
1047,NATAZIA,boxed warnings,non-meddra,1,1,0,,1,,0.0,
1048,NATAZIA,all-concat,all,101,55,54,1.0,47,0.9818181818181818,0.5346534653465347,0.6923076923076923
1049,NATAZIA,all-concat,exact-meddra,48,55,40,,8,,0.8333333333333334,
1050,NATAZIA,all-concat,non-meddra,53,55,14,,39,,0.2641509433962264,
1051,NATAZIA,all-concat,negated,6,55,0,,6,,0.0,
1052,NATAZIA,all-concat,discontinuous,10,55,3,,7,,0.3,
1053,DIFICID,adverse reactions,all,25,25,25,0.0,0,1.0,1.0,1.0
1054,DIFICID,adverse reactions,exact-meddra,20,25,20,,0,,1.0,
1055,DIFICID,adverse reactions,non-meddra,5,25,5,,0,,1.0,
1056,DIFICID,warnings and precautions,all,9,7,5,2.0,4,0.7142857142857143,0.5555555555555556,0.6250000000000001
1057,DIFICID,warnings and precautions,exact-meddra,4,7,4,,0,,1.0,
1058,DIFICID,warnings and precautions,non-meddra,5,7,1,,4,,0.2,
1059,DIFICID,warnings and precautions,discontinuous,2,7,0,,2,,0.0,
1060,DIFICID,all-concat,all,29,25,25,0.0,4,1.0,0.8620689655172413,0.9259259259259259
1061,DIFICID,all-concat,exact-meddra,20,25,20,,0,,1.0,
1062,DIFICID,all-concat,non-meddra,9,25,5,,4,,0.5555555555555556,
1063,DIFICID,all-concat,discontinuous,2,25,0,,2,,0.0,
1064,ONFI,adverse reactions,all,54,52,47,5.0,7,0.9038461538461539,0.8703703703703703,0.8867924528301887
1065,ONFI,adverse reactions,exact-meddra,48,52,45,,3,,0.9375,
1066,ONFI,adverse reactions,non-meddra,6,52,2,,4,,0.3333333333333333,
1067,ONFI,adverse reactions,discontinuous,3,52,0,,3,,0.0,
1068,ONFI,warnings and precautions,all,16,23,8,15.0,8,0.34782608695652173,0.5,0.41025641025641024
1069,ONFI,warnings and precautions,exact-meddra,8,23,6,,2,,0.75,
1070,ONFI,warnings and precautions,non-meddra,8,23,2,,6,,0.25,
1071,ONFI,warnings and precautions,discontinuous,3,23,3,,0,,1.0,
1072,ONFI,all-concat,all,63,57,55,2.0,8,0.9649122807017544,0.873015873015873,0.9166666666666667
1073,ONFI,all-concat,exact-meddra,52,57,50,,2,,0.9615384615384616,
1074,ONFI,all-concat,non-meddra,11,57,5,,6,,0.45454545454545453,
1075,ONFI,all-concat,discontinuous,4,57,4,,0,,1.0,
1076,TECFIDERA,adverse reactions,all,24,18,15,3.0,9,0.8333333333333334,0.625,0.7142857142857143
1077,TECFIDERA,adverse reactions,exact-meddra,15,18,15,,0,,1.0,
1078,TECFIDERA,adverse reactions,non-meddra,9,18,0,,9,,0.0,
1079,TECFIDERA,adverse reactions,negated,2,18,0,,2,,0.0,
1080,TECFIDERA,adverse reactions,discontinuous,1,18,0,,1,,0.0,
1081,TECFIDERA,warnings and precautions,all,22,22,13,9.0,9,0.5909090909090909,0.5909090909090909,0.5909090909090909
1082,TECFIDERA,warnings and precautions,exact-meddra,11,22,10,,1,,0.9090909090909091,
1083,TECFIDERA,warnings and precautions,non-meddra,11,22,3,,8,,0.2727272727272727,
1084,TECFIDERA,warnings and precautions,negated,1,22,0,,1,,0.0,
1085,TECFIDERA,warnings and precautions,discontinuous,3,22,1,,2,,0.3333333333333333,
1086,TECFIDERA,all-concat,all,41,17,15,2.0,26,0.8823529411764706,0.36585365853658536,0.5172413793103449
1087,TECFIDERA,all-concat,exact-meddra,21,17,15,,6,,0.7142857142857143,
1088,TECFIDERA,all-concat,non-meddra,20,17,0,,20,,0.0,
1089,TECFIDERA,all-concat,negated,3,17,0,,3,,0.0,
1090,TECFIDERA,all-concat,discontinuous,4,17,0,,4,,0.0,
1091,DYSPORT,adverse reactions,all,84,84,67,17.0,17,0.7976190476190477,0.7976190476190477,0.7976190476190477
1092,DYSPORT,adverse reactions,exact-meddra,70,84,59,,11,,0.8428571428571429,
1093,DYSPORT,adverse reactions,non-meddra,14,84,8,,6,,0.5714285714285714,
1094,DYSPORT,adverse reactions,discontinuous,17,84,4,,13,,0.23529411764705882,
1095,DYSPORT,warnings and precautions,all,27,37,18,19.0,9,0.4864864864864865,0.6666666666666666,0.5625
1096,DYSPORT,warnings and precautions,exact-meddra,15,37,13,,2,,0.8666666666666667,
1097,DYSPORT,warnings and precautions,non-meddra,12,37,5,,7,,0.4166666666666667,
1098,DYSPORT,warnings and precautions,negated,2,37,0,,2,,0.0,
1099,DYSPORT,warnings and precautions,discontinuous,4,37,3,,1,,0.75,
1100,DYSPORT,boxed warnings,all,14,11,11,0.0,3,1.0,0.7857142857142857,0.88
1101,DYSPORT,boxed warnings,exact-meddra,10,11,10,,0,,1.0,
1102,DYSPORT,boxed warnings,non-meddra,4,11,1,,3,,0.25,
1103,DYSPORT,boxed warnings,discontinuous,2,11,0,,2,,0.0,
1104,DYSPORT,all-concat,all,105,68,66,2.0,39,0.9705882352941176,0.6285714285714286,0.7630057803468207
1105,DYSPORT,all-concat,exact-meddra,79,68,61,,18,,0.7721518987341772,
1106,DYSPORT,all-concat,non-meddra,26,68,5,,21,,0.19230769230769232,
1107,DYSPORT,all-concat,negated,2,68,0,,2,,0.0,
1108,DYSPORT,all-concat,discontinuous,22,68,6,,16,,0.2727272727272727,
1109,ZYTIGA,adverse reactions,all,61,51,49,2.0,12,0.9607843137254902,0.8032786885245902,0.8750000000000001
1110,ZYTIGA,adverse reactions,exact-meddra,43,51,41,,2,,0.9534883720930233,
1111,ZYTIGA,adverse reactions,non-meddra,18,51,8,,10,,0.4444444444444444,
1112,ZYTIGA,adverse reactions,negated,3,51,2,,1,,0.6666666666666666,
1113,ZYTIGA,adverse reactions,discontinuous,1,51,0,,1,,0.0,
1114,ZYTIGA,warnings and precautions,all,15,40,9,31.0,6,0.225,0.6,0.3272727272727273
1115,ZYTIGA,warnings and precautions,exact-meddra,6,40,5,,1,,0.8333333333333334,
1116,ZYTIGA,warnings and precautions,non-meddra,9,40,4,,5,,0.4444444444444444,
1117,ZYTIGA,warnings and precautions,negated,1,40,0,,1,,0.0,
1118,ZYTIGA,warnings and precautions,discontinuous,1,40,0,,1,,0.0,
1119,ZYTIGA,all-concat,all,68,50,48,2.0,20,0.96,0.7058823529411765,0.8135593220338982
1120,ZYTIGA,all-concat,exact-meddra,44,50,41,,3,,0.9318181818181818,
1121,ZYTIGA,all-concat,non-meddra,24,50,7,,17,,0.2916666666666667,
1122,ZYTIGA,all-concat,negated,3,50,2,,1,,0.6666666666666666,
1123,ZYTIGA,all-concat,discontinuous,2,50,0,,2,,0.0,
1124,DUAVEE,adverse reactions,all,18,17,17,0.0,1,1.0,0.9444444444444444,0.9714285714285714
1125,DUAVEE,adverse reactions,exact-meddra,14,17,14,,0,,1.0,
1126,DUAVEE,adverse reactions,non-meddra,4,17,3,,1,,0.75,
1127,DUAVEE,adverse reactions,negated,2,17,1,,1,,0.5,
1128,DUAVEE,warnings and precautions,all,77,31,13,18.0,64,0.41935483870967744,0.16883116883116883,0.24074074074074076
1129,DUAVEE,warnings and precautions,exact-meddra,14,31,10,,4,,0.7142857142857143,
1130,DUAVEE,warnings and precautions,non-meddra,63,31,3,,60,,0.047619047619047616,
1131,DUAVEE,warnings and precautions,negated,3,31,1,,2,,0.3333333333333333,
1132,DUAVEE,warnings and precautions,discontinuous,39,31,0,,39,,0.0,
1133,DUAVEE,boxed warnings,all,7,44,4,40.0,3,0.09090909090909091,0.5714285714285714,0.1568627450980392
1134,DUAVEE,boxed warnings,exact-meddra,3,44,2,,1,,0.6666666666666666,
1135,DUAVEE,boxed warnings,non-meddra,4,44,2,,2,,0.5,
1136,DUAVEE,boxed warnings,negated,1,44,1,,0,,1.0,
1137,DUAVEE,all-concat,all,92,51,23,28.0,69,0.45098039215686275,0.25,0.3216783216783217
1138,DUAVEE,all-concat,exact-meddra,25,51,19,,6,,0.76,
1139,DUAVEE,all-concat,non-meddra,67,51,4,,63,,0.05970149253731343,
1140,DUAVEE,all-concat,negated,6,51,2,,4,,0.3333333333333333,
1141,DUAVEE,all-concat,discontinuous,39,51,0,,39,,0.0,
1142,SAPHRIS,adverse reactions,all,140,90,83,7.0,57,0.9222222222222223,0.5928571428571429,0.7217391304347827
1143,SAPHRIS,adverse reactions,exact-meddra,101,90,73,,28,,0.7227722772277227,
1144,SAPHRIS,adverse reactions,non-meddra,39,90,10,,29,,0.2564102564102564,
1145,SAPHRIS,adverse reactions,negated,3,90,1,,2,,0.3333333333333333,
1146,SAPHRIS,adverse reactions,discontinuous,10,90,1,,9,,0.1,
1147,SAPHRIS,warnings and precautions,all,103,97,59,38.0,44,0.6082474226804123,0.5728155339805825,0.5900000000000001
1148,SAPHRIS,warnings and precautions,exact-meddra,43,97,37,,6,,0.8604651162790697,
1149,SAPHRIS,warnings and precautions,non-meddra,60,97,22,,38,,0.36666666666666664,
1150,SAPHRIS,warnings and precautions,negated,6,97,2,,4,,0.3333333333333333,
1151,SAPHRIS,warnings and precautions,discontinuous,6,97,1,,5,,0.16666666666666666,
1152,SAPHRIS,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
1153,SAPHRIS,boxed warnings,exact-meddra,1,2,1,,0,,1.0,
1154,SAPHRIS,boxed warnings,non-meddra,1,2,1,,0,,1.0,
1155,SAPHRIS,all-concat,all,216,111,94,17.0,122,0.8468468468468469,0.4351851851851852,0.5749235474006117
1156,SAPHRIS,all-concat,exact-meddra,122,111,72,,50,,0.5901639344262295,
1157,SAPHRIS,all-concat,non-meddra,94,111,22,,72,,0.23404255319148937,
1158,SAPHRIS,all-concat,negated,9,111,4,,5,,0.4444444444444444,
1159,SAPHRIS,all-concat,discontinuous,15,111,1,,14,,0.06666666666666667,
1160,DUREZOL,adverse reactions,all,43,44,39,5.0,4,0.8863636363636364,0.9069767441860465,0.896551724137931
1161,DUREZOL,adverse reactions,exact-meddra,26,44,26,,0,,1.0,
1162,DUREZOL,adverse reactions,non-meddra,17,44,13,,4,,0.7647058823529411,
1163,DUREZOL,adverse reactions,discontinuous,8,44,6,,2,,0.75,
1164,DUREZOL,warnings and precautions,all,15,25,5,20.0,10,0.2,0.3333333333333333,0.25
1165,DUREZOL,warnings and precautions,non-meddra,15,25,5,,10,,0.3333333333333333,
1166,DUREZOL,warnings and precautions,discontinuous,6,25,1,,5,,0.16666666666666666,
1167,DUREZOL,all-concat,all,58,53,39,14.0,19,0.7358490566037735,0.6724137931034483,0.7027027027027026
1168,DUREZOL,all-concat,exact-meddra,26,53,25,,1,,0.9615384615384616,
1169,DUREZOL,all-concat,non-meddra,32,53,14,,18,,0.4375,
1170,DUREZOL,all-concat,discontinuous,14,53,6,,8,,0.42857142857142855,
1171,ZYDELIG,adverse reactions,all,51,49,46,3.0,5,0.9387755102040817,0.9019607843137255,0.92
1172,ZYDELIG,adverse reactions,exact-meddra,46,49,44,,2,,0.9565217391304348,
1173,ZYDELIG,adverse reactions,non-meddra,5,49,2,,3,,0.4,
1174,ZYDELIG,warnings and precautions,all,29,26,20,6.0,9,0.7692307692307693,0.6896551724137931,0.7272727272727274
1175,ZYDELIG,warnings and precautions,exact-meddra,18,26,15,,3,,0.8333333333333334,
1176,ZYDELIG,warnings and precautions,non-meddra,11,26,5,,6,,0.45454545454545453,
1177,ZYDELIG,warnings and precautions,discontinuous,3,26,1,,2,,0.3333333333333333,
1178,ZYDELIG,boxed warnings,all,8,6,3,3.0,5,0.5,0.375,0.42857142857142855
1179,ZYDELIG,boxed warnings,exact-meddra,5,6,3,,2,,0.6,
1180,ZYDELIG,boxed warnings,non-meddra,3,6,0,,3,,0.0,
1181,ZYDELIG,boxed warnings,discontinuous,1,6,0,,1,,0.0,
1182,ZYDELIG,all-concat,all,73,50,46,4.0,27,0.92,0.6301369863013698,0.7479674796747968
1183,ZYDELIG,all-concat,exact-meddra,56,50,43,,13,,0.7678571428571429,
1184,ZYDELIG,all-concat,non-meddra,17,50,3,,14,,0.17647058823529413,
1185,ZYDELIG,all-concat,discontinuous,4,50,0,,4,,0.0,
1186,KALBITOR,adverse reactions,all,19,22,12,10.0,7,0.5454545454545454,0.631578947368421,0.5853658536585366
1187,KALBITOR,adverse reactions,exact-meddra,18,22,11,,7,,0.6111111111111112,
1188,KALBITOR,adverse reactions,non-meddra,1,22,1,,0,,1.0,
1189,KALBITOR,adverse reactions,discontinuous,6,22,0,,6,,0.0,
1190,KALBITOR,warnings and precautions,all,15,14,14,0.0,1,1.0,0.9333333333333333,0.9655172413793104
1191,KALBITOR,warnings and precautions,exact-meddra,14,14,13,,1,,0.9285714285714286,
1192,KALBITOR,warnings and precautions,non-meddra,1,14,1,,0,,1.0,
1193,KALBITOR,boxed warnings,all,1,3,1,2.0,0,0.3333333333333333,1.0,0.5
1194,KALBITOR,boxed warnings,exact-meddra,1,3,1,,0,,1.0,
1195,KALBITOR,all-concat,all,31,25,24,1.0,7,0.96,0.7741935483870968,0.8571428571428571
1196,KALBITOR,all-concat,exact-meddra,29,25,22,,7,,0.7586206896551724,
1197,KALBITOR,all-concat,non-meddra,2,25,2,,0,,1.0,
1198,KALBITOR,all-concat,discontinuous,6,25,0,,6,,0.0,
1199,ADCETRIS,adverse reactions,all,75,86,64,22.0,11,0.7441860465116279,0.8533333333333334,0.7950310559006211
1200,ADCETRIS,adverse reactions,exact-meddra,58,86,56,,2,,0.9655172413793104,
1201,ADCETRIS,adverse reactions,non-meddra,17,86,8,,9,,0.47058823529411764,
1202,ADCETRIS,adverse reactions,negated,1,86,1,,0,,1.0,
1203,ADCETRIS,adverse reactions,discontinuous,2,86,0,,2,,0.0,
1204,ADCETRIS,warnings and precautions,all,45,38,25,13.0,20,0.6578947368421053,0.5555555555555556,0.6024096385542169
1205,ADCETRIS,warnings and precautions,exact-meddra,24,38,16,,8,,0.6666666666666666,
1206,ADCETRIS,warnings and precautions,non-meddra,21,38,9,,12,,0.42857142857142855,
1207,ADCETRIS,warnings and precautions,discontinuous,2,38,0,,2,,0.0,
1208,ADCETRIS,boxed warnings,all,4,3,2,1.0,2,0.6666666666666666,0.5,0.5714285714285715
1209,ADCETRIS,boxed warnings,exact-meddra,3,3,2,,1,,0.6666666666666666,
1210,ADCETRIS,boxed warnings,non-meddra,1,3,0,,1,,0.0,
1211,ADCETRIS,all-concat,all,91,75,66,9.0,25,0.88,0.7252747252747253,0.7951807228915663
1212,ADCETRIS,all-concat,exact-meddra,64,75,59,,5,,0.921875,
1213,ADCETRIS,all-concat,non-meddra,27,75,7,,20,,0.25925925925925924,
1214,ADCETRIS,all-concat,negated,1,75,0,,1,,0.0,
1215,ADCETRIS,all-concat,discontinuous,4,75,0,,4,,0.0,
1216,BESIVANCE,adverse reactions,all,7,6,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
1217,BESIVANCE,adverse reactions,exact-meddra,6,6,6,,0,,1.0,
1218,BESIVANCE,adverse reactions,non-meddra,1,6,0,,1,,0.0,
1219,BESIVANCE,warnings and precautions,all,2,5,1,4.0,1,0.2,0.5,0.28571428571428575
1220,BESIVANCE,warnings and precautions,non-meddra,2,5,1,,1,,0.5,
1221,BESIVANCE,warnings and precautions,discontinuous,1,5,0,,1,,0.0,
1222,BESIVANCE,all-concat,all,9,6,6,0.0,3,1.0,0.6666666666666666,0.8
1223,BESIVANCE,all-concat,exact-meddra,6,6,6,,0,,1.0,
1224,BESIVANCE,all-concat,non-meddra,3,6,0,,3,,0.0,
1225,BESIVANCE,all-concat,discontinuous,1,6,0,,1,,0.0,
1226,CLEVIPREX,adverse reactions,all,16,15,14,1.0,2,0.9333333333333333,0.875,0.9032258064516129
1227,CLEVIPREX,adverse reactions,exact-meddra,13,15,13,,0,,1.0,
1228,CLEVIPREX,adverse reactions,non-meddra,3,15,1,,2,,0.3333333333333333,
1229,CLEVIPREX,warnings and precautions,all,5,6,3,3.0,2,0.5,0.6,0.5454545454545454
1230,CLEVIPREX,warnings and precautions,exact-meddra,2,6,2,,0,,1.0,
1231,CLEVIPREX,warnings and precautions,non-meddra,3,6,1,,2,,0.3333333333333333,
1232,CLEVIPREX,all-concat,all,19,20,16,4.0,3,0.8,0.8421052631578947,0.8205128205128205
1233,CLEVIPREX,all-concat,exact-meddra,13,20,13,,0,,1.0,
1234,CLEVIPREX,all-concat,non-meddra,6,20,3,,3,,0.5,
1235,XTANDI,adverse reactions,all,70,50,50,0.0,20,1.0,0.7142857142857143,0.8333333333333333
1236,XTANDI,adverse reactions,exact-meddra,56,50,42,,14,,0.75,
1237,XTANDI,adverse reactions,non-meddra,14,50,8,,6,,0.5714285714285714,
1238,XTANDI,adverse reactions,negated,3,50,2,,1,,0.6666666666666666,
1239,XTANDI,adverse reactions,discontinuous,1,50,1,,0,,1.0,
1240,XTANDI,warnings and precautions,all,1,6,1,5.0,0,0.16666666666666666,1.0,0.2857142857142857
1241,XTANDI,warnings and precautions,exact-meddra,1,6,1,,0,,1.0,
1242,XTANDI,warnings and precautions,negated,1,6,1,,0,,1.0,
1243,XTANDI,all-concat,all,70,50,50,0.0,20,1.0,0.7142857142857143,0.8333333333333333
1244,XTANDI,all-concat,exact-meddra,56,50,42,,14,,0.75,
1245,XTANDI,all-concat,non-meddra,14,50,8,,6,,0.5714285714285714,
1246,XTANDI,all-concat,negated,3,50,2,,1,,0.6666666666666666,
1247,XTANDI,all-concat,discontinuous,1,50,1,,0,,1.0,
1248,BOSULIF,adverse reactions,all,84,72,66,6.0,18,0.9166666666666666,0.7857142857142857,0.8461538461538461
1249,BOSULIF,adverse reactions,exact-meddra,67,72,58,,9,,0.8656716417910447,
1250,BOSULIF,adverse reactions,non-meddra,17,72,8,,9,,0.47058823529411764,
1251,BOSULIF,adverse reactions,discontinuous,5,72,3,,2,,0.6,
1252,BOSULIF,warnings and precautions,all,36,23,22,1.0,14,0.9565217391304348,0.6111111111111112,0.7457627118644068
1253,BOSULIF,warnings and precautions,exact-meddra,16,23,15,,1,,0.9375,
1254,BOSULIF,warnings and precautions,non-meddra,20,23,7,,13,,0.35,
1255,BOSULIF,warnings and precautions,discontinuous,6,23,1,,5,,0.16666666666666666,
1256,BOSULIF,all-concat,all,105,81,75,6.0,30,0.9259259259259259,0.7142857142857143,0.8064516129032259
1257,BOSULIF,all-concat,exact-meddra,70,81,65,,5,,0.9285714285714286,
1258,BOSULIF,all-concat,non-meddra,35,81,10,,25,,0.2857142857142857,
1259,BOSULIF,all-concat,discontinuous,11,81,3,,8,,0.2727272727272727,
1260,CARBAGLU,adverse reactions,all,22,20,20,0.0,2,1.0,0.9090909090909091,0.9523809523809523
1261,CARBAGLU,adverse reactions,exact-meddra,20,20,19,,1,,0.95,
1262,CARBAGLU,adverse reactions,non-meddra,2,20,1,,1,,0.5,
1263,CARBAGLU,warnings and precautions,all,1,5,1,4.0,0,0.2,1.0,0.33333333333333337
1264,CARBAGLU,warnings and precautions,exact-meddra,1,5,1,,0,,1.0,
1265,CARBAGLU,all-concat,all,23,23,21,2.0,2,0.9130434782608695,0.9130434782608695,0.9130434782608695
1266,CARBAGLU,all-concat,exact-meddra,21,23,19,,2,,0.9047619047619048,
1267,CARBAGLU,all-concat,non-meddra,2,23,2,,0,,1.0,
1268,SIMPONI,adverse reactions,all,60,56,35,21.0,25,0.625,0.5833333333333334,0.603448275862069
1269,SIMPONI,adverse reactions,exact-meddra,34,56,26,,8,,0.7647058823529411,
1270,SIMPONI,adverse reactions,non-meddra,26,56,9,,17,,0.34615384615384615,
1271,SIMPONI,adverse reactions,negated,2,56,0,,2,,0.0,
1272,SIMPONI,adverse reactions,discontinuous,2,56,0,,2,,0.0,
1273,SIMPONI,warnings and precautions,all,70,39,31,8.0,39,0.7948717948717948,0.44285714285714284,0.5688073394495412
1274,SIMPONI,warnings and precautions,exact-meddra,30,39,21,,9,,0.7,
1275,SIMPONI,warnings and precautions,non-meddra,40,39,10,,30,,0.25,
1276,SIMPONI,warnings and precautions,discontinuous,17,39,0,,17,,0.0,
1277,SIMPONI,boxed warnings,all,26,27,15,12.0,11,0.5555555555555556,0.5769230769230769,0.5660377358490566
1278,SIMPONI,boxed warnings,exact-meddra,12,27,9,,3,,0.75,
1279,SIMPONI,boxed warnings,non-meddra,14,27,6,,8,,0.42857142857142855,
1280,SIMPONI,boxed warnings,discontinuous,7,27,3,,4,,0.42857142857142855,
1281,SIMPONI,all-concat,all,128,51,35,16.0,93,0.6862745098039216,0.2734375,0.39106145251396646
1282,SIMPONI,all-concat,exact-meddra,61,51,28,,33,,0.45901639344262296,
1283,SIMPONI,all-concat,non-meddra,67,51,7,,60,,0.1044776119402985,
1284,SIMPONI,all-concat,negated,2,51,0,,2,,0.0,
1285,SIMPONI,all-concat,discontinuous,26,51,1,,25,,0.038461538461538464,
1286,BENLYSTA,adverse reactions,all,26,21,18,3.0,8,0.8571428571428571,0.6923076923076923,0.7659574468085107
1287,BENLYSTA,adverse reactions,exact-meddra,20,21,14,,6,,0.7,
1288,BENLYSTA,adverse reactions,non-meddra,6,21,4,,2,,0.6666666666666666,
1289,BENLYSTA,warnings and precautions,all,48,39,25,14.0,23,0.6410256410256411,0.5208333333333334,0.5747126436781609
1290,BENLYSTA,warnings and precautions,exact-meddra,29,39,15,,14,,0.5172413793103449,
1291,BENLYSTA,warnings and precautions,non-meddra,19,39,10,,9,,0.5263157894736842,
1292,BENLYSTA,warnings and precautions,negated,2,39,2,,0,,1.0,
1293,BENLYSTA,all-concat,all,60,46,42,4.0,18,0.9130434782608695,0.7,0.7924528301886793
1294,BENLYSTA,all-concat,exact-meddra,40,46,34,,6,,0.85,
1295,BENLYSTA,all-concat,non-meddra,20,46,8,,12,,0.4,
1296,BENLYSTA,all-concat,negated,2,46,1,,1,,0.5,
1297,TOVIAZ,adverse reactions,all,37,35,32,3.0,5,0.9142857142857143,0.8648648648648649,0.888888888888889
1298,TOVIAZ,adverse reactions,exact-meddra,33,35,31,,2,,0.9393939393939394,
1299,TOVIAZ,adverse reactions,non-meddra,4,35,1,,3,,0.25,
1300,TOVIAZ,warnings and precautions,all,13,14,5,9.0,8,0.35714285714285715,0.38461538461538464,0.3703703703703704
1301,TOVIAZ,warnings and precautions,exact-meddra,4,14,4,,0,,1.0,
1302,TOVIAZ,warnings and precautions,non-meddra,9,14,1,,8,,0.1111111111111111,
1303,TOVIAZ,warnings and precautions,discontinuous,5,14,0,,5,,0.0,
1304,TOVIAZ,all-concat,all,46,36,32,4.0,14,0.8888888888888888,0.6956521739130435,0.7804878048780488
1305,TOVIAZ,all-concat,exact-meddra,33,36,31,,2,,0.9393939393939394,
1306,TOVIAZ,all-concat,non-meddra,13,36,1,,12,,0.07692307692307693,
1307,TOVIAZ,all-concat,discontinuous,5,36,0,,5,,0.0,
