,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
997,EYLEA,all-concat,non-meddra,9,30,6.0,,3.0,,0.6666666666666666,
998,EYLEA,all-concat,negated,1,30,1.0,,0.0,,1.0,
999,EYLEA,all-concat,discontinuous,0,30,0.0,,0.0,,,
1000,JEVTANA,adverse reactions,all,58,49,48.0,1.0,10.0,0.9795918367346939,0.8275862068965517,0.897196261682243
1001,JEVTANA,adverse reactions,exact-meddra,43,49,39.0,,4.0,,0.9069767441860465,
1002,JEVTANA,adverse reactions,non-meddra,15,49,9.0,,6.0,,0.6,
1003,JEVTANA,adverse reactions,negated,1,49,0.0,,1.0,,0.0,
1004,JEVTANA,adverse reactions,discontinuous,0,49,0.0,,0.0,,,
1005,JEVTANA,warnings and precautions,all,38,32,20.0,12.0,18.0,0.625,0.5263157894736842,0.5714285714285714
1006,JEVTANA,warnings and precautions,exact-meddra,27,32,16.0,,11.0,,0.5925925925925926,
1007,JEVTANA,warnings and precautions,non-meddra,11,32,4.0,,7.0,,0.36363636363636365,
1008,JEVTANA,warnings and precautions,negated,1,32,0.0,,1.0,,0.0,
1009,JEVTANA,warnings and precautions,discontinuous,2,32,1.0,,1.0,,0.5,
1010,JEVTANA,boxed warnings,all,9,9,6.0,3.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
1011,JEVTANA,boxed warnings,exact-meddra,6,9,6.0,,0.0,,1.0,
1012,JEVTANA,boxed warnings,non-meddra,3,9,0.0,,3.0,,0.0,
1013,JEVTANA,boxed warnings,negated,0,9,0.0,,0.0,,,
1014,JEVTANA,boxed warnings,discontinuous,0,9,0.0,,0.0,,,
1015,JEVTANA,all-concat,all,77,54,53.0,1.0,24.0,0.9814814814814815,0.6883116883116883,0.8091603053435115
1016,JEVTANA,all-concat,exact-meddra,56,54,44.0,,12.0,,0.7857142857142857,
1017,JEVTANA,all-concat,non-meddra,21,54,9.0,,12.0,,0.42857142857142855,
1018,JEVTANA,all-concat,negated,1,54,0.0,,1.0,,0.0,
1019,JEVTANA,all-concat,discontinuous,2,54,2.0,,0.0,,1.0,
1020,YERVOY,adverse reactions,all,35,30,28.0,2.0,7.0,0.9333333333333333,0.8,0.8615384615384616
1021,YERVOY,adverse reactions,exact-meddra,25,30,20.0,,5.0,,0.8,
1022,YERVOY,adverse reactions,non-meddra,10,30,8.0,,2.0,,0.8,
1023,YERVOY,adverse reactions,negated,0,30,0.0,,0.0,,,
1024,YERVOY,adverse reactions,discontinuous,0,30,0.0,,0.0,,,
1025,YERVOY,warnings and precautions,all,76,77,57.0,20.0,19.0,0.7402597402597403,0.75,0.7450980392156864
1026,YERVOY,warnings and precautions,exact-meddra,50,77,46.0,,4.0,,0.92,
1027,YERVOY,warnings and precautions,non-meddra,26,77,11.0,,15.0,,0.4230769230769231,
1028,YERVOY,warnings and precautions,negated,0,77,0.0,,0.0,,,
1029,YERVOY,warnings and precautions,discontinuous,5,77,1.0,,4.0,,0.2,
1030,YERVOY,boxed warnings,all,9,10,7.0,3.0,2.0,0.7,0.7777777777777778,0.7368421052631577
1031,YERVOY,boxed warnings,exact-meddra,5,10,5.0,,0.0,,1.0,
1032,YERVOY,boxed warnings,non-meddra,4,10,2.0,,2.0,,0.5,
1033,YERVOY,boxed warnings,negated,0,10,0.0,,0.0,,,
1034,YERVOY,boxed warnings,discontinuous,0,10,0.0,,0.0,,,
1035,YERVOY,all-concat,all,92,66,58.0,8.0,34.0,0.8787878787878788,0.6304347826086957,0.7341772151898734
1036,YERVOY,all-concat,exact-meddra,63,66,49.0,,14.0,,0.7777777777777778,
1037,YERVOY,all-concat,non-meddra,29,66,9.0,,20.0,,0.3103448275862069,
1038,YERVOY,all-concat,negated,0,66,0.0,,0.0,,,
1039,YERVOY,all-concat,discontinuous,5,66,0.0,,5.0,,0.0,
1040,FARXIGA,adverse reactions,all,86,32,26.0,6.0,60.0,0.8125,0.3023255813953488,0.44067796610169485
1041,FARXIGA,adverse reactions,exact-meddra,48,32,17.0,,31.0,,0.3541666666666667,
1042,FARXIGA,adverse reactions,non-meddra,38,32,9.0,,29.0,,0.23684210526315788,
1043,FARXIGA,adverse reactions,negated,0,32,0.0,,0.0,,,
1044,FARXIGA,adverse reactions,discontinuous,11,32,0.0,,11.0,,0.0,
1045,FARXIGA,warnings and precautions,all,13,6,5.0,1.0,8.0,0.8333333333333334,0.38461538461538464,0.5263157894736842
1046,FARXIGA,warnings and precautions,exact-meddra,3,6,3.0,,0.0,,1.0,
1047,FARXIGA,warnings and precautions,non-meddra,10,6,2.0,,8.0,,0.2,
1048,FARXIGA,warnings and precautions,negated,0,6,0.0,,0.0,,,
1049,FARXIGA,warnings and precautions,discontinuous,1,6,0.0,,1.0,,0.0,
1050,FARXIGA,boxed warnings,all,0,0,,,,,,
1051,FARXIGA,boxed warnings,exact-meddra,0,0,,,,,,
1052,FARXIGA,boxed warnings,non-meddra,0,0,,,,,,
1053,FARXIGA,boxed warnings,negated,0,0,,,,,,
1054,FARXIGA,boxed warnings,discontinuous,0,0,,,,,,
1055,FARXIGA,all-concat,all,94,33,26.0,7.0,68.0,0.7878787878787878,0.2765957446808511,0.4094488188976378
1056,FARXIGA,all-concat,exact-meddra,48,33,17.0,,31.0,,0.3541666666666667,
1057,FARXIGA,all-concat,non-meddra,46,33,9.0,,37.0,,0.1956521739130435,
1058,FARXIGA,all-concat,negated,0,33,0.0,,0.0,,,
1059,FARXIGA,all-concat,discontinuous,12,33,0.0,,12.0,,0.0,
1060,PICATO,adverse reactions,all,36,22,16.0,6.0,20.0,0.7272727272727273,0.4444444444444444,0.5517241379310345
1061,PICATO,adverse reactions,exact-meddra,19,22,15.0,,4.0,,0.7894736842105263,
1062,PICATO,adverse reactions,non-meddra,17,22,1.0,,16.0,,0.058823529411764705,
1063,PICATO,adverse reactions,negated,0,22,0.0,,0.0,,,
1064,PICATO,adverse reactions,discontinuous,18,22,0.0,,18.0,,0.0,
1065,PICATO,warnings and precautions,all,23,16,10.0,6.0,13.0,0.625,0.43478260869565216,0.5128205128205128
1066,PICATO,warnings and precautions,exact-meddra,8,16,8.0,,0.0,,1.0,
1067,PICATO,warnings and precautions,non-meddra,15,16,2.0,,13.0,,0.13333333333333333,
1068,PICATO,warnings and precautions,negated,0,16,0.0,,0.0,,,
1069,PICATO,warnings and precautions,discontinuous,11,16,0.0,,11.0,,0.0,
1070,PICATO,boxed warnings,all,0,0,,,,,,
1071,PICATO,boxed warnings,exact-meddra,0,0,,,,,,
1072,PICATO,boxed warnings,non-meddra,0,0,,,,,,
1073,PICATO,boxed warnings,negated,0,0,,,,,,
1074,PICATO,boxed warnings,discontinuous,0,0,,,,,,
1075,PICATO,all-concat,all,47,25,18.0,7.0,29.0,0.72,0.3829787234042553,0.4999999999999999
1076,PICATO,all-concat,exact-meddra,21,25,17.0,,4.0,,0.8095238095238095,
1077,PICATO,all-concat,non-meddra,26,25,1.0,,25.0,,0.038461538461538464,
1078,PICATO,all-concat,negated,0,25,0.0,,0.0,,,
1079,PICATO,all-concat,discontinuous,25,25,0.0,,25.0,,0.0,
1080,PRISTIQ,adverse reactions,all,86,72,64.0,8.0,22.0,0.8888888888888888,0.7441860465116279,0.8101265822784809
1081,PRISTIQ,adverse reactions,exact-meddra,66,72,60.0,,6.0,,0.9090909090909091,
1082,PRISTIQ,adverse reactions,non-meddra,20,72,4.0,,16.0,,0.2,
1083,PRISTIQ,adverse reactions,negated,0,72,0.0,,0.0,,,
1084,PRISTIQ,adverse reactions,discontinuous,9,72,0.0,,9.0,,0.0,
1085,PRISTIQ,warnings and precautions,all,65,83,45.0,38.0,20.0,0.5421686746987951,0.6923076923076923,0.6081081081081081
1086,PRISTIQ,warnings and precautions,exact-meddra,46,83,36.0,,10.0,,0.782608695652174,
1087,PRISTIQ,warnings and precautions,non-meddra,19,83,9.0,,10.0,,0.47368421052631576,
1088,PRISTIQ,warnings and precautions,negated,2,83,1.0,,1.0,,0.5,
1089,PRISTIQ,warnings and precautions,discontinuous,1,83,0.0,,1.0,,0.0,
1090,PRISTIQ,boxed warnings,all,2,5,1.0,4.0,1.0,0.2,0.5,0.28571428571428575
1091,PRISTIQ,boxed warnings,exact-meddra,0,5,0.0,,0.0,,,
1092,PRISTIQ,boxed warnings,non-meddra,2,5,1.0,,1.0,,0.5,
1093,PRISTIQ,boxed warnings,negated,1,5,1.0,,0.0,,1.0,
1094,PRISTIQ,boxed warnings,discontinuous,1,5,0.0,,1.0,,0.0,
1095,PRISTIQ,all-concat,all,128,70,66.0,4.0,62.0,0.9428571428571428,0.515625,0.6666666666666666
1096,PRISTIQ,all-concat,exact-meddra,92,70,62.0,,30.0,,0.6739130434782609,
1097,PRISTIQ,all-concat,non-meddra,36,70,4.0,,32.0,,0.1111111111111111,
1098,PRISTIQ,all-concat,negated,3,70,0.0,,3.0,,0.0,
1099,PRISTIQ,all-concat,discontinuous,10,70,0.0,,10.0,,0.0,
1100,STRIBILD,adverse reactions,all,99,82,62.0,20.0,37.0,0.7560975609756098,0.6262626262626263,0.6850828729281768
1101,STRIBILD,adverse reactions,exact-meddra,59,82,55.0,,4.0,,0.9322033898305084,
1102,STRIBILD,adverse reactions,non-meddra,40,82,7.0,,33.0,,0.175,
1103,STRIBILD,adverse reactions,negated,0,82,0.0,,0.0,,,
1104,STRIBILD,adverse reactions,discontinuous,18,82,1.0,,17.0,,0.05555555555555555,
1105,STRIBILD,warnings and precautions,all,50,37,22.0,15.0,28.0,0.5945945945945946,0.44,0.5057471264367815
1106,STRIBILD,warnings and precautions,exact-meddra,22,37,17.0,,5.0,,0.7727272727272727,
1107,STRIBILD,warnings and precautions,non-meddra,28,37,5.0,,23.0,,0.17857142857142858,
1108,STRIBILD,warnings and precautions,negated,0,37,0.0,,0.0,,,
1109,STRIBILD,warnings and precautions,discontinuous,5,37,0.0,,5.0,,0.0,
1110,STRIBILD,boxed warnings,all,6,5,1.0,4.0,5.0,0.2,0.16666666666666666,0.1818181818181818
1111,STRIBILD,boxed warnings,exact-meddra,2,5,1.0,,1.0,,0.5,
1112,STRIBILD,boxed warnings,non-meddra,4,5,0.0,,4.0,,0.0,
1113,STRIBILD,boxed warnings,negated,0,5,0.0,,0.0,,,
1114,STRIBILD,boxed warnings,discontinuous,0,5,0.0,,0.0,,,
1115,STRIBILD,all-concat,all,135,79,68.0,11.0,67.0,0.8607594936708861,0.5037037037037037,0.6355140186915887
1116,STRIBILD,all-concat,exact-meddra,73,79,60.0,,13.0,,0.821917808219178,
1117,STRIBILD,all-concat,non-meddra,62,79,8.0,,54.0,,0.12903225806451613,
1118,STRIBILD,all-concat,negated,0,79,0.0,,0.0,,,
1119,STRIBILD,all-concat,discontinuous,22,79,1.0,,21.0,,0.045454545454545456,
1120,NULOJIX,adverse reactions,all,98,83,75.0,8.0,23.0,0.9036144578313253,0.7653061224489796,0.8287292817679558
1121,NULOJIX,adverse reactions,exact-meddra,67,83,66.0,,1.0,,0.9850746268656716,
1122,NULOJIX,adverse reactions,non-meddra,31,83,9.0,,22.0,,0.2903225806451613,
1123,NULOJIX,adverse reactions,negated,4,83,3.0,,1.0,,0.75,
1124,NULOJIX,adverse reactions,discontinuous,7,83,0.0,,7.0,,0.0,
1125,NULOJIX,warnings and precautions,all,29,21,9.0,12.0,20.0,0.42857142857142855,0.3103448275862069,0.36000000000000004
1126,NULOJIX,warnings and precautions,exact-meddra,6,21,3.0,,3.0,,0.5,
1127,NULOJIX,warnings and precautions,non-meddra,23,21,6.0,,17.0,,0.2608695652173913,
1128,NULOJIX,warnings and precautions,negated,0,21,0.0,,0.0,,,
1129,NULOJIX,warnings and precautions,discontinuous,11,21,3.0,,8.0,,0.2727272727272727,
1130,NULOJIX,boxed warnings,all,5,7,2.0,5.0,3.0,0.2857142857142857,0.4,0.3333333333333333
1131,NULOJIX,boxed warnings,exact-meddra,0,7,0.0,,0.0,,,
1132,NULOJIX,boxed warnings,non-meddra,5,7,2.0,,3.0,,0.4,
1133,NULOJIX,boxed warnings,negated,0,7,0.0,,0.0,,,
1134,NULOJIX,boxed warnings,discontinuous,0,7,0.0,,0.0,,,
1135,NULOJIX,all-concat,all,116,93,75.0,18.0,41.0,0.8064516129032258,0.646551724137931,0.7177033492822967
1136,NULOJIX,all-concat,exact-meddra,70,93,64.0,,6.0,,0.9142857142857143,
1137,NULOJIX,all-concat,non-meddra,46,93,11.0,,35.0,,0.2391304347826087,
1138,NULOJIX,all-concat,negated,4,93,2.0,,2.0,,0.5,
1139,NULOJIX,all-concat,discontinuous,18,93,4.0,,14.0,,0.2222222222222222,
1140,LUMIZYME,adverse reactions,all,84,73,68.0,5.0,16.0,0.9315068493150684,0.8095238095238095,0.8662420382165604
1141,LUMIZYME,adverse reactions,exact-meddra,72,73,62.0,,10.0,,0.8611111111111112,
1142,LUMIZYME,adverse reactions,non-meddra,12,73,6.0,,6.0,,0.5,
1143,LUMIZYME,adverse reactions,negated,0,73,0.0,,0.0,,,
1144,LUMIZYME,adverse reactions,discontinuous,3,73,1.0,,2.0,,0.3333333333333333,
1145,LUMIZYME,warnings and precautions,all,67,64,59.0,5.0,8.0,0.921875,0.8805970149253731,0.9007633587786259
1146,LUMIZYME,warnings and precautions,exact-meddra,47,64,46.0,,1.0,,0.9787234042553191,
1147,LUMIZYME,warnings and precautions,non-meddra,20,64,13.0,,7.0,,0.65,
1148,LUMIZYME,warnings and precautions,negated,0,64,0.0,,0.0,,,
1149,LUMIZYME,warnings and precautions,discontinuous,4,64,2.0,,2.0,,0.5,
1150,LUMIZYME,boxed warnings,all,27,23,23.0,0.0,4.0,1.0,0.8518518518518519,0.92
1151,LUMIZYME,boxed warnings,exact-meddra,19,23,19.0,,0.0,,1.0,
1152,LUMIZYME,boxed warnings,non-meddra,8,23,4.0,,4.0,,0.5,
1153,LUMIZYME,boxed warnings,negated,0,23,0.0,,0.0,,,
1154,LUMIZYME,boxed warnings,discontinuous,3,23,1.0,,2.0,,0.3333333333333333,
1155,LUMIZYME,all-concat,all,112,82,77.0,5.0,35.0,0.9390243902439024,0.6875,0.7938144329896907
1156,LUMIZYME,all-concat,exact-meddra,83,82,68.0,,15.0,,0.8192771084337349,
1157,LUMIZYME,all-concat,non-meddra,29,82,9.0,,20.0,,0.3103448275862069,
1158,LUMIZYME,all-concat,negated,0,82,0.0,,0.0,,,
1159,LUMIZYME,all-concat,discontinuous,9,82,2.0,,7.0,,0.2222222222222222,
1160,EOVIST,adverse reactions,all,58,50,45.0,5.0,13.0,0.9,0.7758620689655172,0.8333333333333334
1161,EOVIST,adverse reactions,exact-meddra,49,50,40.0,,9.0,,0.8163265306122449,
1162,EOVIST,adverse reactions,non-meddra,9,50,5.0,,4.0,,0.5555555555555556,
1163,EOVIST,adverse reactions,negated,0,50,0.0,,0.0,,,
1164,EOVIST,adverse reactions,discontinuous,8,50,1.0,,7.0,,0.125,
1165,EOVIST,warnings and precautions,all,15,47,10.0,37.0,5.0,0.2127659574468085,0.6666666666666666,0.3225806451612903
1166,EOVIST,warnings and precautions,exact-meddra,5,47,4.0,,1.0,,0.8,
1167,EOVIST,warnings and precautions,non-meddra,10,47,6.0,,4.0,,0.6,
1168,EOVIST,warnings and precautions,negated,0,47,0.0,,0.0,,,
1169,EOVIST,warnings and precautions,discontinuous,6,47,4.0,,2.0,,0.6666666666666666,
1170,EOVIST,boxed warnings,all,4,13,1.0,12.0,3.0,0.07692307692307693,0.25,0.11764705882352941
1171,EOVIST,boxed warnings,exact-meddra,2,13,0.0,,2.0,,0.0,
1172,EOVIST,boxed warnings,non-meddra,2,13,1.0,,1.0,,0.5,
1173,EOVIST,boxed warnings,negated,0,13,0.0,,0.0,,,
1174,EOVIST,boxed warnings,discontinuous,0,13,0.0,,0.0,,,
1175,EOVIST,all-concat,all,70,56,45.0,11.0,25.0,0.8035714285714286,0.6428571428571429,0.7142857142857142
1176,EOVIST,all-concat,exact-meddra,53,56,41.0,,12.0,,0.7735849056603774,
1177,EOVIST,all-concat,non-meddra,17,56,4.0,,13.0,,0.23529411764705882,
1178,EOVIST,all-concat,negated,0,56,0.0,,0.0,,,
1179,EOVIST,all-concat,discontinuous,14,56,0.0,,14.0,,0.0,
1180,BELEODAQ,adverse reactions,all,37,36,35.0,1.0,2.0,0.9722222222222222,0.9459459459459459,0.9589041095890412
1181,BELEODAQ,adverse reactions,exact-meddra,32,36,31.0,,1.0,,0.96875,
1182,BELEODAQ,adverse reactions,non-meddra,5,36,4.0,,1.0,,0.8,
1183,BELEODAQ,adverse reactions,negated,0,36,0.0,,0.0,,,
1184,BELEODAQ,adverse reactions,discontinuous,0,36,0.0,,0.0,,,
1185,BELEODAQ,warnings and precautions,all,22,21,18.0,3.0,4.0,0.8571428571428571,0.8181818181818182,0.8372093023255814
1186,BELEODAQ,warnings and precautions,exact-meddra,14,21,14.0,,0.0,,1.0,
1187,BELEODAQ,warnings and precautions,non-meddra,8,21,4.0,,4.0,,0.5,
1188,BELEODAQ,warnings and precautions,negated,0,21,0.0,,0.0,,,
1189,BELEODAQ,warnings and precautions,discontinuous,0,21,0.0,,0.0,,,
1190,BELEODAQ,boxed warnings,all,0,0,,,,,,
1191,BELEODAQ,boxed warnings,exact-meddra,0,0,,,,,,
1192,BELEODAQ,boxed warnings,non-meddra,0,0,,,,,,
1193,BELEODAQ,boxed warnings,negated,0,0,,,,,,
1194,BELEODAQ,boxed warnings,discontinuous,0,0,,,,,,
1195,BELEODAQ,all-concat,all,50,43,42.0,1.0,8.0,0.9767441860465116,0.84,0.9032258064516129
1196,BELEODAQ,all-concat,exact-meddra,37,43,35.0,,2.0,,0.9459459459459459,
1197,BELEODAQ,all-concat,non-meddra,13,43,7.0,,6.0,,0.5384615384615384,
1198,BELEODAQ,all-concat,negated,0,43,0.0,,0.0,,,
1199,BELEODAQ,all-concat,discontinuous,0,43,0.0,,0.0,,,
1200,VICTRELIS,adverse reactions,all,47,37,35.0,2.0,12.0,0.9459459459459459,0.7446808510638298,0.8333333333333334
1201,VICTRELIS,adverse reactions,exact-meddra,36,37,35.0,,1.0,,0.9722222222222222,
1202,VICTRELIS,adverse reactions,non-meddra,11,37,0.0,,11.0,,0.0,
1203,VICTRELIS,adverse reactions,negated,0,37,0.0,,0.0,,,
1204,VICTRELIS,adverse reactions,discontinuous,7,37,0.0,,7.0,,0.0,
1205,VICTRELIS,warnings and precautions,all,24,22,16.0,6.0,8.0,0.7272727272727273,0.6666666666666666,0.6956521739130435
1206,VICTRELIS,warnings and precautions,exact-meddra,12,22,12.0,,0.0,,1.0,
1207,VICTRELIS,warnings and precautions,non-meddra,12,22,4.0,,8.0,,0.3333333333333333,
1208,VICTRELIS,warnings and precautions,negated,0,22,0.0,,0.0,,,
1209,VICTRELIS,warnings and precautions,discontinuous,1,22,0.0,,1.0,,0.0,
1210,VICTRELIS,boxed warnings,all,0,0,,,,,,
1211,VICTRELIS,boxed warnings,exact-meddra,0,0,,,,,,
1212,VICTRELIS,boxed warnings,non-meddra,0,0,,,,,,
1213,VICTRELIS,boxed warnings,negated,0,0,,,,,,
1214,VICTRELIS,boxed warnings,discontinuous,0,0,,,,,,
1215,VICTRELIS,all-concat,all,64,38,36.0,2.0,28.0,0.9473684210526315,0.5625,0.7058823529411765
1216,VICTRELIS,all-concat,exact-meddra,41,38,35.0,,6.0,,0.8536585365853658,
1217,VICTRELIS,all-concat,non-meddra,23,38,1.0,,22.0,,0.043478260869565216,
1218,VICTRELIS,all-concat,negated,0,38,0.0,,0.0,,,
1219,VICTRELIS,all-concat,discontinuous,8,38,0.0,,8.0,,0.0,
1220,VIMIZIM,adverse reactions,all,9,12,9.0,3.0,0.0,0.75,1.0,0.8571428571428571
1221,VIMIZIM,adverse reactions,exact-meddra,8,12,8.0,,0.0,,1.0,
1222,VIMIZIM,adverse reactions,non-meddra,1,12,1.0,,0.0,,1.0,
1223,VIMIZIM,adverse reactions,negated,0,12,0.0,,0.0,,,
1224,VIMIZIM,adverse reactions,discontinuous,0,12,0.0,,0.0,,,
1225,VIMIZIM,warnings and precautions,all,21,26,19.0,7.0,2.0,0.7307692307692307,0.9047619047619048,0.8085106382978723
1226,VIMIZIM,warnings and precautions,exact-meddra,17,26,16.0,,1.0,,0.9411764705882353,
1227,VIMIZIM,warnings and precautions,non-meddra,4,26,3.0,,1.0,,0.75,
1228,VIMIZIM,warnings and precautions,negated,0,26,0.0,,0.0,,,
1229,VIMIZIM,warnings and precautions,discontinuous,0,26,0.0,,0.0,,,
1230,VIMIZIM,boxed warnings,all,17,21,17.0,4.0,0.0,0.8095238095238095,1.0,0.8947368421052632
1231,VIMIZIM,boxed warnings,exact-meddra,15,21,15.0,,0.0,,1.0,
1232,VIMIZIM,boxed warnings,non-meddra,2,21,2.0,,0.0,,1.0,
1233,VIMIZIM,boxed warnings,negated,0,21,0.0,,0.0,,,
1234,VIMIZIM,boxed warnings,discontinuous,0,21,0.0,,0.0,,,
1235,VIMIZIM,all-concat,all,25,29,23.0,6.0,2.0,0.7931034482758621,0.92,0.851851851851852
1236,VIMIZIM,all-concat,exact-meddra,21,29,20.0,,1.0,,0.9523809523809523,
1237,VIMIZIM,all-concat,non-meddra,4,29,3.0,,1.0,,0.75,
1238,VIMIZIM,all-concat,negated,0,29,0.0,,0.0,,,
1239,VIMIZIM,all-concat,discontinuous,0,29,0.0,,0.0,,,
1240,SIRTURO,adverse reactions,all,18,14,13.0,1.0,5.0,0.9285714285714286,0.7222222222222222,0.8125000000000001
1241,SIRTURO,adverse reactions,exact-meddra,11,14,11.0,,0.0,,1.0,
1242,SIRTURO,adverse reactions,non-meddra,7,14,2.0,,5.0,,0.2857142857142857,
1243,SIRTURO,adverse reactions,negated,1,14,0.0,,1.0,,0.0,
1244,SIRTURO,adverse reactions,discontinuous,2,14,0.0,,2.0,,0.0,
1245,SIRTURO,warnings and precautions,all,6,27,3.0,24.0,3.0,0.1111111111111111,0.5,0.1818181818181818
1246,SIRTURO,warnings and precautions,exact-meddra,2,27,2.0,,0.0,,1.0,
1247,SIRTURO,warnings and precautions,non-meddra,4,27,1.0,,3.0,,0.25,
1248,SIRTURO,warnings and precautions,negated,0,27,0.0,,0.0,,,
1249,SIRTURO,warnings and precautions,discontinuous,0,27,0.0,,0.0,,,
1250,SIRTURO,boxed warnings,all,4,4,3.0,1.0,1.0,0.75,0.75,0.75
1251,SIRTURO,boxed warnings,exact-meddra,1,4,1.0,,0.0,,1.0,
1252,SIRTURO,boxed warnings,non-meddra,3,4,2.0,,1.0,,0.6666666666666666,
1253,SIRTURO,boxed warnings,negated,0,4,0.0,,0.0,,,
1254,SIRTURO,boxed warnings,discontinuous,0,4,0.0,,0.0,,,
1255,SIRTURO,all-concat,all,21,24,14.0,10.0,7.0,0.5833333333333334,0.6666666666666666,0.6222222222222222
1256,SIRTURO,all-concat,exact-meddra,11,24,11.0,,0.0,,1.0,
1257,SIRTURO,all-concat,non-meddra,10,24,3.0,,7.0,,0.3,
1258,SIRTURO,all-concat,negated,1,24,0.0,,1.0,,0.0,
1259,SIRTURO,all-concat,discontinuous,2,24,0.0,,2.0,,0.0,
1260,NEURACEQ,adverse reactions,all,6,3,0.0,3.0,6.0,0.0,0.0,
1261,NEURACEQ,adverse reactions,exact-meddra,5,3,0.0,,5.0,,0.0,
1262,NEURACEQ,adverse reactions,non-meddra,1,3,0.0,,1.0,,0.0,
1263,NEURACEQ,adverse reactions,negated,0,3,0.0,,0.0,,,
1264,NEURACEQ,adverse reactions,discontinuous,3,3,0.0,,3.0,,0.0,
1265,NEURACEQ,warnings and precautions,all,2,9,1.0,8.0,1.0,0.1111111111111111,0.5,0.1818181818181818
1266,NEURACEQ,warnings and precautions,exact-meddra,1,9,0.0,,1.0,,0.0,
1267,NEURACEQ,warnings and precautions,non-meddra,1,9,1.0,,0.0,,1.0,
1268,NEURACEQ,warnings and precautions,negated,0,9,0.0,,0.0,,,
1269,NEURACEQ,warnings and precautions,discontinuous,0,9,0.0,,0.0,,,
1270,NEURACEQ,boxed warnings,all,0,0,,,,,,
1271,NEURACEQ,boxed warnings,exact-meddra,0,0,,,,,,
1272,NEURACEQ,boxed warnings,non-meddra,0,0,,,,,,
1273,NEURACEQ,boxed warnings,negated,0,0,,,,,,
1274,NEURACEQ,boxed warnings,discontinuous,0,0,,,,,,
1275,NEURACEQ,all-concat,all,8,7,1.0,6.0,7.0,0.14285714285714285,0.125,0.13333333333333333
1276,NEURACEQ,all-concat,exact-meddra,6,7,1.0,,5.0,,0.16666666666666666,
1277,NEURACEQ,all-concat,non-meddra,2,7,0.0,,2.0,,0.0,
1278,NEURACEQ,all-concat,negated,0,7,0.0,,0.0,,,
1279,NEURACEQ,all-concat,discontinuous,3,7,0.0,,3.0,,0.0,
1280,COMETRIQ,adverse reactions,all,72,62,57.0,5.0,15.0,0.9193548387096774,0.7916666666666666,0.8507462686567164
1281,COMETRIQ,adverse reactions,exact-meddra,52,62,46.0,,6.0,,0.8846153846153846,
1282,COMETRIQ,adverse reactions,non-meddra,20,62,11.0,,9.0,,0.55,
1283,COMETRIQ,adverse reactions,negated,3,62,2.0,,1.0,,0.6666666666666666,
1284,COMETRIQ,adverse reactions,discontinuous,2,62,0.0,,2.0,,0.0,
1285,COMETRIQ,warnings and precautions,all,39,39,15.0,24.0,24.0,0.38461538461538464,0.38461538461538464,0.38461538461538464
1286,COMETRIQ,warnings and precautions,exact-meddra,17,39,12.0,,5.0,,0.7058823529411765,
1287,COMETRIQ,warnings and precautions,non-meddra,22,39,3.0,,19.0,,0.13636363636363635,
1288,COMETRIQ,warnings and precautions,negated,0,39,0.0,,0.0,,,
1289,COMETRIQ,warnings and precautions,discontinuous,10,39,1.0,,9.0,,0.1,
1290,COMETRIQ,boxed warnings,all,8,7,5.0,2.0,3.0,0.7142857142857143,0.625,0.6666666666666666
1291,COMETRIQ,boxed warnings,exact-meddra,3,7,3.0,,0.0,,1.0,
1292,COMETRIQ,boxed warnings,non-meddra,5,7,2.0,,3.0,,0.4,
1293,COMETRIQ,boxed warnings,negated,0,7,0.0,,0.0,,,
1294,COMETRIQ,boxed warnings,discontinuous,0,7,0.0,,0.0,,,
1295,COMETRIQ,all-concat,all,105,57,56.0,1.0,49.0,0.9824561403508771,0.5333333333333333,0.691358024691358
1296,COMETRIQ,all-concat,exact-meddra,66,57,47.0,,19.0,,0.7121212121212122,
1297,COMETRIQ,all-concat,non-meddra,39,57,9.0,,30.0,,0.23076923076923078,
1298,COMETRIQ,all-concat,negated,3,57,2.0,,1.0,,0.6666666666666666,
1299,COMETRIQ,all-concat,discontinuous,12,57,0.0,,12.0,,0.0,
1300,AFINITOR,adverse reactions,all,221,114,100.0,14.0,121.0,0.8771929824561403,0.45248868778280543,0.5970149253731344
1301,AFINITOR,adverse reactions,exact-meddra,174,114,83.0,,91.0,,0.47701149425287354,
1302,AFINITOR,adverse reactions,non-meddra,47,114,17.0,,30.0,,0.3617021276595745,
1303,AFINITOR,adverse reactions,negated,1,114,1.0,,0.0,,1.0,
1304,AFINITOR,adverse reactions,discontinuous,18,114,4.0,,14.0,,0.2222222222222222,
1305,AFINITOR,warnings and precautions,all,57,55,36.0,19.0,21.0,0.6545454545454545,0.631578947368421,0.6428571428571428
1306,AFINITOR,warnings and precautions,exact-meddra,24,55,21.0,,3.0,,0.875,
1307,AFINITOR,warnings and precautions,non-meddra,33,55,15.0,,18.0,,0.45454545454545453,
1308,AFINITOR,warnings and precautions,negated,0,55,0.0,,0.0,,,
1309,AFINITOR,warnings and precautions,discontinuous,13,55,3.0,,10.0,,0.23076923076923078,
1310,AFINITOR,boxed warnings,all,0,0,,,,,,
1311,AFINITOR,boxed warnings,exact-meddra,0,0,,,,,,
