,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
991,AMYVID,warnings and precautions,all,3,11,2,9.0,1,0.18181818181818182,0.6666666666666666,0.28571428571428575
992,AMYVID,warnings and precautions,exact-meddra,1,11,1,,0,,1.0,
993,AMYVID,warnings and precautions,non-meddra,2,11,1,,1,,0.5,
994,AMYVID,all-concat,all,26,18,18,0.0,8,1.0,0.6923076923076923,0.8181818181818181
995,AMYVID,all-concat,exact-meddra,23,18,17,,6,,0.7391304347826086,
996,AMYVID,all-concat,non-meddra,3,18,1,,2,,0.3333333333333333,
997,ULESFIA,adverse reactions,all,17,16,13,3.0,4,0.8125,0.7647058823529411,0.787878787878788
998,ULESFIA,adverse reactions,exact-meddra,16,16,12,,4,,0.75,
999,ULESFIA,adverse reactions,non-meddra,1,16,1,,0,,1.0,
1000,ULESFIA,adverse reactions,discontinuous,1,16,0,,1,,0.0,
1001,ULESFIA,warnings and precautions,all,14,14,12,2.0,2,0.8571428571428571,0.8571428571428571,0.8571428571428571
1002,ULESFIA,warnings and precautions,exact-meddra,8,14,7,,1,,0.875,
1003,ULESFIA,warnings and precautions,non-meddra,6,14,5,,1,,0.8333333333333334,
1004,ULESFIA,warnings and precautions,discontinuous,1,14,1,,0,,1.0,
1005,ULESFIA,all-concat,all,31,17,14,3.0,17,0.8235294117647058,0.45161290322580644,0.5833333333333333
1006,ULESFIA,all-concat,exact-meddra,24,17,13,,11,,0.5416666666666666,
1007,ULESFIA,all-concat,non-meddra,7,17,1,,6,,0.14285714285714285,
1008,ULESFIA,all-concat,discontinuous,2,17,0,,2,,0.0,
1009,OTEZLA,adverse reactions,all,30,24,24,0.0,6,1.0,0.8,0.888888888888889
1010,OTEZLA,adverse reactions,exact-meddra,26,24,23,,3,,0.8846153846153846,
1011,OTEZLA,adverse reactions,non-meddra,4,24,1,,3,,0.25,
1012,OTEZLA,warnings and precautions,all,7,6,1,5.0,6,0.16666666666666666,0.14285714285714285,0.15384615384615383
1013,OTEZLA,warnings and precautions,exact-meddra,6,6,1,,5,,0.16666666666666666,
1014,OTEZLA,warnings and precautions,non-meddra,1,6,0,,1,,0.0,
1015,OTEZLA,warnings and precautions,negated,1,6,0,,1,,0.0,
1016,OTEZLA,warnings and precautions,discontinuous,1,6,0,,1,,0.0,
1017,OTEZLA,all-concat,all,35,31,27,4.0,8,0.8709677419354839,0.7714285714285715,0.8181818181818182
1018,OTEZLA,all-concat,exact-meddra,30,31,27,,3,,0.9,
1019,OTEZLA,all-concat,non-meddra,5,31,0,,5,,0.0,
1020,OTEZLA,all-concat,negated,1,31,0,,1,,0.0,
1021,OTEZLA,all-concat,discontinuous,1,31,1,,0,,1.0,
1022,ILARIS,adverse reactions,all,52,30,26,4.0,26,0.8666666666666667,0.5,0.6341463414634146
1023,ILARIS,adverse reactions,exact-meddra,28,30,23,,5,,0.8214285714285714,
1024,ILARIS,adverse reactions,non-meddra,24,30,3,,21,,0.125,
1025,ILARIS,adverse reactions,negated,3,30,0,,3,,0.0,
1026,ILARIS,adverse reactions,discontinuous,9,30,0,,9,,0.0,
1027,ILARIS,warnings and precautions,all,14,16,8,8.0,6,0.5,0.5714285714285714,0.5333333333333333
1028,ILARIS,warnings and precautions,exact-meddra,2,16,2,,0,,1.0,
1029,ILARIS,warnings and precautions,non-meddra,12,16,6,,6,,0.5,
1030,ILARIS,warnings and precautions,negated,1,16,0,,1,,0.0,
1031,ILARIS,warnings and precautions,discontinuous,3,16,1,,2,,0.3333333333333333,
1032,ILARIS,all-concat,all,61,29,25,4.0,36,0.8620689655172413,0.4098360655737705,0.5555555555555555
1033,ILARIS,all-concat,exact-meddra,30,29,19,,11,,0.6333333333333333,
1034,ILARIS,all-concat,non-meddra,31,29,6,,25,,0.1935483870967742,
1035,ILARIS,all-concat,negated,3,29,1,,2,,0.3333333333333333,
1036,ILARIS,all-concat,discontinuous,11,29,0,,11,,0.0,
1037,NATAZIA,adverse reactions,all,59,32,27,5.0,32,0.84375,0.4576271186440678,0.5934065934065933
1038,NATAZIA,adverse reactions,exact-meddra,43,32,21,,22,,0.4883720930232558,
1039,NATAZIA,adverse reactions,non-meddra,16,32,6,,10,,0.375,
1040,NATAZIA,adverse reactions,discontinuous,4,32,1,,3,,0.25,
1041,NATAZIA,warnings and precautions,all,49,18,9,9.0,40,0.5,0.1836734693877551,0.26865671641791045
1042,NATAZIA,warnings and precautions,exact-meddra,11,18,0,,11,,0.0,
1043,NATAZIA,warnings and precautions,non-meddra,38,18,9,,29,,0.23684210526315788,
1044,NATAZIA,warnings and precautions,negated,6,18,1,,5,,0.16666666666666666,
1045,NATAZIA,warnings and precautions,discontinuous,6,18,1,,5,,0.16666666666666666,
1046,NATAZIA,boxed warnings,all,1,3,1,2.0,0,0.3333333333333333,1.0,0.5
1047,NATAZIA,boxed warnings,non-meddra,1,3,1,,0,,1.0,
1048,NATAZIA,all-concat,all,101,36,35,1.0,66,0.9722222222222222,0.3465346534653465,0.510948905109489
1049,NATAZIA,all-concat,exact-meddra,48,36,24,,24,,0.5,
1050,NATAZIA,all-concat,non-meddra,53,36,11,,42,,0.20754716981132076,
1051,NATAZIA,all-concat,negated,6,36,0,,6,,0.0,
1052,NATAZIA,all-concat,discontinuous,10,36,2,,8,,0.2,
1053,DIFICID,adverse reactions,all,25,7,6,1.0,19,0.8571428571428571,0.24,0.375
1054,DIFICID,adverse reactions,exact-meddra,20,7,6,,14,,0.3,
1055,DIFICID,adverse reactions,non-meddra,5,7,0,,5,,0.0,
1056,DIFICID,warnings and precautions,all,9,5,4,1.0,5,0.8,0.4444444444444444,0.5714285714285714
1057,DIFICID,warnings and precautions,exact-meddra,4,5,4,,0,,1.0,
1058,DIFICID,warnings and precautions,non-meddra,5,5,0,,5,,0.0,
1059,DIFICID,warnings and precautions,discontinuous,2,5,0,,2,,0.0,
1060,DIFICID,all-concat,all,29,7,6,1.0,23,0.8571428571428571,0.20689655172413793,0.33333333333333326
1061,DIFICID,all-concat,exact-meddra,20,7,6,,14,,0.3,
1062,DIFICID,all-concat,non-meddra,9,7,0,,9,,0.0,
1063,DIFICID,all-concat,discontinuous,2,7,0,,2,,0.0,
1064,ONFI,adverse reactions,all,54,55,50,5.0,4,0.9090909090909091,0.9259259259259259,0.9174311926605504
1065,ONFI,adverse reactions,exact-meddra,48,55,45,,3,,0.9375,
1066,ONFI,adverse reactions,non-meddra,6,55,5,,1,,0.8333333333333334,
1067,ONFI,adverse reactions,discontinuous,3,55,2,,1,,0.6666666666666666,
1068,ONFI,warnings and precautions,all,16,10,8,2.0,8,0.8,0.5,0.6153846153846154
1069,ONFI,warnings and precautions,exact-meddra,8,10,6,,2,,0.75,
1070,ONFI,warnings and precautions,non-meddra,8,10,2,,6,,0.25,
1071,ONFI,warnings and precautions,discontinuous,3,10,3,,0,,1.0,
1072,ONFI,all-concat,all,63,52,48,4.0,15,0.9230769230769231,0.7619047619047619,0.8347826086956522
1073,ONFI,all-concat,exact-meddra,52,52,43,,9,,0.8269230769230769,
1074,ONFI,all-concat,non-meddra,11,52,5,,6,,0.45454545454545453,
1075,ONFI,all-concat,discontinuous,4,52,3,,1,,0.75,
1076,TECFIDERA,adverse reactions,all,24,18,16,2.0,8,0.8888888888888888,0.6666666666666666,0.761904761904762
1077,TECFIDERA,adverse reactions,exact-meddra,15,18,15,,0,,1.0,
1078,TECFIDERA,adverse reactions,non-meddra,9,18,1,,8,,0.1111111111111111,
1079,TECFIDERA,adverse reactions,negated,2,18,0,,2,,0.0,
1080,TECFIDERA,adverse reactions,discontinuous,1,18,0,,1,,0.0,
1081,TECFIDERA,warnings and precautions,all,22,6,4,2.0,18,0.6666666666666666,0.18181818181818182,0.28571428571428575
1082,TECFIDERA,warnings and precautions,exact-meddra,11,6,4,,7,,0.36363636363636365,
1083,TECFIDERA,warnings and precautions,non-meddra,11,6,0,,11,,0.0,
1084,TECFIDERA,warnings and precautions,negated,1,6,0,,1,,0.0,
1085,TECFIDERA,warnings and precautions,discontinuous,3,6,0,,3,,0.0,
1086,TECFIDERA,all-concat,all,41,19,16,3.0,25,0.8421052631578947,0.3902439024390244,0.5333333333333333
1087,TECFIDERA,all-concat,exact-meddra,21,19,15,,6,,0.7142857142857143,
1088,TECFIDERA,all-concat,non-meddra,20,19,1,,19,,0.05,
1089,TECFIDERA,all-concat,negated,3,19,0,,3,,0.0,
1090,TECFIDERA,all-concat,discontinuous,4,19,0,,4,,0.0,
1091,DYSPORT,adverse reactions,all,84,54,46,8.0,38,0.8518518518518519,0.5476190476190477,0.6666666666666667
1092,DYSPORT,adverse reactions,exact-meddra,70,54,38,,32,,0.5428571428571428,
1093,DYSPORT,adverse reactions,non-meddra,14,54,8,,6,,0.5714285714285714,
1094,DYSPORT,adverse reactions,discontinuous,17,54,3,,14,,0.17647058823529413,
1095,DYSPORT,warnings and precautions,all,27,23,15,8.0,12,0.6521739130434783,0.5555555555555556,0.6
1096,DYSPORT,warnings and precautions,exact-meddra,15,23,10,,5,,0.6666666666666666,
1097,DYSPORT,warnings and precautions,non-meddra,12,23,5,,7,,0.4166666666666667,
1098,DYSPORT,warnings and precautions,negated,2,23,0,,2,,0.0,
1099,DYSPORT,warnings and precautions,discontinuous,4,23,3,,1,,0.75,
1100,DYSPORT,boxed warnings,all,14,11,11,0.0,3,1.0,0.7857142857142857,0.88
1101,DYSPORT,boxed warnings,exact-meddra,10,11,10,,0,,1.0,
1102,DYSPORT,boxed warnings,non-meddra,4,11,1,,3,,0.25,
1103,DYSPORT,boxed warnings,discontinuous,2,11,0,,2,,0.0,
1104,DYSPORT,all-concat,all,105,10,6,4.0,99,0.6,0.05714285714285714,0.1043478260869565
1105,DYSPORT,all-concat,exact-meddra,79,10,2,,77,,0.02531645569620253,
1106,DYSPORT,all-concat,non-meddra,26,10,4,,22,,0.15384615384615385,
1107,DYSPORT,all-concat,negated,2,10,0,,2,,0.0,
1108,DYSPORT,all-concat,discontinuous,22,10,0,,22,,0.0,
1109,ZYTIGA,adverse reactions,all,61,36,34,2.0,27,0.9444444444444444,0.5573770491803278,0.7010309278350515
1110,ZYTIGA,adverse reactions,exact-meddra,43,36,28,,15,,0.6511627906976745,
1111,ZYTIGA,adverse reactions,non-meddra,18,36,6,,12,,0.3333333333333333,
1112,ZYTIGA,adverse reactions,negated,3,36,2,,1,,0.6666666666666666,
1113,ZYTIGA,adverse reactions,discontinuous,1,36,0,,1,,0.0,
1114,ZYTIGA,warnings and precautions,all,15,6,5,1.0,10,0.8333333333333334,0.3333333333333333,0.47619047619047616
1115,ZYTIGA,warnings and precautions,exact-meddra,6,6,4,,2,,0.6666666666666666,
1116,ZYTIGA,warnings and precautions,non-meddra,9,6,1,,8,,0.1111111111111111,
1117,ZYTIGA,warnings and precautions,negated,1,6,0,,1,,0.0,
1118,ZYTIGA,warnings and precautions,discontinuous,1,6,0,,1,,0.0,
1119,ZYTIGA,all-concat,all,68,47,45,2.0,23,0.9574468085106383,0.6617647058823529,0.782608695652174
1120,ZYTIGA,all-concat,exact-meddra,44,47,37,,7,,0.8409090909090909,
1121,ZYTIGA,all-concat,non-meddra,24,47,8,,16,,0.3333333333333333,
1122,ZYTIGA,all-concat,negated,3,47,2,,1,,0.6666666666666666,
1123,ZYTIGA,all-concat,discontinuous,2,47,0,,2,,0.0,
1124,DUAVEE,adverse reactions,all,18,9,8,1.0,10,0.8888888888888888,0.4444444444444444,0.5925925925925926
1125,DUAVEE,adverse reactions,exact-meddra,14,9,8,,6,,0.5714285714285714,
1126,DUAVEE,adverse reactions,non-meddra,4,9,0,,4,,0.0,
1127,DUAVEE,adverse reactions,negated,2,9,0,,2,,0.0,
1128,DUAVEE,warnings and precautions,all,77,32,12,20.0,65,0.375,0.15584415584415584,0.2201834862385321
1129,DUAVEE,warnings and precautions,exact-meddra,14,32,10,,4,,0.7142857142857143,
1130,DUAVEE,warnings and precautions,non-meddra,63,32,2,,61,,0.031746031746031744,
1131,DUAVEE,warnings and precautions,negated,3,32,1,,2,,0.3333333333333333,
1132,DUAVEE,warnings and precautions,discontinuous,39,32,0,,39,,0.0,
1133,DUAVEE,boxed warnings,all,7,35,5,30.0,2,0.14285714285714285,0.7142857142857143,0.23809523809523808
1134,DUAVEE,boxed warnings,exact-meddra,3,35,3,,0,,1.0,
1135,DUAVEE,boxed warnings,non-meddra,4,35,2,,2,,0.5,
1136,DUAVEE,boxed warnings,negated,1,35,0,,1,,0.0,
1137,DUAVEE,all-concat,all,92,9,8,1.0,84,0.8888888888888888,0.08695652173913043,0.15841584158415842
1138,DUAVEE,all-concat,exact-meddra,25,9,8,,17,,0.32,
1139,DUAVEE,all-concat,non-meddra,67,9,0,,67,,0.0,
1140,DUAVEE,all-concat,negated,6,9,0,,6,,0.0,
1141,DUAVEE,all-concat,discontinuous,39,9,0,,39,,0.0,
1142,SAPHRIS,adverse reactions,all,140,73,66,7.0,74,0.9041095890410958,0.4714285714285714,0.6197183098591549
1143,SAPHRIS,adverse reactions,exact-meddra,101,73,60,,41,,0.594059405940594,
1144,SAPHRIS,adverse reactions,non-meddra,39,73,6,,33,,0.15384615384615385,
1145,SAPHRIS,adverse reactions,negated,3,73,1,,2,,0.3333333333333333,
1146,SAPHRIS,adverse reactions,discontinuous,10,73,0,,10,,0.0,
1147,SAPHRIS,warnings and precautions,all,103,28,26,2.0,77,0.9285714285714286,0.2524271844660194,0.3969465648854961
1148,SAPHRIS,warnings and precautions,exact-meddra,43,28,18,,25,,0.4186046511627907,
1149,SAPHRIS,warnings and precautions,non-meddra,60,28,8,,52,,0.13333333333333333,
1150,SAPHRIS,warnings and precautions,negated,6,28,1,,5,,0.16666666666666666,
1151,SAPHRIS,warnings and precautions,discontinuous,6,28,0,,6,,0.0,
1152,SAPHRIS,boxed warnings,all,2,3,2,1.0,0,0.6666666666666666,1.0,0.8
1153,SAPHRIS,boxed warnings,exact-meddra,1,3,1,,0,,1.0,
1154,SAPHRIS,boxed warnings,non-meddra,1,3,1,,0,,1.0,
1155,SAPHRIS,all-concat,all,216,22,16,6.0,200,0.7272727272727273,0.07407407407407407,0.13445378151260504
1156,SAPHRIS,all-concat,exact-meddra,122,22,13,,109,,0.10655737704918032,
1157,SAPHRIS,all-concat,non-meddra,94,22,3,,91,,0.031914893617021274,
1158,SAPHRIS,all-concat,negated,9,22,2,,7,,0.2222222222222222,
1159,SAPHRIS,all-concat,discontinuous,15,22,0,,15,,0.0,
1160,DUREZOL,adverse reactions,all,43,41,39,2.0,4,0.9512195121951219,0.9069767441860465,0.9285714285714286
1161,DUREZOL,adverse reactions,exact-meddra,26,41,25,,1,,0.9615384615384616,
1162,DUREZOL,adverse reactions,non-meddra,17,41,14,,3,,0.8235294117647058,
1163,DUREZOL,adverse reactions,discontinuous,8,41,6,,2,,0.75,
1164,DUREZOL,warnings and precautions,all,15,21,5,16.0,10,0.23809523809523808,0.3333333333333333,0.2777777777777778
1165,DUREZOL,warnings and precautions,non-meddra,15,21,5,,10,,0.3333333333333333,
1166,DUREZOL,warnings and precautions,discontinuous,6,21,1,,5,,0.16666666666666666,
1167,DUREZOL,all-concat,all,58,46,39,7.0,19,0.8478260869565217,0.6724137931034483,0.75
1168,DUREZOL,all-concat,exact-meddra,26,46,25,,1,,0.9615384615384616,
1169,DUREZOL,all-concat,non-meddra,32,46,14,,18,,0.4375,
1170,DUREZOL,all-concat,discontinuous,14,46,6,,8,,0.42857142857142855,
1171,ZYDELIG,adverse reactions,all,51,48,45,3.0,6,0.9375,0.8823529411764706,0.9090909090909091
1172,ZYDELIG,adverse reactions,exact-meddra,46,48,45,,1,,0.9782608695652174,
1173,ZYDELIG,adverse reactions,non-meddra,5,48,0,,5,,0.0,
1174,ZYDELIG,warnings and precautions,all,29,10,7,3.0,22,0.7,0.2413793103448276,0.358974358974359
1175,ZYDELIG,warnings and precautions,exact-meddra,18,10,6,,12,,0.3333333333333333,
1176,ZYDELIG,warnings and precautions,non-meddra,11,10,1,,10,,0.09090909090909091,
1177,ZYDELIG,warnings and precautions,discontinuous,3,10,0,,3,,0.0,
1178,ZYDELIG,boxed warnings,all,8,6,3,3.0,5,0.5,0.375,0.42857142857142855
1179,ZYDELIG,boxed warnings,exact-meddra,5,6,3,,2,,0.6,
1180,ZYDELIG,boxed warnings,non-meddra,3,6,0,,3,,0.0,
1181,ZYDELIG,boxed warnings,discontinuous,1,6,0,,1,,0.0,
1182,ZYDELIG,all-concat,all,73,9,6,3.0,67,0.6666666666666666,0.0821917808219178,0.14634146341463414
1183,ZYDELIG,all-concat,exact-meddra,56,9,6,,50,,0.10714285714285714,
1184,ZYDELIG,all-concat,non-meddra,17,9,0,,17,,0.0,
1185,ZYDELIG,all-concat,discontinuous,4,9,0,,4,,0.0,
1186,KALBITOR,adverse reactions,all,19,19,12,7.0,7,0.631578947368421,0.631578947368421,0.631578947368421
1187,KALBITOR,adverse reactions,exact-meddra,18,19,11,,7,,0.6111111111111112,
1188,KALBITOR,adverse reactions,non-meddra,1,19,1,,0,,1.0,
1189,KALBITOR,adverse reactions,discontinuous,6,19,0,,6,,0.0,
1190,KALBITOR,warnings and precautions,all,15,14,13,1.0,2,0.9285714285714286,0.8666666666666667,0.896551724137931
1191,KALBITOR,warnings and precautions,exact-meddra,14,14,13,,1,,0.9285714285714286,
1192,KALBITOR,warnings and precautions,non-meddra,1,14,0,,1,,0.0,
1193,KALBITOR,boxed warnings,all,1,3,1,2.0,0,0.3333333333333333,1.0,0.5
1194,KALBITOR,boxed warnings,exact-meddra,1,3,1,,0,,1.0,
1195,KALBITOR,all-concat,all,31,25,24,1.0,7,0.96,0.7741935483870968,0.8571428571428571
1196,KALBITOR,all-concat,exact-meddra,29,25,22,,7,,0.7586206896551724,
1197,KALBITOR,all-concat,non-meddra,2,25,2,,0,,1.0,
1198,KALBITOR,all-concat,discontinuous,6,25,0,,6,,0.0,
1199,ADCETRIS,adverse reactions,all,75,14,9,5.0,66,0.6428571428571429,0.12,0.20224719101123598
1200,ADCETRIS,adverse reactions,exact-meddra,58,14,5,,53,,0.08620689655172414,
1201,ADCETRIS,adverse reactions,non-meddra,17,14,4,,13,,0.23529411764705882,
1202,ADCETRIS,adverse reactions,negated,1,14,0,,1,,0.0,
1203,ADCETRIS,adverse reactions,discontinuous,2,14,0,,2,,0.0,
1204,ADCETRIS,warnings and precautions,all,45,39,26,13.0,19,0.6666666666666666,0.5777777777777777,0.619047619047619
1205,ADCETRIS,warnings and precautions,exact-meddra,24,39,19,,5,,0.7916666666666666,
1206,ADCETRIS,warnings and precautions,non-meddra,21,39,7,,14,,0.3333333333333333,
1207,ADCETRIS,warnings and precautions,discontinuous,2,39,0,,2,,0.0,
1208,ADCETRIS,boxed warnings,all,4,4,4,0.0,0,1.0,1.0,1.0
1209,ADCETRIS,boxed warnings,exact-meddra,3,4,3,,0,,1.0,
1210,ADCETRIS,boxed warnings,non-meddra,1,4,1,,0,,1.0,
1211,ADCETRIS,all-concat,all,91,14,10,4.0,81,0.7142857142857143,0.10989010989010989,0.1904761904761905
1212,ADCETRIS,all-concat,exact-meddra,64,14,6,,58,,0.09375,
1213,ADCETRIS,all-concat,non-meddra,27,14,4,,23,,0.14814814814814814,
1214,ADCETRIS,all-concat,negated,1,14,0,,1,,0.0,
1215,ADCETRIS,all-concat,discontinuous,4,14,0,,4,,0.0,
1216,BESIVANCE,adverse reactions,all,7,6,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
1217,BESIVANCE,adverse reactions,exact-meddra,6,6,6,,0,,1.0,
1218,BESIVANCE,adverse reactions,non-meddra,1,6,0,,1,,0.0,
1219,BESIVANCE,warnings and precautions,all,2,4,1,3.0,1,0.25,0.5,0.3333333333333333
1220,BESIVANCE,warnings and precautions,non-meddra,2,4,1,,1,,0.5,
1221,BESIVANCE,warnings and precautions,discontinuous,1,4,0,,1,,0.0,
1222,BESIVANCE,all-concat,all,9,6,6,0.0,3,1.0,0.6666666666666666,0.8
1223,BESIVANCE,all-concat,exact-meddra,6,6,6,,0,,1.0,
1224,BESIVANCE,all-concat,non-meddra,3,6,0,,3,,0.0,
1225,BESIVANCE,all-concat,discontinuous,1,6,0,,1,,0.0,
1226,CLEVIPREX,adverse reactions,all,16,12,11,1.0,5,0.9166666666666666,0.6875,0.7857142857142857
1227,CLEVIPREX,adverse reactions,exact-meddra,13,12,11,,2,,0.8461538461538461,
1228,CLEVIPREX,adverse reactions,non-meddra,3,12,0,,3,,0.0,
1229,CLEVIPREX,warnings and precautions,all,5,6,4,2.0,1,0.6666666666666666,0.8,0.7272727272727272
1230,CLEVIPREX,warnings and precautions,exact-meddra,2,6,2,,0,,1.0,
1231,CLEVIPREX,warnings and precautions,non-meddra,3,6,2,,1,,0.6666666666666666,
1232,CLEVIPREX,all-concat,all,19,17,16,1.0,3,0.9411764705882353,0.8421052631578947,0.8888888888888888
1233,CLEVIPREX,all-concat,exact-meddra,13,17,13,,0,,1.0,
1234,CLEVIPREX,all-concat,non-meddra,6,17,3,,3,,0.5,
1235,XTANDI,adverse reactions,all,70,46,44,2.0,26,0.9565217391304348,0.6285714285714286,0.7586206896551724
1236,XTANDI,adverse reactions,exact-meddra,56,46,33,,23,,0.5892857142857143,
1237,XTANDI,adverse reactions,non-meddra,14,46,11,,3,,0.7857142857142857,
1238,XTANDI,adverse reactions,negated,3,46,2,,1,,0.6666666666666666,
1239,XTANDI,adverse reactions,discontinuous,1,46,0,,1,,0.0,
1240,XTANDI,warnings and precautions,all,1,2,1,1.0,0,0.5,1.0,0.6666666666666666
1241,XTANDI,warnings and precautions,exact-meddra,1,2,1,,0,,1.0,
1242,XTANDI,warnings and precautions,negated,1,2,1,,0,,1.0,
1243,XTANDI,all-concat,all,70,46,44,2.0,26,0.9565217391304348,0.6285714285714286,0.7586206896551724
1244,XTANDI,all-concat,exact-meddra,56,46,34,,22,,0.6071428571428571,
1245,XTANDI,all-concat,non-meddra,14,46,10,,4,,0.7142857142857143,
1246,XTANDI,all-concat,negated,3,46,2,,1,,0.6666666666666666,
1247,XTANDI,all-concat,discontinuous,1,46,0,,1,,0.0,
1248,BOSULIF,adverse reactions,all,84,63,62,1.0,22,0.9841269841269841,0.7380952380952381,0.8435374149659863
1249,BOSULIF,adverse reactions,exact-meddra,67,63,57,,10,,0.8507462686567164,
1250,BOSULIF,adverse reactions,non-meddra,17,63,5,,12,,0.29411764705882354,
1251,BOSULIF,adverse reactions,discontinuous,5,63,0,,5,,0.0,
1252,BOSULIF,warnings and precautions,all,36,16,15,1.0,21,0.9375,0.4166666666666667,0.5769230769230769
1253,BOSULIF,warnings and precautions,exact-meddra,16,16,11,,5,,0.6875,
1254,BOSULIF,warnings and precautions,non-meddra,20,16,4,,16,,0.2,
1255,BOSULIF,warnings and precautions,discontinuous,6,16,1,,5,,0.16666666666666666,
1256,BOSULIF,all-concat,all,105,46,45,1.0,60,0.9782608695652174,0.42857142857142855,0.5960264900662251
1257,BOSULIF,all-concat,exact-meddra,70,46,41,,29,,0.5857142857142857,
1258,BOSULIF,all-concat,non-meddra,35,46,4,,31,,0.11428571428571428,
1259,BOSULIF,all-concat,discontinuous,11,46,1,,10,,0.09090909090909091,
1260,CARBAGLU,adverse reactions,all,22,11,10,1.0,12,0.9090909090909091,0.45454545454545453,0.6060606060606061
1261,CARBAGLU,adverse reactions,exact-meddra,20,11,9,,11,,0.45,
1262,CARBAGLU,adverse reactions,non-meddra,2,11,1,,1,,0.5,
1263,CARBAGLU,warnings and precautions,all,1,6,1,5.0,0,0.16666666666666666,1.0,0.2857142857142857
1264,CARBAGLU,warnings and precautions,exact-meddra,1,6,1,,0,,1.0,
1265,CARBAGLU,all-concat,all,23,21,20,1.0,3,0.9523809523809523,0.8695652173913043,0.909090909090909
1266,CARBAGLU,all-concat,exact-meddra,21,21,19,,2,,0.9047619047619048,
1267,CARBAGLU,all-concat,non-meddra,2,21,1,,1,,0.5,
1268,SIMPONI,adverse reactions,all,60,47,29,18.0,31,0.6170212765957447,0.48333333333333334,0.5420560747663552
1269,SIMPONI,adverse reactions,exact-meddra,34,47,21,,13,,0.6176470588235294,
1270,SIMPONI,adverse reactions,non-meddra,26,47,8,,18,,0.3076923076923077,
1271,SIMPONI,adverse reactions,negated,2,47,0,,2,,0.0,
1272,SIMPONI,adverse reactions,discontinuous,2,47,0,,2,,0.0,
1273,SIMPONI,warnings and precautions,all,70,12,9,3.0,61,0.75,0.12857142857142856,0.2195121951219512
1274,SIMPONI,warnings and precautions,exact-meddra,30,12,5,,25,,0.16666666666666666,
1275,SIMPONI,warnings and precautions,non-meddra,40,12,4,,36,,0.1,
1276,SIMPONI,warnings and precautions,discontinuous,17,12,0,,17,,0.0,
1277,SIMPONI,boxed warnings,all,26,23,15,8.0,11,0.6521739130434783,0.5769230769230769,0.6122448979591837
1278,SIMPONI,boxed warnings,exact-meddra,12,23,11,,1,,0.9166666666666666,
1279,SIMPONI,boxed warnings,non-meddra,14,23,4,,10,,0.2857142857142857,
1280,SIMPONI,boxed warnings,discontinuous,7,23,1,,6,,0.14285714285714285,
1281,SIMPONI,all-concat,all,128,42,30,12.0,98,0.7142857142857143,0.234375,0.35294117647058826
1282,SIMPONI,all-concat,exact-meddra,61,42,22,,39,,0.36065573770491804,
1283,SIMPONI,all-concat,non-meddra,67,42,8,,59,,0.11940298507462686,
1284,SIMPONI,all-concat,negated,2,42,0,,2,,0.0,
1285,SIMPONI,all-concat,discontinuous,26,42,1,,25,,0.038461538461538464,
1286,BENLYSTA,adverse reactions,all,26,23,20,3.0,6,0.8695652173913043,0.7692307692307693,0.8163265306122449
1287,BENLYSTA,adverse reactions,exact-meddra,20,23,15,,5,,0.75,
1288,BENLYSTA,adverse reactions,non-meddra,6,23,5,,1,,0.8333333333333334,
1289,BENLYSTA,warnings and precautions,all,48,8,6,2.0,42,0.75,0.125,0.21428571428571427
1290,BENLYSTA,warnings and precautions,exact-meddra,29,8,4,,25,,0.13793103448275862,
1291,BENLYSTA,warnings and precautions,non-meddra,19,8,2,,17,,0.10526315789473684,
1292,BENLYSTA,warnings and precautions,negated,2,8,1,,1,,0.5,
1293,BENLYSTA,all-concat,all,60,21,18,3.0,42,0.8571428571428571,0.3,0.4444444444444444
1294,BENLYSTA,all-concat,exact-meddra,40,21,14,,26,,0.35,
1295,BENLYSTA,all-concat,non-meddra,20,21,4,,16,,0.2,
1296,BENLYSTA,all-concat,negated,2,21,1,,1,,0.5,
1297,TOVIAZ,adverse reactions,all,37,30,28,2.0,9,0.9333333333333333,0.7567567567567568,0.835820895522388
1298,TOVIAZ,adverse reactions,exact-meddra,33,30,27,,6,,0.8181818181818182,
1299,TOVIAZ,adverse reactions,non-meddra,4,30,1,,3,,0.25,
1300,TOVIAZ,warnings and precautions,all,13,12,2,10.0,11,0.16666666666666666,0.15384615384615385,0.16
1301,TOVIAZ,warnings and precautions,exact-meddra,4,12,2,,2,,0.5,
1302,TOVIAZ,warnings and precautions,non-meddra,9,12,0,,9,,0.0,
1303,TOVIAZ,warnings and precautions,discontinuous,5,12,0,,5,,0.0,
1304,TOVIAZ,all-concat,all,46,32,29,3.0,17,0.90625,0.6304347826086957,0.7435897435897436
1305,TOVIAZ,all-concat,exact-meddra,33,32,28,,5,,0.8484848484848485,
1306,TOVIAZ,all-concat,non-meddra,13,32,1,,12,,0.07692307692307693,
1307,TOVIAZ,all-concat,discontinuous,5,32,0,,5,,0.0,
1308,ENTEREG,adverse reactions,all,1,1,0,1.0,1,0.0,0.0,
1309,ENTEREG,adverse reactions,exact-meddra,1,1,0,,1,,0.0,
1310,ENTEREG,warnings and precautions,all,6,12,5,7.0,1,0.4166666666666667,0.8333333333333334,0.5555555555555556
