,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
988,AMYVID,adverse reactions,all,23,18,23,0.0,0,1.0,1.0,1.0
989,AMYVID,adverse reactions,exact-meddra,22,18,22,,0,,1.0,
990,AMYVID,adverse reactions,non-meddra,1,18,1,,15,,0.0625,
991,AMYVID,warnings and precautions,all,3,11,3,0.0,7,1.0,0.3,0.4615384615384615
992,AMYVID,warnings and precautions,exact-meddra,1,11,1,,8,,0.1111111111111111,
993,AMYVID,warnings and precautions,non-meddra,2,11,2,,9,,0.18181818181818182,
994,AMYVID,all-concat,all,26,18,24,2.0,0,0.9230769230769231,1.0,0.9600000000000001
995,AMYVID,all-concat,exact-meddra,23,18,23,,0,,1.0,
996,AMYVID,all-concat,non-meddra,3,18,1,,15,,0.0625,
997,ULESFIA,adverse reactions,all,17,16,17,0.0,0,1.0,1.0,1.0
998,ULESFIA,adverse reactions,exact-meddra,16,16,16,,0,,1.0,
999,ULESFIA,adverse reactions,non-meddra,1,16,1,,13,,0.07142857142857142,
1000,ULESFIA,adverse reactions,discontinuous,1,16,1,,13,,0.07142857142857142,
1001,ULESFIA,warnings and precautions,all,14,14,14,0.0,0,1.0,1.0,1.0
1002,ULESFIA,warnings and precautions,exact-meddra,8,14,8,,3,,0.7272727272727273,
1003,ULESFIA,warnings and precautions,non-meddra,6,14,6,,5,,0.5454545454545454,
1004,ULESFIA,warnings and precautions,discontinuous,1,14,1,,11,,0.08333333333333333,
1005,ULESFIA,all-concat,all,31,17,22,9.0,0,0.7096774193548387,1.0,0.8301886792452831
1006,ULESFIA,all-concat,exact-meddra,24,17,20,,0,,1.0,
1007,ULESFIA,all-concat,non-meddra,7,17,2,,8,,0.2,
1008,ULESFIA,all-concat,discontinuous,2,17,2,,8,,0.2,
1009,OTEZLA,adverse reactions,all,30,17,28,2.0,0,0.9333333333333333,1.0,0.9655172413793104
1010,OTEZLA,adverse reactions,exact-meddra,26,17,25,,0,,1.0,
1011,OTEZLA,adverse reactions,non-meddra,4,17,3,,13,,0.1875,
1012,OTEZLA,warnings and precautions,all,7,7,7,0.0,1,1.0,0.875,0.9333333333333333
1013,OTEZLA,warnings and precautions,exact-meddra,6,7,6,,1,,0.8571428571428571,
1014,OTEZLA,warnings and precautions,non-meddra,1,7,1,,4,,0.2,
1015,OTEZLA,warnings and precautions,negated,1,7,1,,4,,0.2,
1016,OTEZLA,warnings and precautions,discontinuous,1,7,1,,5,,0.16666666666666666,
1017,OTEZLA,all-concat,all,35,6,21,14.0,0,0.6,1.0,0.7499999999999999
1018,OTEZLA,all-concat,exact-meddra,30,6,19,,0,,1.0,
1019,OTEZLA,all-concat,non-meddra,5,6,2,,4,,0.3333333333333333,
1020,OTEZLA,all-concat,negated,1,6,1,,5,,0.16666666666666666,
1021,OTEZLA,all-concat,discontinuous,1,6,0,,6,,0.0,
1022,ILARIS,adverse reactions,all,52,37,51,1.0,0,0.9807692307692307,1.0,0.9902912621359222
1023,ILARIS,adverse reactions,exact-meddra,28,37,28,,6,,0.8235294117647058,
1024,ILARIS,adverse reactions,non-meddra,24,37,23,,8,,0.7419354838709677,
1025,ILARIS,adverse reactions,negated,3,37,3,,29,,0.09375,
1026,ILARIS,adverse reactions,discontinuous,9,37,9,,22,,0.2903225806451613,
1027,ILARIS,warnings and precautions,all,14,11,12,2.0,2,0.8571428571428571,0.8571428571428571,0.8571428571428571
1028,ILARIS,warnings and precautions,exact-meddra,2,11,2,,7,,0.2222222222222222,
1029,ILARIS,warnings and precautions,non-meddra,12,11,10,,3,,0.7692307692307693,
1030,ILARIS,warnings and precautions,negated,1,11,1,,10,,0.09090909090909091,
1031,ILARIS,warnings and precautions,discontinuous,3,11,3,,7,,0.3,
1032,ILARIS,all-concat,all,61,11,41,20.0,0,0.6721311475409836,1.0,0.8039215686274509
1033,ILARIS,all-concat,exact-meddra,30,11,27,,0,,1.0,
1034,ILARIS,all-concat,non-meddra,31,11,14,,5,,0.7368421052631579,
1035,ILARIS,all-concat,negated,3,11,2,,10,,0.16666666666666666,
1036,ILARIS,all-concat,discontinuous,11,11,5,,6,,0.45454545454545453,
1037,NATAZIA,adverse reactions,all,59,34,56,3.0,0,0.9491525423728814,1.0,0.9739130434782608
1038,NATAZIA,adverse reactions,exact-meddra,43,34,40,,1,,0.975609756097561,
1039,NATAZIA,adverse reactions,non-meddra,16,34,16,,11,,0.5925925925925926,
1040,NATAZIA,adverse reactions,discontinuous,4,34,4,,28,,0.125,
1041,NATAZIA,warnings and precautions,all,49,30,41,8.0,0,0.8367346938775511,1.0,0.9111111111111111
1042,NATAZIA,warnings and precautions,exact-meddra,11,30,11,,6,,0.6470588235294118,
1043,NATAZIA,warnings and precautions,non-meddra,38,30,30,,3,,0.9090909090909091,
1044,NATAZIA,warnings and precautions,negated,6,30,3,,18,,0.14285714285714285,
1045,NATAZIA,warnings and precautions,discontinuous,6,30,5,,18,,0.21739130434782608,
1046,NATAZIA,boxed warnings,all,1,3,1,0.0,1,1.0,0.5,0.6666666666666666
1047,NATAZIA,boxed warnings,non-meddra,1,3,1,,1,,0.5,
1048,NATAZIA,all-concat,all,101,40,87,14.0,0,0.8613861386138614,1.0,0.9255319148936171
1049,NATAZIA,all-concat,exact-meddra,48,40,45,,1,,0.9782608695652174,
1050,NATAZIA,all-concat,non-meddra,53,40,42,,9,,0.8235294117647058,
1051,NATAZIA,all-concat,negated,6,40,4,,27,,0.12903225806451613,
1052,NATAZIA,all-concat,discontinuous,10,40,8,,29,,0.21621621621621623,
1053,DIFICID,adverse reactions,all,25,7,15,10.0,1,0.6,0.9375,0.7317073170731707
1054,DIFICID,adverse reactions,exact-meddra,20,7,15,,1,,0.9375,
1055,DIFICID,adverse reactions,non-meddra,5,7,0,,7,,0.0,
1056,DIFICID,warnings and precautions,all,9,5,9,0.0,1,1.0,0.9,0.9473684210526316
1057,DIFICID,warnings and precautions,exact-meddra,4,5,4,,1,,0.8,
1058,DIFICID,warnings and precautions,non-meddra,5,5,5,,4,,0.5555555555555556,
1059,DIFICID,warnings and precautions,discontinuous,2,5,2,,4,,0.3333333333333333,
1060,DIFICID,all-concat,all,29,11,23,6.0,1,0.7931034482758621,0.9583333333333334,0.8679245283018867
1061,DIFICID,all-concat,exact-meddra,20,11,18,,1,,0.9473684210526315,
1062,DIFICID,all-concat,non-meddra,9,11,5,,10,,0.3333333333333333,
1063,DIFICID,all-concat,discontinuous,2,11,2,,10,,0.16666666666666666,
1064,ONFI,adverse reactions,all,54,14,30,24.0,0,0.5555555555555556,1.0,0.7142857142857143
1065,ONFI,adverse reactions,exact-meddra,48,14,26,,3,,0.896551724137931,
1066,ONFI,adverse reactions,non-meddra,6,14,4,,8,,0.3333333333333333,
1067,ONFI,adverse reactions,discontinuous,3,14,2,,9,,0.18181818181818182,
1068,ONFI,warnings and precautions,all,16,11,14,2.0,0,0.875,1.0,0.9333333333333333
1069,ONFI,warnings and precautions,exact-meddra,8,11,7,,3,,0.7,
1070,ONFI,warnings and precautions,non-meddra,8,11,7,,4,,0.6363636363636364,
1071,ONFI,warnings and precautions,discontinuous,3,11,3,,6,,0.3333333333333333,
1072,ONFI,all-concat,all,63,13,35,28.0,0,0.5555555555555556,1.0,0.7142857142857143
1073,ONFI,all-concat,exact-meddra,52,13,27,,3,,0.9,
1074,ONFI,all-concat,non-meddra,11,13,8,,5,,0.6153846153846154,
1075,ONFI,all-concat,discontinuous,4,13,3,,9,,0.25,
1076,TECFIDERA,adverse reactions,all,24,18,24,0.0,0,1.0,1.0,1.0
1077,TECFIDERA,adverse reactions,exact-meddra,15,18,15,,2,,0.8823529411764706,
1078,TECFIDERA,adverse reactions,non-meddra,9,18,9,,14,,0.391304347826087,
1079,TECFIDERA,adverse reactions,negated,2,18,2,,16,,0.1111111111111111,
1080,TECFIDERA,adverse reactions,discontinuous,1,18,1,,17,,0.05555555555555555,
1081,TECFIDERA,warnings and precautions,all,22,7,15,7.0,0,0.6818181818181818,1.0,0.8108108108108109
1082,TECFIDERA,warnings and precautions,exact-meddra,11,7,8,,2,,0.8,
1083,TECFIDERA,warnings and precautions,non-meddra,11,7,7,,4,,0.6363636363636364,
1084,TECFIDERA,warnings and precautions,negated,1,7,0,,7,,0.0,
1085,TECFIDERA,warnings and precautions,discontinuous,3,7,1,,6,,0.14285714285714285,
1086,TECFIDERA,all-concat,all,41,19,35,6.0,0,0.8536585365853658,1.0,0.9210526315789475
1087,TECFIDERA,all-concat,exact-meddra,21,19,19,,3,,0.8636363636363636,
1088,TECFIDERA,all-concat,non-meddra,20,19,16,,12,,0.5714285714285714,
1089,TECFIDERA,all-concat,negated,3,19,3,,17,,0.15,
1090,TECFIDERA,all-concat,discontinuous,4,19,3,,17,,0.15,
1091,DYSPORT,adverse reactions,all,84,24,61,23.0,1,0.7261904761904762,0.9838709677419355,0.8356164383561643
1092,DYSPORT,adverse reactions,exact-meddra,70,24,55,,1,,0.9821428571428571,
1093,DYSPORT,adverse reactions,non-meddra,14,24,6,,19,,0.24,
1094,DYSPORT,adverse reactions,discontinuous,17,24,16,,21,,0.43243243243243246,
1095,DYSPORT,warnings and precautions,all,27,14,20,7.0,0,0.7407407407407407,1.0,0.851063829787234
1096,DYSPORT,warnings and precautions,exact-meddra,15,14,13,,0,,1.0,
1097,DYSPORT,warnings and precautions,non-meddra,12,14,7,,6,,0.5384615384615384,
1098,DYSPORT,warnings and precautions,negated,2,14,0,,14,,0.0,
1099,DYSPORT,warnings and precautions,discontinuous,4,14,3,,7,,0.3,
1100,DYSPORT,boxed warnings,all,14,11,12,2.0,0,0.8571428571428571,1.0,0.923076923076923
1101,DYSPORT,boxed warnings,exact-meddra,10,11,10,,1,,0.9090909090909091,
1102,DYSPORT,boxed warnings,non-meddra,4,11,2,,9,,0.18181818181818182,
1103,DYSPORT,boxed warnings,discontinuous,2,11,1,,9,,0.1,
1104,DYSPORT,all-concat,all,105,10,37,68.0,3,0.3523809523809524,0.925,0.5103448275862069
1105,DYSPORT,all-concat,exact-meddra,79,10,22,,5,,0.8148148148148148,
1106,DYSPORT,all-concat,non-meddra,26,10,15,,4,,0.7894736842105263,
1107,DYSPORT,all-concat,negated,2,10,0,,10,,0.0,
1108,DYSPORT,all-concat,discontinuous,22,10,7,,5,,0.5833333333333334,
1109,ZYTIGA,adverse reactions,all,61,44,59,2.0,0,0.9672131147540983,1.0,0.9833333333333333
1110,ZYTIGA,adverse reactions,exact-meddra,43,44,41,,7,,0.8541666666666666,
1111,ZYTIGA,adverse reactions,non-meddra,18,44,18,,20,,0.47368421052631576,
1112,ZYTIGA,adverse reactions,negated,3,44,3,,27,,0.1,
1113,ZYTIGA,adverse reactions,discontinuous,1,44,1,,41,,0.023809523809523808,
1114,ZYTIGA,warnings and precautions,all,15,6,9,6.0,0,0.6,1.0,0.7499999999999999
1115,ZYTIGA,warnings and precautions,exact-meddra,6,6,6,,1,,0.8571428571428571,
1116,ZYTIGA,warnings and precautions,non-meddra,9,6,3,,4,,0.42857142857142855,
1117,ZYTIGA,warnings and precautions,negated,1,6,1,,5,,0.16666666666666666,
1118,ZYTIGA,warnings and precautions,discontinuous,1,6,0,,6,,0.0,
1119,ZYTIGA,all-concat,all,68,39,63,5.0,0,0.9264705882352942,1.0,0.9618320610687023
1120,ZYTIGA,all-concat,exact-meddra,44,39,41,,5,,0.8913043478260869,
1121,ZYTIGA,all-concat,non-meddra,24,39,22,,20,,0.5238095238095238,
1122,ZYTIGA,all-concat,negated,3,39,3,,25,,0.10714285714285714,
1123,ZYTIGA,all-concat,discontinuous,2,39,2,,34,,0.05555555555555555,
1124,DUAVEE,adverse reactions,all,18,9,9,9.0,0,0.5,1.0,0.6666666666666666
1125,DUAVEE,adverse reactions,exact-meddra,14,9,8,,1,,0.8888888888888888,
1126,DUAVEE,adverse reactions,non-meddra,4,9,1,,8,,0.1111111111111111,
1127,DUAVEE,adverse reactions,negated,2,9,1,,8,,0.1111111111111111,
1128,DUAVEE,warnings and precautions,all,77,14,21,56.0,2,0.2727272727272727,0.9130434782608695,0.42000000000000004
1129,DUAVEE,warnings and precautions,exact-meddra,14,14,11,,2,,0.8461538461538461,
1130,DUAVEE,warnings and precautions,non-meddra,63,14,10,,4,,0.7142857142857143,
1131,DUAVEE,warnings and precautions,negated,3,14,1,,11,,0.08333333333333333,
1132,DUAVEE,warnings and precautions,discontinuous,39,14,1,,12,,0.07692307692307693,
1133,DUAVEE,boxed warnings,all,7,30,7,0.0,17,1.0,0.2916666666666667,0.45161290322580644
1134,DUAVEE,boxed warnings,exact-meddra,3,30,3,,18,,0.14285714285714285,
1135,DUAVEE,boxed warnings,non-meddra,4,30,4,,26,,0.13333333333333333,
1136,DUAVEE,boxed warnings,negated,1,30,1,,29,,0.03333333333333333,
1137,DUAVEE,all-concat,all,92,9,13,79.0,0,0.14130434782608695,1.0,0.2476190476190476
1138,DUAVEE,all-concat,exact-meddra,25,9,11,,0,,1.0,
1139,DUAVEE,all-concat,non-meddra,67,9,2,,8,,0.2,
1140,DUAVEE,all-concat,negated,6,9,2,,7,,0.2222222222222222,
1141,DUAVEE,all-concat,discontinuous,39,9,0,,9,,0.0,
1142,SAPHRIS,adverse reactions,all,140,33,105,35.0,1,0.75,0.9905660377358491,0.853658536585366
1143,SAPHRIS,adverse reactions,exact-meddra,101,33,79,,2,,0.9753086419753086,
1144,SAPHRIS,adverse reactions,non-meddra,39,33,26,,13,,0.6666666666666666,
1145,SAPHRIS,adverse reactions,negated,3,33,2,,28,,0.06666666666666667,
1146,SAPHRIS,adverse reactions,discontinuous,10,33,8,,24,,0.25,
1147,SAPHRIS,warnings and precautions,all,103,29,75,28.0,0,0.7281553398058253,1.0,0.8426966292134831
1148,SAPHRIS,warnings and precautions,exact-meddra,43,29,32,,4,,0.8888888888888888,
1149,SAPHRIS,warnings and precautions,non-meddra,60,29,43,,4,,0.9148936170212766,
1150,SAPHRIS,warnings and precautions,negated,6,29,5,,20,,0.2,
1151,SAPHRIS,warnings and precautions,discontinuous,6,29,5,,22,,0.18518518518518517,
1152,SAPHRIS,boxed warnings,all,2,3,2,0.0,1,1.0,0.6666666666666666,0.8
1153,SAPHRIS,boxed warnings,exact-meddra,1,3,1,,2,,0.3333333333333333,
1154,SAPHRIS,boxed warnings,non-meddra,1,3,1,,2,,0.3333333333333333,
1155,SAPHRIS,all-concat,all,216,17,117,99.0,0,0.5416666666666666,1.0,0.7027027027027027
1156,SAPHRIS,all-concat,exact-meddra,122,17,68,,1,,0.9855072463768116,
1157,SAPHRIS,all-concat,non-meddra,94,17,49,,4,,0.9245283018867925,
1158,SAPHRIS,all-concat,negated,9,17,6,,12,,0.3333333333333333,
1159,SAPHRIS,all-concat,discontinuous,15,17,4,,13,,0.23529411764705882,
1160,DUREZOL,adverse reactions,all,43,40,43,0.0,0,1.0,1.0,1.0
1161,DUREZOL,adverse reactions,exact-meddra,26,40,26,,4,,0.8666666666666667,
1162,DUREZOL,adverse reactions,non-meddra,17,40,17,,6,,0.7391304347826086,
1163,DUREZOL,adverse reactions,discontinuous,8,40,8,,13,,0.38095238095238093,
1164,DUREZOL,warnings and precautions,all,15,18,14,1.0,2,0.9333333333333333,0.875,0.9032258064516129
1165,DUREZOL,warnings and precautions,non-meddra,15,18,14,,2,,0.875,
1166,DUREZOL,warnings and precautions,discontinuous,6,18,6,,12,,0.3333333333333333,
1167,DUREZOL,all-concat,all,58,48,57,1.0,2,0.9827586206896551,0.9661016949152542,0.9743589743589743
1168,DUREZOL,all-concat,exact-meddra,26,48,26,,10,,0.7222222222222222,
1169,DUREZOL,all-concat,non-meddra,32,48,31,,6,,0.8378378378378378,
1170,DUREZOL,all-concat,discontinuous,14,48,14,,18,,0.4375,
1171,ZYDELIG,adverse reactions,all,51,46,51,0.0,0,1.0,1.0,1.0
1172,ZYDELIG,adverse reactions,exact-meddra,46,46,46,,0,,1.0,
1173,ZYDELIG,adverse reactions,non-meddra,5,46,5,,33,,0.13157894736842105,
1174,ZYDELIG,warnings and precautions,all,29,10,16,13.0,0,0.5517241379310345,1.0,0.7111111111111111
1175,ZYDELIG,warnings and precautions,exact-meddra,18,10,10,,2,,0.8333333333333334,
1176,ZYDELIG,warnings and precautions,non-meddra,11,10,6,,6,,0.5,
1177,ZYDELIG,warnings and precautions,discontinuous,3,10,0,,10,,0.0,
1178,ZYDELIG,boxed warnings,all,8,6,7,1.0,0,0.875,1.0,0.9333333333333333
1179,ZYDELIG,boxed warnings,exact-meddra,5,6,5,,1,,0.8333333333333334,
1180,ZYDELIG,boxed warnings,non-meddra,3,6,2,,4,,0.3333333333333333,
1181,ZYDELIG,boxed warnings,discontinuous,1,6,1,,5,,0.16666666666666666,
1182,ZYDELIG,all-concat,all,73,9,29,44.0,0,0.3972602739726027,1.0,0.5686274509803921
1183,ZYDELIG,all-concat,exact-meddra,56,9,23,,0,,1.0,
1184,ZYDELIG,all-concat,non-meddra,17,9,6,,4,,0.6,
1185,ZYDELIG,all-concat,discontinuous,4,9,1,,8,,0.1111111111111111,
1186,KALBITOR,adverse reactions,all,19,14,19,0.0,1,1.0,0.95,0.9743589743589743
1187,KALBITOR,adverse reactions,exact-meddra,18,14,18,,1,,0.9473684210526315,
1188,KALBITOR,adverse reactions,non-meddra,1,14,1,,12,,0.07692307692307693,
1189,KALBITOR,adverse reactions,discontinuous,6,14,6,,12,,0.3333333333333333,
1190,KALBITOR,warnings and precautions,all,15,14,15,0.0,0,1.0,1.0,1.0
1191,KALBITOR,warnings and precautions,exact-meddra,14,14,14,,0,,1.0,
1192,KALBITOR,warnings and precautions,non-meddra,1,14,1,,12,,0.07692307692307693,
1193,KALBITOR,boxed warnings,all,1,3,1,0.0,1,1.0,0.5,0.6666666666666666
1194,KALBITOR,boxed warnings,exact-meddra,1,3,1,,1,,0.5,
1195,KALBITOR,all-concat,all,31,21,30,1.0,0,0.967741935483871,1.0,0.9836065573770492
1196,KALBITOR,all-concat,exact-meddra,29,21,28,,0,,1.0,
1197,KALBITOR,all-concat,non-meddra,2,21,2,,17,,0.10526315789473684,
1198,KALBITOR,all-concat,discontinuous,6,21,6,,18,,0.25,
1199,ADCETRIS,adverse reactions,all,75,14,36,39.0,0,0.48,1.0,0.6486486486486487
1200,ADCETRIS,adverse reactions,exact-meddra,58,14,23,,3,,0.8846153846153846,
1201,ADCETRIS,adverse reactions,non-meddra,17,14,13,,2,,0.8666666666666667,
1202,ADCETRIS,adverse reactions,negated,1,14,1,,12,,0.07692307692307693,
1203,ADCETRIS,adverse reactions,discontinuous,2,14,0,,14,,0.0,
1204,ADCETRIS,warnings and precautions,all,45,12,31,14.0,0,0.6888888888888889,1.0,0.8157894736842105
1205,ADCETRIS,warnings and precautions,exact-meddra,24,12,14,,2,,0.875,
1206,ADCETRIS,warnings and precautions,non-meddra,21,12,17,,1,,0.9444444444444444,
1207,ADCETRIS,warnings and precautions,discontinuous,2,12,1,,11,,0.08333333333333333,
1208,ADCETRIS,boxed warnings,all,4,3,3,1.0,0,0.75,1.0,0.8571428571428571
1209,ADCETRIS,boxed warnings,exact-meddra,3,3,2,,1,,0.6666666666666666,
1210,ADCETRIS,boxed warnings,non-meddra,1,3,1,,2,,0.3333333333333333,
1211,ADCETRIS,all-concat,all,91,14,46,45.0,0,0.5054945054945055,1.0,0.6715328467153284
1212,ADCETRIS,all-concat,exact-meddra,64,14,27,,2,,0.9310344827586207,
1213,ADCETRIS,all-concat,non-meddra,27,14,19,,2,,0.9047619047619048,
1214,ADCETRIS,all-concat,negated,1,14,1,,12,,0.07692307692307693,
1215,ADCETRIS,all-concat,discontinuous,4,14,2,,12,,0.14285714285714285,
1216,BESIVANCE,adverse reactions,all,7,6,7,0.0,0,1.0,1.0,1.0
1217,BESIVANCE,adverse reactions,exact-meddra,6,6,6,,0,,1.0,
1218,BESIVANCE,adverse reactions,non-meddra,1,6,1,,1,,0.5,
1219,BESIVANCE,warnings and precautions,all,2,4,2,0.0,2,1.0,0.5,0.6666666666666666
1220,BESIVANCE,warnings and precautions,non-meddra,2,4,2,,2,,0.5,
1221,BESIVANCE,warnings and precautions,discontinuous,1,4,1,,2,,0.3333333333333333,
1222,BESIVANCE,all-concat,all,9,6,7,2.0,0,0.7777777777777778,1.0,0.8750000000000001
1223,BESIVANCE,all-concat,exact-meddra,6,6,6,,0,,1.0,
1224,BESIVANCE,all-concat,non-meddra,3,6,1,,1,,0.5,
1225,BESIVANCE,all-concat,discontinuous,1,6,0,,6,,0.0,
1226,CLEVIPREX,adverse reactions,all,16,16,15,1.0,0,0.9375,1.0,0.967741935483871
1227,CLEVIPREX,adverse reactions,exact-meddra,13,16,13,,1,,0.9285714285714286,
1228,CLEVIPREX,adverse reactions,non-meddra,3,16,2,,13,,0.13333333333333333,
1229,CLEVIPREX,warnings and precautions,all,5,5,4,1.0,1,0.8,0.8,0.8000000000000002
1230,CLEVIPREX,warnings and precautions,exact-meddra,2,5,2,,2,,0.5,
1231,CLEVIPREX,warnings and precautions,non-meddra,3,5,2,,3,,0.4,
1232,CLEVIPREX,all-concat,all,19,17,17,2.0,0,0.8947368421052632,1.0,0.9444444444444444
1233,CLEVIPREX,all-concat,exact-meddra,13,17,13,,2,,0.8666666666666667,
1234,CLEVIPREX,all-concat,non-meddra,6,17,4,,11,,0.26666666666666666,
1235,XTANDI,adverse reactions,all,70,41,66,4.0,0,0.9428571428571428,1.0,0.9705882352941176
1236,XTANDI,adverse reactions,exact-meddra,56,41,53,,4,,0.9298245614035088,
1237,XTANDI,adverse reactions,non-meddra,14,41,13,,26,,0.3333333333333333,
1238,XTANDI,adverse reactions,negated,3,41,3,,37,,0.075,
1239,XTANDI,adverse reactions,discontinuous,1,41,1,,39,,0.025,
1240,XTANDI,warnings and precautions,all,1,2,1,0.0,1,1.0,0.5,0.6666666666666666
1241,XTANDI,warnings and precautions,exact-meddra,1,2,1,,1,,0.5,
1242,XTANDI,warnings and precautions,negated,1,2,1,,1,,0.5,
1243,XTANDI,all-concat,all,70,46,68,2.0,0,0.9714285714285714,1.0,0.9855072463768115
1244,XTANDI,all-concat,exact-meddra,56,46,54,,5,,0.9152542372881356,
1245,XTANDI,all-concat,non-meddra,14,46,14,,28,,0.3333333333333333,
1246,XTANDI,all-concat,negated,3,46,3,,41,,0.06818181818181818,
1247,XTANDI,all-concat,discontinuous,1,46,1,,44,,0.022222222222222223,
1248,BOSULIF,adverse reactions,all,84,64,77,7.0,0,0.9166666666666666,1.0,0.9565217391304348
1249,BOSULIF,adverse reactions,exact-meddra,67,64,66,,3,,0.9565217391304348,
1250,BOSULIF,adverse reactions,non-meddra,17,64,11,,49,,0.18333333333333332,
1251,BOSULIF,adverse reactions,discontinuous,5,64,2,,61,,0.031746031746031744,
1252,BOSULIF,warnings and precautions,all,36,22,33,3.0,1,0.9166666666666666,0.9705882352941176,0.9428571428571428
1253,BOSULIF,warnings and precautions,exact-meddra,16,22,16,,5,,0.7619047619047619,
1254,BOSULIF,warnings and precautions,non-meddra,20,22,17,,11,,0.6071428571428571,
1255,BOSULIF,warnings and precautions,discontinuous,6,22,6,,15,,0.2857142857142857,
1256,BOSULIF,all-concat,all,105,61,87,18.0,0,0.8285714285714286,1.0,0.90625
1257,BOSULIF,all-concat,exact-meddra,70,61,68,,2,,0.9714285714285714,
1258,BOSULIF,all-concat,non-meddra,35,61,19,,34,,0.3584905660377358,
1259,BOSULIF,all-concat,discontinuous,11,61,7,,40,,0.14893617021276595,
1260,CARBAGLU,adverse reactions,all,22,11,16,6.0,1,0.7272727272727273,0.9411764705882353,0.8205128205128205
1261,CARBAGLU,adverse reactions,exact-meddra,20,11,14,,1,,0.9333333333333333,
1262,CARBAGLU,adverse reactions,non-meddra,2,11,2,,6,,0.25,
1263,CARBAGLU,warnings and precautions,all,1,5,0,1.0,5,0.0,0.0,
1264,CARBAGLU,warnings and precautions,exact-meddra,1,5,0,,5,,0.0,
1265,CARBAGLU,all-concat,all,23,11,16,7.0,1,0.6956521739130435,0.9411764705882353,0.7999999999999999
1266,CARBAGLU,all-concat,exact-meddra,21,11,14,,1,,0.9333333333333333,
1267,CARBAGLU,all-concat,non-meddra,2,11,2,,6,,0.25,
1268,SIMPONI,adverse reactions,all,60,26,52,8.0,1,0.8666666666666667,0.9811320754716981,0.9203539823008849
1269,SIMPONI,adverse reactions,exact-meddra,34,26,29,,4,,0.8787878787878788,
1270,SIMPONI,adverse reactions,non-meddra,26,26,23,,3,,0.8846153846153846,
1271,SIMPONI,adverse reactions,negated,2,26,2,,22,,0.08333333333333333,
1272,SIMPONI,adverse reactions,discontinuous,2,26,2,,21,,0.08695652173913043,
1273,SIMPONI,warnings and precautions,all,70,12,58,12.0,0,0.8285714285714286,1.0,0.90625
1274,SIMPONI,warnings and precautions,exact-meddra,30,12,22,,3,,0.88,
1275,SIMPONI,warnings and precautions,non-meddra,40,12,36,,0,,1.0,
1276,SIMPONI,warnings and precautions,discontinuous,17,12,16,,3,,0.8421052631578947,
1277,SIMPONI,boxed warnings,all,26,9,25,1.0,0,0.9615384615384616,1.0,0.9803921568627451
1278,SIMPONI,boxed warnings,exact-meddra,12,9,11,,2,,0.8461538461538461,
1279,SIMPONI,boxed warnings,non-meddra,14,9,14,,0,,1.0,
1280,SIMPONI,boxed warnings,discontinuous,7,9,7,,1,,0.875,
1281,SIMPONI,all-concat,all,128,40,93,35.0,1,0.7265625,0.9893617021276596,0.8378378378378378
1282,SIMPONI,all-concat,exact-meddra,61,40,48,,2,,0.96,
1283,SIMPONI,all-concat,non-meddra,67,40,45,,5,,0.9,
1284,SIMPONI,all-concat,negated,2,40,2,,34,,0.05555555555555555,
1285,SIMPONI,all-concat,discontinuous,26,40,16,,17,,0.48484848484848486,
1286,BENLYSTA,adverse reactions,all,26,19,25,1.0,0,0.9615384615384616,1.0,0.9803921568627451
1287,BENLYSTA,adverse reactions,exact-meddra,20,19,19,,2,,0.9047619047619048,
1288,BENLYSTA,adverse reactions,non-meddra,6,19,6,,8,,0.42857142857142855,
1289,BENLYSTA,warnings and precautions,all,48,8,33,15.0,0,0.6875,1.0,0.8148148148148148
1290,BENLYSTA,warnings and precautions,exact-meddra,29,8,23,,0,,1.0,
1291,BENLYSTA,warnings and precautions,non-meddra,19,8,10,,1,,0.9090909090909091,
1292,BENLYSTA,warnings and precautions,negated,2,8,1,,6,,0.14285714285714285,
1293,BENLYSTA,all-concat,all,60,7,40,20.0,0,0.6666666666666666,1.0,0.8
1294,BENLYSTA,all-concat,exact-meddra,40,7,26,,1,,0.9629629629629629,
1295,BENLYSTA,all-concat,non-meddra,20,7,14,,0,,1.0,
1296,BENLYSTA,all-concat,negated,2,7,2,,3,,0.4,
1297,TOVIAZ,adverse reactions,all,37,32,37,0.0,0,1.0,1.0,1.0
1298,TOVIAZ,adverse reactions,exact-meddra,33,32,33,,1,,0.9705882352941176,
1299,TOVIAZ,adverse reactions,non-meddra,4,32,4,,28,,0.125,
1300,TOVIAZ,warnings and precautions,all,13,12,9,4.0,3,0.6923076923076923,0.75,0.7199999999999999
1301,TOVIAZ,warnings and precautions,exact-meddra,4,12,4,,7,,0.36363636363636365,
1302,TOVIAZ,warnings and precautions,non-meddra,9,12,5,,7,,0.4166666666666667,
1303,TOVIAZ,warnings and precautions,discontinuous,5,12,3,,8,,0.2727272727272727,
1304,TOVIAZ,all-concat,all,46,20,37,9.0,0,0.8043478260869565,1.0,0.891566265060241
1305,TOVIAZ,all-concat,exact-meddra,33,20,30,,2,,0.9375,
1306,TOVIAZ,all-concat,non-meddra,13,20,7,,15,,0.3181818181818182,
1307,TOVIAZ,all-concat,discontinuous,5,20,3,,19,,0.13636363636363635,
