,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
982,INTELENCE,warnings and precautions,non-meddra,17,27,8,,8,,0.5,
983,INTELENCE,warnings and precautions,discontinuous,2,27,0,,27,,0.0,
984,INTELENCE,all-concat,all,101,14,43,58.0,0,0.42574257425742573,1.0,0.5972222222222222
985,INTELENCE,all-concat,exact-meddra,75,14,32,,2,,0.9411764705882353,
986,INTELENCE,all-concat,non-meddra,26,14,11,,3,,0.7857142857142857,
987,INTELENCE,all-concat,discontinuous,9,14,4,,9,,0.3076923076923077,
988,AMYVID,adverse reactions,all,23,18,23,0.0,0,1.0,1.0,1.0
989,AMYVID,adverse reactions,exact-meddra,22,18,22,,0,,1.0,
990,AMYVID,adverse reactions,non-meddra,1,18,1,,15,,0.0625,
991,AMYVID,warnings and precautions,all,3,4,3,0.0,1,1.0,0.75,0.8571428571428571
992,AMYVID,warnings and precautions,exact-meddra,1,4,1,,2,,0.3333333333333333,
993,AMYVID,warnings and precautions,non-meddra,2,4,2,,3,,0.4,
994,AMYVID,all-concat,all,26,20,24,2.0,0,0.9230769230769231,1.0,0.9600000000000001
995,AMYVID,all-concat,exact-meddra,23,20,23,,0,,1.0,
996,AMYVID,all-concat,non-meddra,3,20,1,,17,,0.05555555555555555,
997,ULESFIA,adverse reactions,all,17,16,17,0.0,0,1.0,1.0,1.0
998,ULESFIA,adverse reactions,exact-meddra,16,16,16,,0,,1.0,
999,ULESFIA,adverse reactions,non-meddra,1,16,1,,13,,0.07142857142857142,
1000,ULESFIA,adverse reactions,discontinuous,1,16,1,,13,,0.07142857142857142,
1001,ULESFIA,warnings and precautions,all,14,11,14,0.0,0,1.0,1.0,1.0
1002,ULESFIA,warnings and precautions,exact-meddra,8,11,8,,3,,0.7272727272727273,
1003,ULESFIA,warnings and precautions,non-meddra,6,11,6,,4,,0.6,
1004,ULESFIA,warnings and precautions,discontinuous,1,11,1,,10,,0.09090909090909091,
1005,ULESFIA,all-concat,all,31,17,22,9.0,0,0.7096774193548387,1.0,0.8301886792452831
1006,ULESFIA,all-concat,exact-meddra,24,17,20,,0,,1.0,
1007,ULESFIA,all-concat,non-meddra,7,17,2,,8,,0.2,
1008,ULESFIA,all-concat,discontinuous,2,17,2,,8,,0.2,
1009,OTEZLA,adverse reactions,all,30,25,29,1.0,0,0.9666666666666667,1.0,0.983050847457627
1010,OTEZLA,adverse reactions,exact-meddra,26,25,26,,0,,1.0,
1011,OTEZLA,adverse reactions,non-meddra,4,25,3,,21,,0.125,
1012,OTEZLA,warnings and precautions,all,7,7,7,0.0,1,1.0,0.875,0.9333333333333333
1013,OTEZLA,warnings and precautions,exact-meddra,6,7,6,,1,,0.8571428571428571,
1014,OTEZLA,warnings and precautions,non-meddra,1,7,1,,4,,0.2,
1015,OTEZLA,warnings and precautions,negated,1,7,1,,4,,0.2,
1016,OTEZLA,warnings and precautions,discontinuous,1,7,1,,5,,0.16666666666666666,
1017,OTEZLA,all-concat,all,35,29,32,3.0,1,0.9142857142857143,0.9696969696969697,0.9411764705882354
1018,OTEZLA,all-concat,exact-meddra,30,29,29,,1,,0.9666666666666667,
1019,OTEZLA,all-concat,non-meddra,5,29,3,,20,,0.13043478260869565,
1020,OTEZLA,all-concat,negated,1,29,1,,23,,0.041666666666666664,
1021,OTEZLA,all-concat,discontinuous,1,29,1,,26,,0.037037037037037035,
1022,ILARIS,adverse reactions,all,52,36,50,2.0,1,0.9615384615384616,0.9803921568627451,0.970873786407767
1023,ILARIS,adverse reactions,exact-meddra,28,36,28,,5,,0.8484848484848485,
1024,ILARIS,adverse reactions,non-meddra,24,36,22,,9,,0.7096774193548387,
1025,ILARIS,adverse reactions,negated,3,36,3,,31,,0.08823529411764706,
1026,ILARIS,adverse reactions,discontinuous,9,36,8,,24,,0.25,
1027,ILARIS,warnings and precautions,all,14,12,12,2.0,1,0.8571428571428571,0.9230769230769231,0.888888888888889
1028,ILARIS,warnings and precautions,exact-meddra,2,12,2,,6,,0.25,
1029,ILARIS,warnings and precautions,non-meddra,12,12,10,,2,,0.8333333333333334,
1030,ILARIS,warnings and precautions,negated,1,12,1,,11,,0.08333333333333333,
1031,ILARIS,warnings and precautions,discontinuous,3,12,3,,6,,0.3333333333333333,
1032,ILARIS,all-concat,all,61,42,47,14.0,2,0.7704918032786885,0.9591836734693877,0.8545454545454545
1033,ILARIS,all-concat,exact-meddra,30,42,30,,3,,0.9090909090909091,
1034,ILARIS,all-concat,non-meddra,31,42,17,,10,,0.6296296296296297,
1035,ILARIS,all-concat,negated,3,42,2,,37,,0.05128205128205128,
1036,ILARIS,all-concat,discontinuous,11,42,5,,29,,0.14705882352941177,
1037,NATAZIA,adverse reactions,all,59,40,56,3.0,0,0.9491525423728814,1.0,0.9739130434782608
1038,NATAZIA,adverse reactions,exact-meddra,43,40,40,,2,,0.9523809523809523,
1039,NATAZIA,adverse reactions,non-meddra,16,40,16,,11,,0.5925925925925926,
1040,NATAZIA,adverse reactions,discontinuous,4,40,4,,31,,0.11428571428571428,
1041,NATAZIA,warnings and precautions,all,49,38,42,7.0,5,0.8571428571428571,0.8936170212765957,0.875
1042,NATAZIA,warnings and precautions,exact-meddra,11,38,11,,13,,0.4583333333333333,
1043,NATAZIA,warnings and precautions,non-meddra,38,38,31,,9,,0.775,
1044,NATAZIA,warnings and precautions,negated,6,38,3,,25,,0.10714285714285714,
1045,NATAZIA,warnings and precautions,discontinuous,6,38,5,,25,,0.16666666666666666,
1046,NATAZIA,boxed warnings,all,1,3,1,0.0,1,1.0,0.5,0.6666666666666666
1047,NATAZIA,boxed warnings,non-meddra,1,3,1,,1,,0.5,
1048,NATAZIA,all-concat,all,101,41,87,14.0,0,0.8613861386138614,1.0,0.9255319148936171
1049,NATAZIA,all-concat,exact-meddra,48,41,45,,2,,0.9574468085106383,
1050,NATAZIA,all-concat,non-meddra,53,41,42,,9,,0.8235294117647058,
1051,NATAZIA,all-concat,negated,6,41,4,,27,,0.12903225806451613,
1052,NATAZIA,all-concat,discontinuous,10,41,8,,29,,0.21621621621621623,
1053,DIFICID,adverse reactions,all,25,7,15,10.0,1,0.6,0.9375,0.7317073170731707
1054,DIFICID,adverse reactions,exact-meddra,20,7,15,,1,,0.9375,
1055,DIFICID,adverse reactions,non-meddra,5,7,0,,7,,0.0,
1056,DIFICID,warnings and precautions,all,9,10,9,0.0,2,1.0,0.8181818181818182,0.9
1057,DIFICID,warnings and precautions,exact-meddra,4,10,4,,3,,0.5714285714285714,
1058,DIFICID,warnings and precautions,non-meddra,5,10,5,,5,,0.5,
1059,DIFICID,warnings and precautions,discontinuous,2,10,2,,7,,0.2222222222222222,
1060,DIFICID,all-concat,all,29,25,29,0.0,1,1.0,0.9666666666666667,0.983050847457627
1061,DIFICID,all-concat,exact-meddra,20,25,20,,4,,0.8333333333333334,
1062,DIFICID,all-concat,non-meddra,9,25,9,,18,,0.3333333333333333,
1063,DIFICID,all-concat,discontinuous,2,25,2,,24,,0.07692307692307693,
1064,ONFI,adverse reactions,all,54,52,54,0.0,1,1.0,0.9818181818181818,0.9908256880733944
1065,ONFI,adverse reactions,exact-meddra,48,52,48,,3,,0.9411764705882353,
1066,ONFI,adverse reactions,non-meddra,6,52,6,,43,,0.12244897959183673,
1067,ONFI,adverse reactions,discontinuous,3,52,3,,45,,0.0625,
1068,ONFI,warnings and precautions,all,16,13,14,2.0,1,0.875,0.9333333333333333,0.9032258064516129
1069,ONFI,warnings and precautions,exact-meddra,8,13,7,,5,,0.5833333333333334,
1070,ONFI,warnings and precautions,non-meddra,8,13,7,,5,,0.5833333333333334,
1071,ONFI,warnings and precautions,discontinuous,3,13,3,,7,,0.3,
1072,ONFI,all-concat,all,63,54,61,2.0,0,0.9682539682539683,1.0,0.9838709677419354
1073,ONFI,all-concat,exact-meddra,52,54,51,,2,,0.9622641509433962,
1074,ONFI,all-concat,non-meddra,11,54,10,,40,,0.2,
1075,ONFI,all-concat,discontinuous,4,54,4,,47,,0.0784313725490196,
1076,TECFIDERA,adverse reactions,all,24,18,24,0.0,0,1.0,1.0,1.0
1077,TECFIDERA,adverse reactions,exact-meddra,15,18,15,,2,,0.8823529411764706,
1078,TECFIDERA,adverse reactions,non-meddra,9,18,9,,14,,0.391304347826087,
1079,TECFIDERA,adverse reactions,negated,2,18,2,,16,,0.1111111111111111,
1080,TECFIDERA,adverse reactions,discontinuous,1,18,1,,17,,0.05555555555555555,
1081,TECFIDERA,warnings and precautions,all,22,7,15,7.0,0,0.6818181818181818,1.0,0.8108108108108109
1082,TECFIDERA,warnings and precautions,exact-meddra,11,7,8,,2,,0.8,
1083,TECFIDERA,warnings and precautions,non-meddra,11,7,7,,4,,0.6363636363636364,
1084,TECFIDERA,warnings and precautions,negated,1,7,0,,7,,0.0,
1085,TECFIDERA,warnings and precautions,discontinuous,3,7,1,,6,,0.14285714285714285,
1086,TECFIDERA,all-concat,all,41,20,36,5.0,0,0.8780487804878049,1.0,0.9350649350649352
1087,TECFIDERA,all-concat,exact-meddra,21,20,19,,4,,0.8260869565217391,
1088,TECFIDERA,all-concat,non-meddra,20,20,17,,12,,0.5862068965517241,
1089,TECFIDERA,all-concat,negated,3,20,3,,18,,0.14285714285714285,
1090,TECFIDERA,all-concat,discontinuous,4,20,3,,18,,0.14285714285714285,
1091,DYSPORT,adverse reactions,all,84,65,80,4.0,6,0.9523809523809523,0.9302325581395349,0.9411764705882352
1092,DYSPORT,adverse reactions,exact-meddra,70,65,68,,9,,0.8831168831168831,
1093,DYSPORT,adverse reactions,non-meddra,14,65,12,,48,,0.2,
1094,DYSPORT,adverse reactions,discontinuous,17,65,16,,58,,0.21621621621621623,
1095,DYSPORT,warnings and precautions,all,27,22,22,5.0,1,0.8148148148148148,0.9565217391304348,0.8800000000000001
1096,DYSPORT,warnings and precautions,exact-meddra,15,22,14,,1,,0.9333333333333333,
1097,DYSPORT,warnings and precautions,non-meddra,12,22,8,,10,,0.4444444444444444,
1098,DYSPORT,warnings and precautions,negated,2,22,1,,21,,0.045454545454545456,
1099,DYSPORT,warnings and precautions,discontinuous,4,22,3,,11,,0.21428571428571427,
1100,DYSPORT,boxed warnings,all,14,11,12,2.0,0,0.8571428571428571,1.0,0.923076923076923
1101,DYSPORT,boxed warnings,exact-meddra,10,11,10,,1,,0.9090909090909091,
1102,DYSPORT,boxed warnings,non-meddra,4,11,2,,9,,0.18181818181818182,
1103,DYSPORT,boxed warnings,discontinuous,2,11,1,,9,,0.1,
1104,DYSPORT,all-concat,all,105,20,49,56.0,5,0.4666666666666667,0.9074074074074074,0.6163522012578616
1105,DYSPORT,all-concat,exact-meddra,79,20,32,,8,,0.8,
1106,DYSPORT,all-concat,non-meddra,26,20,17,,9,,0.6538461538461539,
1107,DYSPORT,all-concat,negated,2,20,1,,18,,0.05263157894736842,
1108,DYSPORT,all-concat,discontinuous,22,20,7,,11,,0.3888888888888889,
1109,ZYTIGA,adverse reactions,all,61,50,59,2.0,0,0.9672131147540983,1.0,0.9833333333333333
1110,ZYTIGA,adverse reactions,exact-meddra,43,50,42,,6,,0.875,
1111,ZYTIGA,adverse reactions,non-meddra,18,50,17,,23,,0.425,
1112,ZYTIGA,adverse reactions,negated,3,50,3,,30,,0.09090909090909091,
1113,ZYTIGA,adverse reactions,discontinuous,1,50,1,,45,,0.021739130434782608,
1114,ZYTIGA,warnings and precautions,all,15,10,10,5.0,0,0.6666666666666666,1.0,0.8
1115,ZYTIGA,warnings and precautions,exact-meddra,6,10,6,,0,,1.0,
1116,ZYTIGA,warnings and precautions,non-meddra,9,10,4,,6,,0.4,
1117,ZYTIGA,warnings and precautions,negated,1,10,0,,10,,0.0,
1118,ZYTIGA,warnings and precautions,discontinuous,1,10,0,,10,,0.0,
1119,ZYTIGA,all-concat,all,68,39,64,4.0,0,0.9411764705882353,1.0,0.9696969696969697
1120,ZYTIGA,all-concat,exact-meddra,44,39,41,,5,,0.8913043478260869,
1121,ZYTIGA,all-concat,non-meddra,24,39,23,,18,,0.5609756097560976,
1122,ZYTIGA,all-concat,negated,3,39,3,,22,,0.12,
1123,ZYTIGA,all-concat,discontinuous,2,39,2,,36,,0.05263157894736842,
1124,DUAVEE,adverse reactions,all,18,14,17,1.0,0,0.9444444444444444,1.0,0.9714285714285714
1125,DUAVEE,adverse reactions,exact-meddra,14,14,13,,2,,0.8666666666666667,
1126,DUAVEE,adverse reactions,non-meddra,4,14,4,,8,,0.3333333333333333,
1127,DUAVEE,adverse reactions,negated,2,14,2,,10,,0.16666666666666666,
1128,DUAVEE,warnings and precautions,all,77,77,73,4.0,5,0.948051948051948,0.9358974358974359,0.9419354838709677
1129,DUAVEE,warnings and precautions,exact-meddra,14,77,14,,40,,0.25925925925925924,
1130,DUAVEE,warnings and precautions,non-meddra,63,77,59,,9,,0.8676470588235294,
1131,DUAVEE,warnings and precautions,negated,3,77,3,,68,,0.04225352112676056,
1132,DUAVEE,warnings and precautions,discontinuous,39,77,39,,26,,0.6,
1133,DUAVEE,boxed warnings,all,7,30,7,0.0,17,1.0,0.2916666666666667,0.45161290322580644
1134,DUAVEE,boxed warnings,exact-meddra,3,30,3,,18,,0.14285714285714285,
1135,DUAVEE,boxed warnings,non-meddra,4,30,4,,26,,0.13333333333333333,
1136,DUAVEE,boxed warnings,negated,1,30,1,,29,,0.03333333333333333,
1137,DUAVEE,all-concat,all,92,14,34,58.0,0,0.3695652173913043,1.0,0.5396825396825397
1138,DUAVEE,all-concat,exact-meddra,25,14,20,,0,,1.0,
1139,DUAVEE,all-concat,non-meddra,67,14,14,,8,,0.6363636363636364,
1140,DUAVEE,all-concat,negated,6,14,5,,9,,0.35714285714285715,
1141,DUAVEE,all-concat,discontinuous,39,14,1,,13,,0.07142857142857142,
1142,SAPHRIS,adverse reactions,all,140,79,127,13.0,2,0.9071428571428571,0.9844961240310077,0.9442379182156134
1143,SAPHRIS,adverse reactions,exact-meddra,101,79,93,,4,,0.9587628865979382,
1144,SAPHRIS,adverse reactions,non-meddra,39,79,34,,35,,0.4927536231884058,
1145,SAPHRIS,adverse reactions,negated,3,79,2,,71,,0.0273972602739726,
1146,SAPHRIS,adverse reactions,discontinuous,10,79,10,,65,,0.13333333333333333,
1147,SAPHRIS,warnings and precautions,all,103,27,75,28.0,0,0.7281553398058253,1.0,0.8426966292134831
1148,SAPHRIS,warnings and precautions,exact-meddra,43,27,32,,3,,0.9142857142857143,
1149,SAPHRIS,warnings and precautions,non-meddra,60,27,43,,4,,0.9148936170212766,
1150,SAPHRIS,warnings and precautions,negated,6,27,5,,18,,0.21739130434782608,
1151,SAPHRIS,warnings and precautions,discontinuous,6,27,5,,20,,0.2,
1152,SAPHRIS,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
1153,SAPHRIS,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
1154,SAPHRIS,boxed warnings,non-meddra,1,2,1,,1,,0.5,
1155,SAPHRIS,all-concat,all,216,69,180,36.0,3,0.8333333333333334,0.9836065573770492,0.9022556390977444
1156,SAPHRIS,all-concat,exact-meddra,122,69,107,,7,,0.9385964912280702,
1157,SAPHRIS,all-concat,non-meddra,94,69,73,,18,,0.8021978021978022,
1158,SAPHRIS,all-concat,negated,9,69,7,,48,,0.12727272727272726,
1159,SAPHRIS,all-concat,discontinuous,15,69,13,,53,,0.19696969696969696,
1160,DUREZOL,adverse reactions,all,43,41,43,0.0,0,1.0,1.0,1.0
1161,DUREZOL,adverse reactions,exact-meddra,26,41,26,,4,,0.8666666666666667,
1162,DUREZOL,adverse reactions,non-meddra,17,41,17,,7,,0.7083333333333334,
1163,DUREZOL,adverse reactions,discontinuous,8,41,8,,13,,0.38095238095238093,
1164,DUREZOL,warnings and precautions,all,15,19,15,0.0,3,1.0,0.8333333333333334,0.9090909090909091
1165,DUREZOL,warnings and precautions,non-meddra,15,19,15,,3,,0.8333333333333334,
1166,DUREZOL,warnings and precautions,discontinuous,6,19,6,,12,,0.3333333333333333,
1167,DUREZOL,all-concat,all,58,41,55,3.0,1,0.9482758620689655,0.9821428571428571,0.9649122807017544
1168,DUREZOL,all-concat,exact-meddra,26,41,26,,4,,0.8666666666666667,
1169,DUREZOL,all-concat,non-meddra,32,41,29,,6,,0.8285714285714286,
1170,DUREZOL,all-concat,discontinuous,14,41,13,,13,,0.5,
1171,ZYDELIG,adverse reactions,all,51,26,39,12.0,0,0.7647058823529411,1.0,0.8666666666666666
1172,ZYDELIG,adverse reactions,exact-meddra,46,26,36,,0,,1.0,
1173,ZYDELIG,adverse reactions,non-meddra,5,26,3,,18,,0.14285714285714285,
1174,ZYDELIG,warnings and precautions,all,29,20,21,8.0,0,0.7241379310344828,1.0,0.8400000000000001
1175,ZYDELIG,warnings and precautions,exact-meddra,18,20,17,,1,,0.9444444444444444,
1176,ZYDELIG,warnings and precautions,non-meddra,11,20,4,,7,,0.36363636363636365,
1177,ZYDELIG,warnings and precautions,discontinuous,3,20,0,,20,,0.0,
1178,ZYDELIG,boxed warnings,all,8,6,8,0.0,0,1.0,1.0,1.0
1179,ZYDELIG,boxed warnings,exact-meddra,5,6,5,,1,,0.8333333333333334,
1180,ZYDELIG,boxed warnings,non-meddra,3,6,3,,4,,0.42857142857142855,
1181,ZYDELIG,boxed warnings,discontinuous,1,6,1,,5,,0.16666666666666666,
1182,ZYDELIG,all-concat,all,73,35,55,18.0,0,0.7534246575342466,1.0,0.8593750000000001
1183,ZYDELIG,all-concat,exact-meddra,56,35,48,,0,,1.0,
1184,ZYDELIG,all-concat,non-meddra,17,35,7,,27,,0.20588235294117646,
1185,ZYDELIG,all-concat,discontinuous,4,35,1,,34,,0.02857142857142857,
1186,KALBITOR,adverse reactions,all,19,14,19,0.0,1,1.0,0.95,0.9743589743589743
1187,KALBITOR,adverse reactions,exact-meddra,18,14,18,,1,,0.9473684210526315,
1188,KALBITOR,adverse reactions,non-meddra,1,14,1,,12,,0.07692307692307693,
1189,KALBITOR,adverse reactions,discontinuous,6,14,6,,12,,0.3333333333333333,
1190,KALBITOR,warnings and precautions,all,15,15,15,0.0,0,1.0,1.0,1.0
1191,KALBITOR,warnings and precautions,exact-meddra,14,15,14,,0,,1.0,
1192,KALBITOR,warnings and precautions,non-meddra,1,15,1,,12,,0.07692307692307693,
1193,KALBITOR,boxed warnings,all,1,2,1,0.0,0,1.0,1.0,1.0
1194,KALBITOR,boxed warnings,exact-meddra,1,2,1,,0,,1.0,
1195,KALBITOR,all-concat,all,31,25,31,0.0,0,1.0,1.0,1.0
1196,KALBITOR,all-concat,exact-meddra,29,25,29,,0,,1.0,
1197,KALBITOR,all-concat,non-meddra,2,25,2,,21,,0.08695652173913043,
1198,KALBITOR,all-concat,discontinuous,6,25,6,,21,,0.2222222222222222,
1199,ADCETRIS,adverse reactions,all,75,14,36,39.0,0,0.48,1.0,0.6486486486486487
1200,ADCETRIS,adverse reactions,exact-meddra,58,14,23,,3,,0.8846153846153846,
1201,ADCETRIS,adverse reactions,non-meddra,17,14,13,,2,,0.8666666666666667,
1202,ADCETRIS,adverse reactions,negated,1,14,1,,12,,0.07692307692307693,
1203,ADCETRIS,adverse reactions,discontinuous,2,14,0,,14,,0.0,
1204,ADCETRIS,warnings and precautions,all,45,44,43,2.0,6,0.9555555555555556,0.8775510204081632,0.9148936170212767
1205,ADCETRIS,warnings and precautions,exact-meddra,24,44,23,,14,,0.6216216216216216,
1206,ADCETRIS,warnings and precautions,non-meddra,21,44,20,,18,,0.5263157894736842,
1207,ADCETRIS,warnings and precautions,discontinuous,2,44,2,,37,,0.05128205128205128,
1208,ADCETRIS,boxed warnings,all,4,3,4,0.0,0,1.0,1.0,1.0
1209,ADCETRIS,boxed warnings,exact-meddra,3,3,3,,0,,1.0,
1210,ADCETRIS,boxed warnings,non-meddra,1,3,1,,2,,0.3333333333333333,
1211,ADCETRIS,all-concat,all,91,60,86,5.0,0,0.945054945054945,1.0,0.9717514124293786
1212,ADCETRIS,all-concat,exact-meddra,64,60,62,,4,,0.9393939393939394,
1213,ADCETRIS,all-concat,non-meddra,27,60,24,,33,,0.42105263157894735,
1214,ADCETRIS,all-concat,negated,1,60,1,,57,,0.017241379310344827,
1215,ADCETRIS,all-concat,discontinuous,4,60,3,,54,,0.05263157894736842,
1216,BESIVANCE,adverse reactions,all,7,8,7,0.0,0,1.0,1.0,1.0
1217,BESIVANCE,adverse reactions,exact-meddra,6,8,6,,0,,1.0,
1218,BESIVANCE,adverse reactions,non-meddra,1,8,1,,1,,0.5,
1219,BESIVANCE,warnings and precautions,all,2,5,2,0.0,2,1.0,0.5,0.6666666666666666
1220,BESIVANCE,warnings and precautions,non-meddra,2,5,2,,2,,0.5,
1221,BESIVANCE,warnings and precautions,discontinuous,1,5,1,,2,,0.3333333333333333,
1222,BESIVANCE,all-concat,all,9,6,7,2.0,0,0.7777777777777778,1.0,0.8750000000000001
1223,BESIVANCE,all-concat,exact-meddra,6,6,6,,0,,1.0,
1224,BESIVANCE,all-concat,non-meddra,3,6,1,,1,,0.5,
1225,BESIVANCE,all-concat,discontinuous,1,6,0,,6,,0.0,
1226,CLEVIPREX,adverse reactions,all,16,16,15,1.0,0,0.9375,1.0,0.967741935483871
1227,CLEVIPREX,adverse reactions,exact-meddra,13,16,13,,1,,0.9285714285714286,
1228,CLEVIPREX,adverse reactions,non-meddra,3,16,2,,13,,0.13333333333333333,
1229,CLEVIPREX,warnings and precautions,all,5,6,5,0.0,1,1.0,0.8333333333333334,0.9090909090909091
1230,CLEVIPREX,warnings and precautions,exact-meddra,2,6,2,,3,,0.4,
1231,CLEVIPREX,warnings and precautions,non-meddra,3,6,3,,3,,0.5,
1232,CLEVIPREX,all-concat,all,19,17,17,2.0,0,0.8947368421052632,1.0,0.9444444444444444
1233,CLEVIPREX,all-concat,exact-meddra,13,17,13,,2,,0.8666666666666667,
1234,CLEVIPREX,all-concat,non-meddra,6,17,4,,11,,0.26666666666666666,
1235,XTANDI,adverse reactions,all,70,41,66,4.0,0,0.9428571428571428,1.0,0.9705882352941176
1236,XTANDI,adverse reactions,exact-meddra,56,41,53,,4,,0.9298245614035088,
1237,XTANDI,adverse reactions,non-meddra,14,41,13,,26,,0.3333333333333333,
1238,XTANDI,adverse reactions,negated,3,41,3,,37,,0.075,
1239,XTANDI,adverse reactions,discontinuous,1,41,1,,39,,0.025,
1240,XTANDI,warnings and precautions,all,1,2,1,0.0,1,1.0,0.5,0.6666666666666666
1241,XTANDI,warnings and precautions,exact-meddra,1,2,1,,1,,0.5,
1242,XTANDI,warnings and precautions,negated,1,2,1,,1,,0.5,
1243,XTANDI,all-concat,all,70,44,66,4.0,0,0.9428571428571428,1.0,0.9705882352941176
1244,XTANDI,all-concat,exact-meddra,56,44,53,,5,,0.9137931034482759,
1245,XTANDI,all-concat,non-meddra,14,44,13,,26,,0.3333333333333333,
1246,XTANDI,all-concat,negated,3,44,3,,39,,0.07142857142857142,
1247,XTANDI,all-concat,discontinuous,1,44,1,,42,,0.023255813953488372,
1248,BOSULIF,adverse reactions,all,84,74,82,2.0,0,0.9761904761904762,1.0,0.9879518072289156
1249,BOSULIF,adverse reactions,exact-meddra,67,74,67,,7,,0.9054054054054054,
1250,BOSULIF,adverse reactions,non-meddra,17,74,15,,49,,0.234375,
1251,BOSULIF,adverse reactions,discontinuous,5,74,5,,65,,0.07142857142857142,
1252,BOSULIF,warnings and precautions,all,36,16,30,6.0,0,0.8333333333333334,1.0,0.9090909090909091
1253,BOSULIF,warnings and precautions,exact-meddra,16,16,15,,5,,0.75,
1254,BOSULIF,warnings and precautions,non-meddra,20,16,15,,8,,0.6521739130434783,
1255,BOSULIF,warnings and precautions,discontinuous,6,16,6,,9,,0.4,
1256,BOSULIF,all-concat,all,105,65,89,16.0,0,0.8476190476190476,1.0,0.9175257731958762
1257,BOSULIF,all-concat,exact-meddra,70,65,69,,3,,0.9583333333333334,
1258,BOSULIF,all-concat,non-meddra,35,65,20,,36,,0.35714285714285715,
1259,BOSULIF,all-concat,discontinuous,11,65,7,,44,,0.13725490196078433,
1260,CARBAGLU,adverse reactions,all,22,20,22,0.0,0,1.0,1.0,1.0
1261,CARBAGLU,adverse reactions,exact-meddra,20,20,20,,0,,1.0,
1262,CARBAGLU,adverse reactions,non-meddra,2,20,2,,13,,0.13333333333333333,
1263,CARBAGLU,warnings and precautions,all,1,3,1,0.0,2,1.0,0.3333333333333333,0.5
1264,CARBAGLU,warnings and precautions,exact-meddra,1,3,1,,2,,0.3333333333333333,
1265,CARBAGLU,all-concat,all,23,11,16,7.0,1,0.6956521739130435,0.9411764705882353,0.7999999999999999
1266,CARBAGLU,all-concat,exact-meddra,21,11,14,,1,,0.9333333333333333,
1267,CARBAGLU,all-concat,non-meddra,2,11,2,,6,,0.25,
1268,SIMPONI,adverse reactions,all,60,43,54,6.0,2,0.9,0.9642857142857143,0.9310344827586207
1269,SIMPONI,adverse reactions,exact-meddra,34,43,31,,7,,0.8157894736842105,
1270,SIMPONI,adverse reactions,non-meddra,26,43,23,,9,,0.71875,
1271,SIMPONI,adverse reactions,negated,2,43,2,,38,,0.05,
1272,SIMPONI,adverse reactions,discontinuous,2,43,2,,33,,0.05714285714285714,
1273,SIMPONI,warnings and precautions,all,70,12,58,12.0,0,0.8285714285714286,1.0,0.90625
1274,SIMPONI,warnings and precautions,exact-meddra,30,12,22,,3,,0.88,
1275,SIMPONI,warnings and precautions,non-meddra,40,12,36,,0,,1.0,
1276,SIMPONI,warnings and precautions,discontinuous,17,12,16,,3,,0.8421052631578947,
1277,SIMPONI,boxed warnings,all,26,10,25,1.0,1,0.9615384615384616,0.9615384615384616,0.9615384615384616
1278,SIMPONI,boxed warnings,exact-meddra,12,10,11,,3,,0.7857142857142857,
1279,SIMPONI,boxed warnings,non-meddra,14,10,14,,1,,0.9333333333333333,
1280,SIMPONI,boxed warnings,discontinuous,7,10,7,,2,,0.7777777777777778,
1281,SIMPONI,all-concat,all,128,57,119,9.0,2,0.9296875,0.9834710743801653,0.9558232931726908
1282,SIMPONI,all-concat,exact-meddra,61,57,56,,7,,0.8888888888888888,
1283,SIMPONI,all-concat,non-meddra,67,57,63,,7,,0.9,
1284,SIMPONI,all-concat,negated,2,57,2,,50,,0.038461538461538464,
1285,SIMPONI,all-concat,discontinuous,26,57,26,,19,,0.5777777777777777,
1286,BENLYSTA,adverse reactions,all,26,21,25,1.0,0,0.9615384615384616,1.0,0.9803921568627451
1287,BENLYSTA,adverse reactions,exact-meddra,20,21,19,,2,,0.9047619047619048,
1288,BENLYSTA,adverse reactions,non-meddra,6,21,6,,8,,0.42857142857142855,
1289,BENLYSTA,warnings and precautions,all,48,17,37,11.0,0,0.7708333333333334,1.0,0.8705882352941177
1290,BENLYSTA,warnings and precautions,exact-meddra,29,17,23,,2,,0.92,
1291,BENLYSTA,warnings and precautions,non-meddra,19,17,14,,0,,1.0,
1292,BENLYSTA,warnings and precautions,negated,2,17,2,,11,,0.15384615384615385,
1293,BENLYSTA,all-concat,all,60,39,57,3.0,1,0.95,0.9827586206896551,0.9661016949152542
1294,BENLYSTA,all-concat,exact-meddra,40,39,40,,4,,0.9090909090909091,
1295,BENLYSTA,all-concat,non-meddra,20,39,17,,13,,0.5666666666666667,
1296,BENLYSTA,all-concat,negated,2,39,2,,30,,0.0625,
1297,TOVIAZ,adverse reactions,all,37,33,37,0.0,0,1.0,1.0,1.0
1298,TOVIAZ,adverse reactions,exact-meddra,33,33,33,,1,,0.9705882352941176,
1299,TOVIAZ,adverse reactions,non-meddra,4,33,4,,29,,0.12121212121212122,
1300,TOVIAZ,warnings and precautions,all,13,13,11,2.0,6,0.8461538461538461,0.6470588235294118,0.7333333333333334
