,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
982,INTELENCE,warnings and precautions,non-meddra,17,46,15,,9,,0.625,
983,INTELENCE,warnings and precautions,discontinuous,2,46,2,,43,,0.044444444444444446,
984,INTELENCE,all-concat,all,101,87,95,6.0,0,0.9405940594059405,1.0,0.9693877551020408
985,INTELENCE,all-concat,exact-meddra,75,87,75,,3,,0.9615384615384616,
986,INTELENCE,all-concat,non-meddra,26,87,20,,43,,0.31746031746031744,
987,INTELENCE,all-concat,discontinuous,9,87,5,,71,,0.06578947368421052,
988,AMYVID,adverse reactions,all,23,18,23,0.0,0,1.0,1.0,1.0
989,AMYVID,adverse reactions,exact-meddra,22,18,22,,0,,1.0,
990,AMYVID,adverse reactions,non-meddra,1,18,1,,15,,0.0625,
991,AMYVID,warnings and precautions,all,3,8,3,0.0,5,1.0,0.375,0.5454545454545454
992,AMYVID,warnings and precautions,exact-meddra,1,8,1,,7,,0.125,
993,AMYVID,warnings and precautions,non-meddra,2,8,2,,5,,0.2857142857142857,
994,AMYVID,all-concat,all,26,18,24,2.0,0,0.9230769230769231,1.0,0.9600000000000001
995,AMYVID,all-concat,exact-meddra,23,18,23,,0,,1.0,
996,AMYVID,all-concat,non-meddra,3,18,1,,15,,0.0625,
997,ULESFIA,adverse reactions,all,17,17,17,0.0,0,1.0,1.0,1.0
998,ULESFIA,adverse reactions,exact-meddra,16,17,16,,0,,1.0,
999,ULESFIA,adverse reactions,non-meddra,1,17,1,,14,,0.06666666666666667,
1000,ULESFIA,adverse reactions,discontinuous,1,17,1,,11,,0.08333333333333333,
1001,ULESFIA,warnings and precautions,all,14,13,14,0.0,0,1.0,1.0,1.0
1002,ULESFIA,warnings and precautions,exact-meddra,8,13,8,,3,,0.7272727272727273,
1003,ULESFIA,warnings and precautions,non-meddra,6,13,6,,4,,0.6,
1004,ULESFIA,warnings and precautions,discontinuous,1,13,1,,10,,0.09090909090909091,
1005,ULESFIA,all-concat,all,31,28,31,0.0,0,1.0,1.0,1.0
1006,ULESFIA,all-concat,exact-meddra,24,28,24,,3,,0.8888888888888888,
1007,ULESFIA,all-concat,non-meddra,7,28,7,,12,,0.3684210526315789,
1008,ULESFIA,all-concat,discontinuous,2,28,2,,16,,0.1111111111111111,
1009,OTEZLA,adverse reactions,all,30,27,29,1.0,1,0.9666666666666667,0.9666666666666667,0.9666666666666667
1010,OTEZLA,adverse reactions,exact-meddra,26,27,26,,1,,0.9629629629629629,
1011,OTEZLA,adverse reactions,non-meddra,4,27,3,,22,,0.12,
1012,OTEZLA,warnings and precautions,all,7,12,7,0.0,2,1.0,0.7777777777777778,0.8750000000000001
1013,OTEZLA,warnings and precautions,exact-meddra,6,12,6,,2,,0.75,
1014,OTEZLA,warnings and precautions,non-meddra,1,12,1,,5,,0.16666666666666666,
1015,OTEZLA,warnings and precautions,negated,1,12,1,,5,,0.16666666666666666,
1016,OTEZLA,warnings and precautions,discontinuous,1,12,1,,6,,0.14285714285714285,
1017,OTEZLA,all-concat,all,35,28,34,1.0,1,0.9714285714285714,0.9714285714285714,0.9714285714285714
1018,OTEZLA,all-concat,exact-meddra,30,28,30,,1,,0.967741935483871,
1019,OTEZLA,all-concat,non-meddra,5,28,4,,19,,0.17391304347826086,
1020,OTEZLA,all-concat,negated,1,28,1,,23,,0.041666666666666664,
1021,OTEZLA,all-concat,discontinuous,1,28,1,,25,,0.038461538461538464,
1022,ILARIS,adverse reactions,all,52,36,51,1.0,0,0.9807692307692307,1.0,0.9902912621359222
1023,ILARIS,adverse reactions,exact-meddra,28,36,28,,7,,0.8,
1024,ILARIS,adverse reactions,non-meddra,24,36,23,,7,,0.7666666666666667,
1025,ILARIS,adverse reactions,negated,3,36,3,,31,,0.08823529411764706,
1026,ILARIS,adverse reactions,discontinuous,9,36,9,,19,,0.32142857142857145,
1027,ILARIS,warnings and precautions,all,14,19,13,1.0,2,0.9285714285714286,0.8666666666666667,0.896551724137931
1028,ILARIS,warnings and precautions,exact-meddra,2,19,2,,12,,0.14285714285714285,
1029,ILARIS,warnings and precautions,non-meddra,12,19,11,,4,,0.7333333333333333,
1030,ILARIS,warnings and precautions,negated,1,19,1,,17,,0.05555555555555555,
1031,ILARIS,warnings and precautions,discontinuous,3,19,3,,11,,0.21428571428571427,
1032,ILARIS,all-concat,all,61,39,47,14.0,0,0.7704918032786885,1.0,0.8703703703703703
1033,ILARIS,all-concat,exact-meddra,30,39,30,,2,,0.9375,
1034,ILARIS,all-concat,non-meddra,31,39,17,,9,,0.6538461538461539,
1035,ILARIS,all-concat,negated,3,39,2,,34,,0.05555555555555555,
1036,ILARIS,all-concat,discontinuous,11,39,5,,26,,0.16129032258064516,
1037,NATAZIA,adverse reactions,all,59,55,58,1.0,0,0.9830508474576272,1.0,0.9914529914529915
1038,NATAZIA,adverse reactions,exact-meddra,43,55,42,,2,,0.9545454545454546,
1039,NATAZIA,adverse reactions,non-meddra,16,55,16,,14,,0.5333333333333333,
1040,NATAZIA,adverse reactions,discontinuous,4,55,4,,46,,0.08,
1041,NATAZIA,warnings and precautions,all,49,43,44,5.0,1,0.8979591836734694,0.9777777777777777,0.9361702127659575
1042,NATAZIA,warnings and precautions,exact-meddra,11,43,11,,9,,0.55,
1043,NATAZIA,warnings and precautions,non-meddra,38,43,33,,6,,0.8461538461538461,
1044,NATAZIA,warnings and precautions,negated,6,43,3,,28,,0.0967741935483871,
1045,NATAZIA,warnings and precautions,discontinuous,6,43,5,,25,,0.16666666666666666,
1046,NATAZIA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
1047,NATAZIA,boxed warnings,non-meddra,1,1,1,,0,,1.0,
1048,NATAZIA,all-concat,all,101,55,91,10.0,0,0.900990099009901,1.0,0.9479166666666667
1049,NATAZIA,all-concat,exact-meddra,48,55,47,,2,,0.9591836734693877,
1050,NATAZIA,all-concat,non-meddra,53,55,44,,12,,0.7857142857142857,
1051,NATAZIA,all-concat,negated,6,55,4,,41,,0.08888888888888889,
1052,NATAZIA,all-concat,discontinuous,10,55,8,,43,,0.1568627450980392,
1053,DIFICID,adverse reactions,all,25,25,25,0.0,0,1.0,1.0,1.0
1054,DIFICID,adverse reactions,exact-meddra,20,25,20,,3,,0.8695652173913043,
1055,DIFICID,adverse reactions,non-meddra,5,25,5,,17,,0.22727272727272727,
1056,DIFICID,warnings and precautions,all,9,6,9,0.0,1,1.0,0.9,0.9473684210526316
1057,DIFICID,warnings and precautions,exact-meddra,4,6,4,,1,,0.8,
1058,DIFICID,warnings and precautions,non-meddra,5,6,5,,4,,0.5555555555555556,
1059,DIFICID,warnings and precautions,discontinuous,2,6,2,,5,,0.2857142857142857,
1060,DIFICID,all-concat,all,29,25,29,0.0,0,1.0,1.0,1.0
1061,DIFICID,all-concat,exact-meddra,20,25,20,,3,,0.8695652173913043,
1062,DIFICID,all-concat,non-meddra,9,25,9,,17,,0.34615384615384615,
1063,DIFICID,all-concat,discontinuous,2,25,2,,24,,0.07692307692307693,
1064,ONFI,adverse reactions,all,54,55,54,0.0,0,1.0,1.0,1.0
1065,ONFI,adverse reactions,exact-meddra,48,55,48,,4,,0.9230769230769231,
1066,ONFI,adverse reactions,non-meddra,6,55,6,,44,,0.12,
1067,ONFI,adverse reactions,discontinuous,3,55,3,,46,,0.061224489795918366,
1068,ONFI,warnings and precautions,all,16,23,14,2.0,6,0.875,0.7,0.7777777777777777
1069,ONFI,warnings and precautions,exact-meddra,8,23,7,,10,,0.4117647058823529,
1070,ONFI,warnings and precautions,non-meddra,8,23,7,,13,,0.35,
1071,ONFI,warnings and precautions,discontinuous,3,23,3,,15,,0.16666666666666666,
1072,ONFI,all-concat,all,63,64,61,2.0,0,0.9682539682539683,1.0,0.9838709677419354
1073,ONFI,all-concat,exact-meddra,52,64,51,,4,,0.9272727272727272,
1074,ONFI,all-concat,non-meddra,11,64,10,,47,,0.17543859649122806,
1075,ONFI,all-concat,discontinuous,4,64,4,,54,,0.06896551724137931,
1076,TECFIDERA,adverse reactions,all,24,17,22,2.0,0,0.9166666666666666,1.0,0.9565217391304348
1077,TECFIDERA,adverse reactions,exact-meddra,15,17,15,,0,,1.0,
1078,TECFIDERA,adverse reactions,non-meddra,9,17,7,,14,,0.3333333333333333,
1079,TECFIDERA,adverse reactions,negated,2,17,2,,15,,0.11764705882352941,
1080,TECFIDERA,adverse reactions,discontinuous,1,17,1,,15,,0.0625,
1081,TECFIDERA,warnings and precautions,all,22,23,22,0.0,7,1.0,0.7586206896551724,0.8627450980392156
1082,TECFIDERA,warnings and precautions,exact-meddra,11,23,11,,10,,0.5238095238095238,
1083,TECFIDERA,warnings and precautions,non-meddra,11,23,11,,15,,0.4230769230769231,
1084,TECFIDERA,warnings and precautions,negated,1,23,1,,21,,0.045454545454545456,
1085,TECFIDERA,warnings and precautions,discontinuous,3,23,3,,18,,0.14285714285714285,
1086,TECFIDERA,all-concat,all,41,17,33,8.0,0,0.8048780487804879,1.0,0.8918918918918919
1087,TECFIDERA,all-concat,exact-meddra,21,17,19,,1,,0.95,
1088,TECFIDERA,all-concat,non-meddra,20,17,14,,12,,0.5384615384615384,
1089,TECFIDERA,all-concat,negated,3,17,3,,16,,0.15789473684210525,
1090,TECFIDERA,all-concat,discontinuous,4,17,3,,15,,0.16666666666666666,
1091,DYSPORT,adverse reactions,all,84,84,83,1.0,3,0.9880952380952381,0.9651162790697675,0.9764705882352942
1092,DYSPORT,adverse reactions,exact-meddra,70,84,70,,7,,0.9090909090909091,
1093,DYSPORT,adverse reactions,non-meddra,14,84,13,,58,,0.18309859154929578,
1094,DYSPORT,adverse reactions,discontinuous,17,84,17,,61,,0.21794871794871795,
1095,DYSPORT,warnings and precautions,all,27,37,24,3.0,12,0.8888888888888888,0.6666666666666666,0.761904761904762
1096,DYSPORT,warnings and precautions,exact-meddra,15,37,15,,15,,0.5,
1097,DYSPORT,warnings and precautions,non-meddra,12,37,9,,22,,0.2903225806451613,
1098,DYSPORT,warnings and precautions,negated,2,37,2,,35,,0.05405405405405406,
1099,DYSPORT,warnings and precautions,discontinuous,4,37,4,,25,,0.13793103448275862,
1100,DYSPORT,boxed warnings,all,14,11,12,2.0,0,0.8571428571428571,1.0,0.923076923076923
1101,DYSPORT,boxed warnings,exact-meddra,10,11,10,,1,,0.9090909090909091,
1102,DYSPORT,boxed warnings,non-meddra,4,11,2,,9,,0.18181818181818182,
1103,DYSPORT,boxed warnings,discontinuous,2,11,1,,9,,0.1,
1104,DYSPORT,all-concat,all,105,96,104,1.0,8,0.9904761904761905,0.9285714285714286,0.9585253456221199
1105,DYSPORT,all-concat,exact-meddra,79,96,79,,11,,0.8777777777777778,
1106,DYSPORT,all-concat,non-meddra,26,96,25,,56,,0.30864197530864196,
1107,DYSPORT,all-concat,negated,2,96,2,,92,,0.02127659574468085,
1108,DYSPORT,all-concat,discontinuous,22,96,22,,70,,0.2391304347826087,
1109,ZYTIGA,adverse reactions,all,61,49,61,0.0,0,1.0,1.0,1.0
1110,ZYTIGA,adverse reactions,exact-meddra,43,49,43,,7,,0.86,
1111,ZYTIGA,adverse reactions,non-meddra,18,49,18,,26,,0.4090909090909091,
1112,ZYTIGA,adverse reactions,negated,3,49,3,,34,,0.08108108108108109,
1113,ZYTIGA,adverse reactions,discontinuous,1,49,1,,44,,0.022222222222222223,
1114,ZYTIGA,warnings and precautions,all,15,38,14,1.0,11,0.9333333333333333,0.56,0.7000000000000001
1115,ZYTIGA,warnings and precautions,exact-meddra,6,38,6,,21,,0.2222222222222222,
1116,ZYTIGA,warnings and precautions,non-meddra,9,38,8,,25,,0.24242424242424243,
1117,ZYTIGA,warnings and precautions,negated,1,38,0,,38,,0.0,
1118,ZYTIGA,warnings and precautions,discontinuous,1,38,1,,32,,0.030303030303030304,
1119,ZYTIGA,all-concat,all,68,52,68,0.0,0,1.0,1.0,1.0
1120,ZYTIGA,all-concat,exact-meddra,44,52,44,,6,,0.88,
1121,ZYTIGA,all-concat,non-meddra,24,52,24,,26,,0.48,
1122,ZYTIGA,all-concat,negated,3,52,3,,33,,0.08333333333333333,
1123,ZYTIGA,all-concat,discontinuous,2,52,2,,46,,0.041666666666666664,
1124,DUAVEE,adverse reactions,all,18,18,18,0.0,0,1.0,1.0,1.0
1125,DUAVEE,adverse reactions,exact-meddra,14,18,14,,2,,0.875,
1126,DUAVEE,adverse reactions,non-meddra,4,18,4,,9,,0.3076923076923077,
1127,DUAVEE,adverse reactions,negated,2,18,2,,11,,0.15384615384615385,
1128,DUAVEE,warnings and precautions,all,77,29,38,39.0,3,0.4935064935064935,0.926829268292683,0.6440677966101694
1129,DUAVEE,warnings and precautions,exact-meddra,14,29,12,,13,,0.48,
1130,DUAVEE,warnings and precautions,non-meddra,63,29,26,,5,,0.8387096774193549,
1131,DUAVEE,warnings and precautions,negated,3,29,3,,25,,0.10714285714285714,
1132,DUAVEE,warnings and precautions,discontinuous,39,29,11,,18,,0.3793103448275862,
1133,DUAVEE,boxed warnings,all,7,40,7,0.0,26,1.0,0.21212121212121213,0.35
1134,DUAVEE,boxed warnings,exact-meddra,3,40,3,,28,,0.0967741935483871,
1135,DUAVEE,boxed warnings,non-meddra,4,40,4,,34,,0.10526315789473684,
1136,DUAVEE,boxed warnings,negated,1,40,1,,39,,0.025,
1137,DUAVEE,all-concat,all,92,70,75,17.0,10,0.8152173913043478,0.8823529411764706,0.847457627118644
1138,DUAVEE,all-concat,exact-meddra,25,70,23,,20,,0.5348837209302325,
1139,DUAVEE,all-concat,non-meddra,67,70,52,,30,,0.6341463414634146,
1140,DUAVEE,all-concat,negated,6,70,6,,49,,0.10909090909090909,
1141,DUAVEE,all-concat,discontinuous,39,70,28,,56,,0.3333333333333333,
1142,SAPHRIS,adverse reactions,all,140,86,132,8.0,2,0.9428571428571428,0.9850746268656716,0.9635036496350364
1143,SAPHRIS,adverse reactions,exact-meddra,101,86,97,,5,,0.9509803921568627,
1144,SAPHRIS,adverse reactions,non-meddra,39,86,35,,38,,0.4794520547945205,
1145,SAPHRIS,adverse reactions,negated,3,86,3,,77,,0.0375,
1146,SAPHRIS,adverse reactions,discontinuous,10,86,10,,72,,0.12195121951219512,
1147,SAPHRIS,warnings and precautions,all,103,41,87,16.0,0,0.8446601941747572,1.0,0.9157894736842105
1148,SAPHRIS,warnings and precautions,exact-meddra,43,41,37,,4,,0.9024390243902439,
1149,SAPHRIS,warnings and precautions,non-meddra,60,41,50,,6,,0.8928571428571429,
1150,SAPHRIS,warnings and precautions,negated,6,41,5,,32,,0.13513513513513514,
1151,SAPHRIS,warnings and precautions,discontinuous,6,41,5,,31,,0.1388888888888889,
1152,SAPHRIS,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
1153,SAPHRIS,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
1154,SAPHRIS,boxed warnings,non-meddra,1,2,1,,1,,0.5,
1155,SAPHRIS,all-concat,all,216,68,175,41.0,1,0.8101851851851852,0.9943181818181818,0.8928571428571429
1156,SAPHRIS,all-concat,exact-meddra,122,68,100,,5,,0.9523809523809523,
1157,SAPHRIS,all-concat,non-meddra,94,68,75,,12,,0.8620689655172413,
1158,SAPHRIS,all-concat,negated,9,68,7,,51,,0.1206896551724138,
1159,SAPHRIS,all-concat,discontinuous,15,68,12,,48,,0.2,
1160,DUREZOL,adverse reactions,all,43,43,43,0.0,0,1.0,1.0,1.0
1161,DUREZOL,adverse reactions,exact-meddra,26,43,26,,4,,0.8666666666666667,
1162,DUREZOL,adverse reactions,non-meddra,17,43,17,,7,,0.7083333333333334,
1163,DUREZOL,adverse reactions,discontinuous,8,43,8,,13,,0.38095238095238093,
1164,DUREZOL,warnings and precautions,all,15,24,15,0.0,3,1.0,0.8333333333333334,0.9090909090909091
1165,DUREZOL,warnings and precautions,non-meddra,15,24,15,,3,,0.8333333333333334,
1166,DUREZOL,warnings and precautions,discontinuous,6,24,6,,13,,0.3157894736842105,
1167,DUREZOL,all-concat,all,58,52,57,1.0,2,0.9827586206896551,0.9661016949152542,0.9743589743589743
1168,DUREZOL,all-concat,exact-meddra,26,52,26,,10,,0.7222222222222222,
1169,DUREZOL,all-concat,non-meddra,32,52,31,,7,,0.8157894736842105,
1170,DUREZOL,all-concat,discontinuous,14,52,14,,18,,0.4375,
1171,ZYDELIG,adverse reactions,all,51,46,51,0.0,0,1.0,1.0,1.0
1172,ZYDELIG,adverse reactions,exact-meddra,46,46,46,,0,,1.0,
1173,ZYDELIG,adverse reactions,non-meddra,5,46,5,,34,,0.1282051282051282,
1174,ZYDELIG,warnings and precautions,all,29,33,29,0.0,5,1.0,0.8529411764705882,0.9206349206349206
1175,ZYDELIG,warnings and precautions,exact-meddra,18,33,18,,9,,0.6666666666666666,
1176,ZYDELIG,warnings and precautions,non-meddra,11,33,11,,16,,0.4074074074074074,
1177,ZYDELIG,warnings and precautions,discontinuous,3,33,3,,32,,0.08571428571428572,
1178,ZYDELIG,boxed warnings,all,8,6,8,0.0,0,1.0,1.0,1.0
1179,ZYDELIG,boxed warnings,exact-meddra,5,6,5,,1,,0.8333333333333334,
1180,ZYDELIG,boxed warnings,non-meddra,3,6,3,,4,,0.42857142857142855,
1181,ZYDELIG,boxed warnings,discontinuous,1,6,1,,5,,0.16666666666666666,
1182,ZYDELIG,all-concat,all,73,60,73,0.0,0,1.0,1.0,1.0
1183,ZYDELIG,all-concat,exact-meddra,56,60,56,,1,,0.9824561403508771,
1184,ZYDELIG,all-concat,non-meddra,17,60,17,,34,,0.3333333333333333,
1185,ZYDELIG,all-concat,discontinuous,4,60,4,,57,,0.06557377049180328,
1186,KALBITOR,adverse reactions,all,19,18,19,0.0,5,1.0,0.7916666666666666,0.8837209302325582
1187,KALBITOR,adverse reactions,exact-meddra,18,18,18,,5,,0.782608695652174,
1188,KALBITOR,adverse reactions,non-meddra,1,18,1,,16,,0.058823529411764705,
1189,KALBITOR,adverse reactions,discontinuous,6,18,6,,16,,0.2727272727272727,
1190,KALBITOR,warnings and precautions,all,15,14,15,0.0,0,1.0,1.0,1.0
1191,KALBITOR,warnings and precautions,exact-meddra,14,14,14,,0,,1.0,
1192,KALBITOR,warnings and precautions,non-meddra,1,14,1,,11,,0.08333333333333333,
1193,KALBITOR,boxed warnings,all,1,3,1,0.0,1,1.0,0.5,0.6666666666666666
1194,KALBITOR,boxed warnings,exact-meddra,1,3,1,,1,,0.5,
1195,KALBITOR,all-concat,all,31,25,31,0.0,0,1.0,1.0,1.0
1196,KALBITOR,all-concat,exact-meddra,29,25,29,,0,,1.0,
1197,KALBITOR,all-concat,non-meddra,2,25,2,,21,,0.08695652173913043,
1198,KALBITOR,all-concat,discontinuous,6,25,6,,21,,0.2222222222222222,
1199,ADCETRIS,adverse reactions,all,75,59,72,3.0,2,0.96,0.972972972972973,0.9664429530201343
1200,ADCETRIS,adverse reactions,exact-meddra,58,59,58,,5,,0.9206349206349206,
1201,ADCETRIS,adverse reactions,non-meddra,17,59,14,,36,,0.28,
1202,ADCETRIS,adverse reactions,negated,1,59,1,,57,,0.017241379310344827,
1203,ADCETRIS,adverse reactions,discontinuous,2,59,1,,57,,0.017241379310344827,
1204,ADCETRIS,warnings and precautions,all,45,38,45,0.0,5,1.0,0.9,0.9473684210526316
1205,ADCETRIS,warnings and precautions,exact-meddra,24,38,24,,12,,0.6666666666666666,
1206,ADCETRIS,warnings and precautions,non-meddra,21,38,21,,16,,0.5675675675675675,
1207,ADCETRIS,warnings and precautions,discontinuous,2,38,2,,33,,0.05714285714285714,
1208,ADCETRIS,boxed warnings,all,4,3,4,0.0,0,1.0,1.0,1.0
1209,ADCETRIS,boxed warnings,exact-meddra,3,3,3,,0,,1.0,
1210,ADCETRIS,boxed warnings,non-meddra,1,3,1,,2,,0.3333333333333333,
1211,ADCETRIS,all-concat,all,91,60,85,6.0,0,0.9340659340659341,1.0,0.9659090909090909
1212,ADCETRIS,all-concat,exact-meddra,64,60,63,,2,,0.9692307692307692,
1213,ADCETRIS,all-concat,non-meddra,27,60,22,,35,,0.38596491228070173,
1214,ADCETRIS,all-concat,negated,1,60,1,,58,,0.01694915254237288,
1215,ADCETRIS,all-concat,discontinuous,4,60,2,,55,,0.03508771929824561,
1216,BESIVANCE,adverse reactions,all,7,6,7,0.0,0,1.0,1.0,1.0
1217,BESIVANCE,adverse reactions,exact-meddra,6,6,6,,0,,1.0,
1218,BESIVANCE,adverse reactions,non-meddra,1,6,1,,1,,0.5,
1219,BESIVANCE,warnings and precautions,all,2,6,2,0.0,4,1.0,0.3333333333333333,0.5
1220,BESIVANCE,warnings and precautions,non-meddra,2,6,2,,4,,0.3333333333333333,
1221,BESIVANCE,warnings and precautions,discontinuous,1,6,1,,4,,0.2,
1222,BESIVANCE,all-concat,all,9,6,7,2.0,0,0.7777777777777778,1.0,0.8750000000000001
1223,BESIVANCE,all-concat,exact-meddra,6,6,6,,0,,1.0,
1224,BESIVANCE,all-concat,non-meddra,3,6,1,,1,,0.5,
1225,BESIVANCE,all-concat,discontinuous,1,6,0,,6,,0.0,
1226,CLEVIPREX,adverse reactions,all,16,15,15,1.0,0,0.9375,1.0,0.967741935483871
1227,CLEVIPREX,adverse reactions,exact-meddra,13,15,13,,1,,0.9285714285714286,
1228,CLEVIPREX,adverse reactions,non-meddra,3,15,2,,12,,0.14285714285714285,
1229,CLEVIPREX,warnings and precautions,all,5,7,5,0.0,3,1.0,0.625,0.7692307692307693
1230,CLEVIPREX,warnings and precautions,exact-meddra,2,7,2,,5,,0.2857142857142857,
1231,CLEVIPREX,warnings and precautions,non-meddra,3,7,3,,4,,0.42857142857142855,
1232,CLEVIPREX,all-concat,all,19,19,18,1.0,1,0.9473684210526315,0.9473684210526315,0.9473684210526315
1233,CLEVIPREX,all-concat,exact-meddra,13,19,13,,4,,0.7647058823529411,
1234,CLEVIPREX,all-concat,non-meddra,6,19,5,,12,,0.29411764705882354,
1235,XTANDI,adverse reactions,all,70,50,68,2.0,0,0.9714285714285714,1.0,0.9855072463768115
1236,XTANDI,adverse reactions,exact-meddra,56,50,54,,5,,0.9152542372881356,
1237,XTANDI,adverse reactions,non-meddra,14,50,14,,28,,0.3333333333333333,
1238,XTANDI,adverse reactions,negated,3,50,3,,43,,0.06521739130434782,
1239,XTANDI,adverse reactions,discontinuous,1,50,1,,45,,0.021739130434782608,
1240,XTANDI,warnings and precautions,all,1,2,1,0.0,1,1.0,0.5,0.6666666666666666
1241,XTANDI,warnings and precautions,exact-meddra,1,2,1,,1,,0.5,
1242,XTANDI,warnings and precautions,negated,1,2,1,,1,,0.5,
1243,XTANDI,all-concat,all,70,47,68,2.0,0,0.9714285714285714,1.0,0.9855072463768115
1244,XTANDI,all-concat,exact-meddra,56,47,54,,5,,0.9152542372881356,
1245,XTANDI,all-concat,non-meddra,14,47,14,,29,,0.32558139534883723,
1246,XTANDI,all-concat,negated,3,47,3,,42,,0.06666666666666667,
1247,XTANDI,all-concat,discontinuous,1,47,1,,43,,0.022727272727272728,
1248,BOSULIF,adverse reactions,all,84,73,82,2.0,0,0.9761904761904762,1.0,0.9879518072289156
1249,BOSULIF,adverse reactions,exact-meddra,67,73,67,,7,,0.9054054054054054,
1250,BOSULIF,adverse reactions,non-meddra,17,73,15,,48,,0.23809523809523808,
1251,BOSULIF,adverse reactions,discontinuous,5,73,5,,64,,0.07246376811594203,
1252,BOSULIF,warnings and precautions,all,36,23,33,3.0,0,0.9166666666666666,1.0,0.9565217391304348
1253,BOSULIF,warnings and precautions,exact-meddra,16,23,16,,5,,0.7619047619047619,
1254,BOSULIF,warnings and precautions,non-meddra,20,23,17,,10,,0.6296296296296297,
1255,BOSULIF,warnings and precautions,discontinuous,6,23,6,,16,,0.2727272727272727,
1256,BOSULIF,all-concat,all,105,82,102,3.0,0,0.9714285714285714,1.0,0.9855072463768115
1257,BOSULIF,all-concat,exact-meddra,70,82,70,,7,,0.9090909090909091,
1258,BOSULIF,all-concat,non-meddra,35,82,32,,38,,0.45714285714285713,
1259,BOSULIF,all-concat,discontinuous,11,82,11,,51,,0.1774193548387097,
1260,CARBAGLU,adverse reactions,all,22,20,22,0.0,0,1.0,1.0,1.0
1261,CARBAGLU,adverse reactions,exact-meddra,20,20,20,,0,,1.0,
1262,CARBAGLU,adverse reactions,non-meddra,2,20,2,,13,,0.13333333333333333,
1263,CARBAGLU,warnings and precautions,all,1,5,1,0.0,3,1.0,0.25,0.4
1264,CARBAGLU,warnings and precautions,exact-meddra,1,5,1,,3,,0.25,
1265,CARBAGLU,all-concat,all,23,22,22,1.0,2,0.9565217391304348,0.9166666666666666,0.9361702127659574
1266,CARBAGLU,all-concat,exact-meddra,21,22,20,,2,,0.9090909090909091,
1267,CARBAGLU,all-concat,non-meddra,2,22,2,,15,,0.11764705882352941,
1268,SIMPONI,adverse reactions,all,60,39,55,5.0,2,0.9166666666666666,0.9649122807017544,0.9401709401709402
1269,SIMPONI,adverse reactions,exact-meddra,34,39,33,,7,,0.825,
1270,SIMPONI,adverse reactions,non-meddra,26,39,22,,10,,0.6875,
1271,SIMPONI,adverse reactions,negated,2,39,1,,36,,0.02702702702702703,
1272,SIMPONI,adverse reactions,discontinuous,2,39,2,,33,,0.05714285714285714,
1273,SIMPONI,warnings and precautions,all,70,35,67,3.0,0,0.9571428571428572,1.0,0.9781021897810218
1274,SIMPONI,warnings and precautions,exact-meddra,30,35,29,,2,,0.9354838709677419,
1275,SIMPONI,warnings and precautions,non-meddra,40,35,38,,7,,0.8444444444444444,
1276,SIMPONI,warnings and precautions,discontinuous,17,35,17,,13,,0.5666666666666667,
1277,SIMPONI,boxed warnings,all,26,27,26,0.0,1,1.0,0.9629629629629629,0.9811320754716981
1278,SIMPONI,boxed warnings,exact-meddra,12,27,12,,4,,0.75,
1279,SIMPONI,boxed warnings,non-meddra,14,27,14,,3,,0.8235294117647058,
1280,SIMPONI,boxed warnings,discontinuous,7,27,7,,4,,0.6363636363636364,
1281,SIMPONI,all-concat,all,128,64,117,11.0,3,0.9140625,0.975,0.9435483870967741
1282,SIMPONI,all-concat,exact-meddra,61,64,55,,10,,0.8461538461538461,
1283,SIMPONI,all-concat,non-meddra,67,64,62,,11,,0.8493150684931506,
1284,SIMPONI,all-concat,negated,2,64,2,,55,,0.03508771929824561,
1285,SIMPONI,all-concat,discontinuous,26,64,26,,27,,0.49056603773584906,
1286,BENLYSTA,adverse reactions,all,26,21,25,1.0,0,0.9615384615384616,1.0,0.9803921568627451
1287,BENLYSTA,adverse reactions,exact-meddra,20,21,19,,2,,0.9047619047619048,
1288,BENLYSTA,adverse reactions,non-meddra,6,21,6,,8,,0.42857142857142855,
1289,BENLYSTA,warnings and precautions,all,48,32,41,7.0,0,0.8541666666666666,1.0,0.9213483146067416
1290,BENLYSTA,warnings and precautions,exact-meddra,29,32,24,,6,,0.8,
1291,BENLYSTA,warnings and precautions,non-meddra,19,32,17,,5,,0.7727272727272727,
1292,BENLYSTA,warnings and precautions,negated,2,32,2,,24,,0.07692307692307693,
1293,BENLYSTA,all-concat,all,60,40,57,3.0,0,0.95,1.0,0.9743589743589743
1294,BENLYSTA,all-concat,exact-meddra,40,40,40,,1,,0.975609756097561,
1295,BENLYSTA,all-concat,non-meddra,20,40,17,,11,,0.6071428571428571,
1296,BENLYSTA,all-concat,negated,2,40,2,,33,,0.05714285714285714,
1297,TOVIAZ,adverse reactions,all,37,35,37,0.0,0,1.0,1.0,1.0
1298,TOVIAZ,adverse reactions,exact-meddra,33,35,33,,2,,0.9428571428571428,
1299,TOVIAZ,adverse reactions,non-meddra,4,35,4,,30,,0.11764705882352941,
1300,TOVIAZ,warnings and precautions,all,13,12,12,1.0,7,0.9230769230769231,0.631578947368421,0.7499999999999999
