,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
981,INTELENCE,warnings and precautions,exact-meddra,17,39,17,,5,,0.7727272727272727,
982,INTELENCE,warnings and precautions,non-meddra,17,39,15,,5,,0.75,
983,INTELENCE,warnings and precautions,discontinuous,2,39,2,,36,,0.05263157894736842,
984,INTELENCE,all-concat,all,101,67,89,12.0,0,0.8811881188118812,1.0,0.9368421052631579
985,INTELENCE,all-concat,exact-meddra,75,67,72,,2,,0.972972972972973,
986,INTELENCE,all-concat,non-meddra,26,67,17,,42,,0.288135593220339,
987,INTELENCE,all-concat,discontinuous,9,67,5,,58,,0.07936507936507936,
988,AMYVID,adverse reactions,all,23,18,23,0.0,0,1.0,1.0,1.0
989,AMYVID,adverse reactions,exact-meddra,22,18,22,,0,,1.0,
990,AMYVID,adverse reactions,non-meddra,1,18,1,,15,,0.0625,
991,AMYVID,warnings and precautions,all,3,9,3,0.0,6,1.0,0.3333333333333333,0.5
992,AMYVID,warnings and precautions,exact-meddra,1,9,1,,8,,0.1111111111111111,
993,AMYVID,warnings and precautions,non-meddra,2,9,2,,6,,0.25,
994,AMYVID,all-concat,all,26,23,24,2.0,0,0.9230769230769231,1.0,0.9600000000000001
995,AMYVID,all-concat,exact-meddra,23,23,23,,0,,1.0,
996,AMYVID,all-concat,non-meddra,3,23,1,,20,,0.047619047619047616,
997,ULESFIA,adverse reactions,all,17,17,17,0.0,0,1.0,1.0,1.0
998,ULESFIA,adverse reactions,exact-meddra,16,17,16,,0,,1.0,
999,ULESFIA,adverse reactions,non-meddra,1,17,1,,14,,0.06666666666666667,
1000,ULESFIA,adverse reactions,discontinuous,1,17,1,,11,,0.08333333333333333,
1001,ULESFIA,warnings and precautions,all,14,13,14,0.0,0,1.0,1.0,1.0
1002,ULESFIA,warnings and precautions,exact-meddra,8,13,8,,3,,0.7272727272727273,
1003,ULESFIA,warnings and precautions,non-meddra,6,13,6,,4,,0.6,
1004,ULESFIA,warnings and precautions,discontinuous,1,13,1,,10,,0.09090909090909091,
1005,ULESFIA,all-concat,all,31,29,30,1.0,0,0.967741935483871,1.0,0.9836065573770492
1006,ULESFIA,all-concat,exact-meddra,24,29,24,,2,,0.9230769230769231,
1007,ULESFIA,all-concat,non-meddra,7,29,6,,12,,0.3333333333333333,
1008,ULESFIA,all-concat,discontinuous,2,29,2,,15,,0.11764705882352941,
1009,OTEZLA,adverse reactions,all,30,27,30,0.0,1,1.0,0.967741935483871,0.9836065573770492
1010,OTEZLA,adverse reactions,exact-meddra,26,27,26,,1,,0.9629629629629629,
1011,OTEZLA,adverse reactions,non-meddra,4,27,4,,22,,0.15384615384615385,
1012,OTEZLA,warnings and precautions,all,7,15,7,0.0,3,1.0,0.7,0.8235294117647058
1013,OTEZLA,warnings and precautions,exact-meddra,6,15,6,,3,,0.6666666666666666,
1014,OTEZLA,warnings and precautions,non-meddra,1,15,1,,8,,0.1111111111111111,
1015,OTEZLA,warnings and precautions,negated,1,15,1,,8,,0.1111111111111111,
1016,OTEZLA,warnings and precautions,discontinuous,1,15,1,,8,,0.1111111111111111,
1017,OTEZLA,all-concat,all,35,29,34,1.0,0,0.9714285714285714,1.0,0.9855072463768115
1018,OTEZLA,all-concat,exact-meddra,30,29,30,,0,,1.0,
1019,OTEZLA,all-concat,non-meddra,5,29,4,,18,,0.18181818181818182,
1020,OTEZLA,all-concat,negated,1,29,1,,22,,0.043478260869565216,
1021,OTEZLA,all-concat,discontinuous,1,29,1,,25,,0.038461538461538464,
1022,ILARIS,adverse reactions,all,52,42,51,1.0,0,0.9807692307692307,1.0,0.9902912621359222
1023,ILARIS,adverse reactions,exact-meddra,28,42,28,,8,,0.7777777777777778,
1024,ILARIS,adverse reactions,non-meddra,24,42,23,,8,,0.7419354838709677,
1025,ILARIS,adverse reactions,negated,3,42,3,,36,,0.07692307692307693,
1026,ILARIS,adverse reactions,discontinuous,9,42,9,,21,,0.3,
1027,ILARIS,warnings and precautions,all,14,23,14,0.0,3,1.0,0.8235294117647058,0.9032258064516129
1028,ILARIS,warnings and precautions,exact-meddra,2,23,2,,16,,0.1111111111111111,
1029,ILARIS,warnings and precautions,non-meddra,12,23,12,,5,,0.7058823529411765,
1030,ILARIS,warnings and precautions,negated,1,23,1,,21,,0.045454545454545456,
1031,ILARIS,warnings and precautions,discontinuous,3,23,3,,13,,0.1875,
1032,ILARIS,all-concat,all,61,41,59,2.0,0,0.9672131147540983,1.0,0.9833333333333333
1033,ILARIS,all-concat,exact-meddra,30,41,30,,9,,0.7692307692307693,
1034,ILARIS,all-concat,non-meddra,31,41,29,,8,,0.7837837837837838,
1035,ILARIS,all-concat,negated,3,41,3,,36,,0.07692307692307693,
1036,ILARIS,all-concat,discontinuous,11,41,11,,23,,0.3235294117647059,
1037,NATAZIA,adverse reactions,all,59,52,58,1.0,0,0.9830508474576272,1.0,0.9914529914529915
1038,NATAZIA,adverse reactions,exact-meddra,43,52,42,,2,,0.9545454545454546,
1039,NATAZIA,adverse reactions,non-meddra,16,52,16,,13,,0.5517241379310345,
1040,NATAZIA,adverse reactions,discontinuous,4,52,4,,43,,0.0851063829787234,
1041,NATAZIA,warnings and precautions,all,49,36,44,5.0,0,0.8979591836734694,1.0,0.9462365591397849
1042,NATAZIA,warnings and precautions,exact-meddra,11,36,11,,7,,0.6111111111111112,
1043,NATAZIA,warnings and precautions,non-meddra,38,36,33,,5,,0.868421052631579,
1044,NATAZIA,warnings and precautions,negated,6,36,3,,24,,0.1111111111111111,
1045,NATAZIA,warnings and precautions,discontinuous,6,36,5,,22,,0.18518518518518517,
1046,NATAZIA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
1047,NATAZIA,boxed warnings,non-meddra,1,1,1,,0,,1.0,
1048,NATAZIA,all-concat,all,101,70,92,9.0,0,0.9108910891089109,1.0,0.9533678756476685
1049,NATAZIA,all-concat,exact-meddra,48,70,47,,2,,0.9591836734693877,
1050,NATAZIA,all-concat,non-meddra,53,70,45,,16,,0.7377049180327869,
1051,NATAZIA,all-concat,negated,6,70,4,,54,,0.06896551724137931,
1052,NATAZIA,all-concat,discontinuous,10,70,8,,54,,0.12903225806451613,
1053,DIFICID,adverse reactions,all,25,24,25,0.0,0,1.0,1.0,1.0
1054,DIFICID,adverse reactions,exact-meddra,20,24,20,,3,,0.8695652173913043,
1055,DIFICID,adverse reactions,non-meddra,5,24,5,,17,,0.22727272727272727,
1056,DIFICID,warnings and precautions,all,9,6,9,0.0,1,1.0,0.9,0.9473684210526316
1057,DIFICID,warnings and precautions,exact-meddra,4,6,4,,1,,0.8,
1058,DIFICID,warnings and precautions,non-meddra,5,6,5,,4,,0.5555555555555556,
1059,DIFICID,warnings and precautions,discontinuous,2,6,2,,5,,0.2857142857142857,
1060,DIFICID,all-concat,all,29,24,29,0.0,0,1.0,1.0,1.0
1061,DIFICID,all-concat,exact-meddra,20,24,20,,3,,0.8695652173913043,
1062,DIFICID,all-concat,non-meddra,9,24,9,,17,,0.34615384615384615,
1063,DIFICID,all-concat,discontinuous,2,24,2,,23,,0.08,
1064,ONFI,adverse reactions,all,54,55,54,0.0,0,1.0,1.0,1.0
1065,ONFI,adverse reactions,exact-meddra,48,55,48,,4,,0.9230769230769231,
1066,ONFI,adverse reactions,non-meddra,6,55,6,,44,,0.12,
1067,ONFI,adverse reactions,discontinuous,3,55,3,,46,,0.061224489795918366,
1068,ONFI,warnings and precautions,all,16,25,14,2.0,7,0.875,0.6666666666666666,0.7567567567567567
1069,ONFI,warnings and precautions,exact-meddra,8,25,7,,12,,0.3684210526315789,
1070,ONFI,warnings and precautions,non-meddra,8,25,7,,15,,0.3181818181818182,
1071,ONFI,warnings and precautions,discontinuous,3,25,3,,16,,0.15789473684210525,
1072,ONFI,all-concat,all,63,64,61,2.0,0,0.9682539682539683,1.0,0.9838709677419354
1073,ONFI,all-concat,exact-meddra,52,64,51,,4,,0.9272727272727272,
1074,ONFI,all-concat,non-meddra,11,64,10,,48,,0.1724137931034483,
1075,ONFI,all-concat,discontinuous,4,64,4,,55,,0.06779661016949153,
1076,TECFIDERA,adverse reactions,all,24,17,22,2.0,0,0.9166666666666666,1.0,0.9565217391304348
1077,TECFIDERA,adverse reactions,exact-meddra,15,17,15,,0,,1.0,
1078,TECFIDERA,adverse reactions,non-meddra,9,17,7,,14,,0.3333333333333333,
1079,TECFIDERA,adverse reactions,negated,2,17,2,,15,,0.11764705882352941,
1080,TECFIDERA,adverse reactions,discontinuous,1,17,1,,15,,0.0625,
1081,TECFIDERA,warnings and precautions,all,22,24,22,0.0,7,1.0,0.7586206896551724,0.8627450980392156
1082,TECFIDERA,warnings and precautions,exact-meddra,11,24,11,,10,,0.5238095238095238,
1083,TECFIDERA,warnings and precautions,non-meddra,11,24,11,,16,,0.4074074074074074,
1084,TECFIDERA,warnings and precautions,negated,1,24,1,,22,,0.043478260869565216,
1085,TECFIDERA,warnings and precautions,discontinuous,3,24,3,,19,,0.13636363636363635,
1086,TECFIDERA,all-concat,all,41,17,33,8.0,0,0.8048780487804879,1.0,0.8918918918918919
1087,TECFIDERA,all-concat,exact-meddra,21,17,19,,1,,0.95,
1088,TECFIDERA,all-concat,non-meddra,20,17,14,,12,,0.5384615384615384,
1089,TECFIDERA,all-concat,negated,3,17,3,,16,,0.15789473684210525,
1090,TECFIDERA,all-concat,discontinuous,4,17,3,,15,,0.16666666666666666,
1091,DYSPORT,adverse reactions,all,84,88,82,2.0,10,0.9761904761904762,0.8913043478260869,0.9318181818181818
1092,DYSPORT,adverse reactions,exact-meddra,70,88,69,,14,,0.8313253012048193,
1093,DYSPORT,adverse reactions,non-meddra,14,88,13,,63,,0.17105263157894737,
1094,DYSPORT,adverse reactions,discontinuous,17,88,17,,65,,0.2073170731707317,
1095,DYSPORT,warnings and precautions,all,27,39,27,0.0,10,1.0,0.7297297297297297,0.8437499999999999
1096,DYSPORT,warnings and precautions,exact-meddra,15,39,15,,12,,0.5555555555555556,
1097,DYSPORT,warnings and precautions,non-meddra,12,39,12,,22,,0.35294117647058826,
1098,DYSPORT,warnings and precautions,negated,2,39,2,,36,,0.05263157894736842,
1099,DYSPORT,warnings and precautions,discontinuous,4,39,4,,27,,0.12903225806451613,
1100,DYSPORT,boxed warnings,all,14,11,12,2.0,0,0.8571428571428571,1.0,0.923076923076923
1101,DYSPORT,boxed warnings,exact-meddra,10,11,10,,1,,0.9090909090909091,
1102,DYSPORT,boxed warnings,non-meddra,4,11,2,,9,,0.18181818181818182,
1103,DYSPORT,boxed warnings,discontinuous,2,11,1,,9,,0.1,
1104,DYSPORT,all-concat,all,105,76,101,4.0,4,0.9619047619047619,0.9619047619047619,0.9619047619047619
1105,DYSPORT,all-concat,exact-meddra,79,76,76,,7,,0.9156626506024096,
1106,DYSPORT,all-concat,non-meddra,26,76,25,,39,,0.390625,
1107,DYSPORT,all-concat,negated,2,76,1,,74,,0.013333333333333334,
1108,DYSPORT,all-concat,discontinuous,22,76,22,,47,,0.3188405797101449,
1109,ZYTIGA,adverse reactions,all,61,48,61,0.0,0,1.0,1.0,1.0
1110,ZYTIGA,adverse reactions,exact-meddra,43,48,43,,7,,0.86,
1111,ZYTIGA,adverse reactions,non-meddra,18,48,18,,26,,0.4090909090909091,
1112,ZYTIGA,adverse reactions,negated,3,48,3,,33,,0.08333333333333333,
1113,ZYTIGA,adverse reactions,discontinuous,1,48,1,,44,,0.022222222222222223,
1114,ZYTIGA,warnings and precautions,all,15,45,14,1.0,10,0.9333333333333333,0.5833333333333334,0.7179487179487181
1115,ZYTIGA,warnings and precautions,exact-meddra,6,45,6,,27,,0.18181818181818182,
1116,ZYTIGA,warnings and precautions,non-meddra,9,45,8,,25,,0.24242424242424243,
1117,ZYTIGA,warnings and precautions,negated,1,45,0,,45,,0.0,
1118,ZYTIGA,warnings and precautions,discontinuous,1,45,1,,36,,0.02702702702702703,
1119,ZYTIGA,all-concat,all,68,52,68,0.0,0,1.0,1.0,1.0
1120,ZYTIGA,all-concat,exact-meddra,44,52,44,,6,,0.88,
1121,ZYTIGA,all-concat,non-meddra,24,52,24,,26,,0.48,
1122,ZYTIGA,all-concat,negated,3,52,3,,33,,0.08333333333333333,
1123,ZYTIGA,all-concat,discontinuous,2,52,2,,46,,0.041666666666666664,
1124,DUAVEE,adverse reactions,all,18,17,17,1.0,0,0.9444444444444444,1.0,0.9714285714285714
1125,DUAVEE,adverse reactions,exact-meddra,14,17,14,,1,,0.9333333333333333,
1126,DUAVEE,adverse reactions,non-meddra,4,17,3,,9,,0.25,
1127,DUAVEE,adverse reactions,negated,2,17,1,,11,,0.08333333333333333,
1128,DUAVEE,warnings and precautions,all,77,46,72,5.0,5,0.935064935064935,0.935064935064935,0.935064935064935
1129,DUAVEE,warnings and precautions,exact-meddra,14,46,13,,22,,0.37142857142857144,
1130,DUAVEE,warnings and precautions,non-meddra,63,46,59,,8,,0.8805970149253731,
1131,DUAVEE,warnings and precautions,negated,3,46,3,,41,,0.06818181818181818,
1132,DUAVEE,warnings and precautions,discontinuous,39,46,36,,26,,0.5806451612903226,
1133,DUAVEE,boxed warnings,all,7,40,7,0.0,25,1.0,0.21875,0.358974358974359
1134,DUAVEE,boxed warnings,exact-meddra,3,40,3,,27,,0.1,
1135,DUAVEE,boxed warnings,non-meddra,4,40,4,,33,,0.10810810810810811,
1136,DUAVEE,boxed warnings,negated,1,40,1,,38,,0.02564102564102564,
1137,DUAVEE,all-concat,all,92,60,75,17.0,5,0.8152173913043478,0.9375,0.872093023255814
1138,DUAVEE,all-concat,exact-meddra,25,60,23,,10,,0.696969696969697,
1139,DUAVEE,all-concat,non-meddra,67,60,52,,24,,0.6842105263157895,
1140,DUAVEE,all-concat,negated,6,60,6,,34,,0.15,
1141,DUAVEE,all-concat,discontinuous,39,60,28,,52,,0.35,
1142,SAPHRIS,adverse reactions,all,140,73,126,14.0,3,0.9,0.9767441860465116,0.9368029739776953
1143,SAPHRIS,adverse reactions,exact-meddra,101,73,94,,5,,0.9494949494949495,
1144,SAPHRIS,adverse reactions,non-meddra,39,73,32,,34,,0.48484848484848486,
1145,SAPHRIS,adverse reactions,negated,3,73,2,,68,,0.02857142857142857,
1146,SAPHRIS,adverse reactions,discontinuous,10,73,10,,60,,0.14285714285714285,
1147,SAPHRIS,warnings and precautions,all,103,43,87,16.0,0,0.8446601941747572,1.0,0.9157894736842105
1148,SAPHRIS,warnings and precautions,exact-meddra,43,43,37,,4,,0.9024390243902439,
1149,SAPHRIS,warnings and precautions,non-meddra,60,43,50,,7,,0.8771929824561403,
1150,SAPHRIS,warnings and precautions,negated,6,43,5,,34,,0.1282051282051282,
1151,SAPHRIS,warnings and precautions,discontinuous,6,43,5,,33,,0.13157894736842105,
1152,SAPHRIS,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
1153,SAPHRIS,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
1154,SAPHRIS,boxed warnings,non-meddra,1,2,1,,1,,0.5,
1155,SAPHRIS,all-concat,all,216,118,201,15.0,3,0.9305555555555556,0.9852941176470589,0.9571428571428572
1156,SAPHRIS,all-concat,exact-meddra,122,118,114,,11,,0.912,
1157,SAPHRIS,all-concat,non-meddra,94,118,87,,30,,0.7435897435897436,
1158,SAPHRIS,all-concat,negated,9,118,8,,91,,0.08080808080808081,
1159,SAPHRIS,all-concat,discontinuous,15,118,15,,97,,0.13392857142857142,
1160,DUREZOL,adverse reactions,all,43,38,43,0.0,0,1.0,1.0,1.0
1161,DUREZOL,adverse reactions,exact-meddra,26,38,26,,2,,0.9285714285714286,
1162,DUREZOL,adverse reactions,non-meddra,17,38,17,,7,,0.7083333333333334,
1163,DUREZOL,adverse reactions,discontinuous,8,38,8,,13,,0.38095238095238093,
1164,DUREZOL,warnings and precautions,all,15,22,15,0.0,3,1.0,0.8333333333333334,0.9090909090909091
1165,DUREZOL,warnings and precautions,non-meddra,15,22,15,,3,,0.8333333333333334,
1166,DUREZOL,warnings and precautions,discontinuous,6,22,6,,12,,0.3333333333333333,
1167,DUREZOL,all-concat,all,58,48,55,3.0,2,0.9482758620689655,0.9649122807017544,0.9565217391304347
1168,DUREZOL,all-concat,exact-meddra,26,48,26,,9,,0.7428571428571429,
1169,DUREZOL,all-concat,non-meddra,32,48,29,,7,,0.8055555555555556,
1170,DUREZOL,all-concat,discontinuous,14,48,13,,17,,0.43333333333333335,
1171,ZYDELIG,adverse reactions,all,51,49,51,0.0,0,1.0,1.0,1.0
1172,ZYDELIG,adverse reactions,exact-meddra,46,49,46,,0,,1.0,
1173,ZYDELIG,adverse reactions,non-meddra,5,49,5,,36,,0.12195121951219512,
1174,ZYDELIG,warnings and precautions,all,29,22,29,0.0,0,1.0,1.0,1.0
1175,ZYDELIG,warnings and precautions,exact-meddra,18,22,18,,3,,0.8571428571428571,
1176,ZYDELIG,warnings and precautions,non-meddra,11,22,11,,7,,0.6111111111111112,
1177,ZYDELIG,warnings and precautions,discontinuous,3,22,3,,21,,0.125,
1178,ZYDELIG,boxed warnings,all,8,8,8,0.0,0,1.0,1.0,1.0
1179,ZYDELIG,boxed warnings,exact-meddra,5,8,5,,1,,0.8333333333333334,
1180,ZYDELIG,boxed warnings,non-meddra,3,8,3,,5,,0.375,
1181,ZYDELIG,boxed warnings,discontinuous,1,8,1,,6,,0.14285714285714285,
1182,ZYDELIG,all-concat,all,73,51,68,5.0,0,0.9315068493150684,1.0,0.9645390070921985
1183,ZYDELIG,all-concat,exact-meddra,56,51,54,,0,,1.0,
1184,ZYDELIG,all-concat,non-meddra,17,51,14,,34,,0.2916666666666667,
1185,ZYDELIG,all-concat,discontinuous,4,51,4,,48,,0.07692307692307693,
1186,KALBITOR,adverse reactions,all,19,23,19,0.0,5,1.0,0.7916666666666666,0.8837209302325582
1187,KALBITOR,adverse reactions,exact-meddra,18,23,18,,5,,0.782608695652174,
1188,KALBITOR,adverse reactions,non-meddra,1,23,1,,21,,0.045454545454545456,
1189,KALBITOR,adverse reactions,discontinuous,6,23,6,,16,,0.2727272727272727,
1190,KALBITOR,warnings and precautions,all,15,14,15,0.0,0,1.0,1.0,1.0
1191,KALBITOR,warnings and precautions,exact-meddra,14,14,14,,0,,1.0,
1192,KALBITOR,warnings and precautions,non-meddra,1,14,1,,11,,0.08333333333333333,
1193,KALBITOR,boxed warnings,all,1,4,1,0.0,1,1.0,0.5,0.6666666666666666
1194,KALBITOR,boxed warnings,exact-meddra,1,4,1,,1,,0.5,
1195,KALBITOR,all-concat,all,31,31,31,0.0,5,1.0,0.8611111111111112,0.9253731343283582
1196,KALBITOR,all-concat,exact-meddra,29,31,29,,6,,0.8285714285714286,
1197,KALBITOR,all-concat,non-meddra,2,31,2,,26,,0.07142857142857142,
1198,KALBITOR,all-concat,discontinuous,6,31,6,,27,,0.18181818181818182,
1199,ADCETRIS,adverse reactions,all,75,68,75,0.0,3,1.0,0.9615384615384616,0.9803921568627451
1200,ADCETRIS,adverse reactions,exact-meddra,58,68,58,,8,,0.8787878787878788,
1201,ADCETRIS,adverse reactions,non-meddra,17,68,17,,42,,0.288135593220339,
1202,ADCETRIS,adverse reactions,negated,1,68,1,,66,,0.014925373134328358,
1203,ADCETRIS,adverse reactions,discontinuous,2,68,2,,65,,0.029850746268656716,
1204,ADCETRIS,warnings and precautions,all,45,44,45,0.0,6,1.0,0.8823529411764706,0.9375
1205,ADCETRIS,warnings and precautions,exact-meddra,24,44,24,,15,,0.6153846153846154,
1206,ADCETRIS,warnings and precautions,non-meddra,21,44,21,,17,,0.5526315789473685,
1207,ADCETRIS,warnings and precautions,discontinuous,2,44,2,,38,,0.05,
1208,ADCETRIS,boxed warnings,all,4,3,4,0.0,0,1.0,1.0,1.0
1209,ADCETRIS,boxed warnings,exact-meddra,3,3,3,,0,,1.0,
1210,ADCETRIS,boxed warnings,non-meddra,1,3,1,,2,,0.3333333333333333,
1211,ADCETRIS,all-concat,all,91,60,86,5.0,0,0.945054945054945,1.0,0.9717514124293786
1212,ADCETRIS,all-concat,exact-meddra,64,60,63,,2,,0.9692307692307692,
1213,ADCETRIS,all-concat,non-meddra,27,60,23,,35,,0.39655172413793105,
1214,ADCETRIS,all-concat,negated,1,60,1,,58,,0.01694915254237288,
1215,ADCETRIS,all-concat,discontinuous,4,60,3,,54,,0.05263157894736842,
1216,BESIVANCE,adverse reactions,all,7,6,7,0.0,0,1.0,1.0,1.0
1217,BESIVANCE,adverse reactions,exact-meddra,6,6,6,,0,,1.0,
1218,BESIVANCE,adverse reactions,non-meddra,1,6,1,,1,,0.5,
1219,BESIVANCE,warnings and precautions,all,2,4,2,0.0,1,1.0,0.6666666666666666,0.8
1220,BESIVANCE,warnings and precautions,non-meddra,2,4,2,,1,,0.6666666666666666,
1221,BESIVANCE,warnings and precautions,discontinuous,1,4,1,,1,,0.5,
1222,BESIVANCE,all-concat,all,9,6,7,2.0,0,0.7777777777777778,1.0,0.8750000000000001
1223,BESIVANCE,all-concat,exact-meddra,6,6,6,,0,,1.0,
1224,BESIVANCE,all-concat,non-meddra,3,6,1,,1,,0.5,
1225,BESIVANCE,all-concat,discontinuous,1,6,0,,6,,0.0,
1226,CLEVIPREX,adverse reactions,all,16,15,16,0.0,0,1.0,1.0,1.0
1227,CLEVIPREX,adverse reactions,exact-meddra,13,15,13,,2,,0.8666666666666667,
1228,CLEVIPREX,adverse reactions,non-meddra,3,15,3,,12,,0.2,
1229,CLEVIPREX,warnings and precautions,all,5,5,5,0.0,1,1.0,0.8333333333333334,0.9090909090909091
1230,CLEVIPREX,warnings and precautions,exact-meddra,2,5,2,,3,,0.4,
1231,CLEVIPREX,warnings and precautions,non-meddra,3,5,3,,2,,0.6,
1232,CLEVIPREX,all-concat,all,19,18,17,2.0,1,0.8947368421052632,0.9444444444444444,0.918918918918919
1233,CLEVIPREX,all-concat,exact-meddra,13,18,13,,3,,0.8125,
1234,CLEVIPREX,all-concat,non-meddra,6,18,4,,12,,0.25,
1235,XTANDI,adverse reactions,all,70,48,68,2.0,0,0.9714285714285714,1.0,0.9855072463768115
1236,XTANDI,adverse reactions,exact-meddra,56,48,54,,5,,0.9152542372881356,
1237,XTANDI,adverse reactions,non-meddra,14,48,14,,28,,0.3333333333333333,
1238,XTANDI,adverse reactions,negated,3,48,3,,42,,0.06666666666666667,
1239,XTANDI,adverse reactions,discontinuous,1,48,1,,45,,0.021739130434782608,
1240,XTANDI,warnings and precautions,all,1,2,1,0.0,1,1.0,0.5,0.6666666666666666
1241,XTANDI,warnings and precautions,exact-meddra,1,2,1,,1,,0.5,
1242,XTANDI,warnings and precautions,negated,1,2,1,,1,,0.5,
1243,XTANDI,all-concat,all,70,40,66,4.0,0,0.9428571428571428,1.0,0.9705882352941176
1244,XTANDI,all-concat,exact-meddra,56,40,54,,3,,0.9473684210526315,
1245,XTANDI,all-concat,non-meddra,14,40,12,,28,,0.3,
1246,XTANDI,all-concat,negated,3,40,3,,36,,0.07692307692307693,
1247,XTANDI,all-concat,discontinuous,1,40,1,,38,,0.02564102564102564,
1248,BOSULIF,adverse reactions,all,84,81,84,0.0,3,1.0,0.9655172413793104,0.9824561403508771
1249,BOSULIF,adverse reactions,exact-meddra,67,81,67,,10,,0.8701298701298701,
1250,BOSULIF,adverse reactions,non-meddra,17,81,17,,55,,0.2361111111111111,
1251,BOSULIF,adverse reactions,discontinuous,5,81,5,,70,,0.06666666666666667,
1252,BOSULIF,warnings and precautions,all,36,25,34,2.0,0,0.9444444444444444,1.0,0.9714285714285714
1253,BOSULIF,warnings and precautions,exact-meddra,16,25,16,,6,,0.7272727272727273,
1254,BOSULIF,warnings and precautions,non-meddra,20,25,18,,11,,0.6206896551724138,
1255,BOSULIF,warnings and precautions,discontinuous,6,25,6,,16,,0.2727272727272727,
1256,BOSULIF,all-concat,all,105,75,102,3.0,0,0.9714285714285714,1.0,0.9855072463768115
1257,BOSULIF,all-concat,exact-meddra,70,75,70,,7,,0.9090909090909091,
1258,BOSULIF,all-concat,non-meddra,35,75,32,,35,,0.47761194029850745,
1259,BOSULIF,all-concat,discontinuous,11,75,11,,48,,0.1864406779661017,
1260,CARBAGLU,adverse reactions,all,22,20,22,0.0,0,1.0,1.0,1.0
1261,CARBAGLU,adverse reactions,exact-meddra,20,20,20,,0,,1.0,
1262,CARBAGLU,adverse reactions,non-meddra,2,20,2,,13,,0.13333333333333333,
1263,CARBAGLU,warnings and precautions,all,1,6,1,0.0,3,1.0,0.25,0.4
1264,CARBAGLU,warnings and precautions,exact-meddra,1,6,1,,3,,0.25,
1265,CARBAGLU,all-concat,all,23,22,23,0.0,1,1.0,0.9583333333333334,0.9787234042553191
1266,CARBAGLU,all-concat,exact-meddra,21,22,21,,1,,0.9545454545454546,
1267,CARBAGLU,all-concat,non-meddra,2,22,2,,15,,0.11764705882352941,
1268,SIMPONI,adverse reactions,all,60,54,56,4.0,4,0.9333333333333333,0.9333333333333333,0.9333333333333333
1269,SIMPONI,adverse reactions,exact-meddra,34,54,33,,15,,0.6875,
1270,SIMPONI,adverse reactions,non-meddra,26,54,23,,13,,0.6388888888888888,
1271,SIMPONI,adverse reactions,negated,2,54,2,,49,,0.0392156862745098,
1272,SIMPONI,adverse reactions,discontinuous,2,54,2,,38,,0.05,
1273,SIMPONI,warnings and precautions,all,70,49,68,2.0,1,0.9714285714285714,0.9855072463768116,0.9784172661870504
1274,SIMPONI,warnings and precautions,exact-meddra,30,49,30,,6,,0.8333333333333334,
1275,SIMPONI,warnings and precautions,non-meddra,40,49,38,,9,,0.8085106382978723,
1276,SIMPONI,warnings and precautions,discontinuous,17,49,17,,18,,0.4857142857142857,
1277,SIMPONI,boxed warnings,all,26,31,26,0.0,2,1.0,0.9285714285714286,0.962962962962963
1278,SIMPONI,boxed warnings,exact-meddra,12,31,12,,7,,0.631578947368421,
1279,SIMPONI,boxed warnings,non-meddra,14,31,14,,4,,0.7777777777777778,
1280,SIMPONI,boxed warnings,discontinuous,7,31,7,,5,,0.5833333333333334,
1281,SIMPONI,all-concat,all,128,83,122,6.0,6,0.953125,0.953125,0.953125
1282,SIMPONI,all-concat,exact-meddra,61,83,60,,13,,0.821917808219178,
1283,SIMPONI,all-concat,non-meddra,67,83,62,,16,,0.7948717948717948,
1284,SIMPONI,all-concat,negated,2,83,2,,74,,0.02631578947368421,
1285,SIMPONI,all-concat,discontinuous,26,83,26,,35,,0.4262295081967213,
1286,BENLYSTA,adverse reactions,all,26,26,26,0.0,0,1.0,1.0,1.0
1287,BENLYSTA,adverse reactions,exact-meddra,20,26,20,,2,,0.9090909090909091,
1288,BENLYSTA,adverse reactions,non-meddra,6,26,6,,13,,0.3157894736842105,
1289,BENLYSTA,warnings and precautions,all,48,25,41,7.0,0,0.8541666666666666,1.0,0.9213483146067416
1290,BENLYSTA,warnings and precautions,exact-meddra,29,25,24,,4,,0.8571428571428571,
1291,BENLYSTA,warnings and precautions,non-meddra,19,25,17,,5,,0.7727272727272727,
1292,BENLYSTA,warnings and precautions,negated,2,25,2,,20,,0.09090909090909091,
1293,BENLYSTA,all-concat,all,60,52,60,0.0,2,1.0,0.967741935483871,0.9836065573770492
1294,BENLYSTA,all-concat,exact-meddra,40,52,40,,6,,0.8695652173913043,
1295,BENLYSTA,all-concat,non-meddra,20,52,20,,16,,0.5555555555555556,
1296,BENLYSTA,all-concat,negated,2,52,2,,47,,0.04081632653061224,
1297,TOVIAZ,adverse reactions,all,37,35,37,0.0,0,1.0,1.0,1.0
1298,TOVIAZ,adverse reactions,exact-meddra,33,35,33,,2,,0.9428571428571428,
1299,TOVIAZ,adverse reactions,non-meddra,4,35,4,,30,,0.11764705882352941,
