,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
980,INTELENCE,warnings and precautions,all,34,35,33,1.0,2,0.9705882352941176,0.9428571428571428,0.9565217391304348
981,INTELENCE,warnings and precautions,exact-meddra,17,35,17,,7,,0.7083333333333334,
982,INTELENCE,warnings and precautions,non-meddra,17,35,16,,4,,0.8,
983,INTELENCE,warnings and precautions,discontinuous,2,35,2,,32,,0.058823529411764705,
984,INTELENCE,all-concat,all,101,81,93,8.0,0,0.9207920792079208,1.0,0.9587628865979382
985,INTELENCE,all-concat,exact-meddra,75,81,75,,2,,0.974025974025974,
986,INTELENCE,all-concat,non-meddra,26,81,18,,41,,0.3050847457627119,
987,INTELENCE,all-concat,discontinuous,9,81,5,,65,,0.07142857142857142,
988,AMYVID,adverse reactions,all,23,22,23,0.0,0,1.0,1.0,1.0
989,AMYVID,adverse reactions,exact-meddra,22,22,22,,0,,1.0,
990,AMYVID,adverse reactions,non-meddra,1,22,1,,19,,0.05,
991,AMYVID,warnings and precautions,all,3,5,3,0.0,2,1.0,0.6,0.7499999999999999
992,AMYVID,warnings and precautions,exact-meddra,1,5,1,,4,,0.2,
993,AMYVID,warnings and precautions,non-meddra,2,5,2,,2,,0.5,
994,AMYVID,all-concat,all,26,18,24,2.0,0,0.9230769230769231,1.0,0.9600000000000001
995,AMYVID,all-concat,exact-meddra,23,18,23,,0,,1.0,
996,AMYVID,all-concat,non-meddra,3,18,1,,15,,0.0625,
997,ULESFIA,adverse reactions,all,17,17,17,0.0,0,1.0,1.0,1.0
998,ULESFIA,adverse reactions,exact-meddra,16,17,16,,0,,1.0,
999,ULESFIA,adverse reactions,non-meddra,1,17,1,,14,,0.06666666666666667,
1000,ULESFIA,adverse reactions,discontinuous,1,17,1,,11,,0.08333333333333333,
1001,ULESFIA,warnings and precautions,all,14,10,13,1.0,0,0.9285714285714286,1.0,0.962962962962963
1002,ULESFIA,warnings and precautions,exact-meddra,8,10,8,,2,,0.8,
1003,ULESFIA,warnings and precautions,non-meddra,6,10,5,,4,,0.5555555555555556,
1004,ULESFIA,warnings and precautions,discontinuous,1,10,1,,9,,0.1,
1005,ULESFIA,all-concat,all,31,28,30,1.0,0,0.967741935483871,1.0,0.9836065573770492
1006,ULESFIA,all-concat,exact-meddra,24,28,24,,2,,0.9230769230769231,
1007,ULESFIA,all-concat,non-meddra,7,28,6,,12,,0.3333333333333333,
1008,ULESFIA,all-concat,discontinuous,2,28,2,,15,,0.11764705882352941,
1009,OTEZLA,adverse reactions,all,30,27,30,0.0,0,1.0,1.0,1.0
1010,OTEZLA,adverse reactions,exact-meddra,26,27,26,,0,,1.0,
1011,OTEZLA,adverse reactions,non-meddra,4,27,4,,21,,0.16,
1012,OTEZLA,warnings and precautions,all,7,11,7,0.0,2,1.0,0.7777777777777778,0.8750000000000001
1013,OTEZLA,warnings and precautions,exact-meddra,6,11,6,,2,,0.75,
1014,OTEZLA,warnings and precautions,non-meddra,1,11,1,,4,,0.2,
1015,OTEZLA,warnings and precautions,negated,1,11,1,,4,,0.2,
1016,OTEZLA,warnings and precautions,discontinuous,1,11,1,,5,,0.16666666666666666,
1017,OTEZLA,all-concat,all,35,27,34,1.0,0,0.9714285714285714,1.0,0.9855072463768115
1018,OTEZLA,all-concat,exact-meddra,30,27,30,,0,,1.0,
1019,OTEZLA,all-concat,non-meddra,5,27,4,,17,,0.19047619047619047,
1020,OTEZLA,all-concat,negated,1,27,1,,21,,0.045454545454545456,
1021,OTEZLA,all-concat,discontinuous,1,27,1,,24,,0.04,
1022,ILARIS,adverse reactions,all,52,34,50,2.0,0,0.9615384615384616,1.0,0.9803921568627451
1023,ILARIS,adverse reactions,exact-meddra,28,34,28,,4,,0.875,
1024,ILARIS,adverse reactions,non-meddra,24,34,22,,7,,0.7586206896551724,
1025,ILARIS,adverse reactions,negated,3,34,3,,30,,0.09090909090909091,
1026,ILARIS,adverse reactions,discontinuous,9,34,9,,19,,0.32142857142857145,
1027,ILARIS,warnings and precautions,all,14,21,14,0.0,3,1.0,0.8235294117647058,0.9032258064516129
1028,ILARIS,warnings and precautions,exact-meddra,2,21,2,,15,,0.11764705882352941,
1029,ILARIS,warnings and precautions,non-meddra,12,21,12,,5,,0.7058823529411765,
1030,ILARIS,warnings and precautions,negated,1,21,1,,18,,0.05263157894736842,
1031,ILARIS,warnings and precautions,discontinuous,3,21,3,,14,,0.17647058823529413,
1032,ILARIS,all-concat,all,61,44,59,2.0,0,0.9672131147540983,1.0,0.9833333333333333
1033,ILARIS,all-concat,exact-meddra,30,44,30,,7,,0.8108108108108109,
1034,ILARIS,all-concat,non-meddra,31,44,29,,9,,0.7631578947368421,
1035,ILARIS,all-concat,negated,3,44,3,,37,,0.075,
1036,ILARIS,all-concat,discontinuous,11,44,11,,25,,0.3055555555555556,
1037,NATAZIA,adverse reactions,all,59,52,58,1.0,0,0.9830508474576272,1.0,0.9914529914529915
1038,NATAZIA,adverse reactions,exact-meddra,43,52,42,,2,,0.9545454545454546,
1039,NATAZIA,adverse reactions,non-meddra,16,52,16,,13,,0.5517241379310345,
1040,NATAZIA,adverse reactions,discontinuous,4,52,4,,43,,0.0851063829787234,
1041,NATAZIA,warnings and precautions,all,49,35,43,6.0,1,0.8775510204081632,0.9772727272727273,0.9247311827956989
1042,NATAZIA,warnings and precautions,exact-meddra,11,35,10,,7,,0.5882352941176471,
1043,NATAZIA,warnings and precautions,non-meddra,38,35,33,,5,,0.868421052631579,
1044,NATAZIA,warnings and precautions,negated,6,35,3,,22,,0.12,
1045,NATAZIA,warnings and precautions,discontinuous,6,35,5,,21,,0.19230769230769232,
1046,NATAZIA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
1047,NATAZIA,boxed warnings,non-meddra,1,1,1,,0,,1.0,
1048,NATAZIA,all-concat,all,101,54,91,10.0,1,0.900990099009901,0.9891304347826086,0.9430051813471502
1049,NATAZIA,all-concat,exact-meddra,48,54,47,,3,,0.94,
1050,NATAZIA,all-concat,non-meddra,53,54,44,,12,,0.7857142857142857,
1051,NATAZIA,all-concat,negated,6,54,4,,42,,0.08695652173913043,
1052,NATAZIA,all-concat,discontinuous,10,54,8,,42,,0.16,
1053,DIFICID,adverse reactions,all,25,25,25,0.0,0,1.0,1.0,1.0
1054,DIFICID,adverse reactions,exact-meddra,20,25,20,,3,,0.8695652173913043,
1055,DIFICID,adverse reactions,non-meddra,5,25,5,,17,,0.22727272727272727,
1056,DIFICID,warnings and precautions,all,9,6,9,0.0,1,1.0,0.9,0.9473684210526316
1057,DIFICID,warnings and precautions,exact-meddra,4,6,4,,1,,0.8,
1058,DIFICID,warnings and precautions,non-meddra,5,6,5,,4,,0.5555555555555556,
1059,DIFICID,warnings and precautions,discontinuous,2,6,2,,5,,0.2857142857142857,
1060,DIFICID,all-concat,all,29,26,29,0.0,1,1.0,0.9666666666666667,0.983050847457627
1061,DIFICID,all-concat,exact-meddra,20,26,20,,4,,0.8333333333333334,
1062,DIFICID,all-concat,non-meddra,9,26,9,,18,,0.3333333333333333,
1063,DIFICID,all-concat,discontinuous,2,26,2,,25,,0.07407407407407407,
1064,ONFI,adverse reactions,all,54,55,54,0.0,0,1.0,1.0,1.0
1065,ONFI,adverse reactions,exact-meddra,48,55,48,,4,,0.9230769230769231,
1066,ONFI,adverse reactions,non-meddra,6,55,6,,44,,0.12,
1067,ONFI,adverse reactions,discontinuous,3,55,3,,46,,0.061224489795918366,
1068,ONFI,warnings and precautions,all,16,22,14,2.0,6,0.875,0.7,0.7777777777777777
1069,ONFI,warnings and precautions,exact-meddra,8,22,7,,10,,0.4117647058823529,
1070,ONFI,warnings and precautions,non-meddra,8,22,7,,13,,0.35,
1071,ONFI,warnings and precautions,discontinuous,3,22,3,,14,,0.17647058823529413,
1072,ONFI,all-concat,all,63,68,61,2.0,0,0.9682539682539683,1.0,0.9838709677419354
1073,ONFI,all-concat,exact-meddra,52,68,51,,4,,0.9272727272727272,
1074,ONFI,all-concat,non-meddra,11,68,10,,50,,0.16666666666666666,
1075,ONFI,all-concat,discontinuous,4,68,4,,57,,0.06557377049180328,
1076,TECFIDERA,adverse reactions,all,24,17,22,2.0,0,0.9166666666666666,1.0,0.9565217391304348
1077,TECFIDERA,adverse reactions,exact-meddra,15,17,15,,0,,1.0,
1078,TECFIDERA,adverse reactions,non-meddra,9,17,7,,14,,0.3333333333333333,
1079,TECFIDERA,adverse reactions,negated,2,17,2,,15,,0.11764705882352941,
1080,TECFIDERA,adverse reactions,discontinuous,1,17,1,,15,,0.0625,
1081,TECFIDERA,warnings and precautions,all,22,24,22,0.0,7,1.0,0.7586206896551724,0.8627450980392156
1082,TECFIDERA,warnings and precautions,exact-meddra,11,24,11,,10,,0.5238095238095238,
1083,TECFIDERA,warnings and precautions,non-meddra,11,24,11,,16,,0.4074074074074074,
1084,TECFIDERA,warnings and precautions,negated,1,24,1,,22,,0.043478260869565216,
1085,TECFIDERA,warnings and precautions,discontinuous,3,24,3,,19,,0.13636363636363635,
1086,TECFIDERA,all-concat,all,41,18,34,7.0,0,0.8292682926829268,1.0,0.9066666666666667
1087,TECFIDERA,all-concat,exact-meddra,21,18,19,,1,,0.95,
1088,TECFIDERA,all-concat,non-meddra,20,18,15,,11,,0.5769230769230769,
1089,TECFIDERA,all-concat,negated,3,18,3,,16,,0.15789473684210525,
1090,TECFIDERA,all-concat,discontinuous,4,18,3,,15,,0.16666666666666666,
1091,DYSPORT,adverse reactions,all,84,80,83,1.0,3,0.9880952380952381,0.9651162790697675,0.9764705882352942
1092,DYSPORT,adverse reactions,exact-meddra,70,80,70,,8,,0.8974358974358975,
1093,DYSPORT,adverse reactions,non-meddra,14,80,13,,47,,0.21666666666666667,
1094,DYSPORT,adverse reactions,discontinuous,17,80,17,,59,,0.2236842105263158,
1095,DYSPORT,warnings and precautions,all,27,35,23,4.0,9,0.8518518518518519,0.71875,0.7796610169491525
1096,DYSPORT,warnings and precautions,exact-meddra,15,35,15,,10,,0.6,
1097,DYSPORT,warnings and precautions,non-meddra,12,35,8,,21,,0.27586206896551724,
1098,DYSPORT,warnings and precautions,negated,2,35,2,,32,,0.058823529411764705,
1099,DYSPORT,warnings and precautions,discontinuous,4,35,3,,25,,0.10714285714285714,
1100,DYSPORT,boxed warnings,all,14,11,12,2.0,0,0.8571428571428571,1.0,0.923076923076923
1101,DYSPORT,boxed warnings,exact-meddra,10,11,10,,1,,0.9090909090909091,
1102,DYSPORT,boxed warnings,non-meddra,4,11,2,,9,,0.18181818181818182,
1103,DYSPORT,boxed warnings,discontinuous,2,11,1,,9,,0.1,
1104,DYSPORT,all-concat,all,105,66,97,8.0,2,0.9238095238095239,0.9797979797979798,0.9509803921568627
1105,DYSPORT,all-concat,exact-meddra,79,66,77,,3,,0.9625,
1106,DYSPORT,all-concat,non-meddra,26,66,20,,36,,0.35714285714285715,
1107,DYSPORT,all-concat,negated,2,66,1,,64,,0.015384615384615385,
1108,DYSPORT,all-concat,discontinuous,22,66,21,,48,,0.30434782608695654,
1109,ZYTIGA,adverse reactions,all,61,47,60,1.0,0,0.9836065573770492,1.0,0.9917355371900827
1110,ZYTIGA,adverse reactions,exact-meddra,43,47,42,,7,,0.8571428571428571,
1111,ZYTIGA,adverse reactions,non-meddra,18,47,18,,25,,0.4186046511627907,
1112,ZYTIGA,adverse reactions,negated,3,47,3,,32,,0.08571428571428572,
1113,ZYTIGA,adverse reactions,discontinuous,1,47,1,,43,,0.022727272727272728,
1114,ZYTIGA,warnings and precautions,all,15,30,14,1.0,5,0.9333333333333333,0.7368421052631579,0.8235294117647058
1115,ZYTIGA,warnings and precautions,exact-meddra,6,30,6,,18,,0.25,
1116,ZYTIGA,warnings and precautions,non-meddra,9,30,8,,14,,0.36363636363636365,
1117,ZYTIGA,warnings and precautions,negated,1,30,0,,30,,0.0,
1118,ZYTIGA,warnings and precautions,discontinuous,1,30,1,,22,,0.043478260869565216,
1119,ZYTIGA,all-concat,all,68,50,68,0.0,0,1.0,1.0,1.0
1120,ZYTIGA,all-concat,exact-meddra,44,50,44,,6,,0.88,
1121,ZYTIGA,all-concat,non-meddra,24,50,24,,26,,0.48,
1122,ZYTIGA,all-concat,negated,3,50,3,,33,,0.08333333333333333,
1123,ZYTIGA,all-concat,discontinuous,2,50,2,,44,,0.043478260869565216,
1124,DUAVEE,adverse reactions,all,18,19,18,0.0,1,1.0,0.9473684210526315,0.972972972972973
1125,DUAVEE,adverse reactions,exact-meddra,14,19,14,,3,,0.8235294117647058,
1126,DUAVEE,adverse reactions,non-meddra,4,19,4,,10,,0.2857142857142857,
1127,DUAVEE,adverse reactions,negated,2,19,2,,12,,0.14285714285714285,
1128,DUAVEE,warnings and precautions,all,77,27,37,40.0,2,0.4805194805194805,0.9487179487179487,0.6379310344827586
1129,DUAVEE,warnings and precautions,exact-meddra,14,27,12,,5,,0.7058823529411765,
1130,DUAVEE,warnings and precautions,non-meddra,63,27,25,,7,,0.78125,
1131,DUAVEE,warnings and precautions,negated,3,27,2,,21,,0.08695652173913043,
1132,DUAVEE,warnings and precautions,discontinuous,39,27,11,,21,,0.34375,
1133,DUAVEE,boxed warnings,all,7,36,7,0.0,21,1.0,0.25,0.4
1134,DUAVEE,boxed warnings,exact-meddra,3,36,3,,24,,0.1111111111111111,
1135,DUAVEE,boxed warnings,non-meddra,4,36,4,,28,,0.125,
1136,DUAVEE,boxed warnings,negated,1,36,1,,33,,0.029411764705882353,
1137,DUAVEE,all-concat,all,92,50,54,38.0,10,0.5869565217391305,0.84375,0.6923076923076924
1138,DUAVEE,all-concat,exact-meddra,25,50,23,,15,,0.6052631578947368,
1139,DUAVEE,all-concat,non-meddra,67,50,31,,22,,0.5849056603773585,
1140,DUAVEE,all-concat,negated,6,50,6,,33,,0.15384615384615385,
1141,DUAVEE,all-concat,discontinuous,39,50,11,,42,,0.20754716981132076,
1142,SAPHRIS,adverse reactions,all,140,83,127,13.0,2,0.9071428571428571,0.9844961240310077,0.9442379182156134
1143,SAPHRIS,adverse reactions,exact-meddra,101,83,95,,5,,0.95,
1144,SAPHRIS,adverse reactions,non-meddra,39,83,32,,40,,0.4444444444444444,
1145,SAPHRIS,adverse reactions,negated,3,83,2,,78,,0.025,
1146,SAPHRIS,adverse reactions,discontinuous,10,83,9,,71,,0.1125,
1147,SAPHRIS,warnings and precautions,all,103,51,90,13.0,0,0.8737864077669902,1.0,0.932642487046632
1148,SAPHRIS,warnings and precautions,exact-meddra,43,51,37,,5,,0.8809523809523809,
1149,SAPHRIS,warnings and precautions,non-meddra,60,51,53,,8,,0.8688524590163934,
1150,SAPHRIS,warnings and precautions,negated,6,51,5,,37,,0.11904761904761904,
1151,SAPHRIS,warnings and precautions,discontinuous,6,51,5,,40,,0.1111111111111111,
1152,SAPHRIS,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
1153,SAPHRIS,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
1154,SAPHRIS,boxed warnings,non-meddra,1,2,1,,1,,0.5,
1155,SAPHRIS,all-concat,all,216,111,193,23.0,1,0.8935185185185185,0.9948453608247423,0.9414634146341463
1156,SAPHRIS,all-concat,exact-meddra,122,111,114,,9,,0.926829268292683,
1157,SAPHRIS,all-concat,non-meddra,94,111,79,,26,,0.7523809523809524,
1158,SAPHRIS,all-concat,negated,9,111,7,,80,,0.08045977011494253,
1159,SAPHRIS,all-concat,discontinuous,15,111,14,,86,,0.14,
1160,DUREZOL,adverse reactions,all,43,43,43,0.0,0,1.0,1.0,1.0
1161,DUREZOL,adverse reactions,exact-meddra,26,43,26,,4,,0.8666666666666667,
1162,DUREZOL,adverse reactions,non-meddra,17,43,17,,7,,0.7083333333333334,
1163,DUREZOL,adverse reactions,discontinuous,8,43,8,,13,,0.38095238095238093,
1164,DUREZOL,warnings and precautions,all,15,20,14,1.0,2,0.9333333333333333,0.875,0.9032258064516129
1165,DUREZOL,warnings and precautions,non-meddra,15,20,14,,2,,0.875,
1166,DUREZOL,warnings and precautions,discontinuous,6,20,6,,11,,0.35294117647058826,
1167,DUREZOL,all-concat,all,58,42,56,2.0,1,0.9655172413793104,0.9824561403508771,0.9739130434782608
1168,DUREZOL,all-concat,exact-meddra,26,42,26,,7,,0.7878787878787878,
1169,DUREZOL,all-concat,non-meddra,32,42,30,,5,,0.8571428571428571,
1170,DUREZOL,all-concat,discontinuous,14,42,13,,16,,0.4482758620689655,
1171,ZYDELIG,adverse reactions,all,51,46,51,0.0,0,1.0,1.0,1.0
1172,ZYDELIG,adverse reactions,exact-meddra,46,46,46,,0,,1.0,
1173,ZYDELIG,adverse reactions,non-meddra,5,46,5,,34,,0.1282051282051282,
1174,ZYDELIG,warnings and precautions,all,29,21,25,4.0,0,0.8620689655172413,1.0,0.9259259259259259
1175,ZYDELIG,warnings and precautions,exact-meddra,18,21,18,,2,,0.9,
1176,ZYDELIG,warnings and precautions,non-meddra,11,21,7,,7,,0.5,
1177,ZYDELIG,warnings and precautions,discontinuous,3,21,0,,21,,0.0,
1178,ZYDELIG,boxed warnings,all,8,7,8,0.0,0,1.0,1.0,1.0
1179,ZYDELIG,boxed warnings,exact-meddra,5,7,5,,1,,0.8333333333333334,
1180,ZYDELIG,boxed warnings,non-meddra,3,7,3,,4,,0.42857142857142855,
1181,ZYDELIG,boxed warnings,discontinuous,1,7,1,,5,,0.16666666666666666,
1182,ZYDELIG,all-concat,all,73,48,68,5.0,0,0.9315068493150684,1.0,0.9645390070921985
1183,ZYDELIG,all-concat,exact-meddra,56,48,54,,0,,1.0,
1184,ZYDELIG,all-concat,non-meddra,17,48,14,,32,,0.30434782608695654,
1185,ZYDELIG,all-concat,discontinuous,4,48,4,,45,,0.08163265306122448,
1186,KALBITOR,adverse reactions,all,19,24,19,0.0,6,1.0,0.76,0.8636363636363636
1187,KALBITOR,adverse reactions,exact-meddra,18,24,18,,6,,0.75,
1188,KALBITOR,adverse reactions,non-meddra,1,24,1,,22,,0.043478260869565216,
1189,KALBITOR,adverse reactions,discontinuous,6,24,6,,17,,0.2608695652173913,
1190,KALBITOR,warnings and precautions,all,15,14,15,0.0,0,1.0,1.0,1.0
1191,KALBITOR,warnings and precautions,exact-meddra,14,14,14,,0,,1.0,
1192,KALBITOR,warnings and precautions,non-meddra,1,14,1,,11,,0.08333333333333333,
1193,KALBITOR,boxed warnings,all,1,2,1,0.0,0,1.0,1.0,1.0
1194,KALBITOR,boxed warnings,exact-meddra,1,2,1,,0,,1.0,
1195,KALBITOR,all-concat,all,31,28,31,0.0,0,1.0,1.0,1.0
1196,KALBITOR,all-concat,exact-meddra,29,28,29,,0,,1.0,
1197,KALBITOR,all-concat,non-meddra,2,28,2,,24,,0.07692307692307693,
1198,KALBITOR,all-concat,discontinuous,6,28,6,,24,,0.2,
1199,ADCETRIS,adverse reactions,all,75,57,71,4.0,2,0.9466666666666667,0.9726027397260274,0.9594594594594594
1200,ADCETRIS,adverse reactions,exact-meddra,58,57,57,,5,,0.9193548387096774,
1201,ADCETRIS,adverse reactions,non-meddra,17,57,14,,35,,0.2857142857142857,
1202,ADCETRIS,adverse reactions,negated,1,57,1,,55,,0.017857142857142856,
1203,ADCETRIS,adverse reactions,discontinuous,2,57,1,,55,,0.017857142857142856,
1204,ADCETRIS,warnings and precautions,all,45,39,45,0.0,5,1.0,0.9,0.9473684210526316
1205,ADCETRIS,warnings and precautions,exact-meddra,24,39,24,,12,,0.6666666666666666,
1206,ADCETRIS,warnings and precautions,non-meddra,21,39,21,,16,,0.5675675675675675,
1207,ADCETRIS,warnings and precautions,discontinuous,2,39,2,,32,,0.058823529411764705,
1208,ADCETRIS,boxed warnings,all,4,4,4,0.0,0,1.0,1.0,1.0
1209,ADCETRIS,boxed warnings,exact-meddra,3,4,3,,1,,0.75,
1210,ADCETRIS,boxed warnings,non-meddra,1,4,1,,3,,0.25,
1211,ADCETRIS,all-concat,all,91,57,85,6.0,0,0.9340659340659341,1.0,0.9659090909090909
1212,ADCETRIS,all-concat,exact-meddra,64,57,63,,2,,0.9692307692307692,
1213,ADCETRIS,all-concat,non-meddra,27,57,22,,34,,0.39285714285714285,
1214,ADCETRIS,all-concat,negated,1,57,1,,55,,0.017857142857142856,
1215,ADCETRIS,all-concat,discontinuous,4,57,2,,53,,0.03636363636363636,
1216,BESIVANCE,adverse reactions,all,7,6,7,0.0,0,1.0,1.0,1.0
1217,BESIVANCE,adverse reactions,exact-meddra,6,6,6,,0,,1.0,
1218,BESIVANCE,adverse reactions,non-meddra,1,6,1,,1,,0.5,
1219,BESIVANCE,warnings and precautions,all,2,4,2,0.0,2,1.0,0.5,0.6666666666666666
1220,BESIVANCE,warnings and precautions,non-meddra,2,4,2,,2,,0.5,
1221,BESIVANCE,warnings and precautions,discontinuous,1,4,1,,2,,0.3333333333333333,
1222,BESIVANCE,all-concat,all,9,6,7,2.0,0,0.7777777777777778,1.0,0.8750000000000001
1223,BESIVANCE,all-concat,exact-meddra,6,6,6,,0,,1.0,
1224,BESIVANCE,all-concat,non-meddra,3,6,1,,1,,0.5,
1225,BESIVANCE,all-concat,discontinuous,1,6,0,,6,,0.0,
1226,CLEVIPREX,adverse reactions,all,16,15,16,0.0,0,1.0,1.0,1.0
1227,CLEVIPREX,adverse reactions,exact-meddra,13,15,13,,2,,0.8666666666666667,
1228,CLEVIPREX,adverse reactions,non-meddra,3,15,3,,12,,0.2,
1229,CLEVIPREX,warnings and precautions,all,5,5,5,0.0,1,1.0,0.8333333333333334,0.9090909090909091
1230,CLEVIPREX,warnings and precautions,exact-meddra,2,5,2,,3,,0.4,
1231,CLEVIPREX,warnings and precautions,non-meddra,3,5,3,,2,,0.6,
1232,CLEVIPREX,all-concat,all,19,18,18,1.0,1,0.9473684210526315,0.9473684210526315,0.9473684210526315
1233,CLEVIPREX,all-concat,exact-meddra,13,18,13,,4,,0.7647058823529411,
1234,CLEVIPREX,all-concat,non-meddra,6,18,5,,11,,0.3125,
1235,XTANDI,adverse reactions,all,70,49,67,3.0,0,0.9571428571428572,1.0,0.9781021897810218
1236,XTANDI,adverse reactions,exact-meddra,56,49,54,,4,,0.9310344827586207,
1237,XTANDI,adverse reactions,non-meddra,14,49,13,,28,,0.3170731707317073,
1238,XTANDI,adverse reactions,negated,3,49,3,,42,,0.06666666666666667,
1239,XTANDI,adverse reactions,discontinuous,1,49,1,,44,,0.022222222222222223,
1240,XTANDI,warnings and precautions,all,1,8,1,0.0,7,1.0,0.125,0.2222222222222222
1241,XTANDI,warnings and precautions,exact-meddra,1,8,1,,7,,0.125,
1242,XTANDI,warnings and precautions,negated,1,8,1,,7,,0.125,
1243,XTANDI,all-concat,all,70,46,67,3.0,0,0.9571428571428572,1.0,0.9781021897810218
1244,XTANDI,all-concat,exact-meddra,56,46,54,,4,,0.9310344827586207,
1245,XTANDI,all-concat,non-meddra,14,46,13,,26,,0.3333333333333333,
1246,XTANDI,all-concat,negated,3,46,3,,39,,0.07142857142857142,
1247,XTANDI,all-concat,discontinuous,1,46,1,,41,,0.023809523809523808,
1248,BOSULIF,adverse reactions,all,84,69,80,4.0,0,0.9523809523809523,1.0,0.975609756097561
1249,BOSULIF,adverse reactions,exact-meddra,67,69,67,,5,,0.9305555555555556,
1250,BOSULIF,adverse reactions,non-meddra,17,69,13,,48,,0.21311475409836064,
1251,BOSULIF,adverse reactions,discontinuous,5,69,3,,64,,0.04477611940298507,
1252,BOSULIF,warnings and precautions,all,36,24,34,2.0,0,0.9444444444444444,1.0,0.9714285714285714
1253,BOSULIF,warnings and precautions,exact-meddra,16,24,16,,7,,0.6956521739130435,
1254,BOSULIF,warnings and precautions,non-meddra,20,24,18,,10,,0.6428571428571429,
1255,BOSULIF,warnings and precautions,discontinuous,6,24,6,,16,,0.2727272727272727,
1256,BOSULIF,all-concat,all,105,75,91,14.0,0,0.8666666666666667,1.0,0.9285714285714286
1257,BOSULIF,all-concat,exact-meddra,70,75,69,,3,,0.9583333333333334,
1258,BOSULIF,all-concat,non-meddra,35,75,22,,39,,0.36065573770491804,
1259,BOSULIF,all-concat,discontinuous,11,75,7,,52,,0.11864406779661017,
1260,CARBAGLU,adverse reactions,all,22,20,22,0.0,0,1.0,1.0,1.0
1261,CARBAGLU,adverse reactions,exact-meddra,20,20,20,,0,,1.0,
1262,CARBAGLU,adverse reactions,non-meddra,2,20,2,,13,,0.13333333333333333,
1263,CARBAGLU,warnings and precautions,all,1,4,1,0.0,3,1.0,0.25,0.4
1264,CARBAGLU,warnings and precautions,exact-meddra,1,4,1,,3,,0.25,
1265,CARBAGLU,all-concat,all,23,23,23,0.0,2,1.0,0.92,0.9583333333333334
1266,CARBAGLU,all-concat,exact-meddra,21,23,21,,2,,0.9130434782608695,
1267,CARBAGLU,all-concat,non-meddra,2,23,2,,16,,0.1111111111111111,
1268,SIMPONI,adverse reactions,all,60,60,58,2.0,4,0.9666666666666667,0.9354838709677419,0.9508196721311476
1269,SIMPONI,adverse reactions,exact-meddra,34,60,33,,19,,0.6346153846153846,
1270,SIMPONI,adverse reactions,non-meddra,26,60,25,,13,,0.6578947368421053,
1271,SIMPONI,adverse reactions,negated,2,60,2,,53,,0.03636363636363636,
1272,SIMPONI,adverse reactions,discontinuous,2,60,2,,43,,0.044444444444444446,
1273,SIMPONI,warnings and precautions,all,70,42,69,1.0,0,0.9857142857142858,1.0,0.9928057553956835
1274,SIMPONI,warnings and precautions,exact-meddra,30,42,30,,2,,0.9375,
1275,SIMPONI,warnings and precautions,non-meddra,40,42,39,,9,,0.8125,
1276,SIMPONI,warnings and precautions,discontinuous,17,42,17,,16,,0.5151515151515151,
1277,SIMPONI,boxed warnings,all,26,23,26,0.0,1,1.0,0.9629629629629629,0.9811320754716981
1278,SIMPONI,boxed warnings,exact-meddra,12,23,12,,3,,0.8,
1279,SIMPONI,boxed warnings,non-meddra,14,23,14,,3,,0.8235294117647058,
1280,SIMPONI,boxed warnings,discontinuous,7,23,7,,4,,0.6363636363636364,
1281,SIMPONI,all-concat,all,128,80,123,5.0,4,0.9609375,0.968503937007874,0.9647058823529412
1282,SIMPONI,all-concat,exact-meddra,61,80,58,,10,,0.8529411764705882,
1283,SIMPONI,all-concat,non-meddra,67,80,65,,13,,0.8333333333333334,
1284,SIMPONI,all-concat,negated,2,80,2,,70,,0.027777777777777776,
1285,SIMPONI,all-concat,discontinuous,26,80,26,,29,,0.4727272727272727,
1286,BENLYSTA,adverse reactions,all,26,26,26,0.0,0,1.0,1.0,1.0
1287,BENLYSTA,adverse reactions,exact-meddra,20,26,20,,2,,0.9090909090909091,
1288,BENLYSTA,adverse reactions,non-meddra,6,26,6,,13,,0.3157894736842105,
1289,BENLYSTA,warnings and precautions,all,48,39,47,1.0,0,0.9791666666666666,1.0,0.9894736842105264
1290,BENLYSTA,warnings and precautions,exact-meddra,29,39,29,,5,,0.8529411764705882,
1291,BENLYSTA,warnings and precautions,non-meddra,19,39,18,,9,,0.6666666666666666,
1292,BENLYSTA,warnings and precautions,negated,2,39,2,,32,,0.058823529411764705,
1293,BENLYSTA,all-concat,all,60,26,55,5.0,3,0.9166666666666666,0.9482758620689655,0.9322033898305084
1294,BENLYSTA,all-concat,exact-meddra,40,26,39,,4,,0.9069767441860465,
1295,BENLYSTA,all-concat,non-meddra,20,26,16,,10,,0.6153846153846154,
1296,BENLYSTA,all-concat,negated,2,26,2,,22,,0.08333333333333333,
1297,TOVIAZ,adverse reactions,all,37,35,37,0.0,0,1.0,1.0,1.0
1298,TOVIAZ,adverse reactions,exact-meddra,33,35,33,,2,,0.9428571428571428,
1299,TOVIAZ,adverse reactions,non-meddra,4,35,4,,30,,0.11764705882352941,
