,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
982,LATUDA,adverse reactions,discontinuous,8,80,4,,69,,0.0547945205479452,
983,LATUDA,warnings and precautions,all,107,39,87,20.0,4,0.8130841121495327,0.9560439560439561,0.8787878787878788
984,LATUDA,warnings and precautions,exact-meddra,37,39,33,,8,,0.8048780487804879,
985,LATUDA,warnings and precautions,non-meddra,70,39,54,,12,,0.8181818181818182,
986,LATUDA,warnings and precautions,negated,12,39,12,,27,,0.3076923076923077,
987,LATUDA,warnings and precautions,discontinuous,15,39,12,,22,,0.35294117647058826,
988,LATUDA,boxed warnings,all,6,9,6,0.0,2,1.0,0.75,0.8571428571428571
989,LATUDA,boxed warnings,exact-meddra,1,9,1,,8,,0.1111111111111111,
990,LATUDA,boxed warnings,non-meddra,5,9,5,,2,,0.7142857142857143,
991,LATUDA,boxed warnings,discontinuous,2,9,2,,5,,0.2857142857142857,
992,LATUDA,all-concat,all,191,25,126,65.0,1,0.6596858638743456,0.9921259842519685,0.7924528301886794
993,LATUDA,all-concat,exact-meddra,97,25,67,,3,,0.9571428571428572,
994,LATUDA,all-concat,non-meddra,94,25,59,,6,,0.9076923076923077,
995,LATUDA,all-concat,negated,14,25,12,,17,,0.41379310344827586,
996,LATUDA,all-concat,discontinuous,23,25,15,,12,,0.5555555555555556,
997,LEXISCAN,adverse reactions,all,81,60,77,4.0,1,0.9506172839506173,0.9871794871794872,0.9685534591194969
998,LEXISCAN,adverse reactions,exact-meddra,49,60,48,,4,,0.9230769230769231,
999,LEXISCAN,adverse reactions,non-meddra,32,60,29,,21,,0.58,
1000,LEXISCAN,adverse reactions,negated,1,60,1,,58,,0.01694915254237288,
1001,LEXISCAN,adverse reactions,discontinuous,12,60,10,,31,,0.24390243902439024,
1002,LEXISCAN,warnings and precautions,all,54,40,51,3.0,0,0.9444444444444444,1.0,0.9714285714285714
1003,LEXISCAN,warnings and precautions,exact-meddra,18,40,18,,4,,0.8181818181818182,
1004,LEXISCAN,warnings and precautions,non-meddra,36,40,33,,3,,0.9166666666666666,
1005,LEXISCAN,warnings and precautions,negated,1,40,1,,38,,0.02564102564102564,
1006,LEXISCAN,warnings and precautions,discontinuous,13,40,11,,14,,0.44,
1007,LEXISCAN,all-concat,all,113,59,106,7.0,1,0.9380530973451328,0.9906542056074766,0.9636363636363636
1008,LEXISCAN,all-concat,exact-meddra,51,59,50,,2,,0.9615384615384616,
1009,LEXISCAN,all-concat,non-meddra,62,59,56,,13,,0.8115942028985508,
1010,LEXISCAN,all-concat,negated,2,59,2,,54,,0.03571428571428571,
1011,LEXISCAN,all-concat,discontinuous,24,59,20,,25,,0.4444444444444444,
1012,BRILINTA,adverse reactions,all,35,30,35,0.0,4,1.0,0.8974358974358975,0.945945945945946
1013,BRILINTA,adverse reactions,exact-meddra,15,30,15,,7,,0.6818181818181818,
1014,BRILINTA,adverse reactions,non-meddra,20,30,20,,9,,0.6896551724137931,
1015,BRILINTA,adverse reactions,discontinuous,5,30,5,,22,,0.18518518518518517,
1016,BRILINTA,warnings and precautions,all,3,6,2,1.0,2,0.6666666666666666,0.5,0.5714285714285715
1017,BRILINTA,warnings and precautions,exact-meddra,2,6,2,,2,,0.5,
1018,BRILINTA,warnings and precautions,non-meddra,1,6,0,,6,,0.0,
1019,BRILINTA,warnings and precautions,negated,1,6,0,,6,,0.0,
1020,BRILINTA,boxed warnings,all,2,5,2,0.0,0,1.0,1.0,1.0
1021,BRILINTA,boxed warnings,exact-meddra,1,5,1,,0,,1.0,
1022,BRILINTA,boxed warnings,non-meddra,1,5,1,,3,,0.25,
1023,BRILINTA,all-concat,all,36,29,29,7.0,6,0.8055555555555556,0.8285714285714286,0.8169014084507044
1024,BRILINTA,all-concat,exact-meddra,15,29,15,,7,,0.6818181818181818,
1025,BRILINTA,all-concat,non-meddra,21,29,14,,12,,0.5384615384615384,
1026,BRILINTA,all-concat,negated,1,29,0,,29,,0.0,
1027,BRILINTA,all-concat,discontinuous,5,29,3,,25,,0.10714285714285714,
1028,KERYDIN,adverse reactions,all,6,5,6,0.0,0,1.0,1.0,1.0
1029,KERYDIN,adverse reactions,exact-meddra,4,5,4,,1,,0.8,
1030,KERYDIN,adverse reactions,non-meddra,2,5,2,,2,,0.5,
1031,KERYDIN,adverse reactions,negated,1,5,1,,3,,0.25,
1032,KERYDIN,all-concat,all,6,4,6,0.0,0,1.0,1.0,1.0
1033,KERYDIN,all-concat,exact-meddra,4,4,4,,1,,0.8,
1034,KERYDIN,all-concat,non-meddra,2,4,2,,2,,0.5,
1035,KERYDIN,all-concat,negated,1,4,1,,3,,0.25,
1036,ZELBORAF,adverse reactions,all,63,56,62,1.0,1,0.9841269841269841,0.9841269841269841,0.9841269841269841
1037,ZELBORAF,adverse reactions,exact-meddra,50,56,50,,9,,0.847457627118644,
1038,ZELBORAF,adverse reactions,non-meddra,13,56,12,,41,,0.22641509433962265,
1039,ZELBORAF,adverse reactions,discontinuous,2,56,2,,52,,0.037037037037037035,
1040,ZELBORAF,warnings and precautions,all,42,38,42,0.0,0,1.0,1.0,1.0
1041,ZELBORAF,warnings and precautions,exact-meddra,18,38,18,,9,,0.6666666666666666,
1042,ZELBORAF,warnings and precautions,non-meddra,24,38,24,,6,,0.8,
1043,ZELBORAF,warnings and precautions,discontinuous,6,38,6,,27,,0.18181818181818182,
1044,ZELBORAF,all-concat,all,92,71,92,0.0,1,1.0,0.989247311827957,0.9945945945945946
1045,ZELBORAF,all-concat,exact-meddra,63,71,63,,11,,0.8513513513513513,
1046,ZELBORAF,all-concat,non-meddra,29,71,29,,37,,0.4393939393939394,
1047,ZELBORAF,all-concat,discontinuous,6,71,6,,58,,0.09375,
1048,FYCOMPA,adverse reactions,all,57,48,56,1.0,0,0.9824561403508771,1.0,0.9911504424778761
1049,FYCOMPA,adverse reactions,exact-meddra,49,48,49,,1,,0.98,
1050,FYCOMPA,adverse reactions,non-meddra,8,48,7,,45,,0.1346153846153846,
1051,FYCOMPA,adverse reactions,discontinuous,4,48,4,,45,,0.08163265306122448,
1052,FYCOMPA,warnings and precautions,all,47,37,46,1.0,1,0.9787234042553191,0.9787234042553191,0.9787234042553191
1053,FYCOMPA,warnings and precautions,exact-meddra,26,37,26,,5,,0.8387096774193549,
1054,FYCOMPA,warnings and precautions,non-meddra,21,37,20,,15,,0.5714285714285714,
1055,FYCOMPA,warnings and precautions,discontinuous,7,37,7,,24,,0.22580645161290322,
1056,FYCOMPA,boxed warnings,all,10,11,10,0.0,1,1.0,0.9090909090909091,0.9523809523809523
1057,FYCOMPA,boxed warnings,exact-meddra,5,11,5,,3,,0.625,
1058,FYCOMPA,boxed warnings,non-meddra,5,11,5,,5,,0.5,
1059,FYCOMPA,boxed warnings,discontinuous,3,11,3,,6,,0.3333333333333333,
1060,FYCOMPA,all-concat,all,91,74,89,2.0,1,0.978021978021978,0.9888888888888889,0.9834254143646408
1061,FYCOMPA,all-concat,exact-meddra,60,74,60,,3,,0.9523809523809523,
1062,FYCOMPA,all-concat,non-meddra,31,74,29,,35,,0.453125,
1063,FYCOMPA,all-concat,discontinuous,12,74,12,,54,,0.18181818181818182,
1064,ISTODAX,adverse reactions,all,78,79,76,2.0,4,0.9743589743589743,0.95,0.9620253164556962
1065,ISTODAX,adverse reactions,exact-meddra,67,79,66,,8,,0.8918918918918919,
1066,ISTODAX,adverse reactions,non-meddra,11,79,10,,57,,0.14925373134328357,
1067,ISTODAX,warnings and precautions,all,28,25,28,0.0,2,1.0,0.9333333333333333,0.9655172413793104
1068,ISTODAX,warnings and precautions,exact-meddra,9,25,9,,12,,0.42857142857142855,
1069,ISTODAX,warnings and precautions,non-meddra,19,25,19,,9,,0.6785714285714286,
1070,ISTODAX,warnings and precautions,discontinuous,8,25,8,,19,,0.2962962962962963,
1071,ISTODAX,all-concat,all,95,80,95,0.0,8,1.0,0.9223300970873787,0.9595959595959597
1072,ISTODAX,all-concat,exact-meddra,68,80,68,,19,,0.7816091954022989,
1073,ISTODAX,all-concat,non-meddra,27,80,27,,50,,0.35064935064935066,
1074,ISTODAX,all-concat,discontinuous,8,80,8,,71,,0.10126582278481013,
1075,ZIOPTAN,adverse reactions,all,24,21,24,0.0,0,1.0,1.0,1.0
1076,ZIOPTAN,adverse reactions,exact-meddra,17,21,17,,2,,0.8947368421052632,
1077,ZIOPTAN,adverse reactions,non-meddra,7,21,7,,6,,0.5384615384615384,
1078,ZIOPTAN,adverse reactions,discontinuous,2,21,2,,10,,0.16666666666666666,
1079,ZIOPTAN,warnings and precautions,all,27,12,27,0.0,1,1.0,0.9642857142857143,0.9818181818181818
1080,ZIOPTAN,warnings and precautions,non-meddra,27,12,27,,1,,0.9642857142857143,
1081,ZIOPTAN,warnings and precautions,negated,2,12,2,,8,,0.2,
1082,ZIOPTAN,warnings and precautions,discontinuous,17,12,17,,5,,0.7727272727272727,
1083,ZIOPTAN,all-concat,all,51,27,51,0.0,0,1.0,1.0,1.0
1084,ZIOPTAN,all-concat,exact-meddra,17,27,17,,2,,0.8947368421052632,
1085,ZIOPTAN,all-concat,non-meddra,34,27,34,,6,,0.85,
1086,ZIOPTAN,all-concat,negated,2,27,2,,24,,0.07692307692307693,
1087,ZIOPTAN,all-concat,discontinuous,19,27,19,,11,,0.6333333333333333,
1088,SIGNIFOR,adverse reactions,all,84,58,82,2.0,0,0.9761904761904762,1.0,0.9879518072289156
1089,SIGNIFOR,adverse reactions,exact-meddra,55,58,55,,1,,0.9821428571428571,
1090,SIGNIFOR,adverse reactions,non-meddra,29,58,27,,29,,0.48214285714285715,
1091,SIGNIFOR,adverse reactions,negated,3,58,2,,49,,0.0392156862745098,
1092,SIGNIFOR,adverse reactions,discontinuous,15,58,15,,41,,0.26785714285714285,
1093,SIGNIFOR,warnings and precautions,all,29,25,27,2.0,4,0.9310344827586207,0.8709677419354839,0.9
1094,SIGNIFOR,warnings and precautions,exact-meddra,6,25,6,,13,,0.3157894736842105,
1095,SIGNIFOR,warnings and precautions,non-meddra,23,25,21,,10,,0.6774193548387096,
1096,SIGNIFOR,warnings and precautions,negated,1,25,0,,25,,0.0,
1097,SIGNIFOR,warnings and precautions,discontinuous,9,25,8,,18,,0.3076923076923077,
1098,SIGNIFOR,all-concat,all,102,58,94,8.0,0,0.9215686274509803,1.0,0.9591836734693878
1099,SIGNIFOR,all-concat,exact-meddra,57,58,57,,0,,1.0,
1100,SIGNIFOR,all-concat,non-meddra,45,58,37,,27,,0.578125,
1101,SIGNIFOR,all-concat,negated,4,58,2,,49,,0.0392156862745098,
1102,SIGNIFOR,all-concat,discontinuous,23,58,18,,39,,0.3157894736842105,
1103,SOVALDI,adverse reactions,all,33,28,32,1.0,3,0.9696969696969697,0.9142857142857143,0.9411764705882354
1104,SOVALDI,adverse reactions,exact-meddra,20,28,20,,7,,0.7407407407407407,
1105,SOVALDI,adverse reactions,non-meddra,13,28,12,,21,,0.36363636363636365,
1106,SOVALDI,adverse reactions,negated,3,28,3,,25,,0.10714285714285714,
1107,SOVALDI,adverse reactions,discontinuous,3,28,3,,25,,0.10714285714285714,
1108,SOVALDI,warnings and precautions,all,4,16,4,0.0,5,1.0,0.4444444444444444,0.6153846153846153
1109,SOVALDI,warnings and precautions,exact-meddra,2,16,2,,5,,0.2857142857142857,
1110,SOVALDI,warnings and precautions,non-meddra,2,16,2,,9,,0.18181818181818182,
1111,SOVALDI,all-concat,all,36,29,35,1.0,2,0.9722222222222222,0.9459459459459459,0.9589041095890412
1112,SOVALDI,all-concat,exact-meddra,22,29,22,,5,,0.8148148148148148,
1113,SOVALDI,all-concat,non-meddra,14,29,13,,20,,0.3939393939393939,
1114,SOVALDI,all-concat,negated,3,29,3,,26,,0.10344827586206896,
1115,SOVALDI,all-concat,discontinuous,3,29,3,,26,,0.10344827586206896,
1116,OLYSIO,adverse reactions,all,23,18,23,0.0,1,1.0,0.9583333333333334,0.9787234042553191
1117,OLYSIO,adverse reactions,exact-meddra,14,18,14,,3,,0.8235294117647058,
1118,OLYSIO,adverse reactions,non-meddra,9,18,9,,13,,0.4090909090909091,
1119,OLYSIO,adverse reactions,negated,4,18,4,,10,,0.2857142857142857,
1120,OLYSIO,adverse reactions,discontinuous,4,18,4,,16,,0.2,
1121,OLYSIO,warnings and precautions,all,13,32,13,0.0,14,1.0,0.48148148148148145,0.65
1122,OLYSIO,warnings and precautions,exact-meddra,6,32,6,,15,,0.2857142857142857,
1123,OLYSIO,warnings and precautions,non-meddra,7,32,7,,19,,0.2692307692307692,
1124,OLYSIO,warnings and precautions,negated,3,32,3,,25,,0.10714285714285714,
1125,OLYSIO,warnings and precautions,discontinuous,1,32,1,,30,,0.03225806451612903,
1126,OLYSIO,all-concat,all,31,19,31,0.0,0,1.0,1.0,1.0
1127,OLYSIO,all-concat,exact-meddra,16,19,16,,1,,0.9411764705882353,
1128,OLYSIO,all-concat,non-meddra,15,19,15,,10,,0.6,
1129,OLYSIO,all-concat,negated,7,19,7,,9,,0.4375,
1130,OLYSIO,all-concat,discontinuous,5,19,5,,16,,0.23809523809523808,
1131,PLEGRIDY,adverse reactions,all,36,33,36,0.0,0,1.0,1.0,1.0
1132,PLEGRIDY,adverse reactions,exact-meddra,29,33,29,,2,,0.9354838709677419,
1133,PLEGRIDY,adverse reactions,non-meddra,7,33,7,,14,,0.3333333333333333,
1134,PLEGRIDY,warnings and precautions,all,44,44,44,0.0,0,1.0,1.0,1.0
1135,PLEGRIDY,warnings and precautions,exact-meddra,23,44,23,,9,,0.71875,
1136,PLEGRIDY,warnings and precautions,non-meddra,21,44,21,,7,,0.75,
1137,PLEGRIDY,warnings and precautions,negated,1,44,1,,42,,0.023255813953488372,
1138,PLEGRIDY,warnings and precautions,discontinuous,6,44,6,,29,,0.17142857142857143,
1139,PLEGRIDY,all-concat,all,66,50,66,0.0,1,1.0,0.9850746268656716,0.9924812030075187
1140,PLEGRIDY,all-concat,exact-meddra,43,50,43,,1,,0.9772727272727273,
1141,PLEGRIDY,all-concat,non-meddra,23,50,23,,15,,0.6052631578947368,
1142,PLEGRIDY,all-concat,negated,1,50,1,,47,,0.020833333333333332,
1143,PLEGRIDY,all-concat,discontinuous,6,50,6,,33,,0.15384615384615385,
1144,VIBATIV,adverse reactions,all,33,19,28,5.0,0,0.8484848484848485,1.0,0.9180327868852458
1145,VIBATIV,adverse reactions,exact-meddra,15,19,14,,4,,0.7777777777777778,
1146,VIBATIV,adverse reactions,non-meddra,18,19,14,,4,,0.7777777777777778,
1147,VIBATIV,adverse reactions,discontinuous,3,19,1,,13,,0.07142857142857142,
1148,VIBATIV,warnings and precautions,all,38,28,35,3.0,7,0.9210526315789473,0.8333333333333334,0.875
1149,VIBATIV,warnings and precautions,exact-meddra,2,28,2,,26,,0.07142857142857142,
1150,VIBATIV,warnings and precautions,non-meddra,36,28,33,,7,,0.825,
1151,VIBATIV,warnings and precautions,negated,14,28,13,,22,,0.37142857142857144,
1152,VIBATIV,warnings and precautions,discontinuous,19,28,17,,25,,0.40476190476190477,
1153,VIBATIV,boxed warnings,all,4,6,4,0.0,0,1.0,1.0,1.0
1154,VIBATIV,boxed warnings,non-meddra,4,6,4,,0,,1.0,
1155,VIBATIV,boxed warnings,discontinuous,1,6,1,,3,,0.25,
1156,VIBATIV,all-concat,all,65,21,39,26.0,0,0.6,1.0,0.7499999999999999
1157,VIBATIV,all-concat,exact-meddra,16,21,16,,5,,0.7619047619047619,
1158,VIBATIV,all-concat,non-meddra,49,21,23,,3,,0.8846153846153846,
1159,VIBATIV,all-concat,negated,14,21,2,,17,,0.10526315789473684,
1160,VIBATIV,all-concat,discontinuous,23,21,2,,15,,0.11764705882352941,
1161,KIT,adverse reactions,all,2,2,2,0.0,0,1.0,1.0,1.0
1162,KIT,adverse reactions,exact-meddra,2,2,2,,0,,1.0,
1163,KIT,adverse reactions,discontinuous,1,2,1,,0,,1.0,
1164,KIT,warnings and precautions,all,2,7,2,0.0,4,1.0,0.3333333333333333,0.5
1165,KIT,warnings and precautions,exact-meddra,1,7,1,,4,,0.2,
1166,KIT,warnings and precautions,non-meddra,1,7,1,,4,,0.2,
1167,KIT,all-concat,all,4,6,4,0.0,2,1.0,0.6666666666666666,0.8
1168,KIT,all-concat,exact-meddra,3,6,3,,2,,0.6,
1169,KIT,all-concat,non-meddra,1,6,1,,4,,0.2,
1170,KIT,all-concat,discontinuous,1,6,1,,4,,0.2,
1171,HETLIOZ,adverse reactions,all,10,6,10,0.0,0,1.0,1.0,1.0
1172,HETLIOZ,adverse reactions,exact-meddra,8,6,8,,0,,1.0,
1173,HETLIOZ,adverse reactions,non-meddra,2,6,2,,3,,0.4,
1174,HETLIOZ,adverse reactions,discontinuous,1,6,1,,4,,0.2,
1175,HETLIOZ,warnings and precautions,all,2,1,1,1.0,0,0.5,1.0,0.6666666666666666
1176,HETLIOZ,warnings and precautions,exact-meddra,1,1,1,,0,,1.0,
1177,HETLIOZ,warnings and precautions,non-meddra,1,1,0,,1,,0.0,
1178,HETLIOZ,warnings and precautions,discontinuous,1,1,0,,1,,0.0,
1179,HETLIOZ,all-concat,all,12,7,11,1.0,0,0.9166666666666666,1.0,0.9565217391304348
1180,HETLIOZ,all-concat,exact-meddra,9,7,9,,0,,1.0,
1181,HETLIOZ,all-concat,non-meddra,3,7,2,,4,,0.3333333333333333,
1182,HETLIOZ,all-concat,discontinuous,2,7,1,,5,,0.16666666666666666,
1183,VOTRIENT,adverse reactions,all,90,79,88,2.0,0,0.9777777777777777,1.0,0.9887640449438202
1184,VOTRIENT,adverse reactions,exact-meddra,70,79,70,,7,,0.9090909090909091,
1185,VOTRIENT,adverse reactions,non-meddra,20,79,18,,44,,0.2903225806451613,
1186,VOTRIENT,adverse reactions,discontinuous,4,79,4,,67,,0.056338028169014086,
1187,VOTRIENT,warnings and precautions,all,109,29,85,24.0,0,0.7798165137614679,1.0,0.8762886597938144
1188,VOTRIENT,warnings and precautions,exact-meddra,41,29,35,,2,,0.9459459459459459,
1189,VOTRIENT,warnings and precautions,non-meddra,69,29,51,,1,,0.9807692307692307,
1190,VOTRIENT,warnings and precautions,negated,6,29,4,,19,,0.17391304347826086,
1191,VOTRIENT,warnings and precautions,discontinuous,21,29,18,,13,,0.5806451612903226,
1192,VOTRIENT,boxed warnings,all,2,4,2,0.0,0,1.0,1.0,1.0
1193,VOTRIENT,boxed warnings,exact-meddra,1,4,1,,1,,0.5,
1194,VOTRIENT,boxed warnings,non-meddra,1,4,1,,2,,0.3333333333333333,
1195,VOTRIENT,all-concat,all,178,104,163,15.0,1,0.9157303370786517,0.9939024390243902,0.9532163742690059
1196,VOTRIENT,all-concat,exact-meddra,98,104,96,,7,,0.9320388349514563,
1197,VOTRIENT,all-concat,non-meddra,81,104,67,,37,,0.6442307692307693,
1198,VOTRIENT,all-concat,negated,6,104,5,,85,,0.05555555555555555,
1199,VOTRIENT,all-concat,discontinuous,24,104,22,,54,,0.2894736842105263,
1200,JAKAFI,adverse reactions,all,73,35,62,11.0,1,0.8493150684931506,0.9841269841269841,0.9117647058823529
1201,JAKAFI,adverse reactions,exact-meddra,54,35,45,,4,,0.9183673469387755,
1202,JAKAFI,adverse reactions,non-meddra,19,35,17,,18,,0.4857142857142857,
1203,JAKAFI,adverse reactions,negated,3,35,3,,27,,0.1,
1204,JAKAFI,adverse reactions,discontinuous,2,35,2,,33,,0.05714285714285714,
1205,JAKAFI,warnings and precautions,all,18,21,17,1.0,3,0.9444444444444444,0.85,0.8947368421052632
1206,JAKAFI,warnings and precautions,exact-meddra,8,21,8,,5,,0.6153846153846154,
1207,JAKAFI,warnings and precautions,non-meddra,10,21,9,,6,,0.6,
1208,JAKAFI,warnings and precautions,discontinuous,5,21,5,,9,,0.35714285714285715,
1209,JAKAFI,all-concat,all,86,39,73,13.0,2,0.8488372093023255,0.9733333333333334,0.906832298136646
1210,JAKAFI,all-concat,exact-meddra,58,39,49,,3,,0.9423076923076923,
1211,JAKAFI,all-concat,non-meddra,28,39,24,,19,,0.5581395348837209,
1212,JAKAFI,all-concat,negated,3,39,3,,34,,0.08108108108108109,
1213,JAKAFI,all-concat,discontinuous,7,39,7,,31,,0.18421052631578946,
1214,AKYNZEO,adverse reactions,all,15,8,11,4.0,0,0.7333333333333333,1.0,0.846153846153846
1215,AKYNZEO,adverse reactions,exact-meddra,6,8,6,,2,,0.75,
1216,AKYNZEO,adverse reactions,non-meddra,9,8,5,,6,,0.45454545454545453,
1217,AKYNZEO,adverse reactions,negated,3,8,3,,6,,0.3333333333333333,
1218,AKYNZEO,adverse reactions,discontinuous,1,8,1,,6,,0.14285714285714285,
1219,AKYNZEO,warnings and precautions,all,27,26,27,0.0,0,1.0,1.0,1.0
1220,AKYNZEO,warnings and precautions,exact-meddra,23,26,23,,2,,0.92,
1221,AKYNZEO,warnings and precautions,non-meddra,4,26,4,,19,,0.17391304347826086,
1222,AKYNZEO,all-concat,all,42,34,38,4.0,0,0.9047619047619048,1.0,0.9500000000000001
1223,AKYNZEO,all-concat,exact-meddra,29,34,29,,3,,0.90625,
1224,AKYNZEO,all-concat,non-meddra,13,34,9,,23,,0.28125,
1225,AKYNZEO,all-concat,negated,3,34,3,,32,,0.08571428571428572,
1226,AKYNZEO,all-concat,discontinuous,1,34,1,,32,,0.030303030303030304,
1227,VIEKIRA,adverse reactions,all,73,43,68,5.0,1,0.9315068493150684,0.9855072463768116,0.9577464788732394
1228,VIEKIRA,adverse reactions,exact-meddra,35,43,35,,4,,0.8974358974358975,
1229,VIEKIRA,adverse reactions,non-meddra,38,43,33,,14,,0.7021276595744681,
1230,VIEKIRA,adverse reactions,negated,15,43,13,,16,,0.4482758620689655,
1231,VIEKIRA,adverse reactions,discontinuous,3,43,3,,41,,0.06818181818181818,
1232,VIEKIRA,warnings and precautions,all,5,15,5,0.0,12,1.0,0.29411764705882354,0.45454545454545453
1233,VIEKIRA,warnings and precautions,non-meddra,5,15,5,,12,,0.29411764705882354,
1234,VIEKIRA,all-concat,all,76,45,67,9.0,3,0.881578947368421,0.9571428571428572,0.9178082191780822
1235,VIEKIRA,all-concat,exact-meddra,35,45,35,,5,,0.875,
1236,VIEKIRA,all-concat,non-meddra,41,45,32,,16,,0.6666666666666666,
1237,VIEKIRA,all-concat,negated,15,45,10,,18,,0.35714285714285715,
1238,VIEKIRA,all-concat,discontinuous,3,45,3,,40,,0.06976744186046512,
1239,PERJETA,adverse reactions,all,55,53,55,0.0,2,1.0,0.9649122807017544,0.9821428571428572
1240,PERJETA,adverse reactions,exact-meddra,45,53,45,,6,,0.8823529411764706,
1241,PERJETA,adverse reactions,non-meddra,10,53,10,,34,,0.22727272727272727,
1242,PERJETA,adverse reactions,negated,2,53,2,,49,,0.0392156862745098,
1243,PERJETA,adverse reactions,discontinuous,1,53,1,,50,,0.0196078431372549,
1244,PERJETA,warnings and precautions,all,32,23,30,2.0,1,0.9375,0.967741935483871,0.9523809523809523
1245,PERJETA,warnings and precautions,exact-meddra,14,23,13,,7,,0.65,
1246,PERJETA,warnings and precautions,non-meddra,18,23,17,,9,,0.6538461538461539,
1247,PERJETA,warnings and precautions,negated,2,23,2,,19,,0.09523809523809523,
1248,PERJETA,boxed warnings,all,10,10,10,0.0,0,1.0,1.0,1.0
1249,PERJETA,boxed warnings,exact-meddra,3,10,3,,4,,0.42857142857142855,
1250,PERJETA,boxed warnings,non-meddra,7,10,7,,2,,0.7777777777777778,
1251,PERJETA,all-concat,all,78,62,72,6.0,4,0.9230769230769231,0.9473684210526315,0.935064935064935
1252,PERJETA,all-concat,exact-meddra,51,62,49,,10,,0.8305084745762712,
1253,PERJETA,all-concat,non-meddra,27,62,23,,35,,0.39655172413793105,
1254,PERJETA,all-concat,negated,4,62,3,,55,,0.05172413793103448,
1255,PERJETA,all-concat,discontinuous,1,62,1,,59,,0.016666666666666666,
1256,KEYTRUDA,adverse reactions,all,43,43,43,0.0,0,1.0,1.0,1.0
1257,KEYTRUDA,adverse reactions,exact-meddra,35,43,35,,8,,0.813953488372093,
1258,KEYTRUDA,adverse reactions,non-meddra,8,43,8,,34,,0.19047619047619047,
1259,KEYTRUDA,warnings and precautions,all,36,40,36,0.0,4,1.0,0.9,0.9473684210526316
1260,KEYTRUDA,warnings and precautions,exact-meddra,25,40,25,,6,,0.8064516129032258,
1261,KEYTRUDA,warnings and precautions,non-meddra,11,40,11,,23,,0.3235294117647059,
1262,KEYTRUDA,all-concat,all,70,106,70,0.0,2,1.0,0.9722222222222222,0.9859154929577464
1263,KEYTRUDA,all-concat,exact-meddra,58,106,58,,9,,0.8656716417910447,
1264,KEYTRUDA,all-concat,non-meddra,12,106,12,,89,,0.1188118811881188,
1265,MYALEPT,adverse reactions,all,32,25,28,4.0,0,0.875,1.0,0.9333333333333333
1266,MYALEPT,adverse reactions,exact-meddra,18,25,18,,7,,0.72,
1267,MYALEPT,adverse reactions,non-meddra,14,25,10,,14,,0.4166666666666667,
1268,MYALEPT,adverse reactions,discontinuous,3,25,2,,20,,0.09090909090909091,
1269,MYALEPT,warnings and precautions,all,26,28,25,1.0,6,0.9615384615384616,0.8064516129032258,0.8771929824561403
1270,MYALEPT,warnings and precautions,exact-meddra,9,28,9,,14,,0.391304347826087,
1271,MYALEPT,warnings and precautions,non-meddra,17,28,16,,8,,0.6666666666666666,
1272,MYALEPT,warnings and precautions,discontinuous,3,28,3,,25,,0.10714285714285714,
1273,MYALEPT,boxed warnings,all,8,6,8,0.0,0,1.0,1.0,1.0
1274,MYALEPT,boxed warnings,exact-meddra,4,6,4,,3,,0.5714285714285714,
1275,MYALEPT,boxed warnings,non-meddra,4,6,4,,2,,0.6666666666666666,
1276,MYALEPT,boxed warnings,negated,1,6,1,,5,,0.16666666666666666,
1277,MYALEPT,boxed warnings,discontinuous,1,6,1,,5,,0.16666666666666666,
1278,MYALEPT,all-concat,all,56,34,48,8.0,0,0.8571428571428571,1.0,0.923076923076923
1279,MYALEPT,all-concat,exact-meddra,29,34,28,,7,,0.8,
1280,MYALEPT,all-concat,non-meddra,27,34,20,,13,,0.6060606060606061,
1281,MYALEPT,all-concat,negated,1,34,1,,31,,0.03125,
1282,MYALEPT,all-concat,discontinuous,4,34,2,,27,,0.06896551724137931,
1283,TRADJENTA,adverse reactions,all,33,30,33,0.0,0,1.0,1.0,1.0
1284,TRADJENTA,adverse reactions,exact-meddra,25,30,25,,2,,0.9259259259259259,
1285,TRADJENTA,adverse reactions,non-meddra,8,30,8,,19,,0.2962962962962963,
1286,TRADJENTA,warnings and precautions,all,10,9,9,1.0,0,0.9,1.0,0.9473684210526316
1287,TRADJENTA,warnings and precautions,exact-meddra,7,9,6,,2,,0.75,
1288,TRADJENTA,warnings and precautions,non-meddra,3,9,3,,3,,0.5,
1289,TRADJENTA,all-concat,all,34,29,34,0.0,0,1.0,1.0,1.0
1290,TRADJENTA,all-concat,exact-meddra,26,29,26,,2,,0.9285714285714286,
1291,TRADJENTA,all-concat,non-meddra,8,29,8,,19,,0.2962962962962963,
1292,BRINTELLIX,adverse reactions,all,23,26,23,0.0,2,1.0,0.92,0.9583333333333334
1293,BRINTELLIX,adverse reactions,exact-meddra,20,26,20,,5,,0.8,
1294,BRINTELLIX,adverse reactions,non-meddra,3,26,3,,23,,0.11538461538461539,
1295,BRINTELLIX,warnings and precautions,all,32,57,31,1.0,18,0.96875,0.6326530612244898,0.7654320987654322
1296,BRINTELLIX,warnings and precautions,exact-meddra,5,57,4,,41,,0.08888888888888889,
1297,BRINTELLIX,warnings and precautions,non-meddra,27,57,27,,22,,0.5510204081632653,
1298,BRINTELLIX,warnings and precautions,negated,2,57,2,,50,,0.038461538461538464,
1299,BRINTELLIX,warnings and precautions,discontinuous,1,57,1,,54,,0.01818181818181818,
