,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
991,JARDIANCE,adverse reactions,non-meddra,22,8,14,,3,,0.8235294117647058,
992,JARDIANCE,adverse reactions,negated,1,8,0,,8,,0.0,
993,JARDIANCE,adverse reactions,discontinuous,3,8,1,,7,,0.125,
994,JARDIANCE,adverse reactions,hypothetical,2,8,1,,6,,0.14285714285714285,
995,JARDIANCE,warnings and precautions,all,13,6,11,2.0,0,0.8461538461538461,1.0,0.9166666666666666
996,JARDIANCE,warnings and precautions,exact-meddra,3,6,3,,3,,0.5,
997,JARDIANCE,warnings and precautions,non-meddra,10,6,8,,1,,0.8888888888888888,
998,JARDIANCE,warnings and precautions,hypothetical,6,6,6,,0,,1.0,
999,JARDIANCE,all-concat,all,69,9,49,20.0,0,0.7101449275362319,1.0,0.8305084745762712
1000,JARDIANCE,all-concat,exact-meddra,41,9,30,,0,,1.0,
1001,JARDIANCE,all-concat,non-meddra,28,9,19,,3,,0.8636363636363636,
1002,JARDIANCE,all-concat,negated,1,9,0,,9,,0.0,
1003,JARDIANCE,all-concat,discontinuous,3,9,1,,8,,0.1111111111111111,
1004,JARDIANCE,all-concat,hypothetical,8,9,7,,2,,0.7777777777777778,
1005,ULORIC,adverse reactions,all,210,190,210,0.0,0,1.0,1.0,1.0
1006,ULORIC,adverse reactions,exact-meddra,187,190,187,,1,,0.9946808510638298,
1007,ULORIC,adverse reactions,non-meddra,23,190,23,,111,,0.17164179104477612,
1008,ULORIC,adverse reactions,discontinuous,18,190,18,,109,,0.14173228346456693,
1009,ULORIC,warnings and precautions,all,11,11,2,9.0,3,0.18181818181818182,0.4,0.25000000000000006
1010,ULORIC,warnings and precautions,exact-meddra,2,11,1,,3,,0.25,
1011,ULORIC,warnings and precautions,non-meddra,9,11,1,,3,,0.25,
1012,ULORIC,all-concat,all,218,179,218,0.0,0,1.0,1.0,1.0
1013,ULORIC,all-concat,exact-meddra,188,179,188,,1,,0.9947089947089947,
1014,ULORIC,all-concat,non-meddra,30,179,30,,92,,0.2459016393442623,
1015,ULORIC,all-concat,discontinuous,18,179,18,,100,,0.15254237288135594,
1016,KYPROLIS,adverse reactions,all,128,65,121,7.0,0,0.9453125,1.0,0.9718875502008032
1017,KYPROLIS,adverse reactions,exact-meddra,104,65,100,,0,,1.0,
1018,KYPROLIS,adverse reactions,non-meddra,25,65,21,,32,,0.39622641509433965,
1019,KYPROLIS,adverse reactions,discontinuous,3,65,2,,57,,0.03389830508474576,
1020,KYPROLIS,warnings and precautions,all,65,26,57,8.0,0,0.8769230769230769,1.0,0.9344262295081968
1021,KYPROLIS,warnings and precautions,exact-meddra,44,26,39,,3,,0.9285714285714286,
1022,KYPROLIS,warnings and precautions,non-meddra,22,26,19,,6,,0.76,
1023,KYPROLIS,warnings and precautions,discontinuous,1,26,1,,23,,0.041666666666666664,
1024,KYPROLIS,warnings and precautions,hypothetical,3,26,2,,23,,0.08,
1025,KYPROLIS,all-concat,all,158,13,80,78.0,0,0.5063291139240507,1.0,0.6722689075630253
1026,KYPROLIS,all-concat,exact-meddra,119,13,65,,0,,1.0,
1027,KYPROLIS,all-concat,non-meddra,40,13,15,,4,,0.7894736842105263,
1028,KYPROLIS,all-concat,discontinuous,4,13,2,,11,,0.15384615384615385,
1029,KYPROLIS,all-concat,hypothetical,3,13,1,,11,,0.08333333333333333,
1030,YERVOY,adverse reactions,all,39,32,39,0.0,0,1.0,1.0,1.0
1031,YERVOY,adverse reactions,exact-meddra,25,32,25,,4,,0.8620689655172413,
1032,YERVOY,adverse reactions,non-meddra,14,32,14,,8,,0.6363636363636364,
1033,YERVOY,adverse reactions,negated,4,32,4,,19,,0.17391304347826086,
1034,YERVOY,adverse reactions,discontinuous,1,32,1,,30,,0.03225806451612903,
1035,YERVOY,warnings and precautions,all,76,35,60,16.0,0,0.7894736842105263,1.0,0.8823529411764706
1036,YERVOY,warnings and precautions,exact-meddra,50,35,45,,1,,0.9782608695652174,
1037,YERVOY,warnings and precautions,non-meddra,26,35,15,,13,,0.5357142857142857,
1038,YERVOY,warnings and precautions,discontinuous,5,35,1,,34,,0.02857142857142857,
1039,YERVOY,warnings and precautions,hypothetical,1,35,1,,34,,0.02857142857142857,
1040,YERVOY,boxed warnings,all,9,7,7,2.0,0,0.7777777777777778,1.0,0.8750000000000001
1041,YERVOY,boxed warnings,exact-meddra,5,7,5,,1,,0.8333333333333334,
1042,YERVOY,boxed warnings,non-meddra,4,7,2,,4,,0.3333333333333333,
1043,YERVOY,boxed warnings,hypothetical,7,7,7,,0,,1.0,
1044,YERVOY,all-concat,all,96,31,76,20.0,0,0.7916666666666666,1.0,0.8837209302325582
1045,YERVOY,all-concat,exact-meddra,63,31,53,,2,,0.9636363636363636,
1046,YERVOY,all-concat,non-meddra,33,31,23,,6,,0.7931034482758621,
1047,YERVOY,all-concat,negated,4,31,4,,20,,0.16666666666666666,
1048,YERVOY,all-concat,discontinuous,6,31,3,,26,,0.10344827586206896,
1049,YERVOY,all-concat,hypothetical,7,31,7,,7,,0.5,
1050,GADAVIST,adverse reactions,all,54,46,53,1.0,0,0.9814814814814815,1.0,0.9906542056074767
1051,GADAVIST,adverse reactions,exact-meddra,49,46,48,,1,,0.9795918367346939,
1052,GADAVIST,adverse reactions,non-meddra,5,46,5,,34,,0.1282051282051282,
1053,GADAVIST,adverse reactions,discontinuous,5,46,5,,43,,0.10416666666666667,
1054,GADAVIST,warnings and precautions,all,12,13,11,1.0,1,0.9166666666666666,0.9166666666666666,0.9166666666666666
1055,GADAVIST,warnings and precautions,exact-meddra,3,13,3,,9,,0.25,
1056,GADAVIST,warnings and precautions,non-meddra,9,13,8,,4,,0.6666666666666666,
1057,GADAVIST,warnings and precautions,discontinuous,4,13,4,,7,,0.36363636363636365,
1058,GADAVIST,warnings and precautions,hypothetical,5,13,4,,8,,0.3333333333333333,
1059,GADAVIST,boxed warnings,all,4,10,4,0.0,4,1.0,0.5,0.6666666666666666
1060,GADAVIST,boxed warnings,exact-meddra,2,10,2,,6,,0.25,
1061,GADAVIST,boxed warnings,non-meddra,2,10,2,,8,,0.2,
1062,GADAVIST,boxed warnings,hypothetical,3,10,3,,4,,0.42857142857142855,
1063,GADAVIST,all-concat,all,63,42,59,4.0,0,0.9365079365079365,1.0,0.9672131147540983
1064,GADAVIST,all-concat,exact-meddra,51,42,50,,0,,1.0,
1065,GADAVIST,all-concat,non-meddra,12,42,9,,31,,0.225,
1066,GADAVIST,all-concat,discontinuous,9,42,7,,34,,0.17073170731707318,
1067,GADAVIST,all-concat,hypothetical,6,42,5,,36,,0.12195121951219512,
1068,OTEZLA,adverse reactions,all,30,27,30,0.0,2,1.0,0.9375,0.967741935483871
1069,OTEZLA,adverse reactions,exact-meddra,26,27,26,,3,,0.896551724137931,
1070,OTEZLA,adverse reactions,non-meddra,4,27,4,,20,,0.16666666666666666,
1071,OTEZLA,warnings and precautions,all,7,11,7,0.0,0,1.0,1.0,1.0
1072,OTEZLA,warnings and precautions,exact-meddra,6,11,6,,0,,1.0,
1073,OTEZLA,warnings and precautions,non-meddra,1,11,1,,5,,0.16666666666666666,
1074,OTEZLA,warnings and precautions,negated,1,11,1,,5,,0.16666666666666666,
1075,OTEZLA,warnings and precautions,discontinuous,1,11,1,,5,,0.16666666666666666,
1076,OTEZLA,all-concat,all,35,22,35,0.0,0,1.0,1.0,1.0
1077,OTEZLA,all-concat,exact-meddra,30,22,30,,0,,1.0,
1078,OTEZLA,all-concat,non-meddra,5,22,5,,13,,0.2777777777777778,
1079,OTEZLA,all-concat,negated,1,22,1,,18,,0.05263157894736842,
1080,OTEZLA,all-concat,discontinuous,1,22,1,,20,,0.047619047619047616,
1081,DYSPORT,adverse reactions,all,84,52,73,11.0,1,0.8690476190476191,0.9864864864864865,0.9240506329113924
1082,DYSPORT,adverse reactions,exact-meddra,70,52,64,,2,,0.9696969696969697,
1083,DYSPORT,adverse reactions,non-meddra,14,52,9,,37,,0.1956521739130435,
1084,DYSPORT,adverse reactions,discontinuous,17,52,16,,35,,0.3137254901960784,
1085,DYSPORT,warnings and precautions,all,27,21,26,1.0,0,0.9629629629629629,1.0,0.9811320754716981
1086,DYSPORT,warnings and precautions,exact-meddra,15,21,15,,2,,0.8823529411764706,
1087,DYSPORT,warnings and precautions,non-meddra,12,21,11,,9,,0.55,
1088,DYSPORT,warnings and precautions,negated,2,21,2,,19,,0.09523809523809523,
1089,DYSPORT,warnings and precautions,discontinuous,4,21,4,,12,,0.25,
1090,DYSPORT,warnings and precautions,hypothetical,16,21,15,,1,,0.9375,
1091,DYSPORT,boxed warnings,all,14,13,14,0.0,0,1.0,1.0,1.0
1092,DYSPORT,boxed warnings,exact-meddra,10,13,10,,3,,0.7692307692307693,
1093,DYSPORT,boxed warnings,non-meddra,4,13,4,,9,,0.3076923076923077,
1094,DYSPORT,boxed warnings,discontinuous,2,13,2,,9,,0.18181818181818182,
1095,DYSPORT,boxed warnings,hypothetical,11,13,11,,1,,0.9166666666666666,
1096,DYSPORT,all-concat,all,105,65,92,13.0,3,0.8761904761904762,0.968421052631579,0.92
1097,DYSPORT,all-concat,exact-meddra,79,65,69,,7,,0.9078947368421053,
1098,DYSPORT,all-concat,non-meddra,26,65,23,,29,,0.4423076923076923,
1099,DYSPORT,all-concat,negated,2,65,1,,64,,0.015384615384615385,
1100,DYSPORT,all-concat,discontinuous,22,65,21,,29,,0.42,
1101,DYSPORT,all-concat,hypothetical,17,65,15,,31,,0.32608695652173914,
1102,FIRAZYR,adverse reactions,all,11,10,11,0.0,1,1.0,0.9166666666666666,0.9565217391304348
1103,FIRAZYR,adverse reactions,exact-meddra,6,10,6,,2,,0.75,
1104,FIRAZYR,adverse reactions,non-meddra,5,10,5,,5,,0.5,
1105,FIRAZYR,adverse reactions,negated,2,10,2,,6,,0.25,
1106,FIRAZYR,all-concat,all,11,11,10,1.0,3,0.9090909090909091,0.7692307692307693,0.8333333333333333
1107,FIRAZYR,all-concat,exact-meddra,6,11,6,,5,,0.5454545454545454,
1108,FIRAZYR,all-concat,non-meddra,5,11,4,,7,,0.36363636363636365,
1109,FIRAZYR,all-concat,negated,2,11,1,,10,,0.09090909090909091,
1110,INVOKANA,adverse reactions,all,89,26,70,19.0,0,0.7865168539325843,1.0,0.880503144654088
1111,INVOKANA,adverse reactions,exact-meddra,34,26,29,,5,,0.8529411764705882,
1112,INVOKANA,adverse reactions,non-meddra,55,26,41,,4,,0.9111111111111111,
1113,INVOKANA,adverse reactions,discontinuous,16,26,11,,17,,0.39285714285714285,
1114,INVOKANA,adverse reactions,hypothetical,2,26,2,,24,,0.07692307692307693,
1115,INVOKANA,warnings and precautions,all,15,10,12,3.0,0,0.8,1.0,0.888888888888889
1116,INVOKANA,warnings and precautions,exact-meddra,4,10,3,,4,,0.42857142857142855,
1117,INVOKANA,warnings and precautions,non-meddra,11,10,9,,2,,0.8181818181818182,
1118,INVOKANA,warnings and precautions,hypothetical,6,10,6,,2,,0.75,
1119,INVOKANA,all-concat,all,96,32,76,20.0,0,0.7916666666666666,1.0,0.8837209302325582
1120,INVOKANA,all-concat,exact-meddra,35,32,30,,5,,0.8571428571428571,
1121,INVOKANA,all-concat,non-meddra,61,32,46,,7,,0.8679245283018868,
1122,INVOKANA,all-concat,discontinuous,16,32,11,,21,,0.34375,
1123,INVOKANA,all-concat,hypothetical,8,32,8,,13,,0.38095238095238093,
1124,XTANDI,adverse reactions,all,70,39,62,8.0,0,0.8857142857142857,1.0,0.9393939393939393
1125,XTANDI,adverse reactions,exact-meddra,56,39,52,,1,,0.9811320754716981,
1126,XTANDI,adverse reactions,non-meddra,14,39,10,,24,,0.29411764705882354,
1127,XTANDI,adverse reactions,negated,3,39,3,,34,,0.08108108108108109,
1128,XTANDI,adverse reactions,discontinuous,1,39,1,,34,,0.02857142857142857,
1129,XTANDI,warnings and precautions,all,1,2,0,1.0,2,0.0,0.0,
1130,XTANDI,warnings and precautions,exact-meddra,1,2,0,,2,,0.0,
1131,XTANDI,warnings and precautions,negated,1,2,0,,2,,0.0,
1132,XTANDI,all-concat,all,70,24,48,22.0,0,0.6857142857142857,1.0,0.8135593220338984
1133,XTANDI,all-concat,exact-meddra,56,24,42,,0,,1.0,
1134,XTANDI,all-concat,non-meddra,14,24,6,,17,,0.2608695652173913,
1135,XTANDI,all-concat,negated,3,24,3,,20,,0.13043478260869565,
1136,XTANDI,all-concat,discontinuous,1,24,1,,23,,0.041666666666666664,
1137,AFINITOR,adverse reactions,all,222,59,182,40.0,0,0.8198198198198198,1.0,0.9009900990099009
1138,AFINITOR,adverse reactions,exact-meddra,174,59,146,,1,,0.9931972789115646,
1139,AFINITOR,adverse reactions,non-meddra,48,59,36,,15,,0.7058823529411765,
1140,AFINITOR,adverse reactions,negated,2,59,2,,38,,0.05,
1141,AFINITOR,adverse reactions,discontinuous,18,59,17,,52,,0.2463768115942029,
1142,AFINITOR,warnings and precautions,all,58,26,54,4.0,1,0.9310344827586207,0.9818181818181818,0.9557522123893805
1143,AFINITOR,warnings and precautions,exact-meddra,24,26,24,,4,,0.8571428571428571,
1144,AFINITOR,warnings and precautions,non-meddra,34,26,30,,8,,0.7894736842105263,
1145,AFINITOR,warnings and precautions,discontinuous,13,26,12,,11,,0.5217391304347826,
1146,AFINITOR,warnings and precautions,hypothetical,14,26,13,,12,,0.52,
1147,AFINITOR,all-concat,all,261,55,205,56.0,0,0.7854406130268199,1.0,0.8798283261802575
1148,AFINITOR,all-concat,exact-meddra,184,55,150,,0,,1.0,
1149,AFINITOR,all-concat,non-meddra,77,55,55,,16,,0.7746478873239436,
1150,AFINITOR,all-concat,negated,2,55,2,,46,,0.041666666666666664,
1151,AFINITOR,all-concat,discontinuous,31,55,30,,17,,0.6382978723404256,
1152,AFINITOR,all-concat,hypothetical,14,55,11,,33,,0.25,
1153,ENTEREG,adverse reactions,all,1,2,1,0.0,1,1.0,0.5,0.6666666666666666
1154,ENTEREG,adverse reactions,exact-meddra,1,2,1,,1,,0.5,
1155,ENTEREG,warnings and precautions,all,6,7,4,2.0,4,0.6666666666666666,0.5,0.5714285714285715
1156,ENTEREG,warnings and precautions,exact-meddra,4,7,3,,5,,0.375,
1157,ENTEREG,warnings and precautions,non-meddra,2,7,1,,6,,0.14285714285714285,
1158,ENTEREG,warnings and precautions,discontinuous,1,7,0,,7,,0.0,
1159,ENTEREG,warnings and precautions,hypothetical,4,7,3,,5,,0.375,
1160,ENTEREG,boxed warnings,all,1,2,1,0.0,1,1.0,0.5,0.6666666666666666
1161,ENTEREG,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
1162,ENTEREG,boxed warnings,negated,1,2,1,,1,,0.5,
1163,ENTEREG,boxed warnings,hypothetical,1,2,1,,1,,0.5,
1164,ENTEREG,all-concat,all,8,13,7,1.0,6,0.875,0.5384615384615384,0.6666666666666667
1165,ENTEREG,all-concat,exact-meddra,6,13,6,,6,,0.5,
1166,ENTEREG,all-concat,non-meddra,2,13,1,,12,,0.07692307692307693,
1167,ENTEREG,all-concat,negated,1,13,1,,12,,0.07692307692307693,
1168,ENTEREG,all-concat,discontinuous,1,13,0,,13,,0.0,
1169,ENTEREG,all-concat,hypothetical,5,13,5,,6,,0.45454545454545453,
1170,COARTEM,adverse reactions,all,81,81,73,8.0,6,0.9012345679012346,0.9240506329113924,0.9125
1171,COARTEM,adverse reactions,exact-meddra,78,81,70,,7,,0.9090909090909091,
1172,COARTEM,adverse reactions,non-meddra,3,81,3,,71,,0.04054054054054054,
1173,COARTEM,warnings and precautions,all,2,52,2,0.0,46,1.0,0.041666666666666664,0.07999999999999999
1174,COARTEM,warnings and precautions,non-meddra,2,52,2,,46,,0.041666666666666664,
1175,COARTEM,warnings and precautions,hypothetical,1,52,1,,48,,0.02040816326530612,
1176,COARTEM,all-concat,all,83,84,71,12.0,17,0.8554216867469879,0.8068181818181818,0.8304093567251462
1177,COARTEM,all-concat,exact-meddra,78,84,67,,22,,0.7528089887640449,
1178,COARTEM,all-concat,non-meddra,5,84,4,,72,,0.05263157894736842,
1179,COARTEM,all-concat,hypothetical,1,84,1,,79,,0.0125,
1180,DALVANCE,adverse reactions,all,38,55,38,0.0,18,1.0,0.6785714285714286,0.8085106382978724
1181,DALVANCE,adverse reactions,exact-meddra,33,55,33,,21,,0.6111111111111112,
1182,DALVANCE,adverse reactions,non-meddra,5,55,5,,48,,0.09433962264150944,
1183,DALVANCE,adverse reactions,negated,1,55,1,,53,,0.018518518518518517,
1184,DALVANCE,warnings and precautions,all,20,28,20,0.0,11,1.0,0.6451612903225806,0.7843137254901961
1185,DALVANCE,warnings and precautions,exact-meddra,5,28,5,,19,,0.20833333333333334,
1186,DALVANCE,warnings and precautions,non-meddra,15,28,15,,12,,0.5555555555555556,
1187,DALVANCE,warnings and precautions,discontinuous,8,28,8,,22,,0.26666666666666666,
1188,DALVANCE,warnings and precautions,hypothetical,6,28,6,,20,,0.23076923076923078,
1189,DALVANCE,all-concat,all,52,38,48,4.0,0,0.9230769230769231,1.0,0.9600000000000001
1190,DALVANCE,all-concat,exact-meddra,34,38,34,,3,,0.918918918918919,
1191,DALVANCE,all-concat,non-meddra,18,38,14,,24,,0.3684210526315789,
1192,DALVANCE,all-concat,negated,1,38,1,,37,,0.02631578947368421,
1193,DALVANCE,all-concat,discontinuous,8,38,6,,32,,0.15789473684210525,
1194,DALVANCE,all-concat,hypothetical,6,38,5,,28,,0.15151515151515152,
1195,FERRIPROX,adverse reactions,all,85,67,80,5.0,11,0.9411764705882353,0.8791208791208791,0.9090909090909091
1196,FERRIPROX,adverse reactions,exact-meddra,80,67,75,,12,,0.8620689655172413,
1197,FERRIPROX,adverse reactions,non-meddra,5,67,5,,58,,0.07936507936507936,
1198,FERRIPROX,adverse reactions,discontinuous,1,67,1,,63,,0.015625,
1199,FERRIPROX,warnings and precautions,all,14,12,13,1.0,2,0.9285714285714286,0.8666666666666667,0.896551724137931
1200,FERRIPROX,warnings and precautions,exact-meddra,3,12,3,,8,,0.2727272727272727,
1201,FERRIPROX,warnings and precautions,non-meddra,11,12,10,,4,,0.7142857142857143,
1202,FERRIPROX,warnings and precautions,discontinuous,4,12,4,,7,,0.36363636363636365,
1203,FERRIPROX,warnings and precautions,hypothetical,8,12,7,,6,,0.5384615384615384,
1204,FERRIPROX,boxed warnings,all,4,5,4,0.0,0,1.0,1.0,1.0
1205,FERRIPROX,boxed warnings,exact-meddra,3,5,3,,2,,0.6,
1206,FERRIPROX,boxed warnings,non-meddra,1,5,1,,3,,0.25,
1207,FERRIPROX,boxed warnings,hypothetical,3,5,3,,2,,0.6,
1208,FERRIPROX,all-concat,all,97,76,93,4.0,0,0.9587628865979382,1.0,0.9789473684210526
1209,FERRIPROX,all-concat,exact-meddra,81,76,81,,0,,1.0,
1210,FERRIPROX,all-concat,non-meddra,16,76,12,,54,,0.18181818181818182,
1211,FERRIPROX,all-concat,discontinuous,5,76,3,,68,,0.04225352112676056,
1212,FERRIPROX,all-concat,hypothetical,9,76,5,,62,,0.07462686567164178,
1213,PRADAXA,adverse reactions,all,59,24,54,5.0,0,0.9152542372881356,1.0,0.9557522123893806
1214,PRADAXA,adverse reactions,exact-meddra,35,24,34,,0,,1.0,
1215,PRADAXA,adverse reactions,non-meddra,24,24,20,,10,,0.6666666666666666,
1216,PRADAXA,adverse reactions,negated,1,24,1,,19,,0.05,
1217,PRADAXA,adverse reactions,discontinuous,8,24,8,,18,,0.3076923076923077,
1218,PRADAXA,warnings and precautions,all,12,16,11,1.0,4,0.9166666666666666,0.7333333333333333,0.8148148148148148
1219,PRADAXA,warnings and precautions,exact-meddra,6,16,6,,6,,0.5,
1220,PRADAXA,warnings and precautions,non-meddra,6,16,5,,8,,0.38461538461538464,
1221,PRADAXA,warnings and precautions,discontinuous,3,16,3,,9,,0.25,
1222,PRADAXA,warnings and precautions,hypothetical,6,16,5,,10,,0.3333333333333333,
1223,PRADAXA,boxed warnings,all,7,12,7,0.0,6,1.0,0.5384615384615384,0.7000000000000001
1224,PRADAXA,boxed warnings,exact-meddra,2,12,2,,9,,0.18181818181818182,
1225,PRADAXA,boxed warnings,non-meddra,5,12,5,,6,,0.45454545454545453,
1226,PRADAXA,boxed warnings,discontinuous,3,12,3,,6,,0.3333333333333333,
1227,PRADAXA,boxed warnings,hypothetical,4,12,4,,6,,0.4,
1228,PRADAXA,all-concat,all,72,29,62,10.0,0,0.8611111111111112,1.0,0.9253731343283582
1229,PRADAXA,all-concat,exact-meddra,39,29,38,,0,,1.0,
1230,PRADAXA,all-concat,non-meddra,33,29,24,,11,,0.6857142857142857,
1231,PRADAXA,all-concat,negated,1,29,1,,23,,0.041666666666666664,
1232,PRADAXA,all-concat,discontinuous,14,29,12,,19,,0.3870967741935484,
1233,PRADAXA,all-concat,hypothetical,9,29,6,,19,,0.24,
1234,VORAXAZE,adverse reactions,all,22,20,21,1.0,4,0.9545454545454546,0.84,0.8936170212765958
1235,VORAXAZE,adverse reactions,exact-meddra,17,20,16,,4,,0.8,
1236,VORAXAZE,adverse reactions,non-meddra,5,20,5,,13,,0.2777777777777778,
1237,VORAXAZE,adverse reactions,hypothetical,1,20,1,,17,,0.05555555555555555,
1238,VORAXAZE,warnings and precautions,all,2,9,2,0.0,5,1.0,0.2857142857142857,0.4444444444444445
1239,VORAXAZE,warnings and precautions,non-meddra,2,9,2,,5,,0.2857142857142857,
1240,VORAXAZE,warnings and precautions,hypothetical,2,9,2,,5,,0.2857142857142857,
1241,VORAXAZE,all-concat,all,22,23,22,0.0,4,1.0,0.8461538461538461,0.9166666666666666
1242,VORAXAZE,all-concat,exact-meddra,17,23,17,,5,,0.7727272727272727,
1243,VORAXAZE,all-concat,non-meddra,5,23,5,,15,,0.25,
1244,VORAXAZE,all-concat,hypothetical,2,23,2,,18,,0.1,
1245,HORIZANT,adverse reactions,all,27,25,26,1.0,2,0.9629629629629629,0.9285714285714286,0.9454545454545454
1246,HORIZANT,adverse reactions,exact-meddra,26,25,25,,2,,0.9259259259259259,
1247,HORIZANT,adverse reactions,non-meddra,1,25,1,,23,,0.041666666666666664,
1248,HORIZANT,warnings and precautions,all,40,26,19,21.0,15,0.475,0.5588235294117647,0.5135135135135136
1249,HORIZANT,warnings and precautions,exact-meddra,17,26,9,,17,,0.34615384615384615,
1250,HORIZANT,warnings and precautions,non-meddra,23,26,10,,18,,0.35714285714285715,
1251,HORIZANT,warnings and precautions,negated,2,26,1,,24,,0.04,
1252,HORIZANT,warnings and precautions,discontinuous,12,26,4,,22,,0.15384615384615385,
1253,HORIZANT,warnings and precautions,hypothetical,12,26,9,,17,,0.34615384615384615,
1254,HORIZANT,all-concat,all,62,22,35,27.0,0,0.5645161290322581,1.0,0.7216494845360826
1255,HORIZANT,all-concat,exact-meddra,38,22,27,,0,,1.0,
1256,HORIZANT,all-concat,non-meddra,24,22,8,,19,,0.2962962962962963,
1257,HORIZANT,all-concat,negated,2,22,2,,19,,0.09523809523809523,
1258,HORIZANT,all-concat,discontinuous,12,22,3,,21,,0.125,
1259,HORIZANT,all-concat,hypothetical,12,22,5,,15,,0.25,
1260,STENDRA,adverse reactions,all,59,61,56,3.0,11,0.9491525423728814,0.835820895522388,0.888888888888889
1261,STENDRA,adverse reactions,exact-meddra,53,61,53,,13,,0.803030303030303,
1262,STENDRA,adverse reactions,non-meddra,6,61,3,,58,,0.04918032786885246,
1263,STENDRA,adverse reactions,hypothetical,4,61,2,,58,,0.03333333333333333,
1264,STENDRA,warnings and precautions,all,18,28,16,2.0,10,0.8888888888888888,0.6153846153846154,0.7272727272727274
1265,STENDRA,warnings and precautions,exact-meddra,4,28,4,,20,,0.16666666666666666,
1266,STENDRA,warnings and precautions,non-meddra,14,28,12,,12,,0.5,
1267,STENDRA,warnings and precautions,discontinuous,1,28,1,,26,,0.037037037037037035,
1268,STENDRA,warnings and precautions,hypothetical,16,28,14,,11,,0.56,
1269,STENDRA,all-concat,all,72,29,51,21.0,0,0.7083333333333334,1.0,0.8292682926829268
1270,STENDRA,all-concat,exact-meddra,56,29,48,,0,,1.0,
1271,STENDRA,all-concat,non-meddra,16,29,3,,23,,0.11538461538461539,
1272,STENDRA,all-concat,discontinuous,1,29,0,,29,,0.0,
1273,STENDRA,all-concat,hypothetical,16,29,6,,19,,0.24,
1274,ADCETRIS,adverse reactions,all,75,33,65,10.0,0,0.8666666666666667,1.0,0.9285714285714286
1275,ADCETRIS,adverse reactions,exact-meddra,58,33,52,,3,,0.9454545454545454,
1276,ADCETRIS,adverse reactions,non-meddra,17,33,13,,17,,0.43333333333333335,
1277,ADCETRIS,adverse reactions,negated,1,33,1,,31,,0.03125,
1278,ADCETRIS,adverse reactions,discontinuous,2,33,0,,33,,0.0,
1279,ADCETRIS,warnings and precautions,all,45,35,39,6.0,3,0.8666666666666667,0.9285714285714286,0.896551724137931
1280,ADCETRIS,warnings and precautions,exact-meddra,24,35,23,,9,,0.71875,
1281,ADCETRIS,warnings and precautions,non-meddra,21,35,16,,14,,0.5333333333333333,
1282,ADCETRIS,warnings and precautions,discontinuous,2,35,2,,32,,0.058823529411764705,
1283,ADCETRIS,warnings and precautions,hypothetical,6,35,3,,22,,0.12,
1284,ADCETRIS,boxed warnings,all,4,2,2,2.0,0,0.5,1.0,0.6666666666666666
1285,ADCETRIS,boxed warnings,exact-meddra,3,2,1,,1,,0.5,
1286,ADCETRIS,boxed warnings,non-meddra,1,2,1,,1,,0.5,
1287,ADCETRIS,boxed warnings,hypothetical,3,2,2,,0,,1.0,
1288,ADCETRIS,all-concat,all,91,34,78,13.0,0,0.8571428571428571,1.0,0.923076923076923
1289,ADCETRIS,all-concat,exact-meddra,64,34,60,,2,,0.967741935483871,
1290,ADCETRIS,all-concat,non-meddra,27,34,18,,17,,0.5142857142857142,
1291,ADCETRIS,all-concat,negated,1,34,1,,32,,0.030303030303030304,
1292,ADCETRIS,all-concat,discontinuous,4,34,1,,32,,0.030303030303030304,
1293,ADCETRIS,all-concat,hypothetical,9,34,5,,24,,0.1724137931034483,
1294,ZERBAXA,adverse reactions,all,48,56,48,0.0,6,1.0,0.8888888888888888,0.9411764705882353
1295,ZERBAXA,adverse reactions,exact-meddra,38,56,38,,10,,0.7916666666666666,
1296,ZERBAXA,adverse reactions,non-meddra,10,56,10,,43,,0.18867924528301888,
1297,ZERBAXA,adverse reactions,discontinuous,2,56,2,,52,,0.037037037037037035,
1298,ZERBAXA,warnings and precautions,all,7,11,6,1.0,6,0.8571428571428571,0.5,0.631578947368421
1299,ZERBAXA,warnings and precautions,exact-meddra,2,11,1,,10,,0.09090909090909091,
1300,ZERBAXA,warnings and precautions,non-meddra,5,11,5,,6,,0.45454545454545453,
1301,ZERBAXA,warnings and precautions,discontinuous,2,11,2,,8,,0.2,
1302,ZERBAXA,warnings and precautions,hypothetical,3,11,3,,8,,0.2727272727272727,
1303,ZERBAXA,all-concat,all,52,36,47,5.0,0,0.9038461538461539,1.0,0.9494949494949495
1304,ZERBAXA,all-concat,exact-meddra,39,36,37,,2,,0.9487179487179487,
1305,ZERBAXA,all-concat,non-meddra,13,36,10,,22,,0.3125,
1306,ZERBAXA,all-concat,discontinuous,4,36,3,,31,,0.08823529411764706,
1307,ZERBAXA,all-concat,hypothetical,3,36,3,,31,,0.08823529411764706,
1308,ZYDELIG,adverse reactions,all,51,42,51,0.0,0,1.0,1.0,1.0
1309,ZYDELIG,adverse reactions,exact-meddra,46,42,46,,0,,1.0,
1310,ZYDELIG,adverse reactions,non-meddra,5,42,5,,30,,0.14285714285714285,
1311,ZYDELIG,warnings and precautions,all,29,27,28,1.0,1,0.9655172413793104,0.9655172413793104,0.9655172413793104
