,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
991,LATUDA,boxed warnings,discontinuous,2,1,0,,2,,0.0,
992,LATUDA,all-concat,all,191,74,63,11.0,128,0.8513513513513513,0.3298429319371728,0.4754716981132076
993,LATUDA,all-concat,exact-meddra,97,74,60,,37,,0.6185567010309279,
994,LATUDA,all-concat,non-meddra,94,74,3,,91,,0.031914893617021274,
995,LATUDA,all-concat,negated,14,74,6,,8,,0.42857142857142855,
996,LATUDA,all-concat,discontinuous,23,74,1,,22,,0.043478260869565216,
997,LEXISCAN,adverse reactions,all,81,64,60,4.0,21,0.9375,0.7407407407407407,0.8275862068965517
998,LEXISCAN,adverse reactions,exact-meddra,49,64,42,,7,,0.8571428571428571,
999,LEXISCAN,adverse reactions,non-meddra,32,64,18,,14,,0.5625,
1000,LEXISCAN,adverse reactions,negated,1,64,0,,1,,0.0,
1001,LEXISCAN,adverse reactions,discontinuous,12,64,4,,8,,0.3333333333333333,
1002,LEXISCAN,warnings and precautions,all,54,36,22,14.0,32,0.6111111111111112,0.4074074074074074,0.4888888888888889
1003,LEXISCAN,warnings and precautions,exact-meddra,18,36,15,,3,,0.8333333333333334,
1004,LEXISCAN,warnings and precautions,non-meddra,36,36,7,,29,,0.19444444444444445,
1005,LEXISCAN,warnings and precautions,negated,1,36,0,,1,,0.0,
1006,LEXISCAN,warnings and precautions,discontinuous,13,36,1,,12,,0.07692307692307693,
1007,LEXISCAN,all-concat,all,113,57,55,2.0,58,0.9649122807017544,0.48672566371681414,0.6470588235294117
1008,LEXISCAN,all-concat,exact-meddra,51,57,39,,12,,0.7647058823529411,
1009,LEXISCAN,all-concat,non-meddra,62,57,16,,46,,0.25806451612903225,
1010,LEXISCAN,all-concat,negated,2,57,0,,2,,0.0,
1011,LEXISCAN,all-concat,discontinuous,24,57,4,,20,,0.16666666666666666,
1012,BRILINTA,adverse reactions,all,35,32,11,21.0,24,0.34375,0.3142857142857143,0.3283582089552239
1013,BRILINTA,adverse reactions,exact-meddra,15,32,11,,4,,0.7333333333333333,
1014,BRILINTA,adverse reactions,non-meddra,20,32,0,,20,,0.0,
1015,BRILINTA,adverse reactions,discontinuous,5,32,0,,5,,0.0,
1016,BRILINTA,warnings and precautions,all,3,6,1,5.0,2,0.16666666666666666,0.3333333333333333,0.2222222222222222
1017,BRILINTA,warnings and precautions,exact-meddra,2,6,1,,1,,0.5,
1018,BRILINTA,warnings and precautions,non-meddra,1,6,0,,1,,0.0,
1019,BRILINTA,warnings and precautions,negated,1,6,0,,1,,0.0,
1020,BRILINTA,boxed warnings,all,2,6,1,5.0,1,0.16666666666666666,0.5,0.25
1021,BRILINTA,boxed warnings,exact-meddra,1,6,1,,0,,1.0,
1022,BRILINTA,boxed warnings,non-meddra,1,6,0,,1,,0.0,
1023,BRILINTA,all-concat,all,36,20,11,9.0,25,0.55,0.3055555555555556,0.39285714285714285
1024,BRILINTA,all-concat,exact-meddra,15,20,10,,5,,0.6666666666666666,
1025,BRILINTA,all-concat,non-meddra,21,20,1,,20,,0.047619047619047616,
1026,BRILINTA,all-concat,negated,1,20,0,,1,,0.0,
1027,BRILINTA,all-concat,discontinuous,5,20,0,,5,,0.0,
1028,KERYDIN,adverse reactions,all,6,6,5,1.0,1,0.8333333333333334,0.8333333333333334,0.8333333333333334
1029,KERYDIN,adverse reactions,exact-meddra,4,6,4,,0,,1.0,
1030,KERYDIN,adverse reactions,non-meddra,2,6,1,,1,,0.5,
1031,KERYDIN,adverse reactions,negated,1,6,0,,1,,0.0,
1032,KERYDIN,all-concat,all,6,6,5,1.0,1,0.8333333333333334,0.8333333333333334,0.8333333333333334
1033,KERYDIN,all-concat,exact-meddra,4,6,4,,0,,1.0,
1034,KERYDIN,all-concat,non-meddra,2,6,1,,1,,0.5,
1035,KERYDIN,all-concat,negated,1,6,0,,1,,0.0,
1036,ZELBORAF,adverse reactions,all,63,67,57,10.0,6,0.8507462686567164,0.9047619047619048,0.8769230769230769
1037,ZELBORAF,adverse reactions,exact-meddra,50,67,49,,1,,0.98,
1038,ZELBORAF,adverse reactions,non-meddra,13,67,8,,5,,0.6153846153846154,
1039,ZELBORAF,adverse reactions,discontinuous,2,67,1,,1,,0.5,
1040,ZELBORAF,warnings and precautions,all,42,20,14,6.0,28,0.7,0.3333333333333333,0.45161290322580644
1041,ZELBORAF,warnings and precautions,exact-meddra,18,20,8,,10,,0.4444444444444444,
1042,ZELBORAF,warnings and precautions,non-meddra,24,20,6,,18,,0.25,
1043,ZELBORAF,warnings and precautions,discontinuous,6,20,1,,5,,0.16666666666666666,
1044,ZELBORAF,all-concat,all,92,78,66,12.0,26,0.8461538461538461,0.717391304347826,0.776470588235294
1045,ZELBORAF,all-concat,exact-meddra,63,78,55,,8,,0.873015873015873,
1046,ZELBORAF,all-concat,non-meddra,29,78,11,,18,,0.3793103448275862,
1047,ZELBORAF,all-concat,discontinuous,6,78,1,,5,,0.16666666666666666,
1048,FYCOMPA,adverse reactions,all,57,51,47,4.0,10,0.9215686274509803,0.8245614035087719,0.8703703703703703
1049,FYCOMPA,adverse reactions,exact-meddra,49,51,46,,3,,0.9387755102040817,
1050,FYCOMPA,adverse reactions,non-meddra,8,51,1,,7,,0.125,
1051,FYCOMPA,adverse reactions,discontinuous,4,51,0,,4,,0.0,
1052,FYCOMPA,warnings and precautions,all,47,35,31,4.0,16,0.8857142857142857,0.6595744680851063,0.7560975609756098
1053,FYCOMPA,warnings and precautions,exact-meddra,26,35,25,,1,,0.9615384615384616,
1054,FYCOMPA,warnings and precautions,non-meddra,21,35,6,,15,,0.2857142857142857,
1055,FYCOMPA,warnings and precautions,discontinuous,7,35,2,,5,,0.2857142857142857,
1056,FYCOMPA,boxed warnings,all,10,9,4,5.0,6,0.4444444444444444,0.4,0.4210526315789474
1057,FYCOMPA,boxed warnings,exact-meddra,5,9,4,,1,,0.8,
1058,FYCOMPA,boxed warnings,non-meddra,5,9,0,,5,,0.0,
1059,FYCOMPA,boxed warnings,discontinuous,3,9,0,,3,,0.0,
1060,FYCOMPA,all-concat,all,91,66,57,9.0,34,0.8636363636363636,0.6263736263736264,0.7261146496815287
1061,FYCOMPA,all-concat,exact-meddra,60,66,56,,4,,0.9333333333333333,
1062,FYCOMPA,all-concat,non-meddra,31,66,1,,30,,0.03225806451612903,
1063,FYCOMPA,all-concat,discontinuous,12,66,0,,12,,0.0,
1064,ISTODAX,adverse reactions,all,78,79,66,13.0,12,0.8354430379746836,0.8461538461538461,0.840764331210191
1065,ISTODAX,adverse reactions,exact-meddra,67,79,59,,8,,0.8805970149253731,
1066,ISTODAX,adverse reactions,non-meddra,11,79,7,,4,,0.6363636363636364,
1067,ISTODAX,warnings and precautions,all,28,18,12,6.0,16,0.6666666666666666,0.42857142857142855,0.5217391304347826
1068,ISTODAX,warnings and precautions,exact-meddra,9,18,9,,0,,1.0,
1069,ISTODAX,warnings and precautions,non-meddra,19,18,3,,16,,0.15789473684210525,
1070,ISTODAX,warnings and precautions,discontinuous,8,18,1,,7,,0.125,
1071,ISTODAX,all-concat,all,95,79,66,13.0,29,0.8354430379746836,0.6947368421052632,0.7586206896551725
1072,ISTODAX,all-concat,exact-meddra,68,79,60,,8,,0.8823529411764706,
1073,ISTODAX,all-concat,non-meddra,27,79,6,,21,,0.2222222222222222,
1074,ISTODAX,all-concat,discontinuous,8,79,1,,7,,0.125,
1075,ZIOPTAN,adverse reactions,all,24,20,18,2.0,6,0.9,0.75,0.8181818181818182
1076,ZIOPTAN,adverse reactions,exact-meddra,17,20,14,,3,,0.8235294117647058,
1077,ZIOPTAN,adverse reactions,non-meddra,7,20,4,,3,,0.5714285714285714,
1078,ZIOPTAN,adverse reactions,discontinuous,2,20,1,,1,,0.5,
1079,ZIOPTAN,warnings and precautions,all,27,16,4,12.0,23,0.25,0.14814814814814814,0.18604651162790697
1080,ZIOPTAN,warnings and precautions,non-meddra,27,16,4,,23,,0.14814814814814814,
1081,ZIOPTAN,warnings and precautions,negated,2,16,0,,2,,0.0,
1082,ZIOPTAN,warnings and precautions,discontinuous,17,16,1,,16,,0.058823529411764705,
1083,ZIOPTAN,all-concat,all,51,26,18,8.0,33,0.6923076923076923,0.35294117647058826,0.4675324675324675
1084,ZIOPTAN,all-concat,exact-meddra,17,26,14,,3,,0.8235294117647058,
1085,ZIOPTAN,all-concat,non-meddra,34,26,4,,30,,0.11764705882352941,
1086,ZIOPTAN,all-concat,negated,2,26,0,,2,,0.0,
1087,ZIOPTAN,all-concat,discontinuous,19,26,0,,19,,0.0,
1088,SIGNIFOR,adverse reactions,all,84,54,50,4.0,34,0.9259259259259259,0.5952380952380952,0.7246376811594204
1089,SIGNIFOR,adverse reactions,exact-meddra,55,54,45,,10,,0.8181818181818182,
1090,SIGNIFOR,adverse reactions,non-meddra,29,54,5,,24,,0.1724137931034483,
1091,SIGNIFOR,adverse reactions,negated,3,54,0,,3,,0.0,
1092,SIGNIFOR,adverse reactions,discontinuous,15,54,0,,15,,0.0,
1093,SIGNIFOR,warnings and precautions,all,29,26,10,16.0,19,0.38461538461538464,0.3448275862068966,0.3636363636363637
1094,SIGNIFOR,warnings and precautions,exact-meddra,6,26,5,,1,,0.8333333333333334,
1095,SIGNIFOR,warnings and precautions,non-meddra,23,26,5,,18,,0.21739130434782608,
1096,SIGNIFOR,warnings and precautions,negated,1,26,0,,1,,0.0,
1097,SIGNIFOR,warnings and precautions,discontinuous,9,26,1,,8,,0.1111111111111111,
1098,SIGNIFOR,all-concat,all,102,62,52,10.0,50,0.8387096774193549,0.5098039215686274,0.6341463414634145
1099,SIGNIFOR,all-concat,exact-meddra,57,62,46,,11,,0.8070175438596491,
1100,SIGNIFOR,all-concat,non-meddra,45,62,6,,39,,0.13333333333333333,
1101,SIGNIFOR,all-concat,negated,4,62,0,,4,,0.0,
1102,SIGNIFOR,all-concat,discontinuous,23,62,0,,23,,0.0,
1103,SOVALDI,adverse reactions,all,33,30,16,14.0,17,0.5333333333333333,0.48484848484848486,0.507936507936508
1104,SOVALDI,adverse reactions,exact-meddra,20,30,16,,4,,0.8,
1105,SOVALDI,adverse reactions,non-meddra,13,30,0,,13,,0.0,
1106,SOVALDI,adverse reactions,negated,3,30,0,,3,,0.0,
1107,SOVALDI,adverse reactions,discontinuous,3,30,0,,3,,0.0,
1108,SOVALDI,warnings and precautions,all,4,18,0,18.0,4,0.0,0.0,
1109,SOVALDI,warnings and precautions,exact-meddra,2,18,0,,2,,0.0,
1110,SOVALDI,warnings and precautions,non-meddra,2,18,0,,2,,0.0,
1111,SOVALDI,all-concat,all,36,30,21,9.0,15,0.7,0.5833333333333334,0.6363636363636365
1112,SOVALDI,all-concat,exact-meddra,22,30,19,,3,,0.8636363636363636,
1113,SOVALDI,all-concat,non-meddra,14,30,2,,12,,0.14285714285714285,
1114,SOVALDI,all-concat,negated,3,30,0,,3,,0.0,
1115,SOVALDI,all-concat,discontinuous,3,30,0,,3,,0.0,
1116,OLYSIO,adverse reactions,all,23,18,14,4.0,9,0.7777777777777778,0.6086956521739131,0.6829268292682927
1117,OLYSIO,adverse reactions,exact-meddra,14,18,14,,0,,1.0,
1118,OLYSIO,adverse reactions,non-meddra,9,18,0,,9,,0.0,
1119,OLYSIO,adverse reactions,negated,4,18,3,,1,,0.75,
1120,OLYSIO,adverse reactions,discontinuous,4,18,0,,4,,0.0,
1121,OLYSIO,warnings and precautions,all,13,32,4,28.0,9,0.125,0.3076923076923077,0.17777777777777778
1122,OLYSIO,warnings and precautions,exact-meddra,6,32,3,,3,,0.5,
1123,OLYSIO,warnings and precautions,non-meddra,7,32,1,,6,,0.14285714285714285,
1124,OLYSIO,warnings and precautions,negated,3,32,0,,3,,0.0,
1125,OLYSIO,warnings and precautions,discontinuous,1,32,0,,1,,0.0,
1126,OLYSIO,all-concat,all,31,23,14,9.0,17,0.6086956521739131,0.45161290322580644,0.5185185185185185
1127,OLYSIO,all-concat,exact-meddra,16,23,14,,2,,0.875,
1128,OLYSIO,all-concat,non-meddra,15,23,0,,15,,0.0,
1129,OLYSIO,all-concat,negated,7,23,3,,4,,0.42857142857142855,
1130,OLYSIO,all-concat,discontinuous,5,23,0,,5,,0.0,
1131,PLEGRIDY,adverse reactions,all,36,33,33,0.0,3,1.0,0.9166666666666666,0.9565217391304348
1132,PLEGRIDY,adverse reactions,exact-meddra,29,33,26,,3,,0.896551724137931,
1133,PLEGRIDY,adverse reactions,non-meddra,7,33,7,,0,,1.0,
1134,PLEGRIDY,warnings and precautions,all,44,41,29,12.0,15,0.7073170731707317,0.6590909090909091,0.6823529411764706
1135,PLEGRIDY,warnings and precautions,exact-meddra,23,41,19,,4,,0.8260869565217391,
1136,PLEGRIDY,warnings and precautions,non-meddra,21,41,10,,11,,0.47619047619047616,
1137,PLEGRIDY,warnings and precautions,negated,1,41,0,,1,,0.0,
1138,PLEGRIDY,warnings and precautions,discontinuous,6,41,3,,3,,0.5,
1139,PLEGRIDY,all-concat,all,66,49,46,3.0,20,0.9387755102040817,0.696969696969697,0.8000000000000002
1140,PLEGRIDY,all-concat,exact-meddra,43,49,38,,5,,0.8837209302325582,
1141,PLEGRIDY,all-concat,non-meddra,23,49,8,,15,,0.34782608695652173,
1142,PLEGRIDY,all-concat,negated,1,49,0,,1,,0.0,
1143,PLEGRIDY,all-concat,discontinuous,6,49,3,,3,,0.5,
1144,VIBATIV,adverse reactions,all,33,24,17,7.0,16,0.7083333333333334,0.5151515151515151,0.5964912280701754
1145,VIBATIV,adverse reactions,exact-meddra,15,24,14,,1,,0.9333333333333333,
1146,VIBATIV,adverse reactions,non-meddra,18,24,3,,15,,0.16666666666666666,
1147,VIBATIV,adverse reactions,discontinuous,3,24,0,,3,,0.0,
1148,VIBATIV,warnings and precautions,all,38,17,5,12.0,33,0.29411764705882354,0.13157894736842105,0.1818181818181818
1149,VIBATIV,warnings and precautions,exact-meddra,2,17,0,,2,,0.0,
1150,VIBATIV,warnings and precautions,non-meddra,36,17,5,,31,,0.1388888888888889,
1151,VIBATIV,warnings and precautions,negated,14,17,0,,14,,0.0,
1152,VIBATIV,warnings and precautions,discontinuous,19,17,0,,19,,0.0,
1153,VIBATIV,boxed warnings,all,4,6,3,3.0,1,0.5,0.75,0.6
1154,VIBATIV,boxed warnings,non-meddra,4,6,3,,1,,0.75,
1155,VIBATIV,boxed warnings,discontinuous,1,6,1,,0,,1.0,
1156,VIBATIV,all-concat,all,65,21,17,4.0,48,0.8095238095238095,0.26153846153846155,0.39534883720930236
1157,VIBATIV,all-concat,exact-meddra,16,21,12,,4,,0.75,
1158,VIBATIV,all-concat,non-meddra,49,21,5,,44,,0.10204081632653061,
1159,VIBATIV,all-concat,negated,14,21,0,,14,,0.0,
1160,VIBATIV,all-concat,discontinuous,23,21,0,,23,,0.0,
1161,KIT,adverse reactions,all,2,3,1,2.0,1,0.3333333333333333,0.5,0.4
1162,KIT,adverse reactions,exact-meddra,2,3,1,,1,,0.5,
1163,KIT,adverse reactions,discontinuous,1,3,0,,1,,0.0,
1164,KIT,warnings and precautions,all,2,5,2,3.0,0,0.4,1.0,0.5714285714285715
1165,KIT,warnings and precautions,exact-meddra,1,5,1,,0,,1.0,
1166,KIT,warnings and precautions,non-meddra,1,5,1,,0,,1.0,
1167,KIT,all-concat,all,4,5,2,3.0,2,0.4,0.5,0.4444444444444445
1168,KIT,all-concat,exact-meddra,3,5,1,,2,,0.3333333333333333,
1169,KIT,all-concat,non-meddra,1,5,1,,0,,1.0,
1170,KIT,all-concat,discontinuous,1,5,0,,1,,0.0,
1171,HETLIOZ,adverse reactions,all,10,6,6,0.0,4,1.0,0.6,0.7499999999999999
1172,HETLIOZ,adverse reactions,exact-meddra,8,6,4,,4,,0.5,
1173,HETLIOZ,adverse reactions,non-meddra,2,6,2,,0,,1.0,
1174,HETLIOZ,adverse reactions,discontinuous,1,6,0,,1,,0.0,
1175,HETLIOZ,warnings and precautions,all,2,1,1,0.0,1,1.0,0.5,0.6666666666666666
1176,HETLIOZ,warnings and precautions,exact-meddra,1,1,1,,0,,1.0,
1177,HETLIOZ,warnings and precautions,non-meddra,1,1,0,,1,,0.0,
1178,HETLIOZ,warnings and precautions,discontinuous,1,1,0,,1,,0.0,
1179,HETLIOZ,all-concat,all,12,7,7,0.0,5,1.0,0.5833333333333334,0.7368421052631579
1180,HETLIOZ,all-concat,exact-meddra,9,7,5,,4,,0.5555555555555556,
1181,HETLIOZ,all-concat,non-meddra,3,7,2,,1,,0.6666666666666666,
1182,HETLIOZ,all-concat,discontinuous,2,7,0,,2,,0.0,
1183,VOTRIENT,adverse reactions,all,90,80,74,6.0,16,0.925,0.8222222222222222,0.8705882352941177
1184,VOTRIENT,adverse reactions,exact-meddra,70,80,63,,7,,0.9,
1185,VOTRIENT,adverse reactions,non-meddra,20,80,11,,9,,0.55,
1186,VOTRIENT,adverse reactions,discontinuous,4,80,1,,3,,0.25,
1187,VOTRIENT,warnings and precautions,all,109,32,13,19.0,96,0.40625,0.11926605504587157,0.1843971631205674
1188,VOTRIENT,warnings and precautions,exact-meddra,41,32,8,,33,,0.1951219512195122,
1189,VOTRIENT,warnings and precautions,non-meddra,69,32,5,,64,,0.07246376811594203,
1190,VOTRIENT,warnings and precautions,negated,6,32,2,,4,,0.3333333333333333,
1191,VOTRIENT,warnings and precautions,discontinuous,21,32,0,,21,,0.0,
1192,VOTRIENT,boxed warnings,all,2,3,1,2.0,1,0.3333333333333333,0.5,0.4
1193,VOTRIENT,boxed warnings,exact-meddra,1,3,1,,0,,1.0,
1194,VOTRIENT,boxed warnings,non-meddra,1,3,0,,1,,0.0,
1195,VOTRIENT,all-concat,all,178,103,91,12.0,87,0.883495145631068,0.5112359550561798,0.6476868327402135
1196,VOTRIENT,all-concat,exact-meddra,98,103,76,,22,,0.7755102040816326,
1197,VOTRIENT,all-concat,non-meddra,81,103,15,,66,,0.18518518518518517,
1198,VOTRIENT,all-concat,negated,6,103,3,,3,,0.5,
1199,VOTRIENT,all-concat,discontinuous,24,103,1,,23,,0.041666666666666664,
1200,JAKAFI,adverse reactions,all,73,32,30,2.0,43,0.9375,0.410958904109589,0.5714285714285715
1201,JAKAFI,adverse reactions,exact-meddra,54,32,26,,28,,0.48148148148148145,
1202,JAKAFI,adverse reactions,non-meddra,19,32,4,,15,,0.21052631578947367,
1203,JAKAFI,adverse reactions,negated,3,32,0,,3,,0.0,
1204,JAKAFI,adverse reactions,discontinuous,2,32,0,,2,,0.0,
1205,JAKAFI,warnings and precautions,all,18,22,11,11.0,7,0.5,0.6111111111111112,0.55
1206,JAKAFI,warnings and precautions,exact-meddra,8,22,6,,2,,0.75,
1207,JAKAFI,warnings and precautions,non-meddra,10,22,5,,5,,0.5,
1208,JAKAFI,warnings and precautions,discontinuous,5,22,4,,1,,0.8,
1209,JAKAFI,all-concat,all,86,35,31,4.0,55,0.8857142857142857,0.36046511627906974,0.512396694214876
1210,JAKAFI,all-concat,exact-meddra,58,35,26,,32,,0.4482758620689655,
1211,JAKAFI,all-concat,non-meddra,28,35,5,,23,,0.17857142857142858,
1212,JAKAFI,all-concat,negated,3,35,0,,3,,0.0,
1213,JAKAFI,all-concat,discontinuous,7,35,0,,7,,0.0,
1214,AKYNZEO,adverse reactions,all,15,7,6,1.0,9,0.8571428571428571,0.4,0.5454545454545455
1215,AKYNZEO,adverse reactions,exact-meddra,6,7,6,,0,,1.0,
1216,AKYNZEO,adverse reactions,non-meddra,9,7,0,,9,,0.0,
1217,AKYNZEO,adverse reactions,negated,3,7,0,,3,,0.0,
1218,AKYNZEO,adverse reactions,discontinuous,1,7,0,,1,,0.0,
1219,AKYNZEO,warnings and precautions,all,27,27,26,1.0,1,0.9629629629629629,0.9629629629629629,0.9629629629629629
1220,AKYNZEO,warnings and precautions,exact-meddra,23,27,23,,0,,1.0,
1221,AKYNZEO,warnings and precautions,non-meddra,4,27,3,,1,,0.75,
1222,AKYNZEO,all-concat,all,42,31,31,0.0,11,1.0,0.7380952380952381,0.8493150684931507
1223,AKYNZEO,all-concat,exact-meddra,29,31,29,,0,,1.0,
1224,AKYNZEO,all-concat,non-meddra,13,31,2,,11,,0.15384615384615385,
1225,AKYNZEO,all-concat,negated,3,31,0,,3,,0.0,
1226,AKYNZEO,all-concat,discontinuous,1,31,0,,1,,0.0,
1227,VIEKIRA,adverse reactions,all,73,40,36,4.0,37,0.9,0.4931506849315068,0.6371681415929203
1228,VIEKIRA,adverse reactions,exact-meddra,35,40,32,,3,,0.9142857142857143,
1229,VIEKIRA,adverse reactions,non-meddra,38,40,4,,34,,0.10526315789473684,
1230,VIEKIRA,adverse reactions,negated,15,40,1,,14,,0.06666666666666667,
1231,VIEKIRA,adverse reactions,discontinuous,3,40,0,,3,,0.0,
1232,VIEKIRA,warnings and precautions,all,5,15,2,13.0,3,0.13333333333333333,0.4,0.2
1233,VIEKIRA,warnings and precautions,non-meddra,5,15,2,,3,,0.4,
1234,VIEKIRA,all-concat,all,76,45,36,9.0,40,0.8,0.47368421052631576,0.5950413223140496
1235,VIEKIRA,all-concat,exact-meddra,35,45,33,,2,,0.9428571428571428,
1236,VIEKIRA,all-concat,non-meddra,41,45,3,,38,,0.07317073170731707,
1237,VIEKIRA,all-concat,negated,15,45,1,,14,,0.06666666666666667,
1238,VIEKIRA,all-concat,discontinuous,3,45,0,,3,,0.0,
1239,PERJETA,adverse reactions,all,55,52,47,5.0,8,0.9038461538461539,0.8545454545454545,0.8785046728971962
1240,PERJETA,adverse reactions,exact-meddra,45,52,43,,2,,0.9555555555555556,
1241,PERJETA,adverse reactions,non-meddra,10,52,4,,6,,0.4,
1242,PERJETA,adverse reactions,negated,2,52,1,,1,,0.5,
1243,PERJETA,adverse reactions,discontinuous,1,52,0,,1,,0.0,
1244,PERJETA,warnings and precautions,all,32,22,20,2.0,12,0.9090909090909091,0.625,0.7407407407407406
1245,PERJETA,warnings and precautions,exact-meddra,14,22,12,,2,,0.8571428571428571,
1246,PERJETA,warnings and precautions,non-meddra,18,22,8,,10,,0.4444444444444444,
1247,PERJETA,warnings and precautions,negated,2,22,1,,1,,0.5,
1248,PERJETA,boxed warnings,all,10,8,8,0.0,2,1.0,0.8,0.888888888888889
1249,PERJETA,boxed warnings,exact-meddra,3,8,2,,1,,0.6666666666666666,
1250,PERJETA,boxed warnings,non-meddra,7,8,6,,1,,0.8571428571428571,
1251,PERJETA,all-concat,all,78,57,47,10.0,31,0.8245614035087719,0.6025641025641025,0.6962962962962963
1252,PERJETA,all-concat,exact-meddra,51,57,42,,9,,0.8235294117647058,
1253,PERJETA,all-concat,non-meddra,27,57,5,,22,,0.18518518518518517,
1254,PERJETA,all-concat,negated,4,57,1,,3,,0.25,
1255,PERJETA,all-concat,discontinuous,1,57,0,,1,,0.0,
1256,KEYTRUDA,adverse reactions,all,43,47,41,6.0,2,0.8723404255319149,0.9534883720930233,0.9111111111111112
1257,KEYTRUDA,adverse reactions,exact-meddra,35,47,34,,1,,0.9714285714285714,
1258,KEYTRUDA,adverse reactions,non-meddra,8,47,7,,1,,0.875,
1259,KEYTRUDA,warnings and precautions,all,36,34,22,12.0,14,0.6470588235294118,0.6111111111111112,0.6285714285714287
1260,KEYTRUDA,warnings and precautions,exact-meddra,25,34,20,,5,,0.8,
1261,KEYTRUDA,warnings and precautions,non-meddra,11,34,2,,9,,0.18181818181818182,
1262,KEYTRUDA,all-concat,all,70,66,56,10.0,14,0.8484848484848485,0.8,0.823529411764706
1263,KEYTRUDA,all-concat,exact-meddra,58,66,48,,10,,0.8275862068965517,
1264,KEYTRUDA,all-concat,non-meddra,12,66,8,,4,,0.6666666666666666,
1265,MYALEPT,adverse reactions,all,32,25,22,3.0,10,0.88,0.6875,0.7719298245614036
1266,MYALEPT,adverse reactions,exact-meddra,18,25,17,,1,,0.9444444444444444,
1267,MYALEPT,adverse reactions,non-meddra,14,25,5,,9,,0.35714285714285715,
1268,MYALEPT,adverse reactions,discontinuous,3,25,1,,2,,0.3333333333333333,
1269,MYALEPT,warnings and precautions,all,26,27,18,9.0,8,0.6666666666666666,0.6923076923076923,0.6792452830188679
1270,MYALEPT,warnings and precautions,exact-meddra,9,27,8,,1,,0.8888888888888888,
1271,MYALEPT,warnings and precautions,non-meddra,17,27,10,,7,,0.5882352941176471,
1272,MYALEPT,warnings and precautions,discontinuous,3,27,2,,1,,0.6666666666666666,
1273,MYALEPT,boxed warnings,all,8,7,3,4.0,5,0.42857142857142855,0.375,0.39999999999999997
1274,MYALEPT,boxed warnings,exact-meddra,4,7,1,,3,,0.25,
1275,MYALEPT,boxed warnings,non-meddra,4,7,2,,2,,0.5,
1276,MYALEPT,boxed warnings,negated,1,7,0,,1,,0.0,
1277,MYALEPT,boxed warnings,discontinuous,1,7,0,,1,,0.0,
1278,MYALEPT,all-concat,all,56,37,33,4.0,23,0.8918918918918919,0.5892857142857143,0.7096774193548389
1279,MYALEPT,all-concat,exact-meddra,29,37,23,,6,,0.7931034482758621,
1280,MYALEPT,all-concat,non-meddra,27,37,10,,17,,0.37037037037037035,
1281,MYALEPT,all-concat,negated,1,37,0,,1,,0.0,
1282,MYALEPT,all-concat,discontinuous,4,37,1,,3,,0.25,
1283,TRADJENTA,adverse reactions,all,33,29,27,2.0,6,0.9310344827586207,0.8181818181818182,0.8709677419354839
1284,TRADJENTA,adverse reactions,exact-meddra,25,29,25,,0,,1.0,
1285,TRADJENTA,adverse reactions,non-meddra,8,29,2,,6,,0.25,
1286,TRADJENTA,warnings and precautions,all,10,10,5,5.0,5,0.5,0.5,0.5
1287,TRADJENTA,warnings and precautions,exact-meddra,7,10,4,,3,,0.5714285714285714,
1288,TRADJENTA,warnings and precautions,non-meddra,3,10,1,,2,,0.3333333333333333,
1289,TRADJENTA,all-concat,all,34,33,27,6.0,7,0.8181818181818182,0.7941176470588235,0.8059701492537314
1290,TRADJENTA,all-concat,exact-meddra,26,33,25,,1,,0.9615384615384616,
1291,TRADJENTA,all-concat,non-meddra,8,33,2,,6,,0.25,
1292,BRINTELLIX,adverse reactions,all,23,26,20,6.0,3,0.7692307692307693,0.8695652173913043,0.8163265306122449
1293,BRINTELLIX,adverse reactions,exact-meddra,20,26,17,,3,,0.85,
1294,BRINTELLIX,adverse reactions,non-meddra,3,26,3,,0,,1.0,
1295,BRINTELLIX,warnings and precautions,all,32,57,22,35.0,10,0.38596491228070173,0.6875,0.49438202247191015
1296,BRINTELLIX,warnings and precautions,exact-meddra,5,57,4,,1,,0.8,
1297,BRINTELLIX,warnings and precautions,non-meddra,27,57,18,,9,,0.6666666666666666,
1298,BRINTELLIX,warnings and precautions,negated,2,57,1,,1,,0.5,
1299,BRINTELLIX,warnings and precautions,discontinuous,1,57,1,,0,,1.0,
1300,BRINTELLIX,boxed warnings,all,4,5,2,3.0,2,0.4,0.5,0.4444444444444445
1301,BRINTELLIX,boxed warnings,non-meddra,4,5,2,,2,,0.5,
1302,BRINTELLIX,boxed warnings,negated,2,5,1,,1,,0.5,
1303,BRINTELLIX,boxed warnings,discontinuous,2,5,1,,1,,0.5,
1304,BRINTELLIX,all-concat,all,52,54,33,21.0,19,0.6111111111111112,0.6346153846153846,0.6226415094339622
1305,BRINTELLIX,all-concat,exact-meddra,21,54,20,,1,,0.9523809523809523,
1306,BRINTELLIX,all-concat,non-meddra,31,54,13,,18,,0.41935483870967744,
1307,BRINTELLIX,all-concat,negated,4,54,0,,4,,0.0,
1308,BRINTELLIX,all-concat,discontinuous,2,54,0,,2,,0.0,
1309,AUBAGIO,adverse reactions,all,32,20,17,3.0,15,0.85,0.53125,0.6538461538461537
1310,AUBAGIO,adverse reactions,exact-meddra,14,20,11,,3,,0.7857142857142857,
