,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
996,EYLEA,all-concat,exact-meddra,20,29,20.0,,0.0,,1.0,
997,EYLEA,all-concat,non-meddra,9,29,5.0,,4.0,,0.5555555555555556,
998,EYLEA,all-concat,negated,1,29,1.0,,0.0,,1.0,
999,EYLEA,all-concat,discontinuous,0,29,0.0,,0.0,,,
1000,JEVTANA,adverse reactions,all,58,51,50.0,1.0,8.0,0.9803921568627451,0.8620689655172413,0.9174311926605505
1001,JEVTANA,adverse reactions,exact-meddra,43,51,41.0,,2.0,,0.9534883720930233,
1002,JEVTANA,adverse reactions,non-meddra,15,51,9.0,,6.0,,0.6,
1003,JEVTANA,adverse reactions,negated,1,51,0.0,,1.0,,0.0,
1004,JEVTANA,adverse reactions,discontinuous,0,51,0.0,,0.0,,,
1005,JEVTANA,warnings and precautions,all,38,31,20.0,11.0,18.0,0.6451612903225806,0.5263157894736842,0.5797101449275363
1006,JEVTANA,warnings and precautions,exact-meddra,27,31,16.0,,11.0,,0.5925925925925926,
1007,JEVTANA,warnings and precautions,non-meddra,11,31,4.0,,7.0,,0.36363636363636365,
1008,JEVTANA,warnings and precautions,negated,1,31,0.0,,1.0,,0.0,
1009,JEVTANA,warnings and precautions,discontinuous,2,31,1.0,,1.0,,0.5,
1010,JEVTANA,boxed warnings,all,9,8,6.0,2.0,3.0,0.75,0.6666666666666666,0.7058823529411765
1011,JEVTANA,boxed warnings,exact-meddra,6,8,6.0,,0.0,,1.0,
1012,JEVTANA,boxed warnings,non-meddra,3,8,0.0,,3.0,,0.0,
1013,JEVTANA,boxed warnings,negated,0,8,0.0,,0.0,,,
1014,JEVTANA,boxed warnings,discontinuous,0,8,0.0,,0.0,,,
1015,JEVTANA,all-concat,all,77,65,59.0,6.0,18.0,0.9076923076923077,0.7662337662337663,0.8309859154929577
1016,JEVTANA,all-concat,exact-meddra,56,65,49.0,,7.0,,0.875,
1017,JEVTANA,all-concat,non-meddra,21,65,10.0,,11.0,,0.47619047619047616,
1018,JEVTANA,all-concat,negated,1,65,0.0,,1.0,,0.0,
1019,JEVTANA,all-concat,discontinuous,2,65,1.0,,1.0,,0.5,
1020,YERVOY,adverse reactions,all,35,34,29.0,5.0,6.0,0.8529411764705882,0.8285714285714286,0.8405797101449276
1021,YERVOY,adverse reactions,exact-meddra,25,34,21.0,,4.0,,0.84,
1022,YERVOY,adverse reactions,non-meddra,10,34,8.0,,2.0,,0.8,
1023,YERVOY,adverse reactions,negated,0,34,0.0,,0.0,,,
1024,YERVOY,adverse reactions,discontinuous,0,34,0.0,,0.0,,,
1025,YERVOY,warnings and precautions,all,76,78,40.0,38.0,36.0,0.5128205128205128,0.5263157894736842,0.5194805194805194
1026,YERVOY,warnings and precautions,exact-meddra,50,78,37.0,,13.0,,0.74,
1027,YERVOY,warnings and precautions,non-meddra,26,78,3.0,,23.0,,0.11538461538461539,
1028,YERVOY,warnings and precautions,negated,0,78,0.0,,0.0,,,
1029,YERVOY,warnings and precautions,discontinuous,5,78,0.0,,5.0,,0.0,
1030,YERVOY,boxed warnings,all,9,8,6.0,2.0,3.0,0.75,0.6666666666666666,0.7058823529411765
1031,YERVOY,boxed warnings,exact-meddra,5,8,5.0,,0.0,,1.0,
1032,YERVOY,boxed warnings,non-meddra,4,8,1.0,,3.0,,0.25,
1033,YERVOY,boxed warnings,negated,0,8,0.0,,0.0,,,
1034,YERVOY,boxed warnings,discontinuous,0,8,0.0,,0.0,,,
1035,YERVOY,all-concat,all,92,63,53.0,10.0,39.0,0.8412698412698413,0.5760869565217391,0.6838709677419355
1036,YERVOY,all-concat,exact-meddra,63,63,43.0,,20.0,,0.6825396825396826,
1037,YERVOY,all-concat,non-meddra,29,63,10.0,,19.0,,0.3448275862068966,
1038,YERVOY,all-concat,negated,0,63,0.0,,0.0,,,
1039,YERVOY,all-concat,discontinuous,5,63,0.0,,5.0,,0.0,
1040,FARXIGA,adverse reactions,all,86,33,27.0,6.0,59.0,0.8181818181818182,0.313953488372093,0.453781512605042
1041,FARXIGA,adverse reactions,exact-meddra,48,33,18.0,,30.0,,0.375,
1042,FARXIGA,adverse reactions,non-meddra,38,33,9.0,,29.0,,0.23684210526315788,
1043,FARXIGA,adverse reactions,negated,0,33,0.0,,0.0,,,
1044,FARXIGA,adverse reactions,discontinuous,11,33,0.0,,11.0,,0.0,
1045,FARXIGA,warnings and precautions,all,13,6,6.0,0.0,7.0,1.0,0.46153846153846156,0.631578947368421
1046,FARXIGA,warnings and precautions,exact-meddra,3,6,3.0,,0.0,,1.0,
1047,FARXIGA,warnings and precautions,non-meddra,10,6,3.0,,7.0,,0.3,
1048,FARXIGA,warnings and precautions,negated,0,6,0.0,,0.0,,,
1049,FARXIGA,warnings and precautions,discontinuous,1,6,0.0,,1.0,,0.0,
1050,FARXIGA,boxed warnings,all,0,0,,,,,,
1051,FARXIGA,boxed warnings,exact-meddra,0,0,,,,,,
1052,FARXIGA,boxed warnings,non-meddra,0,0,,,,,,
1053,FARXIGA,boxed warnings,negated,0,0,,,,,,
1054,FARXIGA,boxed warnings,discontinuous,0,0,,,,,,
1055,FARXIGA,all-concat,all,94,30,19.0,11.0,75.0,0.6333333333333333,0.20212765957446807,0.3064516129032258
1056,FARXIGA,all-concat,exact-meddra,48,30,13.0,,35.0,,0.2708333333333333,
1057,FARXIGA,all-concat,non-meddra,46,30,6.0,,40.0,,0.13043478260869565,
1058,FARXIGA,all-concat,negated,0,30,0.0,,0.0,,,
1059,FARXIGA,all-concat,discontinuous,12,30,0.0,,12.0,,0.0,
1060,PICATO,adverse reactions,all,36,22,16.0,6.0,20.0,0.7272727272727273,0.4444444444444444,0.5517241379310345
1061,PICATO,adverse reactions,exact-meddra,19,22,15.0,,4.0,,0.7894736842105263,
1062,PICATO,adverse reactions,non-meddra,17,22,1.0,,16.0,,0.058823529411764705,
1063,PICATO,adverse reactions,negated,0,22,0.0,,0.0,,,
1064,PICATO,adverse reactions,discontinuous,18,22,0.0,,18.0,,0.0,
1065,PICATO,warnings and precautions,all,23,17,9.0,8.0,14.0,0.5294117647058824,0.391304347826087,0.45
1066,PICATO,warnings and precautions,exact-meddra,8,17,7.0,,1.0,,0.875,
1067,PICATO,warnings and precautions,non-meddra,15,17,2.0,,13.0,,0.13333333333333333,
1068,PICATO,warnings and precautions,negated,0,17,0.0,,0.0,,,
1069,PICATO,warnings and precautions,discontinuous,11,17,0.0,,11.0,,0.0,
1070,PICATO,boxed warnings,all,0,0,,,,,,
1071,PICATO,boxed warnings,exact-meddra,0,0,,,,,,
1072,PICATO,boxed warnings,non-meddra,0,0,,,,,,
1073,PICATO,boxed warnings,negated,0,0,,,,,,
1074,PICATO,boxed warnings,discontinuous,0,0,,,,,,
1075,PICATO,all-concat,all,47,23,16.0,7.0,31.0,0.6956521739130435,0.3404255319148936,0.4571428571428571
1076,PICATO,all-concat,exact-meddra,21,23,14.0,,7.0,,0.6666666666666666,
1077,PICATO,all-concat,non-meddra,26,23,2.0,,24.0,,0.07692307692307693,
1078,PICATO,all-concat,negated,0,23,0.0,,0.0,,,
1079,PICATO,all-concat,discontinuous,25,23,0.0,,25.0,,0.0,
1080,PRISTIQ,adverse reactions,all,86,76,62.0,14.0,24.0,0.8157894736842105,0.7209302325581395,0.765432098765432
1081,PRISTIQ,adverse reactions,exact-meddra,66,76,58.0,,8.0,,0.8787878787878788,
1082,PRISTIQ,adverse reactions,non-meddra,20,76,4.0,,16.0,,0.2,
1083,PRISTIQ,adverse reactions,negated,0,76,0.0,,0.0,,,
1084,PRISTIQ,adverse reactions,discontinuous,9,76,0.0,,9.0,,0.0,
1085,PRISTIQ,warnings and precautions,all,65,76,47.0,29.0,18.0,0.618421052631579,0.7230769230769231,0.6666666666666667
1086,PRISTIQ,warnings and precautions,exact-meddra,46,76,40.0,,6.0,,0.8695652173913043,
1087,PRISTIQ,warnings and precautions,non-meddra,19,76,7.0,,12.0,,0.3684210526315789,
1088,PRISTIQ,warnings and precautions,negated,2,76,1.0,,1.0,,0.5,
1089,PRISTIQ,warnings and precautions,discontinuous,1,76,0.0,,1.0,,0.0,
1090,PRISTIQ,boxed warnings,all,2,4,1.0,3.0,1.0,0.25,0.5,0.3333333333333333
1091,PRISTIQ,boxed warnings,exact-meddra,0,4,0.0,,0.0,,,
1092,PRISTIQ,boxed warnings,non-meddra,2,4,1.0,,1.0,,0.5,
1093,PRISTIQ,boxed warnings,negated,1,4,1.0,,0.0,,1.0,
1094,PRISTIQ,boxed warnings,discontinuous,1,4,0.0,,1.0,,0.0,
1095,PRISTIQ,all-concat,all,128,88,73.0,15.0,55.0,0.8295454545454546,0.5703125,0.6759259259259259
1096,PRISTIQ,all-concat,exact-meddra,92,88,66.0,,26.0,,0.717391304347826,
1097,PRISTIQ,all-concat,non-meddra,36,88,7.0,,29.0,,0.19444444444444445,
1098,PRISTIQ,all-concat,negated,3,88,0.0,,3.0,,0.0,
1099,PRISTIQ,all-concat,discontinuous,10,88,0.0,,10.0,,0.0,
1100,STRIBILD,adverse reactions,all,99,79,61.0,18.0,38.0,0.7721518987341772,0.6161616161616161,0.6853932584269664
1101,STRIBILD,adverse reactions,exact-meddra,59,79,56.0,,3.0,,0.9491525423728814,
1102,STRIBILD,adverse reactions,non-meddra,40,79,5.0,,35.0,,0.125,
1103,STRIBILD,adverse reactions,negated,0,79,0.0,,0.0,,,
1104,STRIBILD,adverse reactions,discontinuous,18,79,1.0,,17.0,,0.05555555555555555,
1105,STRIBILD,warnings and precautions,all,50,38,22.0,16.0,28.0,0.5789473684210527,0.44,0.5
1106,STRIBILD,warnings and precautions,exact-meddra,22,38,14.0,,8.0,,0.6363636363636364,
1107,STRIBILD,warnings and precautions,non-meddra,28,38,8.0,,20.0,,0.2857142857142857,
1108,STRIBILD,warnings and precautions,negated,0,38,0.0,,0.0,,,
1109,STRIBILD,warnings and precautions,discontinuous,5,38,0.0,,5.0,,0.0,
1110,STRIBILD,boxed warnings,all,6,5,1.0,4.0,5.0,0.2,0.16666666666666666,0.1818181818181818
1111,STRIBILD,boxed warnings,exact-meddra,2,5,1.0,,1.0,,0.5,
1112,STRIBILD,boxed warnings,non-meddra,4,5,0.0,,4.0,,0.0,
1113,STRIBILD,boxed warnings,negated,0,5,0.0,,0.0,,,
1114,STRIBILD,boxed warnings,discontinuous,0,5,0.0,,0.0,,,
1115,STRIBILD,all-concat,all,135,74,62.0,12.0,73.0,0.8378378378378378,0.45925925925925926,0.5933014354066987
1116,STRIBILD,all-concat,exact-meddra,73,74,55.0,,18.0,,0.7534246575342466,
1117,STRIBILD,all-concat,non-meddra,62,74,7.0,,55.0,,0.11290322580645161,
1118,STRIBILD,all-concat,negated,0,74,0.0,,0.0,,,
1119,STRIBILD,all-concat,discontinuous,22,74,1.0,,21.0,,0.045454545454545456,
1120,NULOJIX,adverse reactions,all,98,86,76.0,10.0,22.0,0.8837209302325582,0.7755102040816326,0.826086956521739
1121,NULOJIX,adverse reactions,exact-meddra,67,86,65.0,,2.0,,0.9701492537313433,
1122,NULOJIX,adverse reactions,non-meddra,31,86,11.0,,20.0,,0.3548387096774194,
1123,NULOJIX,adverse reactions,negated,4,86,3.0,,1.0,,0.75,
1124,NULOJIX,adverse reactions,discontinuous,7,86,0.0,,7.0,,0.0,
1125,NULOJIX,warnings and precautions,all,29,23,15.0,8.0,14.0,0.6521739130434783,0.5172413793103449,0.576923076923077
1126,NULOJIX,warnings and precautions,exact-meddra,6,23,4.0,,2.0,,0.6666666666666666,
1127,NULOJIX,warnings and precautions,non-meddra,23,23,11.0,,12.0,,0.4782608695652174,
1128,NULOJIX,warnings and precautions,negated,0,23,0.0,,0.0,,,
1129,NULOJIX,warnings and precautions,discontinuous,11,23,3.0,,8.0,,0.2727272727272727,
1130,NULOJIX,boxed warnings,all,5,6,1.0,5.0,4.0,0.16666666666666666,0.2,0.1818181818181818
1131,NULOJIX,boxed warnings,exact-meddra,0,6,0.0,,0.0,,,
1132,NULOJIX,boxed warnings,non-meddra,5,6,1.0,,4.0,,0.2,
1133,NULOJIX,boxed warnings,negated,0,6,0.0,,0.0,,,
1134,NULOJIX,boxed warnings,discontinuous,0,6,0.0,,0.0,,,
1135,NULOJIX,all-concat,all,116,74,61.0,13.0,55.0,0.8243243243243243,0.5258620689655172,0.6421052631578947
1136,NULOJIX,all-concat,exact-meddra,70,74,48.0,,22.0,,0.6857142857142857,
1137,NULOJIX,all-concat,non-meddra,46,74,13.0,,33.0,,0.2826086956521739,
1138,NULOJIX,all-concat,negated,4,74,2.0,,2.0,,0.5,
1139,NULOJIX,all-concat,discontinuous,18,74,3.0,,15.0,,0.16666666666666666,
1140,LUMIZYME,adverse reactions,all,84,76,67.0,9.0,17.0,0.881578947368421,0.7976190476190477,0.8375
1141,LUMIZYME,adverse reactions,exact-meddra,72,76,62.0,,10.0,,0.8611111111111112,
1142,LUMIZYME,adverse reactions,non-meddra,12,76,5.0,,7.0,,0.4166666666666667,
1143,LUMIZYME,adverse reactions,negated,0,76,0.0,,0.0,,,
1144,LUMIZYME,adverse reactions,discontinuous,3,76,1.0,,2.0,,0.3333333333333333,
1145,LUMIZYME,warnings and precautions,all,67,64,59.0,5.0,8.0,0.921875,0.8805970149253731,0.9007633587786259
1146,LUMIZYME,warnings and precautions,exact-meddra,47,64,46.0,,1.0,,0.9787234042553191,
1147,LUMIZYME,warnings and precautions,non-meddra,20,64,13.0,,7.0,,0.65,
1148,LUMIZYME,warnings and precautions,negated,0,64,0.0,,0.0,,,
1149,LUMIZYME,warnings and precautions,discontinuous,4,64,2.0,,2.0,,0.5,
1150,LUMIZYME,boxed warnings,all,27,23,23.0,0.0,4.0,1.0,0.8518518518518519,0.92
1151,LUMIZYME,boxed warnings,exact-meddra,19,23,18.0,,1.0,,0.9473684210526315,
1152,LUMIZYME,boxed warnings,non-meddra,8,23,5.0,,3.0,,0.625,
1153,LUMIZYME,boxed warnings,negated,0,23,0.0,,0.0,,,
1154,LUMIZYME,boxed warnings,discontinuous,3,23,1.0,,2.0,,0.3333333333333333,
1155,LUMIZYME,all-concat,all,112,94,81.0,13.0,31.0,0.8617021276595744,0.7232142857142857,0.7864077669902912
1156,LUMIZYME,all-concat,exact-meddra,83,94,69.0,,14.0,,0.8313253012048193,
1157,LUMIZYME,all-concat,non-meddra,29,94,12.0,,17.0,,0.41379310344827586,
1158,LUMIZYME,all-concat,negated,0,94,0.0,,0.0,,,
1159,LUMIZYME,all-concat,discontinuous,9,94,2.0,,7.0,,0.2222222222222222,
1160,EOVIST,adverse reactions,all,58,49,44.0,5.0,14.0,0.8979591836734694,0.7586206896551724,0.822429906542056
1161,EOVIST,adverse reactions,exact-meddra,49,49,40.0,,9.0,,0.8163265306122449,
1162,EOVIST,adverse reactions,non-meddra,9,49,4.0,,5.0,,0.4444444444444444,
1163,EOVIST,adverse reactions,negated,0,49,0.0,,0.0,,,
1164,EOVIST,adverse reactions,discontinuous,8,49,0.0,,8.0,,0.0,
1165,EOVIST,warnings and precautions,all,15,29,8.0,21.0,7.0,0.27586206896551724,0.5333333333333333,0.36363636363636365
1166,EOVIST,warnings and precautions,exact-meddra,5,29,2.0,,3.0,,0.4,
1167,EOVIST,warnings and precautions,non-meddra,10,29,6.0,,4.0,,0.6,
1168,EOVIST,warnings and precautions,negated,0,29,0.0,,0.0,,,
1169,EOVIST,warnings and precautions,discontinuous,6,29,4.0,,2.0,,0.6666666666666666,
1170,EOVIST,boxed warnings,all,4,10,1.0,9.0,3.0,0.1,0.25,0.14285714285714288
1171,EOVIST,boxed warnings,exact-meddra,2,10,0.0,,2.0,,0.0,
1172,EOVIST,boxed warnings,non-meddra,2,10,1.0,,1.0,,0.5,
1173,EOVIST,boxed warnings,negated,0,10,0.0,,0.0,,,
1174,EOVIST,boxed warnings,discontinuous,0,10,0.0,,0.0,,,
1175,EOVIST,all-concat,all,70,70,48.0,22.0,22.0,0.6857142857142857,0.6857142857142857,0.6857142857142857
1176,EOVIST,all-concat,exact-meddra,53,70,42.0,,11.0,,0.7924528301886793,
1177,EOVIST,all-concat,non-meddra,17,70,6.0,,11.0,,0.35294117647058826,
1178,EOVIST,all-concat,negated,0,70,0.0,,0.0,,,
1179,EOVIST,all-concat,discontinuous,14,70,3.0,,11.0,,0.21428571428571427,
1180,BELEODAQ,adverse reactions,all,37,34,33.0,1.0,4.0,0.9705882352941176,0.8918918918918919,0.9295774647887325
1181,BELEODAQ,adverse reactions,exact-meddra,32,34,29.0,,3.0,,0.90625,
1182,BELEODAQ,adverse reactions,non-meddra,5,34,4.0,,1.0,,0.8,
1183,BELEODAQ,adverse reactions,negated,0,34,0.0,,0.0,,,
1184,BELEODAQ,adverse reactions,discontinuous,0,34,0.0,,0.0,,,
1185,BELEODAQ,warnings and precautions,all,22,22,18.0,4.0,4.0,0.8181818181818182,0.8181818181818182,0.8181818181818182
1186,BELEODAQ,warnings and precautions,exact-meddra,14,22,14.0,,0.0,,1.0,
1187,BELEODAQ,warnings and precautions,non-meddra,8,22,4.0,,4.0,,0.5,
1188,BELEODAQ,warnings and precautions,negated,0,22,0.0,,0.0,,,
1189,BELEODAQ,warnings and precautions,discontinuous,0,22,0.0,,0.0,,,
1190,BELEODAQ,boxed warnings,all,0,0,,,,,,
1191,BELEODAQ,boxed warnings,exact-meddra,0,0,,,,,,
1192,BELEODAQ,boxed warnings,non-meddra,0,0,,,,,,
1193,BELEODAQ,boxed warnings,negated,0,0,,,,,,
1194,BELEODAQ,boxed warnings,discontinuous,0,0,,,,,,
1195,BELEODAQ,all-concat,all,50,43,38.0,5.0,12.0,0.8837209302325582,0.76,0.8172043010752689
1196,BELEODAQ,all-concat,exact-meddra,37,43,32.0,,5.0,,0.8648648648648649,
1197,BELEODAQ,all-concat,non-meddra,13,43,6.0,,7.0,,0.46153846153846156,
1198,BELEODAQ,all-concat,negated,0,43,0.0,,0.0,,,
1199,BELEODAQ,all-concat,discontinuous,0,43,0.0,,0.0,,,
1200,VICTRELIS,adverse reactions,all,47,37,35.0,2.0,12.0,0.9459459459459459,0.7446808510638298,0.8333333333333334
1201,VICTRELIS,adverse reactions,exact-meddra,36,37,35.0,,1.0,,0.9722222222222222,
1202,VICTRELIS,adverse reactions,non-meddra,11,37,0.0,,11.0,,0.0,
1203,VICTRELIS,adverse reactions,negated,0,37,0.0,,0.0,,,
1204,VICTRELIS,adverse reactions,discontinuous,7,37,0.0,,7.0,,0.0,
1205,VICTRELIS,warnings and precautions,all,24,26,16.0,10.0,8.0,0.6153846153846154,0.6666666666666666,0.64
1206,VICTRELIS,warnings and precautions,exact-meddra,12,26,12.0,,0.0,,1.0,
1207,VICTRELIS,warnings and precautions,non-meddra,12,26,4.0,,8.0,,0.3333333333333333,
1208,VICTRELIS,warnings and precautions,negated,0,26,0.0,,0.0,,,
1209,VICTRELIS,warnings and precautions,discontinuous,1,26,0.0,,1.0,,0.0,
1210,VICTRELIS,boxed warnings,all,0,0,,,,,,
1211,VICTRELIS,boxed warnings,exact-meddra,0,0,,,,,,
1212,VICTRELIS,boxed warnings,non-meddra,0,0,,,,,,
1213,VICTRELIS,boxed warnings,negated,0,0,,,,,,
1214,VICTRELIS,boxed warnings,discontinuous,0,0,,,,,,
1215,VICTRELIS,all-concat,all,64,35,33.0,2.0,31.0,0.9428571428571428,0.515625,0.6666666666666666
1216,VICTRELIS,all-concat,exact-meddra,41,35,32.0,,9.0,,0.7804878048780488,
1217,VICTRELIS,all-concat,non-meddra,23,35,1.0,,22.0,,0.043478260869565216,
1218,VICTRELIS,all-concat,negated,0,35,0.0,,0.0,,,
1219,VICTRELIS,all-concat,discontinuous,8,35,0.0,,8.0,,0.0,
1220,VIMIZIM,adverse reactions,all,9,12,9.0,3.0,0.0,0.75,1.0,0.8571428571428571
1221,VIMIZIM,adverse reactions,exact-meddra,8,12,8.0,,0.0,,1.0,
1222,VIMIZIM,adverse reactions,non-meddra,1,12,1.0,,0.0,,1.0,
1223,VIMIZIM,adverse reactions,negated,0,12,0.0,,0.0,,,
1224,VIMIZIM,adverse reactions,discontinuous,0,12,0.0,,0.0,,,
1225,VIMIZIM,warnings and precautions,all,21,26,19.0,7.0,2.0,0.7307692307692307,0.9047619047619048,0.8085106382978723
1226,VIMIZIM,warnings and precautions,exact-meddra,17,26,16.0,,1.0,,0.9411764705882353,
1227,VIMIZIM,warnings and precautions,non-meddra,4,26,3.0,,1.0,,0.75,
1228,VIMIZIM,warnings and precautions,negated,0,26,0.0,,0.0,,,
1229,VIMIZIM,warnings and precautions,discontinuous,0,26,0.0,,0.0,,,
1230,VIMIZIM,boxed warnings,all,17,19,15.0,4.0,2.0,0.7894736842105263,0.8823529411764706,0.8333333333333333
1231,VIMIZIM,boxed warnings,exact-meddra,15,19,15.0,,0.0,,1.0,
1232,VIMIZIM,boxed warnings,non-meddra,2,19,0.0,,2.0,,0.0,
1233,VIMIZIM,boxed warnings,negated,0,19,0.0,,0.0,,,
1234,VIMIZIM,boxed warnings,discontinuous,0,19,0.0,,0.0,,,
1235,VIMIZIM,all-concat,all,25,37,24.0,13.0,1.0,0.6486486486486487,0.96,0.7741935483870968
1236,VIMIZIM,all-concat,exact-meddra,21,37,20.0,,1.0,,0.9523809523809523,
1237,VIMIZIM,all-concat,non-meddra,4,37,4.0,,0.0,,1.0,
1238,VIMIZIM,all-concat,negated,0,37,0.0,,0.0,,,
1239,VIMIZIM,all-concat,discontinuous,0,37,0.0,,0.0,,,
1240,SIRTURO,adverse reactions,all,18,14,13.0,1.0,5.0,0.9285714285714286,0.7222222222222222,0.8125000000000001
1241,SIRTURO,adverse reactions,exact-meddra,11,14,11.0,,0.0,,1.0,
1242,SIRTURO,adverse reactions,non-meddra,7,14,2.0,,5.0,,0.2857142857142857,
1243,SIRTURO,adverse reactions,negated,1,14,0.0,,1.0,,0.0,
1244,SIRTURO,adverse reactions,discontinuous,2,14,0.0,,2.0,,0.0,
1245,SIRTURO,warnings and precautions,all,6,26,3.0,23.0,3.0,0.11538461538461539,0.5,0.1875
1246,SIRTURO,warnings and precautions,exact-meddra,2,26,2.0,,0.0,,1.0,
1247,SIRTURO,warnings and precautions,non-meddra,4,26,1.0,,3.0,,0.25,
1248,SIRTURO,warnings and precautions,negated,0,26,0.0,,0.0,,,
1249,SIRTURO,warnings and precautions,discontinuous,0,26,0.0,,0.0,,,
1250,SIRTURO,boxed warnings,all,4,5,3.0,2.0,1.0,0.6,0.75,0.6666666666666665
1251,SIRTURO,boxed warnings,exact-meddra,1,5,1.0,,0.0,,1.0,
1252,SIRTURO,boxed warnings,non-meddra,3,5,2.0,,1.0,,0.6666666666666666,
1253,SIRTURO,boxed warnings,negated,0,5,0.0,,0.0,,,
1254,SIRTURO,boxed warnings,discontinuous,0,5,0.0,,0.0,,,
1255,SIRTURO,all-concat,all,21,33,14.0,19.0,7.0,0.42424242424242425,0.6666666666666666,0.5185185185185185
1256,SIRTURO,all-concat,exact-meddra,11,33,11.0,,0.0,,1.0,
1257,SIRTURO,all-concat,non-meddra,10,33,3.0,,7.0,,0.3,
1258,SIRTURO,all-concat,negated,1,33,0.0,,1.0,,0.0,
1259,SIRTURO,all-concat,discontinuous,2,33,0.0,,2.0,,0.0,
1260,NEURACEQ,adverse reactions,all,6,3,0.0,3.0,6.0,0.0,0.0,
1261,NEURACEQ,adverse reactions,exact-meddra,5,3,0.0,,5.0,,0.0,
1262,NEURACEQ,adverse reactions,non-meddra,1,3,0.0,,1.0,,0.0,
1263,NEURACEQ,adverse reactions,negated,0,3,0.0,,0.0,,,
1264,NEURACEQ,adverse reactions,discontinuous,3,3,0.0,,3.0,,0.0,
1265,NEURACEQ,warnings and precautions,all,2,9,0.0,9.0,2.0,0.0,0.0,
1266,NEURACEQ,warnings and precautions,exact-meddra,1,9,0.0,,1.0,,0.0,
1267,NEURACEQ,warnings and precautions,non-meddra,1,9,0.0,,1.0,,0.0,
1268,NEURACEQ,warnings and precautions,negated,0,9,0.0,,0.0,,,
1269,NEURACEQ,warnings and precautions,discontinuous,0,9,0.0,,0.0,,,
1270,NEURACEQ,boxed warnings,all,0,0,,,,,,
1271,NEURACEQ,boxed warnings,exact-meddra,0,0,,,,,,
1272,NEURACEQ,boxed warnings,non-meddra,0,0,,,,,,
1273,NEURACEQ,boxed warnings,negated,0,0,,,,,,
1274,NEURACEQ,boxed warnings,discontinuous,0,0,,,,,,
1275,NEURACEQ,all-concat,all,8,9,1.0,8.0,7.0,0.1111111111111111,0.125,0.11764705882352941
1276,NEURACEQ,all-concat,exact-meddra,6,9,1.0,,5.0,,0.16666666666666666,
1277,NEURACEQ,all-concat,non-meddra,2,9,0.0,,2.0,,0.0,
1278,NEURACEQ,all-concat,negated,0,9,0.0,,0.0,,,
1279,NEURACEQ,all-concat,discontinuous,3,9,0.0,,3.0,,0.0,
1280,COMETRIQ,adverse reactions,all,72,65,63.0,2.0,9.0,0.9692307692307692,0.875,0.9197080291970802
1281,COMETRIQ,adverse reactions,exact-meddra,52,65,52.0,,0.0,,1.0,
1282,COMETRIQ,adverse reactions,non-meddra,20,65,11.0,,9.0,,0.55,
1283,COMETRIQ,adverse reactions,negated,3,65,2.0,,1.0,,0.6666666666666666,
1284,COMETRIQ,adverse reactions,discontinuous,2,65,0.0,,2.0,,0.0,
1285,COMETRIQ,warnings and precautions,all,39,39,15.0,24.0,24.0,0.38461538461538464,0.38461538461538464,0.38461538461538464
1286,COMETRIQ,warnings and precautions,exact-meddra,17,39,12.0,,5.0,,0.7058823529411765,
1287,COMETRIQ,warnings and precautions,non-meddra,22,39,3.0,,19.0,,0.13636363636363635,
1288,COMETRIQ,warnings and precautions,negated,0,39,0.0,,0.0,,,
1289,COMETRIQ,warnings and precautions,discontinuous,10,39,0.0,,10.0,,0.0,
1290,COMETRIQ,boxed warnings,all,8,10,7.0,3.0,1.0,0.7,0.875,0.7777777777777777
1291,COMETRIQ,boxed warnings,exact-meddra,3,10,3.0,,0.0,,1.0,
1292,COMETRIQ,boxed warnings,non-meddra,5,10,4.0,,1.0,,0.8,
1293,COMETRIQ,boxed warnings,negated,0,10,0.0,,0.0,,,
1294,COMETRIQ,boxed warnings,discontinuous,0,10,0.0,,0.0,,,
1295,COMETRIQ,all-concat,all,105,61,60.0,1.0,45.0,0.9836065573770492,0.5714285714285714,0.7228915662650602
1296,COMETRIQ,all-concat,exact-meddra,66,61,51.0,,15.0,,0.7727272727272727,
1297,COMETRIQ,all-concat,non-meddra,39,61,9.0,,30.0,,0.23076923076923078,
1298,COMETRIQ,all-concat,negated,3,61,2.0,,1.0,,0.6666666666666666,
1299,COMETRIQ,all-concat,discontinuous,12,61,0.0,,12.0,,0.0,
1300,AFINITOR,adverse reactions,all,221,124,113.0,11.0,108.0,0.9112903225806451,0.5113122171945701,0.6550724637681159
1301,AFINITOR,adverse reactions,exact-meddra,174,124,101.0,,73.0,,0.5804597701149425,
1302,AFINITOR,adverse reactions,non-meddra,47,124,12.0,,35.0,,0.2553191489361702,
1303,AFINITOR,adverse reactions,negated,1,124,1.0,,0.0,,1.0,
1304,AFINITOR,adverse reactions,discontinuous,18,124,2.0,,16.0,,0.1111111111111111,
1305,AFINITOR,warnings and precautions,all,57,52,34.0,18.0,23.0,0.6538461538461539,0.5964912280701754,0.6238532110091742
1306,AFINITOR,warnings and precautions,exact-meddra,24,52,20.0,,4.0,,0.8333333333333334,
1307,AFINITOR,warnings and precautions,non-meddra,33,52,14.0,,19.0,,0.42424242424242425,
1308,AFINITOR,warnings and precautions,negated,0,52,0.0,,0.0,,,
1309,AFINITOR,warnings and precautions,discontinuous,13,52,3.0,,10.0,,0.23076923076923078,
1310,AFINITOR,boxed warnings,all,0,0,,,,,,
