,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
982,ILARIS,adverse reactions,all,50,28,23,5.0,27,0.8214285714285714,0.46,0.5897435897435898
983,ILARIS,adverse reactions,exact-meddra,28,28,20,,8,,0.7142857142857143,
984,ILARIS,adverse reactions,non-meddra,22,28,3,,19,,0.13636363636363635,
985,ILARIS,adverse reactions,negated,1,28,0,,1,,0.0,
986,ILARIS,adverse reactions,discontinuous,9,28,0,,9,,0.0,
987,ILARIS,warnings and precautions,all,13,37,8,29.0,5,0.21621621621621623,0.6153846153846154,0.32
988,ILARIS,warnings and precautions,exact-meddra,2,37,2,,0,,1.0,
989,ILARIS,warnings and precautions,non-meddra,11,37,6,,5,,0.5454545454545454,
990,ILARIS,warnings and precautions,discontinuous,3,37,1,,2,,0.3333333333333333,
991,ILARIS,all-concat,all,59,26,17,9.0,42,0.6538461538461539,0.288135593220339,0.4
992,ILARIS,all-concat,exact-meddra,30,26,16,,14,,0.5333333333333333,
993,ILARIS,all-concat,non-meddra,29,26,1,,28,,0.034482758620689655,
994,ILARIS,all-concat,negated,1,26,0,,1,,0.0,
995,ILARIS,all-concat,discontinuous,11,26,0,,11,,0.0,
996,NATAZIA,adverse reactions,all,59,40,37,3.0,22,0.925,0.6271186440677966,0.7474747474747475
997,NATAZIA,adverse reactions,exact-meddra,43,40,24,,19,,0.5581395348837209,
998,NATAZIA,adverse reactions,non-meddra,16,40,13,,3,,0.8125,
999,NATAZIA,adverse reactions,discontinuous,4,40,2,,2,,0.5,
1000,NATAZIA,warnings and precautions,all,22,41,10,31.0,12,0.24390243902439024,0.45454545454545453,0.31746031746031744
1001,NATAZIA,warnings and precautions,exact-meddra,11,41,5,,6,,0.45454545454545453,
1002,NATAZIA,warnings and precautions,non-meddra,11,41,5,,6,,0.45454545454545453,
1003,NATAZIA,warnings and precautions,discontinuous,4,41,1,,3,,0.25,
1004,NATAZIA,boxed warnings,all,1,3,1,2.0,0,0.3333333333333333,1.0,0.5
1005,NATAZIA,boxed warnings,non-meddra,1,3,1,,0,,1.0,
1006,NATAZIA,all-concat,all,74,41,39,2.0,35,0.9512195121951219,0.527027027027027,0.6782608695652174
1007,NATAZIA,all-concat,exact-meddra,48,41,27,,21,,0.5625,
1008,NATAZIA,all-concat,non-meddra,26,41,12,,14,,0.46153846153846156,
1009,NATAZIA,all-concat,discontinuous,8,41,4,,4,,0.5,
1010,DIFICID,adverse reactions,all,25,7,6,1.0,19,0.8571428571428571,0.24,0.375
1011,DIFICID,adverse reactions,exact-meddra,20,7,6,,14,,0.3,
1012,DIFICID,adverse reactions,non-meddra,5,7,0,,5,,0.0,
1013,DIFICID,warnings and precautions,all,9,6,5,1.0,4,0.8333333333333334,0.5555555555555556,0.6666666666666667
1014,DIFICID,warnings and precautions,exact-meddra,4,6,4,,0,,1.0,
1015,DIFICID,warnings and precautions,non-meddra,5,6,1,,4,,0.2,
1016,DIFICID,warnings and precautions,discontinuous,2,6,0,,2,,0.0,
1017,DIFICID,all-concat,all,29,25,24,1.0,5,0.96,0.8275862068965517,0.888888888888889
1018,DIFICID,all-concat,exact-meddra,20,25,20,,0,,1.0,
1019,DIFICID,all-concat,non-meddra,9,25,4,,5,,0.4444444444444444,
1020,DIFICID,all-concat,discontinuous,2,25,0,,2,,0.0,
1021,ONFI,adverse reactions,all,54,12,6,6.0,48,0.5,0.1111111111111111,0.1818181818181818
1022,ONFI,adverse reactions,exact-meddra,48,12,6,,42,,0.125,
1023,ONFI,adverse reactions,non-meddra,6,12,0,,6,,0.0,
1024,ONFI,adverse reactions,discontinuous,3,12,0,,3,,0.0,
1025,ONFI,warnings and precautions,all,15,13,8,5.0,7,0.6153846153846154,0.5333333333333333,0.5714285714285715
1026,ONFI,warnings and precautions,exact-meddra,8,13,6,,2,,0.75,
1027,ONFI,warnings and precautions,non-meddra,7,13,2,,5,,0.2857142857142857,
1028,ONFI,warnings and precautions,discontinuous,3,13,3,,0,,1.0,
1029,ONFI,all-concat,all,62,55,50,5.0,12,0.9090909090909091,0.8064516129032258,0.8547008547008547
1030,ONFI,all-concat,exact-meddra,52,55,47,,5,,0.9038461538461539,
1031,ONFI,all-concat,non-meddra,10,55,3,,7,,0.3,
1032,ONFI,all-concat,discontinuous,4,55,2,,2,,0.5,
1033,TECFIDERA,adverse reactions,all,22,18,16,2.0,6,0.8888888888888888,0.7272727272727273,0.7999999999999999
1034,TECFIDERA,adverse reactions,exact-meddra,15,18,15,,0,,1.0,
1035,TECFIDERA,adverse reactions,non-meddra,7,18,1,,6,,0.14285714285714285,
1036,TECFIDERA,adverse reactions,discontinuous,1,18,0,,1,,0.0,
1037,TECFIDERA,warnings and precautions,all,21,7,6,1.0,15,0.8571428571428571,0.2857142857142857,0.42857142857142855
1038,TECFIDERA,warnings and precautions,exact-meddra,11,7,5,,6,,0.45454545454545453,
1039,TECFIDERA,warnings and precautions,non-meddra,10,7,1,,9,,0.1,
1040,TECFIDERA,warnings and precautions,discontinuous,2,7,0,,2,,0.0,
1041,TECFIDERA,all-concat,all,38,16,15,1.0,23,0.9375,0.39473684210526316,0.5555555555555556
1042,TECFIDERA,all-concat,exact-meddra,21,16,15,,6,,0.7142857142857143,
1043,TECFIDERA,all-concat,non-meddra,17,16,0,,17,,0.0,
1044,TECFIDERA,all-concat,discontinuous,3,16,0,,3,,0.0,
1045,DYSPORT,adverse reactions,all,84,52,47,5.0,37,0.9038461538461539,0.5595238095238095,0.6911764705882352
1046,DYSPORT,adverse reactions,exact-meddra,70,52,40,,30,,0.5714285714285714,
1047,DYSPORT,adverse reactions,non-meddra,14,52,7,,7,,0.5,
1048,DYSPORT,adverse reactions,discontinuous,17,52,3,,14,,0.17647058823529413,
1049,DYSPORT,warnings and precautions,all,27,14,13,1.0,14,0.9285714285714286,0.48148148148148145,0.6341463414634146
1050,DYSPORT,warnings and precautions,exact-meddra,15,14,10,,5,,0.6666666666666666,
1051,DYSPORT,warnings and precautions,non-meddra,12,14,3,,9,,0.25,
1052,DYSPORT,warnings and precautions,negated,2,14,0,,2,,0.0,
1053,DYSPORT,warnings and precautions,discontinuous,4,14,2,,2,,0.5,
1054,DYSPORT,boxed warnings,all,14,11,11,0.0,3,1.0,0.7857142857142857,0.88
1055,DYSPORT,boxed warnings,exact-meddra,10,11,10,,0,,1.0,
1056,DYSPORT,boxed warnings,non-meddra,4,11,1,,3,,0.25,
1057,DYSPORT,boxed warnings,discontinuous,2,11,0,,2,,0.0,
1058,DYSPORT,all-concat,all,105,57,52,5.0,53,0.9122807017543859,0.49523809523809526,0.6419753086419753
1059,DYSPORT,all-concat,exact-meddra,79,57,44,,35,,0.5569620253164557,
1060,DYSPORT,all-concat,non-meddra,26,57,8,,18,,0.3076923076923077,
1061,DYSPORT,all-concat,negated,2,57,0,,2,,0.0,
1062,DYSPORT,all-concat,discontinuous,22,57,4,,18,,0.18181818181818182,
1063,ZYTIGA,adverse reactions,all,61,38,37,1.0,24,0.9736842105263158,0.6065573770491803,0.7474747474747474
1064,ZYTIGA,adverse reactions,exact-meddra,43,38,31,,12,,0.7209302325581395,
1065,ZYTIGA,adverse reactions,non-meddra,18,38,6,,12,,0.3333333333333333,
1066,ZYTIGA,adverse reactions,negated,3,38,2,,1,,0.6666666666666666,
1067,ZYTIGA,adverse reactions,discontinuous,1,38,0,,1,,0.0,
1068,ZYTIGA,warnings and precautions,all,15,7,6,1.0,9,0.8571428571428571,0.4,0.5454545454545455
1069,ZYTIGA,warnings and precautions,exact-meddra,6,7,5,,1,,0.8333333333333334,
1070,ZYTIGA,warnings and precautions,non-meddra,9,7,1,,8,,0.1111111111111111,
1071,ZYTIGA,warnings and precautions,negated,1,7,0,,1,,0.0,
1072,ZYTIGA,warnings and precautions,discontinuous,1,7,0,,1,,0.0,
1073,ZYTIGA,all-concat,all,68,38,37,1.0,31,0.9736842105263158,0.5441176470588235,0.6981132075471699
1074,ZYTIGA,all-concat,exact-meddra,44,38,30,,14,,0.6818181818181818,
1075,ZYTIGA,all-concat,non-meddra,24,38,7,,17,,0.2916666666666667,
1076,ZYTIGA,all-concat,negated,3,38,1,,2,,0.3333333333333333,
1077,ZYTIGA,all-concat,discontinuous,2,38,0,,2,,0.0,
1078,DUAVEE,adverse reactions,all,17,14,13,1.0,4,0.9285714285714286,0.7647058823529411,0.8387096774193549
1079,DUAVEE,adverse reactions,exact-meddra,14,14,11,,3,,0.7857142857142857,
1080,DUAVEE,adverse reactions,non-meddra,3,14,2,,1,,0.6666666666666666,
1081,DUAVEE,adverse reactions,negated,1,14,1,,0,,1.0,
1082,DUAVEE,warnings and precautions,all,68,27,9,18.0,59,0.3333333333333333,0.1323529411764706,0.1894736842105263
1083,DUAVEE,warnings and precautions,exact-meddra,14,27,9,,5,,0.6428571428571429,
1084,DUAVEE,warnings and precautions,non-meddra,54,27,0,,54,,0.0,
1085,DUAVEE,warnings and precautions,negated,1,27,1,,0,,1.0,
1086,DUAVEE,warnings and precautions,discontinuous,38,27,0,,38,,0.0,
1087,DUAVEE,boxed warnings,all,4,27,3,24.0,1,0.1111111111111111,0.75,0.19354838709677416
1088,DUAVEE,boxed warnings,exact-meddra,3,27,2,,1,,0.6666666666666666,
1089,DUAVEE,boxed warnings,non-meddra,1,27,1,,0,,1.0,
1090,DUAVEE,all-concat,all,80,47,18,29.0,62,0.3829787234042553,0.225,0.28346456692913385
1091,DUAVEE,all-concat,exact-meddra,25,47,16,,9,,0.64,
1092,DUAVEE,all-concat,non-meddra,55,47,2,,53,,0.03636363636363636,
1093,DUAVEE,all-concat,negated,2,47,2,,0,,1.0,
1094,DUAVEE,all-concat,discontinuous,38,47,0,,38,,0.0,
1095,SAPHRIS,adverse reactions,all,139,84,76,8.0,63,0.9047619047619048,0.5467625899280576,0.6816143497757848
1096,SAPHRIS,adverse reactions,exact-meddra,101,84,66,,35,,0.6534653465346535,
1097,SAPHRIS,adverse reactions,non-meddra,38,84,10,,28,,0.2631578947368421,
1098,SAPHRIS,adverse reactions,negated,2,84,1,,1,,0.5,
1099,SAPHRIS,adverse reactions,discontinuous,10,84,1,,9,,0.1,
1100,SAPHRIS,warnings and precautions,all,74,31,23,8.0,51,0.7419354838709677,0.3108108108108108,0.4380952380952381
1101,SAPHRIS,warnings and precautions,exact-meddra,43,31,19,,24,,0.4418604651162791,
1102,SAPHRIS,warnings and precautions,non-meddra,31,31,4,,27,,0.12903225806451613,
1103,SAPHRIS,warnings and precautions,negated,1,31,1,,0,,1.0,
1104,SAPHRIS,warnings and precautions,discontinuous,3,31,0,,3,,0.0,
1105,SAPHRIS,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
1106,SAPHRIS,boxed warnings,exact-meddra,1,2,1,,0,,1.0,
1107,SAPHRIS,boxed warnings,non-meddra,1,2,1,,0,,1.0,
1108,SAPHRIS,all-concat,all,187,19,17,2.0,170,0.8947368421052632,0.09090909090909091,0.1650485436893204
1109,SAPHRIS,all-concat,exact-meddra,122,19,13,,109,,0.10655737704918032,
1110,SAPHRIS,all-concat,non-meddra,65,19,4,,61,,0.06153846153846154,
1111,SAPHRIS,all-concat,negated,3,19,1,,2,,0.3333333333333333,
1112,SAPHRIS,all-concat,discontinuous,12,19,0,,12,,0.0,
1113,DUREZOL,adverse reactions,all,35,42,33,9.0,2,0.7857142857142857,0.9428571428571428,0.8571428571428571
1114,DUREZOL,adverse reactions,exact-meddra,26,42,25,,1,,0.9615384615384616,
1115,DUREZOL,adverse reactions,non-meddra,9,42,8,,1,,0.8888888888888888,
1116,DUREZOL,adverse reactions,discontinuous,5,42,5,,0,,1.0,
1117,DUREZOL,warnings and precautions,all,2,19,1,18.0,1,0.05263157894736842,0.5,0.09523809523809525
1118,DUREZOL,warnings and precautions,non-meddra,2,19,1,,1,,0.5,
1119,DUREZOL,warnings and precautions,discontinuous,2,19,1,,1,,0.5,
1120,DUREZOL,all-concat,all,37,41,33,8.0,4,0.8048780487804879,0.8918918918918919,0.8461538461538461
1121,DUREZOL,all-concat,exact-meddra,26,41,25,,1,,0.9615384615384616,
1122,DUREZOL,all-concat,non-meddra,11,41,8,,3,,0.7272727272727273,
1123,DUREZOL,all-concat,discontinuous,7,41,5,,2,,0.7142857142857143,
1124,ZYDELIG,adverse reactions,all,51,26,15,11.0,36,0.5769230769230769,0.29411764705882354,0.3896103896103896
1125,ZYDELIG,adverse reactions,exact-meddra,46,26,15,,31,,0.32608695652173914,
1126,ZYDELIG,adverse reactions,non-meddra,5,26,0,,5,,0.0,
1127,ZYDELIG,warnings and precautions,all,28,20,17,3.0,11,0.85,0.6071428571428571,0.7083333333333333
1128,ZYDELIG,warnings and precautions,exact-meddra,18,20,16,,2,,0.8888888888888888,
1129,ZYDELIG,warnings and precautions,non-meddra,10,20,1,,9,,0.1,
1130,ZYDELIG,warnings and precautions,discontinuous,3,20,0,,3,,0.0,
1131,ZYDELIG,boxed warnings,all,8,6,3,3.0,5,0.5,0.375,0.42857142857142855
1132,ZYDELIG,boxed warnings,exact-meddra,5,6,3,,2,,0.6,
1133,ZYDELIG,boxed warnings,non-meddra,3,6,0,,3,,0.0,
1134,ZYDELIG,boxed warnings,discontinuous,1,6,0,,1,,0.0,
1135,ZYDELIG,all-concat,all,72,37,34,3.0,38,0.918918918918919,0.4722222222222222,0.6238532110091742
1136,ZYDELIG,all-concat,exact-meddra,56,37,34,,22,,0.6071428571428571,
1137,ZYDELIG,all-concat,non-meddra,16,37,0,,16,,0.0,
1138,ZYDELIG,all-concat,discontinuous,4,37,0,,4,,0.0,
1139,KALBITOR,adverse reactions,all,19,14,12,2.0,7,0.8571428571428571,0.631578947368421,0.7272727272727273
1140,KALBITOR,adverse reactions,exact-meddra,18,14,11,,7,,0.6111111111111112,
1141,KALBITOR,adverse reactions,non-meddra,1,14,1,,0,,1.0,
1142,KALBITOR,adverse reactions,discontinuous,6,14,0,,6,,0.0,
1143,KALBITOR,warnings and precautions,all,15,15,14,1.0,1,0.9333333333333333,0.9333333333333333,0.9333333333333333
1144,KALBITOR,warnings and precautions,exact-meddra,14,15,13,,1,,0.9285714285714286,
1145,KALBITOR,warnings and precautions,non-meddra,1,15,1,,0,,1.0,
1146,KALBITOR,boxed warnings,all,1,2,1,1.0,0,0.5,1.0,0.6666666666666666
1147,KALBITOR,boxed warnings,exact-meddra,1,2,1,,0,,1.0,
1148,KALBITOR,all-concat,all,31,23,22,1.0,9,0.9565217391304348,0.7096774193548387,0.8148148148148149
1149,KALBITOR,all-concat,exact-meddra,29,23,21,,8,,0.7241379310344828,
1150,KALBITOR,all-concat,non-meddra,2,23,1,,1,,0.5,
1151,KALBITOR,all-concat,discontinuous,6,23,0,,6,,0.0,
1152,ADCETRIS,adverse reactions,all,75,14,9,5.0,66,0.6428571428571429,0.12,0.20224719101123598
1153,ADCETRIS,adverse reactions,exact-meddra,58,14,5,,53,,0.08620689655172414,
1154,ADCETRIS,adverse reactions,non-meddra,17,14,4,,13,,0.23529411764705882,
1155,ADCETRIS,adverse reactions,negated,1,14,0,,1,,0.0,
1156,ADCETRIS,adverse reactions,discontinuous,2,14,0,,2,,0.0,
1157,ADCETRIS,warnings and precautions,all,42,47,28,19.0,14,0.5957446808510638,0.6666666666666666,0.6292134831460674
1158,ADCETRIS,warnings and precautions,exact-meddra,24,47,20,,4,,0.8333333333333334,
1159,ADCETRIS,warnings and precautions,non-meddra,18,47,8,,10,,0.4444444444444444,
1160,ADCETRIS,warnings and precautions,discontinuous,2,47,0,,2,,0.0,
1161,ADCETRIS,boxed warnings,all,4,3,2,1.0,2,0.6666666666666666,0.5,0.5714285714285715
1162,ADCETRIS,boxed warnings,exact-meddra,3,3,2,,1,,0.6666666666666666,
1163,ADCETRIS,boxed warnings,non-meddra,1,3,0,,1,,0.0,
1164,ADCETRIS,all-concat,all,88,14,10,4.0,78,0.7142857142857143,0.11363636363636363,0.19607843137254902
1165,ADCETRIS,all-concat,exact-meddra,64,14,6,,58,,0.09375,
1166,ADCETRIS,all-concat,non-meddra,24,14,4,,20,,0.16666666666666666,
1167,ADCETRIS,all-concat,negated,1,14,0,,1,,0.0,
1168,ADCETRIS,all-concat,discontinuous,4,14,0,,4,,0.0,
1169,BESIVANCE,adverse reactions,all,7,8,6,2.0,1,0.75,0.8571428571428571,0.7999999999999999
1170,BESIVANCE,adverse reactions,exact-meddra,6,8,6,,0,,1.0,
1171,BESIVANCE,adverse reactions,non-meddra,1,8,0,,1,,0.0,
1172,BESIVANCE,warnings and precautions,all,2,5,1,4.0,1,0.2,0.5,0.28571428571428575
1173,BESIVANCE,warnings and precautions,non-meddra,2,5,1,,1,,0.5,
1174,BESIVANCE,warnings and precautions,discontinuous,1,5,0,,1,,0.0,
1175,BESIVANCE,all-concat,all,9,7,6,1.0,3,0.8571428571428571,0.6666666666666666,0.75
1176,BESIVANCE,all-concat,exact-meddra,6,7,6,,0,,1.0,
1177,BESIVANCE,all-concat,non-meddra,3,7,0,,3,,0.0,
1178,BESIVANCE,all-concat,discontinuous,1,7,0,,1,,0.0,
1179,CLEVIPREX,adverse reactions,all,16,16,15,1.0,1,0.9375,0.9375,0.9375
1180,CLEVIPREX,adverse reactions,exact-meddra,13,16,13,,0,,1.0,
1181,CLEVIPREX,adverse reactions,non-meddra,3,16,2,,1,,0.6666666666666666,
1182,CLEVIPREX,warnings and precautions,all,3,6,2,4.0,1,0.3333333333333333,0.6666666666666666,0.4444444444444444
1183,CLEVIPREX,warnings and precautions,exact-meddra,2,6,2,,0,,1.0,
1184,CLEVIPREX,warnings and precautions,non-meddra,1,6,0,,1,,0.0,
1185,CLEVIPREX,all-concat,all,17,18,15,3.0,2,0.8333333333333334,0.8823529411764706,0.8571428571428571
1186,CLEVIPREX,all-concat,exact-meddra,13,18,13,,0,,1.0,
1187,CLEVIPREX,all-concat,non-meddra,4,18,2,,2,,0.5,
1188,XTANDI,adverse reactions,all,68,51,46,5.0,22,0.9019607843137255,0.6764705882352942,0.773109243697479
1189,XTANDI,adverse reactions,exact-meddra,56,51,40,,16,,0.7142857142857143,
1190,XTANDI,adverse reactions,non-meddra,12,51,6,,6,,0.5,
1191,XTANDI,adverse reactions,negated,1,51,1,,0,,1.0,
1192,XTANDI,adverse reactions,discontinuous,1,51,0,,1,,0.0,
1193,XTANDI,warnings and precautions,all,1,2,1,1.0,0,0.5,1.0,0.6666666666666666
1194,XTANDI,warnings and precautions,exact-meddra,1,2,1,,0,,1.0,
1195,XTANDI,warnings and precautions,negated,1,2,1,,0,,1.0,
1196,XTANDI,all-concat,all,68,44,40,4.0,28,0.9090909090909091,0.5882352941176471,0.7142857142857143
1197,XTANDI,all-concat,exact-meddra,56,44,32,,24,,0.5714285714285714,
1198,XTANDI,all-concat,non-meddra,12,44,8,,4,,0.6666666666666666,
1199,XTANDI,all-concat,negated,1,44,1,,0,,1.0,
1200,XTANDI,all-concat,discontinuous,1,44,0,,1,,0.0,
1201,BOSULIF,adverse reactions,all,84,69,67,2.0,17,0.9710144927536232,0.7976190476190477,0.8758169934640523
1202,BOSULIF,adverse reactions,exact-meddra,67,69,59,,8,,0.8805970149253731,
1203,BOSULIF,adverse reactions,non-meddra,17,69,8,,9,,0.47058823529411764,
1204,BOSULIF,adverse reactions,discontinuous,5,69,0,,5,,0.0,
1205,BOSULIF,warnings and precautions,all,35,17,15,2.0,20,0.8823529411764706,0.42857142857142855,0.5769230769230769
1206,BOSULIF,warnings and precautions,exact-meddra,16,17,11,,5,,0.6875,
1207,BOSULIF,warnings and precautions,non-meddra,19,17,4,,15,,0.21052631578947367,
1208,BOSULIF,warnings and precautions,discontinuous,6,17,1,,5,,0.16666666666666666,
1209,BOSULIF,all-concat,all,104,64,63,1.0,41,0.984375,0.6057692307692307,0.7499999999999999
1210,BOSULIF,all-concat,exact-meddra,70,64,56,,14,,0.8,
1211,BOSULIF,all-concat,non-meddra,34,64,7,,27,,0.20588235294117646,
1212,BOSULIF,all-concat,discontinuous,11,64,0,,11,,0.0,
1213,CARBAGLU,adverse reactions,all,22,20,20,0.0,2,1.0,0.9090909090909091,0.9523809523809523
1214,CARBAGLU,adverse reactions,exact-meddra,20,20,19,,1,,0.95,
1215,CARBAGLU,adverse reactions,non-meddra,2,20,1,,1,,0.5,
1216,CARBAGLU,warnings and precautions,all,1,4,1,3.0,0,0.25,1.0,0.4
1217,CARBAGLU,warnings and precautions,exact-meddra,1,4,1,,0,,1.0,
1218,CARBAGLU,all-concat,all,23,11,10,1.0,13,0.9090909090909091,0.43478260869565216,0.5882352941176471
1219,CARBAGLU,all-concat,exact-meddra,21,11,9,,12,,0.42857142857142855,
1220,CARBAGLU,all-concat,non-meddra,2,11,1,,1,,0.5,
1221,SIMPONI,adverse reactions,all,54,43,30,13.0,24,0.6976744186046512,0.5555555555555556,0.6185567010309277
1222,SIMPONI,adverse reactions,exact-meddra,34,43,23,,11,,0.6764705882352942,
1223,SIMPONI,adverse reactions,non-meddra,20,43,7,,13,,0.35,
1224,SIMPONI,adverse reactions,discontinuous,2,43,0,,2,,0.0,
1225,SIMPONI,warnings and precautions,all,63,12,9,3.0,54,0.75,0.14285714285714285,0.24
1226,SIMPONI,warnings and precautions,exact-meddra,30,12,5,,25,,0.16666666666666666,
1227,SIMPONI,warnings and precautions,non-meddra,33,12,4,,29,,0.12121212121212122,
1228,SIMPONI,warnings and precautions,discontinuous,12,12,0,,12,,0.0,
1229,SIMPONI,boxed warnings,all,26,10,7,3.0,19,0.7,0.2692307692307692,0.3888888888888889
1230,SIMPONI,boxed warnings,exact-meddra,12,10,5,,7,,0.4166666666666667,
1231,SIMPONI,boxed warnings,non-meddra,14,10,2,,12,,0.14285714285714285,
1232,SIMPONI,boxed warnings,discontinuous,7,10,1,,6,,0.14285714285714285,
1233,SIMPONI,all-concat,all,115,67,48,19.0,67,0.7164179104477612,0.41739130434782606,0.5274725274725275
1234,SIMPONI,all-concat,exact-meddra,61,67,39,,22,,0.639344262295082,
1235,SIMPONI,all-concat,non-meddra,54,67,9,,45,,0.16666666666666666,
1236,SIMPONI,all-concat,discontinuous,21,67,2,,19,,0.09523809523809523,
1237,BENLYSTA,adverse reactions,all,26,21,18,3.0,8,0.8571428571428571,0.6923076923076923,0.7659574468085107
1238,BENLYSTA,adverse reactions,exact-meddra,20,21,14,,6,,0.7,
1239,BENLYSTA,adverse reactions,non-meddra,6,21,4,,2,,0.6666666666666666,
1240,BENLYSTA,warnings and precautions,all,48,9,6,3.0,42,0.6666666666666666,0.125,0.21052631578947367
1241,BENLYSTA,warnings and precautions,exact-meddra,29,9,3,,26,,0.10344827586206896,
1242,BENLYSTA,warnings and precautions,non-meddra,19,9,3,,16,,0.15789473684210525,
1243,BENLYSTA,warnings and precautions,negated,2,9,1,,1,,0.5,
1244,BENLYSTA,all-concat,all,60,44,38,6.0,22,0.8636363636363636,0.6333333333333333,0.7307692307692307
1245,BENLYSTA,all-concat,exact-meddra,40,44,27,,13,,0.675,
1246,BENLYSTA,all-concat,non-meddra,20,44,11,,9,,0.55,
1247,BENLYSTA,all-concat,negated,2,44,2,,0,,1.0,
1248,TOVIAZ,adverse reactions,all,37,36,32,4.0,5,0.8888888888888888,0.8648648648648649,0.8767123287671232
1249,TOVIAZ,adverse reactions,exact-meddra,33,36,31,,2,,0.9393939393939394,
1250,TOVIAZ,adverse reactions,non-meddra,4,36,1,,3,,0.25,
1251,TOVIAZ,warnings and precautions,all,13,8,2,6.0,11,0.25,0.15384615384615385,0.1904761904761905
1252,TOVIAZ,warnings and precautions,exact-meddra,4,8,1,,3,,0.25,
1253,TOVIAZ,warnings and precautions,non-meddra,9,8,1,,8,,0.1111111111111111,
1254,TOVIAZ,warnings and precautions,discontinuous,5,8,0,,5,,0.0,
1255,TOVIAZ,all-concat,all,46,30,28,2.0,18,0.9333333333333333,0.6086956521739131,0.7368421052631579
1256,TOVIAZ,all-concat,exact-meddra,33,30,28,,5,,0.8484848484848485,
1257,TOVIAZ,all-concat,non-meddra,13,30,0,,13,,0.0,
1258,TOVIAZ,all-concat,discontinuous,5,30,0,,5,,0.0,
1259,ENTEREG,adverse reactions,all,1,1,1,0.0,0,1.0,1.0,1.0
1260,ENTEREG,adverse reactions,exact-meddra,1,1,1,,0,,1.0,
1261,ENTEREG,warnings and precautions,all,6,12,5,7.0,1,0.4166666666666667,0.8333333333333334,0.5555555555555556
1262,ENTEREG,warnings and precautions,exact-meddra,4,12,4,,0,,1.0,
1263,ENTEREG,warnings and precautions,non-meddra,2,12,1,,1,,0.5,
1264,ENTEREG,warnings and precautions,discontinuous,1,12,0,,1,,0.0,
1265,ENTEREG,boxed warnings,all,1,3,1,2.0,0,0.3333333333333333,1.0,0.5
1266,ENTEREG,boxed warnings,exact-meddra,1,3,1,,0,,1.0,
1267,ENTEREG,boxed warnings,negated,1,3,1,,0,,1.0,
1268,ENTEREG,all-concat,all,8,13,6,7.0,2,0.46153846153846156,0.75,0.5714285714285714
1269,ENTEREG,all-concat,exact-meddra,6,13,6,,0,,1.0,
1270,ENTEREG,all-concat,non-meddra,2,13,0,,2,,0.0,
1271,ENTEREG,all-concat,negated,1,13,1,,0,,1.0,
1272,ENTEREG,all-concat,discontinuous,1,13,0,,1,,0.0,
1273,VIZAMYL,adverse reactions,all,8,9,8,1.0,0,0.8888888888888888,1.0,0.9411764705882353
1274,VIZAMYL,adverse reactions,exact-meddra,8,9,8,,0,,1.0,
1275,VIZAMYL,warnings and precautions,all,6,6,4,2.0,2,0.6666666666666666,0.6666666666666666,0.6666666666666666
1276,VIZAMYL,warnings and precautions,exact-meddra,3,6,2,,1,,0.6666666666666666,
1277,VIZAMYL,warnings and precautions,non-meddra,3,6,2,,1,,0.6666666666666666,
1278,VIZAMYL,all-concat,all,12,12,7,5.0,5,0.5833333333333334,0.5833333333333334,0.5833333333333334
1279,VIZAMYL,all-concat,exact-meddra,9,12,6,,3,,0.6666666666666666,
1280,VIZAMYL,all-concat,non-meddra,3,12,1,,2,,0.3333333333333333,
1281,AMPYRA,adverse reactions,all,18,18,17,1.0,1,0.9444444444444444,0.9444444444444444,0.9444444444444444
1282,AMPYRA,adverse reactions,exact-meddra,17,18,16,,1,,0.9411764705882353,
1283,AMPYRA,adverse reactions,non-meddra,1,18,1,,0,,1.0,
1284,AMPYRA,warnings and precautions,all,9,3,2,1.0,7,0.6666666666666666,0.2222222222222222,0.3333333333333333
1285,AMPYRA,warnings and precautions,exact-meddra,3,3,2,,1,,0.6666666666666666,
1286,AMPYRA,warnings and precautions,non-meddra,6,3,0,,6,,0.0,
1287,AMPYRA,warnings and precautions,discontinuous,1,3,0,,1,,0.0,
1288,AMPYRA,all-concat,all,24,17,16,1.0,8,0.9411764705882353,0.6666666666666666,0.7804878048780487
1289,AMPYRA,all-concat,exact-meddra,18,17,15,,3,,0.8333333333333334,
1290,AMPYRA,all-concat,non-meddra,6,17,1,,5,,0.16666666666666666,
1291,AMPYRA,all-concat,discontinuous,1,17,0,,1,,0.0,
