,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
982,INTELENCE,warnings and precautions,non-meddra,17,44,15,,9,,0.625,
983,INTELENCE,warnings and precautions,discontinuous,2,44,2,,41,,0.046511627906976744,
984,INTELENCE,all-concat,all,101,86,95,6.0,0,0.9405940594059405,1.0,0.9693877551020408
985,INTELENCE,all-concat,exact-meddra,75,86,75,,3,,0.9615384615384616,
986,INTELENCE,all-concat,non-meddra,26,86,20,,42,,0.3225806451612903,
987,INTELENCE,all-concat,discontinuous,9,86,5,,69,,0.06756756756756757,
988,AMYVID,adverse reactions,all,23,18,23,0.0,0,1.0,1.0,1.0
989,AMYVID,adverse reactions,exact-meddra,22,18,22,,0,,1.0,
990,AMYVID,adverse reactions,non-meddra,1,18,1,,15,,0.0625,
991,AMYVID,warnings and precautions,all,3,9,3,0.0,6,1.0,0.3333333333333333,0.5
992,AMYVID,warnings and precautions,exact-meddra,1,9,1,,8,,0.1111111111111111,
993,AMYVID,warnings and precautions,non-meddra,2,9,2,,6,,0.25,
994,AMYVID,all-concat,all,26,23,24,2.0,0,0.9230769230769231,1.0,0.9600000000000001
995,AMYVID,all-concat,exact-meddra,23,23,23,,0,,1.0,
996,AMYVID,all-concat,non-meddra,3,23,1,,20,,0.047619047619047616,
997,ULESFIA,adverse reactions,all,17,17,17,0.0,0,1.0,1.0,1.0
998,ULESFIA,adverse reactions,exact-meddra,16,17,16,,0,,1.0,
999,ULESFIA,adverse reactions,non-meddra,1,17,1,,14,,0.06666666666666667,
1000,ULESFIA,adverse reactions,discontinuous,1,17,1,,11,,0.08333333333333333,
1001,ULESFIA,warnings and precautions,all,14,12,13,1.0,0,0.9285714285714286,1.0,0.962962962962963
1002,ULESFIA,warnings and precautions,exact-meddra,8,12,8,,2,,0.8,
1003,ULESFIA,warnings and precautions,non-meddra,6,12,5,,4,,0.5555555555555556,
1004,ULESFIA,warnings and precautions,discontinuous,1,12,1,,9,,0.1,
1005,ULESFIA,all-concat,all,31,30,31,0.0,0,1.0,1.0,1.0
1006,ULESFIA,all-concat,exact-meddra,24,30,24,,3,,0.8888888888888888,
1007,ULESFIA,all-concat,non-meddra,7,30,7,,12,,0.3684210526315789,
1008,ULESFIA,all-concat,discontinuous,2,30,2,,17,,0.10526315789473684,
1009,OTEZLA,adverse reactions,all,30,26,29,1.0,1,0.9666666666666667,0.9666666666666667,0.9666666666666667
1010,OTEZLA,adverse reactions,exact-meddra,26,26,26,,1,,0.9629629629629629,
1011,OTEZLA,adverse reactions,non-meddra,4,26,3,,22,,0.12,
1012,OTEZLA,warnings and precautions,all,7,12,7,0.0,2,1.0,0.7777777777777778,0.8750000000000001
1013,OTEZLA,warnings and precautions,exact-meddra,6,12,6,,2,,0.75,
1014,OTEZLA,warnings and precautions,non-meddra,1,12,1,,6,,0.14285714285714285,
1015,OTEZLA,warnings and precautions,negated,1,12,1,,6,,0.14285714285714285,
1016,OTEZLA,warnings and precautions,discontinuous,1,12,1,,7,,0.125,
1017,OTEZLA,all-concat,all,35,27,34,1.0,0,0.9714285714285714,1.0,0.9855072463768115
1018,OTEZLA,all-concat,exact-meddra,30,27,30,,0,,1.0,
1019,OTEZLA,all-concat,non-meddra,5,27,4,,17,,0.19047619047619047,
1020,OTEZLA,all-concat,negated,1,27,1,,21,,0.045454545454545456,
1021,OTEZLA,all-concat,discontinuous,1,27,1,,24,,0.04,
1022,ILARIS,adverse reactions,all,52,35,51,1.0,0,0.9807692307692307,1.0,0.9902912621359222
1023,ILARIS,adverse reactions,exact-meddra,28,35,28,,4,,0.875,
1024,ILARIS,adverse reactions,non-meddra,24,35,23,,7,,0.7666666666666667,
1025,ILARIS,adverse reactions,negated,3,35,3,,31,,0.08823529411764706,
1026,ILARIS,adverse reactions,discontinuous,9,35,9,,19,,0.32142857142857145,
1027,ILARIS,warnings and precautions,all,14,15,13,1.0,1,0.9285714285714286,0.9285714285714286,0.9285714285714286
1028,ILARIS,warnings and precautions,exact-meddra,2,15,2,,8,,0.2,
1029,ILARIS,warnings and precautions,non-meddra,12,15,11,,3,,0.7857142857142857,
1030,ILARIS,warnings and precautions,negated,1,15,1,,13,,0.07142857142857142,
1031,ILARIS,warnings and precautions,discontinuous,3,15,3,,10,,0.23076923076923078,
1032,ILARIS,all-concat,all,61,41,59,2.0,1,0.9672131147540983,0.9833333333333333,0.9752066115702478
1033,ILARIS,all-concat,exact-meddra,30,41,30,,6,,0.8333333333333334,
1034,ILARIS,all-concat,non-meddra,31,41,29,,8,,0.7837837837837838,
1035,ILARIS,all-concat,negated,3,41,3,,37,,0.075,
1036,ILARIS,all-concat,discontinuous,11,41,11,,23,,0.3235294117647059,
1037,NATAZIA,adverse reactions,all,59,55,58,1.0,0,0.9830508474576272,1.0,0.9914529914529915
1038,NATAZIA,adverse reactions,exact-meddra,43,55,42,,2,,0.9545454545454546,
1039,NATAZIA,adverse reactions,non-meddra,16,55,16,,14,,0.5333333333333333,
1040,NATAZIA,adverse reactions,discontinuous,4,55,4,,46,,0.08,
1041,NATAZIA,warnings and precautions,all,49,34,44,5.0,0,0.8979591836734694,1.0,0.9462365591397849
1042,NATAZIA,warnings and precautions,exact-meddra,11,34,11,,6,,0.6470588235294118,
1043,NATAZIA,warnings and precautions,non-meddra,38,34,33,,5,,0.868421052631579,
1044,NATAZIA,warnings and precautions,negated,6,34,3,,21,,0.125,
1045,NATAZIA,warnings and precautions,discontinuous,6,34,5,,21,,0.19230769230769232,
1046,NATAZIA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
1047,NATAZIA,boxed warnings,non-meddra,1,1,1,,0,,1.0,
1048,NATAZIA,all-concat,all,101,53,91,10.0,0,0.900990099009901,1.0,0.9479166666666667
1049,NATAZIA,all-concat,exact-meddra,48,53,47,,2,,0.9591836734693877,
1050,NATAZIA,all-concat,non-meddra,53,53,44,,12,,0.7857142857142857,
1051,NATAZIA,all-concat,negated,6,53,4,,39,,0.09302325581395349,
1052,NATAZIA,all-concat,discontinuous,10,53,8,,41,,0.16326530612244897,
1053,DIFICID,adverse reactions,all,25,25,25,0.0,0,1.0,1.0,1.0
1054,DIFICID,adverse reactions,exact-meddra,20,25,20,,3,,0.8695652173913043,
1055,DIFICID,adverse reactions,non-meddra,5,25,5,,17,,0.22727272727272727,
1056,DIFICID,warnings and precautions,all,9,6,9,0.0,1,1.0,0.9,0.9473684210526316
1057,DIFICID,warnings and precautions,exact-meddra,4,6,4,,1,,0.8,
1058,DIFICID,warnings and precautions,non-meddra,5,6,5,,4,,0.5555555555555556,
1059,DIFICID,warnings and precautions,discontinuous,2,6,2,,5,,0.2857142857142857,
1060,DIFICID,all-concat,all,29,25,29,0.0,0,1.0,1.0,1.0
1061,DIFICID,all-concat,exact-meddra,20,25,20,,3,,0.8695652173913043,
1062,DIFICID,all-concat,non-meddra,9,25,9,,17,,0.34615384615384615,
1063,DIFICID,all-concat,discontinuous,2,25,2,,24,,0.07692307692307693,
1064,ONFI,adverse reactions,all,54,52,54,0.0,0,1.0,1.0,1.0
1065,ONFI,adverse reactions,exact-meddra,48,52,48,,2,,0.96,
1066,ONFI,adverse reactions,non-meddra,6,52,6,,43,,0.12244897959183673,
1067,ONFI,adverse reactions,discontinuous,3,52,3,,46,,0.061224489795918366,
1068,ONFI,warnings and precautions,all,16,24,14,2.0,7,0.875,0.6666666666666666,0.7567567567567567
1069,ONFI,warnings and precautions,exact-meddra,8,24,7,,11,,0.3888888888888889,
1070,ONFI,warnings and precautions,non-meddra,8,24,7,,15,,0.3181818181818182,
1071,ONFI,warnings and precautions,discontinuous,3,24,3,,15,,0.16666666666666666,
1072,ONFI,all-concat,all,63,57,61,2.0,0,0.9682539682539683,1.0,0.9838709677419354
1073,ONFI,all-concat,exact-meddra,52,57,51,,4,,0.9272727272727272,
1074,ONFI,all-concat,non-meddra,11,57,10,,42,,0.19230769230769232,
1075,ONFI,all-concat,discontinuous,4,57,4,,48,,0.07692307692307693,
1076,TECFIDERA,adverse reactions,all,24,17,22,2.0,0,0.9166666666666666,1.0,0.9565217391304348
1077,TECFIDERA,adverse reactions,exact-meddra,15,17,15,,0,,1.0,
1078,TECFIDERA,adverse reactions,non-meddra,9,17,7,,14,,0.3333333333333333,
1079,TECFIDERA,adverse reactions,negated,2,17,2,,15,,0.11764705882352941,
1080,TECFIDERA,adverse reactions,discontinuous,1,17,1,,15,,0.0625,
1081,TECFIDERA,warnings and precautions,all,22,24,22,0.0,8,1.0,0.7333333333333333,0.846153846153846
1082,TECFIDERA,warnings and precautions,exact-meddra,11,24,11,,11,,0.5,
1083,TECFIDERA,warnings and precautions,non-meddra,11,24,11,,16,,0.4074074074074074,
1084,TECFIDERA,warnings and precautions,negated,1,24,1,,22,,0.043478260869565216,
1085,TECFIDERA,warnings and precautions,discontinuous,3,24,3,,19,,0.13636363636363635,
1086,TECFIDERA,all-concat,all,41,17,33,8.0,0,0.8048780487804879,1.0,0.8918918918918919
1087,TECFIDERA,all-concat,exact-meddra,21,17,19,,1,,0.95,
1088,TECFIDERA,all-concat,non-meddra,20,17,14,,12,,0.5384615384615384,
1089,TECFIDERA,all-concat,negated,3,17,3,,16,,0.15789473684210525,
1090,TECFIDERA,all-concat,discontinuous,4,17,3,,15,,0.16666666666666666,
1091,DYSPORT,adverse reactions,all,84,73,83,1.0,3,0.9880952380952381,0.9651162790697675,0.9764705882352942
1092,DYSPORT,adverse reactions,exact-meddra,70,73,70,,6,,0.9210526315789473,
1093,DYSPORT,adverse reactions,non-meddra,14,73,13,,49,,0.20967741935483872,
1094,DYSPORT,adverse reactions,discontinuous,17,73,17,,60,,0.22077922077922077,
1095,DYSPORT,warnings and precautions,all,27,37,24,3.0,12,0.8888888888888888,0.6666666666666666,0.761904761904762
1096,DYSPORT,warnings and precautions,exact-meddra,15,37,15,,15,,0.5,
1097,DYSPORT,warnings and precautions,non-meddra,12,37,9,,22,,0.2903225806451613,
1098,DYSPORT,warnings and precautions,negated,2,37,2,,35,,0.05405405405405406,
1099,DYSPORT,warnings and precautions,discontinuous,4,37,4,,25,,0.13793103448275862,
1100,DYSPORT,boxed warnings,all,14,11,12,2.0,0,0.8571428571428571,1.0,0.923076923076923
1101,DYSPORT,boxed warnings,exact-meddra,10,11,10,,1,,0.9090909090909091,
1102,DYSPORT,boxed warnings,non-meddra,4,11,2,,9,,0.18181818181818182,
1103,DYSPORT,boxed warnings,discontinuous,2,11,1,,9,,0.1,
1104,DYSPORT,all-concat,all,105,84,102,3.0,8,0.9714285714285714,0.9272727272727272,0.9488372093023255
1105,DYSPORT,all-concat,exact-meddra,79,84,77,,11,,0.875,
1106,DYSPORT,all-concat,non-meddra,26,84,25,,48,,0.3424657534246575,
1107,DYSPORT,all-concat,negated,2,84,1,,82,,0.012048192771084338,
1108,DYSPORT,all-concat,discontinuous,22,84,22,,59,,0.2716049382716049,
1109,ZYTIGA,adverse reactions,all,61,50,61,0.0,0,1.0,1.0,1.0
1110,ZYTIGA,adverse reactions,exact-meddra,43,50,43,,7,,0.86,
1111,ZYTIGA,adverse reactions,non-meddra,18,50,18,,26,,0.4090909090909091,
1112,ZYTIGA,adverse reactions,negated,3,50,3,,33,,0.08333333333333333,
1113,ZYTIGA,adverse reactions,discontinuous,1,50,1,,46,,0.02127659574468085,
1114,ZYTIGA,warnings and precautions,all,15,37,14,1.0,12,0.9333333333333333,0.5384615384615384,0.6829268292682926
1115,ZYTIGA,warnings and precautions,exact-meddra,6,37,6,,23,,0.20689655172413793,
1116,ZYTIGA,warnings and precautions,non-meddra,9,37,8,,23,,0.25806451612903225,
1117,ZYTIGA,warnings and precautions,negated,1,37,0,,37,,0.0,
1118,ZYTIGA,warnings and precautions,discontinuous,1,37,1,,34,,0.02857142857142857,
1119,ZYTIGA,all-concat,all,68,53,68,0.0,0,1.0,1.0,1.0
1120,ZYTIGA,all-concat,exact-meddra,44,53,44,,7,,0.8627450980392157,
1121,ZYTIGA,all-concat,non-meddra,24,53,24,,26,,0.48,
1122,ZYTIGA,all-concat,negated,3,53,3,,34,,0.08108108108108109,
1123,ZYTIGA,all-concat,discontinuous,2,53,2,,47,,0.04081632653061224,
1124,DUAVEE,adverse reactions,all,18,20,18,0.0,1,1.0,0.9473684210526315,0.972972972972973
1125,DUAVEE,adverse reactions,exact-meddra,14,20,14,,4,,0.7777777777777778,
1126,DUAVEE,adverse reactions,non-meddra,4,20,4,,10,,0.2857142857142857,
1127,DUAVEE,adverse reactions,negated,2,20,2,,12,,0.14285714285714285,
1128,DUAVEE,warnings and precautions,all,77,32,39,38.0,4,0.5064935064935064,0.9069767441860465,0.6499999999999999
1129,DUAVEE,warnings and precautions,exact-meddra,14,32,12,,10,,0.5454545454545454,
1130,DUAVEE,warnings and precautions,non-meddra,63,32,27,,8,,0.7714285714285715,
1131,DUAVEE,warnings and precautions,negated,3,32,3,,25,,0.10714285714285714,
1132,DUAVEE,warnings and precautions,discontinuous,39,32,11,,24,,0.3142857142857143,
1133,DUAVEE,boxed warnings,all,7,40,7,0.0,25,1.0,0.21875,0.358974358974359
1134,DUAVEE,boxed warnings,exact-meddra,3,40,3,,27,,0.1,
1135,DUAVEE,boxed warnings,non-meddra,4,40,4,,32,,0.1111111111111111,
1136,DUAVEE,boxed warnings,negated,1,40,1,,38,,0.02564102564102564,
1137,DUAVEE,all-concat,all,92,66,69,23.0,9,0.75,0.8846153846153846,0.8117647058823529
1138,DUAVEE,all-concat,exact-meddra,25,66,23,,15,,0.6052631578947368,
1139,DUAVEE,all-concat,non-meddra,67,66,46,,28,,0.6216216216216216,
1140,DUAVEE,all-concat,negated,6,66,6,,40,,0.13043478260869565,
1141,DUAVEE,all-concat,discontinuous,39,66,23,,57,,0.2875,
1142,SAPHRIS,adverse reactions,all,140,84,128,12.0,2,0.9142857142857143,0.9846153846153847,0.9481481481481482
1143,SAPHRIS,adverse reactions,exact-meddra,101,84,94,,5,,0.9494949494949495,
1144,SAPHRIS,adverse reactions,non-meddra,39,84,34,,38,,0.4722222222222222,
1145,SAPHRIS,adverse reactions,negated,3,84,2,,78,,0.025,
1146,SAPHRIS,adverse reactions,discontinuous,10,84,10,,70,,0.125,
1147,SAPHRIS,warnings and precautions,all,103,35,82,21.0,0,0.7961165048543689,1.0,0.8864864864864864
1148,SAPHRIS,warnings and precautions,exact-meddra,43,35,34,,4,,0.8947368421052632,
1149,SAPHRIS,warnings and precautions,non-meddra,60,35,48,,5,,0.9056603773584906,
1150,SAPHRIS,warnings and precautions,negated,6,35,5,,26,,0.16129032258064516,
1151,SAPHRIS,warnings and precautions,discontinuous,6,35,5,,26,,0.16129032258064516,
1152,SAPHRIS,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
1153,SAPHRIS,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
1154,SAPHRIS,boxed warnings,non-meddra,1,2,1,,1,,0.5,
1155,SAPHRIS,all-concat,all,216,67,172,44.0,5,0.7962962962962963,0.9717514124293786,0.8753180661577609
1156,SAPHRIS,all-concat,exact-meddra,122,67,95,,10,,0.9047619047619048,
1157,SAPHRIS,all-concat,non-meddra,94,67,77,,15,,0.8369565217391305,
1158,SAPHRIS,all-concat,negated,9,67,7,,51,,0.1206896551724138,
1159,SAPHRIS,all-concat,discontinuous,15,67,12,,50,,0.1935483870967742,
1160,DUREZOL,adverse reactions,all,43,43,43,0.0,0,1.0,1.0,1.0
1161,DUREZOL,adverse reactions,exact-meddra,26,43,26,,4,,0.8666666666666667,
1162,DUREZOL,adverse reactions,non-meddra,17,43,17,,7,,0.7083333333333334,
1163,DUREZOL,adverse reactions,discontinuous,8,43,8,,13,,0.38095238095238093,
1164,DUREZOL,warnings and precautions,all,15,23,15,0.0,3,1.0,0.8333333333333334,0.9090909090909091
1165,DUREZOL,warnings and precautions,non-meddra,15,23,15,,3,,0.8333333333333334,
1166,DUREZOL,warnings and precautions,discontinuous,6,23,6,,12,,0.3333333333333333,
1167,DUREZOL,all-concat,all,58,51,57,1.0,1,0.9827586206896551,0.9827586206896551,0.9827586206896551
1168,DUREZOL,all-concat,exact-meddra,26,51,26,,9,,0.7428571428571429,
1169,DUREZOL,all-concat,non-meddra,32,51,31,,6,,0.8378378378378378,
1170,DUREZOL,all-concat,discontinuous,14,51,14,,17,,0.45161290322580644,
1171,ZYDELIG,adverse reactions,all,51,44,51,0.0,0,1.0,1.0,1.0
1172,ZYDELIG,adverse reactions,exact-meddra,46,44,46,,0,,1.0,
1173,ZYDELIG,adverse reactions,non-meddra,5,44,5,,32,,0.13513513513513514,
1174,ZYDELIG,warnings and precautions,all,29,25,29,0.0,0,1.0,1.0,1.0
1175,ZYDELIG,warnings and precautions,exact-meddra,18,25,18,,4,,0.8181818181818182,
1176,ZYDELIG,warnings and precautions,non-meddra,11,25,11,,8,,0.5789473684210527,
1177,ZYDELIG,warnings and precautions,discontinuous,3,25,3,,24,,0.1111111111111111,
1178,ZYDELIG,boxed warnings,all,8,6,8,0.0,0,1.0,1.0,1.0
1179,ZYDELIG,boxed warnings,exact-meddra,5,6,5,,1,,0.8333333333333334,
1180,ZYDELIG,boxed warnings,non-meddra,3,6,3,,4,,0.42857142857142855,
1181,ZYDELIG,boxed warnings,discontinuous,1,6,1,,5,,0.16666666666666666,
1182,ZYDELIG,all-concat,all,73,58,70,3.0,0,0.958904109589041,1.0,0.9790209790209791
1183,ZYDELIG,all-concat,exact-meddra,56,58,56,,0,,1.0,
1184,ZYDELIG,all-concat,non-meddra,17,58,14,,34,,0.2916666666666667,
1185,ZYDELIG,all-concat,discontinuous,4,58,4,,55,,0.06779661016949153,
1186,KALBITOR,adverse reactions,all,19,14,19,0.0,1,1.0,0.95,0.9743589743589743
1187,KALBITOR,adverse reactions,exact-meddra,18,14,18,,1,,0.9473684210526315,
1188,KALBITOR,adverse reactions,non-meddra,1,14,1,,12,,0.07692307692307693,
1189,KALBITOR,adverse reactions,discontinuous,6,14,6,,12,,0.3333333333333333,
1190,KALBITOR,warnings and precautions,all,15,14,15,0.0,0,1.0,1.0,1.0
1191,KALBITOR,warnings and precautions,exact-meddra,14,14,14,,0,,1.0,
1192,KALBITOR,warnings and precautions,non-meddra,1,14,1,,11,,0.08333333333333333,
1193,KALBITOR,boxed warnings,all,1,3,1,0.0,1,1.0,0.5,0.6666666666666666
1194,KALBITOR,boxed warnings,exact-meddra,1,3,1,,1,,0.5,
1195,KALBITOR,all-concat,all,31,35,31,0.0,5,1.0,0.8611111111111112,0.9253731343283582
1196,KALBITOR,all-concat,exact-meddra,29,35,29,,6,,0.8285714285714286,
1197,KALBITOR,all-concat,non-meddra,2,35,2,,30,,0.0625,
1198,KALBITOR,all-concat,discontinuous,6,35,6,,27,,0.18181818181818182,
1199,ADCETRIS,adverse reactions,all,75,58,72,3.0,0,0.96,1.0,0.9795918367346939
1200,ADCETRIS,adverse reactions,exact-meddra,58,58,58,,3,,0.9508196721311475,
1201,ADCETRIS,adverse reactions,non-meddra,17,58,14,,34,,0.2916666666666667,
1202,ADCETRIS,adverse reactions,negated,1,58,1,,56,,0.017543859649122806,
1203,ADCETRIS,adverse reactions,discontinuous,2,58,1,,56,,0.017543859649122806,
1204,ADCETRIS,warnings and precautions,all,45,39,45,0.0,5,1.0,0.9,0.9473684210526316
1205,ADCETRIS,warnings and precautions,exact-meddra,24,39,24,,13,,0.6486486486486487,
1206,ADCETRIS,warnings and precautions,non-meddra,21,39,21,,16,,0.5675675675675675,
1207,ADCETRIS,warnings and precautions,discontinuous,2,39,2,,34,,0.05555555555555555,
1208,ADCETRIS,boxed warnings,all,4,3,4,0.0,0,1.0,1.0,1.0
1209,ADCETRIS,boxed warnings,exact-meddra,3,3,3,,0,,1.0,
1210,ADCETRIS,boxed warnings,non-meddra,1,3,1,,2,,0.3333333333333333,
1211,ADCETRIS,all-concat,all,91,59,85,6.0,0,0.9340659340659341,1.0,0.9659090909090909
1212,ADCETRIS,all-concat,exact-meddra,64,59,63,,2,,0.9692307692307692,
1213,ADCETRIS,all-concat,non-meddra,27,59,22,,34,,0.39285714285714285,
1214,ADCETRIS,all-concat,negated,1,59,1,,57,,0.017241379310344827,
1215,ADCETRIS,all-concat,discontinuous,4,59,2,,54,,0.03571428571428571,
1216,BESIVANCE,adverse reactions,all,7,6,7,0.0,0,1.0,1.0,1.0
1217,BESIVANCE,adverse reactions,exact-meddra,6,6,6,,0,,1.0,
1218,BESIVANCE,adverse reactions,non-meddra,1,6,1,,1,,0.5,
1219,BESIVANCE,warnings and precautions,all,2,7,2,0.0,4,1.0,0.3333333333333333,0.5
1220,BESIVANCE,warnings and precautions,non-meddra,2,7,2,,4,,0.3333333333333333,
1221,BESIVANCE,warnings and precautions,discontinuous,1,7,1,,4,,0.2,
1222,BESIVANCE,all-concat,all,9,6,7,2.0,0,0.7777777777777778,1.0,0.8750000000000001
1223,BESIVANCE,all-concat,exact-meddra,6,6,6,,0,,1.0,
1224,BESIVANCE,all-concat,non-meddra,3,6,1,,1,,0.5,
1225,BESIVANCE,all-concat,discontinuous,1,6,0,,6,,0.0,
1226,CLEVIPREX,adverse reactions,all,16,15,16,0.0,0,1.0,1.0,1.0
1227,CLEVIPREX,adverse reactions,exact-meddra,13,15,13,,2,,0.8666666666666667,
1228,CLEVIPREX,adverse reactions,non-meddra,3,15,3,,12,,0.2,
1229,CLEVIPREX,warnings and precautions,all,5,5,5,0.0,1,1.0,0.8333333333333334,0.9090909090909091
1230,CLEVIPREX,warnings and precautions,exact-meddra,2,5,2,,3,,0.4,
1231,CLEVIPREX,warnings and precautions,non-meddra,3,5,3,,2,,0.6,
1232,CLEVIPREX,all-concat,all,19,18,18,1.0,1,0.9473684210526315,0.9473684210526315,0.9473684210526315
1233,CLEVIPREX,all-concat,exact-meddra,13,18,13,,4,,0.7647058823529411,
1234,CLEVIPREX,all-concat,non-meddra,6,18,5,,11,,0.3125,
1235,XTANDI,adverse reactions,all,70,43,67,3.0,0,0.9571428571428572,1.0,0.9781021897810218
1236,XTANDI,adverse reactions,exact-meddra,56,43,54,,4,,0.9310344827586207,
1237,XTANDI,adverse reactions,non-meddra,14,43,13,,28,,0.3170731707317073,
1238,XTANDI,adverse reactions,negated,3,43,3,,38,,0.07317073170731707,
1239,XTANDI,adverse reactions,discontinuous,1,43,1,,40,,0.024390243902439025,
1240,XTANDI,warnings and precautions,all,1,2,1,0.0,1,1.0,0.5,0.6666666666666666
1241,XTANDI,warnings and precautions,exact-meddra,1,2,1,,1,,0.5,
1242,XTANDI,warnings and precautions,negated,1,2,1,,1,,0.5,
1243,XTANDI,all-concat,all,70,47,68,2.0,0,0.9714285714285714,1.0,0.9855072463768115
1244,XTANDI,all-concat,exact-meddra,56,47,54,,5,,0.9152542372881356,
1245,XTANDI,all-concat,non-meddra,14,47,14,,29,,0.32558139534883723,
1246,XTANDI,all-concat,negated,3,47,3,,42,,0.06666666666666667,
1247,XTANDI,all-concat,discontinuous,1,47,1,,43,,0.022727272727272728,
1248,BOSULIF,adverse reactions,all,84,73,84,0.0,0,1.0,1.0,1.0
1249,BOSULIF,adverse reactions,exact-meddra,67,73,67,,7,,0.9054054054054054,
1250,BOSULIF,adverse reactions,non-meddra,17,73,17,,48,,0.26153846153846155,
1251,BOSULIF,adverse reactions,discontinuous,5,73,5,,62,,0.07462686567164178,
1252,BOSULIF,warnings and precautions,all,36,23,33,3.0,0,0.9166666666666666,1.0,0.9565217391304348
1253,BOSULIF,warnings and precautions,exact-meddra,16,23,16,,5,,0.7619047619047619,
1254,BOSULIF,warnings and precautions,non-meddra,20,23,17,,10,,0.6296296296296297,
1255,BOSULIF,warnings and precautions,discontinuous,6,23,6,,16,,0.2727272727272727,
1256,BOSULIF,all-concat,all,105,73,91,14.0,0,0.8666666666666667,1.0,0.9285714285714286
1257,BOSULIF,all-concat,exact-meddra,70,73,69,,3,,0.9583333333333334,
1258,BOSULIF,all-concat,non-meddra,35,73,22,,37,,0.3728813559322034,
1259,BOSULIF,all-concat,discontinuous,11,73,7,,50,,0.12280701754385964,
1260,CARBAGLU,adverse reactions,all,22,20,22,0.0,0,1.0,1.0,1.0
1261,CARBAGLU,adverse reactions,exact-meddra,20,20,20,,0,,1.0,
1262,CARBAGLU,adverse reactions,non-meddra,2,20,2,,13,,0.13333333333333333,
1263,CARBAGLU,warnings and precautions,all,1,4,1,0.0,3,1.0,0.25,0.4
1264,CARBAGLU,warnings and precautions,exact-meddra,1,4,1,,3,,0.25,
1265,CARBAGLU,all-concat,all,23,23,23,0.0,2,1.0,0.92,0.9583333333333334
1266,CARBAGLU,all-concat,exact-meddra,21,23,21,,2,,0.9130434782608695,
1267,CARBAGLU,all-concat,non-meddra,2,23,2,,16,,0.1111111111111111,
1268,SIMPONI,adverse reactions,all,60,39,56,4.0,2,0.9333333333333333,0.9655172413793104,0.9491525423728815
1269,SIMPONI,adverse reactions,exact-meddra,34,39,33,,7,,0.825,
1270,SIMPONI,adverse reactions,non-meddra,26,39,23,,10,,0.696969696969697,
1271,SIMPONI,adverse reactions,negated,2,39,2,,35,,0.05405405405405406,
1272,SIMPONI,adverse reactions,discontinuous,2,39,2,,33,,0.05714285714285714,
1273,SIMPONI,warnings and precautions,all,70,46,69,1.0,0,0.9857142857142858,1.0,0.9928057553956835
1274,SIMPONI,warnings and precautions,exact-meddra,30,46,30,,3,,0.9090909090909091,
1275,SIMPONI,warnings and precautions,non-meddra,40,46,39,,9,,0.8125,
1276,SIMPONI,warnings and precautions,discontinuous,17,46,17,,17,,0.5,
1277,SIMPONI,boxed warnings,all,26,25,26,0.0,1,1.0,0.9629629629629629,0.9811320754716981
1278,SIMPONI,boxed warnings,exact-meddra,12,25,12,,4,,0.75,
1279,SIMPONI,boxed warnings,non-meddra,14,25,14,,3,,0.8235294117647058,
1280,SIMPONI,boxed warnings,discontinuous,7,25,7,,4,,0.6363636363636364,
1281,SIMPONI,all-concat,all,128,56,118,10.0,1,0.921875,0.9915966386554622,0.9554655870445343
1282,SIMPONI,all-concat,exact-meddra,61,56,56,,7,,0.8888888888888888,
1283,SIMPONI,all-concat,non-meddra,67,56,62,,8,,0.8857142857142857,
1284,SIMPONI,all-concat,negated,2,56,2,,48,,0.04,
1285,SIMPONI,all-concat,discontinuous,26,56,26,,24,,0.52,
1286,BENLYSTA,adverse reactions,all,26,21,25,1.0,0,0.9615384615384616,1.0,0.9803921568627451
1287,BENLYSTA,adverse reactions,exact-meddra,20,21,19,,2,,0.9047619047619048,
1288,BENLYSTA,adverse reactions,non-meddra,6,21,6,,8,,0.42857142857142855,
1289,BENLYSTA,warnings and precautions,all,48,43,43,5.0,3,0.8958333333333334,0.9347826086956522,0.9148936170212766
1290,BENLYSTA,warnings and precautions,exact-meddra,29,43,25,,9,,0.7352941176470589,
1291,BENLYSTA,warnings and precautions,non-meddra,19,43,18,,10,,0.6428571428571429,
1292,BENLYSTA,warnings and precautions,negated,2,43,2,,33,,0.05714285714285714,
1293,BENLYSTA,all-concat,all,60,42,57,3.0,0,0.95,1.0,0.9743589743589743
1294,BENLYSTA,all-concat,exact-meddra,40,42,40,,1,,0.975609756097561,
1295,BENLYSTA,all-concat,non-meddra,20,42,17,,13,,0.5666666666666667,
1296,BENLYSTA,all-concat,negated,2,42,2,,36,,0.05263157894736842,
1297,TOVIAZ,adverse reactions,all,37,35,37,0.0,0,1.0,1.0,1.0
1298,TOVIAZ,adverse reactions,exact-meddra,33,35,33,,2,,0.9428571428571428,
1299,TOVIAZ,adverse reactions,non-meddra,4,35,4,,30,,0.11764705882352941,
1300,TOVIAZ,warnings and precautions,all,13,12,9,4.0,4,0.6923076923076923,0.6923076923076923,0.6923076923076923
1301,TOVIAZ,warnings and precautions,exact-meddra,4,12,4,,8,,0.3333333333333333,
