,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
1001,JEVTANA,adverse reactions,exact-meddra,43,49,41.0,,2.0,,0.9534883720930233,
1002,JEVTANA,adverse reactions,non-meddra,15,49,12.0,,3.0,,0.8,
1003,JEVTANA,adverse reactions,negated,1,49,1.0,,0.0,,1.0,
1004,JEVTANA,adverse reactions,discontinuous,0,49,0.0,,0.0,,,
1005,JEVTANA,warnings and precautions,all,38,17,21.0,1.0,17.0,0.9545454545454546,0.5526315789473685,0.7000000000000001
1006,JEVTANA,warnings and precautions,exact-meddra,27,17,14.0,,13.0,,0.5185185185185185,
1007,JEVTANA,warnings and precautions,non-meddra,11,17,7.0,,4.0,,0.6363636363636364,
1008,JEVTANA,warnings and precautions,negated,1,17,1.0,,0.0,,1.0,
1009,JEVTANA,warnings and precautions,discontinuous,2,17,2.0,,0.0,,1.0,
1010,JEVTANA,boxed warnings,all,9,7,9.0,0.0,0.0,1.0,1.0,1.0
1011,JEVTANA,boxed warnings,exact-meddra,6,7,6.0,,0.0,,1.0,
1012,JEVTANA,boxed warnings,non-meddra,3,7,3.0,,0.0,,1.0,
1013,JEVTANA,boxed warnings,negated,0,7,0.0,,0.0,,,
1014,JEVTANA,boxed warnings,discontinuous,0,7,0.0,,0.0,,,
1015,JEVTANA,all-concat,all,77,43,52.0,0.0,25.0,1.0,0.6753246753246753,0.8062015503875969
1016,JEVTANA,all-concat,exact-meddra,56,43,39.0,,17.0,,0.6964285714285714,
1017,JEVTANA,all-concat,non-meddra,21,43,13.0,,8.0,,0.6190476190476191,
1018,JEVTANA,all-concat,negated,1,43,1.0,,0.0,,1.0,
1019,JEVTANA,all-concat,discontinuous,2,43,0.0,,2.0,,0.0,
1020,YERVOY,adverse reactions,all,35,28,32.0,2.0,3.0,0.9411764705882353,0.9142857142857143,0.9275362318840579
1021,YERVOY,adverse reactions,exact-meddra,25,28,23.0,,2.0,,0.92,
1022,YERVOY,adverse reactions,non-meddra,10,28,9.0,,1.0,,0.9,
1023,YERVOY,adverse reactions,negated,0,28,0.0,,0.0,,,
1024,YERVOY,adverse reactions,discontinuous,0,28,0.0,,0.0,,,
1025,YERVOY,warnings and precautions,all,76,64,66.0,4.0,10.0,0.9428571428571428,0.868421052631579,0.904109589041096
1026,YERVOY,warnings and precautions,exact-meddra,50,64,48.0,,2.0,,0.96,
1027,YERVOY,warnings and precautions,non-meddra,26,64,18.0,,8.0,,0.6923076923076923,
1028,YERVOY,warnings and precautions,negated,0,64,0.0,,0.0,,,
1029,YERVOY,warnings and precautions,discontinuous,5,64,4.0,,1.0,,0.8,
1030,YERVOY,boxed warnings,all,9,7,6.0,1.0,3.0,0.8571428571428571,0.6666666666666666,0.75
1031,YERVOY,boxed warnings,exact-meddra,5,7,5.0,,0.0,,1.0,
1032,YERVOY,boxed warnings,non-meddra,4,7,1.0,,3.0,,0.25,
1033,YERVOY,boxed warnings,negated,0,7,0.0,,0.0,,,
1034,YERVOY,boxed warnings,discontinuous,0,7,0.0,,0.0,,,
1035,YERVOY,all-concat,all,92,6,13.0,1.0,79.0,0.9285714285714286,0.14130434782608695,0.2452830188679245
1036,YERVOY,all-concat,exact-meddra,63,6,5.0,,58.0,,0.07936507936507936,
1037,YERVOY,all-concat,non-meddra,29,6,8.0,,21.0,,0.27586206896551724,
1038,YERVOY,all-concat,negated,0,6,0.0,,0.0,,,
1039,YERVOY,all-concat,discontinuous,5,6,0.0,,5.0,,0.0,
1040,FARXIGA,adverse reactions,all,86,25,31.0,3.0,55.0,0.9117647058823529,0.36046511627906974,0.5166666666666666
1041,FARXIGA,adverse reactions,exact-meddra,48,25,17.0,,31.0,,0.3541666666666667,
1042,FARXIGA,adverse reactions,non-meddra,38,25,14.0,,24.0,,0.3684210526315789,
1043,FARXIGA,adverse reactions,negated,0,25,0.0,,0.0,,,
1044,FARXIGA,adverse reactions,discontinuous,11,25,2.0,,9.0,,0.18181818181818182,
1045,FARXIGA,warnings and precautions,all,13,7,7.0,2.0,6.0,0.7777777777777778,0.5384615384615384,0.6363636363636364
1046,FARXIGA,warnings and precautions,exact-meddra,3,7,3.0,,0.0,,1.0,
1047,FARXIGA,warnings and precautions,non-meddra,10,7,4.0,,6.0,,0.4,
1048,FARXIGA,warnings and precautions,negated,0,7,0.0,,0.0,,,
1049,FARXIGA,warnings and precautions,discontinuous,1,7,0.0,,1.0,,0.0,
1050,FARXIGA,boxed warnings,all,0,0,,,,,,
1051,FARXIGA,boxed warnings,exact-meddra,0,0,,,,,,
1052,FARXIGA,boxed warnings,non-meddra,0,0,,,,,,
1053,FARXIGA,boxed warnings,negated,0,0,,,,,,
1054,FARXIGA,boxed warnings,discontinuous,0,0,,,,,,
1055,FARXIGA,all-concat,all,94,7,15.0,1.0,79.0,0.9375,0.1595744680851064,0.27272727272727276
1056,FARXIGA,all-concat,exact-meddra,48,7,4.0,,44.0,,0.08333333333333333,
1057,FARXIGA,all-concat,non-meddra,46,7,11.0,,35.0,,0.2391304347826087,
1058,FARXIGA,all-concat,negated,0,7,0.0,,0.0,,,
1059,FARXIGA,all-concat,discontinuous,12,7,2.0,,10.0,,0.16666666666666666,
1060,PICATO,adverse reactions,all,36,22,23.0,3.0,13.0,0.8846153846153846,0.6388888888888888,0.7419354838709676
1061,PICATO,adverse reactions,exact-meddra,19,22,17.0,,2.0,,0.8947368421052632,
1062,PICATO,adverse reactions,non-meddra,17,22,6.0,,11.0,,0.35294117647058826,
1063,PICATO,adverse reactions,negated,0,22,0.0,,0.0,,,
1064,PICATO,adverse reactions,discontinuous,18,22,6.0,,12.0,,0.3333333333333333,
1065,PICATO,warnings and precautions,all,23,16,19.0,1.0,4.0,0.95,0.8260869565217391,0.8837209302325583
1066,PICATO,warnings and precautions,exact-meddra,8,16,8.0,,0.0,,1.0,
1067,PICATO,warnings and precautions,non-meddra,15,16,11.0,,4.0,,0.7333333333333333,
1068,PICATO,warnings and precautions,negated,0,16,0.0,,0.0,,,
1069,PICATO,warnings and precautions,discontinuous,11,16,11.0,,0.0,,1.0,
1070,PICATO,boxed warnings,all,0,0,,,,,,
1071,PICATO,boxed warnings,exact-meddra,0,0,,,,,,
1072,PICATO,boxed warnings,non-meddra,0,0,,,,,,
1073,PICATO,boxed warnings,negated,0,0,,,,,,
1074,PICATO,boxed warnings,discontinuous,0,0,,,,,,
1075,PICATO,all-concat,all,47,25,27.0,4.0,20.0,0.8709677419354839,0.574468085106383,0.6923076923076925
1076,PICATO,all-concat,exact-meddra,21,25,17.0,,4.0,,0.8095238095238095,
1077,PICATO,all-concat,non-meddra,26,25,10.0,,16.0,,0.38461538461538464,
1078,PICATO,all-concat,negated,0,25,0.0,,0.0,,,
1079,PICATO,all-concat,discontinuous,25,25,9.0,,16.0,,0.36,
1080,PRISTIQ,adverse reactions,all,86,69,68.0,2.0,18.0,0.9714285714285714,0.7906976744186046,0.8717948717948717
1081,PRISTIQ,adverse reactions,exact-meddra,66,69,61.0,,5.0,,0.9242424242424242,
1082,PRISTIQ,adverse reactions,non-meddra,20,69,7.0,,13.0,,0.35,
1083,PRISTIQ,adverse reactions,negated,0,69,0.0,,0.0,,,
1084,PRISTIQ,adverse reactions,discontinuous,9,69,1.0,,8.0,,0.1111111111111111,
1085,PRISTIQ,warnings and precautions,all,65,13,18.0,1.0,47.0,0.9473684210526315,0.27692307692307694,0.4285714285714286
1086,PRISTIQ,warnings and precautions,exact-meddra,46,13,12.0,,34.0,,0.2608695652173913,
1087,PRISTIQ,warnings and precautions,non-meddra,19,13,6.0,,13.0,,0.3157894736842105,
1088,PRISTIQ,warnings and precautions,negated,2,13,1.0,,1.0,,0.5,
1089,PRISTIQ,warnings and precautions,discontinuous,1,13,0.0,,1.0,,0.0,
1090,PRISTIQ,boxed warnings,all,2,8,2.0,2.0,0.0,0.5,1.0,0.6666666666666666
1091,PRISTIQ,boxed warnings,exact-meddra,0,8,0.0,,0.0,,,
1092,PRISTIQ,boxed warnings,non-meddra,2,8,2.0,,0.0,,1.0,
1093,PRISTIQ,boxed warnings,negated,1,8,1.0,,0.0,,1.0,
1094,PRISTIQ,boxed warnings,discontinuous,1,8,1.0,,0.0,,1.0,
1095,PRISTIQ,all-concat,all,128,71,75.0,1.0,53.0,0.9868421052631579,0.5859375,0.7352941176470588
1096,PRISTIQ,all-concat,exact-meddra,92,71,65.0,,27.0,,0.7065217391304348,
1097,PRISTIQ,all-concat,non-meddra,36,71,10.0,,26.0,,0.2777777777777778,
1098,PRISTIQ,all-concat,negated,3,71,1.0,,2.0,,0.3333333333333333,
1099,PRISTIQ,all-concat,discontinuous,10,71,2.0,,8.0,,0.2,
1100,STRIBILD,adverse reactions,all,99,88,76.0,18.0,23.0,0.8085106382978723,0.7676767676767676,0.7875647668393781
1101,STRIBILD,adverse reactions,exact-meddra,59,88,58.0,,1.0,,0.9830508474576272,
1102,STRIBILD,adverse reactions,non-meddra,40,88,18.0,,22.0,,0.45,
1103,STRIBILD,adverse reactions,negated,0,88,0.0,,0.0,,,
1104,STRIBILD,adverse reactions,discontinuous,18,88,5.0,,13.0,,0.2777777777777778,
1105,STRIBILD,warnings and precautions,all,50,10,11.0,2.0,39.0,0.8461538461538461,0.22,0.3492063492063492
1106,STRIBILD,warnings and precautions,exact-meddra,22,10,6.0,,16.0,,0.2727272727272727,
1107,STRIBILD,warnings and precautions,non-meddra,28,10,5.0,,23.0,,0.17857142857142858,
1108,STRIBILD,warnings and precautions,negated,0,10,0.0,,0.0,,,
1109,STRIBILD,warnings and precautions,discontinuous,5,10,1.0,,4.0,,0.2,
1110,STRIBILD,boxed warnings,all,6,4,4.0,1.0,2.0,0.8,0.6666666666666666,0.7272727272727272
1111,STRIBILD,boxed warnings,exact-meddra,2,4,2.0,,0.0,,1.0,
1112,STRIBILD,boxed warnings,non-meddra,4,4,2.0,,2.0,,0.5,
1113,STRIBILD,boxed warnings,negated,0,4,0.0,,0.0,,,
1114,STRIBILD,boxed warnings,discontinuous,0,4,0.0,,0.0,,,
1115,STRIBILD,all-concat,all,135,7,12.0,1.0,123.0,0.9230769230769231,0.08888888888888889,0.1621621621621622
1116,STRIBILD,all-concat,exact-meddra,73,7,7.0,,66.0,,0.0958904109589041,
1117,STRIBILD,all-concat,non-meddra,62,7,5.0,,57.0,,0.08064516129032258,
1118,STRIBILD,all-concat,negated,0,7,0.0,,0.0,,,
1119,STRIBILD,all-concat,discontinuous,22,7,0.0,,22.0,,0.0,
1120,NULOJIX,adverse reactions,all,98,22,25.0,0.0,73.0,1.0,0.25510204081632654,0.40650406504065045
1121,NULOJIX,adverse reactions,exact-meddra,67,22,16.0,,51.0,,0.23880597014925373,
1122,NULOJIX,adverse reactions,non-meddra,31,22,9.0,,22.0,,0.2903225806451613,
1123,NULOJIX,adverse reactions,negated,4,22,2.0,,2.0,,0.5,
1124,NULOJIX,adverse reactions,discontinuous,7,22,0.0,,7.0,,0.0,
1125,NULOJIX,warnings and precautions,all,29,28,20.0,11.0,9.0,0.6451612903225806,0.6896551724137931,0.6666666666666667
1126,NULOJIX,warnings and precautions,exact-meddra,6,28,4.0,,2.0,,0.6666666666666666,
1127,NULOJIX,warnings and precautions,non-meddra,23,28,16.0,,7.0,,0.6956521739130435,
1128,NULOJIX,warnings and precautions,negated,0,28,0.0,,0.0,,,
1129,NULOJIX,warnings and precautions,discontinuous,11,28,6.0,,5.0,,0.5454545454545454,
1130,NULOJIX,boxed warnings,all,5,5,4.0,1.0,1.0,0.8,0.8,0.8000000000000002
1131,NULOJIX,boxed warnings,exact-meddra,0,5,0.0,,0.0,,,
1132,NULOJIX,boxed warnings,non-meddra,5,5,4.0,,1.0,,0.8,
1133,NULOJIX,boxed warnings,negated,0,5,0.0,,0.0,,,
1134,NULOJIX,boxed warnings,discontinuous,0,5,0.0,,0.0,,,
1135,NULOJIX,all-concat,all,116,22,25.0,0.0,91.0,1.0,0.21551724137931033,0.3546099290780142
1136,NULOJIX,all-concat,exact-meddra,70,22,16.0,,54.0,,0.22857142857142856,
1137,NULOJIX,all-concat,non-meddra,46,22,9.0,,37.0,,0.1956521739130435,
1138,NULOJIX,all-concat,negated,4,22,2.0,,2.0,,0.5,
1139,NULOJIX,all-concat,discontinuous,18,22,0.0,,18.0,,0.0,
1140,LUMIZYME,adverse reactions,all,84,26,33.0,1.0,51.0,0.9705882352941176,0.39285714285714285,0.559322033898305
1141,LUMIZYME,adverse reactions,exact-meddra,72,26,32.0,,40.0,,0.4444444444444444,
1142,LUMIZYME,adverse reactions,non-meddra,12,26,1.0,,11.0,,0.08333333333333333,
1143,LUMIZYME,adverse reactions,negated,0,26,0.0,,0.0,,,
1144,LUMIZYME,adverse reactions,discontinuous,3,26,2.0,,1.0,,0.6666666666666666,
1145,LUMIZYME,warnings and precautions,all,67,65,60.0,6.0,7.0,0.9090909090909091,0.8955223880597015,0.9022556390977443
1146,LUMIZYME,warnings and precautions,exact-meddra,47,65,46.0,,1.0,,0.9787234042553191,
1147,LUMIZYME,warnings and precautions,non-meddra,20,65,14.0,,6.0,,0.7,
1148,LUMIZYME,warnings and precautions,negated,0,65,0.0,,0.0,,,
1149,LUMIZYME,warnings and precautions,discontinuous,4,65,2.0,,2.0,,0.5,
1150,LUMIZYME,boxed warnings,all,27,5,5.0,1.0,22.0,0.8333333333333334,0.18518518518518517,0.303030303030303
1151,LUMIZYME,boxed warnings,exact-meddra,19,5,2.0,,17.0,,0.10526315789473684,
1152,LUMIZYME,boxed warnings,non-meddra,8,5,3.0,,5.0,,0.375,
1153,LUMIZYME,boxed warnings,negated,0,5,0.0,,0.0,,,
1154,LUMIZYME,boxed warnings,discontinuous,3,5,0.0,,3.0,,0.0,
1155,LUMIZYME,all-concat,all,112,26,35.0,0.0,77.0,1.0,0.3125,0.47619047619047616
1156,LUMIZYME,all-concat,exact-meddra,83,26,34.0,,49.0,,0.40963855421686746,
1157,LUMIZYME,all-concat,non-meddra,29,26,1.0,,28.0,,0.034482758620689655,
1158,LUMIZYME,all-concat,negated,0,26,0.0,,0.0,,,
1159,LUMIZYME,all-concat,discontinuous,9,26,2.0,,7.0,,0.2222222222222222,
1160,EOVIST,adverse reactions,all,58,54,51.0,4.0,7.0,0.9272727272727272,0.8793103448275862,0.902654867256637
1161,EOVIST,adverse reactions,exact-meddra,49,54,47.0,,2.0,,0.9591836734693877,
1162,EOVIST,adverse reactions,non-meddra,9,54,4.0,,5.0,,0.4444444444444444,
1163,EOVIST,adverse reactions,negated,0,54,0.0,,0.0,,,
1164,EOVIST,adverse reactions,discontinuous,8,54,4.0,,4.0,,0.5,
1165,EOVIST,warnings and precautions,all,15,14,10.0,5.0,5.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
1166,EOVIST,warnings and precautions,exact-meddra,5,14,5.0,,0.0,,1.0,
1167,EOVIST,warnings and precautions,non-meddra,10,14,5.0,,5.0,,0.5,
1168,EOVIST,warnings and precautions,negated,0,14,0.0,,0.0,,,
1169,EOVIST,warnings and precautions,discontinuous,6,14,2.0,,4.0,,0.3333333333333333,
1170,EOVIST,boxed warnings,all,4,7,4.0,1.0,0.0,0.8,1.0,0.888888888888889
1171,EOVIST,boxed warnings,exact-meddra,2,7,2.0,,0.0,,1.0,
1172,EOVIST,boxed warnings,non-meddra,2,7,2.0,,0.0,,1.0,
1173,EOVIST,boxed warnings,negated,0,7,0.0,,0.0,,,
1174,EOVIST,boxed warnings,discontinuous,0,7,0.0,,0.0,,,
1175,EOVIST,all-concat,all,70,61,57.0,6.0,13.0,0.9047619047619048,0.8142857142857143,0.857142857142857
1176,EOVIST,all-concat,exact-meddra,53,61,51.0,,2.0,,0.9622641509433962,
1177,EOVIST,all-concat,non-meddra,17,61,6.0,,11.0,,0.35294117647058826,
1178,EOVIST,all-concat,negated,0,61,0.0,,0.0,,,
1179,EOVIST,all-concat,discontinuous,14,61,4.0,,10.0,,0.2857142857142857,
1180,BELEODAQ,adverse reactions,all,37,30,30.0,0.0,7.0,1.0,0.8108108108108109,0.8955223880597014
1181,BELEODAQ,adverse reactions,exact-meddra,32,30,27.0,,5.0,,0.84375,
1182,BELEODAQ,adverse reactions,non-meddra,5,30,3.0,,2.0,,0.6,
1183,BELEODAQ,adverse reactions,negated,0,30,0.0,,0.0,,,
1184,BELEODAQ,adverse reactions,discontinuous,0,30,0.0,,0.0,,,
1185,BELEODAQ,warnings and precautions,all,22,10,10.0,1.0,12.0,0.9090909090909091,0.45454545454545453,0.6060606060606061
1186,BELEODAQ,warnings and precautions,exact-meddra,14,10,8.0,,6.0,,0.5714285714285714,
1187,BELEODAQ,warnings and precautions,non-meddra,8,10,2.0,,6.0,,0.25,
1188,BELEODAQ,warnings and precautions,negated,0,10,0.0,,0.0,,,
1189,BELEODAQ,warnings and precautions,discontinuous,0,10,0.0,,0.0,,,
1190,BELEODAQ,boxed warnings,all,0,0,,,,,,
1191,BELEODAQ,boxed warnings,exact-meddra,0,0,,,,,,
1192,BELEODAQ,boxed warnings,non-meddra,0,0,,,,,,
1193,BELEODAQ,boxed warnings,negated,0,0,,,,,,
1194,BELEODAQ,boxed warnings,discontinuous,0,0,,,,,,
1195,BELEODAQ,all-concat,all,50,30,31.0,0.0,19.0,1.0,0.62,0.7654320987654321
1196,BELEODAQ,all-concat,exact-meddra,37,30,27.0,,10.0,,0.7297297297297297,
1197,BELEODAQ,all-concat,non-meddra,13,30,4.0,,9.0,,0.3076923076923077,
1198,BELEODAQ,all-concat,negated,0,30,0.0,,0.0,,,
1199,BELEODAQ,all-concat,discontinuous,0,30,0.0,,0.0,,,
1200,VICTRELIS,adverse reactions,all,47,37,36.0,1.0,11.0,0.972972972972973,0.7659574468085106,0.8571428571428571
1201,VICTRELIS,adverse reactions,exact-meddra,36,37,35.0,,1.0,,0.9722222222222222,
1202,VICTRELIS,adverse reactions,non-meddra,11,37,1.0,,10.0,,0.09090909090909091,
1203,VICTRELIS,adverse reactions,negated,0,37,0.0,,0.0,,,
1204,VICTRELIS,adverse reactions,discontinuous,7,37,1.0,,6.0,,0.14285714285714285,
1205,VICTRELIS,warnings and precautions,all,24,7,9.0,0.0,15.0,1.0,0.375,0.5454545454545454
1206,VICTRELIS,warnings and precautions,exact-meddra,12,7,5.0,,7.0,,0.4166666666666667,
1207,VICTRELIS,warnings and precautions,non-meddra,12,7,4.0,,8.0,,0.3333333333333333,
1208,VICTRELIS,warnings and precautions,negated,0,7,0.0,,0.0,,,
1209,VICTRELIS,warnings and precautions,discontinuous,1,7,0.0,,1.0,,0.0,
1210,VICTRELIS,boxed warnings,all,0,0,,,,,,
1211,VICTRELIS,boxed warnings,exact-meddra,0,0,,,,,,
1212,VICTRELIS,boxed warnings,non-meddra,0,0,,,,,,
1213,VICTRELIS,boxed warnings,negated,0,0,,,,,,
1214,VICTRELIS,boxed warnings,discontinuous,0,0,,,,,,
1215,VICTRELIS,all-concat,all,64,42,42.0,4.0,22.0,0.9130434782608695,0.65625,0.7636363636363634
1216,VICTRELIS,all-concat,exact-meddra,41,42,37.0,,4.0,,0.9024390243902439,
1217,VICTRELIS,all-concat,non-meddra,23,42,5.0,,18.0,,0.21739130434782608,
1218,VICTRELIS,all-concat,negated,0,42,0.0,,0.0,,,
1219,VICTRELIS,all-concat,discontinuous,8,42,1.0,,7.0,,0.125,
1220,VIMIZIM,adverse reactions,all,9,10,9.0,1.0,0.0,0.9,1.0,0.9473684210526316
1221,VIMIZIM,adverse reactions,exact-meddra,8,10,8.0,,0.0,,1.0,
1222,VIMIZIM,adverse reactions,non-meddra,1,10,1.0,,0.0,,1.0,
1223,VIMIZIM,adverse reactions,negated,0,10,0.0,,0.0,,,
1224,VIMIZIM,adverse reactions,discontinuous,0,10,0.0,,0.0,,,
1225,VIMIZIM,warnings and precautions,all,21,27,20.0,8.0,1.0,0.7142857142857143,0.9523809523809523,0.8163265306122449
1226,VIMIZIM,warnings and precautions,exact-meddra,17,27,17.0,,0.0,,1.0,
1227,VIMIZIM,warnings and precautions,non-meddra,4,27,3.0,,1.0,,0.75,
1228,VIMIZIM,warnings and precautions,negated,0,27,0.0,,0.0,,,
1229,VIMIZIM,warnings and precautions,discontinuous,0,27,0.0,,0.0,,,
1230,VIMIZIM,boxed warnings,all,17,17,16.0,1.0,1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353
1231,VIMIZIM,boxed warnings,exact-meddra,15,17,15.0,,0.0,,1.0,
1232,VIMIZIM,boxed warnings,non-meddra,2,17,1.0,,1.0,,0.5,
1233,VIMIZIM,boxed warnings,negated,0,17,0.0,,0.0,,,
1234,VIMIZIM,boxed warnings,discontinuous,0,17,0.0,,0.0,,,
1235,VIMIZIM,all-concat,all,25,10,10.0,1.0,15.0,0.9090909090909091,0.4,0.5555555555555556
1236,VIMIZIM,all-concat,exact-meddra,21,10,9.0,,12.0,,0.42857142857142855,
1237,VIMIZIM,all-concat,non-meddra,4,10,1.0,,3.0,,0.25,
1238,VIMIZIM,all-concat,negated,0,10,0.0,,0.0,,,
1239,VIMIZIM,all-concat,discontinuous,0,10,0.0,,0.0,,,
1240,SIRTURO,adverse reactions,all,18,15,15.0,1.0,3.0,0.9375,0.8333333333333334,0.8823529411764706
1241,SIRTURO,adverse reactions,exact-meddra,11,15,11.0,,0.0,,1.0,
1242,SIRTURO,adverse reactions,non-meddra,7,15,4.0,,3.0,,0.5714285714285714,
1243,SIRTURO,adverse reactions,negated,1,15,1.0,,0.0,,1.0,
1244,SIRTURO,adverse reactions,discontinuous,2,15,0.0,,2.0,,0.0,
1245,SIRTURO,warnings and precautions,all,6,4,4.0,1.0,2.0,0.8,0.6666666666666666,0.7272727272727272
1246,SIRTURO,warnings and precautions,exact-meddra,2,4,2.0,,0.0,,1.0,
1247,SIRTURO,warnings and precautions,non-meddra,4,4,2.0,,2.0,,0.5,
1248,SIRTURO,warnings and precautions,negated,0,4,0.0,,0.0,,,
1249,SIRTURO,warnings and precautions,discontinuous,0,4,0.0,,0.0,,,
1250,SIRTURO,boxed warnings,all,4,3,4.0,0.0,0.0,1.0,1.0,1.0
1251,SIRTURO,boxed warnings,exact-meddra,1,3,1.0,,0.0,,1.0,
1252,SIRTURO,boxed warnings,non-meddra,3,3,3.0,,0.0,,1.0,
1253,SIRTURO,boxed warnings,negated,0,3,0.0,,0.0,,,
1254,SIRTURO,boxed warnings,discontinuous,0,3,0.0,,0.0,,,
1255,SIRTURO,all-concat,all,21,14,15.0,1.0,6.0,0.9375,0.7142857142857143,0.8108108108108109
1256,SIRTURO,all-concat,exact-meddra,11,14,11.0,,0.0,,1.0,
1257,SIRTURO,all-concat,non-meddra,10,14,4.0,,6.0,,0.4,
1258,SIRTURO,all-concat,negated,1,14,1.0,,0.0,,1.0,
1259,SIRTURO,all-concat,discontinuous,2,14,0.0,,2.0,,0.0,
1260,NEURACEQ,adverse reactions,all,6,4,6.0,0.0,0.0,1.0,1.0,1.0
1261,NEURACEQ,adverse reactions,exact-meddra,5,4,5.0,,0.0,,1.0,
1262,NEURACEQ,adverse reactions,non-meddra,1,4,1.0,,0.0,,1.0,
1263,NEURACEQ,adverse reactions,negated,0,4,0.0,,0.0,,,
1264,NEURACEQ,adverse reactions,discontinuous,3,4,3.0,,0.0,,1.0,
1265,NEURACEQ,warnings and precautions,all,2,7,0.0,7.0,2.0,0.0,0.0,
1266,NEURACEQ,warnings and precautions,exact-meddra,1,7,0.0,,1.0,,0.0,
1267,NEURACEQ,warnings and precautions,non-meddra,1,7,0.0,,1.0,,0.0,
1268,NEURACEQ,warnings and precautions,negated,0,7,0.0,,0.0,,,
1269,NEURACEQ,warnings and precautions,discontinuous,0,7,0.0,,0.0,,,
1270,NEURACEQ,boxed warnings,all,0,0,,,,,,
1271,NEURACEQ,boxed warnings,exact-meddra,0,0,,,,,,
1272,NEURACEQ,boxed warnings,non-meddra,0,0,,,,,,
1273,NEURACEQ,boxed warnings,negated,0,0,,,,,,
1274,NEURACEQ,boxed warnings,discontinuous,0,0,,,,,,
1275,NEURACEQ,all-concat,all,8,3,4.0,0.0,4.0,1.0,0.5,0.6666666666666666
1276,NEURACEQ,all-concat,exact-meddra,6,3,4.0,,2.0,,0.6666666666666666,
1277,NEURACEQ,all-concat,non-meddra,2,3,0.0,,2.0,,0.0,
1278,NEURACEQ,all-concat,negated,0,3,0.0,,0.0,,,
1279,NEURACEQ,all-concat,discontinuous,3,3,3.0,,0.0,,1.0,
1280,COMETRIQ,adverse reactions,all,72,11,14.0,0.0,58.0,1.0,0.19444444444444445,0.32558139534883723
1281,COMETRIQ,adverse reactions,exact-meddra,52,11,7.0,,45.0,,0.1346153846153846,
1282,COMETRIQ,adverse reactions,non-meddra,20,11,7.0,,13.0,,0.35,
1283,COMETRIQ,adverse reactions,negated,3,11,0.0,,3.0,,0.0,
1284,COMETRIQ,adverse reactions,discontinuous,2,11,0.0,,2.0,,0.0,
1285,COMETRIQ,warnings and precautions,all,39,8,7.0,1.0,32.0,0.875,0.1794871794871795,0.2978723404255319
1286,COMETRIQ,warnings and precautions,exact-meddra,17,8,4.0,,13.0,,0.23529411764705882,
1287,COMETRIQ,warnings and precautions,non-meddra,22,8,3.0,,19.0,,0.13636363636363635,
1288,COMETRIQ,warnings and precautions,negated,0,8,0.0,,0.0,,,
1289,COMETRIQ,warnings and precautions,discontinuous,10,8,0.0,,10.0,,0.0,
1290,COMETRIQ,boxed warnings,all,8,4,6.0,1.0,2.0,0.8571428571428571,0.75,0.7999999999999999
1291,COMETRIQ,boxed warnings,exact-meddra,3,4,2.0,,1.0,,0.6666666666666666,
1292,COMETRIQ,boxed warnings,non-meddra,5,4,4.0,,1.0,,0.8,
1293,COMETRIQ,boxed warnings,negated,0,4,0.0,,0.0,,,
1294,COMETRIQ,boxed warnings,discontinuous,0,4,0.0,,0.0,,,
1295,COMETRIQ,all-concat,all,105,11,25.0,0.0,80.0,1.0,0.23809523809523808,0.3846153846153846
1296,COMETRIQ,all-concat,exact-meddra,66,11,8.0,,58.0,,0.12121212121212122,
1297,COMETRIQ,all-concat,non-meddra,39,11,17.0,,22.0,,0.4358974358974359,
1298,COMETRIQ,all-concat,negated,3,11,0.0,,3.0,,0.0,
1299,COMETRIQ,all-concat,discontinuous,12,11,6.0,,6.0,,0.5,
1300,AFINITOR,adverse reactions,all,221,59,84.0,0.0,137.0,1.0,0.38009049773755654,0.5508196721311476
1301,AFINITOR,adverse reactions,exact-meddra,174,59,66.0,,108.0,,0.3793103448275862,
1302,AFINITOR,adverse reactions,non-meddra,47,59,18.0,,29.0,,0.3829787234042553,
1303,AFINITOR,adverse reactions,negated,1,59,1.0,,0.0,,1.0,
1304,AFINITOR,adverse reactions,discontinuous,18,59,6.0,,12.0,,0.3333333333333333,
1305,AFINITOR,warnings and precautions,all,57,7,18.0,0.0,39.0,1.0,0.3157894736842105,0.4799999999999999
1306,AFINITOR,warnings and precautions,exact-meddra,24,7,7.0,,17.0,,0.2916666666666667,
1307,AFINITOR,warnings and precautions,non-meddra,33,7,11.0,,22.0,,0.3333333333333333,
1308,AFINITOR,warnings and precautions,negated,0,7,0.0,,0.0,,,
1309,AFINITOR,warnings and precautions,discontinuous,13,7,3.0,,10.0,,0.23076923076923078,
1310,AFINITOR,boxed warnings,all,0,0,,,,,,
1311,AFINITOR,boxed warnings,exact-meddra,0,0,,,,,,
1312,AFINITOR,boxed warnings,non-meddra,0,0,,,,,,
1313,AFINITOR,boxed warnings,negated,0,0,,,,,,
1314,AFINITOR,boxed warnings,discontinuous,0,0,,,,,,
1315,AFINITOR,all-concat,all,259,75,115.0,0.0,144.0,1.0,0.444015444015444,0.6149732620320856
1316,AFINITOR,all-concat,exact-meddra,184,75,89.0,,95.0,,0.483695652173913,
