,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
984,INTELENCE,all-concat,all,101,87,93,8.0,0,0.9207920792079208,1.0,0.9587628865979382
985,INTELENCE,all-concat,exact-meddra,75,87,74,,3,,0.961038961038961,
986,INTELENCE,all-concat,non-meddra,26,87,19,,42,,0.3114754098360656,
987,INTELENCE,all-concat,discontinuous,9,87,5,,67,,0.06944444444444445,
988,AMYVID,adverse reactions,all,23,18,23,0.0,0,1.0,1.0,1.0
989,AMYVID,adverse reactions,exact-meddra,22,18,22,,0,,1.0,
990,AMYVID,adverse reactions,non-meddra,1,18,1,,15,,0.0625,
991,AMYVID,warnings and precautions,all,3,9,3,0.0,6,1.0,0.3333333333333333,0.5
992,AMYVID,warnings and precautions,exact-meddra,1,9,1,,8,,0.1111111111111111,
993,AMYVID,warnings and precautions,non-meddra,2,9,2,,6,,0.25,
994,AMYVID,all-concat,all,26,20,26,0.0,1,1.0,0.9629629629629629,0.9811320754716981
995,AMYVID,all-concat,exact-meddra,23,20,23,,2,,0.92,
996,AMYVID,all-concat,non-meddra,3,20,3,,16,,0.15789473684210525,
997,ULESFIA,adverse reactions,all,17,17,17,0.0,0,1.0,1.0,1.0
998,ULESFIA,adverse reactions,exact-meddra,16,17,16,,0,,1.0,
999,ULESFIA,adverse reactions,non-meddra,1,17,1,,14,,0.06666666666666667,
1000,ULESFIA,adverse reactions,discontinuous,1,17,1,,11,,0.08333333333333333,
1001,ULESFIA,warnings and precautions,all,14,11,14,0.0,0,1.0,1.0,1.0
1002,ULESFIA,warnings and precautions,exact-meddra,8,11,8,,3,,0.7272727272727273,
1003,ULESFIA,warnings and precautions,non-meddra,6,11,6,,4,,0.6,
1004,ULESFIA,warnings and precautions,discontinuous,1,11,1,,10,,0.09090909090909091,
1005,ULESFIA,all-concat,all,31,28,30,1.0,0,0.967741935483871,1.0,0.9836065573770492
1006,ULESFIA,all-concat,exact-meddra,24,28,24,,2,,0.9230769230769231,
1007,ULESFIA,all-concat,non-meddra,7,28,6,,12,,0.3333333333333333,
1008,ULESFIA,all-concat,discontinuous,2,28,2,,15,,0.11764705882352941,
1009,OTEZLA,adverse reactions,all,30,28,30,0.0,1,1.0,0.967741935483871,0.9836065573770492
1010,OTEZLA,adverse reactions,exact-meddra,26,28,26,,1,,0.9629629629629629,
1011,OTEZLA,adverse reactions,non-meddra,4,28,4,,22,,0.15384615384615385,
1012,OTEZLA,warnings and precautions,all,7,13,7,0.0,2,1.0,0.7777777777777778,0.8750000000000001
1013,OTEZLA,warnings and precautions,exact-meddra,6,13,6,,2,,0.75,
1014,OTEZLA,warnings and precautions,non-meddra,1,13,1,,6,,0.14285714285714285,
1015,OTEZLA,warnings and precautions,negated,1,13,1,,6,,0.14285714285714285,
1016,OTEZLA,warnings and precautions,discontinuous,1,13,1,,7,,0.125,
1017,OTEZLA,all-concat,all,35,28,34,1.0,0,0.9714285714285714,1.0,0.9855072463768115
1018,OTEZLA,all-concat,exact-meddra,30,28,30,,0,,1.0,
1019,OTEZLA,all-concat,non-meddra,5,28,4,,18,,0.18181818181818182,
1020,OTEZLA,all-concat,negated,1,28,1,,22,,0.043478260869565216,
1021,OTEZLA,all-concat,discontinuous,1,28,1,,25,,0.038461538461538464,
1022,ILARIS,adverse reactions,all,52,38,51,1.0,0,0.9807692307692307,1.0,0.9902912621359222
1023,ILARIS,adverse reactions,exact-meddra,28,38,28,,5,,0.8484848484848485,
1024,ILARIS,adverse reactions,non-meddra,24,38,23,,8,,0.7419354838709677,
1025,ILARIS,adverse reactions,negated,3,38,3,,33,,0.08333333333333333,
1026,ILARIS,adverse reactions,discontinuous,9,38,9,,19,,0.32142857142857145,
1027,ILARIS,warnings and precautions,all,14,20,14,0.0,2,1.0,0.875,0.9333333333333333
1028,ILARIS,warnings and precautions,exact-meddra,2,20,2,,14,,0.125,
1029,ILARIS,warnings and precautions,non-meddra,12,20,12,,4,,0.75,
1030,ILARIS,warnings and precautions,negated,1,20,1,,18,,0.05263157894736842,
1031,ILARIS,warnings and precautions,discontinuous,3,20,3,,12,,0.2,
1032,ILARIS,all-concat,all,61,49,59,2.0,1,0.9672131147540983,0.9833333333333333,0.9752066115702478
1033,ILARIS,all-concat,exact-meddra,30,49,30,,8,,0.7894736842105263,
1034,ILARIS,all-concat,non-meddra,31,49,29,,11,,0.725,
1035,ILARIS,all-concat,negated,3,49,3,,44,,0.06382978723404255,
1036,ILARIS,all-concat,discontinuous,11,49,11,,29,,0.275,
1037,NATAZIA,adverse reactions,all,59,54,58,1.0,0,0.9830508474576272,1.0,0.9914529914529915
1038,NATAZIA,adverse reactions,exact-meddra,43,54,42,,2,,0.9545454545454546,
1039,NATAZIA,adverse reactions,non-meddra,16,54,16,,14,,0.5333333333333333,
1040,NATAZIA,adverse reactions,discontinuous,4,54,4,,45,,0.08163265306122448,
1041,NATAZIA,warnings and precautions,all,49,34,44,5.0,0,0.8979591836734694,1.0,0.9462365591397849
1042,NATAZIA,warnings and precautions,exact-meddra,11,34,11,,6,,0.6470588235294118,
1043,NATAZIA,warnings and precautions,non-meddra,38,34,33,,5,,0.868421052631579,
1044,NATAZIA,warnings and precautions,negated,6,34,3,,21,,0.125,
1045,NATAZIA,warnings and precautions,discontinuous,6,34,5,,20,,0.2,
1046,NATAZIA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
1047,NATAZIA,boxed warnings,non-meddra,1,1,1,,0,,1.0,
1048,NATAZIA,all-concat,all,101,84,98,3.0,7,0.9702970297029703,0.9333333333333333,0.9514563106796117
1049,NATAZIA,all-concat,exact-meddra,48,84,47,,14,,0.7704918032786885,
1050,NATAZIA,all-concat,non-meddra,53,84,51,,21,,0.7083333333333334,
1051,NATAZIA,all-concat,negated,6,84,5,,63,,0.07352941176470588,
1052,NATAZIA,all-concat,discontinuous,10,84,10,,66,,0.13157894736842105,
1053,DIFICID,adverse reactions,all,25,25,25,0.0,0,1.0,1.0,1.0
1054,DIFICID,adverse reactions,exact-meddra,20,25,20,,3,,0.8695652173913043,
1055,DIFICID,adverse reactions,non-meddra,5,25,5,,17,,0.22727272727272727,
1056,DIFICID,warnings and precautions,all,9,7,9,0.0,1,1.0,0.9,0.9473684210526316
1057,DIFICID,warnings and precautions,exact-meddra,4,7,4,,2,,0.6666666666666666,
1058,DIFICID,warnings and precautions,non-meddra,5,7,5,,4,,0.5555555555555556,
1059,DIFICID,warnings and precautions,discontinuous,2,7,2,,6,,0.25,
1060,DIFICID,all-concat,all,29,25,29,0.0,0,1.0,1.0,1.0
1061,DIFICID,all-concat,exact-meddra,20,25,20,,3,,0.8695652173913043,
1062,DIFICID,all-concat,non-meddra,9,25,9,,17,,0.34615384615384615,
1063,DIFICID,all-concat,discontinuous,2,25,2,,24,,0.07692307692307693,
1064,ONFI,adverse reactions,all,54,56,54,0.0,0,1.0,1.0,1.0
1065,ONFI,adverse reactions,exact-meddra,48,56,48,,4,,0.9230769230769231,
1066,ONFI,adverse reactions,non-meddra,6,56,6,,45,,0.11764705882352941,
1067,ONFI,adverse reactions,discontinuous,3,56,3,,47,,0.06,
1068,ONFI,warnings and precautions,all,16,23,14,2.0,6,0.875,0.7,0.7777777777777777
1069,ONFI,warnings and precautions,exact-meddra,8,23,7,,10,,0.4117647058823529,
1070,ONFI,warnings and precautions,non-meddra,8,23,7,,13,,0.35,
1071,ONFI,warnings and precautions,discontinuous,3,23,3,,15,,0.16666666666666666,
1072,ONFI,all-concat,all,63,62,61,2.0,0,0.9682539682539683,1.0,0.9838709677419354
1073,ONFI,all-concat,exact-meddra,52,62,51,,4,,0.9272727272727272,
1074,ONFI,all-concat,non-meddra,11,62,10,,46,,0.17857142857142858,
1075,ONFI,all-concat,discontinuous,4,62,4,,53,,0.07017543859649122,
1076,TECFIDERA,adverse reactions,all,24,17,22,2.0,0,0.9166666666666666,1.0,0.9565217391304348
1077,TECFIDERA,adverse reactions,exact-meddra,15,17,15,,0,,1.0,
1078,TECFIDERA,adverse reactions,non-meddra,9,17,7,,14,,0.3333333333333333,
1079,TECFIDERA,adverse reactions,negated,2,17,2,,15,,0.11764705882352941,
1080,TECFIDERA,adverse reactions,discontinuous,1,17,1,,15,,0.0625,
1081,TECFIDERA,warnings and precautions,all,22,24,22,0.0,7,1.0,0.7586206896551724,0.8627450980392156
1082,TECFIDERA,warnings and precautions,exact-meddra,11,24,11,,11,,0.5,
1083,TECFIDERA,warnings and precautions,non-meddra,11,24,11,,15,,0.4230769230769231,
1084,TECFIDERA,warnings and precautions,negated,1,24,1,,22,,0.043478260869565216,
1085,TECFIDERA,warnings and precautions,discontinuous,3,24,3,,18,,0.14285714285714285,
1086,TECFIDERA,all-concat,all,41,17,34,7.0,0,0.8292682926829268,1.0,0.9066666666666667
1087,TECFIDERA,all-concat,exact-meddra,21,17,19,,1,,0.95,
1088,TECFIDERA,all-concat,non-meddra,20,17,15,,11,,0.5769230769230769,
1089,TECFIDERA,all-concat,negated,3,17,3,,16,,0.15789473684210525,
1090,TECFIDERA,all-concat,discontinuous,4,17,3,,15,,0.16666666666666666,
1091,DYSPORT,adverse reactions,all,84,84,83,1.0,4,0.9880952380952381,0.9540229885057471,0.9707602339181286
1092,DYSPORT,adverse reactions,exact-meddra,70,84,70,,8,,0.8974358974358975,
1093,DYSPORT,adverse reactions,non-meddra,14,84,13,,58,,0.18309859154929578,
1094,DYSPORT,adverse reactions,discontinuous,17,84,17,,61,,0.21794871794871795,
1095,DYSPORT,warnings and precautions,all,27,37,26,1.0,11,0.9629629629629629,0.7027027027027027,0.8125
1096,DYSPORT,warnings and precautions,exact-meddra,15,37,15,,12,,0.5555555555555556,
1097,DYSPORT,warnings and precautions,non-meddra,12,37,11,,23,,0.3235294117647059,
1098,DYSPORT,warnings and precautions,negated,2,37,2,,35,,0.05405405405405406,
1099,DYSPORT,warnings and precautions,discontinuous,4,37,4,,26,,0.13333333333333333,
1100,DYSPORT,boxed warnings,all,14,11,12,2.0,0,0.8571428571428571,1.0,0.923076923076923
1101,DYSPORT,boxed warnings,exact-meddra,10,11,10,,1,,0.9090909090909091,
1102,DYSPORT,boxed warnings,non-meddra,4,11,2,,9,,0.18181818181818182,
1103,DYSPORT,boxed warnings,discontinuous,2,11,1,,9,,0.1,
1104,DYSPORT,all-concat,all,105,97,102,3.0,7,0.9714285714285714,0.9357798165137615,0.9532710280373832
1105,DYSPORT,all-concat,exact-meddra,79,97,77,,11,,0.875,
1106,DYSPORT,all-concat,non-meddra,26,97,25,,57,,0.3048780487804878,
1107,DYSPORT,all-concat,negated,2,97,1,,95,,0.010416666666666666,
1108,DYSPORT,all-concat,discontinuous,22,97,22,,60,,0.2682926829268293,
1109,ZYTIGA,adverse reactions,all,61,49,61,0.0,0,1.0,1.0,1.0
1110,ZYTIGA,adverse reactions,exact-meddra,43,49,43,,7,,0.86,
1111,ZYTIGA,adverse reactions,non-meddra,18,49,18,,26,,0.4090909090909091,
1112,ZYTIGA,adverse reactions,negated,3,49,3,,34,,0.08108108108108109,
1113,ZYTIGA,adverse reactions,discontinuous,1,49,1,,44,,0.022222222222222223,
1114,ZYTIGA,warnings and precautions,all,15,24,14,1.0,7,0.9333333333333333,0.6666666666666666,0.7777777777777778
1115,ZYTIGA,warnings and precautions,exact-meddra,6,24,6,,15,,0.2857142857142857,
1116,ZYTIGA,warnings and precautions,non-meddra,9,24,8,,15,,0.34782608695652173,
1117,ZYTIGA,warnings and precautions,negated,1,24,0,,24,,0.0,
1118,ZYTIGA,warnings and precautions,discontinuous,1,24,1,,21,,0.045454545454545456,
1119,ZYTIGA,all-concat,all,68,51,68,0.0,0,1.0,1.0,1.0
1120,ZYTIGA,all-concat,exact-meddra,44,51,44,,6,,0.88,
1121,ZYTIGA,all-concat,non-meddra,24,51,24,,26,,0.48,
1122,ZYTIGA,all-concat,negated,3,51,3,,34,,0.08108108108108109,
1123,ZYTIGA,all-concat,discontinuous,2,51,2,,44,,0.043478260869565216,
1124,DUAVEE,adverse reactions,all,18,20,18,0.0,1,1.0,0.9473684210526315,0.972972972972973
1125,DUAVEE,adverse reactions,exact-meddra,14,20,14,,4,,0.7777777777777778,
1126,DUAVEE,adverse reactions,non-meddra,4,20,4,,10,,0.2857142857142857,
1127,DUAVEE,adverse reactions,negated,2,20,2,,12,,0.14285714285714285,
1128,DUAVEE,warnings and precautions,all,77,31,38,39.0,4,0.4935064935064935,0.9047619047619048,0.6386554621848739
1129,DUAVEE,warnings and precautions,exact-meddra,14,31,12,,14,,0.46153846153846156,
1130,DUAVEE,warnings and precautions,non-meddra,63,31,26,,7,,0.7878787878787878,
1131,DUAVEE,warnings and precautions,negated,3,31,3,,27,,0.1,
1132,DUAVEE,warnings and precautions,discontinuous,39,31,11,,20,,0.3548387096774194,
1133,DUAVEE,boxed warnings,all,7,33,7,0.0,22,1.0,0.2413793103448276,0.3888888888888889
1134,DUAVEE,boxed warnings,exact-meddra,3,33,3,,24,,0.1111111111111111,
1135,DUAVEE,boxed warnings,non-meddra,4,33,4,,29,,0.12121212121212122,
1136,DUAVEE,boxed warnings,negated,1,33,1,,32,,0.030303030303030304,
1137,DUAVEE,all-concat,all,92,49,69,23.0,9,0.75,0.8846153846153846,0.8117647058823529
1138,DUAVEE,all-concat,exact-meddra,25,49,23,,12,,0.6571428571428571,
1139,DUAVEE,all-concat,non-meddra,67,49,46,,23,,0.6666666666666666,
1140,DUAVEE,all-concat,negated,6,49,6,,30,,0.16666666666666666,
1141,DUAVEE,all-concat,discontinuous,39,49,23,,43,,0.3484848484848485,
1142,SAPHRIS,adverse reactions,all,140,66,121,19.0,2,0.8642857142857143,0.983739837398374,0.9201520912547528
1143,SAPHRIS,adverse reactions,exact-meddra,101,66,91,,4,,0.9578947368421052,
1144,SAPHRIS,adverse reactions,non-meddra,39,66,30,,29,,0.5084745762711864,
1145,SAPHRIS,adverse reactions,negated,3,66,2,,61,,0.031746031746031744,
1146,SAPHRIS,adverse reactions,discontinuous,10,66,9,,54,,0.14285714285714285,
1147,SAPHRIS,warnings and precautions,all,103,77,97,6.0,6,0.941747572815534,0.941747572815534,0.941747572815534
1148,SAPHRIS,warnings and precautions,exact-meddra,43,77,42,,14,,0.75,
1149,SAPHRIS,warnings and precautions,non-meddra,60,77,55,,22,,0.7142857142857143,
1150,SAPHRIS,warnings and precautions,negated,6,77,5,,62,,0.07462686567164178,
1151,SAPHRIS,warnings and precautions,discontinuous,6,77,6,,62,,0.08823529411764706,
1152,SAPHRIS,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
1153,SAPHRIS,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
1154,SAPHRIS,boxed warnings,non-meddra,1,2,1,,1,,0.5,
1155,SAPHRIS,all-concat,all,216,110,200,16.0,1,0.9259259259259259,0.9950248756218906,0.9592326139088729
1156,SAPHRIS,all-concat,exact-meddra,122,110,118,,5,,0.959349593495935,
1157,SAPHRIS,all-concat,non-meddra,94,110,82,,28,,0.7454545454545455,
1158,SAPHRIS,all-concat,negated,9,110,7,,82,,0.07865168539325842,
1159,SAPHRIS,all-concat,discontinuous,15,110,15,,89,,0.14423076923076922,
1160,DUREZOL,adverse reactions,all,43,42,43,0.0,0,1.0,1.0,1.0
1161,DUREZOL,adverse reactions,exact-meddra,26,42,26,,3,,0.896551724137931,
1162,DUREZOL,adverse reactions,non-meddra,17,42,17,,7,,0.7083333333333334,
1163,DUREZOL,adverse reactions,discontinuous,8,42,8,,13,,0.38095238095238093,
1164,DUREZOL,warnings and precautions,all,15,25,15,0.0,4,1.0,0.7894736842105263,0.8823529411764706
1165,DUREZOL,warnings and precautions,non-meddra,15,25,15,,4,,0.7894736842105263,
1166,DUREZOL,warnings and precautions,discontinuous,6,25,6,,14,,0.3,
1167,DUREZOL,all-concat,all,58,50,57,1.0,1,0.9827586206896551,0.9827586206896551,0.9827586206896551
1168,DUREZOL,all-concat,exact-meddra,26,50,26,,9,,0.7428571428571429,
1169,DUREZOL,all-concat,non-meddra,32,50,31,,6,,0.8378378378378378,
1170,DUREZOL,all-concat,discontinuous,14,50,14,,16,,0.4666666666666667,
1171,ZYDELIG,adverse reactions,all,51,47,51,0.0,0,1.0,1.0,1.0
1172,ZYDELIG,adverse reactions,exact-meddra,46,47,46,,0,,1.0,
1173,ZYDELIG,adverse reactions,non-meddra,5,47,5,,35,,0.125,
1174,ZYDELIG,warnings and precautions,all,29,26,29,0.0,0,1.0,1.0,1.0
1175,ZYDELIG,warnings and precautions,exact-meddra,18,26,18,,5,,0.782608695652174,
1176,ZYDELIG,warnings and precautions,non-meddra,11,26,11,,8,,0.5789473684210527,
1177,ZYDELIG,warnings and precautions,discontinuous,3,26,3,,24,,0.1111111111111111,
1178,ZYDELIG,boxed warnings,all,8,6,8,0.0,0,1.0,1.0,1.0
1179,ZYDELIG,boxed warnings,exact-meddra,5,6,5,,1,,0.8333333333333334,
1180,ZYDELIG,boxed warnings,non-meddra,3,6,3,,4,,0.42857142857142855,
1181,ZYDELIG,boxed warnings,discontinuous,1,6,1,,5,,0.16666666666666666,
1182,ZYDELIG,all-concat,all,73,48,68,5.0,0,0.9315068493150684,1.0,0.9645390070921985
1183,ZYDELIG,all-concat,exact-meddra,56,48,54,,0,,1.0,
1184,ZYDELIG,all-concat,non-meddra,17,48,14,,33,,0.2978723404255319,
1185,ZYDELIG,all-concat,discontinuous,4,48,4,,45,,0.08163265306122448,
1186,KALBITOR,adverse reactions,all,19,25,19,0.0,7,1.0,0.7307692307692307,0.8444444444444443
1187,KALBITOR,adverse reactions,exact-meddra,18,25,18,,7,,0.72,
1188,KALBITOR,adverse reactions,non-meddra,1,25,1,,23,,0.041666666666666664,
1189,KALBITOR,adverse reactions,discontinuous,6,25,6,,18,,0.25,
1190,KALBITOR,warnings and precautions,all,15,14,15,0.0,0,1.0,1.0,1.0
1191,KALBITOR,warnings and precautions,exact-meddra,14,14,14,,0,,1.0,
1192,KALBITOR,warnings and precautions,non-meddra,1,14,1,,11,,0.08333333333333333,
1193,KALBITOR,boxed warnings,all,1,3,1,0.0,1,1.0,0.5,0.6666666666666666
1194,KALBITOR,boxed warnings,exact-meddra,1,3,1,,1,,0.5,
1195,KALBITOR,all-concat,all,31,29,31,0.0,0,1.0,1.0,1.0
1196,KALBITOR,all-concat,exact-meddra,29,29,29,,0,,1.0,
1197,KALBITOR,all-concat,non-meddra,2,29,2,,25,,0.07407407407407407,
1198,KALBITOR,all-concat,discontinuous,6,29,6,,21,,0.2222222222222222,
1199,ADCETRIS,adverse reactions,all,75,62,72,3.0,3,0.96,0.96,0.96
1200,ADCETRIS,adverse reactions,exact-meddra,58,62,58,,6,,0.90625,
1201,ADCETRIS,adverse reactions,non-meddra,17,62,14,,39,,0.2641509433962264,
1202,ADCETRIS,adverse reactions,negated,1,62,1,,60,,0.01639344262295082,
1203,ADCETRIS,adverse reactions,discontinuous,2,62,1,,60,,0.01639344262295082,
1204,ADCETRIS,warnings and precautions,all,45,38,45,0.0,5,1.0,0.9,0.9473684210526316
1205,ADCETRIS,warnings and precautions,exact-meddra,24,38,24,,13,,0.6486486486486487,
1206,ADCETRIS,warnings and precautions,non-meddra,21,38,21,,16,,0.5675675675675675,
1207,ADCETRIS,warnings and precautions,discontinuous,2,38,2,,33,,0.05714285714285714,
1208,ADCETRIS,boxed warnings,all,4,3,4,0.0,0,1.0,1.0,1.0
1209,ADCETRIS,boxed warnings,exact-meddra,3,3,3,,0,,1.0,
1210,ADCETRIS,boxed warnings,non-meddra,1,3,1,,2,,0.3333333333333333,
1211,ADCETRIS,all-concat,all,91,61,86,5.0,1,0.945054945054945,0.9885057471264368,0.9662921348314606
1212,ADCETRIS,all-concat,exact-meddra,64,61,63,,4,,0.9402985074626866,
1213,ADCETRIS,all-concat,non-meddra,27,61,23,,35,,0.39655172413793105,
1214,ADCETRIS,all-concat,negated,1,61,1,,59,,0.016666666666666666,
1215,ADCETRIS,all-concat,discontinuous,4,61,2,,56,,0.034482758620689655,
1216,BESIVANCE,adverse reactions,all,7,6,7,0.0,0,1.0,1.0,1.0
1217,BESIVANCE,adverse reactions,exact-meddra,6,6,6,,0,,1.0,
1218,BESIVANCE,adverse reactions,non-meddra,1,6,1,,1,,0.5,
1219,BESIVANCE,warnings and precautions,all,2,4,2,0.0,1,1.0,0.6666666666666666,0.8
1220,BESIVANCE,warnings and precautions,non-meddra,2,4,2,,1,,0.6666666666666666,
1221,BESIVANCE,warnings and precautions,discontinuous,1,4,1,,1,,0.5,
1222,BESIVANCE,all-concat,all,9,6,7,2.0,0,0.7777777777777778,1.0,0.8750000000000001
1223,BESIVANCE,all-concat,exact-meddra,6,6,6,,0,,1.0,
1224,BESIVANCE,all-concat,non-meddra,3,6,1,,1,,0.5,
1225,BESIVANCE,all-concat,discontinuous,1,6,0,,6,,0.0,
1226,CLEVIPREX,adverse reactions,all,16,16,16,0.0,0,1.0,1.0,1.0
1227,CLEVIPREX,adverse reactions,exact-meddra,13,16,13,,2,,0.8666666666666667,
1228,CLEVIPREX,adverse reactions,non-meddra,3,16,3,,13,,0.1875,
1229,CLEVIPREX,warnings and precautions,all,5,6,5,0.0,2,1.0,0.7142857142857143,0.8333333333333333
1230,CLEVIPREX,warnings and precautions,exact-meddra,2,6,2,,4,,0.3333333333333333,
1231,CLEVIPREX,warnings and precautions,non-meddra,3,6,3,,3,,0.5,
1232,CLEVIPREX,all-concat,all,19,19,18,1.0,1,0.9473684210526315,0.9473684210526315,0.9473684210526315
1233,CLEVIPREX,all-concat,exact-meddra,13,19,13,,4,,0.7647058823529411,
1234,CLEVIPREX,all-concat,non-meddra,6,19,5,,12,,0.29411764705882354,
1235,XTANDI,adverse reactions,all,70,50,68,2.0,0,0.9714285714285714,1.0,0.9855072463768115
1236,XTANDI,adverse reactions,exact-meddra,56,50,54,,5,,0.9152542372881356,
1237,XTANDI,adverse reactions,non-meddra,14,50,14,,28,,0.3333333333333333,
1238,XTANDI,adverse reactions,negated,3,50,3,,43,,0.06521739130434782,
1239,XTANDI,adverse reactions,discontinuous,1,50,1,,45,,0.021739130434782608,
1240,XTANDI,warnings and precautions,all,1,1,1,0.0,0,1.0,1.0,1.0
1241,XTANDI,warnings and precautions,exact-meddra,1,1,1,,0,,1.0,
1242,XTANDI,warnings and precautions,negated,1,1,1,,0,,1.0,
1243,XTANDI,all-concat,all,70,50,68,2.0,0,0.9714285714285714,1.0,0.9855072463768115
1244,XTANDI,all-concat,exact-meddra,56,50,54,,5,,0.9152542372881356,
1245,XTANDI,all-concat,non-meddra,14,50,14,,28,,0.3333333333333333,
1246,XTANDI,all-concat,negated,3,50,3,,43,,0.06521739130434782,
1247,XTANDI,all-concat,discontinuous,1,50,1,,45,,0.021739130434782608,
1248,BOSULIF,adverse reactions,all,84,80,84,0.0,0,1.0,1.0,1.0
1249,BOSULIF,adverse reactions,exact-meddra,67,80,67,,7,,0.9054054054054054,
1250,BOSULIF,adverse reactions,non-meddra,17,80,17,,52,,0.2463768115942029,
1251,BOSULIF,adverse reactions,discontinuous,5,80,5,,69,,0.06756756756756757,
1252,BOSULIF,warnings and precautions,all,36,24,34,2.0,0,0.9444444444444444,1.0,0.9714285714285714
1253,BOSULIF,warnings and precautions,exact-meddra,16,24,16,,6,,0.7272727272727273,
1254,BOSULIF,warnings and precautions,non-meddra,20,24,18,,10,,0.6428571428571429,
1255,BOSULIF,warnings and precautions,discontinuous,6,24,6,,16,,0.2727272727272727,
1256,BOSULIF,all-concat,all,105,74,102,3.0,0,0.9714285714285714,1.0,0.9855072463768115
1257,BOSULIF,all-concat,exact-meddra,70,74,70,,7,,0.9090909090909091,
1258,BOSULIF,all-concat,non-meddra,35,74,32,,35,,0.47761194029850745,
1259,BOSULIF,all-concat,discontinuous,11,74,11,,45,,0.19642857142857142,
1260,CARBAGLU,adverse reactions,all,22,20,22,0.0,0,1.0,1.0,1.0
1261,CARBAGLU,adverse reactions,exact-meddra,20,20,20,,0,,1.0,
1262,CARBAGLU,adverse reactions,non-meddra,2,20,2,,13,,0.13333333333333333,
1263,CARBAGLU,warnings and precautions,all,1,5,1,0.0,3,1.0,0.25,0.4
1264,CARBAGLU,warnings and precautions,exact-meddra,1,5,1,,3,,0.25,
1265,CARBAGLU,all-concat,all,23,22,22,1.0,2,0.9565217391304348,0.9166666666666666,0.9361702127659574
1266,CARBAGLU,all-concat,exact-meddra,21,22,20,,2,,0.9090909090909091,
1267,CARBAGLU,all-concat,non-meddra,2,22,2,,15,,0.11764705882352941,
1268,SIMPONI,adverse reactions,all,60,40,56,4.0,1,0.9333333333333333,0.9824561403508771,0.9572649572649572
1269,SIMPONI,adverse reactions,exact-meddra,34,40,33,,7,,0.825,
1270,SIMPONI,adverse reactions,non-meddra,26,40,23,,9,,0.71875,
1271,SIMPONI,adverse reactions,negated,2,40,2,,34,,0.05555555555555555,
1272,SIMPONI,adverse reactions,discontinuous,2,40,2,,34,,0.05555555555555555,
1273,SIMPONI,warnings and precautions,all,70,46,67,3.0,2,0.9571428571428572,0.9710144927536232,0.9640287769784173
1274,SIMPONI,warnings and precautions,exact-meddra,30,46,29,,8,,0.7837837837837838,
1275,SIMPONI,warnings and precautions,non-meddra,40,46,38,,10,,0.7916666666666666,
1276,SIMPONI,warnings and precautions,discontinuous,17,46,17,,21,,0.4473684210526316,
1277,SIMPONI,boxed warnings,all,26,25,26,0.0,1,1.0,0.9629629629629629,0.9811320754716981
1278,SIMPONI,boxed warnings,exact-meddra,12,25,12,,4,,0.75,
1279,SIMPONI,boxed warnings,non-meddra,14,25,14,,3,,0.8235294117647058,
1280,SIMPONI,boxed warnings,discontinuous,7,25,7,,4,,0.6363636363636364,
1281,SIMPONI,all-concat,all,128,58,118,10.0,1,0.921875,0.9915966386554622,0.9554655870445343
1282,SIMPONI,all-concat,exact-meddra,61,58,57,,6,,0.9047619047619048,
1283,SIMPONI,all-concat,non-meddra,67,58,61,,9,,0.8714285714285714,
1284,SIMPONI,all-concat,negated,2,58,2,,50,,0.038461538461538464,
1285,SIMPONI,all-concat,discontinuous,26,58,25,,25,,0.5,
1286,BENLYSTA,adverse reactions,all,26,26,26,0.0,0,1.0,1.0,1.0
1287,BENLYSTA,adverse reactions,exact-meddra,20,26,20,,2,,0.9090909090909091,
1288,BENLYSTA,adverse reactions,non-meddra,6,26,6,,13,,0.3157894736842105,
1289,BENLYSTA,warnings and precautions,all,48,39,42,6.0,1,0.875,0.9767441860465116,0.923076923076923
1290,BENLYSTA,warnings and precautions,exact-meddra,29,39,24,,8,,0.75,
1291,BENLYSTA,warnings and precautions,non-meddra,19,39,18,,7,,0.72,
1292,BENLYSTA,warnings and precautions,negated,2,39,2,,29,,0.06451612903225806,
1293,BENLYSTA,all-concat,all,60,48,58,2.0,0,0.9666666666666667,1.0,0.983050847457627
1294,BENLYSTA,all-concat,exact-meddra,40,48,40,,2,,0.9523809523809523,
1295,BENLYSTA,all-concat,non-meddra,20,48,18,,13,,0.5806451612903226,
1296,BENLYSTA,all-concat,negated,2,48,2,,40,,0.047619047619047616,
1297,TOVIAZ,adverse reactions,all,37,35,37,0.0,0,1.0,1.0,1.0
1298,TOVIAZ,adverse reactions,exact-meddra,33,35,33,,2,,0.9428571428571428,
1299,TOVIAZ,adverse reactions,non-meddra,4,35,4,,30,,0.11764705882352941,
1300,TOVIAZ,warnings and precautions,all,13,8,8,5.0,4,0.6153846153846154,0.6666666666666666,0.64
1301,TOVIAZ,warnings and precautions,exact-meddra,4,8,4,,4,,0.5,
1302,TOVIAZ,warnings and precautions,non-meddra,9,8,4,,7,,0.36363636363636365,
1303,TOVIAZ,warnings and precautions,discontinuous,5,8,3,,7,,0.3,
