,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
982,ILARIS,adverse reactions,all,50,26,19,7.0,31,0.7307692307692307,0.38,0.5
983,ILARIS,adverse reactions,exact-meddra,28,26,16,,12,,0.5714285714285714,
984,ILARIS,adverse reactions,non-meddra,22,26,3,,19,,0.13636363636363635,
985,ILARIS,adverse reactions,negated,1,26,0,,1,,0.0,
986,ILARIS,adverse reactions,discontinuous,9,26,0,,9,,0.0,
987,ILARIS,warnings and precautions,all,13,17,6,11.0,7,0.35294117647058826,0.46153846153846156,0.4000000000000001
988,ILARIS,warnings and precautions,exact-meddra,2,17,1,,1,,0.5,
989,ILARIS,warnings and precautions,non-meddra,11,17,5,,6,,0.45454545454545453,
990,ILARIS,warnings and precautions,discontinuous,3,17,0,,3,,0.0,
991,ILARIS,all-concat,all,59,30,24,6.0,35,0.8,0.4067796610169492,0.5393258426966292
992,ILARIS,all-concat,exact-meddra,30,30,20,,10,,0.6666666666666666,
993,ILARIS,all-concat,non-meddra,29,30,4,,25,,0.13793103448275862,
994,ILARIS,all-concat,negated,1,30,0,,1,,0.0,
995,ILARIS,all-concat,discontinuous,11,30,0,,11,,0.0,
996,NATAZIA,adverse reactions,all,59,40,38,2.0,21,0.95,0.6440677966101694,0.7676767676767676
997,NATAZIA,adverse reactions,exact-meddra,43,40,24,,19,,0.5581395348837209,
998,NATAZIA,adverse reactions,non-meddra,16,40,14,,2,,0.875,
999,NATAZIA,adverse reactions,discontinuous,4,40,2,,2,,0.5,
1000,NATAZIA,warnings and precautions,all,22,45,11,34.0,11,0.24444444444444444,0.5,0.3283582089552239
1001,NATAZIA,warnings and precautions,exact-meddra,11,45,6,,5,,0.5454545454545454,
1002,NATAZIA,warnings and precautions,non-meddra,11,45,5,,6,,0.45454545454545453,
1003,NATAZIA,warnings and precautions,discontinuous,4,45,1,,3,,0.25,
1004,NATAZIA,boxed warnings,all,1,3,1,2.0,0,0.3333333333333333,1.0,0.5
1005,NATAZIA,boxed warnings,non-meddra,1,3,1,,0,,1.0,
1006,NATAZIA,all-concat,all,74,33,32,1.0,42,0.9696969696969697,0.43243243243243246,0.5981308411214954
1007,NATAZIA,all-concat,exact-meddra,48,33,23,,25,,0.4791666666666667,
1008,NATAZIA,all-concat,non-meddra,26,33,9,,17,,0.34615384615384615,
1009,NATAZIA,all-concat,discontinuous,8,33,2,,6,,0.25,
1010,DIFICID,adverse reactions,all,25,7,6,1.0,19,0.8571428571428571,0.24,0.375
1011,DIFICID,adverse reactions,exact-meddra,20,7,6,,14,,0.3,
1012,DIFICID,adverse reactions,non-meddra,5,7,0,,5,,0.0,
1013,DIFICID,warnings and precautions,all,9,5,5,0.0,4,1.0,0.5555555555555556,0.7142857142857143
1014,DIFICID,warnings and precautions,exact-meddra,4,5,4,,0,,1.0,
1015,DIFICID,warnings and precautions,non-meddra,5,5,1,,4,,0.2,
1016,DIFICID,warnings and precautions,discontinuous,2,5,0,,2,,0.0,
1017,DIFICID,all-concat,all,29,25,24,1.0,5,0.96,0.8275862068965517,0.888888888888889
1018,DIFICID,all-concat,exact-meddra,20,25,20,,0,,1.0,
1019,DIFICID,all-concat,non-meddra,9,25,4,,5,,0.4444444444444444,
1020,DIFICID,all-concat,discontinuous,2,25,0,,2,,0.0,
1021,ONFI,adverse reactions,all,54,13,8,5.0,46,0.6153846153846154,0.14814814814814814,0.23880597014925373
1022,ONFI,adverse reactions,exact-meddra,48,13,7,,41,,0.14583333333333334,
1023,ONFI,adverse reactions,non-meddra,6,13,1,,5,,0.16666666666666666,
1024,ONFI,adverse reactions,discontinuous,3,13,0,,3,,0.0,
1025,ONFI,warnings and precautions,all,15,10,6,4.0,9,0.6,0.4,0.48
1026,ONFI,warnings and precautions,exact-meddra,8,10,6,,2,,0.75,
1027,ONFI,warnings and precautions,non-meddra,7,10,0,,7,,0.0,
1028,ONFI,warnings and precautions,discontinuous,3,10,2,,1,,0.6666666666666666,
1029,ONFI,all-concat,all,62,54,50,4.0,12,0.9259259259259259,0.8064516129032258,0.8620689655172414
1030,ONFI,all-concat,exact-meddra,52,54,47,,5,,0.9038461538461539,
1031,ONFI,all-concat,non-meddra,10,54,3,,7,,0.3,
1032,ONFI,all-concat,discontinuous,4,54,2,,2,,0.5,
1033,TECFIDERA,adverse reactions,all,22,18,16,2.0,6,0.8888888888888888,0.7272727272727273,0.7999999999999999
1034,TECFIDERA,adverse reactions,exact-meddra,15,18,15,,0,,1.0,
1035,TECFIDERA,adverse reactions,non-meddra,7,18,1,,6,,0.14285714285714285,
1036,TECFIDERA,adverse reactions,discontinuous,1,18,0,,1,,0.0,
1037,TECFIDERA,warnings and precautions,all,21,7,6,1.0,15,0.8571428571428571,0.2857142857142857,0.42857142857142855
1038,TECFIDERA,warnings and precautions,exact-meddra,11,7,5,,6,,0.45454545454545453,
1039,TECFIDERA,warnings and precautions,non-meddra,10,7,1,,9,,0.1,
1040,TECFIDERA,warnings and precautions,discontinuous,2,7,0,,2,,0.0,
1041,TECFIDERA,all-concat,all,38,16,15,1.0,23,0.9375,0.39473684210526316,0.5555555555555556
1042,TECFIDERA,all-concat,exact-meddra,21,16,15,,6,,0.7142857142857143,
1043,TECFIDERA,all-concat,non-meddra,17,16,0,,17,,0.0,
1044,TECFIDERA,all-concat,discontinuous,3,16,0,,3,,0.0,
1045,DYSPORT,adverse reactions,all,84,54,46,8.0,38,0.8518518518518519,0.5476190476190477,0.6666666666666667
1046,DYSPORT,adverse reactions,exact-meddra,70,54,38,,32,,0.5428571428571428,
1047,DYSPORT,adverse reactions,non-meddra,14,54,8,,6,,0.5714285714285714,
1048,DYSPORT,adverse reactions,discontinuous,17,54,3,,14,,0.17647058823529413,
1049,DYSPORT,warnings and precautions,all,27,14,14,0.0,13,1.0,0.5185185185185185,0.6829268292682926
1050,DYSPORT,warnings and precautions,exact-meddra,15,14,11,,4,,0.7333333333333333,
1051,DYSPORT,warnings and precautions,non-meddra,12,14,3,,9,,0.25,
1052,DYSPORT,warnings and precautions,negated,2,14,0,,2,,0.0,
1053,DYSPORT,warnings and precautions,discontinuous,4,14,2,,2,,0.5,
1054,DYSPORT,boxed warnings,all,14,11,11,0.0,3,1.0,0.7857142857142857,0.88
1055,DYSPORT,boxed warnings,exact-meddra,10,11,10,,0,,1.0,
1056,DYSPORT,boxed warnings,non-meddra,4,11,1,,3,,0.25,
1057,DYSPORT,boxed warnings,discontinuous,2,11,0,,2,,0.0,
1058,DYSPORT,all-concat,all,105,64,59,5.0,46,0.921875,0.5619047619047619,0.6982248520710059
1059,DYSPORT,all-concat,exact-meddra,79,64,51,,28,,0.6455696202531646,
1060,DYSPORT,all-concat,non-meddra,26,64,8,,18,,0.3076923076923077,
1061,DYSPORT,all-concat,negated,2,64,0,,2,,0.0,
1062,DYSPORT,all-concat,discontinuous,22,64,3,,19,,0.13636363636363635,
1063,ZYTIGA,adverse reactions,all,61,51,50,1.0,11,0.9803921568627451,0.819672131147541,0.8928571428571428
1064,ZYTIGA,adverse reactions,exact-meddra,43,51,42,,1,,0.9767441860465116,
1065,ZYTIGA,adverse reactions,non-meddra,18,51,8,,10,,0.4444444444444444,
1066,ZYTIGA,adverse reactions,negated,3,51,2,,1,,0.6666666666666666,
1067,ZYTIGA,adverse reactions,discontinuous,1,51,0,,1,,0.0,
1068,ZYTIGA,warnings and precautions,all,15,7,6,1.0,9,0.8571428571428571,0.4,0.5454545454545455
1069,ZYTIGA,warnings and precautions,exact-meddra,6,7,5,,1,,0.8333333333333334,
1070,ZYTIGA,warnings and precautions,non-meddra,9,7,1,,8,,0.1111111111111111,
1071,ZYTIGA,warnings and precautions,negated,1,7,0,,1,,0.0,
1072,ZYTIGA,warnings and precautions,discontinuous,1,7,0,,1,,0.0,
1073,ZYTIGA,all-concat,all,68,41,40,1.0,28,0.975609756097561,0.5882352941176471,0.7339449541284403
1074,ZYTIGA,all-concat,exact-meddra,44,41,33,,11,,0.75,
1075,ZYTIGA,all-concat,non-meddra,24,41,7,,17,,0.2916666666666667,
1076,ZYTIGA,all-concat,negated,3,41,1,,2,,0.3333333333333333,
1077,ZYTIGA,all-concat,discontinuous,2,41,0,,2,,0.0,
1078,DUAVEE,adverse reactions,all,17,14,13,1.0,4,0.9285714285714286,0.7647058823529411,0.8387096774193549
1079,DUAVEE,adverse reactions,exact-meddra,14,14,11,,3,,0.7857142857142857,
1080,DUAVEE,adverse reactions,non-meddra,3,14,2,,1,,0.6666666666666666,
1081,DUAVEE,adverse reactions,negated,1,14,1,,0,,1.0,
1082,DUAVEE,warnings and precautions,all,68,30,11,19.0,57,0.36666666666666664,0.16176470588235295,0.22448979591836735
1083,DUAVEE,warnings and precautions,exact-meddra,14,30,9,,5,,0.6428571428571429,
1084,DUAVEE,warnings and precautions,non-meddra,54,30,2,,52,,0.037037037037037035,
1085,DUAVEE,warnings and precautions,negated,1,30,1,,0,,1.0,
1086,DUAVEE,warnings and precautions,discontinuous,38,30,0,,38,,0.0,
1087,DUAVEE,boxed warnings,all,4,30,4,26.0,0,0.13333333333333333,1.0,0.23529411764705882
1088,DUAVEE,boxed warnings,exact-meddra,3,30,3,,0,,1.0,
1089,DUAVEE,boxed warnings,non-meddra,1,30,1,,0,,1.0,
1090,DUAVEE,all-concat,all,80,14,13,1.0,67,0.9285714285714286,0.1625,0.2765957446808511
1091,DUAVEE,all-concat,exact-meddra,25,14,11,,14,,0.44,
1092,DUAVEE,all-concat,non-meddra,55,14,2,,53,,0.03636363636363636,
1093,DUAVEE,all-concat,negated,2,14,1,,1,,0.5,
1094,DUAVEE,all-concat,discontinuous,38,14,0,,38,,0.0,
1095,SAPHRIS,adverse reactions,all,139,71,65,6.0,74,0.9154929577464789,0.4676258992805755,0.6190476190476191
1096,SAPHRIS,adverse reactions,exact-meddra,101,71,55,,46,,0.5445544554455446,
1097,SAPHRIS,adverse reactions,non-meddra,38,71,10,,28,,0.2631578947368421,
1098,SAPHRIS,adverse reactions,negated,2,71,1,,1,,0.5,
1099,SAPHRIS,adverse reactions,discontinuous,10,71,1,,9,,0.1,
1100,SAPHRIS,warnings and precautions,all,74,29,24,5.0,50,0.8275862068965517,0.32432432432432434,0.46601941747572806
1101,SAPHRIS,warnings and precautions,exact-meddra,43,29,19,,24,,0.4418604651162791,
1102,SAPHRIS,warnings and precautions,non-meddra,31,29,5,,26,,0.16129032258064516,
1103,SAPHRIS,warnings and precautions,negated,1,29,1,,0,,1.0,
1104,SAPHRIS,warnings and precautions,discontinuous,3,29,1,,2,,0.3333333333333333,
1105,SAPHRIS,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
1106,SAPHRIS,boxed warnings,exact-meddra,1,2,1,,0,,1.0,
1107,SAPHRIS,boxed warnings,non-meddra,1,2,1,,0,,1.0,
1108,SAPHRIS,all-concat,all,187,75,66,9.0,121,0.88,0.35294117647058826,0.5038167938931298
1109,SAPHRIS,all-concat,exact-meddra,122,75,58,,64,,0.47540983606557374,
1110,SAPHRIS,all-concat,non-meddra,65,75,8,,57,,0.12307692307692308,
1111,SAPHRIS,all-concat,negated,3,75,2,,1,,0.6666666666666666,
1112,SAPHRIS,all-concat,discontinuous,12,75,0,,12,,0.0,
1113,DUREZOL,adverse reactions,all,35,42,33,9.0,2,0.7857142857142857,0.9428571428571428,0.8571428571428571
1114,DUREZOL,adverse reactions,exact-meddra,26,42,25,,1,,0.9615384615384616,
1115,DUREZOL,adverse reactions,non-meddra,9,42,8,,1,,0.8888888888888888,
1116,DUREZOL,adverse reactions,discontinuous,5,42,5,,0,,1.0,
1117,DUREZOL,warnings and precautions,all,2,23,1,22.0,1,0.043478260869565216,0.5,0.08
1118,DUREZOL,warnings and precautions,non-meddra,2,23,1,,1,,0.5,
1119,DUREZOL,warnings and precautions,discontinuous,2,23,1,,1,,0.5,
1120,DUREZOL,all-concat,all,37,42,33,9.0,4,0.7857142857142857,0.8918918918918919,0.8354430379746834
1121,DUREZOL,all-concat,exact-meddra,26,42,25,,1,,0.9615384615384616,
1122,DUREZOL,all-concat,non-meddra,11,42,8,,3,,0.7272727272727273,
1123,DUREZOL,all-concat,discontinuous,7,42,5,,2,,0.7142857142857143,
1124,ZYDELIG,adverse reactions,all,51,54,37,17.0,14,0.6851851851851852,0.7254901960784313,0.7047619047619048
1125,ZYDELIG,adverse reactions,exact-meddra,46,54,36,,10,,0.782608695652174,
1126,ZYDELIG,adverse reactions,non-meddra,5,54,1,,4,,0.2,
1127,ZYDELIG,warnings and precautions,all,28,20,17,3.0,11,0.85,0.6071428571428571,0.7083333333333333
1128,ZYDELIG,warnings and precautions,exact-meddra,18,20,16,,2,,0.8888888888888888,
1129,ZYDELIG,warnings and precautions,non-meddra,10,20,1,,9,,0.1,
1130,ZYDELIG,warnings and precautions,discontinuous,3,20,0,,3,,0.0,
1131,ZYDELIG,boxed warnings,all,8,6,3,3.0,5,0.5,0.375,0.42857142857142855
1132,ZYDELIG,boxed warnings,exact-meddra,5,6,3,,2,,0.6,
1133,ZYDELIG,boxed warnings,non-meddra,3,6,0,,3,,0.0,
1134,ZYDELIG,boxed warnings,discontinuous,1,6,0,,1,,0.0,
1135,ZYDELIG,all-concat,all,72,46,43,3.0,29,0.9347826086956522,0.5972222222222222,0.7288135593220338
1136,ZYDELIG,all-concat,exact-meddra,56,46,41,,15,,0.7321428571428571,
1137,ZYDELIG,all-concat,non-meddra,16,46,2,,14,,0.125,
1138,ZYDELIG,all-concat,discontinuous,4,46,0,,4,,0.0,
1139,KALBITOR,adverse reactions,all,19,14,12,2.0,7,0.8571428571428571,0.631578947368421,0.7272727272727273
1140,KALBITOR,adverse reactions,exact-meddra,18,14,11,,7,,0.6111111111111112,
1141,KALBITOR,adverse reactions,non-meddra,1,14,1,,0,,1.0,
1142,KALBITOR,adverse reactions,discontinuous,6,14,0,,6,,0.0,
1143,KALBITOR,warnings and precautions,all,15,15,14,1.0,1,0.9333333333333333,0.9333333333333333,0.9333333333333333
1144,KALBITOR,warnings and precautions,exact-meddra,14,15,13,,1,,0.9285714285714286,
1145,KALBITOR,warnings and precautions,non-meddra,1,15,1,,0,,1.0,
1146,KALBITOR,boxed warnings,all,1,3,1,2.0,0,0.3333333333333333,1.0,0.5
1147,KALBITOR,boxed warnings,exact-meddra,1,3,1,,0,,1.0,
1148,KALBITOR,all-concat,all,31,23,22,1.0,9,0.9565217391304348,0.7096774193548387,0.8148148148148149
1149,KALBITOR,all-concat,exact-meddra,29,23,21,,8,,0.7241379310344828,
1150,KALBITOR,all-concat,non-meddra,2,23,1,,1,,0.5,
1151,KALBITOR,all-concat,discontinuous,6,23,0,,6,,0.0,
1152,ADCETRIS,adverse reactions,all,75,14,9,5.0,66,0.6428571428571429,0.12,0.20224719101123598
1153,ADCETRIS,adverse reactions,exact-meddra,58,14,5,,53,,0.08620689655172414,
1154,ADCETRIS,adverse reactions,non-meddra,17,14,4,,13,,0.23529411764705882,
1155,ADCETRIS,adverse reactions,negated,1,14,0,,1,,0.0,
1156,ADCETRIS,adverse reactions,discontinuous,2,14,0,,2,,0.0,
1157,ADCETRIS,warnings and precautions,all,42,48,29,19.0,13,0.6041666666666666,0.6904761904761905,0.6444444444444444
1158,ADCETRIS,warnings and precautions,exact-meddra,24,48,21,,3,,0.875,
1159,ADCETRIS,warnings and precautions,non-meddra,18,48,8,,10,,0.4444444444444444,
1160,ADCETRIS,warnings and precautions,discontinuous,2,48,0,,2,,0.0,
1161,ADCETRIS,boxed warnings,all,4,3,2,1.0,2,0.6666666666666666,0.5,0.5714285714285715
1162,ADCETRIS,boxed warnings,exact-meddra,3,3,2,,1,,0.6666666666666666,
1163,ADCETRIS,boxed warnings,non-meddra,1,3,0,,1,,0.0,
1164,ADCETRIS,all-concat,all,88,14,10,4.0,78,0.7142857142857143,0.11363636363636363,0.19607843137254902
1165,ADCETRIS,all-concat,exact-meddra,64,14,6,,58,,0.09375,
1166,ADCETRIS,all-concat,non-meddra,24,14,4,,20,,0.16666666666666666,
1167,ADCETRIS,all-concat,negated,1,14,0,,1,,0.0,
1168,ADCETRIS,all-concat,discontinuous,4,14,0,,4,,0.0,
1169,BESIVANCE,adverse reactions,all,7,8,6,2.0,1,0.75,0.8571428571428571,0.7999999999999999
1170,BESIVANCE,adverse reactions,exact-meddra,6,8,6,,0,,1.0,
1171,BESIVANCE,adverse reactions,non-meddra,1,8,0,,1,,0.0,
1172,BESIVANCE,warnings and precautions,all,2,5,1,4.0,1,0.2,0.5,0.28571428571428575
1173,BESIVANCE,warnings and precautions,non-meddra,2,5,1,,1,,0.5,
1174,BESIVANCE,warnings and precautions,discontinuous,1,5,0,,1,,0.0,
1175,BESIVANCE,all-concat,all,9,6,6,0.0,3,1.0,0.6666666666666666,0.8
1176,BESIVANCE,all-concat,exact-meddra,6,6,6,,0,,1.0,
1177,BESIVANCE,all-concat,non-meddra,3,6,0,,3,,0.0,
1178,BESIVANCE,all-concat,discontinuous,1,6,0,,1,,0.0,
1179,CLEVIPREX,adverse reactions,all,16,12,11,1.0,5,0.9166666666666666,0.6875,0.7857142857142857
1180,CLEVIPREX,adverse reactions,exact-meddra,13,12,11,,2,,0.8461538461538461,
1181,CLEVIPREX,adverse reactions,non-meddra,3,12,0,,3,,0.0,
1182,CLEVIPREX,warnings and precautions,all,3,6,3,3.0,0,0.5,1.0,0.6666666666666666
1183,CLEVIPREX,warnings and precautions,exact-meddra,2,6,2,,0,,1.0,
1184,CLEVIPREX,warnings and precautions,non-meddra,1,6,1,,0,,1.0,
1185,CLEVIPREX,all-concat,all,17,17,16,1.0,1,0.9411764705882353,0.9411764705882353,0.9411764705882353
1186,CLEVIPREX,all-concat,exact-meddra,13,17,13,,0,,1.0,
1187,CLEVIPREX,all-concat,non-meddra,4,17,3,,1,,0.75,
1188,XTANDI,adverse reactions,all,68,54,49,5.0,19,0.9074074074074074,0.7205882352941176,0.8032786885245901
1189,XTANDI,adverse reactions,exact-meddra,56,54,42,,14,,0.75,
1190,XTANDI,adverse reactions,non-meddra,12,54,7,,5,,0.5833333333333334,
1191,XTANDI,adverse reactions,negated,1,54,1,,0,,1.0,
1192,XTANDI,adverse reactions,discontinuous,1,54,0,,1,,0.0,
1193,XTANDI,warnings and precautions,all,1,2,1,1.0,0,0.5,1.0,0.6666666666666666
1194,XTANDI,warnings and precautions,exact-meddra,1,2,1,,0,,1.0,
1195,XTANDI,warnings and precautions,negated,1,2,1,,0,,1.0,
1196,XTANDI,all-concat,all,68,46,43,3.0,25,0.9347826086956522,0.6323529411764706,0.7543859649122806
1197,XTANDI,all-concat,exact-meddra,56,46,34,,22,,0.6071428571428571,
1198,XTANDI,all-concat,non-meddra,12,46,9,,3,,0.75,
1199,XTANDI,all-concat,negated,1,46,1,,0,,1.0,
1200,XTANDI,all-concat,discontinuous,1,46,0,,1,,0.0,
1201,BOSULIF,adverse reactions,all,84,74,67,7.0,17,0.9054054054054054,0.7976190476190477,0.8481012658227848
1202,BOSULIF,adverse reactions,exact-meddra,67,74,59,,8,,0.8805970149253731,
1203,BOSULIF,adverse reactions,non-meddra,17,74,8,,9,,0.47058823529411764,
1204,BOSULIF,adverse reactions,discontinuous,5,74,3,,2,,0.6,
1205,BOSULIF,warnings and precautions,all,35,22,21,1.0,14,0.9545454545454546,0.6,0.7368421052631579
1206,BOSULIF,warnings and precautions,exact-meddra,16,22,14,,2,,0.875,
1207,BOSULIF,warnings and precautions,non-meddra,19,22,7,,12,,0.3684210526315789,
1208,BOSULIF,warnings and precautions,discontinuous,6,22,1,,5,,0.16666666666666666,
1209,BOSULIF,all-concat,all,104,66,65,1.0,39,0.9848484848484849,0.625,0.7647058823529411
1210,BOSULIF,all-concat,exact-meddra,70,66,58,,12,,0.8285714285714286,
1211,BOSULIF,all-concat,non-meddra,34,66,7,,27,,0.20588235294117646,
1212,BOSULIF,all-concat,discontinuous,11,66,0,,11,,0.0,
1213,CARBAGLU,adverse reactions,all,22,20,20,0.0,2,1.0,0.9090909090909091,0.9523809523809523
1214,CARBAGLU,adverse reactions,exact-meddra,20,20,19,,1,,0.95,
1215,CARBAGLU,adverse reactions,non-meddra,2,20,1,,1,,0.5,
1216,CARBAGLU,warnings and precautions,all,1,5,1,4.0,0,0.2,1.0,0.33333333333333337
1217,CARBAGLU,warnings and precautions,exact-meddra,1,5,1,,0,,1.0,
1218,CARBAGLU,all-concat,all,23,21,20,1.0,3,0.9523809523809523,0.8695652173913043,0.909090909090909
1219,CARBAGLU,all-concat,exact-meddra,21,21,19,,2,,0.9047619047619048,
1220,CARBAGLU,all-concat,non-meddra,2,21,1,,1,,0.5,
1221,SIMPONI,adverse reactions,all,54,36,28,8.0,26,0.7777777777777778,0.5185185185185185,0.6222222222222222
1222,SIMPONI,adverse reactions,exact-meddra,34,36,23,,11,,0.6764705882352942,
1223,SIMPONI,adverse reactions,non-meddra,20,36,5,,15,,0.25,
1224,SIMPONI,adverse reactions,discontinuous,2,36,0,,2,,0.0,
1225,SIMPONI,warnings and precautions,all,63,12,9,3.0,54,0.75,0.14285714285714285,0.24
1226,SIMPONI,warnings and precautions,exact-meddra,30,12,5,,25,,0.16666666666666666,
1227,SIMPONI,warnings and precautions,non-meddra,33,12,4,,29,,0.12121212121212122,
1228,SIMPONI,warnings and precautions,discontinuous,12,12,0,,12,,0.0,
1229,SIMPONI,boxed warnings,all,26,10,8,2.0,18,0.8,0.3076923076923077,0.4444444444444444
1230,SIMPONI,boxed warnings,exact-meddra,12,10,5,,7,,0.4166666666666667,
1231,SIMPONI,boxed warnings,non-meddra,14,10,3,,11,,0.21428571428571427,
1232,SIMPONI,boxed warnings,discontinuous,7,10,1,,6,,0.14285714285714285,
1233,SIMPONI,all-concat,all,115,64,48,16.0,67,0.75,0.41739130434782606,0.536312849162011
1234,SIMPONI,all-concat,exact-meddra,61,64,38,,23,,0.6229508196721312,
1235,SIMPONI,all-concat,non-meddra,54,64,10,,44,,0.18518518518518517,
1236,SIMPONI,all-concat,discontinuous,21,64,2,,19,,0.09523809523809523,
1237,BENLYSTA,adverse reactions,all,26,21,17,4.0,9,0.8095238095238095,0.6538461538461539,0.7234042553191489
1238,BENLYSTA,adverse reactions,exact-meddra,20,21,13,,7,,0.65,
1239,BENLYSTA,adverse reactions,non-meddra,6,21,4,,2,,0.6666666666666666,
1240,BENLYSTA,warnings and precautions,all,48,13,7,6.0,41,0.5384615384615384,0.14583333333333334,0.22950819672131148
1241,BENLYSTA,warnings and precautions,exact-meddra,29,13,3,,26,,0.10344827586206896,
1242,BENLYSTA,warnings and precautions,non-meddra,19,13,4,,15,,0.21052631578947367,
1243,BENLYSTA,warnings and precautions,negated,2,13,1,,1,,0.5,
1244,BENLYSTA,all-concat,all,60,43,37,6.0,23,0.8604651162790697,0.6166666666666667,0.7184466019417476
1245,BENLYSTA,all-concat,exact-meddra,40,43,31,,9,,0.775,
1246,BENLYSTA,all-concat,non-meddra,20,43,6,,14,,0.3,
1247,BENLYSTA,all-concat,negated,2,43,1,,1,,0.5,
1248,TOVIAZ,adverse reactions,all,37,36,32,4.0,5,0.8888888888888888,0.8648648648648649,0.8767123287671232
1249,TOVIAZ,adverse reactions,exact-meddra,33,36,31,,2,,0.9393939393939394,
1250,TOVIAZ,adverse reactions,non-meddra,4,36,1,,3,,0.25,
1251,TOVIAZ,warnings and precautions,all,13,15,5,10.0,8,0.3333333333333333,0.38461538461538464,0.3571428571428571
1252,TOVIAZ,warnings and precautions,exact-meddra,4,15,4,,0,,1.0,
1253,TOVIAZ,warnings and precautions,non-meddra,9,15,1,,8,,0.1111111111111111,
1254,TOVIAZ,warnings and precautions,discontinuous,5,15,0,,5,,0.0,
1255,TOVIAZ,all-concat,all,46,30,28,2.0,18,0.9333333333333333,0.6086956521739131,0.7368421052631579
1256,TOVIAZ,all-concat,exact-meddra,33,30,28,,5,,0.8484848484848485,
1257,TOVIAZ,all-concat,non-meddra,13,30,0,,13,,0.0,
1258,TOVIAZ,all-concat,discontinuous,5,30,0,,5,,0.0,
1259,ENTEREG,adverse reactions,all,1,3,0,3.0,1,0.0,0.0,
1260,ENTEREG,adverse reactions,exact-meddra,1,3,0,,1,,0.0,
1261,ENTEREG,warnings and precautions,all,6,12,5,7.0,1,0.4166666666666667,0.8333333333333334,0.5555555555555556
1262,ENTEREG,warnings and precautions,exact-meddra,4,12,4,,0,,1.0,
1263,ENTEREG,warnings and precautions,non-meddra,2,12,1,,1,,0.5,
1264,ENTEREG,warnings and precautions,discontinuous,1,12,0,,1,,0.0,
1265,ENTEREG,boxed warnings,all,1,3,1,2.0,0,0.3333333333333333,1.0,0.5
1266,ENTEREG,boxed warnings,exact-meddra,1,3,1,,0,,1.0,
1267,ENTEREG,boxed warnings,negated,1,3,1,,0,,1.0,
1268,ENTEREG,all-concat,all,8,11,6,5.0,2,0.5454545454545454,0.75,0.631578947368421
1269,ENTEREG,all-concat,exact-meddra,6,11,6,,0,,1.0,
1270,ENTEREG,all-concat,non-meddra,2,11,0,,2,,0.0,
1271,ENTEREG,all-concat,negated,1,11,1,,0,,1.0,
1272,ENTEREG,all-concat,discontinuous,1,11,0,,1,,0.0,
1273,VIZAMYL,adverse reactions,all,8,9,7,2.0,1,0.7777777777777778,0.875,0.823529411764706
1274,VIZAMYL,adverse reactions,exact-meddra,8,9,7,,1,,0.875,
1275,VIZAMYL,warnings and precautions,all,6,6,4,2.0,2,0.6666666666666666,0.6666666666666666,0.6666666666666666
1276,VIZAMYL,warnings and precautions,exact-meddra,3,6,2,,1,,0.6666666666666666,
1277,VIZAMYL,warnings and precautions,non-meddra,3,6,2,,1,,0.6666666666666666,
1278,VIZAMYL,all-concat,all,12,10,7,3.0,5,0.7,0.5833333333333334,0.6363636363636365
1279,VIZAMYL,all-concat,exact-meddra,9,10,6,,3,,0.6666666666666666,
1280,VIZAMYL,all-concat,non-meddra,3,10,1,,2,,0.3333333333333333,
1281,AMPYRA,adverse reactions,all,18,18,17,1.0,1,0.9444444444444444,0.9444444444444444,0.9444444444444444
1282,AMPYRA,adverse reactions,exact-meddra,17,18,16,,1,,0.9411764705882353,
1283,AMPYRA,adverse reactions,non-meddra,1,18,1,,0,,1.0,
1284,AMPYRA,warnings and precautions,all,9,3,2,1.0,7,0.6666666666666666,0.2222222222222222,0.3333333333333333
1285,AMPYRA,warnings and precautions,exact-meddra,3,3,2,,1,,0.6666666666666666,
1286,AMPYRA,warnings and precautions,non-meddra,6,3,0,,6,,0.0,
1287,AMPYRA,warnings and precautions,discontinuous,1,3,0,,1,,0.0,
1288,AMPYRA,all-concat,all,24,17,16,1.0,8,0.9411764705882353,0.6666666666666666,0.7804878048780487
1289,AMPYRA,all-concat,exact-meddra,18,17,15,,3,,0.8333333333333334,
1290,AMPYRA,all-concat,non-meddra,6,17,1,,5,,0.16666666666666666,
1291,AMPYRA,all-concat,discontinuous,1,17,0,,1,,0.0,
