,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
998,EYLEA,all-concat,negated,1,24,1.0,,0.0,,1.0,
999,EYLEA,all-concat,discontinuous,0,24,0.0,,0.0,,,
1000,JEVTANA,adverse reactions,all,58,51,51.0,0.0,7.0,1.0,0.8793103448275862,0.9357798165137614
1001,JEVTANA,adverse reactions,exact-meddra,43,51,42.0,,1.0,,0.9767441860465116,
1002,JEVTANA,adverse reactions,non-meddra,15,51,9.0,,6.0,,0.6,
1003,JEVTANA,adverse reactions,negated,1,51,0.0,,1.0,,0.0,
1004,JEVTANA,adverse reactions,discontinuous,0,51,0.0,,0.0,,,
1005,JEVTANA,warnings and precautions,all,38,37,23.0,14.0,15.0,0.6216216216216216,0.6052631578947368,0.6133333333333333
1006,JEVTANA,warnings and precautions,exact-meddra,27,37,20.0,,7.0,,0.7407407407407407,
1007,JEVTANA,warnings and precautions,non-meddra,11,37,3.0,,8.0,,0.2727272727272727,
1008,JEVTANA,warnings and precautions,negated,1,37,0.0,,1.0,,0.0,
1009,JEVTANA,warnings and precautions,discontinuous,2,37,1.0,,1.0,,0.5,
1010,JEVTANA,boxed warnings,all,9,8,4.0,4.0,5.0,0.5,0.4444444444444444,0.47058823529411764
1011,JEVTANA,boxed warnings,exact-meddra,6,8,4.0,,2.0,,0.6666666666666666,
1012,JEVTANA,boxed warnings,non-meddra,3,8,0.0,,3.0,,0.0,
1013,JEVTANA,boxed warnings,negated,0,8,0.0,,0.0,,,
1014,JEVTANA,boxed warnings,discontinuous,0,8,0.0,,0.0,,,
1015,JEVTANA,all-concat,all,77,53,50.0,3.0,27.0,0.9433962264150944,0.6493506493506493,0.7692307692307693
1016,JEVTANA,all-concat,exact-meddra,56,53,41.0,,15.0,,0.7321428571428571,
1017,JEVTANA,all-concat,non-meddra,21,53,9.0,,12.0,,0.42857142857142855,
1018,JEVTANA,all-concat,negated,1,53,0.0,,1.0,,0.0,
1019,JEVTANA,all-concat,discontinuous,2,53,0.0,,2.0,,0.0,
1020,YERVOY,adverse reactions,all,35,31,29.0,2.0,6.0,0.9354838709677419,0.8285714285714286,0.8787878787878788
1021,YERVOY,adverse reactions,exact-meddra,25,31,21.0,,4.0,,0.84,
1022,YERVOY,adverse reactions,non-meddra,10,31,8.0,,2.0,,0.8,
1023,YERVOY,adverse reactions,negated,0,31,0.0,,0.0,,,
1024,YERVOY,adverse reactions,discontinuous,0,31,0.0,,0.0,,,
1025,YERVOY,warnings and precautions,all,76,73,41.0,32.0,35.0,0.5616438356164384,0.5394736842105263,0.5503355704697986
1026,YERVOY,warnings and precautions,exact-meddra,50,73,37.0,,13.0,,0.74,
1027,YERVOY,warnings and precautions,non-meddra,26,73,4.0,,22.0,,0.15384615384615385,
1028,YERVOY,warnings and precautions,negated,0,73,0.0,,0.0,,,
1029,YERVOY,warnings and precautions,discontinuous,5,73,0.0,,5.0,,0.0,
1030,YERVOY,boxed warnings,all,9,7,6.0,1.0,3.0,0.8571428571428571,0.6666666666666666,0.75
1031,YERVOY,boxed warnings,exact-meddra,5,7,5.0,,0.0,,1.0,
1032,YERVOY,boxed warnings,non-meddra,4,7,1.0,,3.0,,0.25,
1033,YERVOY,boxed warnings,negated,0,7,0.0,,0.0,,,
1034,YERVOY,boxed warnings,discontinuous,0,7,0.0,,0.0,,,
1035,YERVOY,all-concat,all,92,70,60.0,10.0,32.0,0.8571428571428571,0.6521739130434783,0.7407407407407407
1036,YERVOY,all-concat,exact-meddra,63,70,51.0,,12.0,,0.8095238095238095,
1037,YERVOY,all-concat,non-meddra,29,70,9.0,,20.0,,0.3103448275862069,
1038,YERVOY,all-concat,negated,0,70,0.0,,0.0,,,
1039,YERVOY,all-concat,discontinuous,5,70,0.0,,5.0,,0.0,
1040,FARXIGA,adverse reactions,all,86,31,21.0,10.0,65.0,0.6774193548387096,0.2441860465116279,0.358974358974359
1041,FARXIGA,adverse reactions,exact-meddra,48,31,14.0,,34.0,,0.2916666666666667,
1042,FARXIGA,adverse reactions,non-meddra,38,31,7.0,,31.0,,0.18421052631578946,
1043,FARXIGA,adverse reactions,negated,0,31,0.0,,0.0,,,
1044,FARXIGA,adverse reactions,discontinuous,11,31,0.0,,11.0,,0.0,
1045,FARXIGA,warnings and precautions,all,13,11,6.0,5.0,7.0,0.5454545454545454,0.46153846153846156,0.4999999999999999
1046,FARXIGA,warnings and precautions,exact-meddra,3,11,3.0,,0.0,,1.0,
1047,FARXIGA,warnings and precautions,non-meddra,10,11,3.0,,7.0,,0.3,
1048,FARXIGA,warnings and precautions,negated,0,11,0.0,,0.0,,,
1049,FARXIGA,warnings and precautions,discontinuous,1,11,0.0,,1.0,,0.0,
1050,FARXIGA,boxed warnings,all,0,0,,,,,,
1051,FARXIGA,boxed warnings,exact-meddra,0,0,,,,,,
1052,FARXIGA,boxed warnings,non-meddra,0,0,,,,,,
1053,FARXIGA,boxed warnings,negated,0,0,,,,,,
1054,FARXIGA,boxed warnings,discontinuous,0,0,,,,,,
1055,FARXIGA,all-concat,all,94,58,53.0,5.0,41.0,0.9137931034482759,0.5638297872340425,0.6973684210526316
1056,FARXIGA,all-concat,exact-meddra,48,58,43.0,,5.0,,0.8958333333333334,
1057,FARXIGA,all-concat,non-meddra,46,58,10.0,,36.0,,0.21739130434782608,
1058,FARXIGA,all-concat,negated,0,58,0.0,,0.0,,,
1059,FARXIGA,all-concat,discontinuous,12,58,0.0,,12.0,,0.0,
1060,PICATO,adverse reactions,all,36,22,16.0,6.0,20.0,0.7272727272727273,0.4444444444444444,0.5517241379310345
1061,PICATO,adverse reactions,exact-meddra,19,22,15.0,,4.0,,0.7894736842105263,
1062,PICATO,adverse reactions,non-meddra,17,22,1.0,,16.0,,0.058823529411764705,
1063,PICATO,adverse reactions,negated,0,22,0.0,,0.0,,,
1064,PICATO,adverse reactions,discontinuous,18,22,0.0,,18.0,,0.0,
1065,PICATO,warnings and precautions,all,23,15,9.0,6.0,14.0,0.6,0.391304347826087,0.47368421052631576
1066,PICATO,warnings and precautions,exact-meddra,8,15,7.0,,1.0,,0.875,
1067,PICATO,warnings and precautions,non-meddra,15,15,2.0,,13.0,,0.13333333333333333,
1068,PICATO,warnings and precautions,negated,0,15,0.0,,0.0,,,
1069,PICATO,warnings and precautions,discontinuous,11,15,0.0,,11.0,,0.0,
1070,PICATO,boxed warnings,all,0,0,,,,,,
1071,PICATO,boxed warnings,exact-meddra,0,0,,,,,,
1072,PICATO,boxed warnings,non-meddra,0,0,,,,,,
1073,PICATO,boxed warnings,negated,0,0,,,,,,
1074,PICATO,boxed warnings,discontinuous,0,0,,,,,,
1075,PICATO,all-concat,all,47,26,20.0,6.0,27.0,0.7692307692307693,0.425531914893617,0.547945205479452
1076,PICATO,all-concat,exact-meddra,21,26,17.0,,4.0,,0.8095238095238095,
1077,PICATO,all-concat,non-meddra,26,26,3.0,,23.0,,0.11538461538461539,
1078,PICATO,all-concat,negated,0,26,0.0,,0.0,,,
1079,PICATO,all-concat,discontinuous,25,26,0.0,,25.0,,0.0,
1080,PRISTIQ,adverse reactions,all,86,72,64.0,8.0,22.0,0.8888888888888888,0.7441860465116279,0.8101265822784809
1081,PRISTIQ,adverse reactions,exact-meddra,66,72,59.0,,7.0,,0.8939393939393939,
1082,PRISTIQ,adverse reactions,non-meddra,20,72,5.0,,15.0,,0.25,
1083,PRISTIQ,adverse reactions,negated,0,72,0.0,,0.0,,,
1084,PRISTIQ,adverse reactions,discontinuous,9,72,0.0,,9.0,,0.0,
1085,PRISTIQ,warnings and precautions,all,65,66,43.0,23.0,22.0,0.6515151515151515,0.6615384615384615,0.6564885496183206
1086,PRISTIQ,warnings and precautions,exact-meddra,46,66,35.0,,11.0,,0.7608695652173914,
1087,PRISTIQ,warnings and precautions,non-meddra,19,66,8.0,,11.0,,0.42105263157894735,
1088,PRISTIQ,warnings and precautions,negated,2,66,1.0,,1.0,,0.5,
1089,PRISTIQ,warnings and precautions,discontinuous,1,66,0.0,,1.0,,0.0,
1090,PRISTIQ,boxed warnings,all,2,4,1.0,3.0,1.0,0.25,0.5,0.3333333333333333
1091,PRISTIQ,boxed warnings,exact-meddra,0,4,0.0,,0.0,,,
1092,PRISTIQ,boxed warnings,non-meddra,2,4,1.0,,1.0,,0.5,
1093,PRISTIQ,boxed warnings,negated,1,4,1.0,,0.0,,1.0,
1094,PRISTIQ,boxed warnings,discontinuous,1,4,0.0,,1.0,,0.0,
1095,PRISTIQ,all-concat,all,128,69,61.0,8.0,67.0,0.8840579710144928,0.4765625,0.6192893401015229
1096,PRISTIQ,all-concat,exact-meddra,92,69,58.0,,34.0,,0.6304347826086957,
1097,PRISTIQ,all-concat,non-meddra,36,69,3.0,,33.0,,0.08333333333333333,
1098,PRISTIQ,all-concat,negated,3,69,0.0,,3.0,,0.0,
1099,PRISTIQ,all-concat,discontinuous,10,69,0.0,,10.0,,0.0,
1100,STRIBILD,adverse reactions,all,99,82,61.0,21.0,38.0,0.7439024390243902,0.6161616161616161,0.6740331491712708
1101,STRIBILD,adverse reactions,exact-meddra,59,82,54.0,,5.0,,0.9152542372881356,
1102,STRIBILD,adverse reactions,non-meddra,40,82,7.0,,33.0,,0.175,
1103,STRIBILD,adverse reactions,negated,0,82,0.0,,0.0,,,
1104,STRIBILD,adverse reactions,discontinuous,18,82,1.0,,17.0,,0.05555555555555555,
1105,STRIBILD,warnings and precautions,all,50,33,20.0,13.0,30.0,0.6060606060606061,0.4,0.4819277108433735
1106,STRIBILD,warnings and precautions,exact-meddra,22,33,14.0,,8.0,,0.6363636363636364,
1107,STRIBILD,warnings and precautions,non-meddra,28,33,6.0,,22.0,,0.21428571428571427,
1108,STRIBILD,warnings and precautions,negated,0,33,0.0,,0.0,,,
1109,STRIBILD,warnings and precautions,discontinuous,5,33,0.0,,5.0,,0.0,
1110,STRIBILD,boxed warnings,all,6,4,1.0,3.0,5.0,0.25,0.16666666666666666,0.2
1111,STRIBILD,boxed warnings,exact-meddra,2,4,1.0,,1.0,,0.5,
1112,STRIBILD,boxed warnings,non-meddra,4,4,0.0,,4.0,,0.0,
1113,STRIBILD,boxed warnings,negated,0,4,0.0,,0.0,,,
1114,STRIBILD,boxed warnings,discontinuous,0,4,0.0,,0.0,,,
1115,STRIBILD,all-concat,all,135,69,59.0,10.0,76.0,0.855072463768116,0.43703703703703706,0.5784313725490196
1116,STRIBILD,all-concat,exact-meddra,73,69,54.0,,19.0,,0.7397260273972602,
1117,STRIBILD,all-concat,non-meddra,62,69,5.0,,57.0,,0.08064516129032258,
1118,STRIBILD,all-concat,negated,0,69,0.0,,0.0,,,
1119,STRIBILD,all-concat,discontinuous,22,69,1.0,,21.0,,0.045454545454545456,
1120,NULOJIX,adverse reactions,all,98,97,74.0,23.0,24.0,0.7628865979381443,0.7551020408163265,0.7589743589743589
1121,NULOJIX,adverse reactions,exact-meddra,67,97,66.0,,1.0,,0.9850746268656716,
1122,NULOJIX,adverse reactions,non-meddra,31,97,8.0,,23.0,,0.25806451612903225,
1123,NULOJIX,adverse reactions,negated,4,97,3.0,,1.0,,0.75,
1124,NULOJIX,adverse reactions,discontinuous,7,97,0.0,,7.0,,0.0,
1125,NULOJIX,warnings and precautions,all,29,48,10.0,38.0,19.0,0.20833333333333334,0.3448275862068966,0.25974025974025977
1126,NULOJIX,warnings and precautions,exact-meddra,6,48,3.0,,3.0,,0.5,
1127,NULOJIX,warnings and precautions,non-meddra,23,48,7.0,,16.0,,0.30434782608695654,
1128,NULOJIX,warnings and precautions,negated,0,48,0.0,,0.0,,,
1129,NULOJIX,warnings and precautions,discontinuous,11,48,3.0,,8.0,,0.2727272727272727,
1130,NULOJIX,boxed warnings,all,5,7,2.0,5.0,3.0,0.2857142857142857,0.4,0.3333333333333333
1131,NULOJIX,boxed warnings,exact-meddra,0,7,0.0,,0.0,,,
1132,NULOJIX,boxed warnings,non-meddra,5,7,2.0,,3.0,,0.4,
1133,NULOJIX,boxed warnings,negated,0,7,0.0,,0.0,,,
1134,NULOJIX,boxed warnings,discontinuous,0,7,0.0,,0.0,,,
1135,NULOJIX,all-concat,all,116,78,69.0,9.0,47.0,0.8846153846153846,0.5948275862068966,0.7113402061855669
1136,NULOJIX,all-concat,exact-meddra,70,78,58.0,,12.0,,0.8285714285714286,
1137,NULOJIX,all-concat,non-meddra,46,78,11.0,,35.0,,0.2391304347826087,
1138,NULOJIX,all-concat,negated,4,78,2.0,,2.0,,0.5,
1139,NULOJIX,all-concat,discontinuous,18,78,3.0,,15.0,,0.16666666666666666,
1140,LUMIZYME,adverse reactions,all,84,69,65.0,4.0,19.0,0.9420289855072463,0.7738095238095238,0.849673202614379
1141,LUMIZYME,adverse reactions,exact-meddra,72,69,59.0,,13.0,,0.8194444444444444,
1142,LUMIZYME,adverse reactions,non-meddra,12,69,6.0,,6.0,,0.5,
1143,LUMIZYME,adverse reactions,negated,0,69,0.0,,0.0,,,
1144,LUMIZYME,adverse reactions,discontinuous,3,69,1.0,,2.0,,0.3333333333333333,
1145,LUMIZYME,warnings and precautions,all,67,49,45.0,4.0,22.0,0.9183673469387755,0.6716417910447762,0.7758620689655172
1146,LUMIZYME,warnings and precautions,exact-meddra,47,49,35.0,,12.0,,0.7446808510638298,
1147,LUMIZYME,warnings and precautions,non-meddra,20,49,10.0,,10.0,,0.5,
1148,LUMIZYME,warnings and precautions,negated,0,49,0.0,,0.0,,,
1149,LUMIZYME,warnings and precautions,discontinuous,4,49,0.0,,4.0,,0.0,
1150,LUMIZYME,boxed warnings,all,27,23,23.0,0.0,4.0,1.0,0.8518518518518519,0.92
1151,LUMIZYME,boxed warnings,exact-meddra,19,23,19.0,,0.0,,1.0,
1152,LUMIZYME,boxed warnings,non-meddra,8,23,4.0,,4.0,,0.5,
1153,LUMIZYME,boxed warnings,negated,0,23,0.0,,0.0,,,
1154,LUMIZYME,boxed warnings,discontinuous,3,23,1.0,,2.0,,0.3333333333333333,
1155,LUMIZYME,all-concat,all,112,76,72.0,4.0,40.0,0.9473684210526315,0.6428571428571429,0.7659574468085106
1156,LUMIZYME,all-concat,exact-meddra,83,76,66.0,,17.0,,0.7951807228915663,
1157,LUMIZYME,all-concat,non-meddra,29,76,6.0,,23.0,,0.20689655172413793,
1158,LUMIZYME,all-concat,negated,0,76,0.0,,0.0,,,
1159,LUMIZYME,all-concat,discontinuous,9,76,1.0,,8.0,,0.1111111111111111,
1160,EOVIST,adverse reactions,all,58,54,42.0,12.0,16.0,0.7777777777777778,0.7241379310344828,0.75
1161,EOVIST,adverse reactions,exact-meddra,49,54,40.0,,9.0,,0.8163265306122449,
1162,EOVIST,adverse reactions,non-meddra,9,54,2.0,,7.0,,0.2222222222222222,
1163,EOVIST,adverse reactions,negated,0,54,0.0,,0.0,,,
1164,EOVIST,adverse reactions,discontinuous,8,54,0.0,,8.0,,0.0,
1165,EOVIST,warnings and precautions,all,15,42,8.0,34.0,7.0,0.19047619047619047,0.5333333333333333,0.2807017543859649
1166,EOVIST,warnings and precautions,exact-meddra,5,42,3.0,,2.0,,0.6,
1167,EOVIST,warnings and precautions,non-meddra,10,42,5.0,,5.0,,0.5,
1168,EOVIST,warnings and precautions,negated,0,42,0.0,,0.0,,,
1169,EOVIST,warnings and precautions,discontinuous,6,42,3.0,,3.0,,0.5,
1170,EOVIST,boxed warnings,all,4,8,0.0,8.0,4.0,0.0,0.0,
1171,EOVIST,boxed warnings,exact-meddra,2,8,0.0,,2.0,,0.0,
1172,EOVIST,boxed warnings,non-meddra,2,8,0.0,,2.0,,0.0,
1173,EOVIST,boxed warnings,negated,0,8,0.0,,0.0,,,
1174,EOVIST,boxed warnings,discontinuous,0,8,0.0,,0.0,,,
1175,EOVIST,all-concat,all,70,54,41.0,13.0,29.0,0.7592592592592593,0.5857142857142857,0.6612903225806452
1176,EOVIST,all-concat,exact-meddra,53,54,39.0,,14.0,,0.7358490566037735,
1177,EOVIST,all-concat,non-meddra,17,54,2.0,,15.0,,0.11764705882352941,
1178,EOVIST,all-concat,negated,0,54,0.0,,0.0,,,
1179,EOVIST,all-concat,discontinuous,14,54,0.0,,14.0,,0.0,
1180,BELEODAQ,adverse reactions,all,37,34,34.0,0.0,3.0,1.0,0.918918918918919,0.9577464788732395
1181,BELEODAQ,adverse reactions,exact-meddra,32,34,30.0,,2.0,,0.9375,
1182,BELEODAQ,adverse reactions,non-meddra,5,34,4.0,,1.0,,0.8,
1183,BELEODAQ,adverse reactions,negated,0,34,0.0,,0.0,,,
1184,BELEODAQ,adverse reactions,discontinuous,0,34,0.0,,0.0,,,
1185,BELEODAQ,warnings and precautions,all,22,20,17.0,3.0,5.0,0.85,0.7727272727272727,0.8095238095238095
1186,BELEODAQ,warnings and precautions,exact-meddra,14,20,14.0,,0.0,,1.0,
1187,BELEODAQ,warnings and precautions,non-meddra,8,20,3.0,,5.0,,0.375,
1188,BELEODAQ,warnings and precautions,negated,0,20,0.0,,0.0,,,
1189,BELEODAQ,warnings and precautions,discontinuous,0,20,0.0,,0.0,,,
1190,BELEODAQ,boxed warnings,all,0,0,,,,,,
1191,BELEODAQ,boxed warnings,exact-meddra,0,0,,,,,,
1192,BELEODAQ,boxed warnings,non-meddra,0,0,,,,,,
1193,BELEODAQ,boxed warnings,negated,0,0,,,,,,
1194,BELEODAQ,boxed warnings,discontinuous,0,0,,,,,,
1195,BELEODAQ,all-concat,all,50,43,39.0,4.0,11.0,0.9069767441860465,0.78,0.8387096774193548
1196,BELEODAQ,all-concat,exact-meddra,37,43,32.0,,5.0,,0.8648648648648649,
1197,BELEODAQ,all-concat,non-meddra,13,43,7.0,,6.0,,0.5384615384615384,
1198,BELEODAQ,all-concat,negated,0,43,0.0,,0.0,,,
1199,BELEODAQ,all-concat,discontinuous,0,43,0.0,,0.0,,,
1200,VICTRELIS,adverse reactions,all,47,36,35.0,1.0,12.0,0.9722222222222222,0.7446808510638298,0.8433734939759036
1201,VICTRELIS,adverse reactions,exact-meddra,36,36,35.0,,1.0,,0.9722222222222222,
1202,VICTRELIS,adverse reactions,non-meddra,11,36,0.0,,11.0,,0.0,
1203,VICTRELIS,adverse reactions,negated,0,36,0.0,,0.0,,,
1204,VICTRELIS,adverse reactions,discontinuous,7,36,0.0,,7.0,,0.0,
1205,VICTRELIS,warnings and precautions,all,24,18,13.0,5.0,11.0,0.7222222222222222,0.5416666666666666,0.619047619047619
1206,VICTRELIS,warnings and precautions,exact-meddra,12,18,12.0,,0.0,,1.0,
1207,VICTRELIS,warnings and precautions,non-meddra,12,18,1.0,,11.0,,0.08333333333333333,
1208,VICTRELIS,warnings and precautions,negated,0,18,0.0,,0.0,,,
1209,VICTRELIS,warnings and precautions,discontinuous,1,18,0.0,,1.0,,0.0,
1210,VICTRELIS,boxed warnings,all,0,0,,,,,,
1211,VICTRELIS,boxed warnings,exact-meddra,0,0,,,,,,
1212,VICTRELIS,boxed warnings,non-meddra,0,0,,,,,,
1213,VICTRELIS,boxed warnings,negated,0,0,,,,,,
1214,VICTRELIS,boxed warnings,discontinuous,0,0,,,,,,
1215,VICTRELIS,all-concat,all,64,38,36.0,2.0,28.0,0.9473684210526315,0.5625,0.7058823529411765
1216,VICTRELIS,all-concat,exact-meddra,41,38,35.0,,6.0,,0.8536585365853658,
1217,VICTRELIS,all-concat,non-meddra,23,38,1.0,,22.0,,0.043478260869565216,
1218,VICTRELIS,all-concat,negated,0,38,0.0,,0.0,,,
1219,VICTRELIS,all-concat,discontinuous,8,38,0.0,,8.0,,0.0,
1220,VIMIZIM,adverse reactions,all,9,12,9.0,3.0,0.0,0.75,1.0,0.8571428571428571
1221,VIMIZIM,adverse reactions,exact-meddra,8,12,8.0,,0.0,,1.0,
1222,VIMIZIM,adverse reactions,non-meddra,1,12,1.0,,0.0,,1.0,
1223,VIMIZIM,adverse reactions,negated,0,12,0.0,,0.0,,,
1224,VIMIZIM,adverse reactions,discontinuous,0,12,0.0,,0.0,,,
1225,VIMIZIM,warnings and precautions,all,21,26,19.0,7.0,2.0,0.7307692307692307,0.9047619047619048,0.8085106382978723
1226,VIMIZIM,warnings and precautions,exact-meddra,17,26,16.0,,1.0,,0.9411764705882353,
1227,VIMIZIM,warnings and precautions,non-meddra,4,26,3.0,,1.0,,0.75,
1228,VIMIZIM,warnings and precautions,negated,0,26,0.0,,0.0,,,
1229,VIMIZIM,warnings and precautions,discontinuous,0,26,0.0,,0.0,,,
1230,VIMIZIM,boxed warnings,all,17,19,16.0,3.0,1.0,0.8421052631578947,0.9411764705882353,0.8888888888888888
1231,VIMIZIM,boxed warnings,exact-meddra,15,19,15.0,,0.0,,1.0,
1232,VIMIZIM,boxed warnings,non-meddra,2,19,1.0,,1.0,,0.5,
1233,VIMIZIM,boxed warnings,negated,0,19,0.0,,0.0,,,
1234,VIMIZIM,boxed warnings,discontinuous,0,19,0.0,,0.0,,,
1235,VIMIZIM,all-concat,all,25,29,22.0,7.0,3.0,0.7586206896551724,0.88,0.8148148148148148
1236,VIMIZIM,all-concat,exact-meddra,21,29,20.0,,1.0,,0.9523809523809523,
1237,VIMIZIM,all-concat,non-meddra,4,29,2.0,,2.0,,0.5,
1238,VIMIZIM,all-concat,negated,0,29,0.0,,0.0,,,
1239,VIMIZIM,all-concat,discontinuous,0,29,0.0,,0.0,,,
1240,SIRTURO,adverse reactions,all,18,14,13.0,1.0,5.0,0.9285714285714286,0.7222222222222222,0.8125000000000001
1241,SIRTURO,adverse reactions,exact-meddra,11,14,11.0,,0.0,,1.0,
1242,SIRTURO,adverse reactions,non-meddra,7,14,2.0,,5.0,,0.2857142857142857,
1243,SIRTURO,adverse reactions,negated,1,14,0.0,,1.0,,0.0,
1244,SIRTURO,adverse reactions,discontinuous,2,14,0.0,,2.0,,0.0,
1245,SIRTURO,warnings and precautions,all,6,34,4.0,30.0,2.0,0.11764705882352941,0.6666666666666666,0.2
1246,SIRTURO,warnings and precautions,exact-meddra,2,34,2.0,,0.0,,1.0,
1247,SIRTURO,warnings and precautions,non-meddra,4,34,2.0,,2.0,,0.5,
1248,SIRTURO,warnings and precautions,negated,0,34,0.0,,0.0,,,
1249,SIRTURO,warnings and precautions,discontinuous,0,34,0.0,,0.0,,,
1250,SIRTURO,boxed warnings,all,4,4,3.0,1.0,1.0,0.75,0.75,0.75
1251,SIRTURO,boxed warnings,exact-meddra,1,4,1.0,,0.0,,1.0,
1252,SIRTURO,boxed warnings,non-meddra,3,4,2.0,,1.0,,0.6666666666666666,
1253,SIRTURO,boxed warnings,negated,0,4,0.0,,0.0,,,
1254,SIRTURO,boxed warnings,discontinuous,0,4,0.0,,0.0,,,
1255,SIRTURO,all-concat,all,21,30,14.0,16.0,7.0,0.4666666666666667,0.6666666666666666,0.5490196078431373
1256,SIRTURO,all-concat,exact-meddra,11,30,11.0,,0.0,,1.0,
1257,SIRTURO,all-concat,non-meddra,10,30,3.0,,7.0,,0.3,
1258,SIRTURO,all-concat,negated,1,30,0.0,,1.0,,0.0,
1259,SIRTURO,all-concat,discontinuous,2,30,0.0,,2.0,,0.0,
1260,NEURACEQ,adverse reactions,all,6,3,0.0,3.0,6.0,0.0,0.0,
1261,NEURACEQ,adverse reactions,exact-meddra,5,3,0.0,,5.0,,0.0,
1262,NEURACEQ,adverse reactions,non-meddra,1,3,0.0,,1.0,,0.0,
1263,NEURACEQ,adverse reactions,negated,0,3,0.0,,0.0,,,
1264,NEURACEQ,adverse reactions,discontinuous,3,3,0.0,,3.0,,0.0,
1265,NEURACEQ,warnings and precautions,all,2,8,0.0,8.0,2.0,0.0,0.0,
1266,NEURACEQ,warnings and precautions,exact-meddra,1,8,0.0,,1.0,,0.0,
1267,NEURACEQ,warnings and precautions,non-meddra,1,8,0.0,,1.0,,0.0,
1268,NEURACEQ,warnings and precautions,negated,0,8,0.0,,0.0,,,
1269,NEURACEQ,warnings and precautions,discontinuous,0,8,0.0,,0.0,,,
1270,NEURACEQ,boxed warnings,all,0,0,,,,,,
1271,NEURACEQ,boxed warnings,exact-meddra,0,0,,,,,,
1272,NEURACEQ,boxed warnings,non-meddra,0,0,,,,,,
1273,NEURACEQ,boxed warnings,negated,0,0,,,,,,
1274,NEURACEQ,boxed warnings,discontinuous,0,0,,,,,,
1275,NEURACEQ,all-concat,all,8,8,2.0,6.0,6.0,0.25,0.25,0.25
1276,NEURACEQ,all-concat,exact-meddra,6,8,2.0,,4.0,,0.3333333333333333,
1277,NEURACEQ,all-concat,non-meddra,2,8,0.0,,2.0,,0.0,
1278,NEURACEQ,all-concat,negated,0,8,0.0,,0.0,,,
1279,NEURACEQ,all-concat,discontinuous,3,8,0.0,,3.0,,0.0,
1280,COMETRIQ,adverse reactions,all,72,61,58.0,3.0,14.0,0.9508196721311475,0.8055555555555556,0.8721804511278195
1281,COMETRIQ,adverse reactions,exact-meddra,52,61,47.0,,5.0,,0.9038461538461539,
1282,COMETRIQ,adverse reactions,non-meddra,20,61,11.0,,9.0,,0.55,
1283,COMETRIQ,adverse reactions,negated,3,61,2.0,,1.0,,0.6666666666666666,
1284,COMETRIQ,adverse reactions,discontinuous,2,61,0.0,,2.0,,0.0,
1285,COMETRIQ,warnings and precautions,all,39,40,14.0,26.0,25.0,0.35,0.358974358974359,0.3544303797468355
1286,COMETRIQ,warnings and precautions,exact-meddra,17,40,11.0,,6.0,,0.6470588235294118,
1287,COMETRIQ,warnings and precautions,non-meddra,22,40,3.0,,19.0,,0.13636363636363635,
1288,COMETRIQ,warnings and precautions,negated,0,40,0.0,,0.0,,,
1289,COMETRIQ,warnings and precautions,discontinuous,10,40,0.0,,10.0,,0.0,
1290,COMETRIQ,boxed warnings,all,8,10,7.0,3.0,1.0,0.7,0.875,0.7777777777777777
1291,COMETRIQ,boxed warnings,exact-meddra,3,10,3.0,,0.0,,1.0,
1292,COMETRIQ,boxed warnings,non-meddra,5,10,4.0,,1.0,,0.8,
1293,COMETRIQ,boxed warnings,negated,0,10,0.0,,0.0,,,
1294,COMETRIQ,boxed warnings,discontinuous,0,10,0.0,,0.0,,,
1295,COMETRIQ,all-concat,all,105,61,57.0,4.0,48.0,0.9344262295081968,0.5428571428571428,0.6867469879518071
1296,COMETRIQ,all-concat,exact-meddra,66,61,47.0,,19.0,,0.7121212121212122,
1297,COMETRIQ,all-concat,non-meddra,39,61,10.0,,29.0,,0.2564102564102564,
1298,COMETRIQ,all-concat,negated,3,61,2.0,,1.0,,0.6666666666666666,
1299,COMETRIQ,all-concat,discontinuous,12,61,0.0,,12.0,,0.0,
1300,AFINITOR,adverse reactions,all,221,107,95.0,12.0,126.0,0.8878504672897196,0.4298642533936652,0.5792682926829269
1301,AFINITOR,adverse reactions,exact-meddra,174,107,79.0,,95.0,,0.4540229885057471,
1302,AFINITOR,adverse reactions,non-meddra,47,107,16.0,,31.0,,0.3404255319148936,
1303,AFINITOR,adverse reactions,negated,1,107,0.0,,1.0,,0.0,
1304,AFINITOR,adverse reactions,discontinuous,18,107,1.0,,17.0,,0.05555555555555555,
1305,AFINITOR,warnings and precautions,all,57,52,35.0,17.0,22.0,0.6730769230769231,0.6140350877192983,0.6422018348623854
1306,AFINITOR,warnings and precautions,exact-meddra,24,52,21.0,,3.0,,0.875,
1307,AFINITOR,warnings and precautions,non-meddra,33,52,14.0,,19.0,,0.42424242424242425,
1308,AFINITOR,warnings and precautions,negated,0,52,0.0,,0.0,,,
1309,AFINITOR,warnings and precautions,discontinuous,13,52,4.0,,9.0,,0.3076923076923077,
1310,AFINITOR,boxed warnings,all,0,0,,,,,,
1311,AFINITOR,boxed warnings,exact-meddra,0,0,,,,,,
1312,AFINITOR,boxed warnings,non-meddra,0,0,,,,,,
1313,AFINITOR,boxed warnings,negated,0,0,,,,,,
