,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
988,TEFLARO,all-concat,hypothetical,3,25,3,,21,,0.125,
989,JARDIANCE,adverse reactions,all,62,7,34,28.0,0,0.5483870967741935,1.0,0.7083333333333333
990,JARDIANCE,adverse reactions,exact-meddra,40,7,21,,2,,0.9130434782608695,
991,JARDIANCE,adverse reactions,non-meddra,22,7,13,,2,,0.8666666666666667,
992,JARDIANCE,adverse reactions,negated,1,7,0,,7,,0.0,
993,JARDIANCE,adverse reactions,discontinuous,3,7,1,,6,,0.14285714285714285,
994,JARDIANCE,adverse reactions,hypothetical,2,7,1,,5,,0.16666666666666666,
995,JARDIANCE,warnings and precautions,all,13,10,13,0.0,0,1.0,1.0,1.0
996,JARDIANCE,warnings and precautions,exact-meddra,3,10,3,,6,,0.3333333333333333,
997,JARDIANCE,warnings and precautions,non-meddra,10,10,10,,2,,0.8333333333333334,
998,JARDIANCE,warnings and precautions,hypothetical,6,10,6,,3,,0.6666666666666666,
999,JARDIANCE,all-concat,all,69,7,39,30.0,0,0.5652173913043478,1.0,0.7222222222222222
1000,JARDIANCE,all-concat,exact-meddra,41,7,22,,1,,0.9565217391304348,
1001,JARDIANCE,all-concat,non-meddra,28,7,17,,1,,0.9444444444444444,
1002,JARDIANCE,all-concat,negated,1,7,0,,7,,0.0,
1003,JARDIANCE,all-concat,discontinuous,3,7,1,,6,,0.14285714285714285,
1004,JARDIANCE,all-concat,hypothetical,8,7,7,,0,,1.0,
1005,ULORIC,adverse reactions,all,210,153,188,22.0,0,0.8952380952380953,1.0,0.9447236180904524
1006,ULORIC,adverse reactions,exact-meddra,187,153,170,,3,,0.9826589595375722,
1007,ULORIC,adverse reactions,non-meddra,23,153,18,,129,,0.12244897959183673,
1008,ULORIC,adverse reactions,discontinuous,18,153,15,,128,,0.1048951048951049,
1009,ULORIC,warnings and precautions,all,11,15,11,0.0,5,1.0,0.6875,0.8148148148148148
1010,ULORIC,warnings and precautions,exact-meddra,2,15,2,,10,,0.16666666666666666,
1011,ULORIC,warnings and precautions,non-meddra,9,15,9,,5,,0.6428571428571429,
1012,ULORIC,all-concat,all,218,153,192,26.0,0,0.8807339449541285,1.0,0.9365853658536586
1013,ULORIC,all-concat,exact-meddra,188,153,170,,3,,0.9826589595375722,
1014,ULORIC,all-concat,non-meddra,30,153,22,,125,,0.14965986394557823,
1015,ULORIC,all-concat,discontinuous,18,153,15,,128,,0.1048951048951049,
1016,KYPROLIS,adverse reactions,all,128,65,81,47.0,15,0.6328125,0.84375,0.7232142857142857
1017,KYPROLIS,adverse reactions,exact-meddra,104,65,74,,15,,0.8314606741573034,
1018,KYPROLIS,adverse reactions,non-meddra,25,65,7,,57,,0.109375,
1019,KYPROLIS,adverse reactions,discontinuous,3,65,1,,64,,0.015384615384615385,
1020,KYPROLIS,warnings and precautions,all,65,15,39,26.0,0,0.6,1.0,0.7499999999999999
1021,KYPROLIS,warnings and precautions,exact-meddra,44,15,29,,2,,0.9354838709677419,
1022,KYPROLIS,warnings and precautions,non-meddra,22,15,10,,6,,0.625,
1023,KYPROLIS,warnings and precautions,discontinuous,1,15,0,,15,,0.0,
1024,KYPROLIS,warnings and precautions,hypothetical,3,15,2,,14,,0.125,
1025,KYPROLIS,all-concat,all,158,65,90,68.0,15,0.569620253164557,0.8571428571428571,0.6844106463878327
1026,KYPROLIS,all-concat,exact-meddra,119,65,81,,15,,0.84375,
1027,KYPROLIS,all-concat,non-meddra,40,65,9,,57,,0.13636363636363635,
1028,KYPROLIS,all-concat,discontinuous,4,65,1,,64,,0.015384615384615385,
1029,KYPROLIS,all-concat,hypothetical,3,65,0,,65,,0.0,
1030,YERVOY,adverse reactions,all,39,22,31,8.0,0,0.7948717948717948,1.0,0.8857142857142858
1031,YERVOY,adverse reactions,exact-meddra,25,22,21,,5,,0.8076923076923077,
1032,YERVOY,adverse reactions,non-meddra,14,22,10,,10,,0.5,
1033,YERVOY,adverse reactions,negated,4,22,1,,20,,0.047619047619047616,
1034,YERVOY,adverse reactions,discontinuous,1,22,0,,22,,0.0,
1035,YERVOY,warnings and precautions,all,76,55,65,11.0,1,0.8552631578947368,0.9848484848484849,0.9154929577464789
1036,YERVOY,warnings and precautions,exact-meddra,50,55,47,,8,,0.8545454545454545,
1037,YERVOY,warnings and precautions,non-meddra,26,55,18,,30,,0.375,
1038,YERVOY,warnings and precautions,discontinuous,5,55,2,,53,,0.03636363636363636,
1039,YERVOY,warnings and precautions,hypothetical,1,55,0,,55,,0.0,
1040,YERVOY,boxed warnings,all,9,21,9,0.0,13,1.0,0.4090909090909091,0.5806451612903226
1041,YERVOY,boxed warnings,exact-meddra,5,21,5,,16,,0.23809523809523808,
1042,YERVOY,boxed warnings,non-meddra,4,21,4,,16,,0.2,
1043,YERVOY,boxed warnings,hypothetical,7,21,7,,14,,0.3333333333333333,
1044,YERVOY,all-concat,all,96,30,63,33.0,0,0.65625,1.0,0.7924528301886793
1045,YERVOY,all-concat,exact-meddra,63,30,44,,4,,0.9166666666666666,
1046,YERVOY,all-concat,non-meddra,33,30,19,,11,,0.6333333333333333,
1047,YERVOY,all-concat,negated,4,30,4,,25,,0.13793103448275862,
1048,YERVOY,all-concat,discontinuous,6,30,1,,28,,0.034482758620689655,
1049,YERVOY,all-concat,hypothetical,7,30,6,,10,,0.375,
1050,GADAVIST,adverse reactions,all,54,21,41,13.0,0,0.7592592592592593,1.0,0.8631578947368421
1051,GADAVIST,adverse reactions,exact-meddra,49,21,37,,1,,0.9736842105263158,
1052,GADAVIST,adverse reactions,non-meddra,5,21,4,,17,,0.19047619047619047,
1053,GADAVIST,adverse reactions,discontinuous,5,21,5,,15,,0.25,
1054,GADAVIST,warnings and precautions,all,12,8,11,1.0,2,0.9166666666666666,0.8461538461538461,0.8799999999999999
1055,GADAVIST,warnings and precautions,exact-meddra,3,8,2,,6,,0.25,
1056,GADAVIST,warnings and precautions,non-meddra,9,8,9,,2,,0.8181818181818182,
1057,GADAVIST,warnings and precautions,discontinuous,4,8,4,,5,,0.4444444444444444,
1058,GADAVIST,warnings and precautions,hypothetical,5,8,5,,4,,0.5555555555555556,
1059,GADAVIST,boxed warnings,all,4,9,4,0.0,6,1.0,0.4,0.5714285714285715
1060,GADAVIST,boxed warnings,exact-meddra,2,9,2,,7,,0.2222222222222222,
1061,GADAVIST,boxed warnings,non-meddra,2,9,2,,7,,0.2222222222222222,
1062,GADAVIST,boxed warnings,hypothetical,3,9,3,,6,,0.3333333333333333,
1063,GADAVIST,all-concat,all,63,27,40,23.0,3,0.6349206349206349,0.9302325581395349,0.7547169811320754
1064,GADAVIST,all-concat,exact-meddra,51,27,33,,4,,0.8918918918918919,
1065,GADAVIST,all-concat,non-meddra,12,27,7,,20,,0.25925925925925924,
1066,GADAVIST,all-concat,discontinuous,9,27,2,,23,,0.08,
1067,GADAVIST,all-concat,hypothetical,6,27,5,,23,,0.17857142857142858,
1068,OTEZLA,adverse reactions,all,30,21,26,4.0,1,0.8666666666666667,0.9629629629629629,0.912280701754386
1069,OTEZLA,adverse reactions,exact-meddra,26,21,23,,1,,0.9583333333333334,
1070,OTEZLA,adverse reactions,non-meddra,4,21,3,,18,,0.14285714285714285,
1071,OTEZLA,warnings and precautions,all,7,5,6,1.0,1,0.8571428571428571,0.8571428571428571,0.8571428571428571
1072,OTEZLA,warnings and precautions,exact-meddra,6,5,5,,1,,0.8333333333333334,
1073,OTEZLA,warnings and precautions,non-meddra,1,5,1,,3,,0.25,
1074,OTEZLA,warnings and precautions,negated,1,5,1,,3,,0.25,
1075,OTEZLA,warnings and precautions,discontinuous,1,5,1,,3,,0.25,
1076,OTEZLA,all-concat,all,35,18,29,6.0,1,0.8285714285714286,0.9666666666666667,0.8923076923076922
1077,OTEZLA,all-concat,exact-meddra,30,18,25,,1,,0.9615384615384616,
1078,OTEZLA,all-concat,non-meddra,5,18,4,,13,,0.23529411764705882,
1079,OTEZLA,all-concat,negated,1,18,1,,16,,0.058823529411764705,
1080,OTEZLA,all-concat,discontinuous,1,18,1,,16,,0.058823529411764705,
1081,DYSPORT,adverse reactions,all,84,40,61,23.0,4,0.7261904761904762,0.9384615384615385,0.8187919463087249
1082,DYSPORT,adverse reactions,exact-meddra,70,40,53,,7,,0.8833333333333333,
1083,DYSPORT,adverse reactions,non-meddra,14,40,8,,28,,0.2222222222222222,
1084,DYSPORT,adverse reactions,discontinuous,17,40,15,,36,,0.29411764705882354,
1085,DYSPORT,warnings and precautions,all,27,29,25,2.0,9,0.9259259259259259,0.7352941176470589,0.819672131147541
1086,DYSPORT,warnings and precautions,exact-meddra,15,29,15,,13,,0.5357142857142857,
1087,DYSPORT,warnings and precautions,non-meddra,12,29,10,,19,,0.3448275862068966,
1088,DYSPORT,warnings and precautions,negated,2,29,2,,27,,0.06896551724137931,
1089,DYSPORT,warnings and precautions,discontinuous,4,29,4,,22,,0.15384615384615385,
1090,DYSPORT,warnings and precautions,hypothetical,16,29,16,,11,,0.5925925925925926,
1091,DYSPORT,boxed warnings,all,14,12,12,2.0,0,0.8571428571428571,1.0,0.923076923076923
1092,DYSPORT,boxed warnings,exact-meddra,10,12,10,,1,,0.9090909090909091,
1093,DYSPORT,boxed warnings,non-meddra,4,12,2,,9,,0.18181818181818182,
1094,DYSPORT,boxed warnings,discontinuous,2,12,1,,9,,0.1,
1095,DYSPORT,boxed warnings,hypothetical,11,12,10,,1,,0.9090909090909091,
1096,DYSPORT,all-concat,all,105,40,80,25.0,4,0.7619047619047619,0.9523809523809523,0.8465608465608465
1097,DYSPORT,all-concat,exact-meddra,79,40,60,,7,,0.8955223880597015,
1098,DYSPORT,all-concat,non-meddra,26,40,20,,24,,0.45454545454545453,
1099,DYSPORT,all-concat,negated,2,40,1,,39,,0.025,
1100,DYSPORT,all-concat,discontinuous,22,40,20,,29,,0.40816326530612246,
1101,DYSPORT,all-concat,hypothetical,17,40,14,,24,,0.3684210526315789,
1102,FIRAZYR,adverse reactions,all,11,6,11,0.0,1,1.0,0.9166666666666666,0.9565217391304348
1103,FIRAZYR,adverse reactions,exact-meddra,6,6,6,,2,,0.75,
1104,FIRAZYR,adverse reactions,non-meddra,5,6,5,,3,,0.625,
1105,FIRAZYR,adverse reactions,negated,2,6,2,,4,,0.3333333333333333,
1106,FIRAZYR,all-concat,all,11,6,11,0.0,1,1.0,0.9166666666666666,0.9565217391304348
1107,FIRAZYR,all-concat,exact-meddra,6,6,6,,2,,0.75,
1108,FIRAZYR,all-concat,non-meddra,5,6,5,,3,,0.625,
1109,FIRAZYR,all-concat,negated,2,6,2,,4,,0.3333333333333333,
1110,INVOKANA,adverse reactions,all,89,18,50,39.0,0,0.5617977528089888,1.0,0.7194244604316548
1111,INVOKANA,adverse reactions,exact-meddra,34,18,20,,3,,0.8695652173913043,
1112,INVOKANA,adverse reactions,non-meddra,55,18,30,,6,,0.8333333333333334,
1113,INVOKANA,adverse reactions,discontinuous,16,18,8,,12,,0.4,
1114,INVOKANA,adverse reactions,hypothetical,2,18,0,,18,,0.0,
1115,INVOKANA,warnings and precautions,all,15,9,11,4.0,0,0.7333333333333333,1.0,0.846153846153846
1116,INVOKANA,warnings and precautions,exact-meddra,4,9,3,,5,,0.375,
1117,INVOKANA,warnings and precautions,non-meddra,11,9,8,,3,,0.7272727272727273,
1118,INVOKANA,warnings and precautions,hypothetical,6,9,6,,3,,0.6666666666666666,
1119,INVOKANA,all-concat,all,96,18,53,43.0,0,0.5520833333333334,1.0,0.7114093959731543
1120,INVOKANA,all-concat,exact-meddra,35,18,20,,3,,0.8695652173913043,
1121,INVOKANA,all-concat,non-meddra,61,18,33,,5,,0.868421052631579,
1122,INVOKANA,all-concat,discontinuous,16,18,8,,12,,0.4,
1123,INVOKANA,all-concat,hypothetical,8,18,6,,9,,0.4,
1124,XTANDI,adverse reactions,all,70,42,62,8.0,0,0.8857142857142857,1.0,0.9393939393939393
1125,XTANDI,adverse reactions,exact-meddra,56,42,50,,5,,0.9090909090909091,
1126,XTANDI,adverse reactions,non-meddra,14,42,12,,29,,0.2926829268292683,
1127,XTANDI,adverse reactions,negated,3,42,3,,39,,0.07142857142857142,
1128,XTANDI,adverse reactions,discontinuous,1,42,1,,40,,0.024390243902439025,
1129,XTANDI,warnings and precautions,all,1,2,1,0.0,1,1.0,0.5,0.6666666666666666
1130,XTANDI,warnings and precautions,exact-meddra,1,2,1,,1,,0.5,
1131,XTANDI,warnings and precautions,negated,1,2,1,,1,,0.5,
1132,XTANDI,all-concat,all,70,38,56,14.0,1,0.8,0.9824561403508771,0.8818897637795275
1133,XTANDI,all-concat,exact-meddra,56,38,42,,7,,0.8571428571428571,
1134,XTANDI,all-concat,non-meddra,14,38,14,,24,,0.3684210526315789,
1135,XTANDI,all-concat,negated,3,38,3,,34,,0.08108108108108109,
1136,XTANDI,all-concat,discontinuous,1,38,1,,36,,0.02702702702702703,
1137,AFINITOR,adverse reactions,all,222,33,133,89.0,0,0.5990990990990991,1.0,0.7492957746478873
1138,AFINITOR,adverse reactions,exact-meddra,174,33,99,,0,,1.0,
1139,AFINITOR,adverse reactions,non-meddra,48,33,34,,9,,0.7906976744186046,
1140,AFINITOR,adverse reactions,negated,2,33,2,,30,,0.0625,
1141,AFINITOR,adverse reactions,discontinuous,18,33,15,,25,,0.375,
1142,AFINITOR,warnings and precautions,all,58,24,50,8.0,2,0.8620689655172413,0.9615384615384616,0.9090909090909091
1143,AFINITOR,warnings and precautions,exact-meddra,24,24,20,,8,,0.7142857142857143,
1144,AFINITOR,warnings and precautions,non-meddra,34,24,30,,6,,0.8333333333333334,
1145,AFINITOR,warnings and precautions,discontinuous,13,24,12,,10,,0.5454545454545454,
1146,AFINITOR,warnings and precautions,hypothetical,14,24,13,,11,,0.5416666666666666,
1147,AFINITOR,all-concat,all,261,33,154,107.0,0,0.5900383141762452,1.0,0.7421686746987951
1148,AFINITOR,all-concat,exact-meddra,184,33,103,,0,,1.0,
1149,AFINITOR,all-concat,non-meddra,77,33,51,,8,,0.864406779661017,
1150,AFINITOR,all-concat,negated,2,33,2,,30,,0.0625,
1151,AFINITOR,all-concat,discontinuous,31,33,27,,12,,0.6923076923076923,
1152,AFINITOR,all-concat,hypothetical,14,33,7,,25,,0.21875,
1153,ENTEREG,adverse reactions,all,1,2,1,0.0,1,1.0,0.5,0.6666666666666666
1154,ENTEREG,adverse reactions,exact-meddra,1,2,1,,1,,0.5,
1155,ENTEREG,warnings and precautions,all,6,13,5,1.0,8,0.8333333333333334,0.38461538461538464,0.5263157894736842
1156,ENTEREG,warnings and precautions,exact-meddra,4,13,4,,9,,0.3076923076923077,
1157,ENTEREG,warnings and precautions,non-meddra,2,13,1,,12,,0.07692307692307693,
1158,ENTEREG,warnings and precautions,discontinuous,1,13,0,,13,,0.0,
1159,ENTEREG,warnings and precautions,hypothetical,4,13,4,,9,,0.3076923076923077,
1160,ENTEREG,boxed warnings,all,1,2,1,0.0,1,1.0,0.5,0.6666666666666666
1161,ENTEREG,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
1162,ENTEREG,boxed warnings,negated,1,2,1,,1,,0.5,
1163,ENTEREG,boxed warnings,hypothetical,1,2,1,,1,,0.5,
1164,ENTEREG,all-concat,all,8,10,7,1.0,5,0.875,0.5833333333333334,0.7000000000000001
1165,ENTEREG,all-concat,exact-meddra,6,10,6,,5,,0.5454545454545454,
1166,ENTEREG,all-concat,non-meddra,2,10,1,,9,,0.1,
1167,ENTEREG,all-concat,negated,1,10,1,,9,,0.1,
1168,ENTEREG,all-concat,discontinuous,1,10,0,,10,,0.0,
1169,ENTEREG,all-concat,hypothetical,5,10,5,,6,,0.45454545454545453,
1170,COARTEM,adverse reactions,all,81,50,65,16.0,1,0.8024691358024691,0.9848484848484849,0.8843537414965986
1171,COARTEM,adverse reactions,exact-meddra,78,50,62,,2,,0.96875,
1172,COARTEM,adverse reactions,non-meddra,3,50,3,,47,,0.06,
1173,COARTEM,warnings and precautions,all,2,27,2,0.0,20,1.0,0.09090909090909091,0.16666666666666669
1174,COARTEM,warnings and precautions,non-meddra,2,27,2,,20,,0.09090909090909091,
1175,COARTEM,warnings and precautions,hypothetical,1,27,1,,24,,0.04,
1176,COARTEM,all-concat,all,83,49,69,14.0,0,0.8313253012048193,1.0,0.9078947368421052
1177,COARTEM,all-concat,exact-meddra,78,49,68,,1,,0.9855072463768116,
1178,COARTEM,all-concat,non-meddra,5,49,1,,48,,0.02040816326530612,
1179,COARTEM,all-concat,hypothetical,1,49,0,,49,,0.0,
1180,DALVANCE,adverse reactions,all,38,34,35,3.0,1,0.9210526315789473,0.9722222222222222,0.9459459459459458
1181,DALVANCE,adverse reactions,exact-meddra,33,34,33,,2,,0.9428571428571428,
1182,DALVANCE,adverse reactions,non-meddra,5,34,2,,31,,0.06060606060606061,
1183,DALVANCE,adverse reactions,negated,1,34,0,,34,,0.0,
1184,DALVANCE,warnings and precautions,all,20,11,16,4.0,1,0.8,0.9411764705882353,0.8648648648648648
1185,DALVANCE,warnings and precautions,exact-meddra,5,11,5,,6,,0.45454545454545453,
1186,DALVANCE,warnings and precautions,non-meddra,15,11,11,,5,,0.6875,
1187,DALVANCE,warnings and precautions,discontinuous,8,11,5,,8,,0.38461538461538464,
1188,DALVANCE,warnings and precautions,hypothetical,6,11,5,,6,,0.45454545454545453,
1189,DALVANCE,all-concat,all,52,37,47,5.0,0,0.9038461538461539,1.0,0.9494949494949495
1190,DALVANCE,all-concat,exact-meddra,34,37,34,,3,,0.918918918918919,
1191,DALVANCE,all-concat,non-meddra,18,37,13,,27,,0.325,
1192,DALVANCE,all-concat,negated,1,37,1,,36,,0.02702702702702703,
1193,DALVANCE,all-concat,discontinuous,8,37,6,,31,,0.16216216216216217,
1194,DALVANCE,all-concat,hypothetical,6,37,5,,30,,0.14285714285714285,
1195,FERRIPROX,adverse reactions,all,85,73,82,3.0,0,0.9647058823529412,1.0,0.9820359281437125
1196,FERRIPROX,adverse reactions,exact-meddra,80,73,78,,1,,0.9873417721518988,
1197,FERRIPROX,adverse reactions,non-meddra,5,73,4,,63,,0.05970149253731343,
1198,FERRIPROX,adverse reactions,discontinuous,1,73,1,,72,,0.0136986301369863,
1199,FERRIPROX,warnings and precautions,all,14,6,11,3.0,0,0.7857142857142857,1.0,0.88
1200,FERRIPROX,warnings and precautions,exact-meddra,3,6,3,,3,,0.5,
1201,FERRIPROX,warnings and precautions,non-meddra,11,6,8,,2,,0.8,
1202,FERRIPROX,warnings and precautions,discontinuous,4,6,3,,4,,0.42857142857142855,
1203,FERRIPROX,warnings and precautions,hypothetical,8,6,5,,2,,0.7142857142857143,
1204,FERRIPROX,boxed warnings,all,4,5,4,0.0,0,1.0,1.0,1.0
1205,FERRIPROX,boxed warnings,exact-meddra,3,5,3,,2,,0.6,
1206,FERRIPROX,boxed warnings,non-meddra,1,5,1,,3,,0.25,
1207,FERRIPROX,boxed warnings,hypothetical,3,5,3,,2,,0.6,
1208,FERRIPROX,all-concat,all,97,71,87,10.0,0,0.8969072164948454,1.0,0.9456521739130436
1209,FERRIPROX,all-concat,exact-meddra,81,71,79,,0,,1.0,
1210,FERRIPROX,all-concat,non-meddra,16,71,8,,59,,0.11940298507462686,
1211,FERRIPROX,all-concat,discontinuous,5,71,3,,69,,0.041666666666666664,
1212,FERRIPROX,all-concat,hypothetical,9,71,4,,66,,0.05714285714285714,
1213,PRADAXA,adverse reactions,all,59,21,49,10.0,0,0.8305084745762712,1.0,0.9074074074074074
1214,PRADAXA,adverse reactions,exact-meddra,35,21,29,,0,,1.0,
1215,PRADAXA,adverse reactions,non-meddra,24,21,20,,11,,0.6451612903225806,
1216,PRADAXA,adverse reactions,negated,1,21,1,,20,,0.047619047619047616,
1217,PRADAXA,adverse reactions,discontinuous,8,21,8,,20,,0.2857142857142857,
1218,PRADAXA,warnings and precautions,all,12,51,12,0.0,27,1.0,0.3076923076923077,0.47058823529411764
1219,PRADAXA,warnings and precautions,exact-meddra,6,51,6,,34,,0.15,
1220,PRADAXA,warnings and precautions,non-meddra,6,51,6,,39,,0.13333333333333333,
1221,PRADAXA,warnings and precautions,discontinuous,3,51,3,,42,,0.06666666666666667,
1222,PRADAXA,warnings and precautions,hypothetical,6,51,6,,40,,0.13043478260869565,
1223,PRADAXA,boxed warnings,all,7,4,7,0.0,2,1.0,0.7777777777777778,0.8750000000000001
1224,PRADAXA,boxed warnings,exact-meddra,2,4,2,,3,,0.4,
1225,PRADAXA,boxed warnings,non-meddra,5,4,5,,2,,0.7142857142857143,
1226,PRADAXA,boxed warnings,discontinuous,3,4,3,,2,,0.6,
1227,PRADAXA,boxed warnings,hypothetical,4,4,4,,2,,0.6666666666666666,
1228,PRADAXA,all-concat,all,72,22,53,19.0,0,0.7361111111111112,1.0,0.8480000000000001
1229,PRADAXA,all-concat,exact-meddra,39,22,32,,1,,0.9696969696969697,
1230,PRADAXA,all-concat,non-meddra,33,22,21,,10,,0.6774193548387096,
1231,PRADAXA,all-concat,negated,1,22,1,,19,,0.05,
1232,PRADAXA,all-concat,discontinuous,14,22,9,,19,,0.32142857142857145,
1233,PRADAXA,all-concat,hypothetical,9,22,2,,17,,0.10526315789473684,
1234,VORAXAZE,adverse reactions,all,22,8,14,8.0,0,0.6363636363636364,1.0,0.7777777777777778
1235,VORAXAZE,adverse reactions,exact-meddra,17,8,9,,0,,1.0,
1236,VORAXAZE,adverse reactions,non-meddra,5,8,5,,5,,0.5,
1237,VORAXAZE,adverse reactions,hypothetical,1,8,1,,7,,0.125,
1238,VORAXAZE,warnings and precautions,all,2,3,2,0.0,1,1.0,0.6666666666666666,0.8
1239,VORAXAZE,warnings and precautions,non-meddra,2,3,2,,1,,0.6666666666666666,
1240,VORAXAZE,warnings and precautions,hypothetical,2,3,2,,1,,0.6666666666666666,
1241,VORAXAZE,all-concat,all,22,7,14,8.0,0,0.6363636363636364,1.0,0.7777777777777778
1242,VORAXAZE,all-concat,exact-meddra,17,7,9,,0,,1.0,
1243,VORAXAZE,all-concat,non-meddra,5,7,5,,4,,0.5555555555555556,
1244,VORAXAZE,all-concat,hypothetical,2,7,2,,6,,0.25,
1245,HORIZANT,adverse reactions,all,27,24,25,2.0,1,0.9259259259259259,0.9615384615384616,0.9433962264150944
1246,HORIZANT,adverse reactions,exact-meddra,26,24,24,,2,,0.9230769230769231,
1247,HORIZANT,adverse reactions,non-meddra,1,24,1,,23,,0.041666666666666664,
1248,HORIZANT,warnings and precautions,all,40,8,16,24.0,0,0.4,1.0,0.5714285714285715
1249,HORIZANT,warnings and precautions,exact-meddra,17,8,7,,3,,0.7,
1250,HORIZANT,warnings and precautions,non-meddra,23,8,9,,3,,0.75,
1251,HORIZANT,warnings and precautions,negated,2,8,1,,6,,0.14285714285714285,
1252,HORIZANT,warnings and precautions,discontinuous,12,8,4,,5,,0.4444444444444444,
1253,HORIZANT,warnings and precautions,hypothetical,12,8,8,,4,,0.6666666666666666,
1254,HORIZANT,all-concat,all,62,24,32,30.0,0,0.5161290322580645,1.0,0.6808510638297872
1255,HORIZANT,all-concat,exact-meddra,38,24,27,,2,,0.9310344827586207,
1256,HORIZANT,all-concat,non-meddra,24,24,5,,21,,0.19230769230769232,
1257,HORIZANT,all-concat,negated,2,24,1,,22,,0.043478260869565216,
1258,HORIZANT,all-concat,discontinuous,12,24,2,,23,,0.08,
1259,HORIZANT,all-concat,hypothetical,12,24,3,,22,,0.12,
1260,STENDRA,adverse reactions,all,59,52,53,6.0,0,0.8983050847457628,1.0,0.9464285714285715
1261,STENDRA,adverse reactions,exact-meddra,53,52,52,,1,,0.9811320754716981,
1262,STENDRA,adverse reactions,non-meddra,6,52,1,,51,,0.019230769230769232,
1263,STENDRA,adverse reactions,hypothetical,4,52,1,,51,,0.019230769230769232,
1264,STENDRA,warnings and precautions,all,18,15,14,4.0,5,0.7777777777777778,0.7368421052631579,0.7567567567567567
1265,STENDRA,warnings and precautions,exact-meddra,4,15,4,,9,,0.3076923076923077,
1266,STENDRA,warnings and precautions,non-meddra,14,15,10,,7,,0.5882352941176471,
1267,STENDRA,warnings and precautions,discontinuous,1,15,1,,12,,0.07692307692307693,
1268,STENDRA,warnings and precautions,hypothetical,16,15,12,,7,,0.631578947368421,
1269,STENDRA,all-concat,all,72,48,59,13.0,0,0.8194444444444444,1.0,0.9007633587786259
1270,STENDRA,all-concat,exact-meddra,56,48,55,,0,,1.0,
1271,STENDRA,all-concat,non-meddra,16,48,4,,45,,0.08163265306122448,
1272,STENDRA,all-concat,discontinuous,1,48,0,,48,,0.0,
1273,STENDRA,all-concat,hypothetical,16,48,7,,40,,0.14893617021276595,
1274,ADCETRIS,adverse reactions,all,75,36,46,29.0,0,0.6133333333333333,1.0,0.7603305785123966
1275,ADCETRIS,adverse reactions,exact-meddra,58,36,42,,0,,1.0,
1276,ADCETRIS,adverse reactions,non-meddra,17,36,4,,31,,0.11428571428571428,
1277,ADCETRIS,adverse reactions,negated,1,36,0,,36,,0.0,
1278,ADCETRIS,adverse reactions,discontinuous,2,36,0,,36,,0.0,
1279,ADCETRIS,warnings and precautions,all,45,28,41,4.0,3,0.9111111111111111,0.9318181818181818,0.9213483146067416
1280,ADCETRIS,warnings and precautions,exact-meddra,24,28,22,,13,,0.6285714285714286,
1281,ADCETRIS,warnings and precautions,non-meddra,21,28,19,,15,,0.5588235294117647,
1282,ADCETRIS,warnings and precautions,discontinuous,2,28,2,,25,,0.07407407407407407,
1283,ADCETRIS,warnings and precautions,hypothetical,6,28,6,,21,,0.2222222222222222,
1284,ADCETRIS,boxed warnings,all,4,3,4,0.0,0,1.0,1.0,1.0
1285,ADCETRIS,boxed warnings,exact-meddra,3,3,3,,0,,1.0,
1286,ADCETRIS,boxed warnings,non-meddra,1,3,1,,2,,0.3333333333333333,
1287,ADCETRIS,boxed warnings,hypothetical,3,3,3,,0,,1.0,
1288,ADCETRIS,all-concat,all,91,36,51,40.0,0,0.5604395604395604,1.0,0.7183098591549296
1289,ADCETRIS,all-concat,exact-meddra,64,36,45,,0,,1.0,
1290,ADCETRIS,all-concat,non-meddra,27,36,6,,31,,0.16216216216216217,
1291,ADCETRIS,all-concat,negated,1,36,0,,36,,0.0,
1292,ADCETRIS,all-concat,discontinuous,4,36,1,,34,,0.02857142857142857,
1293,ADCETRIS,all-concat,hypothetical,9,36,2,,32,,0.058823529411764705,
1294,ZERBAXA,adverse reactions,all,48,40,43,5.0,0,0.8958333333333334,1.0,0.945054945054945
1295,ZERBAXA,adverse reactions,exact-meddra,38,40,37,,3,,0.925,
1296,ZERBAXA,adverse reactions,non-meddra,10,40,6,,32,,0.15789473684210525,
1297,ZERBAXA,adverse reactions,discontinuous,2,40,1,,39,,0.025,
1298,ZERBAXA,warnings and precautions,all,7,7,4,3.0,3,0.5714285714285714,0.5714285714285714,0.5714285714285714
1299,ZERBAXA,warnings and precautions,exact-meddra,2,7,0,,7,,0.0,
1300,ZERBAXA,warnings and precautions,non-meddra,5,7,4,,3,,0.5714285714285714,
1301,ZERBAXA,warnings and precautions,discontinuous,2,7,2,,4,,0.3333333333333333,
1302,ZERBAXA,warnings and precautions,hypothetical,3,7,2,,4,,0.3333333333333333,
1303,ZERBAXA,all-concat,all,52,41,46,6.0,0,0.8846153846153846,1.0,0.9387755102040816
1304,ZERBAXA,all-concat,exact-meddra,39,41,39,,3,,0.9285714285714286,
1305,ZERBAXA,all-concat,non-meddra,13,41,7,,31,,0.18421052631578946,
1306,ZERBAXA,all-concat,discontinuous,4,41,1,,40,,0.024390243902439025,
1307,ZERBAXA,all-concat,hypothetical,3,41,1,,40,,0.024390243902439025,
1308,ZYDELIG,adverse reactions,all,51,39,48,3.0,1,0.9411764705882353,0.9795918367346939,0.96
