,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
982,ILARIS,adverse reactions,all,50,25,23,2.0,27,0.92,0.46,0.6133333333333333
983,ILARIS,adverse reactions,exact-meddra,28,25,20,,8,,0.7142857142857143,
984,ILARIS,adverse reactions,non-meddra,22,25,3,,19,,0.13636363636363635,
985,ILARIS,adverse reactions,negated,1,25,0,,1,,0.0,
986,ILARIS,adverse reactions,discontinuous,9,25,0,,9,,0.0,
987,ILARIS,warnings and precautions,all,13,33,7,26.0,6,0.21212121212121213,0.5384615384615384,0.30434782608695654
988,ILARIS,warnings and precautions,exact-meddra,2,33,2,,0,,1.0,
989,ILARIS,warnings and precautions,non-meddra,11,33,5,,6,,0.45454545454545453,
990,ILARIS,warnings and precautions,discontinuous,3,33,0,,3,,0.0,
991,ILARIS,all-concat,all,59,25,18,7.0,41,0.72,0.3050847457627119,0.42857142857142855
992,ILARIS,all-concat,exact-meddra,30,25,17,,13,,0.5666666666666667,
993,ILARIS,all-concat,non-meddra,29,25,1,,28,,0.034482758620689655,
994,ILARIS,all-concat,negated,1,25,0,,1,,0.0,
995,ILARIS,all-concat,discontinuous,11,25,0,,11,,0.0,
996,NATAZIA,adverse reactions,all,59,44,41,3.0,18,0.9318181818181818,0.6949152542372882,0.796116504854369
997,NATAZIA,adverse reactions,exact-meddra,43,44,26,,17,,0.6046511627906976,
998,NATAZIA,adverse reactions,non-meddra,16,44,15,,1,,0.9375,
999,NATAZIA,adverse reactions,discontinuous,4,44,4,,0,,1.0,
1000,NATAZIA,warnings and precautions,all,22,17,1,16.0,21,0.058823529411764705,0.045454545454545456,0.05128205128205128
1001,NATAZIA,warnings and precautions,exact-meddra,11,17,0,,11,,0.0,
1002,NATAZIA,warnings and precautions,non-meddra,11,17,1,,10,,0.09090909090909091,
1003,NATAZIA,warnings and precautions,discontinuous,4,17,0,,4,,0.0,
1004,NATAZIA,boxed warnings,all,1,3,1,2.0,0,0.3333333333333333,1.0,0.5
1005,NATAZIA,boxed warnings,non-meddra,1,3,1,,0,,1.0,
1006,NATAZIA,all-concat,all,74,16,15,1.0,59,0.9375,0.20270270270270271,0.33333333333333337
1007,NATAZIA,all-concat,exact-meddra,48,16,8,,40,,0.16666666666666666,
1008,NATAZIA,all-concat,non-meddra,26,16,7,,19,,0.2692307692307692,
1009,NATAZIA,all-concat,discontinuous,8,16,2,,6,,0.25,
1010,DIFICID,adverse reactions,all,25,11,10,1.0,15,0.9090909090909091,0.4,0.5555555555555556
1011,DIFICID,adverse reactions,exact-meddra,20,11,10,,10,,0.5,
1012,DIFICID,adverse reactions,non-meddra,5,11,0,,5,,0.0,
1013,DIFICID,warnings and precautions,all,9,6,5,1.0,4,0.8333333333333334,0.5555555555555556,0.6666666666666667
1014,DIFICID,warnings and precautions,exact-meddra,4,6,4,,0,,1.0,
1015,DIFICID,warnings and precautions,non-meddra,5,6,1,,4,,0.2,
1016,DIFICID,warnings and precautions,discontinuous,2,6,0,,2,,0.0,
1017,DIFICID,all-concat,all,29,25,24,1.0,5,0.96,0.8275862068965517,0.888888888888889
1018,DIFICID,all-concat,exact-meddra,20,25,20,,0,,1.0,
1019,DIFICID,all-concat,non-meddra,9,25,4,,5,,0.4444444444444444,
1020,DIFICID,all-concat,discontinuous,2,25,0,,2,,0.0,
1021,ONFI,adverse reactions,all,54,13,8,5.0,46,0.6153846153846154,0.14814814814814814,0.23880597014925373
1022,ONFI,adverse reactions,exact-meddra,48,13,7,,41,,0.14583333333333334,
1023,ONFI,adverse reactions,non-meddra,6,13,1,,5,,0.16666666666666666,
1024,ONFI,adverse reactions,discontinuous,3,13,0,,3,,0.0,
1025,ONFI,warnings and precautions,all,15,12,8,4.0,7,0.6666666666666666,0.5333333333333333,0.5925925925925926
1026,ONFI,warnings and precautions,exact-meddra,8,12,6,,2,,0.75,
1027,ONFI,warnings and precautions,non-meddra,7,12,2,,5,,0.2857142857142857,
1028,ONFI,warnings and precautions,discontinuous,3,12,3,,0,,1.0,
1029,ONFI,all-concat,all,62,12,8,4.0,54,0.6666666666666666,0.12903225806451613,0.2162162162162162
1030,ONFI,all-concat,exact-meddra,52,12,7,,45,,0.1346153846153846,
1031,ONFI,all-concat,non-meddra,10,12,1,,9,,0.1,
1032,ONFI,all-concat,discontinuous,4,12,1,,3,,0.25,
1033,TECFIDERA,adverse reactions,all,22,19,16,3.0,6,0.8421052631578947,0.7272727272727273,0.7804878048780488
1034,TECFIDERA,adverse reactions,exact-meddra,15,19,15,,0,,1.0,
1035,TECFIDERA,adverse reactions,non-meddra,7,19,1,,6,,0.14285714285714285,
1036,TECFIDERA,adverse reactions,discontinuous,1,19,0,,1,,0.0,
1037,TECFIDERA,warnings and precautions,all,21,7,6,1.0,15,0.8571428571428571,0.2857142857142857,0.42857142857142855
1038,TECFIDERA,warnings and precautions,exact-meddra,11,7,5,,6,,0.45454545454545453,
1039,TECFIDERA,warnings and precautions,non-meddra,10,7,1,,9,,0.1,
1040,TECFIDERA,warnings and precautions,discontinuous,2,7,0,,2,,0.0,
1041,TECFIDERA,all-concat,all,38,19,16,3.0,22,0.8421052631578947,0.42105263157894735,0.5614035087719298
1042,TECFIDERA,all-concat,exact-meddra,21,19,15,,6,,0.7142857142857143,
1043,TECFIDERA,all-concat,non-meddra,17,19,1,,16,,0.058823529411764705,
1044,TECFIDERA,all-concat,discontinuous,3,19,0,,3,,0.0,
1045,DYSPORT,adverse reactions,all,84,65,58,7.0,26,0.8923076923076924,0.6904761904761905,0.7785234899328859
1046,DYSPORT,adverse reactions,exact-meddra,70,65,51,,19,,0.7285714285714285,
1047,DYSPORT,adverse reactions,non-meddra,14,65,7,,7,,0.5,
1048,DYSPORT,adverse reactions,discontinuous,17,65,3,,14,,0.17647058823529413,
1049,DYSPORT,warnings and precautions,all,27,14,13,1.0,14,0.9285714285714286,0.48148148148148145,0.6341463414634146
1050,DYSPORT,warnings and precautions,exact-meddra,15,14,10,,5,,0.6666666666666666,
1051,DYSPORT,warnings and precautions,non-meddra,12,14,3,,9,,0.25,
1052,DYSPORT,warnings and precautions,negated,2,14,0,,2,,0.0,
1053,DYSPORT,warnings and precautions,discontinuous,4,14,2,,2,,0.5,
1054,DYSPORT,boxed warnings,all,14,11,11,0.0,3,1.0,0.7857142857142857,0.88
1055,DYSPORT,boxed warnings,exact-meddra,10,11,10,,0,,1.0,
1056,DYSPORT,boxed warnings,non-meddra,4,11,1,,3,,0.25,
1057,DYSPORT,boxed warnings,discontinuous,2,11,0,,2,,0.0,
1058,DYSPORT,all-concat,all,105,90,69,21.0,36,0.7666666666666667,0.6571428571428571,0.7076923076923077
1059,DYSPORT,all-concat,exact-meddra,79,90,58,,21,,0.7341772151898734,
1060,DYSPORT,all-concat,non-meddra,26,90,11,,15,,0.4230769230769231,
1061,DYSPORT,all-concat,negated,2,90,0,,2,,0.0,
1062,DYSPORT,all-concat,discontinuous,22,90,15,,7,,0.6818181818181818,
1063,ZYTIGA,adverse reactions,all,61,35,34,1.0,27,0.9714285714285714,0.5573770491803278,0.7083333333333333
1064,ZYTIGA,adverse reactions,exact-meddra,43,35,29,,14,,0.6744186046511628,
1065,ZYTIGA,adverse reactions,non-meddra,18,35,5,,13,,0.2777777777777778,
1066,ZYTIGA,adverse reactions,negated,3,35,2,,1,,0.6666666666666666,
1067,ZYTIGA,adverse reactions,discontinuous,1,35,0,,1,,0.0,
1068,ZYTIGA,warnings and precautions,all,15,7,6,1.0,9,0.8571428571428571,0.4,0.5454545454545455
1069,ZYTIGA,warnings and precautions,exact-meddra,6,7,5,,1,,0.8333333333333334,
1070,ZYTIGA,warnings and precautions,non-meddra,9,7,1,,8,,0.1111111111111111,
1071,ZYTIGA,warnings and precautions,negated,1,7,0,,1,,0.0,
1072,ZYTIGA,warnings and precautions,discontinuous,1,7,0,,1,,0.0,
1073,ZYTIGA,all-concat,all,68,56,42,14.0,26,0.75,0.6176470588235294,0.6774193548387097
1074,ZYTIGA,all-concat,exact-meddra,44,56,35,,9,,0.7954545454545454,
1075,ZYTIGA,all-concat,non-meddra,24,56,7,,17,,0.2916666666666667,
1076,ZYTIGA,all-concat,negated,3,56,2,,1,,0.6666666666666666,
1077,ZYTIGA,all-concat,discontinuous,2,56,0,,2,,0.0,
1078,DUAVEE,adverse reactions,all,17,14,13,1.0,4,0.9285714285714286,0.7647058823529411,0.8387096774193549
1079,DUAVEE,adverse reactions,exact-meddra,14,14,11,,3,,0.7857142857142857,
1080,DUAVEE,adverse reactions,non-meddra,3,14,2,,1,,0.6666666666666666,
1081,DUAVEE,adverse reactions,negated,1,14,0,,1,,0.0,
1082,DUAVEE,warnings and precautions,all,68,52,16,36.0,52,0.3076923076923077,0.23529411764705882,0.26666666666666666
1083,DUAVEE,warnings and precautions,exact-meddra,14,52,9,,5,,0.6428571428571429,
1084,DUAVEE,warnings and precautions,non-meddra,54,52,7,,47,,0.12962962962962962,
1085,DUAVEE,warnings and precautions,negated,1,52,1,,0,,1.0,
1086,DUAVEE,warnings and precautions,discontinuous,38,52,0,,38,,0.0,
1087,DUAVEE,boxed warnings,all,4,27,4,23.0,0,0.14814814814814814,1.0,0.25806451612903225
1088,DUAVEE,boxed warnings,exact-meddra,3,27,3,,0,,1.0,
1089,DUAVEE,boxed warnings,non-meddra,1,27,1,,0,,1.0,
1090,DUAVEE,all-concat,all,80,14,13,1.0,67,0.9285714285714286,0.1625,0.2765957446808511
1091,DUAVEE,all-concat,exact-meddra,25,14,11,,14,,0.44,
1092,DUAVEE,all-concat,non-meddra,55,14,2,,53,,0.03636363636363636,
1093,DUAVEE,all-concat,negated,2,14,1,,1,,0.5,
1094,DUAVEE,all-concat,discontinuous,38,14,0,,38,,0.0,
1095,SAPHRIS,adverse reactions,all,139,88,79,9.0,60,0.8977272727272727,0.5683453237410072,0.6960352422907489
1096,SAPHRIS,adverse reactions,exact-meddra,101,88,68,,33,,0.6732673267326733,
1097,SAPHRIS,adverse reactions,non-meddra,38,88,11,,27,,0.2894736842105263,
1098,SAPHRIS,adverse reactions,negated,2,88,1,,1,,0.5,
1099,SAPHRIS,adverse reactions,discontinuous,10,88,1,,9,,0.1,
1100,SAPHRIS,warnings and precautions,all,74,28,22,6.0,52,0.7857142857142857,0.2972972972972973,0.43137254901960786
1101,SAPHRIS,warnings and precautions,exact-meddra,43,28,18,,25,,0.4186046511627907,
1102,SAPHRIS,warnings and precautions,non-meddra,31,28,4,,27,,0.12903225806451613,
1103,SAPHRIS,warnings and precautions,negated,1,28,1,,0,,1.0,
1104,SAPHRIS,warnings and precautions,discontinuous,3,28,0,,3,,0.0,
1105,SAPHRIS,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
1106,SAPHRIS,boxed warnings,exact-meddra,1,2,1,,0,,1.0,
1107,SAPHRIS,boxed warnings,non-meddra,1,2,1,,0,,1.0,
1108,SAPHRIS,all-concat,all,187,23,14,9.0,173,0.6086956521739131,0.0748663101604278,0.13333333333333333
1109,SAPHRIS,all-concat,exact-meddra,122,23,11,,111,,0.09016393442622951,
1110,SAPHRIS,all-concat,non-meddra,65,23,3,,62,,0.046153846153846156,
1111,SAPHRIS,all-concat,negated,3,23,1,,2,,0.3333333333333333,
1112,SAPHRIS,all-concat,discontinuous,12,23,0,,12,,0.0,
1113,DUREZOL,adverse reactions,all,35,42,33,9.0,2,0.7857142857142857,0.9428571428571428,0.8571428571428571
1114,DUREZOL,adverse reactions,exact-meddra,26,42,25,,1,,0.9615384615384616,
1115,DUREZOL,adverse reactions,non-meddra,9,42,8,,1,,0.8888888888888888,
1116,DUREZOL,adverse reactions,discontinuous,5,42,5,,0,,1.0,
1117,DUREZOL,warnings and precautions,all,2,17,1,16.0,1,0.058823529411764705,0.5,0.10526315789473684
1118,DUREZOL,warnings and precautions,non-meddra,2,17,1,,1,,0.5,
1119,DUREZOL,warnings and precautions,discontinuous,2,17,1,,1,,0.5,
1120,DUREZOL,all-concat,all,37,41,33,8.0,4,0.8048780487804879,0.8918918918918919,0.8461538461538461
1121,DUREZOL,all-concat,exact-meddra,26,41,25,,1,,0.9615384615384616,
1122,DUREZOL,all-concat,non-meddra,11,41,8,,3,,0.7272727272727273,
1123,DUREZOL,all-concat,discontinuous,7,41,5,,2,,0.7142857142857143,
1124,ZYDELIG,adverse reactions,all,51,46,39,7.0,12,0.8478260869565217,0.7647058823529411,0.8041237113402062
1125,ZYDELIG,adverse reactions,exact-meddra,46,46,39,,7,,0.8478260869565217,
1126,ZYDELIG,adverse reactions,non-meddra,5,46,0,,5,,0.0,
1127,ZYDELIG,warnings and precautions,all,28,20,17,3.0,11,0.85,0.6071428571428571,0.7083333333333333
1128,ZYDELIG,warnings and precautions,exact-meddra,18,20,16,,2,,0.8888888888888888,
1129,ZYDELIG,warnings and precautions,non-meddra,10,20,1,,9,,0.1,
1130,ZYDELIG,warnings and precautions,discontinuous,3,20,0,,3,,0.0,
1131,ZYDELIG,boxed warnings,all,8,6,3,3.0,5,0.5,0.375,0.42857142857142855
1132,ZYDELIG,boxed warnings,exact-meddra,5,6,3,,2,,0.6,
1133,ZYDELIG,boxed warnings,non-meddra,3,6,0,,3,,0.0,
1134,ZYDELIG,boxed warnings,discontinuous,1,6,0,,1,,0.0,
1135,ZYDELIG,all-concat,all,72,35,32,3.0,40,0.9142857142857143,0.4444444444444444,0.5981308411214952
1136,ZYDELIG,all-concat,exact-meddra,56,35,32,,24,,0.5714285714285714,
1137,ZYDELIG,all-concat,non-meddra,16,35,0,,16,,0.0,
1138,ZYDELIG,all-concat,discontinuous,4,35,0,,4,,0.0,
1139,KALBITOR,adverse reactions,all,19,14,12,2.0,7,0.8571428571428571,0.631578947368421,0.7272727272727273
1140,KALBITOR,adverse reactions,exact-meddra,18,14,11,,7,,0.6111111111111112,
1141,KALBITOR,adverse reactions,non-meddra,1,14,1,,0,,1.0,
1142,KALBITOR,adverse reactions,discontinuous,6,14,0,,6,,0.0,
1143,KALBITOR,warnings and precautions,all,15,14,13,1.0,2,0.9285714285714286,0.8666666666666667,0.896551724137931
1144,KALBITOR,warnings and precautions,exact-meddra,14,14,13,,1,,0.9285714285714286,
1145,KALBITOR,warnings and precautions,non-meddra,1,14,0,,1,,0.0,
1146,KALBITOR,boxed warnings,all,1,2,1,1.0,0,0.5,1.0,0.6666666666666666
1147,KALBITOR,boxed warnings,exact-meddra,1,2,1,,0,,1.0,
1148,KALBITOR,all-concat,all,31,24,23,1.0,8,0.9583333333333334,0.7419354838709677,0.8363636363636364
1149,KALBITOR,all-concat,exact-meddra,29,24,21,,8,,0.7241379310344828,
1150,KALBITOR,all-concat,non-meddra,2,24,2,,0,,1.0,
1151,KALBITOR,all-concat,discontinuous,6,24,0,,6,,0.0,
1152,ADCETRIS,adverse reactions,all,75,14,9,5.0,66,0.6428571428571429,0.12,0.20224719101123598
1153,ADCETRIS,adverse reactions,exact-meddra,58,14,5,,53,,0.08620689655172414,
1154,ADCETRIS,adverse reactions,non-meddra,17,14,4,,13,,0.23529411764705882,
1155,ADCETRIS,adverse reactions,negated,1,14,0,,1,,0.0,
1156,ADCETRIS,adverse reactions,discontinuous,2,14,0,,2,,0.0,
1157,ADCETRIS,warnings and precautions,all,42,48,28,20.0,14,0.5833333333333334,0.6666666666666666,0.6222222222222222
1158,ADCETRIS,warnings and precautions,exact-meddra,24,48,20,,4,,0.8333333333333334,
1159,ADCETRIS,warnings and precautions,non-meddra,18,48,8,,10,,0.4444444444444444,
1160,ADCETRIS,warnings and precautions,discontinuous,2,48,0,,2,,0.0,
1161,ADCETRIS,boxed warnings,all,4,3,2,1.0,2,0.6666666666666666,0.5,0.5714285714285715
1162,ADCETRIS,boxed warnings,exact-meddra,3,3,2,,1,,0.6666666666666666,
1163,ADCETRIS,boxed warnings,non-meddra,1,3,0,,1,,0.0,
1164,ADCETRIS,all-concat,all,88,47,43,4.0,45,0.9148936170212766,0.48863636363636365,0.6370370370370371
1165,ADCETRIS,all-concat,exact-meddra,64,47,39,,25,,0.609375,
1166,ADCETRIS,all-concat,non-meddra,24,47,4,,20,,0.16666666666666666,
1167,ADCETRIS,all-concat,negated,1,47,0,,1,,0.0,
1168,ADCETRIS,all-concat,discontinuous,4,47,0,,4,,0.0,
1169,BESIVANCE,adverse reactions,all,7,6,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
1170,BESIVANCE,adverse reactions,exact-meddra,6,6,6,,0,,1.0,
1171,BESIVANCE,adverse reactions,non-meddra,1,6,0,,1,,0.0,
1172,BESIVANCE,warnings and precautions,all,2,6,1,5.0,1,0.16666666666666666,0.5,0.25
1173,BESIVANCE,warnings and precautions,non-meddra,2,6,1,,1,,0.5,
1174,BESIVANCE,warnings and precautions,discontinuous,1,6,0,,1,,0.0,
1175,BESIVANCE,all-concat,all,9,6,6,0.0,3,1.0,0.6666666666666666,0.8
1176,BESIVANCE,all-concat,exact-meddra,6,6,6,,0,,1.0,
1177,BESIVANCE,all-concat,non-meddra,3,6,0,,3,,0.0,
1178,BESIVANCE,all-concat,discontinuous,1,6,0,,1,,0.0,
1179,CLEVIPREX,adverse reactions,all,16,16,15,1.0,1,0.9375,0.9375,0.9375
1180,CLEVIPREX,adverse reactions,exact-meddra,13,16,13,,0,,1.0,
1181,CLEVIPREX,adverse reactions,non-meddra,3,16,2,,1,,0.6666666666666666,
1182,CLEVIPREX,warnings and precautions,all,3,6,2,4.0,1,0.3333333333333333,0.6666666666666666,0.4444444444444444
1183,CLEVIPREX,warnings and precautions,exact-meddra,2,6,2,,0,,1.0,
1184,CLEVIPREX,warnings and precautions,non-meddra,1,6,0,,1,,0.0,
1185,CLEVIPREX,all-concat,all,17,16,15,1.0,2,0.9375,0.8823529411764706,0.9090909090909091
1186,CLEVIPREX,all-concat,exact-meddra,13,16,13,,0,,1.0,
1187,CLEVIPREX,all-concat,non-meddra,4,16,2,,2,,0.5,
1188,XTANDI,adverse reactions,all,68,35,33,2.0,35,0.9428571428571428,0.4852941176470588,0.6407766990291262
1189,XTANDI,adverse reactions,exact-meddra,56,35,31,,25,,0.5535714285714286,
1190,XTANDI,adverse reactions,non-meddra,12,35,2,,10,,0.16666666666666666,
1191,XTANDI,adverse reactions,negated,1,35,1,,0,,1.0,
1192,XTANDI,adverse reactions,discontinuous,1,35,0,,1,,0.0,
1193,XTANDI,warnings and precautions,all,1,2,1,1.0,0,0.5,1.0,0.6666666666666666
1194,XTANDI,warnings and precautions,exact-meddra,1,2,1,,0,,1.0,
1195,XTANDI,warnings and precautions,negated,1,2,1,,0,,1.0,
1196,XTANDI,all-concat,all,68,44,40,4.0,28,0.9090909090909091,0.5882352941176471,0.7142857142857143
1197,XTANDI,all-concat,exact-meddra,56,44,32,,24,,0.5714285714285714,
1198,XTANDI,all-concat,non-meddra,12,44,8,,4,,0.6666666666666666,
1199,XTANDI,all-concat,negated,1,44,1,,0,,1.0,
1200,XTANDI,all-concat,discontinuous,1,44,0,,1,,0.0,
1201,BOSULIF,adverse reactions,all,84,68,67,1.0,17,0.9852941176470589,0.7976190476190477,0.8815789473684211
1202,BOSULIF,adverse reactions,exact-meddra,67,68,59,,8,,0.8805970149253731,
1203,BOSULIF,adverse reactions,non-meddra,17,68,8,,9,,0.47058823529411764,
1204,BOSULIF,adverse reactions,discontinuous,5,68,0,,5,,0.0,
1205,BOSULIF,warnings and precautions,all,35,16,15,1.0,20,0.9375,0.42857142857142855,0.588235294117647
1206,BOSULIF,warnings and precautions,exact-meddra,16,16,11,,5,,0.6875,
1207,BOSULIF,warnings and precautions,non-meddra,19,16,4,,15,,0.21052631578947367,
1208,BOSULIF,warnings and precautions,discontinuous,6,16,1,,5,,0.16666666666666666,
1209,BOSULIF,all-concat,all,104,65,64,1.0,40,0.9846153846153847,0.6153846153846154,0.7573964497041421
1210,BOSULIF,all-concat,exact-meddra,70,65,57,,13,,0.8142857142857143,
1211,BOSULIF,all-concat,non-meddra,34,65,7,,27,,0.20588235294117646,
1212,BOSULIF,all-concat,discontinuous,11,65,0,,11,,0.0,
1213,CARBAGLU,adverse reactions,all,22,20,20,0.0,2,1.0,0.9090909090909091,0.9523809523809523
1214,CARBAGLU,adverse reactions,exact-meddra,20,20,19,,1,,0.95,
1215,CARBAGLU,adverse reactions,non-meddra,2,20,1,,1,,0.5,
1216,CARBAGLU,warnings and precautions,all,1,3,1,2.0,0,0.3333333333333333,1.0,0.5
1217,CARBAGLU,warnings and precautions,exact-meddra,1,3,1,,0,,1.0,
1218,CARBAGLU,all-concat,all,23,21,20,1.0,3,0.9523809523809523,0.8695652173913043,0.909090909090909
1219,CARBAGLU,all-concat,exact-meddra,21,21,19,,2,,0.9047619047619048,
1220,CARBAGLU,all-concat,non-meddra,2,21,1,,1,,0.5,
1221,SIMPONI,adverse reactions,all,54,49,33,16.0,21,0.673469387755102,0.6111111111111112,0.6407766990291262
1222,SIMPONI,adverse reactions,exact-meddra,34,49,26,,8,,0.7647058823529411,
1223,SIMPONI,adverse reactions,non-meddra,20,49,7,,13,,0.35,
1224,SIMPONI,adverse reactions,discontinuous,2,49,0,,2,,0.0,
1225,SIMPONI,warnings and precautions,all,63,12,9,3.0,54,0.75,0.14285714285714285,0.24
1226,SIMPONI,warnings and precautions,exact-meddra,30,12,5,,25,,0.16666666666666666,
1227,SIMPONI,warnings and precautions,non-meddra,33,12,4,,29,,0.12121212121212122,
1228,SIMPONI,warnings and precautions,discontinuous,12,12,0,,12,,0.0,
1229,SIMPONI,boxed warnings,all,26,10,7,3.0,19,0.7,0.2692307692307692,0.3888888888888889
1230,SIMPONI,boxed warnings,exact-meddra,12,10,4,,8,,0.3333333333333333,
1231,SIMPONI,boxed warnings,non-meddra,14,10,3,,11,,0.21428571428571427,
1232,SIMPONI,boxed warnings,discontinuous,7,10,1,,6,,0.14285714285714285,
1233,SIMPONI,all-concat,all,115,47,32,15.0,83,0.6808510638297872,0.2782608695652174,0.3950617283950617
1234,SIMPONI,all-concat,exact-meddra,61,47,23,,38,,0.3770491803278688,
1235,SIMPONI,all-concat,non-meddra,54,47,9,,45,,0.16666666666666666,
1236,SIMPONI,all-concat,discontinuous,21,47,1,,20,,0.047619047619047616,
1237,BENLYSTA,adverse reactions,all,26,21,18,3.0,8,0.8571428571428571,0.6923076923076923,0.7659574468085107
1238,BENLYSTA,adverse reactions,exact-meddra,20,21,14,,6,,0.7,
1239,BENLYSTA,adverse reactions,non-meddra,6,21,4,,2,,0.6666666666666666,
1240,BENLYSTA,warnings and precautions,all,48,20,11,9.0,37,0.55,0.22916666666666666,0.32352941176470584
1241,BENLYSTA,warnings and precautions,exact-meddra,29,20,4,,25,,0.13793103448275862,
1242,BENLYSTA,warnings and precautions,non-meddra,19,20,7,,12,,0.3684210526315789,
1243,BENLYSTA,warnings and precautions,negated,2,20,1,,1,,0.5,
1244,BENLYSTA,all-concat,all,60,39,35,4.0,25,0.8974358974358975,0.5833333333333334,0.7070707070707071
1245,BENLYSTA,all-concat,exact-meddra,40,39,26,,14,,0.65,
1246,BENLYSTA,all-concat,non-meddra,20,39,9,,11,,0.45,
1247,BENLYSTA,all-concat,negated,2,39,2,,0,,1.0,
1248,TOVIAZ,adverse reactions,all,37,35,32,3.0,5,0.9142857142857143,0.8648648648648649,0.888888888888889
1249,TOVIAZ,adverse reactions,exact-meddra,33,35,31,,2,,0.9393939393939394,
1250,TOVIAZ,adverse reactions,non-meddra,4,35,1,,3,,0.25,
1251,TOVIAZ,warnings and precautions,all,13,14,5,9.0,8,0.35714285714285715,0.38461538461538464,0.3703703703703704
1252,TOVIAZ,warnings and precautions,exact-meddra,4,14,4,,0,,1.0,
1253,TOVIAZ,warnings and precautions,non-meddra,9,14,1,,8,,0.1111111111111111,
1254,TOVIAZ,warnings and precautions,discontinuous,5,14,0,,5,,0.0,
1255,TOVIAZ,all-concat,all,46,38,33,5.0,13,0.868421052631579,0.717391304347826,0.7857142857142858
1256,TOVIAZ,all-concat,exact-meddra,33,38,32,,1,,0.9696969696969697,
1257,TOVIAZ,all-concat,non-meddra,13,38,1,,12,,0.07692307692307693,
1258,TOVIAZ,all-concat,discontinuous,5,38,0,,5,,0.0,
1259,ENTEREG,adverse reactions,all,1,1,1,0.0,0,1.0,1.0,1.0
1260,ENTEREG,adverse reactions,exact-meddra,1,1,1,,0,,1.0,
1261,ENTEREG,warnings and precautions,all,6,12,5,7.0,1,0.4166666666666667,0.8333333333333334,0.5555555555555556
1262,ENTEREG,warnings and precautions,exact-meddra,4,12,4,,0,,1.0,
1263,ENTEREG,warnings and precautions,non-meddra,2,12,1,,1,,0.5,
1264,ENTEREG,warnings and precautions,discontinuous,1,12,0,,1,,0.0,
1265,ENTEREG,boxed warnings,all,1,3,1,2.0,0,0.3333333333333333,1.0,0.5
1266,ENTEREG,boxed warnings,exact-meddra,1,3,1,,0,,1.0,
1267,ENTEREG,boxed warnings,negated,1,3,1,,0,,1.0,
1268,ENTEREG,all-concat,all,8,9,6,3.0,2,0.6666666666666666,0.75,0.7058823529411765
1269,ENTEREG,all-concat,exact-meddra,6,9,6,,0,,1.0,
1270,ENTEREG,all-concat,non-meddra,2,9,0,,2,,0.0,
1271,ENTEREG,all-concat,negated,1,9,1,,0,,1.0,
1272,ENTEREG,all-concat,discontinuous,1,9,0,,1,,0.0,
1273,VIZAMYL,adverse reactions,all,8,5,5,0.0,3,1.0,0.625,0.7692307692307693
1274,VIZAMYL,adverse reactions,exact-meddra,8,5,5,,3,,0.625,
1275,VIZAMYL,warnings and precautions,all,6,6,4,2.0,2,0.6666666666666666,0.6666666666666666,0.6666666666666666
1276,VIZAMYL,warnings and precautions,exact-meddra,3,6,2,,1,,0.6666666666666666,
1277,VIZAMYL,warnings and precautions,non-meddra,3,6,2,,1,,0.6666666666666666,
1278,VIZAMYL,all-concat,all,12,8,6,2.0,6,0.75,0.5,0.6
1279,VIZAMYL,all-concat,exact-meddra,9,8,6,,3,,0.6666666666666666,
1280,VIZAMYL,all-concat,non-meddra,3,8,0,,3,,0.0,
1281,AMPYRA,adverse reactions,all,18,17,16,1.0,2,0.9411764705882353,0.8888888888888888,0.9142857142857143
1282,AMPYRA,adverse reactions,exact-meddra,17,17,15,,2,,0.8823529411764706,
1283,AMPYRA,adverse reactions,non-meddra,1,17,1,,0,,1.0,
1284,AMPYRA,warnings and precautions,all,9,5,3,2.0,6,0.6,0.3333333333333333,0.42857142857142855
1285,AMPYRA,warnings and precautions,exact-meddra,3,5,2,,1,,0.6666666666666666,
1286,AMPYRA,warnings and precautions,non-meddra,6,5,1,,5,,0.16666666666666666,
1287,AMPYRA,warnings and precautions,discontinuous,1,5,0,,1,,0.0,
1288,AMPYRA,all-concat,all,24,17,16,1.0,8,0.9411764705882353,0.6666666666666666,0.7804878048780487
1289,AMPYRA,all-concat,exact-meddra,18,17,15,,3,,0.8333333333333334,
1290,AMPYRA,all-concat,non-meddra,6,17,1,,5,,0.16666666666666666,
1291,AMPYRA,all-concat,discontinuous,1,17,0,,1,,0.0,
