Unnamed: 0,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,api_source,llm_model,prompt,system,temp,dataset,run,eval_method,base_name
14,boxed warnings,non-meddra,132.0,,149.0,,0.4697508896797153,,,0.5641906091642024,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
15,warnings and precautions,all,2449.0,278.0,292.0,0.8980564723138981,0.8934695366654506,0.89575713240673,0.9239546099894718,0.8294622336989413,0.8511873734052341,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
16,warnings and precautions,discontinuous,334.0,,1405.0,,0.1920644048303622,,,0.229007648318806,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
17,warnings and precautions,exact-meddra,1144.0,,686.0,,0.6251366120218579,,,0.5501913596559149,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
18,warnings and precautions,negated,51.0,,615.0,,0.0765765765765765,,,0.0997086584187906,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
19,warnings and precautions,non-meddra,1305.0,,808.0,,0.6176053005205868,,,0.5910867521386934,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
0,all,all,7939.0,471.0,407.0,0.9439952437574316,0.9512341241313204,0.9283590599637662,0.9547700302312678,0.8990035916560432,0.9117049846135868,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
0,adverse reactions,all,4737.0,551.0,66.0,0.8958018154311649,0.9862585883822612,0.9388564066990388,0.9170854792855628,0.9700797880580396,0.9382275285725904,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
1,adverse reactions,discontinuous,316.0,,2230.0,,0.1241162608012568,,,0.1582918673541205,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
2,adverse reactions,exact-meddra,3738.0,,239.0,,0.9399044505908976,,,0.9107999720845876,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
3,adverse reactions,hypothetical,65.0,,924.0,,0.0657229524772497,,,0.0856257250497013,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
4,adverse reactions,negated,61.0,,1065.0,,0.0541740674955595,,,0.0839119639803719,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
5,adverse reactions,non-meddra,999.0,,2099.0,,0.3224661071659135,,,0.345722873466216,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
6,all-concat,all,5898.0,1393.0,91.0,0.8089425318886299,0.9848054767072968,0.8882530120481927,0.8236814124814645,0.9676892804764952,0.8777639355644561,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
7,all-concat,discontinuous,563.0,,2295.0,,0.1969909027291812,,,0.212313499396207,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
8,all-concat,exact-meddra,4125.0,,265.0,,0.9396355353075172,,,0.9053528352830124,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
9,all-concat,hypothetical,712.0,,1745.0,,0.2897842897842898,,,0.3052329224040073,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
10,all-concat,negated,104.0,,1400.0,,0.0691489361702127,,,0.0996181268682438,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
11,all-concat,non-meddra,1773.0,,1680.0,,0.5134665508253693,,,0.5033050585445019,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
12,boxed warnings,all,262.0,12.0,86.0,0.9562043795620438,0.7528735632183908,0.842443729903537,0.9499791144527986,0.7061033264980633,0.783203716647989,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
13,boxed warnings,discontinuous,35.0,,81.0,,0.3017241379310345,,,0.3380952380952381,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
14,boxed warnings,exact-meddra,134.0,,114.0,,0.5403225806451613,,,0.5122089497938395,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
15,boxed warnings,hypothetical,114.0,,142.0,,0.4453125,,,0.4995795549271485,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
16,boxed warnings,negated,5.0,,28.0,,0.1515151515151515,,,0.3192028985507246,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
17,boxed warnings,non-meddra,128.0,,154.0,,0.4539007092198581,,,0.4619684237331296,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
18,warnings and precautions,all,2208.0,519.0,275.0,0.8096809680968097,0.8892468787756745,0.8476007677543186,0.8663192271449084,0.8268998124649751,0.8130258466407649,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
19,warnings and precautions,discontinuous,293.0,,995.0,,0.2274844720496894,,,0.2461951155753312,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
20,warnings and precautions,exact-meddra,1029.0,,564.0,,0.6459510357815442,,,0.583758175366446,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
21,warnings and precautions,hypothetical,723.0,,808.0,,0.4722403657740039,,,0.4728346061094173,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
22,warnings and precautions,negated,53.0,,428.0,,0.1101871101871102,,,0.128458007500563,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
23,warnings and precautions,non-meddra,1179.0,,638.0,,0.6488717666483214,,,0.6102153493164764,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
0,all,all,7207.0,1082.0,427.0,0.8694655567619737,0.9440660204348964,0.8846496826862049,0.9013830505621074,0.8678594326229697,0.8611528789977104,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
0,adverse reactions,all,3992.0,437.0,1417.0,0.901332129148792,0.7380292105749676,0.811547062411059,0.8801306543115566,0.7578731374196638,0.8242895653713879,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
1,adverse reactions,discontinuous,65.0,,332.0,,0.163727959697733,,,0.16330584472595,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
2,adverse reactions,exact-meddra,3522.0,,641.0,,0.846024501561374,,,0.8572525429424235,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
3,adverse reactions,negated,21.0,,52.0,,0.2876712328767123,,,0.2019047619047619,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
4,adverse reactions,non-meddra,470.0,,777.0,,0.3769045709703288,,,0.4716805147889035,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
5,all-concat,all,4209.0,721.0,3173.0,0.8537525354969574,0.5701706854510973,0.6837231968810916,0.8331025878433191,0.6046967526357443,0.6898853945835908,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
6,all-concat,discontinuous,52.0,,749.0,,0.0649188514357053,,,0.0997504537024631,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
7,all-concat,exact-meddra,3638.0,,1189.0,,0.7536772322353429,,,0.7722109969908112,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
8,all-concat,negated,35.0,,97.0,,0.2651515151515151,,,0.2723356009070294,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
9,all-concat,non-meddra,571.0,,1985.0,,0.22339593114241,,,0.2879063298234438,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
10,boxed warnings,all,167.0,158.0,107.0,0.5138461538461538,0.6094890510948905,0.5575959933222037,0.4963255470692542,0.5616231614103131,0.5590743835026072,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
11,boxed warnings,discontinuous,7.0,,30.0,,0.1891891891891892,,,0.1163003663003663,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
12,boxed warnings,exact-meddra,112.0,,24.0,,0.8235294117647058,,,0.7134386835575292,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
13,boxed warnings,negated,2.0,,3.0,,0.4,,,0.375,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
14,boxed warnings,non-meddra,55.0,,83.0,,0.3985507246376811,,,0.393172268907563,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
15,warnings and precautions,all,1384.0,968.0,1343.0,0.5884353741496599,0.5075174184085075,0.5449891710966726,0.5580252306541517,0.5407096036993132,0.5151336284183514,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
16,warnings and precautions,discontinuous,65.0,,334.0,,0.162907268170426,,,0.1960840210840211,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
17,warnings and precautions,exact-meddra,902.0,,311.0,,0.7436108821104699,,,0.7589504540934711,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
18,warnings and precautions,negated,16.0,,42.0,,0.2758620689655172,,,0.28125,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
19,warnings and precautions,non-meddra,482.0,,1033.0,,0.3181518151815181,,,0.3797747390551736,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
0,all,all,5543.0,1563.0,2867.0,0.7800450323670138,0.6590963139120095,0.6773381577466393,0.685940738337083,0.6370156719144547,0.6542867201339341,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
0,adverse reactions,all,4530.0,879.0,47.0,0.8374930671103716,0.989731265020756,0.9072701782495494,0.8752939944905689,0.9723239266400568,0.9056409524585864,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v0
1,adverse reactions,discontinuous,291.0,,1923.0,,0.1314363143631436,,,0.1656585494574214,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v0
2,adverse reactions,exact-meddra,3615.0,,183.0,,0.9518167456556084,,,0.9220330464641002,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v0
3,adverse reactions,hypothetical,59.0,,642.0,,0.0841654778887303,,,0.0981107903002152,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v0
4,adverse reactions,negated,57.0,,833.0,,0.0640449438202247,,,0.0936092940486091,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v0
5,adverse reactions,non-meddra,915.0,,1916.0,,0.3232073472271282,,,0.3537696674599521,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v0
6,all-concat,all,5561.0,1821.0,63.0,0.7533188837713357,0.9887980085348508,0.8551437797939412,0.7845844674319697,0.978838429084056,0.8515890155440804,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v0
7,all-concat,discontinuous,546.0,,2005.0,,0.2140337122696981,,,0.2288473055294422,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v0
8,all-concat,exact-meddra,3884.0,,205.0,,0.949865492785522,,,0.9213276578256654,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v0
9,all-concat,hypothetical,695.0,,1502.0,,0.3163404642694583,,,0.3655391891338566,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v0
10,all-concat,negated,93.0,,1155.0,,0.0745192307692307,,,0.1123319120321186,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v0
11,all-concat,non-meddra,1677.0,,1489.0,,0.5296904611497157,,,0.5396908570349087,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v0
12,boxed warnings,all,259.0,15.0,75.0,0.9452554744525548,0.7754491017964071,0.8519736842105262,0.9685940278045542,0.7492581864119261,0.8178079065020684,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v0
13,boxed warnings,discontinuous,35.0,,47.0,,0.4268292682926829,,,0.4623931623931624,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v0
14,boxed warnings,exact-meddra,128.0,,106.0,,0.5470085470085471,,,0.5250977517106549,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v0
15,boxed warnings,hypothetical,117.0,,118.0,,0.4978723404255319,,,0.5370406706531109,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v0
16,boxed warnings,negated,5.0,,35.0,,0.125,,,0.3413978494623656,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v0
17,boxed warnings,non-meddra,131.0,,148.0,,0.4695340501792114,,,0.5213585434173669,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v0
18,warnings and precautions,all,2092.0,635.0,225.0,0.7671433810047671,0.9028916702632714,0.8295003965107057,0.8480098983535493,0.8431418732240005,0.8097278418184353,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v0
19,warnings and precautions,discontinuous,270.0,,914.0,,0.2280405405405405,,,0.2552804310828607,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v0
20,warnings and precautions,exact-meddra,994.0,,464.0,,0.6817558299039781,,,0.6109378283231358,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v0
21,warnings and precautions,hypothetical,673.0,,751.0,,0.4726123595505618,,,0.4780833805571459,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v0
22,warnings and precautions,negated,47.0,,314.0,,0.1301939058171745,,,0.1503474825771736,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v0
23,warnings and precautions,non-meddra,1098.0,,572.0,,0.6574850299401198,,,0.6279249189487961,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v0
0,all,all,6881.0,1529.0,347.0,0.818192627824019,0.9519922523519646,0.8616657434559792,0.879102655255995,0.8833105482077415,0.8520764292448476,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,ember-v1,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v0
0,adverse reactions,all,4338.0,1071.0,31.0,0.8019966722129783,0.9929045548180362,0.8872980159541828,0.852028601890142,0.985506996007048,0.8989889351075155,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
1,adverse reactions,discontinuous,309.0,,1792.0,,0.1470728224654926,,,0.168308781210632,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
2,adverse reactions,exact-meddra,3372.0,,190.0,,0.9466591802358224,,,0.9286407343450096,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
3,adverse reactions,negated,60.0,,1086.0,,0.0523560209424083,,,0.0791064912724404,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
4,adverse reactions,non-meddra,966.0,,1647.0,,0.3696900114810562,,,0.3724189057493125,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
5,all-concat,all,4890.0,2492.0,35.0,0.6624221078298564,0.9928934010152284,0.7946697001706347,0.7233037568299736,0.986884322206086,0.8086928506266414,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
6,all-concat,discontinuous,493.0,,1547.0,,0.2416666666666666,,,0.2436641609548203,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
7,all-concat,exact-meddra,3314.0,,163.0,,0.9531205061834916,,,0.9333445264408606,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
8,all-concat,negated,97.0,,1112.0,,0.0802315963606286,,,0.1275684711629011,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
9,all-concat,non-meddra,1576.0,,1111.0,,0.5865277260885746,,,0.5638961428171897,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
10,boxed warnings,all,248.0,26.0,33.0,0.9051094890510948,0.8825622775800712,0.8936936936936938,0.9397251140672191,0.8313864926160752,0.861601397398611,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
11,boxed warnings,discontinuous,33.0,,48.0,,0.4074074074074074,,,0.4300295857988165,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
12,boxed warnings,exact-meddra,128.0,,59.0,,0.6844919786096256,,,0.6172450678143278,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
13,boxed warnings,negated,5.0,,7.0,,0.4166666666666667,,,0.4375,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
14,boxed warnings,non-meddra,120.0,,99.0,,0.547945205479452,,,0.5738837959426195,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
15,warnings and precautions,all,2029.0,698.0,134.0,0.744041070773744,0.938049006010171,0.8298568507157464,0.7920685294002953,0.891050423787417,0.8228162802183389,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
16,warnings and precautions,discontinuous,276.0,,769.0,,0.2641148325358852,,,0.2689141058181306,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
17,warnings and precautions,exact-meddra,946.0,,367.0,,0.7204874333587205,,,0.6577520868421151,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
18,warnings and precautions,negated,40.0,,287.0,,0.1223241590214067,,,0.1486849529612687,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
19,warnings and precautions,non-meddra,1083.0,,414.0,,0.7234468937875751,,,0.6778050072474041,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
0,all,all,6615.0,1795.0,198.0,0.786563614744352,0.9709379128137384,0.8583513292996109,0.8415046206664717,0.92186773060806,0.861825950842412,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
0,adverse reactions,all,3515.0,3536.0,1228.0,0.4985108495248901,0.7410921357790428,0.5960657961675428,0.4626012556201337,0.727058425636436,0.5600166985384006,,exact,,,,test,,strict,exact
1,adverse reactions,discontinuous,19.0,,336.0,,0.0535211267605633,,,0.065895061728395,,,exact,,,,test,,strict,exact
2,adverse reactions,exact-meddra,3457.0,,85.0,,0.9760022586109542,,,0.9713158076705826,,,exact,,,,test,,strict,exact
3,adverse reactions,negated,34.0,,73.0,,0.3177570093457944,,,0.335,,,exact,,,,test,,strict,exact
