Unnamed: 0,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,api_source,llm_model,prompt,system,temp,dataset,run,eval_method,base_name
1,adverse reactions,discontinuous,141.0,,247.0,,0.3634020618556701,,,0.3905670799788447,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
2,adverse reactions,exact-meddra,2438.0,,1725.0,,0.585635359116022,,,0.6942863468299669,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
3,adverse reactions,negated,19.0,,13.0,,0.59375,,,0.623015873015873,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
4,adverse reactions,non-meddra,535.0,,640.0,,0.4553191489361702,,,0.5274152309329789,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
5,boxed warnings,all,191.0,53.0,71.0,0.7827868852459017,0.7290076335877863,0.7549407114624506,0.7287673841466411,0.8388386359942087,0.7365597978446276,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
6,boxed warnings,discontinuous,18.0,,15.0,,0.5454545454545454,,,0.5427489177489178,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
7,boxed warnings,exact-meddra,106.0,,30.0,,0.7794117647058824,,,0.8761830133646772,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
9,boxed warnings,non-meddra,85.0,,41.0,,0.6746031746031746,,,0.7292568542568543,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
10,warnings and precautions,all,1109.0,352.0,1343.0,0.759069130732375,0.4522838499184339,0.5668285203168925,0.7148491830313953,0.5468105396259777,0.5914716553203935,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
11,warnings and precautions,discontinuous,129.0,,221.0,,0.3685714285714285,,,0.3775849943707087,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
12,warnings and precautions,exact-meddra,624.0,,589.0,,0.5144270403957131,,,0.6609887356844838,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
13,warnings and precautions,negated,17.0,,10.0,,0.6296296296296297,,,0.7156862745098039,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
14,warnings and precautions,non-meddra,485.0,,755.0,,0.3911290322580645,,,0.4586672240092433,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
0,all,all,4273.0,543.0,3778.0,0.887250830564784,0.5307415227921998,0.6520793613257408,0.8121525226737294,0.6388360627915898,0.6743149925903125,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
0,adverse reactions,all,3083.0,143.0,2254.0,0.9556726596404216,0.5776653550683905,0.7200747401611585,0.933303983955498,0.660527348441616,0.7341101071493175,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
1,adverse reactions,discontinuous,128.0,,260.0,,0.3298969072164948,,,0.369576632517809,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
2,adverse reactions,exact-meddra,2545.0,,1618.0,,0.6113379774201297,,,0.7049709018649806,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
3,adverse reactions,negated,19.0,,13.0,,0.59375,,,0.623015873015873,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
4,adverse reactions,non-meddra,538.0,,637.0,,0.4578723404255319,,,0.5275474117098112,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
5,boxed warnings,all,191.0,74.0,71.0,0.720754716981132,0.7290076335877863,0.7248576850094877,0.7319216003680079,0.8332718343747756,0.7310619688754987,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
6,boxed warnings,discontinuous,19.0,,14.0,,0.5757575757575758,,,0.5557359307359307,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
7,boxed warnings,exact-meddra,106.0,,30.0,,0.7794117647058824,,,0.8761830133646772,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
9,boxed warnings,non-meddra,85.0,,41.0,,0.6746031746031746,,,0.7162698412698413,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
10,warnings and precautions,all,1089.0,348.0,1363.0,0.7578288100208769,0.4441272430668841,0.5600411416816662,0.7081823126612243,0.5427213433001256,0.5853954970150327,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
11,warnings and precautions,discontinuous,124.0,,226.0,,0.3542857142857142,,,0.3555070722927865,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
12,warnings and precautions,exact-meddra,608.0,,605.0,,0.5012366034624897,,,0.6522841726756622,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
13,warnings and precautions,negated,16.0,,11.0,,0.5925925925925926,,,0.6568627450980392,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
14,warnings and precautions,non-meddra,481.0,,759.0,,0.3879032258064516,,,0.453233448825815,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
0,all,all,4363.0,565.0,3688.0,0.885349025974026,0.5419202583529996,0.6558904397734836,0.8070918596636486,0.6399218737243934,0.6732395207511886,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
0,adverse reactions,all,3240.0,462.0,2097.0,0.8752025931928687,0.6070826306913997,0.7168934616661135,0.8513084885394054,0.6588458718054407,0.7225898001387199,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
1,adverse reactions,discontinuous,32.0,,356.0,,0.0824742268041237,,,0.086890756302521,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
2,adverse reactions,exact-meddra,2882.0,,1281.0,,0.6922892145087677,,,0.7434299275184523,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
3,adverse reactions,negated,10.0,,22.0,,0.3125,,,0.3531746031746031,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
4,adverse reactions,non-meddra,358.0,,817.0,,0.3046808510638298,,,0.3857652649470438,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
5,boxed warnings,all,143.0,122.0,119.0,0.539622641509434,0.5458015267175572,0.5426944971537002,0.5275230932351676,0.6331459855647162,0.5466322218398962,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
6,boxed warnings,discontinuous,4.0,,29.0,,0.1212121212121212,,,0.1796536796536796,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
7,boxed warnings,exact-meddra,105.0,,31.0,,0.7720588235294118,,,0.731387401506247,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
8,boxed warnings,negated,2.0,,1.0,,0.6666666666666666,,,0.6666666666666666,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
9,boxed warnings,non-meddra,38.0,,88.0,,0.3015873015873015,,,0.3892135642135642,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
10,warnings and precautions,all,874.0,681.0,1578.0,0.5620578778135048,0.3564437194127243,0.4362365859745445,0.5494316260840513,0.4314451066708828,0.4432390384016098,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
11,warnings and precautions,discontinuous,37.0,,313.0,,0.1057142857142857,,,0.1157900432900432,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
12,warnings and precautions,exact-meddra,594.0,,619.0,,0.4896949711459192,,,0.5992711293455532,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
13,warnings and precautions,negated,9.0,,18.0,,0.3333333333333333,,,0.3774509803921568,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
14,warnings and precautions,non-meddra,280.0,,960.0,,0.2258064516129032,,,0.2780985163383641,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
0,all,all,4257.0,1265.0,3794.0,0.7709163346613546,0.5287541920258353,0.5916190852132243,0.6735196547858638,0.5612421858088321,0.5808967174499995,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
0,adverse reactions,all,3027.0,139.0,2310.0,0.956096020214782,0.5671725688589095,0.7119840056450665,0.9339706555678556,0.6543692030126499,0.7292795473692909,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
1,adverse reactions,discontinuous,129.0,,259.0,,0.3324742268041237,,,0.3720904585610468,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
2,adverse reactions,exact-meddra,2502.0,,1661.0,,0.6010088878212827,,,0.6996481663571416,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
3,adverse reactions,negated,19.0,,13.0,,0.59375,,,0.623015873015873,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
4,adverse reactions,non-meddra,525.0,,650.0,,0.4468085106382978,,,0.5182886712597303,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
5,boxed warnings,all,182.0,70.0,80.0,0.7222222222222222,0.6946564885496184,0.708171206225681,0.7131972087080447,0.8132538406725713,0.7074718458563396,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
6,boxed warnings,discontinuous,16.0,,17.0,,0.4848484848484848,,,0.5200216450216449,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
7,boxed warnings,exact-meddra,101.0,,35.0,,0.7426470588235294,,,0.8501284227939576,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
9,boxed warnings,non-meddra,81.0,,45.0,,0.6428571428571429,,,0.6946248196248196,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
10,warnings and precautions,all,1120.0,349.0,1332.0,0.762423417290674,0.4567699836867863,0.5712828360112217,0.7152362567472049,0.5471064324044064,0.5860050887759463,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
11,warnings and precautions,discontinuous,136.0,,214.0,,0.3885714285714285,,,0.4081405499262642,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
12,warnings and precautions,exact-meddra,620.0,,593.0,,0.5111294311624073,,,0.6444982410960047,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
13,warnings and precautions,negated,16.0,,11.0,,0.5925925925925926,,,0.6568627450980392,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
14,warnings and precautions,non-meddra,500.0,,740.0,,0.4032258064516129,,,0.4755369389137038,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
0,all,all,4329.0,558.0,3722.0,0.8858195211786372,0.5376971804744752,0.6556163136919689,0.8073479322928018,0.6358655059028083,0.667571144703223,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
0,adverse reactions,all,2182.0,2720.0,3069.0,0.4451244390044879,0.4155398971624452,0.4298236974293312,0.6694764724810929,0.4952919694984279,0.5181572869187103,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,lenient,code-llama-34b_fatal-prompt-v2_pharmexpert-v1
1,adverse reactions,discontinuous,59.0,,320.0,,0.1556728232189973,,,0.1901548971861471,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,lenient,code-llama-34b_fatal-prompt-v2_pharmexpert-v1
2,adverse reactions,exact-medra,2182.0,,3069.0,,0.4155398971624452,,,0.4952919694984279,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,lenient,code-llama-34b_fatal-prompt-v2_pharmexpert-v1
3,adverse reactions,negated,15.0,,17.0,,0.46875,,,0.4444444444444445,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,lenient,code-llama-34b_fatal-prompt-v2_pharmexpert-v1
4,adverse reactions,non-meddra,324.0,,831.0,,0.2805194805194805,,,0.3419983154434733,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,lenient,code-llama-34b_fatal-prompt-v2_pharmexpert-v1
5,all,2,,,,,,,,,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,lenient,code-llama-34b_fatal-prompt-v2_pharmexpert-v1
6,all,65,,,,,,,,,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,lenient,code-llama-34b_fatal-prompt-v2_pharmexpert-v1
7,all,86,,,,,,,,,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,lenient,code-llama-34b_fatal-prompt-v2_pharmexpert-v1
8,boxed warnings,all,67.0,4634.0,193.0,0.0142522867475005,0.2576923076923076,0.0270106833299737,0.0259933919224512,0.3216030267500855,0.1561035164765454,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,lenient,code-llama-34b_fatal-prompt-v2_pharmexpert-v1
9,boxed warnings,discontinuous,1.0,,31.0,,0.03125,,,0.05,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,lenient,code-llama-34b_fatal-prompt-v2_pharmexpert-v1
10,boxed warnings,exact-medra,67.0,,193.0,,0.2576923076923076,,,0.3216030267500855,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,lenient,code-llama-34b_fatal-prompt-v2_pharmexpert-v1
11,boxed warnings,negated,0.0,,2.0,,0.0,,,0.0,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,lenient,code-llama-34b_fatal-prompt-v2_pharmexpert-v1
12,boxed warnings,non-meddra,27.0,,97.0,,0.2177419354838709,,,0.2505580357142857,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,lenient,code-llama-34b_fatal-prompt-v2_pharmexpert-v1
13,discontinuous,1,,,,,,,,,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,lenient,code-llama-34b_fatal-prompt-v2_pharmexpert-v1
14,discontinuous,9,,,,,,,,,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,lenient,code-llama-34b_fatal-prompt-v2_pharmexpert-v1
15,exact-medra,2,,,,,,,,,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,lenient,code-llama-34b_fatal-prompt-v2_pharmexpert-v1
16,exact-medra,65,,,,,,,,,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,lenient,code-llama-34b_fatal-prompt-v2_pharmexpert-v1
17,exact-medra,86,,,,,,,,,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,lenient,code-llama-34b_fatal-prompt-v2_pharmexpert-v1
18,negated,0,,,,,,,,,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,lenient,code-llama-34b_fatal-prompt-v2_pharmexpert-v1
19,negated,1,,,,,,,,,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,lenient,code-llama-34b_fatal-prompt-v2_pharmexpert-v1
20,negated,2,,,,,,,,,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,lenient,code-llama-34b_fatal-prompt-v2_pharmexpert-v1
21,non-meddra,2,,,,,,,,,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,lenient,code-llama-34b_fatal-prompt-v2_pharmexpert-v1
22,non-meddra,19,,,,,,,,,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,lenient,code-llama-34b_fatal-prompt-v2_pharmexpert-v1
23,non-meddra,20,,,,,,,,,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,lenient,code-llama-34b_fatal-prompt-v2_pharmexpert-v1
24,warnings and precautions,all,595.0,4172.0,1792.0,0.1248164464023494,0.2492668621700879,0.1663405088062622,0.2128075326822618,0.261880113666427,0.2285597519113846,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,lenient,code-llama-34b_fatal-prompt-v2_pharmexpert-v1
25,warnings and precautions,discontinuous,41.0,,308.0,,0.1174785100286533,,,0.1171570780266432,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,lenient,code-llama-34b_fatal-prompt-v2_pharmexpert-v1
26,warnings and precautions,exact-medra,595.0,,1792.0,,0.2492668621700879,,,0.261880113666427,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,lenient,code-llama-34b_fatal-prompt-v2_pharmexpert-v1
27,warnings and precautions,negated,12.0,,13.0,,0.48,,,0.4947916666666666,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,lenient,code-llama-34b_fatal-prompt-v2_pharmexpert-v1
28,warnings and precautions,non-meddra,216.0,,1005.0,,0.1769041769041769,,,0.1939702841201082,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,lenient,code-llama-34b_fatal-prompt-v2_pharmexpert-v1
8,all,all,2844.0,11526.0,5054.0,0.1979123173277661,0.3600911623195745,0.3128435159356681,0.3027591323619353,0.3715407718951629,0.3614655480094773,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,lenient,code-llama-34b_fatal-prompt-v2_pharmexpert-v1
0,adverse reactions,all,3884.0,389.0,1453.0,0.9089632576644044,0.727749672100431,0.8083246618106139,0.8839404875677278,0.7541277665187908,0.8226466838560753,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
1,adverse reactions,discontinuous,50.0,,338.0,,0.1288659793814432,,,0.1290350499174028,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
2,adverse reactions,exact-meddra,3447.0,,716.0,,0.8280086476098967,,,0.8441962299066301,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
3,adverse reactions,negated,17.0,,15.0,,0.53125,,,0.4880952380952381,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
4,adverse reactions,non-meddra,437.0,,738.0,,0.3719148936170213,,,0.484584497355978,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
5,boxed warnings,all,170.0,149.0,92.0,0.5329153605015674,0.648854961832061,0.5851979345955249,0.5472246905141642,0.659192672795614,0.5754010707508322,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
6,boxed warnings,discontinuous,10.0,,23.0,,0.303030303030303,,,0.2889610389610389,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
7,boxed warnings,exact-meddra,113.0,,23.0,,0.8308823529411765,,,0.7174089068825912,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
9,boxed warnings,non-meddra,57.0,,69.0,,0.4523809523809524,,,0.4538600288600288,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
10,warnings and precautions,all,1289.0,1040.0,1163.0,0.5534564190639759,0.5256933115823818,0.5392177368751306,0.5103484196093152,0.5479441551487761,0.5140347441302975,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
11,warnings and precautions,discontinuous,59.0,,291.0,,0.1685714285714285,,,0.2006879231879232,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
12,warnings and precautions,exact-meddra,898.0,,315.0,,0.7403132728771641,,,0.7464342157349803,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
13,warnings and precautions,negated,11.0,,16.0,,0.4074074074074074,,,0.4509803921568627,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
14,warnings and precautions,non-meddra,391.0,,849.0,,0.3153225806451613,,,0.370652642166375,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
